,LOSS
465,0.6013798117637634
466,0.6028248071670532
467,0.604087769985199
468,0.603696346282959
469,0.6020256876945496
470,0.6016750335693359
471,0.6010980010032654
472,0.602945864200592
473,0.6012929081916809
474,0.6024167537689209
475,0.6031179428100586
476,0.6043453216552734
477,0.6018186211585999
478,0.6011507511138916
479,0.6016068458557129
480,0.6003453135490417
481,0.6039277911186218
482,0.6014399528503418
483,0.6028105616569519
484,0.6027631163597107
485,0.6024771928787231
486,0.6027870178222656
487,0.6019043922424316
488,0.6036861538887024
489,0.6025420427322388
490,0.6020194888114929
491,0.5988705158233643
492,0.601261556148529
493,0.6041538119316101
494,0.6004449129104614
495,0.6027427911758423
496,0.6013370156288147
497,0.600700855255127
498,0.6017435193061829
499,0.6011306643486023
