,LOSS
486,0.6198312044143677
487,0.6176571846008301
488,0.6177965402603149
489,0.6156697869300842
490,0.6142709255218506
491,0.6140866279602051
492,0.618127167224884
493,0.6172254085540771
494,0.6157022714614868
495,0.6197912096977234
496,0.6171791553497314
497,0.617956817150116
498,0.6171402335166931
499,0.6150374412536621
