,LOSS
128,0.6487556099891663
129,0.6489270925521851
130,0.647503674030304
131,0.6479832530021667
132,0.6495070457458496
133,0.6493726372718811
134,0.6500114798545837
135,0.6475858092308044
136,0.6486934423446655
137,0.6492512226104736
138,0.6483404636383057
139,0.6484600305557251
140,0.6494784355163574
141,0.6475346088409424
142,0.6488036513328552
143,0.6476452350616455
144,0.6493591070175171
145,0.6480939388275146
146,0.6478791832923889
147,0.6471821069717407
148,0.648297905921936
149,0.6473585963249207
150,0.6478936076164246
151,0.6483724117279053
152,0.6478487849235535
153,0.6484426259994507
154,0.6481062769889832
155,0.6470994353294373
156,0.6481513977050781
157,0.648252546787262
158,0.6487771272659302
159,0.6484861373901367
160,0.6477537155151367
161,0.6494982242584229
162,0.6478899717330933
163,0.6480053663253784
164,0.6483189463615417
165,0.6486204266548157
166,0.6487772464752197
167,0.6476306915283203
168,0.6492979526519775
169,0.6485010385513306
170,0.6472553610801697
171,0.6470025777816772
172,0.6484485268592834
173,0.6479160189628601
174,0.6492399573326111
175,0.6496772766113281
176,0.6481698751449585
177,0.6483262777328491
178,0.6482901573181152
179,0.6482470631599426
180,0.6485885381698608
181,0.6484748125076294
182,0.6483690142631531
183,0.647402286529541
184,0.6484308242797852
185,0.6482364535331726
186,0.6486096382141113
187,0.64810711145401
188,0.6486974358558655
189,0.6489229798316956
190,0.6486725211143494
191,0.6485151648521423
192,0.6482687592506409
193,0.6481575965881348
194,0.648697555065155
195,0.6486959457397461
196,0.6474469304084778
197,0.6487186551094055
198,0.6481359601020813
199,0.6491352319717407
200,0.6481866240501404
201,0.6470670104026794
202,0.648229718208313
203,0.6485057473182678
204,0.6471408009529114
205,0.64783775806427
206,0.6493030190467834
207,0.6473645567893982
208,0.6473596692085266
209,0.6485617756843567
210,0.6478124856948853
211,0.6478928923606873
212,0.6480557322502136
213,0.6483480334281921
214,0.6481973528862
215,0.6482550501823425
216,0.6470755934715271
217,0.6489591002464294
218,0.649170458316803
219,0.6475518941879272
220,0.6487237811088562
221,0.648510217666626
222,0.6481834650039673
223,0.6490195989608765
224,0.6469705104827881
225,0.6488994359970093
226,0.6483199596405029
227,0.6489428877830505
228,0.6480191946029663
229,0.6483756303787231
230,0.6482269763946533
231,0.6488149166107178
232,0.6476407647132874
233,0.6484777331352234
234,0.6484900116920471
235,0.6481698751449585
236,0.6482545137405396
237,0.6474978923797607
238,0.6480072736740112
239,0.6488350033760071
240,0.648426353931427
241,0.6480816006660461
242,0.6481377482414246
243,0.6481778025627136
244,0.6485031247138977
245,0.6492815613746643
246,0.6474800705909729
247,0.6483301520347595
248,0.6481813192367554
249,0.6486256122589111
250,0.64844810962677
251,0.648030698299408
252,0.6480032205581665
253,0.6487776041030884
254,0.6480593681335449
255,0.6476154327392578
256,0.649556040763855
257,0.6488813757896423
258,0.6482136249542236
259,0.6483636498451233
260,0.6490168571472168
261,0.6477617025375366
262,0.6486008167266846
263,0.6478082537651062
264,0.6476445198059082
265,0.648537814617157
266,0.648058295249939
267,0.648597776889801
268,0.6490250825881958
269,0.6488982439041138
270,0.6492384076118469
271,0.6483227610588074
272,0.6492764353752136
273,0.6478271484375
274,0.6489378809928894
275,0.6478835344314575
276,0.6482918858528137
277,0.6484415531158447
278,0.6484270095825195
279,0.6485979557037354
280,0.6490491628646851
281,0.6477087140083313
282,0.6477319598197937
283,0.6479164958000183
284,0.6487290263175964
285,0.6484490036964417
286,0.6487990617752075
287,0.6483799815177917
288,0.6485992670059204
289,0.6480678915977478
290,0.6472290754318237
291,0.6481685042381287
292,0.6482830047607422
293,0.6478860378265381
294,0.6492140293121338
295,0.649120032787323
296,0.648055374622345
297,0.6480814814567566
298,0.6490820050239563
299,0.6488381028175354
300,0.6482142210006714
301,0.6481918692588806
302,0.6481817364692688
303,0.6471099257469177
304,0.648154079914093
305,0.648094892501831
306,0.6485038995742798
307,0.6486849784851074
308,0.6481311321258545
309,0.6490218043327332
310,0.6485336422920227
311,0.64769047498703
312,0.6473937034606934
313,0.6489310264587402
314,0.6482866406440735
315,0.6470116972923279
316,0.6483063101768494
317,0.6480549573898315
318,0.6478967070579529
319,0.647594153881073
320,0.6494003534317017
321,0.6483843326568604
322,0.6486387848854065
323,0.6481456160545349
324,0.6488699913024902
325,0.648297131061554
326,0.6482458710670471
327,0.6478847861289978
328,0.6483703851699829
329,0.6470859050750732
330,0.6490278244018555
331,0.6481527090072632
332,0.6490122675895691
333,0.6485090255737305
334,0.6477120518684387
335,0.647749662399292
336,0.6482052206993103
337,0.6482740044593811
338,0.6486037373542786
339,0.6473925709724426
340,0.6480212807655334
341,0.6487177014350891
342,0.6485815644264221
343,0.648138165473938
344,0.6487518548965454
345,0.6479373574256897
346,0.6484585404396057
347,0.6481519341468811
348,0.6487794518470764
349,0.6477006673812866
350,0.6481391191482544
351,0.648233950138092
352,0.648226261138916
353,0.6492620706558228
354,0.6481086015701294
355,0.6484273076057434
356,0.6477002501487732
357,0.6490153074264526
358,0.648548424243927
359,0.6471514701843262
360,0.6479032039642334
361,0.6486732959747314
362,0.6483855843544006
363,0.6479879021644592
364,0.6473133563995361
365,0.6499528884887695
366,0.6485776305198669
367,0.6480453610420227
368,0.6488199234008789
369,0.6488078236579895
370,0.6472555994987488
371,0.6494368314743042
372,0.6480116844177246
373,0.648373544216156
374,0.6480503678321838
375,0.6473764181137085
376,0.6484465599060059
377,0.6481335163116455
378,0.6487328410148621
379,0.6480059623718262
380,0.6487301588058472
381,0.6471194624900818
382,0.6489219069480896
383,0.6482412219047546
384,0.6484457850456238
385,0.6467604041099548
386,0.6492035388946533
387,0.6483250856399536
388,0.6486614346504211
389,0.6487143635749817
390,0.6478328704833984
391,0.6484917402267456
392,0.6473917961120605
393,0.648479163646698
394,0.6492815017700195
395,0.6487292051315308
396,0.647996187210083
397,0.6495014429092407
398,0.6471854448318481
399,0.6477588415145874
400,0.6482771635055542
401,0.6492671370506287
402,0.6488361954689026
403,0.648089587688446
404,0.6495417356491089
405,0.648198664188385
406,0.6479641795158386
407,0.6486106514930725
408,0.6482542753219604
409,0.649638295173645
410,0.6478150486946106
411,0.6481627821922302
412,0.6489384174346924
413,0.6485010981559753
414,0.6482101678848267
415,0.6485211849212646
416,0.6488459706306458
417,0.6485409140586853
418,0.6493059396743774
419,0.6488940715789795
420,0.6486939787864685
421,0.6489707231521606
422,0.6486631035804749
423,0.6489244699478149
424,0.6478549838066101
425,0.6484470367431641
426,0.6478699445724487
427,0.6483840346336365
428,0.6474243402481079
429,0.6487454175949097
430,0.6494373679161072
431,0.6474078297615051
432,0.6480051875114441
433,0.6488403081893921
434,0.6496859192848206
435,0.6482260227203369
436,0.6480613946914673
437,0.6484115719795227
438,0.6486340761184692
439,0.6497944593429565
440,0.6485613584518433
441,0.6486933827400208
442,0.6490504145622253
443,0.6489341259002686
444,0.6481113433837891
445,0.6491082906723022
446,0.6481428146362305
447,0.6467849016189575
448,0.6477092504501343
449,0.6485731601715088
450,0.648053765296936
451,0.6471465229988098
452,0.6476146578788757
453,0.6474142074584961
454,0.6479754447937012
455,0.6487876176834106
456,0.6483526229858398
457,0.6486786603927612
458,0.6478084921836853
459,0.6490738391876221
460,0.6487833261489868
461,0.6481443047523499
462,0.6475107073783875
463,0.6480742692947388
464,0.647756040096283
465,0.6479184627532959
466,0.6489177942276001
467,0.6488506197929382
468,0.6481066346168518
469,0.6474266648292542
470,0.6477523446083069
471,0.6485683917999268
472,0.6488276124000549
473,0.6476603746414185
474,0.6483821272850037
475,0.6487280130386353
476,0.6480947732925415
477,0.6482396125793457
478,0.6485019326210022
479,0.6489652395248413
480,0.6484888792037964
481,0.6480242013931274
482,0.6475998163223267
483,0.6483766436576843
484,0.6489210724830627
485,0.6478858590126038
486,0.647846519947052
487,0.6486606597900391
488,0.6480929851531982
489,0.6482954621315002
490,0.6484461426734924
491,0.647318959236145
492,0.6488612294197083
493,0.6479874849319458
494,0.6482437252998352
495,0.6473222970962524
496,0.6475086212158203
497,0.6478057503700256
498,0.6472402215003967
499,0.6475967764854431
