CLUSTER,TOKEN,R,ROC_AUC
7,recognition_memory,0.07256098415603579,0.5684386908895309
7,episodic_simulation,0.07154895391808416,0.5684386908895309
7,recall,0.06825330384043714,0.5684386908895309
7,recognition,0.06692028842160762,0.5684386908895309
7,autobiographical_memory,0.06387200179383418,0.5684386908895309
7,retrieval,0.06148055992049775,0.5684386908895309
7,remembering,0.06126005727287515,0.5684386908895309
7,semantic_memory,0.05937955259486749,0.5684386908895309
7,semantic_information,0.05906569369003839,0.5684386908895309
7,cognitive_map,0.058967763120457685,0.5684386908895309
7,spatial_memory,0.056595394524385376,0.5684386908895309
7,episodic_future_thinking,0.05340800286302666,0.5684386908895309
7,memory_process,0.05296435558701199,0.5684386908895309
7,prospection,0.05277666827096692,0.5684386908895309
7,face_perception,0.051342926233170785,0.5684386908895309
7,familiarity,0.04875804553117573,0.5684386908895309
7,source_memory,0.047852070010477095,0.5684386908895309
7,emotional_memory,0.046427368669136285,0.5684386908895309
7,remote_memory,0.04609799399233775,0.5684386908895309
7,navigation,0.04588547680197637,0.5684386908895309
7,encoding,0.045476776199626485,0.5684386908895309
7,encoding_task,0.044831535937561104,0.5684386908895309
8,memory,0.2221631953230884,0.6472943825022652
8,episodic_memory,0.19972693582662895,0.6472943825022652
8,declarative_memory,0.1853440664668012,0.6472943825022652
8,remembering,0.17673304982328972,0.6472943825022652
8,encoding,0.17153410280036951,0.6472943825022652
8,recognition_memory,0.17089567467150632,0.6472943825022652
8,retrieval,0.1644684150916198,0.6472943825022652
8,memory_process,0.14352863564472826,0.6472943825022652
8,recall,0.14219674698874912,0.6472943825022652
8,emotional_memory,0.14166082016331585,0.6472943825022652
8,encoding_task,0.1388375458832009,0.6472943825022652
8,recognition,0.1369906132479769,0.6472943825022652
8,autobiographical_memory,0.1352520450827067,0.6472943825022652
8,source_memory,0.12938143925770862,0.6472943825022652
8,forgetting,0.12934968601914504,0.6472943825022652
8,spatial_memory,0.12565385538571064,0.6472943825022652
8,memory_retrieval,0.1233954165778003,0.6472943825022652
8,longterm_memory,0.12019816993204972,0.6472943825022652
8,memory_consolidation,0.11915365142072085,0.6472943825022652
8,consolidation,0.11862113885755535,0.6472943825022652
8,episodic_simulation,0.11810942338223265,0.6472943825022652
8,memory_function,0.11761429983075825,0.6472943825022652
8,memory_trace,0.11722649096973455,0.6472943825022652
8,familiarity,0.11304708707940685,0.6472943825022652
8,picture,0.11237133421143676,0.6472943825022652
9,speech,0.18004268152115074,0.626457885332254
9,speech_perception,0.16228560116619975,0.626457885332254
9,speech_processing,0.16152263907593176,0.626457885332254
9,listening,0.15815850179676658,0.626457885332254
9,hearing,0.15584352713573765,0.626457885332254
9,language,0.14457423096228164,0.626457885332254
9,language_processing,0.1370816761994658,0.626457885332254
9,prosody,0.1250344451905527,0.626457885332254
9,syllable,0.11676060549649507,0.626457885332254
9,music,0.11516092201551872,0.626457885332254
9,theory_mind,0.11402782483921893,0.626457885332254
9,language_comprehension,0.11170856011702804,0.626457885332254
9,speech_production,0.1107077920594677,0.626457885332254
9,tone,0.10824339535832,0.626457885332254
9,semantic_processing,0.105986021685006,0.626457885332254
9,narrative,0.1051305250987181,0.626457885332254
9,melody,0.10455270363149397,0.626457885332254
9,intonation,0.10453338738226634,0.626457885332254
9,emotion,0.10421321060686367,0.626457885332254
9,passive_listening,0.10351367733664917,0.626457885332254
9,syntax,0.1001236385303296,0.626457885332254
10,semantic_processing,0.1420410352247317,0.6169367940164574
10,word,0.1361769504101613,0.6169367940164574
10,semantic_knowledge,0.13072665176593973,0.6169367940164574
10,retrieval,0.12926864151780634,0.6169367940164574
10,memory,0.12684091070313888,0.6169367940164574
10,episodic_memory,0.12294620645114347,0.6169367940164574
10,familiarity,0.1206836153149874,0.6169367940164574
10,semantic_memory,0.1202638819507738,0.6169367940164574
10,naming,0.11647986296787828,0.6169367940164574
10,recognition,0.11404827939461593,0.6169367940164574
10,recognition_memory,0.1133863378125696,0.6169367940164574
10,remembering,0.10866169755626204,0.6169367940164574
10,semantic_information,0.10840095472052427,0.6169367940164574
10,imageability,0.10313658641036988,0.6169367940164574
10,picture,0.10241549051049614,0.6169367940164574
11,monitoring,0.1419402700008818,0.609971224074903
11,cognitive_control,0.12664730904696928,0.609971224074903
11,reaction_time,0.11784976040339362,0.609971224074903
11,working_memory,0.1145079359162885,0.609971224074903
11,cognitive_process,0.11393388424935033,0.609971224074903
11,decision_making,0.11360994864913168,0.609971224074903
11,arousal,0.11086333208333636,0.609971224074903
11,response_selection,0.10970685533736307,0.609971224074903
11,error_detection,0.10821908521793913,0.609971224074903
11,strategy,0.10515176773017712,0.609971224074903
11,manipulation,0.10406713142121346,0.609971224074903
11,cognitive,0.10372503718437176,0.609971224074903
11,decision,0.09668220420153707,0.609971224074903
11,goal,0.09642567510270436,0.609971224074903
11,task_set,0.09529009174171664,0.609971224074903
11,context,0.0946568123758489,0.609971224074903
11,anticipation,0.0946133393348494,0.609971224074903
11,retrieval,0.09458810873865713,0.609971224074903
11,valence,0.09361307902242316,0.609971224074903
11,judgment,0.08924962760973111,0.609971224074903
11,executive_function,0.08730826987997999,0.609971224074903
11,response_inhibition,0.0864970522165081,0.609971224074903
11,performance_monitoring,0.0851552684988642,0.609971224074903
11,rehearsal,0.08492642324294514,0.609971224074903
11,expectancy,0.08432783952118796,0.609971224074903
12,speech,0.2244570468332652,0.6612868168802188
12,language,0.21182621189584885,0.6612868168802188
12,language_processing,0.19930627685616809,0.6612868168802188
12,speech_processing,0.1960044928260568,0.6612868168802188
12,listening,0.19144817426162328,0.6612868168802188
12,speech_perception,0.18888848136513972,0.6612868168802188
12,hearing,0.18178632026951735,0.6612868168802188
12,semantic_processing,0.17900237146523326,0.6612868168802188
12,semantics,0.170668983668118,0.6612868168802188
12,language_comprehension,0.17060905773166432,0.6612868168802188
12,word,0.1645481296871661,0.6612868168802188
12,syllable,0.15791605941883105,0.6612868168802188
12,sentence_processing,0.15659915944446368,0.6612868168802188
12,sentence_comprehension,0.14433329074435425,0.6612868168802188
12,meaning,0.13640377504723622,0.6612868168802188
12,phonology,0.13611295275869947,0.6612868168802188
12,syntax,0.1332009549898171,0.6612868168802188
12,semantic_information,0.13256076046316087,0.6612868168802188
13,episodic_memory,0.14082055266857255,0.5973759041336694
13,memory,0.13109376293879066,0.5973759041336694
13,memory_retrieval,0.12473617695369844,0.5973759041336694
13,remembering,0.12207861073641142,0.5973759041336694
13,retrieval,0.12181483107970775,0.5973759041336694
13,autobiographical_memory,0.11655759403155153,0.5973759041336694
13,prospection,0.10280186253324032,0.5973759041336694
13,source_memory,0.09826177927104804,0.5973759041336694
13,recall,0.09655797948388004,0.5973759041336694
13,episodic_simulation,0.09339421990930116,0.5973759041336694
13,encoding,0.09011572730349918,0.5973759041336694
13,recognition_memory,0.0871230895674796,0.5973759041336694
13,navigation,0.08471296236793567,0.5973759041336694
13,visual_imagery,0.08429244889990034,0.5973759041336694
13,theory_mind,0.08324303300850018,0.5973759041336694
13,spatial_memory,0.08082223239942939,0.5973759041336694
13,mental_imagery,0.0807968200592365,0.5973759041336694
14,memory,0.10711568721477986,0.5921220132110996
14,visual_imagery,0.10283519193191076,0.5921220132110996
14,remembering,0.102306319283449,0.5921220132110996
14,retrieval,0.10211579179841236,0.5921220132110996
14,memory_retrieval,0.08763902826477893,0.5921220132110996
14,familiarity,0.08758808953047932,0.5921220132110996
14,encoding,0.08688178085996519,0.5921220132110996
14,episodic_memory,0.08683520372105613,0.5921220132110996
14,recognition,0.08276165394369782,0.5921220132110996
14,recognition_memory,0.08159400493814503,0.5921220132110996
14,imagery,0.081200945504633,0.5921220132110996
14,vision,0.08023104267121511,0.5921220132110996
14,covert,0.07770911270830919,0.5921220132110996
14,mental_imagery,0.07572154695757269,0.5921220132110996
14,eye,0.07471674168337028,0.5921220132110996
14,imagine,0.07469676529755999,0.5921220132110996
14,navigation,0.07451587528369291,0.5921220132110996
14,visual_attention,0.07420935340343282,0.5921220132110996
14,visual_perception,0.07323749024011972,0.5921220132110996
14,episodic_simulation,0.07249742717632451,0.5921220132110996
14,spatial_memory,0.0723080851409539,0.5921220132110996
14,source_memory,0.07132856167618283,0.5921220132110996
14,recall,0.07085491909842022,0.5921220132110996
14,face_perception,0.07060181557040564,0.5921220132110996
14,episodic_future_thinking,0.06752969278250068,0.5921220132110996
15,reward,0.31054621602485905,0.6485815523899808
15,reward_anticipation,0.2654069207375782,0.6485815523899808
15,reward_processing,0.24780808659067474,0.6485815523899808
15,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808
15,anticipation,0.1780608985865225,0.6485815523899808
15,reward_learning,0.1645453018575135,0.6485815523899808
15,instrumental_conditioning,0.15660092576282525,0.6485815523899808
15,reinforcement_learning,0.14365504851454838,0.6485815523899808
15,loss_anticipation,0.1403492061734208,0.6485815523899808
15,feedback,0.13860126398866088,0.6485815523899808
15,addiction,0.13390872292006925,0.6485815523899808
15,expectancy,0.13172409252279915,0.6485815523899808
15,gambling,0.1313006727975083,0.6485815523899808
15,decision_making,0.13013809837266704,0.6485815523899808
15,wanting,0.1213975211378374,0.6485815523899808
15,loss,0.11554234057738436,0.6485815523899808
15,loss_aversion,0.11089864240195857,0.6485815523899808
16,face_perception,0.1682814204963896,0.6440925694858055
16,vision,0.1594942793556057,0.6440925694858055
16,object_recognition,0.15868914011555207,0.6440925694858055
16,recognition,0.14902592582127736,0.6440925694858055
16,reading,0.1454228237836385,0.6440925694858055
16,word,0.14030134981182285,0.6440925694858055
16,familiarity,0.13745511385430184,0.6440925694858055
16,visual_perception,0.13310572038488633,0.6440925694858055
16,naming,0.13300712859295774,0.6440925694858055
16,visual_object,0.13280841223174272,0.6440925694858055
16,semantic_processing,0.1303615053734802,0.6440925694858055
16,visual_angle,0.12998835980692594,0.6440925694858055
16,shape,0.12957529413451693,0.6440925694858055
16,face,0.1234039578964416,0.6440925694858055
16,visual_attention,0.12242742803548425,0.6440925694858055
16,picture,0.1207434038830497,0.6440925694858055
16,covert,0.11920826582719553,0.6440925694858055
16,representation,0.1188744797565028,0.6440925694858055
16,semantics,0.11839252616324113,0.6440925694858055
16,pseudowords,0.11772887595752335,0.6440925694858055
16,perception,0.11770582010272394,0.6440925694858055
16,object_perception,0.11655795080670872,0.6440925694858055
16,face_recognition,0.116236546319674,0.6440925694858055
16,orthography,0.11587857428109315,0.6440925694858055
16,repetition_priming,0.1147793792161872,0.6440925694858055
17,fear,0.2410169819140791,0.6674323599270875
17,emotion,0.2391119736913125,0.6674323599270875
17,facial_expression,0.20937419930867945,0.6674323599270875
17,valence,0.19907443901633814,0.6674323599270875
17,arousal,0.17742104317229884,0.6674323599270875
17,face,0.16445011961904796,0.6674323599270875
17,negative_emotion,0.15045506674179834,0.6674323599270875
17,emotional_expression,0.14991337784165348,0.6674323599270875
17,anxiety,0.14699679593574375,0.6674323599270875
17,emotional_memory,0.14506418091545664,0.6674323599270875
17,anger,0.14261537191574433,0.6674323599270875
17,disgust,0.14157930433391658,0.6674323599270875
17,sadness,0.13887265219345069,0.6674323599270875
17,international_affective_picture_system,0.13656057156232465,0.6674323599270875
17,extinction,0.1326533930771706,0.6674323599270875
17,picture,0.13161985840728074,0.6674323599270875
17,memory,0.1231009635527605,0.6674323599270875
17,declarative_memory,0.1218262848509853,0.6674323599270875
17,emotion_regulation,0.11931219855636978,0.6674323599270875
17,explicit_knowledge,0.11572509857540875,0.6674323599270875
17,olfaction,0.11552423623062585,0.6674323599270875
17,emotion_perception,0.11523799182382732,0.6674323599270875
