CLUSTER,TOKEN,R
15,encoding_task,0.07896258410373372
15,autobiographical_memory,0.0787015136952835
15,cognitive_map,0.0780530045576643
15,free_recall,0.07619941932123965
15,memory_process,0.07432893714292939
15,memory_retrieval,0.07264952616933587
15,episodic_future_thinking,0.07117600478506371
16,visual_imagery,0.09710436712373582
16,memory,0.09478440730474716
16,remembering,0.09447374025784647
16,memory_retrieval,0.09177281979969916
16,episodic_memory,0.09029424534809719
16,retrieval,0.09020157739144387
16,recall,0.07445972946343613
16,mental_imagery,0.07344276016962431
16,imagine,0.07327547003246539
16,imagery,0.07258294671250153
16,encoding,0.07167435981825862
16,episodic_simulation,0.06967531532227167
16,autobiographical_memory,0.06943842399942081
16,prospection,0.06495992788151829
16,recognition_memory,0.06408978158767908
16,spatial_memory,0.06227004929921556
16,episodic_future_thinking,0.0608364119810579
16,semantic_memory,0.06011798105743372
16,familiarity,0.05949450402997212
16,navigation,0.05932314237298168
16,recognition,0.05846039642673471
16,source_memory,0.05622083802983783
16,memory_process,0.05615745328957509
16,judgment,0.05535657296247187
16,color,0.053864936992593246
17,anticipation,0.08665285660996054
17,painful_stimulation,0.08613466861624756
17,pain,0.07619093792492625
17,heat,0.07517796288499949
17,motor_control,0.07378270265227745
17,pain_sensation,0.07285739001154712
17,arousal,0.06602421045601481
17,reward,0.06576054302001637
17,nociception,0.06336261783136715
17,heat_stimulation,0.0549507141217908
17,feedback,0.052307812723354934
17,capsaicinevoked_pain,0.05188968263118777
17,reward_processing,0.05036160854441678
17,infusion,0.05023786342728873
17,execution,0.04965286040298175
17,monetary_incentive_delay_task,0.04944277090529784
17,motor_sequence_learning,0.049095832819962236
17,loss_anticipation,0.048311679507424474
17,vigilance,0.047489912724658814
17,movement,0.04712005924804818
17,electrical_stimulation,0.04694228092125779
17,preparation,0.046909045148988714
17,rehearsal,0.045867879326907446
17,whistle,0.045526848297630186
17,cold_stimulation,0.043319849802333325
18,reward,0.21550325777435847
18,reward_processing,0.17735069693186942
18,reward_anticipation,0.16048074672415602
18,monetary_incentive_delay_task,0.14091647912079652
18,anticipation,0.13583238085775065
18,instrumental_conditioning,0.1277774897310616
18,reinforcement_learning,0.10653244373209733
18,feedback,0.10048522152695015
18,reward_learning,0.09796152421330842
18,decision_making,0.09503564934701168
18,expectancy,0.09163209298624996
18,habit_learning,0.08874002930409772
18,addiction,0.08792189686220728
18,gambling,0.08685520510149881
18,impulsivity,0.0834004533539806
18,wanting,0.07755791956880083
18,loss_anticipation,0.07679675515492695
18,loss,0.07472188187288799
18,learning,0.07465879706745379
18,salience,0.0720170473351019
18,habit,0.07155006522375511
18,instrumental_learning,0.07060116277958764
18,category_learning,0.0702075830024229
18,decision,0.06661587507527185
18,loss_aversion,0.061727412267953675
19,emotion,0.1264078113746734
19,fear,0.09287900348462061
19,arousal,0.09225658462777793
19,theory_mind,0.08994009098901758
19,sadness,0.08943277257753439
19,valence,0.0894227167987678
19,facial_expression,0.08926144963356801
19,disgust,0.08665401760749335
19,empathy,0.08615360981782032
19,speech,0.08349025571067334
19,negative_emotion,0.08159988849093452
19,language,0.08156563769057745
19,language_processing,0.0809184662576257
19,happiness,0.07862794768613407
19,prosody,0.07763167757814168
19,narrative,0.07753567636683947
19,social_cognition,0.07437594880788978
19,autobiographical_memory,0.07354578554104273
19,semantic_processing,0.0726251420719223
19,listening,0.07224572928118533
19,speech_processing,0.06868371247326664
19,syntax,0.06723198868357916
19,language_comprehension,0.06530564607827911
19,theory_mind_task,0.06529382086828593
19,semantic_memory,0.06301985234856665
20,monitoring,0.14420900577239473
20,cognitive_control,0.13287629200499992
20,decision_making,0.12303155700174066
20,error_detection,0.11600047229826219
20,response_selection,0.1082828922683638
20,performance_monitoring,0.10167499467617494
20,working_memory,0.10148564503900678
20,anticipation,0.09771695136981919
20,cognitive,0.09656733260484479
20,reaction_time,0.09632904185263312
20,task_set,0.09437922183116812
20,executive_function,0.09377092069738793
20,strategy,0.09355598072376424
20,reward,0.0929446577637067
20,response_inhibition,0.09164829144216849
20,cognitive_process,0.0895188947240019
20,arousal,0.0873290479602694
20,manipulation,0.08724285224963353
20,pain,0.08489958448099492
20,decision,0.08345858980227043
20,goal,0.08274978489905181
20,salience,0.08050825560630613
20,expectancy,0.07854214894395803
20,maintenance,0.0754792839645697
20,response_conflict,0.07491418758242319
21,reward,0.2503189039355678
21,reward_anticipation,0.22213029471377463
21,reward_processing,0.19692041524815374
21,monetary_incentive_delay_task,0.16667426282360065
21,anticipation,0.14424596583683086
21,reward_learning,0.12627489743686357
21,instrumental_conditioning,0.11942906484357842
21,reinforcement_learning,0.11917348031043586
21,loss_anticipation,0.11663740111916077
21,feedback,0.11228901024266034
21,addiction,0.11191344000234359
21,gambling,0.11054845217634765
21,expectancy,0.10493729872568935
21,decision_making,0.10194184098408865
21,wanting,0.10049961586583869
21,loss,0.0923668467860756
21,impulsivity,0.0906571935266555
21,salience,0.0905184636305945
21,taste,0.08704455943526701
21,loss_aversion,0.08545155507398025
21,anhedonia,0.08093184955849195
21,instrumental_learning_task,0.07876470747085655
21,uncertainty,0.07055382498921087
21,intertemporal_choice,0.06980385252718671
21,gambling_task,0.0668278145027186
22,memory,0.09102916480423193
22,declarative_memory,0.07648238892904365
22,episodic_memory,0.07368236212628498
22,recognition_memory,0.07256098415603579
22,episodic_simulation,0.07154895391808416
22,recall,0.06825330384043714
22,recognition,0.06692028842160762
22,autobiographical_memory,0.06387200179383418
22,retrieval,0.061480559920497745
22,remembering,0.061260057272875146
22,semantic_memory,0.05937955259486749
22,semantic_information,0.05906569369003839
22,cognitive_map,0.058967763120457685
22,spatial_memory,0.05659539452438537
22,episodic_future_thinking,0.05340800286302666
22,memory_process,0.052964355587011985
22,prospection,0.05277666827096692
22,face_perception,0.05134292623317079
22,familiarity,0.04875804553117573
22,source_memory,0.047852070010477095
22,emotional_memory,0.04642736866913629
22,remote_memory,0.04609799399233775
22,navigation,0.04588547680197637
22,encoding,0.045476776199626485
22,encoding_task,0.044831535937561104
23,fear,0.2090715374403314
23,emotion,0.20509501431833252
23,facial_expression,0.17582489007856747
23,valence,0.16737222547564126
23,arousal,0.15113964561272356
23,face,0.14489178999636596
23,negative_emotion,0.13487900965551922
23,anger,0.1317702531984358
23,emotional_expression,0.13110683898324155
23,emotional_memory,0.12618878222265337
23,anxiety,0.12375014640090332
23,disgust,0.12131262093710408
23,extinction,0.11759955306925833
23,sadness,0.11559882824152115
23,international_affective_picture_system,0.11495399131502095
23,olfaction,0.11334565908787017
23,picture,0.10793612025689714
23,declarative_memory,0.10540719164580603
23,memory,0.1009930663783234
23,happiness,0.10029010281916236
23,emotion_regulation,0.09524255116201213
23,explicit_knowledge,0.09463216882120125
23,recognition_memory,0.09182356425063638
23,recognition,0.08725940300582608
23,emotion_recognition,0.08602821056211357
24,reward,0.13435208289855882
24,autobiographical_memory,0.1237662747536006
24,valence,0.12018827907248662
24,social_cognition,0.1112720360713461
24,decision_making,0.10819437800565532
24,theory_mind,0.10629090745256511
24,reward_processing,0.10607669915679444
24,emotion,0.10335515732539707
24,prospection,0.10333502562148247
24,arousal,0.09674014190276067
24,episodic_simulation,0.0929133404773764
24,salience,0.08494242464839152
24,thought,0.07802449109738946
24,sadness,0.07728843984860755
24,mood,0.07620173777489261
24,negative_emotion,0.07592604445036295
24,intertemporal_choice,0.07589389340775683
24,reward_anticipation,0.07207398079643418
24,personality,0.07109172385272093
24,emotion_regulation,0.07031038824779914
24,thinking,0.06971480721682732
24,remembering,0.06942492862155625
24,belief,0.06675957686514876
24,decision,0.06612523264888377
24,episodic_future_thinking,0.06570919733089238
25,memory,0.11675431012596456
25,episodic_memory,0.11170388265265652
25,retrieval,0.10631958544722633
25,remembering,0.10563507663973591
25,memory_retrieval,0.10206105801875769
25,autobiographical_memory,0.08918636846895384
25,source_memory,0.08862278521437816
25,recall,0.08674680828206899
25,navigation,0.08483261451129562
25,recognition_memory,0.08454349317645167
25,encoding,0.08426692553376507
25,prospection,0.08408393612982028
25,episodic_simulation,0.07897348162398507
25,spatial_memory,0.0760833020059256
25,visual_attention,0.07299768508927698
25,visual_imagery,0.07269269754779026
25,familiarity,0.07156261854865936
25,episodic_future_thinking,0.06609546562788347
25,mental_imagery,0.06572587186592321
25,memory_process,0.06402850702350474
25,theory_mind,0.06402695951146088
25,goal,0.0631218778168782
25,thought,0.06293463677673737
25,recognition,0.06257545588217911
25,cognitive_map,0.06239975434160333
26,reward,0.2678068831882262
26,reward_anticipation,0.2208414060994448
26,reward_processing,0.21647650482582562
26,monetary_incentive_delay_task,0.1750929978038231
26,anticipation,0.1528506766420623
26,reward_learning,0.14813559183499303
26,instrumental_conditioning,0.14171824404054575
26,reinforcement_learning,0.12057051772131541
26,feedback,0.11896895533704584
26,loss_anticipation,0.11759349497626394
26,decision_making,0.11512800593017276
26,expectancy,0.11481173955071991
26,addiction,0.11158093825018593
26,gambling,0.10860876457341764
26,wanting,0.10209505774944368
26,loss,0.10039311922208692
26,loss_aversion,0.09949962138554637
26,instrumental_learning,0.08815306999017986
26,impulsivity,0.08777771210812624
26,valence,0.08319838122219265
26,salience,0.08123391196199439
26,taste,0.07988422207339231
26,classical_conditioning,0.07972810497277544
26,gambling_task,0.07733587142904605
26,learning,0.0771117471574098
27,nociception,0.06566978754310776
27,pain,0.06349936375113158
27,arousal,0.062359815945072686
27,respiration,0.061625557539174806
27,anticipation,0.058227980809976015
27,fear,0.055108807379713236
27,heat,0.0530705214293049
27,reward,0.05042567258461672
27,extinction,0.0502010217695586
27,emotion,0.04839976635858025
27,semantic_memory_task,0.048250357696147876
27,elaborative_rehearsal,0.04525723658697677
27,odor,0.04449161460627813
27,remembering,0.043963955524589184
27,air_hunger,0.04368620861829408
27,vineland_adaptive_behavior_scale,0.0436368885481394
27,emotional_memory,0.04336953813709971
27,pain_sensation,0.04324790886602558
27,valence,0.04225382233729014
27,infusion,0.04136095575020289
27,libido,0.04123116305670583
27,autobiographical_memory,0.04095988806626374
27,episodic_simulation,0.04082302114128759
27,negative_emotion,0.040145330295634184
27,ataxia,0.03971664047220857
28,word,0.14776804455760778
28,semantic_processing,0.14593709912298325
28,familiarity,0.13659639697289805
28,retrieval,0.13560035453372288
28,recognition,0.1303749419555808
28,memory,0.12549289289639787
28,semantic_knowledge,0.12380319052442898
28,naming,0.12347070532231186
28,recognition_memory,0.11783272604356185
28,picture,0.11642597868472164
28,episodic_memory,0.1160470973110893
28,word_recognition,0.10997137742597538
28,remembering,0.10957293094862197
28,semantic_memory,0.10915866005805411
28,semantic_information,0.10683017055094597
28,language,0.10602055246916296
28,face_perception,0.1033403625381753
28,reading,0.10202812526276397
28,visual_word_recognition,0.10202572391205485
28,lexicon,0.10158842714733846
28,meaning,0.10017587657687348
28,imageability,0.09997498136753043
28,semantics,0.09912227152773691
28,phonology,0.09609948181968636
28,encoding,0.0949439189970527
29,speech,0.21930961527519685
29,hearing,0.21192048559437368
29,listening,0.20669731088599885
29,speech_processing,0.19576870781784664
29,speech_perception,0.19440311283079456
29,tone,0.15684507998628844
29,music,0.1539477040514977
29,passive_listening,0.14306951075266328
29,speech_production,0.13992068740486308
29,language,0.13969581723085372
29,auditory_perception,0.1392154902443477
29,melody,0.13760610314774893
29,syllable,0.13550832365437973
29,audition,0.12161655386196038
29,language_processing,0.12082152603427422
29,intonation,0.11715956858252757
29,prosody,0.11539883807650897
29,pitch_discrimination,0.11457041873315056
29,articulation,0.10958180405675949
29,noise,0.10582738474347016
29,language_comprehension,0.09895456323711174
29,auditory_feedback,0.09583610561028036
29,phonetics,0.09577204076400017
29,perception,0.09479395184110201
29,phonological_processing,0.09222751671143405
30,reward,0.14364260206352428
30,reward_processing,0.11394488756537559
30,reward_anticipation,0.09979816838067695
30,anticipation,0.0924052114382977
30,decision_making,0.07816999000746036
30,valence,0.07694963109704135
30,intertemporal_choice,0.07026884843284172
30,instrumental_conditioning,0.0695589069983035
30,taste,0.06704385806557424
30,expectancy,0.0649694283892028
30,arousal,0.06441731416336254
30,reward_learning,0.06390449740335923
30,emotion,0.06331207863529385
30,monetary_incentive_delay_task,0.06132408743011908
30,gambling,0.0592190815857835
30,loss,0.05867556206366753
30,fear,0.058239435952399304
30,emotion_regulation,0.05823901969164588
30,negative_emotion,0.05722859922462072
30,mood,0.05573128241092039
30,libido,0.05452847127248389
30,addiction,0.05389068171933992
30,loss_anticipation,0.05353476353813862
30,sadness,0.053404523922769155
30,extinction,0.05291859434964085
