CLUSTER,R,TOKEN
6,0.114583353501367,auditory_perception
6,0.11418942426424757,language_comprehension
6,0.11196775257143773,intonation
6,0.10066480955046675,theory_mind
6,0.10005725733149673,semantic_processing
6,0.09949026313089705,pitch_discrimination
6,0.09859101392162141,sentence_processing
6,0.09697750764600797,word
6,0.09672157014964661,syntax
6,0.09648470289184759,narrative
6,0.09576264347381944,voice_perception
7,0.14618059196770028,word
7,0.14560831150294254,semantic_processing
7,0.1380582562622297,familiarity
7,0.13635958609190352,retrieval
7,0.13051538131174023,recognition
7,0.12613245340493798,memory
7,0.12450974328566673,semantic_knowledge
7,0.12397380592428765,naming
7,0.11790237510648223,recognition_memory
7,0.11644181493617274,episodic_memory
7,0.11608941876338047,picture
7,0.11126938941647715,semantic_memory
7,0.11036742468103225,remembering
7,0.11035679198679743,word_recognition
7,0.10813245526232365,semantic_information
7,0.10578659970176478,language
7,0.10219037844895901,face_perception
7,0.10200606751639148,lexicon
7,0.1011807542788808,reading
7,0.10073323023206893,visual_word_recognition
7,0.09967336053150916,meaning
7,0.09951726295356596,semantics
7,0.09950637345279803,imageability
7,0.09581840122995315,phonology
7,0.09478740968809271,encoding
8,0.14460102182100082,manipulation
8,0.1443364318099244,attention
8,0.14308103495587915,spatial_attention
8,0.12995762321707352,working_memory
8,0.12505929214939898,execution
8,0.12121263355499423,vision
8,0.12029745247793111,reaction_time
8,0.12019693481070708,representation
8,0.11789234999011798,visual_attention
8,0.11767017004056742,grasping
8,0.11668851150239608,action
8,0.11600982913872528,intention
8,0.11436715038831703,covert
8,0.11367468688799225,mental_representation
8,0.11171596457418723,strategy
8,0.11154042112395034,visuospatial_attention
8,0.11069952024440399,cognitive_process
8,0.10836112423791615,eye
8,0.10694220573009544,goal
8,0.10658048381127747,rehearsal
8,0.10407984176481022,hand
8,0.10244212393035079,eye_movement
8,0.10025884097150453,response_selection
8,0.0997944094387581,grasp
8,0.09841289496626045,target
9,0.10497266610861619,memory
9,0.09816665352676365,retrieval
9,0.09516225799070521,remembering
9,0.09399021397642641,episodic_memory
9,0.09299809591899477,memory_retrieval
9,0.08328430544335572,visual_attention
9,0.08131995308571853,encoding
9,0.07975491455721162,navigation
9,0.07754583099041425,source_memory
9,0.07741214903181437,recognition_memory
9,0.07620362841862971,visual_imagery
9,0.07547399414620579,recall
9,0.07346844448976564,spatial_memory
9,0.07140588801453308,familiarity
9,0.07077972359673136,prospection
9,0.0707412323710647,autobiographical_memory
9,0.06772592224779543,eye
9,0.06648516704034392,mental_imagery
9,0.06619828140352535,episodic_simulation
9,0.06618951892467234,visual_perception
9,0.06559642990899194,vision
9,0.06513424216054868,spatial_attention
9,0.06049211963098856,goal
9,0.06049111554874193,recognition
9,0.060204516938626676,spatial
10,0.15526304150646736,monitoring
10,0.1168280420690997,error_detection
10,0.11131566278485693,cognitive_control
10,0.11129470126869324,decision_making
10,0.10439517093819495,response_selection
10,0.09931619141763322,performance_monitoring
10,0.09309511342990569,response_conflict
10,0.09139332814400143,anticipation
10,0.08954052933221722,pain
10,0.08922746083424843,reward
10,0.08376327444527398,arousal
10,0.08278439885386021,reaction_time
10,0.07967303538608975,decision
10,0.07910241797383645,executive_function
10,0.07672175636385237,cognitive_process
10,0.07494205675650512,task_set
10,0.07478081165191067,cognitive
10,0.07309098924066608,response_inhibition
10,0.07097296774104486,salience
10,0.06892208226186929,expectancy
10,0.0685550522284196,strategy
10,0.06783948150509217,reward_processing
10,0.06781809921912667,preparation
10,0.0660519300821366,stroop
10,0.06600979444424697,effort
11,0.13358402539684258,reward
11,0.1226956046890136,autobiographical_memory
11,0.11952561160229815,valence
11,0.11251399829620998,social_cognition
11,0.10796916556853964,decision_making
11,0.10637244116546285,theory_mind
11,0.10618671279239003,reward_processing
11,0.10428513698178656,emotion
11,0.10377615087143559,prospection
11,0.09646450190401984,arousal
11,0.09237415297140317,episodic_simulation
11,0.08473432274065469,salience
11,0.08118164567216758,selfreflection
11,0.07848041793064069,sadness
11,0.07847321233578125,thought
11,0.07622784912566406,negative_emotion
11,0.0761704004409875,mood
11,0.07589389340775683,intertemporal_choice
11,0.07291182719547291,personality
11,0.07181033193372441,reward_anticipation
11,0.06989547118759436,remembering
11,0.06967801947130367,thinking
11,0.06956691290762362,emotion_regulation
11,0.0668353102795103,decision
11,0.06668713110386218,belief
12,0.16099657210407362,working_memory
12,0.15136438283119627,retrieval
12,0.1494928759781906,word
12,0.14511980635101862,semantic_processing
12,0.13796749021776103,manipulation
12,0.136802473497328,language
12,0.1330569415848407,reaction_time
12,0.1287372140183517,rehearsal
12,0.12780076561216946,cognitive_process
12,0.1261384616310555,semantics
12,0.12309564801690404,language_processing
12,0.11839015401282599,meaning
12,0.1141349891339659,monitoring
12,0.1138260011613075,memory
12,0.10998461849655657,reading
12,0.109868623136308,strategy
12,0.10901283123761181,cognitive_control
12,0.10876726096565846,phonological_processing
12,0.10761407059261952,memory_retrieval
12,0.10659184269167761,phonology
12,0.10551166605271203,goal
12,0.10511826991225177,judgment
12,0.10492937517833784,cognition
12,0.10419594554329462,sentence_comprehension
12,0.1037114894822443,word_generation
13,0.12663944278180378,arousal
13,0.10181756636444793,anticipation
13,0.10105511950124492,monitoring
13,0.09945722512781102,emotion
13,0.09939824546692257,valence
13,0.09795858310379033,interoception
13,0.09532689689825018,disgust
13,0.09458183755663328,pain
13,0.09172540135517437,decision_making
13,0.08929005743324207,context
13,0.08852353252178008,empathy
13,0.0879083888812962,salience
13,0.08602918761797801,language
13,0.08447915415920297,expectancy
13,0.08431838411594464,error_detection
13,0.08269569410169948,cognitive_process
13,0.08172741583537718,word
13,0.0795664328087552,semantic_processing
13,0.07884383292861566,reward
13,0.078750796566471,reaction_time
13,0.07822272625074102,language_processing
13,0.07764157452045586,cognitive_control
13,0.07659806777011423,judgment
13,0.0757137983058608,meaning
13,0.07533127503820686,strategy
14,0.08643896649851984,anticipation
14,0.08478471715646957,nociception
14,0.07951123330233839,arousal
14,0.0794299166910657,pain
14,0.06677790732878425,micturition
14,0.06589691181539377,heat
14,0.06543344758540388,respiration
14,0.06479514472837487,fear
14,0.06311800690880207,reward
14,0.05579524135730574,air_hunger
14,0.055158599697985575,sexual_arousal
14,0.05367369108433474,emotion
14,0.05045815395074092,hunger
14,0.04948339853157947,reward_anticipation
14,0.0490170038563049,taste
14,0.04723412981855142,painful_stimulation
14,0.046500546355447925,valence
14,0.0463681272973232,pain_sensation
14,0.04613736471421272,expectancy
14,0.04607968271792709,elaborative_rehearsal
14,0.04549413697122488,declarative_memory
14,0.044240155995790766,visual_analogue_scale
14,0.04302427760077876,infusion
14,0.042551440455678734,stress
14,0.042088336093485126,electrical_stimulation
15,0.09112440570968196,memory
15,0.07631647373685234,declarative_memory
15,0.07509683563839673,episodic_memory
15,0.07264317792334679,recognition_memory
15,0.07224634535425146,episodic_simulation
15,0.06792997908820445,recall
15,0.06683973125181754,recognition
15,0.06312983582363285,autobiographical_memory
15,0.06311820269579986,remembering
15,0.06191540153392106,retrieval
15,0.05947652131036568,semantic_memory
15,0.058967763120457685,cognitive_map
15,0.05879040009981761,semantic_information
15,0.05641861260865116,spatial_memory
15,0.05320463256013661,memory_process
15,0.05271866826128984,episodic_future_thinking
15,0.052485706352911436,prospection
15,0.05058797467277071,face_perception
15,0.048454108729869334,familiarity
15,0.047698296843463765,source_memory
15,0.04725484564866284,navigation
15,0.04610745579099213,emotional_memory
15,0.04562776350532907,remote_memory
15,0.04551090297649684,learning
15,0.044476639161231346,encoding_task
16,0.09757612404026825,visual_imagery
16,0.09472865636647841,remembering
16,0.09358339280059805,memory
16,0.09178037680388537,memory_retrieval
16,0.09125305850972766,episodic_memory
16,0.09046458034863808,retrieval
16,0.07531306533647347,recall
16,0.07339663501841713,imagine
16,0.07283061471491471,imagery
16,0.07239371102197661,mental_imagery
16,0.07184206451397346,encoding
16,0.06882961947974392,autobiographical_memory
16,0.06796419849702316,episodic_simulation
16,0.06556822043963569,prospection
16,0.06389892636427857,recognition_memory
16,0.06310769142581048,spatial_memory
16,0.06117418769590711,familiarity
16,0.06115984573225484,navigation
16,0.061014404499100956,semantic_memory
16,0.05975479103824549,episodic_future_thinking
16,0.05914323264629039,recognition
16,0.05701293786081526,source_memory
16,0.05615332777876009,judgment
16,0.05508003586285847,memory_process
16,0.0532502219634536,longterm_memory
17,0.1816225392420132,reward
17,0.1453033580158068,reward_processing
17,0.14194380221454145,reward_anticipation
17,0.140818117034362,anticipation
17,0.13533206229892947,monetary_incentive_delay_task
17,0.106487739343211,feedback
17,0.10185452556388437,motor_control
17,0.09949580245546281,instrumental_conditioning
17,0.09626063215654986,reinforcement_learning
17,0.08612784819465097,expectancy
17,0.08137039074109864,reward_learning
17,0.08123373512029364,motor_program
17,0.08042013939950318,taste
17,0.07681426802272391,loss_anticipation
17,0.07515492852322467,habit_learning
17,0.07401152676195588,learning
17,0.07108337819144649,wanting
17,0.06923261058421788,loss
17,0.06866369798157192,sequence_learning
17,0.06791864111466417,motor_sequence_learning
17,0.06641261231820476,impulsivity
17,0.06581885139155265,instrumental_learning
17,0.06575894440943723,decision_making
17,0.0652784136832838,addiction
17,0.06486830582889168,execution
18,0.2087215296070614,fear
18,0.20644260557883262,emotion
18,0.1755774743113451,facial_expression
18,0.16863792878353875,valence
18,0.15179573791038856,arousal
18,0.1438135527148043,face
18,0.1363433674330782,negative_emotion
18,0.13142695875825777,emotional_expression
18,0.13111875701652126,anger
18,0.12619618961566376,emotional_memory
18,0.1229114313293288,anxiety
18,0.12137012611117938,disgust
18,0.11734529178977282,extinction
18,0.11628172508901649,sadness
18,0.11470724272501766,international_affective_picture_system
18,0.11294898793317143,olfaction
18,0.10765707883799687,picture
18,0.10572550152882497,declarative_memory
18,0.10262856466985679,memory
18,0.10145718007140242,happiness
18,0.09662708318018143,emotion_regulation
18,0.09507903665837546,explicit_knowledge
18,0.09184468995643266,recognition_memory
18,0.08713074094439253,recognition
18,0.08637435540007143,salience
19,0.22727283858355293,speech
19,0.21206639155673926,language
19,0.19863547601619405,language_processing
19,0.19665073867648458,speech_processing
19,0.19170936383330578,listening
19,0.18956843570101078,speech_perception
19,0.18354061950506775,hearing
19,0.17805431175807465,semantic_processing
19,0.17171271464156068,language_comprehension
19,0.1703842440423869,semantics
19,0.1649205927980823,word
19,0.15715528345627586,syllable
19,0.15623213882859754,sentence_processing
19,0.14439936783099605,sentence_comprehension
19,0.13669220187961606,meaning
19,0.13580027521382612,phonology
19,0.13355857449913092,syntax
19,0.1326404400251748,semantic_information
19,0.12934957109149167,speech_production
19,0.12482440567185123,prosody
19,0.1243717987691939,narrative
19,0.12328942233840572,passive_listening
19,0.12242499862322867,syntactic_processing
19,0.12180554570167289,phonological_processing
19,0.11947203788163145,pseudowords
20,0.12654045510772385,motor_control
20,0.10838149959923493,movement
20,0.10826908483466366,motor_learning
20,0.09696030315496254,execution
20,0.0797056551857935,coordination
20,0.07907320998923707,motor_sequence_learning
20,0.07577901188727153,arm
20,0.07007127810613822,motor_planning
20,0.06968156894081812,hand
20,0.06848468242934001,motor_activity
20,0.06356219740013214,skill
20,0.06346291354798399,tapping_task
20,0.06240528604469076,rest
20,0.061590156983273026,imagination
20,0.06047223311356255,finger_tapping
20,0.05989070747938219,imagery
20,0.058648313933788894,covert
20,0.05775327406393242,auditory_feedback
20,0.0568752297098553,planning
20,0.05687488688560848,visual_imagery
20,0.05475614591195464,ataxia
20,0.054115674584497175,skill_acquisition
20,0.05152893493994167,articulatory_rehearsal
20,0.05078560786824332,retrieval
20,0.050212401420446855,motor_program
21,0.3115063197713281,reward
21,0.26590311614814705,reward_anticipation
21,0.24976846626002597,reward_processing
21,0.20482501621764715,monetary_incentive_delay_task
21,0.1788401577207993,anticipation
21,0.16497804804342842,reward_learning
21,0.1581588814250025,instrumental_conditioning
21,0.14532862842322306,reinforcement_learning
21,0.1403492061734208,loss_anticipation
21,0.13923239068811827,feedback
21,0.13440050023962,addiction
21,0.132181559341128,expectancy
21,0.1299336663930607,decision_making
21,0.125993426307428,gambling
21,0.12175468739685961,wanting
21,0.1167519828362172,loss
21,0.11089864240195856,loss_aversion
21,0.10793951938365294,impulsivity
21,0.10337967458345755,salience
21,0.1017621413267409,taste
21,0.09449206526126976,anhedonia
21,0.0931920873849973,instrumental_learning
21,0.0881263924442912,valence
21,0.08603620143526546,gambling_task
21,0.08494872926389176,uncertainty
22,0.13520533561606862,working_memory
22,0.1249293591054739,cognitive_control
22,0.12065420920404359,monitoring
22,0.11187773082172865,execution
22,0.10176269813938935,response_selection
22,0.09763839327550357,spatial_working_memory
22,0.09682602599522891,preparation
22,0.09607054171406333,strategy
22,0.09419982103919139,reaction_time
22,0.09286768508262312,cognitive_process
22,0.09205416451934631,error_detection
22,0.09155919182925515,maintenance
22,0.09137677577341709,executive_function
22,0.09135469702737235,cognitive
22,0.08968150729254655,manipulation
22,0.08941870503361252,attention
22,0.08507230796538633,task_set
22,0.0805171936699778,goal
22,0.08049109493911863,planning
22,0.07856015017790563,rehearsal
22,0.07854899131263855,task_difficulty
22,0.07516915267474535,response_inhibition
22,0.07448331049978646,updating
22,0.07401001359081791,target
22,0.07203899650909054,central_executive
23,0.158988187388297,memory
23,0.14497832558686405,episodic_memory
23,0.13412059073746077,recognition_memory
23,0.133443685769622,declarative_memory
23,0.13082184930664809,remembering
23,0.12228903290365636,retrieval
23,0.11841548062532155,recognition
23,0.11609366991636451,encoding
23,0.10825048372088196,spatial_memory
23,0.1054141390307477,familiarity
23,0.1030403291486559,cognitive_map
23,0.10161823237275727,episodic_simulation
23,0.10131877927139725,autobiographical_memory
23,0.09954787760970864,recall
23,0.09855621948871839,source_memory
23,0.0952754054707661,encoding_task
23,0.09376605402900769,navigation
23,0.09177031259130038,memory_retrieval
23,0.09143026579746794,remote_memory
23,0.09101169096075781,picture
23,0.09068388129772482,emotional_memory
23,0.09052681249446544,memory_process
23,0.08731411652400892,face_perception
23,0.08472834865751572,episodic_future_thinking
23,0.08380730567891412,longterm_memory
24,0.1444105851213749,reward
24,0.11549121871749247,reward_processing
24,0.10085893867282165,reward_anticipation
24,0.09330094354872184,anticipation
24,0.07735165207307072,valence
24,0.07689573529070898,decision_making
24,0.07026884843284172,intertemporal_choice
24,0.06887099056027673,instrumental_conditioning
24,0.06654975601149724,taste
24,0.06631425557639443,emotion
24,0.06470106730041285,arousal
24,0.06417272074862423,reward_learning
24,0.06396116179230965,expectancy
24,0.06132408743011908,monetary_incentive_delay_task
24,0.05931680404881968,fear
24,0.05925643585479071,emotion_regulation
24,0.05921102672141834,loss
24,0.058359290296977596,negative_emotion
24,0.05724781217699063,gambling
24,0.057205610366993336,personality
24,0.05549185772618445,mood
24,0.054534311472043503,sadness
24,0.05452847127248389,libido
24,0.05425695554453494,addiction
24,0.05353476353813862,loss_anticipation
25,0.10223836262099503,semantic_memory
25,0.1010006794149358,semantic_knowledge
25,0.0935889681815193,episodic_memory
25,0.09002436918177302,semantic_processing
25,0.08714196759869347,memory
25,0.07791424497260928,retrieval
25,0.07717764389340409,declarative_memory
25,0.07559233326821635,semantic_information
25,0.07466113134224148,autobiographical_memory
25,0.07430235911486144,imageability
25,0.07255734422664921,word
25,0.07162162284270067,remembering
25,0.07149917023085732,theory_mind
25,0.07035120535463463,recognition_memory
25,0.06964086108817935,episodic_simulation
25,0.06925007048789411,prospection
25,0.06770488166816063,naming
25,0.0660693476972353,source_memory
25,0.0644125551219576,meaning
25,0.06414238503839635,recall
25,0.06292617215181236,free_recall
25,0.06282406873135274,judgment
25,0.06022247047150958,semantic_network
25,0.05991994017227577,language
25,0.058989713316160486,surface_dyslexia
26,0.2159893548409546,reward
26,0.1787243308022258,reward_processing
26,0.161301186358785,reward_anticipation
26,0.14091647912079652,monetary_incentive_delay_task
26,0.1362698231815939,anticipation
26,0.12838397224410764,instrumental_conditioning
26,0.10922700564594674,reinforcement_learning
26,0.10099245451385659,feedback
26,0.09606152203552543,reward_learning
26,0.09506312496313206,decision_making
26,0.09185999658804582,expectancy
26,0.09003794048082965,addiction
26,0.08874002930409772,habit_learning
26,0.0839117909512046,impulsivity
26,0.08124618631506338,gambling
26,0.07843514446691043,wanting
26,0.07679675515492695,loss_anticipation
26,0.07573929182425501,loss
26,0.07572168910106655,learning
26,0.07276811025555191,category_learning
26,0.07243990718259845,salience
26,0.07164553191638022,instrumental_learning
26,0.07063672322741649,habit
26,0.06604399832248589,decision
26,0.061727412267953675,loss_aversion
27,0.20003752192485377,hand
27,0.19206042905650103,execution
27,0.1786560414523973,movement
27,0.1442446299292823,motor_control
27,0.14313022820492763,arm
27,0.1317971941385865,grasping
27,0.12524506934856566,grasp
27,0.12048180592747577,motor_planning
27,0.12007755162215461,representation
27,0.10983859839517336,imagination
27,0.10965312734759178,object_manipulation
27,0.10922792655363774,action
27,0.10734069950175547,move
27,0.10612064324039036,rehearsal
27,0.10506579363119693,motor_program
27,0.10394653715101668,motor_learning
27,0.1026837980435359,planning
27,0.10075382732137031,preparation
27,0.09790896344071695,spatial_attention
27,0.09659949087456676,coordination
27,0.09566252923845268,imagery
27,0.09516348303687017,foot
27,0.09324038086637719,attention
27,0.09216030778440341,tactile_stimulation
27,0.08956768355953751,motor_activity
28,0.14474695840967694,episodic_memory
28,0.12879870439312546,autobiographical_memory
28,0.12242735768459272,memory
28,0.11984441007399523,remembering
28,0.11215365715971368,memory_retrieval
28,0.10752520147951831,prospection
28,0.10724401225990095,retrieval
28,0.09373033357425946,source_memory
28,0.09162581912045799,episodic_simulation
28,0.09001492554491634,recall
28,0.08882672455158165,theory_mind
28,0.08340923997180681,thought
28,0.08118545048725483,thinking
28,0.08111888279719554,navigation
28,0.07966065409318962,consciousness
28,0.07837939036728807,recognition_memory
28,0.07462334663559257,encoding
28,0.07198882916749762,selfreflection
28,0.0705832172173753,spatial_memory
28,0.06958894580832915,episodic_future_thinking
28,0.06524818768316826,monitoring
28,0.06432570994645402,memory_process
28,0.06395634550368022,salience
28,0.06251711299516834,judgment
28,0.060649641459741686,encoding_task
29,0.24274002854008606,speech
29,0.22309441679625255,hearing
29,0.22006283501879384,listening
29,0.21006079165538283,speech_processing
29,0.20928301077218578,speech_perception
29,0.17004582017257477,language
29,0.15646378358284602,tone
29,0.15645012444742815,music
29,0.15277510554869575,speech_production
29,0.15267427627463243,syllable
29,0.15075869563256,passive_listening
29,0.14831041191711014,language_processing
29,0.14552900281816933,auditory_perception
29,0.13619826474680238,melody
29,0.12495440067669315,prosody
29,0.12475837511756036,audition
29,0.12224205128931626,language_comprehension
29,0.1219814563483843,articulation
29,0.12184836154929835,pitch_discrimination
29,0.12135010193761148,intonation
29,0.11370791278712576,word
29,0.11184461385566122,phonological_processing
29,0.10772611143054792,phonology
29,0.10634454493235672,noise
29,0.10632179065448955,semantics
30,0.08649947835893845,anticipation
30,0.08649167392376189,painful_stimulation
30,0.07576215588514865,pain
30,0.07462395153273604,heat
30,0.07373097462928563,motor_control
30,0.0716262571421439,pain_sensation
30,0.06684129083646384,arousal
30,0.06540884297539817,reward
30,0.06403167746197787,nociception
30,0.0549507141217908,heat_stimulation
30,0.05188968263118777,capsaicinevoked_pain
30,0.05127594312378506,feedback
30,0.050467968102276106,infusion
30,0.0498933445467058,reward_processing
30,0.04944277090529784,monetary_incentive_delay_task
30,0.0491862654061922,execution
30,0.04913744511769682,motor_sequence_learning
30,0.048311679507424474,loss_anticipation
30,0.047243110072019104,vigilance
30,0.04699165339376034,preparation
30,0.046269089775600306,electrical_stimulation
30,0.04581703812955775,movement
30,0.045526848297630186,whistle
30,0.045525772999619234,rehearsal
30,0.043319849802333325,cold_stimulation
