CLUSTER,TOKEN,R,ROC_AUC
7,movement,0.14704905677710256,0.6148097827796412
7,working_memory,0.1444649645818266,0.6148097827796412
7,manipulation,0.13510620796621695,0.6148097827796412
7,rehearsal,0.13046342875722827,0.6148097827796412
7,action,0.1278358801370807,0.6148097827796412
7,motor_control,0.12078055514206835,0.6148097827796412
7,grasping,0.11995061533609827,0.6148097827796412
7,grasp,0.1180971011475132,0.6148097827796412
8,word,0.16756708918304195,0.6314809688637459
8,semantic_processing,0.16121791823759918,0.6314809688637459
8,familiarity,0.15520475861148367,0.6314809688637459
8,recognition,0.15401093901429966,0.6314809688637459
8,naming,0.15116807188256895,0.6314809688637459
8,face_perception,0.14983523267411314,0.6314809688637459
8,retrieval,0.14339576556117384,0.6314809688637459
9,reward,0.18861313257593768,0.6185387024443125
9,reward_processing,0.15082657981725553,0.6185387024443125
9,valence,0.12845610787599115,0.6185387024443125
9,reward_anticipation,0.12408082484198575,0.6185387024443125
9,decision_making,0.1236258367887819,0.6185387024443125
9,autobiographical_memory,0.11168718526489517,0.6185387024443125
9,arousal,0.10719915702315404,0.6185387024443125
9,emotion,0.10658048380656372,0.6185387024443125
9,anticipation,0.10170655797323414,0.6185387024443125
9,social_cognition,0.09807467350130626,0.6185387024443125
9,reward_learning,0.09421152118012599,0.6185387024443125
9,salience,0.0941197303195535,0.6185387024443125
9,prospection,0.09214314451457896,0.6185387024443125
9,mood,0.09166647084889926,0.6185387024443125
9,intertemporal_choice,0.09072999959349798,0.6185387024443125
10,visual_imagery,0.09710436712373582,0.5579386202528722
10,memory,0.09478440730474716,0.5579386202528722
10,remembering,0.09447374025784648,0.5579386202528722
10,memory_retrieval,0.09177281979969916,0.5579386202528722
10,episodic_memory,0.0902942453480972,0.5579386202528722
10,retrieval,0.09020157739144387,0.5579386202528722
10,recall,0.07445972946343613,0.5579386202528722
10,mental_imagery,0.07344276016962431,0.5579386202528722
10,imagine,0.07327547003246539,0.5579386202528722
10,imagery,0.07258294671250153,0.5579386202528722
10,encoding,0.07167435981825862,0.5579386202528722
10,episodic_simulation,0.06967531532227167,0.5579386202528722
10,autobiographical_memory,0.06943842399942081,0.5579386202528722
11,memory,0.1294459029782925,0.5984273125695199
11,episodic_memory,0.1112377731894973,0.5984273125695199
11,recognition_memory,0.11077528131633814,0.5984273125695199
11,recognition,0.10801303964595108,0.5984273125695199
11,declarative_memory,0.10512538290331268,0.5984273125695199
11,remembering,0.10111847406874873,0.5984273125695199
11,retrieval,0.09657887338508372,0.5984273125695199
11,face_perception,0.09032013171408362,0.5984273125695199
11,familiarity,0.08807807408131549,0.5984273125695199
11,episodic_simulation,0.08791294954811392,0.5984273125695199
11,recall,0.08664890780714805,0.5984273125695199
12,reward,0.21042143987885495,0.619861744028817
12,reward_processing,0.16746613344085498,0.619861744028817
12,reward_anticipation,0.16083814749428788,0.619861744028817
12,anticipation,0.1531859131073844,0.619861744028817
12,monetary_incentive_delay_task,0.1525068622640258,0.619861744028817
12,feedback,0.11603824148437672,0.619861744028817
12,instrumental_conditioning,0.1152513678385527,0.619861744028817
12,reinforcement_learning,0.1084291970249226,0.619861744028817
12,expectancy,0.09641172889336368,0.619861744028817
12,reward_learning,0.09565105859744476,0.619861744028817
12,motor_control,0.09528861722711378,0.619861744028817
12,habit_learning,0.08694305522149087,0.619861744028817
13,semantic_knowledge,0.09950813787997022,0.583664986676519
13,semantic_memory,0.09904928326573018,0.583664986676519
13,episodic_memory,0.09420015769574068,0.583664986676519
13,semantic_processing,0.09002436918177302,0.583664986676519
13,memory,0.08804063556729033,0.583664986676519
13,retrieval,0.07751416798785188,0.583664986676519
13,semantic_information,0.07590501901013415,0.583664986676519
14,fear,0.2090715374403314,0.6355714446401783
14,emotion,0.20509501431833246,0.6355714446401783
14,facial_expression,0.17582489007856747,0.6355714446401783
14,valence,0.16737222547564126,0.6355714446401783
14,arousal,0.15113964561272356,0.6355714446401783
14,face,0.14489178999636596,0.6355714446401783
15,language,0.2380385713041624,0.6618042743484015
15,language_processing,0.22130900010386326,0.6618042743484015
15,speech,0.21820590766324396,0.6618042743484015
15,semantic_processing,0.2119461109746189,0.6618042743484015
15,word,0.20072606215694586,0.6618042743484015
15,semantics,0.19983727440760388,0.6618042743484015
15,speech_processing,0.19011161980955005,0.6618042743484015
15,language_comprehension,0.18528244685840767,0.6618042743484015
15,speech_perception,0.18504307150910326,0.6618042743484015
15,listening,0.18338493267240916,0.6618042743484015
15,hearing,0.17715628551120938,0.6618042743484015
15,sentence_processing,0.17268299104762386,0.6618042743484015
16,memory,0.12038790162126398,0.5815379112907615
16,episodic_memory,0.11966248186873947,0.5815379112907615
16,remembering,0.1104679735421175,0.5815379112907615
16,retrieval,0.10826229234605338,0.5815379112907615
16,memory_retrieval,0.10793034397999128,0.5815379112907615
16,autobiographical_memory,0.09492598189933717,0.5815379112907615
16,source_memory,0.09312530463260912,0.5815379112907615
16,prospection,0.08923241093882338,0.5815379112907615
16,recall,0.08824078657625918,0.5815379112907615
16,navigation,0.08626623353694926,0.5815379112907615
16,recognition_memory,0.08617017654729557,0.5815379112907615
16,encoding,0.08551536271534486,0.5815379112907615
16,episodic_simulation,0.08085295743740575,0.5815379112907615
16,visual_attention,0.07938969328287243,0.5815379112907615
16,spatial_memory,0.07773447145816019,0.5815379112907615
16,visual_imagery,0.0735133642157125,0.5815379112907615
16,spatial_attention,0.07165048157131076,0.5815379112907615
17,speech,0.11552505644513232,0.6079386643925783
17,pain,0.11237305995618167,0.6079386643925783
17,interoception,0.10663707961452687,0.6079386643925783
17,hearing,0.10126238442111092,0.6079386643925783
17,listening,0.09983052173401184,0.6079386643925783
17,speech_production,0.09845421010257116,0.6079386643925783
17,language,0.09441785998868407,0.6079386643925783
17,painful_stimulation,0.09428795227211433,0.6079386643925783
17,speech_processing,0.09397758967829896,0.6079386643925783
18,anticipation,0.08590269777346647,0.5878011693059513
18,nociception,0.08422912330563068,0.5878011693059513
18,arousal,0.07926485417917799,0.5878011693059513
18,pain,0.078816018106244,0.5878011693059513
18,micturition,0.06677790732878425,0.5878011693059513
19,speech,0.2308942750772869,0.6438076646610531
19,speech_perception,0.21634577901535984,0.6438076646610531
19,hearing,0.2100057792111225,0.6438076646610531
19,speech_processing,0.20978531724998845,0.6438076646610531
19,listening,0.2055622687289913,0.6438076646610531
