CLUSTER,TOKEN,R,ROC_AUC
6,hearing,0.18845625673151947,0.5506419978676489
6,word,0.1866969946624065,0.5506419978676489
6,semantics,0.18467592393924576,0.5506419978676489
6,language_comprehension,0.17926206363184058,0.5506419978676489
6,syllable,0.16984415692141824,0.5506419978676489
6,sentence_processing,0.16288794085610275,0.5506419978676489
6,phonology,0.15876669481529834,0.5506419978676489
6,sentence_comprehension,0.1513590114609843,0.5506419978676489
7,memory,0.19977213751555933,0.5132668336213619
7,emotion,0.17890174741420034,0.5132668336213619
7,fear,0.17812661735781274,0.5132668336213619
7,episodic_memory,0.17326043841390862,0.5132668336213619
7,declarative_memory,0.16909720910539006,0.5132668336213619
7,remembering,0.16226315806209302,0.5132668336213619
7,valence,0.15887259170026793,0.5132668336213619
7,recognition_memory,0.1567471844378676,0.5132668336213619
7,emotional_memory,0.15123014275342955,0.5132668336213619
7,facial_expression,0.14955412159286452,0.5132668336213619
7,encoding,0.1473622662602704,0.5132668336213619
7,arousal,0.14369810563375568,0.5132668336213619
7,recognition,0.13992681809914725,0.5132668336213619
7,retrieval,0.13732289613130844,0.5132668336213619
7,picture,0.13355657893357994,0.5132668336213619
7,recall,0.13150877497600588,0.5132668336213619
7,face,0.13066105036071676,0.5132668336213619
7,memory_process,0.12994518346826206,0.5132668336213619
7,encoding_task,0.12160411751966214,0.5132668336213619
7,source_memory,0.12043898128314555,0.5132668336213619
7,forgetting,0.12015199148469413,0.5132668336213619
8,reward,0.21042143987885495,0.5056718798142582
8,reward_processing,0.16746613344085498,0.5056718798142582
8,reward_anticipation,0.16083814749428788,0.5056718798142582
8,anticipation,0.1531859131073844,0.5056718798142582
8,monetary_incentive_delay_task,0.1525068622640258,0.5056718798142582
8,feedback,0.11603824148437672,0.5056718798142582
8,instrumental_conditioning,0.1152513678385527,0.5056718798142582
8,reinforcement_learning,0.1084291970249226,0.5056718798142582
8,expectancy,0.09641172889336368,0.5056718798142582
8,reward_learning,0.09565105859744476,0.5056718798142582
8,motor_control,0.09528861722711378,0.5056718798142582
8,habit_learning,0.08694305522149087,0.5056718798142582
8,taste,0.08554988219871404,0.5056718798142582
8,loss_anticipation,0.08484723432532222,0.5056718798142582
8,wanting,0.0827711267753225,0.5056718798142582
9,word,0.18236308371977916,0.5369827056904337
9,semantic_processing,0.17550480174075125,0.5369827056904337
9,language,0.17447979210683964,0.5369827056904337
9,semantics,0.1587640014685952,0.5369827056904337
9,language_processing,0.1572311946660641,0.5369827056904337
9,retrieval,0.1430515457782628,0.5369827056904337
9,sentence_comprehension,0.1391438087902353,0.5369827056904337
9,sentence_processing,0.13698849297708804,0.5369827056904337
9,language_comprehension,0.13417261246300985,0.5369827056904337
9,syntax,0.13394266752830394,0.5369827056904337
9,meaning,0.13289500764457984,0.5369827056904337
9,phonological_processing,0.130398359294069,0.5369827056904337
9,phonology,0.1276889634913843,0.5369827056904337
9,working_memory,0.12641364815775602,0.5369827056904337
9,reading,0.1224371955082279,0.5369827056904337
9,semantic_knowledge,0.12163007945371998,0.5369827056904337
9,semantic_information,0.11799956436408687,0.5369827056904337
9,syntactic_processing,0.11721533361659706,0.5369827056904337
9,word_generation,0.11383457684401645,0.5369827056904337
9,cognitive_process,0.11371563198997656,0.5369827056904337
9,reaction_time,0.11168790560187207,0.5369827056904337
10,hearing,0.18677397803489476,0.5207745032189395
10,listening,0.17160831162200715,0.5207745032189395
10,speech,0.16153925592128654,0.5207745032189395
10,tone,0.15791271602628204,0.5207745032189395
10,speech_perception,0.1519988459279633,0.5207745032189395
10,speech_processing,0.14459493650300662,0.5207745032189395
10,music,0.13425706377270608,0.5207745032189395
10,melody,0.13095327633592727,0.5207745032189395
10,passive_listening,0.1266128582893169,0.5207745032189395
10,auditory_perception,0.12041117200832815,0.5207745032189395
10,audition,0.11328575171964265,0.5207745032189395
10,painful_stimulation,0.1125271433054541,0.5207745032189395
10,pain,0.11002061301433934,0.5207745032189395
10,multisensory,0.09994998798225244,0.5207745032189395
10,speech_production,0.09900656340370972,0.5207745032189395
10,heat,0.09809488204138704,0.5207745032189395
10,syllable,0.09801473764330912,0.5207745032189395
10,perception,0.0979850755814352,0.5207745032189395
10,prosody,0.09508889293943162,0.5207745032189395
10,intonation,0.0939434400610576,0.5207745032189395
10,auditory_feedback,0.09388653630679722,0.5207745032189395
10,voice_perception,0.08967610172423474,0.5207745032189395
10,pitch_discrimination,0.08830196646053033,0.5207745032189395
11,episodic_memory,0.10859151468040633,0.5102456255762492
11,memory,0.10479155751300644,0.5102456255762492
11,memory_retrieval,0.09896318771656884,0.5102456255762492
11,retrieval,0.09733079204971427,0.5102456255762492
11,remembering,0.09709854254689032,0.5102456255762492
11,visual_attention,0.08756105638516827,0.5102456255762492
11,source_memory,0.08491699018807022,0.5102456255762492
11,prospection,0.08204690673846694,0.5102456255762492
11,autobiographical_memory,0.08196483082589509,0.5102456255762492
11,recall,0.07837520643265508,0.5102456255762492
11,spatial_attention,0.07806813552441742,0.5102456255762492
11,encoding,0.07696532031655556,0.5102456255762492
11,recognition_memory,0.07460248025353812,0.5102456255762492
11,navigation,0.07378324986606997,0.5102456255762492
11,spatial_memory,0.07314558887139422,0.5102456255762492
11,visual_imagery,0.07259419022470417,0.5102456255762492
11,attention,0.0709416850646622,0.5102456255762492
11,mental_imagery,0.07069146812633885,0.5102456255762492
11,episodic_simulation,0.07031305804110173,0.5102456255762492
11,reaction_time,0.06939611810744639,0.5102456255762492
11,spatial,0.06866267811838388,0.5102456255762492
12,memory,0.09102916480423193,0.5
12,declarative_memory,0.07648238892904365,0.5
12,episodic_memory,0.07368236212628497,0.5
12,recognition_memory,0.07256098415603579,0.5
12,episodic_simulation,0.07154895391808416,0.5
13,nociception,0.06566978754310776,0.5
13,pain,0.06349936375113158,0.5
13,arousal,0.062359815945072686,0.5
13,respiration,0.06162555753917481,0.5
13,anticipation,0.058227980809976015,0.5
14,speech,0.20431798232483606,0.5137047446748939
14,speech_processing,0.1810047890557225,0.5137047446748939
14,listening,0.17622966076386612,0.5137047446748939
14,language,0.17419854089884654,0.5137047446748939
14,speech_perception,0.1726437163337367,0.5137047446748939
14,hearing,0.16684375406524166,0.5137047446748939
14,language_processing,0.16457945852341846,0.5137047446748939
14,language_comprehension,0.14066844811804122,0.5137047446748939
15,reward,0.2678068831882262,0.5
15,reward_anticipation,0.2208414060994448,0.5
15,reward_processing,0.2164765048258256,0.5
15,monetary_incentive_delay_task,0.1750929978038231,0.5
15,anticipation,0.1528506766420623,0.5
16,visual_imagery,0.09710436712373582,0.5008738631785263
16,memory,0.09478440730474716,0.5008738631785263
16,remembering,0.09447374025784648,0.5008738631785263
16,memory_retrieval,0.09177281979969916,0.5008738631785263
16,episodic_memory,0.0902942453480972,0.5008738631785263
16,retrieval,0.09020157739144387,0.5008738631785263
16,recall,0.07445972946343613,0.5008738631785263
16,mental_imagery,0.07344276016962431,0.5008738631785263
16,imagine,0.07327547003246539,0.5008738631785263
16,imagery,0.07258294671250153,0.5008738631785263
16,encoding,0.07167435981825862,0.5008738631785263
16,episodic_simulation,0.06967531532227167,0.5008738631785263
16,autobiographical_memory,0.06943842399942081,0.5008738631785263
16,prospection,0.06495992788151829,0.5008738631785263
16,recognition_memory,0.06408978158767907,0.5008738631785263
16,spatial_memory,0.06227004929921556,0.5008738631785263
16,episodic_future_thinking,0.0608364119810579,0.5008738631785263
16,semantic_memory,0.060117981057433725,0.5008738631785263
17,arousal,0.11327905102190698,0.525399679626416
17,anticipation,0.10861759565950216,0.525399679626416
17,interoception,0.1028493353416722,0.525399679626416
17,pain,0.09929620499581747,0.525399679626416
17,error_detection,0.0948430770848671,0.525399679626416
17,monitoring,0.0931102271623803,0.525399679626416
17,cognitive_control,0.09171713719443718,0.525399679626416
17,decision_making,0.09100641659014116,0.525399679626416
17,reaction_time,0.09033223552380394,0.525399679626416
17,response_selection,0.08773729083702086,0.525399679626416
17,response_inhibition,0.08560419278704758,0.525399679626416
17,painful_stimulation,0.08462607741756706,0.525399679626416
17,strategy,0.08272498002919708,0.525399679626416
17,disgust,0.08234852791414267,0.525399679626416
17,manipulation,0.08157742735669346,0.525399679626416
17,salience,0.0812855879937476,0.525399679626416
17,expectancy,0.08122379173769509,0.525399679626416
17,reward,0.08103797005113679,0.525399679626416
17,context,0.07825259016029243,0.525399679626416
17,task_set,0.0781631552624761,0.525399679626416
17,working_memory,0.07678619163830629,0.525399679626416
18,working_memory,0.15986032750876136,0.5460156392880962
18,manipulation,0.15498400864993542,0.5460156392880962
18,reaction_time,0.14033600729131873,0.5460156392880962
18,execution,0.14017882984248706,0.5460156392880962
18,attention,0.13312254984085198,0.5460156392880962
18,cognitive_process,0.12595659903949766,0.5460156392880962
18,strategy,0.1242159870750267,0.5460156392880962
18,rehearsal,0.12352200457717223,0.5460156392880962
18,spatial_attention,0.12297380847102647,0.5460156392880962
18,action,0.1216482474026577,0.5460156392880962
18,covert,0.11858632142035995,0.5460156392880962
18,goal,0.11689623495429975,0.5460156392880962
18,response_selection,0.11382417630054828,0.5460156392880962
18,intention,0.1124793976814569,0.5460156392880962
18,monitoring,0.11221120063779366,0.5460156392880962
18,mental_representation,0.11204818076923792,0.5460156392880962
18,representation,0.10713826261177342,0.5460156392880962
18,spatial_working_memory,0.10704438134796368,0.5460156392880962
18,visual_attention,0.10696473092528112,0.5460156392880962
18,retrieval,0.1057626545187036,0.5460156392880962
18,hand,0.10552047348878388,0.5460156392880962
18,task_set,0.10407105743932192,0.5460156392880962
18,cognitive_control,0.10366466458724533,0.5460156392880962
18,target,0.10229989959347548,0.5460156392880962
18,grasping,0.10206306142892092,0.5460156392880962
19,speech,0.1998958660933919,0.5145791246073783
19,speech_perception,0.1937264890999625,0.5145791246073783
19,speech_processing,0.18374713538825574,0.5145791246073783
19,hearing,0.18304251107964864,0.5145791246073783
19,listening,0.17637663083690144,0.5145791246073783
19,language,0.15020856011761266,0.5145791246073783
19,language_processing,0.139883104802063,0.5145791246073783
19,syllable,0.1294983723278474,0.5145791246073783
19,prosody,0.12487512912121253,0.5145791246073783
19,music,0.12428691812007985,0.5145791246073783
19,tone,0.12204802965103068,0.5145791246073783
19,passive_listening,0.11841830345217964,0.5145791246073783
19,speech_production,0.1182426393661318,0.5145791246073783
19,melody,0.11683517897923353,0.5145791246073783
19,language_comprehension,0.11444231449506954,0.5145791246073783
19,auditory_perception,0.1140958185438312,0.5145791246073783
19,intonation,0.1108121366377703,0.5145791246073783
19,semantic_processing,0.1010102321568462,0.5145791246073783
19,theory_mind,0.10029622118400326,0.5145791246073783
19,sentence_processing,0.09956649719618288,0.5145791246073783
20,semantic_knowledge,0.09950813787997022,0.5
20,semantic_memory,0.09904928326573018,0.5
20,episodic_memory,0.09420015769574068,0.5
20,semantic_processing,0.09002436918177302,0.5
20,memory,0.08804063556729033,0.5
21,anticipation,0.08665285660996054,0.5028032712992614
21,painful_stimulation,0.08613466861624756,0.5028032712992614
21,pain,0.07619093792492625,0.5028032712992614
21,heat,0.07517796288499949,0.5028032712992614
21,motor_control,0.07378270265227745,0.5028032712992614
21,pain_sensation,0.07285739001154712,0.5028032712992614
21,arousal,0.06602421045601481,0.5028032712992614
21,reward,0.06576054302001637,0.5028032712992614
21,nociception,0.06336261783136715,0.5028032712992614
21,heat_stimulation,0.0549507141217908,0.5028032712992614
21,feedback,0.05230781272335493,0.5028032712992614
21,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
21,reward_processing,0.050361608544416785,0.5028032712992614
21,infusion,0.05023786342728873,0.5028032712992614
21,execution,0.04965286040298175,0.5028032712992614
21,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
21,motor_sequence_learning,0.049095832819962236,0.5028032712992614
21,loss_anticipation,0.04831167950742448,0.5028032712992614
21,vigilance,0.04748991272465882,0.5028032712992614
21,movement,0.04712005924804818,0.5028032712992614
22,word,0.17717890937474126,0.5335067222665391
22,semantic_processing,0.1737354069499227,0.5335067222665391
22,reading,0.15980618550773526,0.5335067222665391
22,naming,0.1597696339825386,0.5335067222665391
22,language,0.15597732618097634,0.5335067222665391
22,semantics,0.15228495369831313,0.5335067222665391
22,recognition,0.1494428690131973,0.5335067222665391
22,pseudowords,0.146510712227246,0.5335067222665391
22,familiarity,0.14559363866515773,0.5335067222665391
22,phonology,0.14497159170340412,0.5335067222665391
22,face_perception,0.1449461877067039,0.5335067222665391
22,object_recognition,0.1379436659116276,0.5335067222665391
22,orthography,0.13538925734867294,0.5335067222665391
22,retrieval,0.13529719152247066,0.5335067222665391
22,meaning,0.1316750427501488,0.5335067222665391
22,word_recognition,0.1311798385452774,0.5335067222665391
22,lexicon,0.12963391590112913,0.5335067222665391
22,semantic_information,0.12909987202941098,0.5335067222665391
22,phonological_processing,0.1284290767765475,0.5335067222665391
22,language_processing,0.12695788453954926,0.5335067222665391
22,visual_word_recognition,0.12682684103695382,0.5335067222665391
22,semantic_knowledge,0.12370715367717815,0.5335067222665391
22,vision,0.12001810741536073,0.5335067222665391
22,picture,0.11751006975694747,0.5335067222665391
23,emotion,0.22274788472523324,0.5105748865191116
23,fear,0.2217082229255044,0.5105748865191116
23,facial_expression,0.19232882182714628,0.5105748865191116
23,valence,0.1806257882329127,0.5105748865191116
23,arousal,0.15949108819934898,0.5105748865191116
23,face,0.15118877639630385,0.5105748865191116
23,anger,0.14735347029755672,0.5105748865191116
23,negative_emotion,0.14225989928254248,0.5105748865191116
24,memory,0.15811938448794294,0.5003162719351244
24,episodic_memory,0.14424474004297874,0.5003162719351244
24,recognition_memory,0.13446529779469515,0.5003162719351244
24,declarative_memory,0.13374090591753185,0.5003162719351244
24,remembering,0.13023982679894056,0.5003162719351244
24,retrieval,0.12217696149386098,0.5003162719351244
24,recognition,0.1180459554039244,0.5003162719351244
24,encoding,0.11648863779533007,0.5003162719351244
24,spatial_memory,0.1081019020345012,0.5003162719351244
24,familiarity,0.10495615467516116,0.5003162719351244
24,cognitive_map,0.1030403291486559,0.5003162719351244
24,autobiographical_memory,0.1020715773135578,0.5003162719351244
24,episodic_simulation,0.10052158939848224,0.5003162719351244
24,recall,0.1000055688791304,0.5003162719351244
24,source_memory,0.09973292543580473,0.5003162719351244
24,encoding_task,0.09595142849207204,0.5003162719351244
24,remote_memory,0.09232375185264648,0.5003162719351244
24,navigation,0.09135845714036901,0.5003162719351244
25,motor_control,0.1261455141729824,0.5162701816744544
25,movement,0.10857922936647957,0.5162701816744544
25,motor_learning,0.10771589291232347,0.5162701816744544
25,execution,0.09759194140487416,0.5162701816744544
25,coordination,0.07948534090045369,0.5162701816744544
25,motor_sequence_learning,0.07882910585933507,0.5162701816744544
25,arm,0.07585684265379768,0.5162701816744544
25,motor_planning,0.07016523307672849,0.5162701816744544
25,hand,0.06954177892691862,0.5162701816744544
25,motor_activity,0.0674054788779989,0.5162701816744544
25,rest,0.06386552190128053,0.5162701816744544
25,skill,0.06349049312037414,0.5162701816744544
25,imagination,0.06159015698327304,0.5162701816744544
25,tapping_task,0.060133096107182975,0.5162701816744544
25,imagery,0.058938868999271185,0.5162701816744544
25,covert,0.0586483139337889,0.5162701816744544
25,visual_imagery,0.057443858034011634,0.5162701816744544
25,planning,0.057151413395446174,0.5162701816744544
25,auditory_feedback,0.0568215669161989,0.5162701816744544
25,ataxia,0.054756145911954636,0.5162701816744544
25,skill_acquisition,0.054115674584497175,0.5162701816744544
25,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
25,motor_program,0.050212401420446855,0.5162701816744544
25,retrieval,0.0498950637147734,0.5162701816744544
26,emotion,0.1264078113746734,0.5015288686843495
26,fear,0.0928790034846206,0.5015288686843495
26,arousal,0.09225658462777793,0.5015288686843495
26,theory_mind,0.08994009098901758,0.5015288686843495
26,sadness,0.08943277257753439,0.5015288686843495
26,valence,0.0894227167987678,0.5015288686843495
26,facial_expression,0.08926144963356801,0.5015288686843495
26,disgust,0.08665401760749335,0.5015288686843495
26,empathy,0.08615360981782033,0.5015288686843495
26,speech,0.08349025571067334,0.5015288686843495
26,negative_emotion,0.08159988849093452,0.5015288686843495
26,language,0.08156563769057745,0.5015288686843495
26,language_processing,0.0809184662576257,0.5015288686843495
26,happiness,0.07862794768613407,0.5015288686843495
26,prosody,0.07763167757814167,0.5015288686843495
26,narrative,0.07753567636683947,0.5015288686843495
26,social_cognition,0.07437594880788978,0.5015288686843495
26,autobiographical_memory,0.07354578554104273,0.5015288686843495
26,semantic_processing,0.0726251420719223,0.5015288686843495
26,listening,0.07224572928118532,0.5015288686843495
26,speech_processing,0.06868371247326664,0.5015288686843495
26,syntax,0.06723198868357916,0.5015288686843495
26,language_comprehension,0.06530564607827911,0.5015288686843495
26,theory_mind_task,0.06529382086828593,0.5015288686843495
26,semantic_memory,0.06301985234856665,0.5015288686843495
27,episodic_memory,0.14545670676468084,0.5200824773496684
27,autobiographical_memory,0.13756702666408666,0.5200824773496684
27,memory,0.12523206623414418,0.5200824773496684
27,remembering,0.11917497789835885,0.5200824773496684
27,memory_retrieval,0.11858951448476272,0.5200824773496684
27,retrieval,0.11460691599301925,0.5200824773496684
27,prospection,0.10662314406630227,0.5200824773496684
27,episodic_simulation,0.0967197275958456,0.5200824773496684
27,recall,0.09158842906261523,0.5200824773496684
27,thinking,0.08869242850099765,0.5200824773496684
27,source_memory,0.08795336346575801,0.5200824773496684
27,theory_mind,0.08719772644280517,0.5200824773496684
27,navigation,0.07772821254783589,0.5200824773496684
27,thought,0.0773826242498845,0.5200824773496684
27,encoding,0.07499321572420163,0.5200824773496684
27,recognition_memory,0.07336606259429243,0.5200824773496684
27,consciousness,0.07256599973801398,0.5200824773496684
27,episodic_future_thinking,0.07105695990043236,0.5200824773496684
27,judgment,0.06918584215480834,0.5200824773496684
27,spatial_memory,0.06914428674262381,0.5200824773496684
27,mental_imagery,0.0650685633703866,0.5200824773496684
27,monitoring,0.06479875709790113,0.5200824773496684
27,goal,0.06465735986465726,0.5200824773496684
28,reward,0.16648771842771526,0.5
28,reward_anticipation,0.13684365985966682,0.5
28,reward_processing,0.13675658025810106,0.5
28,reward_learning,0.10016157125249056,0.5
28,anticipation,0.08946723264930541,0.5
29,micturition,0.08566776716940931,0.5
29,anticipation,0.08425653980750543,0.5
29,nociception,0.07446312326081561,0.5
29,arousal,0.06954171431147486,0.5
29,pain,0.06772912453769962,0.5
30,reward,0.14364260206352428,0.5
30,reward_processing,0.1139448875653756,0.5
30,reward_anticipation,0.09979816838067697,0.5
30,anticipation,0.0924052114382977,0.5
30,decision_making,0.07816999000746036,0.5
31,fear,0.14009300697509447,0.5
31,emotion,0.13202216520655247,0.5
31,declarative_memory,0.1170739286110217,0.5
31,facial_expression,0.1117711986008956,0.5
31,valence,0.1089248210327734,0.5
32,reward,0.2503189039355678,0.5
32,reward_anticipation,0.22213029471377466,0.5
32,reward_processing,0.19692041524815374,0.5
32,monetary_incentive_delay_task,0.16667426282360065,0.5
32,anticipation,0.14424596583683086,0.5
33,reward,0.17850039532411294,0.5028253296518979
33,reward_processing,0.15220354619931592,0.5028253296518979
33,reward_anticipation,0.1379009074162583,0.5028253296518979
33,anticipation,0.11658483140943306,0.5028253296518979
33,monetary_incentive_delay_task,0.11456877861663968,0.5028253296518979
33,instrumental_conditioning,0.10730108049446116,0.5028253296518979
33,reinforcement_learning,0.0893517105442919,0.5028253296518979
33,feedback,0.0853102481594858,0.5028253296518979
34,speech,0.21930961527519685,0.5281965975550984
34,hearing,0.21192048559437368,0.5281965975550984
34,listening,0.20669731088599885,0.5281965975550984
34,speech_processing,0.19576870781784664,0.5281965975550984
34,speech_perception,0.19440311283079456,0.5281965975550984
34,tone,0.15684507998628844,0.5281965975550984
34,music,0.1539477040514977,0.5281965975550984
34,passive_listening,0.14306951075266328,0.5281965975550984
34,speech_production,0.13992068740486308,0.5281965975550984
34,language,0.13969581723085372,0.5281965975550984
34,auditory_perception,0.1392154902443477,0.5281965975550984
34,melody,0.13760610314774893,0.5281965975550984
34,syllable,0.13550832365437973,0.5281965975550984
34,audition,0.12161655386196038,0.5281965975550984
34,language_processing,0.12082152603427422,0.5281965975550984
34,intonation,0.11715956858252755,0.5281965975550984
34,prosody,0.11539883807650896,0.5281965975550984
34,pitch_discrimination,0.11457041873315055,0.5281965975550984
34,articulation,0.10958180405675948,0.5281965975550984
34,noise,0.10582738474347016,0.5281965975550984
34,language_comprehension,0.09895456323711174,0.5281965975550984
34,auditory_feedback,0.09583610561028036,0.5281965975550984
34,phonetics,0.09577204076400016,0.5281965975550984
34,perception,0.094793951841102,0.5281965975550984
35,execution,0.17650674807625785,0.5229240625146342
35,movement,0.17214268965040772,0.5229240625146342
35,hand,0.16463254684119447,0.5229240625146342
35,motor_control,0.1475076331510838,0.5229240625146342
35,arm,0.12199171834624407,0.5229240625146342
35,motor_planning,0.11124269186198577,0.5229240625146342
35,painful_stimulation,0.10674125810378056,0.5229240625146342
35,pain,0.10360292725782773,0.5229240625146342
35,motor_program,0.1026085803722429,0.5229240625146342
35,grasp,0.0968384849603214,0.5229240625146342
35,representation,0.09536508002994244,0.5229240625146342
35,grasping,0.09471166768981187,0.5229240625146342
35,heat,0.09449909947698278,0.5229240625146342
