CLUSTER,R,TOKEN,ROC_AUC
7,0.11906627076791418,feedback,0.5091475812527738
7,0.11759349497626395,loss_anticipation,0.5091475812527738
7,0.11568139250472033,expectancy,0.5091475812527738
7,0.11532440642496765,decision_making,0.5091475812527738
7,0.11197640028679558,addiction,0.5091475812527738
7,0.10361003719022913,wanting,0.5091475812527738
7,0.10254234460716297,loss,0.5091475812527738
7,0.10222006857698823,gambling,0.5091475812527738
7,0.09949962138554637,loss_aversion,0.5091475812527738
7,0.09007269174241876,instrumental_learning,0.5091475812527738
7,0.08863723305659138,impulsivity,0.5091475812527738
7,0.08371825247490745,valence,0.5091475812527738
7,0.08329715686115514,classical_conditioning,0.5091475812527738
7,0.082033311006782,salience,0.5091475812527738
8,0.1844826460966392,face_perception,0.5278021153855492
8,0.15095991735185227,face,0.5278021153855492
8,0.1443360789463798,object_recognition,0.5278021153855492
8,0.1395667730049409,recognition,0.5278021153855492
8,0.1383446196656246,vision,0.5278021153855492
8,0.13052809195530365,face_recognition,0.5278021153855492
8,0.125327426727255,visual_perception,0.5278021153855492
8,0.12468933816646005,visual_attention,0.5278021153855492
8,0.12441897475549694,visual_angle,0.5278021153855492
8,0.12082827188969865,visual_object,0.5278021153855492
8,0.11623991980970234,shape,0.5278021153855492
8,0.11600081532055395,perception,0.5278021153855492
8,0.11228499375578774,familiarity,0.5278021153855492
8,0.10800894824558907,picture,0.5278021153855492
8,0.10616886508470658,eye,0.5278021153855492
8,0.10529101917816623,spatial_attention,0.5278021153855492
8,0.10259928194161036,object_perception,0.5278021153855492
8,0.10097492986098787,covert,0.5278021153855492
8,0.09590666660040814,fixation,0.5278021153855492
8,0.09342892631435368,visual_motion,0.5278021153855492
8,0.09231009033553543,visual_recognition,0.5278021153855492
8,0.09130799360802888,eye_movement,0.5278021153855492
8,0.09106350148537704,gaze,0.5278021153855492
8,0.08934929170708207,passive_viewing,0.5278021153855492
9,0.2345173670521715,speech,0.5436807797370028
9,0.2275351739194924,language,0.5436807797370028
9,0.21146884506806551,language_processing,0.5436807797370028
9,0.19648552925504206,speech_processing,0.5436807797370028
9,0.19574051942957565,listening,0.5436807797370028
9,0.19334268250957395,semantic_processing,0.5436807797370028
10,0.0970641495556981,memory,0.5146018365724992
10,0.09133467105359223,retrieval,0.5146018365724992
10,0.08985017168186045,remembering,0.5146018365724992
10,0.08429461810903176,visual_imagery,0.5146018365724992
10,0.08050058373803763,encoding,0.5146018365724992
10,0.07969618365639433,familiarity,0.5146018365724992
10,0.07741506866945648,motor_control,0.5146018365724992
10,0.0742252333982043,covert,0.5146018365724992
10,0.07392337944415903,episodic_memory,0.5146018365724992
10,0.07332475765622168,imagery,0.5146018365724992
10,0.0724979669067446,navigation,0.5146018365724992
10,0.0722181645582585,recognition_memory,0.5146018365724992
10,0.07180103117189694,recognition,0.5146018365724992
10,0.07110524895543477,memory_retrieval,0.5146018365724992
10,0.069064385042615,source_memory,0.5146018365724992
10,0.06897683570627046,face_perception,0.5146018365724992
10,0.06759699878922333,execution,0.5146018365724992
10,0.06678375267668962,motor_learning,0.5146018365724992
10,0.06576960014771377,imagination,0.5146018365724992
10,0.0648950657856458,encoding_task,0.5146018365724992
10,0.06403986718887579,vision,0.5146018365724992
10,0.06368407407265718,imagine,0.5146018365724992
10,0.06368183535120707,spatial_memory,0.5146018365724992
10,0.06334003411236244,movement,0.5146018365724992
10,0.06268991865628364,mental_imagery,0.5146018365724992
11,0.158988187388297,memory,0.5090548138793405
11,0.14497832558686405,episodic_memory,0.5090548138793405
11,0.13412059073746074,recognition_memory,0.5090548138793405
11,0.13344368576962198,declarative_memory,0.5090548138793405
11,0.13082184930664809,remembering,0.5090548138793405
11,0.12228903290365635,retrieval,0.5090548138793405
11,0.11841548062532155,recognition,0.5090548138793405
11,0.11609366991636452,encoding,0.5090548138793405
11,0.10825048372088196,spatial_memory,0.5090548138793405
11,0.1054141390307477,familiarity,0.5090548138793405
11,0.1030403291486559,cognitive_map,0.5090548138793405
11,0.10161823237275727,episodic_simulation,0.5090548138793405
11,0.10131877927139724,autobiographical_memory,0.5090548138793405
11,0.09954787760970864,recall,0.5090548138793405
11,0.0985562194887184,source_memory,0.5090548138793405
11,0.0952754054707661,encoding_task,0.5090548138793405
11,0.09376605402900767,navigation,0.5090548138793405
11,0.09177031259130038,memory_retrieval,0.5090548138793405
11,0.09143026579746794,remote_memory,0.5090548138793405
11,0.0910116909607578,picture,0.5090548138793405
11,0.09068388129772482,emotional_memory,0.5090548138793405
11,0.09052681249446544,memory_process,0.5090548138793405
11,0.08731411652400893,face_perception,0.5090548138793405
11,0.08472834865751573,episodic_future_thinking,0.5090548138793405
11,0.08380730567891413,longterm_memory,0.5090548138793405
12,0.1245400734695544,pain,0.5260856025527076
12,0.12402212974669401,interoception,0.5260856025527076
12,0.11273168149774525,anticipation,0.5260856025527076
12,0.10968012658303894,arousal,0.5260856025527076
12,0.10298357769857558,painful_stimulation,0.5260856025527076
12,0.0909768535861132,heat,0.5260856025527076
12,0.08865315524841492,monitoring,0.5260856025527076
12,0.08702713473697153,error_detection,0.5260856025527076
12,0.0845419853836323,salience,0.5260856025527076
12,0.0840798146258398,disgust,0.5260856025527076
12,0.08262807877750161,decision_making,0.5260856025527076
12,0.07968874775622545,response_selection,0.5260856025527076
12,0.07784970036646087,expectancy,0.5260856025527076
12,0.07440131438564371,reward,0.5260856025527076
12,0.07367625790042479,pain_sensation,0.5260856025527076
12,0.07358322976485446,reaction_time,0.5260856025527076
12,0.07301538931057164,manipulation,0.5260856025527076
12,0.0712952036243142,task_set,0.5260856025527076
12,0.07119012688539005,response_inhibition,0.5260856025527076
12,0.07005725468612102,cognitive_control,0.5260856025527076
12,0.06875176158278595,response_conflict,0.5260856025527076
13,0.10223836262099503,semantic_memory,0.5024299218099799
13,0.1010006794149358,semantic_knowledge,0.5024299218099799
13,0.0935889681815193,episodic_memory,0.5024299218099799
13,0.09002436918177302,semantic_processing,0.5024299218099799
13,0.08714196759869347,memory,0.5024299218099799
13,0.07791424497260928,retrieval,0.5024299218099799
13,0.07717764389340409,declarative_memory,0.5024299218099799
13,0.07559233326821635,semantic_information,0.5024299218099799
13,0.07466113134224148,autobiographical_memory,0.5024299218099799
13,0.07430235911486144,imageability,0.5024299218099799
13,0.07255734422664921,word,0.5024299218099799
13,0.07162162284270067,remembering,0.5024299218099799
13,0.07149917023085732,theory_mind,0.5024299218099799
13,0.07035120535463463,recognition_memory,0.5024299218099799
13,0.06964086108817935,episodic_simulation,0.5024299218099799
14,0.19367594011485367,execution,0.5372443472397429
14,0.15566697689370634,movement,0.5372443472397429
14,0.15323769983271202,hand,0.5372443472397429
14,0.13842983483209925,working_memory,0.5372443472397429
14,0.13344463562308956,motor_control,0.5372443472397429
14,0.12336781864514328,preparation,0.5372443472397429
14,0.12282022475360276,rehearsal,0.5372443472397429
14,0.11807329765138876,monitoring,0.5372443472397429
14,0.11573858590432792,motor_planning,0.5372443472397429
14,0.11551826611574754,action,0.5372443472397429
14,0.11522375872229508,manipulation,0.5372443472397429
14,0.11191115438898927,planning,0.5372443472397429
14,0.11033411179306024,response_selection,0.5372443472397429
14,0.10536427447646132,reaction_time,0.5372443472397429
14,0.10426977157962984,arm,0.5372443472397429
14,0.10393249527847326,covert,0.5372443472397429
14,0.10015373741179798,strategy,0.5372443472397429
14,0.09964419941718644,spatial_working_memory,0.5372443472397429
14,0.09912809043178387,motor_program,0.5372443472397429
14,0.09697967904347146,grasp,0.5372443472397429
14,0.09676605019345072,attention,0.5372443472397429
15,0.1816225392420132,reward,0.5057074254424636
15,0.1453033580158068,reward_processing,0.5057074254424636
15,0.14194380221454145,reward_anticipation,0.5057074254424636
15,0.140818117034362,anticipation,0.5057074254424636
15,0.13533206229892947,monetary_incentive_delay_task,0.5057074254424636
15,0.106487739343211,feedback,0.5057074254424636
15,0.10185452556388436,motor_control,0.5057074254424636
15,0.0994958024554628,instrumental_conditioning,0.5057074254424636
15,0.09626063215654987,reinforcement_learning,0.5057074254424636
15,0.08612784819465097,expectancy,0.5057074254424636
15,0.08137039074109864,reward_learning,0.5057074254424636
15,0.08123373512029364,motor_program,0.5057074254424636
15,0.08042013939950317,taste,0.5057074254424636
15,0.07681426802272391,loss_anticipation,0.5057074254424636
15,0.07515492852322468,habit_learning,0.5057074254424636
15,0.07401152676195588,learning,0.5057074254424636
15,0.07108337819144649,wanting,0.5057074254424636
15,0.06923261058421787,loss,0.5057074254424636
15,0.06866369798157193,sequence_learning,0.5057074254424636
15,0.06791864111466417,motor_sequence_learning,0.5057074254424636
15,0.06641261231820476,impulsivity,0.5057074254424636
15,0.06581885139155265,instrumental_learning,0.5057074254424636
15,0.06575894440943722,decision_making,0.5057074254424636
15,0.0652784136832838,addiction,0.5057074254424636
15,0.06486830582889168,execution,0.5057074254424636
16,0.09112440570968196,memory,0.5
16,0.07631647373685234,declarative_memory,0.5
16,0.07509683563839673,episodic_memory,0.5
16,0.07264317792334679,recognition_memory,0.5
16,0.07224634535425146,episodic_simulation,0.5
17,0.11635696616835985,arousal,0.5260768886927085
17,0.11471364296762107,valence,0.5260768886927085
17,0.11003416568708953,emotion,0.5260768886927085
17,0.10205329482198654,cognitive_control,0.5260768886927085
17,0.09743902235189986,decision_making,0.5260768886927085
17,0.0939639772720742,context,0.5260768886927085
17,0.09348250343813697,cognitive_process,0.5260768886927085
17,0.09248653724730108,strategy,0.5260768886927085
17,0.08937102594150294,monitoring,0.5260768886927085
17,0.08649448401264252,reaction_time,0.5260768886927085
17,0.0850003935909285,response_inhibition,0.5260768886927085
17,0.0846855526832293,anticipation,0.5260768886927085
17,0.08455184962931445,reward,0.5260768886927085
17,0.08371172152881365,cognitive,0.5260768886927085
17,0.08361436253853094,error_detection,0.5260768886927085
17,0.0815350426016859,retrieval,0.5260768886927085
17,0.08045352028068284,expectancy,0.5260768886927085
17,0.07953479177884604,empathy,0.5260768886927085
17,0.07933233154563535,theory_mind,0.5260768886927085
17,0.07912951013131624,working_memory,0.5260768886927085
17,0.07909002835123688,disgust,0.5260768886927085
17,0.0784969375234187,salience,0.5260768886927085
17,0.07744365072294034,sadness,0.5260768886927085
17,0.07665255796949333,goal,0.5260768886927085
17,0.07665112174571011,memory,0.5260768886927085
18,0.18147744105412644,word,0.5369039223264819
18,0.17911743864570895,semantic_processing,0.5369039223264819
18,0.17801421648194546,language,0.5369039223264819
18,0.15960666055127667,language_processing,0.5369039223264819
18,0.15886584348667065,semantics,0.5369039223264819
18,0.14368579003184542,retrieval,0.5369039223264819
18,0.13989089113098935,sentence_comprehension,0.5369039223264819
18,0.13869035038292166,sentence_processing,0.5369039223264819
18,0.1373700957629198,working_memory,0.5369039223264819
18,0.1366727499976065,phonological_processing,0.5369039223264819
18,0.13592301237985702,language_comprehension,0.5369039223264819
18,0.13524387463633575,syntax,0.5369039223264819
18,0.13483586280711202,meaning,0.5369039223264819
18,0.13441020981937102,phonology,0.5369039223264819
18,0.1270374381126797,reading,0.5369039223264819
18,0.11961494610259575,syntactic_processing,0.5369039223264819
18,0.11912006012707435,semantic_knowledge,0.5369039223264819
18,0.11816056320494454,naming,0.5369039223264819
18,0.11803459716424125,rehearsal,0.5369039223264819
18,0.11642968215382675,word_generation,0.5369039223264819
18,0.11539661088111622,cognitive_process,0.5369039223264819
18,0.11394881651219822,semantic_information,0.5369039223264819
18,0.11358619443896985,syllable,0.5369039223264819
18,0.11313408631093562,speech,0.5369039223264819
18,0.11243924567757244,reaction_time,0.5369039223264819
19,0.1274312099706376,painful_stimulation,0.52191789480954
19,0.12598152538960095,pain,0.52191789480954
19,0.11929955747736365,hearing,0.52191789480954
19,0.11314682852351053,heat,0.52191789480954
19,0.1095950292820657,movement,0.52191789480954
19,0.10848457163871997,hand,0.52191789480954
19,0.10386113991950413,tone,0.52191789480954
19,0.10107016563717736,listening,0.52191789480954
19,0.10009157497194078,tactile_stimulation,0.52191789480954
19,0.0988244894257488,motor_control,0.52191789480954
19,0.09800243654423499,execution,0.52191789480954
19,0.09288643774177556,speech,0.52191789480954
19,0.09247639789293674,pain_sensation,0.52191789480954
19,0.0915340783711886,multisensory,0.52191789480954
19,0.08907911732471567,arm,0.52191789480954
19,0.08405100885347905,melody,0.52191789480954
19,0.08361438221732903,perception,0.52191789480954
19,0.08215553970477499,interoception,0.52191789480954
19,0.08208500028223895,music,0.52191789480954
19,0.08187962127369547,speech_perception,0.52191789480954
19,0.07994405241579328,speech_processing,0.52191789480954
19,0.07876954544345785,passive_listening,0.52191789480954
19,0.07856018054849717,somatic_sensation,0.52191789480954
19,0.07843965899770018,audition,0.52191789480954
19,0.07749980799103916,auditory_feedback,0.52191789480954
20,0.14029826222392242,manipulation,0.5466178066788671
20,0.13136712590379634,execution,0.5466178066788671
20,0.13056793112240286,grasping,0.5466178066788671
20,0.12847772210703973,working_memory,0.5466178066788671
20,0.12458547741642075,representation,0.5466178066788671
20,0.12396807504032692,hand,0.5466178066788671
20,0.12199452340049688,attention,0.5466178066788671
20,0.11958456526071665,action,0.5466178066788671
20,0.11746410395396108,rehearsal,0.5466178066788671
20,0.1148362419344242,spatial_attention,0.5466178066788671
20,0.1133376422235032,grasp,0.5466178066788671
20,0.11176974746515693,reaction_time,0.5466178066788671
20,0.10752638142477194,vision,0.5466178066788671
20,0.10674166897361044,mental_representation,0.5466178066788671
20,0.1061145240923802,strategy,0.5466178066788671
20,0.10220053104486036,language,0.5466178066788671
20,0.10086792126692512,cognitive_process,0.5466178066788671
20,0.09880329366385196,covert,0.5466178066788671
20,0.09862003030601256,intention,0.5466178066788671
20,0.09824034681036399,goal,0.5466178066788671
20,0.09588013782159116,letter,0.5466178066788671
20,0.09549849580180417,visual_attention,0.5466178066788671
20,0.09512747521490042,word,0.5466178066788671
20,0.093348992682356,retrieval,0.5466178066788671
20,0.09193748368606824,response_selection,0.5466178066788671
21,0.09757612404026823,visual_imagery,0.504517657467371
21,0.0947286563664784,remembering,0.504517657467371
21,0.09358339280059803,memory,0.504517657467371
21,0.09178037680388536,memory_retrieval,0.504517657467371
21,0.09125305850972766,episodic_memory,0.504517657467371
21,0.09046458034863808,retrieval,0.504517657467371
21,0.07531306533647347,recall,0.504517657467371
21,0.07339663501841713,imagine,0.504517657467371
21,0.07283061471491471,imagery,0.504517657467371
21,0.07239371102197661,mental_imagery,0.504517657467371
21,0.07184206451397346,encoding,0.504517657467371
21,0.06882961947974392,autobiographical_memory,0.504517657467371
21,0.06796419849702316,episodic_simulation,0.504517657467371
21,0.06556822043963569,prospection,0.504517657467371
21,0.06389892636427857,recognition_memory,0.504517657467371
21,0.06310769142581048,spatial_memory,0.504517657467371
21,0.061174187695907115,familiarity,0.504517657467371
22,0.13358402539684258,reward,0.5034968911364686
22,0.1226956046890136,autobiographical_memory,0.5034968911364686
22,0.11952561160229815,valence,0.5034968911364686
22,0.11251399829620998,social_cognition,0.5034968911364686
22,0.10796916556853964,decision_making,0.5034968911364686
22,0.10637244116546284,theory_mind,0.5034968911364686
22,0.10618671279239003,reward_processing,0.5034968911364686
22,0.10428513698178657,emotion,0.5034968911364686
22,0.1037761508714356,prospection,0.5034968911364686
22,0.09646450190401984,arousal,0.5034968911364686
22,0.09237415297140317,episodic_simulation,0.5034968911364686
23,0.2633232097809109,emotion,0.5174237560707525
23,0.25962511744986666,fear,0.5174237560707525
23,0.2325524213880496,facial_expression,0.5174237560707525
23,0.21887662382829706,valence,0.5174237560707525
23,0.1896000238571252,arousal,0.5174237560707525
23,0.18078475500654406,face,0.5174237560707525
23,0.16670689222290638,emotional_expression,0.5174237560707525
23,0.16455058368400025,negative_emotion,0.5174237560707525
23,0.16290726206908648,anger,0.5174237560707525
23,0.1619150348483498,disgust,0.5174237560707525
23,0.15512957917576484,anxiety,0.5174237560707525
23,0.15181359204147765,international_affective_picture_system,0.5174237560707525
23,0.14949610592392226,sadness,0.5174237560707525
23,0.143309826161574,extinction,0.5174237560707525
23,0.1420756047391858,emotional_memory,0.5174237560707525
23,0.13026607793085918,happiness,0.5174237560707525
23,0.12986053178413054,picture,0.5174237560707525
23,0.12613458900747387,emotion_perception,0.5174237560707525
23,0.1253129697853095,olfaction,0.5174237560707525
23,0.12524957149285218,emotion_regulation,0.5174237560707525
23,0.12292681824670287,explicit_knowledge,0.5174237560707525
23,0.11717135520168676,affective_picture,0.5174237560707525
23,0.1090162790500881,trait_anxiety,0.5174237560707525
24,0.21418145283837706,speech,0.5221547272317648
24,0.2065838470369864,speech_perception,0.5221547272317648
24,0.19780646352775874,hearing,0.5221547272317648
24,0.1939264572103942,speech_processing,0.5221547272317648
24,0.19123727453457176,listening,0.5221547272317648
24,0.1539821961532009,language,0.5221547272317648
24,0.14217737712378278,language_processing,0.5221547272317648
24,0.14092882363882053,tone,0.5221547272317648
24,0.13968720902532494,syllable,0.5221547272317648
24,0.1360445259353076,music,0.5221547272317648
24,0.13004003478616494,passive_listening,0.5221547272317648
24,0.1297429400509943,prosody,0.5221547272317648
24,0.1285228791348122,speech_production,0.5221547272317648
24,0.1275124791747458,melody,0.5221547272317648
24,0.12663960471703975,auditory_perception,0.5221547272317648
24,0.11667355523908945,intonation,0.5221547272317648
24,0.10997856998929603,language_comprehension,0.5221547272317648
24,0.10578018900152712,pitch_discrimination,0.5221547272317648
24,0.1019606371506488,voice_perception,0.5221547272317648
24,0.10143122182836714,semantic_processing,0.5221547272317648
24,0.10040274872689192,audition,0.5221547272317648
24,0.0990037513752576,theory_mind,0.5221547272317648
24,0.09750067989965423,syntax,0.5221547272317648
24,0.09728260956713447,sentence_processing,0.5221547272317648
25,0.1444105851213749,reward,0.5019280205655527
25,0.11549121871749247,reward_processing,0.5019280205655527
25,0.10085893867282164,reward_anticipation,0.5019280205655527
25,0.09330094354872184,anticipation,0.5019280205655527
25,0.07735165207307072,valence,0.5019280205655527
25,0.07689573529070898,decision_making,0.5019280205655527
25,0.07026884843284173,intertemporal_choice,0.5019280205655527
25,0.06887099056027672,instrumental_conditioning,0.5019280205655527
25,0.06654975601149724,taste,0.5019280205655527
25,0.06631425557639442,emotion,0.5019280205655527
25,0.06470106730041285,arousal,0.5019280205655527
25,0.06417272074862422,reward_learning,0.5019280205655527
25,0.06396116179230965,expectancy,0.5019280205655527
25,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
25,0.05931680404881968,fear,0.5019280205655527
25,0.059256435854790714,emotion_regulation,0.5019280205655527
25,0.059211026721418335,loss,0.5019280205655527
25,0.0583592902969776,negative_emotion,0.5019280205655527
25,0.057247812176990626,gambling,0.5019280205655527
25,0.057205610366993336,personality,0.5019280205655527
25,0.05549185772618445,mood,0.5019280205655527
25,0.054534311472043503,sadness,0.5019280205655527
26,0.2159893548409546,reward,0.509519020660484
26,0.1787243308022258,reward_processing,0.509519020660484
26,0.161301186358785,reward_anticipation,0.509519020660484
26,0.14091647912079652,monetary_incentive_delay_task,0.509519020660484
26,0.1362698231815939,anticipation,0.509519020660484
26,0.12838397224410766,instrumental_conditioning,0.509519020660484
26,0.10922700564594674,reinforcement_learning,0.509519020660484
26,0.1009924545138566,feedback,0.509519020660484
26,0.09606152203552544,reward_learning,0.509519020660484
26,0.09506312496313206,decision_making,0.509519020660484
26,0.09185999658804582,expectancy,0.509519020660484
26,0.09003794048082965,addiction,0.509519020660484
26,0.08874002930409773,habit_learning,0.509519020660484
26,0.0839117909512046,impulsivity,0.509519020660484
27,0.08643896649851984,anticipation,0.5022877232982069
27,0.08478471715646957,nociception,0.5022877232982069
27,0.07951123330233839,arousal,0.5022877232982069
27,0.0794299166910657,pain,0.5022877232982069
27,0.06677790732878425,micturition,0.5022877232982069
27,0.06589691181539377,heat,0.5022877232982069
27,0.06543344758540387,respiration,0.5022877232982069
27,0.06479514472837487,fear,0.5022877232982069
27,0.06311800690880208,reward,0.5022877232982069
27,0.055795241357305736,air_hunger,0.5022877232982069
27,0.055158599697985575,sexual_arousal,0.5022877232982069
27,0.053673691084334736,emotion,0.5022877232982069
27,0.05045815395074092,hunger,0.5022877232982069
28,0.09257906367778382,memory,0.506259075350121
28,0.09109677075443057,episodic_memory,0.506259075350121
28,0.08977151843088317,retrieval,0.506259075350121
28,0.08618617281632789,memory_retrieval,0.506259075350121
28,0.08524363271443236,remembering,0.506259075350121
28,0.07863761709295865,visual_attention,0.506259075350121
28,0.0733437133729295,source_memory,0.506259075350121
28,0.07195749571539656,recall,0.506259075350121
28,0.07154889624984255,encoding,0.506259075350121
