CLUSTER,R,TOKEN,ROC_AUC
8,0.10191847724729117,imagination,0.535671687124871
8,0.10171520861169217,retrieval,0.535671687124871
8,0.10135300068765596,semantic_processing,0.535671687124871
8,0.0994920118424112,speech_production,0.535671687124871
8,0.09942051076907832,preparation,0.535671687124871
8,0.09701792553057406,language_processing,0.535671687124871
8,0.09701732108240467,reaction_time,0.535671687124871
8,0.09695550698220698,imagery,0.535671687124871
8,0.09690671131369218,motor_planning,0.535671687124871
8,0.09478802471102046,representation,0.535671687124871
8,0.094367534073792,covert,0.535671687124871
8,0.09412328159250513,grasp,0.535671687124871
8,0.094095806778327,phonological_processing,0.535671687124871
8,0.09349331262293263,planning,0.535671687124871
9,0.19177441015366345,memory,0.5133405015005589
9,0.1702084314479763,emotion,0.5133405015005589
9,0.16625432007007246,fear,0.5133405015005589
9,0.1617573141609265,episodic_memory,0.5133405015005589
9,0.15569320725366334,declarative_memory,0.5133405015005589
9,0.1532700785129614,remembering,0.5133405015005589
9,0.15008985169593278,valence,0.5133405015005589
9,0.14483173269563018,recognition_memory,0.5133405015005589
9,0.14357463783038654,facial_expression,0.5133405015005589
9,0.1389609939215794,emotional_memory,0.5133405015005589
9,0.13728014749448386,encoding,0.5133405015005589
9,0.13377609667817494,arousal,0.5133405015005589
9,0.13261295377890944,retrieval,0.5133405015005589
9,0.1310616008820957,recognition,0.5133405015005589
9,0.12870479095496912,recall,0.5133405015005589
9,0.12567607055394106,picture,0.5133405015005589
9,0.12459435036628833,face,0.5133405015005589
9,0.122241340702561,memory_process,0.5133405015005589
9,0.11596036611917306,forgetting,0.5133405015005589
9,0.11366860170205613,source_memory,0.5133405015005589
9,0.11111985831728467,memory_consolidation,0.5133405015005589
9,0.11028549837745368,encoding_task,0.5133405015005589
9,0.10971989209934828,autobiographical_memory,0.5133405015005589
10,0.21418145283837706,speech,0.5221547272317648
10,0.2065838470369864,speech_perception,0.5221547272317648
10,0.19780646352775874,hearing,0.5221547272317648
10,0.1939264572103942,speech_processing,0.5221547272317648
10,0.19123727453457176,listening,0.5221547272317648
10,0.1539821961532009,language,0.5221547272317648
10,0.14217737712378278,language_processing,0.5221547272317648
10,0.14092882363882053,tone,0.5221547272317648
10,0.13968720902532494,syllable,0.5221547272317648
10,0.1360445259353076,music,0.5221547272317648
10,0.13004003478616494,passive_listening,0.5221547272317648
10,0.1297429400509943,prosody,0.5221547272317648
10,0.1285228791348122,speech_production,0.5221547272317648
10,0.1275124791747458,melody,0.5221547272317648
10,0.12663960471703975,auditory_perception,0.5221547272317648
10,0.11667355523908945,intonation,0.5221547272317648
10,0.10997856998929603,language_comprehension,0.5221547272317648
10,0.10578018900152712,pitch_discrimination,0.5221547272317648
10,0.1019606371506488,voice_perception,0.5221547272317648
10,0.10143122182836714,semantic_processing,0.5221547272317648
10,0.10040274872689192,audition,0.5221547272317648
10,0.0990037513752576,theory_mind,0.5221547272317648
10,0.09750067989965423,syntax,0.5221547272317648
10,0.09728260956713447,sentence_processing,0.5221547272317648
11,0.11936053091319505,arousal,0.5196967228245071
11,0.10941020039720124,anticipation,0.5196967228245071
11,0.102185605143583,interoception,0.5196967228245071
11,0.10124701142159227,pain,0.5196967228245071
11,0.09339077709972636,error_detection,0.5196967228245071
11,0.09095739281504313,monitoring,0.5196967228245071
11,0.09019530374401648,disgust,0.5196967228245071
11,0.08723609774839054,decision_making,0.5196967228245071
11,0.08654107948341493,emotion,0.5196967228245071
11,0.08420112153807703,valence,0.5196967228245071
11,0.08414394885609558,painful_stimulation,0.5196967228245071
11,0.0838720071275271,salience,0.5196967228245071
11,0.08333835116664035,cognitive_control,0.5196967228245071
11,0.08243002805601254,context,0.5196967228245071
11,0.08155402257156122,reaction_time,0.5196967228245071
11,0.08152967423771935,expectancy,0.5196967228245071
11,0.08093357005839195,response_inhibition,0.5196967228245071
11,0.07927028453732267,empathy,0.5196967228245071
11,0.0788377166909654,reward,0.5196967228245071
11,0.07850375615870986,strategy,0.5196967228245071
11,0.07834642329515898,response_selection,0.5196967228245071
11,0.07293766984134051,manipulation,0.5196967228245071
11,0.07105832737197626,cognitive_process,0.5196967228245071
11,0.06849447115440425,task_set,0.5196967228245071
12,0.10223836262099503,semantic_memory,0.5024299218099799
12,0.1010006794149358,semantic_knowledge,0.5024299218099799
12,0.0935889681815193,episodic_memory,0.5024299218099799
12,0.09002436918177302,semantic_processing,0.5024299218099799
12,0.08714196759869347,memory,0.5024299218099799
12,0.07791424497260928,retrieval,0.5024299218099799
12,0.07717764389340409,declarative_memory,0.5024299218099799
12,0.07559233326821635,semantic_information,0.5024299218099799
12,0.07466113134224148,autobiographical_memory,0.5024299218099799
12,0.07430235911486144,imageability,0.5024299218099799
12,0.07255734422664921,word,0.5024299218099799
12,0.07162162284270067,remembering,0.5024299218099799
12,0.07149917023085732,theory_mind,0.5024299218099799
12,0.07035120535463463,recognition_memory,0.5024299218099799
12,0.06964086108817935,episodic_simulation,0.5024299218099799
13,0.2511608845346649,reward,0.506082094088091
13,0.22326925689941168,reward_anticipation,0.506082094088091
13,0.1986326462595472,reward_processing,0.506082094088091
13,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
13,0.14532254282298768,anticipation,0.506082094088091
13,0.12853099455677505,reward_learning,0.506082094088091
13,0.12061473922236245,reinforcement_learning,0.506082094088091
13,0.11858218493497018,instrumental_conditioning,0.506082094088091
13,0.11663740111916075,loss_anticipation,0.506082094088091
13,0.11325346382685465,feedback,0.506082094088091
13,0.11233903806870214,addiction,0.506082094088091
13,0.10811793515797367,gambling,0.506082094088091
13,0.10482156932837892,expectancy,0.506082094088091
13,0.10139704133534076,decision_making,0.506082094088091
13,0.09955684574027364,wanting,0.506082094088091
13,0.09221411175901224,loss,0.506082094088091
13,0.0915400203824089,impulsivity,0.506082094088091
13,0.09058860118557463,salience,0.506082094088091
13,0.08788518637944429,taste,0.506082094088091
13,0.08545155507398025,loss_aversion,0.506082094088091
13,0.08248211682919443,anhedonia,0.506082094088091
13,0.07594774344213223,instrumental_learning_task,0.506082094088091
13,0.07028825705622868,uncertainty,0.506082094088091
13,0.06980385252718671,intertemporal_choice,0.506082094088091
13,0.06907813808019192,context_dependent,0.506082094088091
14,0.17995008148339314,face_perception,0.5306045361250575
14,0.15762768892590776,vision,0.5306045361250575
14,0.15594135769886108,object_recognition,0.5306045361250575
14,0.14310272401892155,recognition,0.5306045361250575
14,0.13921459205527836,face,0.5306045361250575
14,0.1383308597393003,visual_angle,0.5306045361250575
14,0.1369361181273162,visual_attention,0.5306045361250575
14,0.13481230865323768,visual_perception,0.5306045361250575
14,0.13106885787406194,shape,0.5306045361250575
14,0.13004465936279838,visual_object,0.5306045361250575
14,0.12730714009502028,face_recognition,0.5306045361250575
14,0.12268740032637425,familiarity,0.5306045361250575
14,0.11894343510875867,perception,0.5306045361250575
14,0.11743744788964247,eye,0.5306045361250575
14,0.11488311431444564,spatial_attention,0.5306045361250575
14,0.11402807442345718,picture,0.5306045361250575
14,0.11317346904852932,covert,0.5306045361250575
14,0.11179517790655216,object_perception,0.5306045361250575
14,0.10799117873227766,fixation,0.5306045361250575
14,0.1064246165632948,visual_motion,0.5306045361250575
14,0.10314793699463956,representation,0.5306045361250575
14,0.1008139040951324,visual_recognition,0.5306045361250575
14,0.10036575861427023,repetition_priming,0.5306045361250575
14,0.0996651509736936,eye_movement,0.5306045361250575
14,0.09940990096069706,reading,0.5306045361250575
15,0.2028163333564005,fear,0.5156511787246512
15,0.20206778496158945,emotion,0.5156511787246512
15,0.16934404252123994,valence,0.5156511787246512
15,0.1668070390217767,facial_expression,0.5156511787246512
15,0.1552819336732436,arousal,0.5156511787246512
15,0.14133958633324414,emotional_memory,0.5156511787246512
15,0.13887597266421964,face,0.5156511787246512
15,0.13761926542461142,memory,0.5156511787246512
15,0.13481668243455494,declarative_memory,0.5156511787246512
15,0.1345045833367507,negative_emotion,0.5156511787246512
15,0.12936899161599652,emotional_expression,0.5156511787246512
15,0.1274199166742919,anger,0.5156511787246512
15,0.11918508776751845,recognition_memory,0.5156511787246512
15,0.11877141365806745,international_affective_picture_system,0.5156511787246512
15,0.11843695354087652,picture,0.5156511787246512
15,0.11710309084886195,disgust,0.5156511787246512
15,0.11582786224696623,anxiety,0.5156511787246512
15,0.11444789962654606,extinction,0.5156511787246512
15,0.11398833469015825,episodic_memory,0.5156511787246512
15,0.1069496447052316,recognition,0.5156511787246512
15,0.1066656356143288,sadness,0.5156511787246512
15,0.10643756089330256,olfaction,0.5156511787246512
15,0.10439895676419092,remembering,0.5156511787246512
16,0.1704327333908325,reward,0.5076461221090923
16,0.14033942722778014,reward_processing,0.5076461221090923
16,0.1397251852920757,reward_anticipation,0.5076461221090923
16,0.13168190115888787,anticipation,0.5076461221090923
16,0.13122652732365928,monetary_incentive_delay_task,0.5076461221090923
16,0.10505002234437097,feedback,0.5076461221090923
16,0.09553640903511952,instrumental_conditioning,0.5076461221090923
16,0.08870244745157925,reinforcement_learning,0.5076461221090923
16,0.08545437743783453,expectancy,0.5076461221090923
16,0.08193887084052873,motor_control,0.5076461221090923
17,0.15526304150646736,monitoring,0.5354850090665462
17,0.1168280420690997,error_detection,0.5354850090665462
17,0.11131566278485693,cognitive_control,0.5354850090665462
17,0.11129470126869324,decision_making,0.5354850090665462
17,0.10439517093819496,response_selection,0.5354850090665462
17,0.09931619141763323,performance_monitoring,0.5354850090665462
17,0.09309511342990567,response_conflict,0.5354850090665462
17,0.09139332814400143,anticipation,0.5354850090665462
17,0.08954052933221722,pain,0.5354850090665462
17,0.08922746083424843,reward,0.5354850090665462
17,0.08376327444527397,arousal,0.5354850090665462
17,0.08278439885386021,reaction_time,0.5354850090665462
17,0.07967303538608975,decision,0.5354850090665462
17,0.07910241797383645,executive_function,0.5354850090665462
17,0.07672175636385238,cognitive_process,0.5354850090665462
17,0.07494205675650513,task_set,0.5354850090665462
17,0.07478081165191068,cognitive,0.5354850090665462
17,0.07309098924066608,response_inhibition,0.5354850090665462
17,0.07097296774104486,salience,0.5354850090665462
17,0.06892208226186929,expectancy,0.5354850090665462
17,0.0685550522284196,strategy,0.5354850090665462
17,0.06783948150509217,reward_processing,0.5354850090665462
17,0.06781809921912668,preparation,0.5354850090665462
17,0.0660519300821366,stroop,0.5354850090665462
17,0.06600979444424697,effort,0.5354850090665462
18,0.16638611623533806,reward,0.5005689294806234
18,0.13660054354670514,reward_anticipation,0.5005689294806234
18,0.13631859176135175,reward_processing,0.5005689294806234
18,0.09881343452578066,reward_learning,0.5005689294806234
18,0.0896337375089224,anticipation,0.5005689294806234
18,0.08842946411254607,addiction,0.5005689294806234
18,0.08481317959469832,decision_making,0.5005689294806234
18,0.07969757744779789,expectancy,0.5005689294806234
18,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
18,0.07640712555314857,taste,0.5005689294806234
18,0.07633652366757722,valence,0.5005689294806234
18,0.07211180669871703,mood,0.5005689294806234
19,0.08643896649851984,anticipation,0.5022877232982069
19,0.08478471715646957,nociception,0.5022877232982069
19,0.07951123330233839,arousal,0.5022877232982069
19,0.0794299166910657,pain,0.5022877232982069
19,0.06677790732878425,micturition,0.5022877232982069
19,0.06589691181539377,heat,0.5022877232982069
19,0.06543344758540387,respiration,0.5022877232982069
19,0.06479514472837487,fear,0.5022877232982069
19,0.06311800690880208,reward,0.5022877232982069
19,0.055795241357305736,air_hunger,0.5022877232982069
19,0.055158599697985575,sexual_arousal,0.5022877232982069
19,0.053673691084334736,emotion,0.5022877232982069
19,0.05045815395074092,hunger,0.5022877232982069
20,0.15385326261934987,hearing,0.5161080964850115
20,0.1467593186576411,listening,0.5161080964850115
20,0.13479907437123334,speech,0.5161080964850115
20,0.13174596335789285,tone,0.5161080964850115
20,0.12241213489543,speech_perception,0.5161080964850115
20,0.1178445838245148,music,0.5161080964850115
20,0.11474604063128073,pain,0.5161080964850115
20,0.11395002589488515,melody,0.5161080964850115
20,0.10939063363189744,speech_processing,0.5161080964850115
20,0.10868620700055136,painful_stimulation,0.5161080964850115
20,0.10853475846513462,passive_listening,0.5161080964850115
20,0.10690074843474233,heat,0.5161080964850115
20,0.10070746546364384,auditory_perception,0.5161080964850115
20,0.09091071681397013,audition,0.5161080964850115
20,0.09069014322863242,interoception,0.5161080964850115
20,0.08661162635468007,intonation,0.5161080964850115
20,0.08498370244358372,auditory_feedback,0.5161080964850115
20,0.08160316654329598,prosody,0.5161080964850115
20,0.07958596619324844,pitch_discrimination,0.5161080964850115
20,0.07880009827885004,speech_production,0.5161080964850115
20,0.07864788547444099,somatic_sensation,0.5161080964850115
20,0.07833304602922048,pain_sensation,0.5161080964850115
20,0.07721146738182767,multisensory,0.5161080964850115
20,0.0754598612831612,voice_perception,0.5161080964850115
20,0.07236790548496615,phonation,0.5161080964850115
21,0.14993804999497232,spatial_attention,0.5320710550406778
21,0.1424240916048448,attention,0.5320710550406778
21,0.12492920564174992,visual_attention,0.5320710550406778
21,0.11909611203821985,visuospatial_attention,0.5320710550406778
21,0.11780667194406033,eye,0.5320710550406778
21,0.11062620414602607,manipulation,0.5320710550406778
21,0.10933930802791836,covert,0.5320710550406778
21,0.10646306733309234,intention,0.5320710550406778
21,0.10475134533672206,execution,0.5320710550406778
21,0.10453224522255647,eye_movement,0.5320710550406778
21,0.10333413417370962,reaction_time,0.5320710550406778
21,0.10309865277483564,saccade,0.5320710550406778
21,0.1012968326216908,vision,0.5320710550406778
21,0.09913046493281304,mental_representation,0.5320710550406778
21,0.09907420270129774,spatial,0.5320710550406778
21,0.09742848661373786,theory_mind,0.5320710550406778
21,0.09477364158257298,cognitive_process,0.5320710550406778
21,0.09417958104761788,goal,0.5320710550406778
21,0.09412774539948147,visual_search,0.5320710550406778
21,0.0939108956964792,spatial_location,0.5320710550406778
21,0.0934275082473892,strategy,0.5320710550406778
21,0.09281163010870794,working_memory,0.5320710550406778
21,0.09244973315592662,action,0.5320710550406778
21,0.09217986825069854,visual_angle,0.5320710550406778
21,0.08962306331406457,grasping,0.5320710550406778
22,0.08649947835893845,anticipation,0.5038911957523374
22,0.08649167392376189,painful_stimulation,0.5038911957523374
22,0.07576215588514865,pain,0.5038911957523374
22,0.07462395153273604,heat,0.5038911957523374
22,0.07373097462928563,motor_control,0.5038911957523374
22,0.0716262571421439,pain_sensation,0.5038911957523374
22,0.06684129083646384,arousal,0.5038911957523374
23,0.09112440570968196,memory,0.5
23,0.07631647373685234,declarative_memory,0.5
23,0.07509683563839673,episodic_memory,0.5
23,0.07264317792334679,recognition_memory,0.5
23,0.07224634535425146,episodic_simulation,0.5
24,0.1444105851213749,reward,0.5019280205655527
24,0.11549121871749247,reward_processing,0.5019280205655527
24,0.10085893867282164,reward_anticipation,0.5019280205655527
24,0.09330094354872184,anticipation,0.5019280205655527
24,0.07735165207307072,valence,0.5019280205655527
24,0.07689573529070898,decision_making,0.5019280205655527
24,0.07026884843284173,intertemporal_choice,0.5019280205655527
24,0.06887099056027672,instrumental_conditioning,0.5019280205655527
24,0.06654975601149724,taste,0.5019280205655527
24,0.06631425557639442,emotion,0.5019280205655527
24,0.06470106730041285,arousal,0.5019280205655527
24,0.06417272074862422,reward_learning,0.5019280205655527
24,0.06396116179230965,expectancy,0.5019280205655527
24,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
24,0.05931680404881968,fear,0.5019280205655527
24,0.059256435854790714,emotion_regulation,0.5019280205655527
24,0.059211026721418335,loss,0.5019280205655527
24,0.0583592902969776,negative_emotion,0.5019280205655527
24,0.057247812176990626,gambling,0.5019280205655527
24,0.057205610366993336,personality,0.5019280205655527
24,0.05549185772618445,mood,0.5019280205655527
24,0.054534311472043503,sadness,0.5019280205655527
25,0.20477861721548626,speech,0.5139583677632644
25,0.18086215766020047,speech_processing,0.5139583677632644
25,0.17661667536033662,listening,0.5139583677632644
25,0.17488661899487756,language,0.5139583677632644
25,0.17398880747676393,speech_perception,0.5139583677632644
25,0.16844243292522987,hearing,0.5139583677632644
25,0.16351320587451715,language_processing,0.5139583677632644
25,0.1418355540936918,language_comprehension,0.5139583677632644
25,0.13516252632187306,semantic_processing,0.5139583677632644
25,0.13432462388995106,syllable,0.5139583677632644
25,0.13361931921729034,semantics,0.5139583677632644
25,0.12968180908427332,sentence_processing,0.5139583677632644
25,0.12477453571998975,word,0.5139583677632644
25,0.11975219913889228,sentence_comprehension,0.5139583677632644
25,0.11725120793551826,prosody,0.5139583677632644
25,0.11587882875261453,passive_listening,0.5139583677632644
25,0.11524054382041694,speech_production,0.5139583677632644
25,0.1142781585788698,intonation,0.5139583677632644
25,0.1117202069868081,syntax,0.5139583677632644
25,0.10937271953691488,meaning,0.5139583677632644
25,0.10892399625815699,narrative,0.5139583677632644
26,0.1863359403799627,reward,0.5088941984618831
26,0.14852669394701584,reward_processing,0.5088941984618831
26,0.134556916485348,reward_anticipation,0.5088941984618831
26,0.12390030945314608,monetary_incentive_delay_task,0.5088941984618831
26,0.1137916909995038,anticipation,0.5088941984618831
26,0.1095032314322316,instrumental_conditioning,0.5088941984618831
26,0.0942439805819221,reinforcement_learning,0.5088941984618831
26,0.08555941251336092,feedback,0.5088941984618831
26,0.0821609586609082,reward_learning,0.5088941984618831
26,0.08044275712454951,addiction,0.5088941984618831
26,0.07849426750480946,decision_making,0.5088941984618831
26,0.07721536603170957,expectancy,0.5088941984618831
26,0.07662230819463034,habit_learning,0.5088941984618831
26,0.07468733795680174,wanting,0.5088941984618831
26,0.07332149315794417,impulsivity,0.5088941984618831
26,0.06469432764921812,gambling,0.5088941984618831
26,0.06436758289370115,loss_anticipation,0.5088941984618831
26,0.061665789151445737,salience,0.5088941984618831
26,0.06117668368452695,risk_aversion,0.5088941984618831
26,0.060962602617426864,taste,0.5088941984618831
26,0.060801240270984325,loss,0.5088941984618831
26,0.06002508228408285,habit,0.5088941984618831
26,0.0580441679032449,category_learning,0.5088941984618831
27,0.2518797520238483,speech,0.5412899517112066
27,0.2216386669024021,language,0.5412899517112066
27,0.21681324826928766,speech_processing,0.5412899517112066
27,0.21512709515836428,listening,0.5412899517112066
27,0.2123078377513304,hearing,0.5412899517112066
27,0.21215994372945074,speech_perception,0.5412899517112066
27,0.2024578459632042,language_processing,0.5412899517112066
27,0.17424487604100308,semantic_processing,0.5412899517112066
27,0.17397394176729936,syllable,0.5412899517112066
27,0.17312284643820364,language_comprehension,0.5412899517112066
27,0.17158532644813676,word,0.5412899517112066
27,0.1677923358567135,semantics,0.5412899517112066
27,0.15502483313548301,sentence_processing,0.5412899517112066
27,0.15489599488861264,speech_production,0.5412899517112066
27,0.15027187576181186,phonology,0.5412899517112066
27,0.14774403499490046,phonological_processing,0.5412899517112066
28,0.12654045510772385,motor_control,0.5149026025836582
28,0.10838149959923493,movement,0.5149026025836582
28,0.10826908483466366,motor_learning,0.5149026025836582
28,0.09696030315496254,execution,0.5149026025836582
28,0.0797056551857935,coordination,0.5149026025836582
28,0.07907320998923707,motor_sequence_learning,0.5149026025836582
28,0.07577901188727153,arm,0.5149026025836582
28,0.07007127810613822,motor_planning,0.5149026025836582
28,0.06968156894081813,hand,0.5149026025836582
28,0.06848468242934001,motor_activity,0.5149026025836582
28,0.06356219740013214,skill,0.5149026025836582
28,0.06346291354798399,tapping_task,0.5149026025836582
28,0.06240528604469076,rest,0.5149026025836582
28,0.06159015698327304,imagination,0.5149026025836582
28,0.06047223311356255,finger_tapping,0.5149026025836582
28,0.05989070747938219,imagery,0.5149026025836582
28,0.0586483139337889,covert,0.5149026025836582
