CLUSTER,TOKEN,R,ROC_AUC
3,anticipation,0.10980388549807857,0.5206544593519042
3,interoception,0.1020056079219223,0.5206544593519042
3,pain,0.10075506731246607,0.5206544593519042
3,error_detection,0.09363503540909199,0.5206544593519042
3,monitoring,0.09068194074580377,0.5206544593519042
3,disgust,0.08984703639179986,0.5206544593519042
3,decision_making,0.08543009119430922,0.5206544593519042
3,emotion,0.08521641050754085,0.5206544593519042
3,valence,0.08396927797017137,0.5206544593519042
3,cognitive_control,0.0834164477380023,0.5206544593519042
3,salience,0.08306532497286781,0.5206544593519042
3,painful_stimulation,0.0828489278319195,0.5206544593519042
3,context,0.08222935366411788,0.5206544593519042
3,expectancy,0.08116865562780455,0.5206544593519042
3,response_inhibition,0.08076181158996641,0.5206544593519042
3,reaction_time,0.08057834104003253,0.5206544593519042
3,strategy,0.07969730160368715,0.5206544593519042
3,response_selection,0.07878045063829503,0.5206544593519042
3,reward,0.07857347800254093,0.5206544593519042
3,empathy,0.07842912154982823,0.5206544593519042
3,manipulation,0.07286379716990493,0.5206544593519042
3,cognitive_process,0.06965180736985183,0.5206544593519042
3,task_set,0.06880187406814146,0.5206544593519042
4,episodic_memory,0.14545670676468084,0.5200824773496684
4,autobiographical_memory,0.13756702666408666,0.5200824773496684
4,memory,0.12523206623414418,0.5200824773496684
4,remembering,0.11917497789835885,0.5200824773496684
4,memory_retrieval,0.11858951448476272,0.5200824773496684
4,retrieval,0.11460691599301925,0.5200824773496684
4,prospection,0.10662314406630227,0.5200824773496684
4,episodic_simulation,0.0967197275958456,0.5200824773496684
4,recall,0.09158842906261523,0.5200824773496684
4,thinking,0.08869242850099765,0.5200824773496684
4,source_memory,0.08795336346575801,0.5200824773496684
4,theory_mind,0.08719772644280517,0.5200824773496684
4,navigation,0.07772821254783589,0.5200824773496684
4,thought,0.0773826242498845,0.5200824773496684
4,encoding,0.07499321572420163,0.5200824773496684
4,recognition_memory,0.07336606259429243,0.5200824773496684
4,consciousness,0.07256599973801398,0.5200824773496684
4,episodic_future_thinking,0.07105695990043236,0.5200824773496684
4,judgment,0.06918584215480834,0.5200824773496684
4,spatial_memory,0.06914428674262381,0.5200824773496684
4,mental_imagery,0.0650685633703866,0.5200824773496684
4,monitoring,0.06479875709790113,0.5200824773496684
4,goal,0.06465735986465726,0.5200824773496684
5,speech,0.25616187438241056,0.5461739201946444
5,listening,0.22971753338321635,0.5461739201946444
5,speech_processing,0.22957831307263676,0.5461739201946444
5,hearing,0.22814164907510906,0.5461739201946444
5,speech_perception,0.22795700179800374,0.5461739201946444
5,language,0.21748386426016972,0.5461739201946444
5,language_processing,0.20038695156727387,0.5461739201946444
5,syllable,0.1822551742971713,0.5461739201946444
5,semantic_processing,0.16640626325189098,0.5461739201946444
5,language_comprehension,0.1637557520730374,0.5461739201946444
5,speech_production,0.16214681212558502,0.5461739201946444
5,word,0.16111012834312904,0.5461739201946444
5,tone,0.15615402140673024,0.5461739201946444
5,semantics,0.1561104664416967,0.5461739201946444
5,passive_listening,0.15270505149625727,0.5461739201946444
5,auditory_perception,0.1490663146459786,0.5461739201946444
5,sentence_processing,0.14769764589585266,0.5461739201946444
5,music,0.14629394010510385,0.5461739201946444
5,phonology,0.14115830578937827,0.5461739201946444
5,phonological_processing,0.1398811110228689,0.5461739201946444
5,prosody,0.1352831390961759,0.5461739201946444
5,sentence_comprehension,0.134797826901328,0.5461739201946444
5,meaning,0.13358215225643474,0.5461739201946444
6,hearing,0.15759377019174645,0.5190219491340187
6,listening,0.1507868014736959,0.5190219491340187
6,speech,0.14264783794486352,0.5190219491340187
6,tone,0.13705453724964986,0.5190219491340187
6,speech_perception,0.12862295822375525,0.5190219491340187
6,melody,0.1239922814489663,0.5190219491340187
6,pain,0.12388440357092133,0.5190219491340187
6,music,0.12379591549371585,0.5190219491340187
6,speech_processing,0.11691909886480695,0.5190219491340187
6,painful_stimulation,0.11689315203741556,0.5190219491340187
6,heat,0.1136575611277428,0.5190219491340187
6,passive_listening,0.11246439260190373,0.5190219491340187
6,auditory_perception,0.10025982870683103,0.5190219491340187
6,interoception,0.09800456865371814,0.5190219491340187
6,audition,0.09628939971096287,0.5190219491340187
6,speech_production,0.09450726136479233,0.5190219491340187
6,auditory_feedback,0.09094394946606382,0.5190219491340187
6,intonation,0.08998640200609545,0.5190219491340187
6,pain_sensation,0.08426982651491158,0.5190219491340187
6,prosody,0.0842024736643833,0.5190219491340187
6,syllable,0.08232220375766945,0.5190219491340187
7,reward,0.2503189039355678,0.5
7,reward_anticipation,0.22213029471377466,0.5
7,reward_processing,0.19692041524815374,0.5
7,monetary_incentive_delay_task,0.16667426282360065,0.5
7,anticipation,0.14424596583683086,0.5
8,memory,0.09102916480423193,0.5
8,declarative_memory,0.07648238892904365,0.5
8,episodic_memory,0.07368236212628497,0.5
8,recognition_memory,0.07256098415603579,0.5
8,episodic_simulation,0.07154895391808416,0.5
9,hand,0.19699246935089287,0.5376115741864923
9,execution,0.18920847131834287,0.5376115741864923
9,movement,0.18216699773007528,0.5376115741864923
9,arm,0.13876668949425736,0.5376115741864923
9,motor_control,0.13860471800268956,0.5376115741864923
9,grasping,0.13548593889004218,0.5376115741864923
9,grasp,0.12701687679728332,0.5376115741864923
9,representation,0.11779641595175908,0.5376115741864923
9,motor_planning,0.1140039843060144,0.5376115741864923
9,action,0.11359455932300873,0.5376115741864923
9,object_manipulation,0.10523619631196852,0.5376115741864923
9,move,0.10343209953657613,0.5376115741864923
9,motor_program,0.10206220955005688,0.5376115741864923
9,planning,0.10075657837666796,0.5376115741864923
9,motor_learning,0.1002642901175846,0.5376115741864923
9,preparation,0.0986147497271805,0.5376115741864923
9,imagination,0.09719575064109816,0.5376115741864923
9,foot,0.09366731628530994,0.5376115741864923
9,coordination,0.09309056560041958,0.5376115741864923
9,imagery,0.09206650148775106,0.5376115741864923
9,spatial_attention,0.09115160346502042,0.5376115741864923
9,rehearsal,0.0906475018730247,0.5376115741864923
9,tactile_stimulation,0.0888164997720006,0.5376115741864923
9,painful_stimulation,0.08858013117944595,0.5376115741864923
9,motor_activity,0.08713203165635655,0.5376115741864923
10,emotion,0.22675742087990705,0.5164589718458132
10,fear,0.225739042833138,0.5164589718458132
10,facial_expression,0.2070235358014425,0.5164589718458132
10,valence,0.1950765742595712,0.5164589718458132
10,arousal,0.16612441710266934,0.5164589718458132
10,face,0.16020180366365228,0.5164589718458132
10,emotional_expression,0.14518632898311928,0.5164589718458132
10,disgust,0.14109938357819649,0.5164589718458132
10,anxiety,0.13905345151691206,0.5164589718458132
10,negative_emotion,0.13894544186523486,0.5164589718458132
10,anger,0.13461242916290367,0.5164589718458132
10,international_affective_picture_system,0.13442850153598446,0.5164589718458132
10,sadness,0.13248136324407953,0.5164589718458132
10,emotional_memory,0.1306314744616146,0.5164589718458132
10,extinction,0.12496395156862687,0.5164589718458132
10,emotion_perception,0.12445272087418205,0.5164589718458132
10,picture,0.12227835654150795,0.5164589718458132
10,explicit_knowledge,0.11773454825969147,0.5164589718458132
10,emotion_regulation,0.1143977875813214,0.5164589718458132
10,happiness,0.1106722731289335,0.5164589718458132
11,visual_attention,0.11317155796599447,0.5142721025248118
11,memory,0.11286756811626375,0.5142721025248118
11,retrieval,0.10867810825424963,0.5142721025248118
11,vision,0.1056210312806645,0.5142721025248118
11,remembering,0.10532601934656352,0.5142721025248118
11,recognition,0.10354391171503168,0.5142721025248118
11,familiarity,0.1034911237804812,0.5142721025248118
11,face_perception,0.10198067044226893,0.5142721025248118
11,encoding,0.09962974273147246,0.5142721025248118
11,visual_perception,0.09804290071460614,0.5142721025248118
11,recognition_memory,0.09559167730254756,0.5142721025248118
11,memory_retrieval,0.09362225588616203,0.5142721025248118
11,eye,0.09287809904431336,0.5142721025248118
11,spatial_attention,0.09164995527935076,0.5142721025248118
11,object_recognition,0.09150324614178512,0.5142721025248118
11,visual_imagery,0.0914254498426434,0.5142721025248118
11,episodic_memory,0.09113089436246948,0.5142721025248118
11,visual_angle,0.08875337439252036,0.5142721025248118
11,visual_object,0.08419563802874191,0.5142721025248118
11,navigation,0.08399394335862448,0.5142721025248118
11,covert,0.08246768151979872,0.5142721025248118
11,picture,0.08152330587754539,0.5142721025248118
11,source_memory,0.07884845954986328,0.5142721025248118
11,face,0.07671198239808487,0.5142721025248118
12,language,0.17009851885111635,0.5376431253733591
12,semantic_processing,0.1697256525061699,0.5376431253733591
12,word,0.16222577028814494,0.5376431253733591
12,semantics,0.15823612544720062,0.5376431253733591
12,language_processing,0.15155242605815306,0.5376431253733591
12,reading,0.1392074135537897,0.5376431253733591
12,meaning,0.13463720442427024,0.5376431253733591
12,phonology,0.13093143111203376,0.5376431253733591
12,naming,0.1309219089519294,0.5376431253733591
12,pseudowords,0.1269851843814904,0.5376431253733591
12,sentence_processing,0.1244765268509226,0.5376431253733591
12,semantic_information,0.12320692207177028,0.5376431253733591
12,lexicon,0.12225275708397047,0.5376431253733591
12,language_comprehension,0.12114475921636585,0.5376431253733591
12,sentence_comprehension,0.118461129376602,0.5376431253733591
12,phonological_processing,0.11795440510696133,0.5376431253733591
12,retrieval,0.11407833054820005,0.5376431253733591
12,word_recognition,0.11027116347131218,0.5376431253733591
12,recognition,0.1086922546018953,0.5376431253733591
12,syllable,0.10760187610514177,0.5376431253733591
12,semantic_knowledge,0.10703176616887884,0.5376431253733591
12,speech,0.106900344980826,0.5376431253733591
12,familiarity,0.1056744132764964,0.5376431253733591
12,representation,0.10415417864518096,0.5376431253733591
12,judgment,0.1010102033773619,0.5376431253733591
13,monitoring,0.1577215889923408,0.5391900634416646
13,error_detection,0.1109937978505562,0.5391900634416646
13,decision_making,0.11062486783301397,0.5391900634416646
13,cognitive_control,0.10895685310480807,0.5391900634416646
13,response_selection,0.10784199857405392,0.5391900634416646
13,performance_monitoring,0.09433455225372343,0.5391900634416646
13,cognitive_process,0.08729746306389667,0.5391900634416646
13,arousal,0.08674683001502485,0.5391900634416646
13,reaction_time,0.08663270026830178,0.5391900634416646
13,cognitive,0.08648519660989419,0.5391900634416646
13,decision,0.08644188975136652,0.5391900634416646
13,anticipation,0.0861817761755633,0.5391900634416646
13,reward,0.08570034545711461,0.5391900634416646
13,executive_function,0.08426230042403861,0.5391900634416646
13,response_conflict,0.08299722165362187,0.5391900634416646
13,pain,0.08084349907758999,0.5391900634416646
13,task_set,0.07775487746809967,0.5391900634416646
13,salience,0.0732582802631374,0.5391900634416646
13,strategy,0.07279874855837674,0.5391900634416646
13,valence,0.07224910424606909,0.5391900634416646
13,autobiographical_memory,0.07009879303558902,0.5391900634416646
13,goal,0.07002871803736234,0.5391900634416646
13,working_memory,0.06915436383493738,0.5391900634416646
14,reward,0.13435208289855882,0.5
14,autobiographical_memory,0.1237662747536006,0.5
14,valence,0.12018827907248662,0.5
14,social_cognition,0.1112720360713461,0.5
14,decision_making,0.10819437800565533,0.5
15,fear,0.2090715374403314,0.507376665264796
15,emotion,0.20509501431833246,0.507376665264796
15,facial_expression,0.17582489007856747,0.507376665264796
15,valence,0.16737222547564126,0.507376665264796
15,arousal,0.15113964561272356,0.507376665264796
15,face,0.14489178999636596,0.507376665264796
15,negative_emotion,0.13487900965551922,0.507376665264796
15,anger,0.1317702531984358,0.507376665264796
15,emotional_expression,0.13110683898324155,0.507376665264796
15,emotional_memory,0.12618878222265334,0.507376665264796
15,anxiety,0.12375014640090333,0.507376665264796
15,disgust,0.12131262093710407,0.507376665264796
15,extinction,0.11759955306925833,0.507376665264796
15,sadness,0.11559882824152115,0.507376665264796
15,international_affective_picture_system,0.11495399131502095,0.507376665264796
15,olfaction,0.11334565908787014,0.507376665264796
15,picture,0.10793612025689714,0.507376665264796
15,declarative_memory,0.10540719164580603,0.507376665264796
15,memory,0.1009930663783234,0.507376665264796
15,happiness,0.10029010281916237,0.507376665264796
16,memory,0.15811938448794294,0.5003162719351244
16,episodic_memory,0.14424474004297874,0.5003162719351244
16,recognition_memory,0.13446529779469515,0.5003162719351244
16,declarative_memory,0.13374090591753185,0.5003162719351244
16,remembering,0.13023982679894056,0.5003162719351244
16,retrieval,0.12217696149386098,0.5003162719351244
16,recognition,0.1180459554039244,0.5003162719351244
16,encoding,0.11648863779533007,0.5003162719351244
16,spatial_memory,0.1081019020345012,0.5003162719351244
16,familiarity,0.10495615467516116,0.5003162719351244
16,cognitive_map,0.1030403291486559,0.5003162719351244
16,autobiographical_memory,0.1020715773135578,0.5003162719351244
16,episodic_simulation,0.10052158939848224,0.5003162719351244
16,recall,0.1000055688791304,0.5003162719351244
16,source_memory,0.09973292543580473,0.5003162719351244
16,encoding_task,0.09595142849207204,0.5003162719351244
16,remote_memory,0.09232375185264648,0.5003162719351244
16,navigation,0.09135845714036901,0.5003162719351244
17,speech,0.2033158540601829,0.5182172110651371
17,listening,0.18735986904760185,0.5182172110651371
17,hearing,0.18478412585053208,0.5182172110651371
17,speech_processing,0.1726138990768205,0.5182172110651371
17,speech_perception,0.16811310307848773,0.5182172110651371
17,music,0.1426215193513075,0.5182172110651371
17,language,0.13782024769425213,0.5182172110651371
17,tone,0.13570569938236726,0.5182172110651371
17,syllable,0.12726745107363474,0.5182172110651371
17,speech_production,0.1265688387767338,0.5182172110651371
17,passive_listening,0.12600098967989848,0.5182172110651371
17,melody,0.12538959729599744,0.5182172110651371
17,language_processing,0.12415870079206427,0.5182172110651371
17,auditory_perception,0.12174558021240928,0.5182172110651371
17,prosody,0.11961407880906655,0.5182172110651371
17,intonation,0.1153004148510938,0.5182172110651371
17,pitch_discrimination,0.10097382878937636,0.5182172110651371
17,syntax,0.0973983848067493,0.5182172110651371
17,articulation,0.09572990376847526,0.5182172110651371
17,audition,0.09377451491249568,0.5182172110651371
17,noise,0.09334284132884042,0.5182172110651371
17,language_comprehension,0.09295151890095683,0.5182172110651371
17,semantic_processing,0.08792236269377661,0.5182172110651371
18,word,0.14776804455760778,0.5136513133175146
18,semantic_processing,0.14593709912298325,0.5136513133175146
18,familiarity,0.13659639697289805,0.5136513133175146
18,retrieval,0.13560035453372288,0.5136513133175146
18,recognition,0.1303749419555808,0.5136513133175146
18,memory,0.12549289289639787,0.5136513133175146
18,semantic_knowledge,0.12380319052442898,0.5136513133175146
18,naming,0.12347070532231184,0.5136513133175146
18,recognition_memory,0.11783272604356185,0.5136513133175146
18,picture,0.11642597868472165,0.5136513133175146
18,episodic_memory,0.1160470973110893,0.5136513133175146
18,word_recognition,0.10997137742597538,0.5136513133175146
18,remembering,0.10957293094862196,0.5136513133175146
18,semantic_memory,0.10915866005805412,0.5136513133175146
18,semantic_information,0.10683017055094596,0.5136513133175146
18,language,0.10602055246916296,0.5136513133175146
18,face_perception,0.1033403625381753,0.5136513133175146
18,reading,0.10202812526276396,0.5136513133175146
18,visual_word_recognition,0.10202572391205483,0.5136513133175146
18,lexicon,0.10158842714733846,0.5136513133175146
19,spatial_attention,0.1518179769138795,0.538595341561533
19,attention,0.1496047858401417,0.538595341561533
19,manipulation,0.13684159411630306,0.538595341561533
19,visual_attention,0.12738752752714852,0.538595341561533
19,execution,0.12422960658150355,0.538595341561533
19,working_memory,0.12224093039763995,0.538595341561533
19,reaction_time,0.11951253909786355,0.538595341561533
19,vision,0.11832679145583445,0.538595341561533
19,visuospatial_attention,0.11819076450631084,0.538595341561533
19,covert,0.11712134454568958,0.538595341561533
19,intention,0.11625098775917744,0.538595341561533
19,eye,0.11589835284986508,0.538595341561533
19,grasping,0.1150559261438176,0.538595341561533
19,action,0.11380979764105713,0.538595341561533
19,representation,0.11306036037959345,0.538595341561533
19,mental_representation,0.11261226989302996,0.538595341561533
19,strategy,0.11046678173868166,0.538595341561533
19,cognitive_process,0.10745773545068148,0.538595341561533
19,eye_movement,0.10720536441833316,0.538595341561533
19,goal,0.10532595021296616,0.538595341561533
19,saccade,0.10355318176825927,0.538595341561533
19,visual_angle,0.1008470999515466,0.538595341561533
19,hand,0.09991149176377677,0.538595341561533
19,rehearsal,0.09957016232050084,0.538595341561533
20,anticipation,0.08590269777346647,0.5
20,nociception,0.08422912330563068,0.5
20,arousal,0.07926485417917799,0.5
20,pain,0.078816018106244,0.5
20,micturition,0.06677790732878425,0.5
21,anticipation,0.08665285660996054,0.5028032712992614
21,painful_stimulation,0.08613466861624756,0.5028032712992614
21,pain,0.07619093792492625,0.5028032712992614
21,heat,0.07517796288499949,0.5028032712992614
21,motor_control,0.07378270265227745,0.5028032712992614
21,pain_sensation,0.07285739001154712,0.5028032712992614
21,arousal,0.06602421045601481,0.5028032712992614
21,reward,0.06576054302001637,0.5028032712992614
21,nociception,0.06336261783136715,0.5028032712992614
21,heat_stimulation,0.0549507141217908,0.5028032712992614
21,feedback,0.05230781272335493,0.5028032712992614
21,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
21,reward_processing,0.050361608544416785,0.5028032712992614
21,infusion,0.05023786342728873,0.5028032712992614
21,execution,0.04965286040298175,0.5028032712992614
21,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
21,motor_sequence_learning,0.049095832819962236,0.5028032712992614
21,loss_anticipation,0.04831167950742448,0.5028032712992614
21,vigilance,0.04748991272465882,0.5028032712992614
21,movement,0.04712005924804818,0.5028032712992614
22,face_perception,0.18497175319134532,0.5367535717514941
22,object_recognition,0.16498765513531116,0.5367535717514941
22,vision,0.16164807493195849,0.5367535717514941
22,recognition,0.1532841072646893,0.5367535717514941
22,face,0.1381936591213264,0.5367535717514941
22,visual_object,0.13666050347323844,0.5367535717514941
22,visual_perception,0.13659370447447156,0.5367535717514941
22,familiarity,0.1365715995036487,0.5367535717514941
22,shape,0.13500519038720946,0.5367535717514941
22,visual_angle,0.13471989439882673,0.5367535717514941
22,reading,0.13405357394088474,0.5367535717514941
22,face_recognition,0.1293794794534166,0.5367535717514941
22,naming,0.1246505943742648,0.5367535717514941
22,visual_attention,0.12373235289838468,0.5367535717514941
22,picture,0.1237000130284852,0.5367535717514941
22,word,0.12312776820073855,0.5367535717514941
22,object_perception,0.11828062476268975,0.5367535717514941
22,perception,0.11624779178366873,0.5367535717514941
23,reward,0.14364260206352428,0.5
23,reward_processing,0.1139448875653756,0.5
23,reward_anticipation,0.09979816838067697,0.5
23,anticipation,0.0924052114382977,0.5
23,decision_making,0.07816999000746036,0.5
24,working_memory,0.13547672348988074,0.5365810295579037
24,cognitive_control,0.1256220570679394,0.5365810295579037
24,monitoring,0.12034888646362794,0.5365810295579037
24,execution,0.11241194643338907,0.5365810295579037
24,response_selection,0.10195512277084844,0.5365810295579037
24,spatial_working_memory,0.09827709676926807,0.5365810295579037
24,strategy,0.09738285935363476,0.5365810295579037
24,preparation,0.09679416237481082,0.5365810295579037
24,cognitive,0.09577272333947108,0.5365810295579037
24,reaction_time,0.0936658485752813,0.5365810295579037
24,cognitive_process,0.09191837922811924,0.5365810295579037
24,maintenance,0.0916593941900022,0.5365810295579037
24,executive_function,0.0912883399048309,0.5365810295579037
24,error_detection,0.09057883031962717,0.5365810295579037
24,manipulation,0.08978962321098329,0.5365810295579037
24,attention,0.08815409811570599,0.5365810295579037
24,task_set,0.08504433813460256,0.5365810295579037
24,goal,0.08113765334874955,0.5365810295579037
24,planning,0.08017345817531385,0.5365810295579037
25,memory,0.2144535808050712,0.5129721581195877
25,episodic_memory,0.18711046107194115,0.5129721581195877
25,declarative_memory,0.1755337631766612,0.5129721581195877
25,remembering,0.1702205743305302,0.5129721581195877
25,recognition_memory,0.16378543027123374,0.5129721581195877
25,encoding,0.159552406628333,0.5129721581195877
25,retrieval,0.1543423992360272,0.5129721581195877
25,emotion,0.14399920967187585,0.5129721581195877
25,fear,0.14338638658657435,0.5129721581195877
25,emotional_memory,0.14057467542591998,0.5129721581195877
25,recognition,0.14022610907352284,0.5129721581195877
25,memory_process,0.13837628087434542,0.5129721581195877
25,recall,0.13716935786484394,0.5129721581195877
25,valence,0.12982072592235333,0.5129721581195877
25,encoding_task,0.12953222135749726,0.5129721581195877
25,source_memory,0.12457937732914745,0.5129721581195877
25,autobiographical_memory,0.12403574682150392,0.5129721581195877
25,forgetting,0.12295094484572827,0.5129721581195877
25,picture,0.1220120781209703,0.5129721581195877
25,memory_consolidation,0.12120230261510227,0.5129721581195877
26,reward,0.2678068831882262,0.5
26,reward_anticipation,0.2208414060994448,0.5
26,reward_processing,0.2164765048258256,0.5
26,monetary_incentive_delay_task,0.1750929978038231,0.5
26,anticipation,0.1528506766420623,0.5
27,speech,0.1998958660933919,0.5145791246073783
27,speech_perception,0.1937264890999625,0.5145791246073783
27,speech_processing,0.18374713538825574,0.5145791246073783
27,hearing,0.18304251107964864,0.5145791246073783
27,listening,0.17637663083690144,0.5145791246073783
27,language,0.15020856011761266,0.5145791246073783
27,language_processing,0.139883104802063,0.5145791246073783
27,syllable,0.1294983723278474,0.5145791246073783
27,prosody,0.12487512912121253,0.5145791246073783
27,music,0.12428691812007985,0.5145791246073783
27,tone,0.12204802965103068,0.5145791246073783
27,passive_listening,0.11841830345217964,0.5145791246073783
27,speech_production,0.1182426393661318,0.5145791246073783
27,melody,0.11683517897923353,0.5145791246073783
27,language_comprehension,0.11444231449506954,0.5145791246073783
27,auditory_perception,0.1140958185438312,0.5145791246073783
27,intonation,0.1108121366377703,0.5145791246073783
27,semantic_processing,0.1010102321568462,0.5145791246073783
27,theory_mind,0.10029622118400326,0.5145791246073783
27,sentence_processing,0.09956649719618288,0.5145791246073783
28,reward,0.14803294570278255,0.5
28,monetary_incentive_delay_task,0.12937197072179366,0.5
28,reward_anticipation,0.12159021425352888,0.5
28,anticipation,0.11744038056430643,0.5
28,reward_processing,0.10902083884551647,0.5
29,reward,0.16648771842771526,0.5
29,reward_anticipation,0.13684365985966682,0.5
29,reward_processing,0.13675658025810106,0.5
29,reward_learning,0.10016157125249056,0.5
29,anticipation,0.08946723264930541,0.5
30,hearing,0.16014041105008772,0.5232270855978596
30,listening,0.14002613690811286,0.5232270855978596
30,speech,0.1329105063657324,0.5232270855978596
30,tone,0.12811717633426625,0.5232270855978596
30,speech_processing,0.12462839778547545,0.5232270855978596
30,speech_perception,0.12369795868220752,0.5232270855978596
30,painful_stimulation,0.11165089053214314,0.5232270855978596
30,melody,0.10778373237940284,0.5232270855978596
30,pain,0.1076259046974738,0.5232270855978596
30,music,0.10746708261713217,0.5232270855978596
30,movement,0.10735229762800813,0.5232270855978596
30,hand,0.1028773628219176,0.5232270855978596
30,audition,0.1027572253400172,0.5232270855978596
30,passive_listening,0.10227919956426244,0.5232270855978596
30,heat,0.098990023478022,0.5232270855978596
30,multisensory,0.09803225059379103,0.5232270855978596
30,auditory_perception,0.09635875877054294,0.5232270855978596
30,tactile_stimulation,0.09343596129728024,0.5232270855978596
31,motor_control,0.1261455141729824,0.5162701816744544
31,movement,0.10857922936647957,0.5162701816744544
31,motor_learning,0.10771589291232347,0.5162701816744544
31,execution,0.09759194140487416,0.5162701816744544
31,coordination,0.07948534090045369,0.5162701816744544
31,motor_sequence_learning,0.07882910585933507,0.5162701816744544
31,arm,0.07585684265379768,0.5162701816744544
31,motor_planning,0.07016523307672849,0.5162701816744544
31,hand,0.06954177892691862,0.5162701816744544
31,motor_activity,0.0674054788779989,0.5162701816744544
31,rest,0.06386552190128053,0.5162701816744544
31,skill,0.06349049312037414,0.5162701816744544
31,imagination,0.06159015698327304,0.5162701816744544
31,tapping_task,0.060133096107182975,0.5162701816744544
31,imagery,0.058938868999271185,0.5162701816744544
31,covert,0.0586483139337889,0.5162701816744544
31,visual_imagery,0.057443858034011634,0.5162701816744544
31,planning,0.057151413395446174,0.5162701816744544
31,auditory_feedback,0.0568215669161989,0.5162701816744544
31,ataxia,0.054756145911954636,0.5162701816744544
31,skill_acquisition,0.054115674584497175,0.5162701816744544
31,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
31,motor_program,0.050212401420446855,0.5162701816744544
31,retrieval,0.0498950637147734,0.5162701816744544
32,reward,0.21508760779819552,0.509343790802959
32,reward_processing,0.17678645723846087,0.509343790802959
32,reward_anticipation,0.1590233603738314,0.509343790802959
32,anticipation,0.15041485039546107,0.509343790802959
32,monetary_incentive_delay_task,0.14180793615194465,0.509343790802959
32,instrumental_conditioning,0.12346293395765373,0.509343790802959
32,reinforcement_learning,0.11758241717934413,0.509343790802959
32,feedback,0.11541479966270475,0.509343790802959
32,reward_learning,0.10098988728023243,0.509343790802959
32,expectancy,0.09611254090691956,0.509343790802959
32,habit_learning,0.09136291078058574,0.509343790802959
32,decision_making,0.09113292511623257,0.509343790802959
32,motor_control,0.08525817493441433,0.509343790802959
32,wanting,0.08515074836475015,0.509343790802959
32,impulsivity,0.08492468445781286,0.509343790802959
33,reward,0.17850039532411294,0.5028253296518979
33,reward_processing,0.15220354619931592,0.5028253296518979
33,reward_anticipation,0.1379009074162583,0.5028253296518979
33,anticipation,0.11658483140943306,0.5028253296518979
33,monetary_incentive_delay_task,0.11456877861663968,0.5028253296518979
33,instrumental_conditioning,0.10730108049446116,0.5028253296518979
33,reinforcement_learning,0.0893517105442919,0.5028253296518979
33,feedback,0.0853102481594858,0.5028253296518979
34,visual_imagery,0.09710436712373582,0.5008738631785263
34,memory,0.09478440730474716,0.5008738631785263
34,remembering,0.09447374025784648,0.5008738631785263
34,memory_retrieval,0.09177281979969916,0.5008738631785263
