ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
3,SOCIAL_PROCESSES,eye_gaze,RDoC,0.4393353902368211
3,SOCIAL_PROCESSES,emotion_recognition,RDoC,0.4407176581896559
3,SOCIAL_PROCESSES,intentionality,Lexicon,0.45216832408805396
3,SOCIAL_PROCESSES,mimicry,RDoC,0.4538352461653701
3,SOCIAL_PROCESSES,mental_state,RDoC,0.4550482906682368
3,SOCIAL_PROCESSES,empathic_concern,RDoC,0.46894966483091893
3,SOCIAL_PROCESSES,attitude,Lexicon,0.4702878534082332
3,SOCIAL_PROCESSES,imitation,RDoC,0.4731259481098826
3,SOCIAL_PROCESSES,self,RDoC,0.47699104066778997
3,SOCIAL_PROCESSES,judging,Lexicon,0.47727799637499735
3,SOCIAL_PROCESSES,alexithymia,Lexicon,0.4775904468069464
3,SOCIAL_PROCESSES,social_communication,RDoC,0.48104279289638274
3,SOCIAL_PROCESSES,emotion,RDoC,0.4817887079978337
3,SOCIAL_PROCESSES,attachment,RDoC,0.481889377218928
3,SOCIAL_PROCESSES,disposition,Lexicon,0.4914193228014154
3,SOCIAL_PROCESSES,selfconsciousness,RDoC,0.49241930558277747
3,SOCIAL_PROCESSES,understanding_others,RDoC,0.49621092943359857
3,SOCIAL_PROCESSES,stranger,Lexicon,0.5048705417404795
4,COGNITIVE_SYSTEMS,performance,RDoC,0.2867892832973965
4,COGNITIVE_SYSTEMS,working_memory,RDoC,0.31522276123896964
4,COGNITIVE_SYSTEMS,interference,RDoC,0.3250261280282124
4,COGNITIVE_SYSTEMS,manipulation,RDoC,0.3832110612261339
4,COGNITIVE_SYSTEMS,processing_speed,Lexicon,0.38757181250481043
4,COGNITIVE_SYSTEMS,attention,RDoC,0.39516250215158544
4,COGNITIVE_SYSTEMS,shortterm_memory,Lexicon,0.3992351045810191
4,COGNITIVE_SYSTEMS,executive_function,Lexicon,0.40632668430867946
4,COGNITIVE_SYSTEMS,dual_task,RDoC,0.4066077589827616
4,COGNITIVE_SYSTEMS,maintenance,RDoC,0.40880327971569996
4,COGNITIVE_SYSTEMS,nback_task,Lexicon,0.4138369273421324
4,COGNITIVE_SYSTEMS,selective_attention,RDoC,0.4166330279357221
4,COGNITIVE_SYSTEMS,nback,RDoC,0.41830222885433554
4,COGNITIVE_SYSTEMS,updating,RDoC,0.41907381430565305
4,COGNITIVE_SYSTEMS,visual_search_task,Lexicon,0.4244131542330912
4,COGNITIVE_SYSTEMS,delayed,Lexicon,0.42451025502651807
4,COGNITIVE_SYSTEMS,cognitive_process,Lexicon,0.4264331273673768
4,COGNITIVE_SYSTEMS,sustained_attention,RDoC,0.4303676393968362
4,COGNITIVE_SYSTEMS,taskswitching,Lexicon,0.43140746826535836
4,COGNITIVE_SYSTEMS,divided_attention,RDoC,0.43488871413256036
4,COGNITIVE_SYSTEMS,visual_search,RDoC,0.4356163445117791
4,COGNITIVE_SYSTEMS,capacity,RDoC,0.43819096735082197
4,COGNITIVE_SYSTEMS,cueing,Lexicon,0.4382812699540508
4,COGNITIVE_SYSTEMS,response_selection,RDoC,0.43917188879106117
4,COGNITIVE_SYSTEMS,set_shifting,Lexicon,0.4411776066995694
5,SENSORIMOTOR_SYSTEMS,motor,RDoC,0.181432398707443
5,SENSORIMOTOR_SYSTEMS,execution,RDoC,0.22079752224405436
5,SENSORIMOTOR_SYSTEMS,movement,Lexicon,0.2767658607704928
5,SENSORIMOTOR_SYSTEMS,action,RDoC,0.28412335072547745
5,SENSORIMOTOR_SYSTEMS,motor_control,RDoC,0.30379765443214624
5,SENSORIMOTOR_SYSTEMS,motor_planning,Lexicon,0.3087418517511362
5,SENSORIMOTOR_SYSTEMS,motor_action,RDoC,0.3110785453313183
5,SENSORIMOTOR_SYSTEMS,sensorimotor,RDoC,0.3121771301106592
5,SENSORIMOTOR_SYSTEMS,initiation,RDoC,0.3262738357940633
5,SENSORIMOTOR_SYSTEMS,planning,RDoC,0.334858756929593
5,SENSORIMOTOR_SYSTEMS,inhibition,RDoC,0.3426374637071772
5,SENSORIMOTOR_SYSTEMS,hand,Lexicon,0.3468935227004708
5,SENSORIMOTOR_SYSTEMS,motor_activity,Lexicon,0.3486975079782738
5,SENSORIMOTOR_SYSTEMS,coordination,Lexicon,0.38049242529133953
5,SENSORIMOTOR_SYSTEMS,preparation,Lexicon,0.3923366361290611
5,SENSORIMOTOR_SYSTEMS,observation,Lexicon,0.392381852942864
5,SENSORIMOTOR_SYSTEMS,thought,Lexicon,0.39662283134450627
5,SENSORIMOTOR_SYSTEMS,imagery,Lexicon,0.4071444716107345
5,SENSORIMOTOR_SYSTEMS,response_selection,Lexicon,0.41697547933522716
5,SENSORIMOTOR_SYSTEMS,goal,Lexicon,0.4206590814183063
5,SENSORIMOTOR_SYSTEMS,motor_program,Lexicon,0.4222040233978932
5,SENSORIMOTOR_SYSTEMS,motor_learning,Lexicon,0.4232053789976761
5,SENSORIMOTOR_SYSTEMS,performance,Lexicon,0.4448206816666106
