ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
4,AROUSAL_REGULATION,waking,RDoC,0.3468013963340638
4,AROUSAL_REGULATION,circadian,RDoC,0.36781566697146906
4,AROUSAL_REGULATION,sleep,RDoC,0.37179124539716846
4,AROUSAL_REGULATION,sleep_quality,RDoC,0.3815775416322996
4,AROUSAL_REGULATION,sleep_onset,RDoC,0.39822292763341205
4,AROUSAL_REGULATION,wakefulness,RDoC,0.4024572861817488
4,AROUSAL_REGULATION,sleepwake,RDoC,0.4101425522580048
4,AROUSAL_REGULATION,total_sleep_time,RDoC,0.4197827736919416
4,AROUSAL_REGULATION,chronotype,RDoC,0.4228184808915201
4,AROUSAL_REGULATION,alertness,RDoC,0.46117674120897323
4,AROUSAL_REGULATION,thermoregulation,Lexicon,0.47576797857613073
4,AROUSAL_REGULATION,vigilance,Lexicon,0.48276041688748594
4,AROUSAL_REGULATION,psychomotor_vigilance,RDoC,0.4835242074548164
4,AROUSAL_REGULATION,wake_time,RDoC,0.505042562468988
4,AROUSAL_REGULATION,libido,Lexicon,0.5161293891295902
4,AROUSAL_REGULATION,sleep_deprivation,RDoC,0.5202752426153799
4,AROUSAL_REGULATION,memory_retention,Lexicon,0.5219295442145436
4,AROUSAL_REGULATION,sleep_spindle,RDoC,0.5248040912576246
4,AROUSAL_REGULATION,psychomotor_vigilance_task,RDoC,0.5469937746844505
4,AROUSAL_REGULATION,locomotor_activity,RDoC,0.5499202244145374
4,AROUSAL_REGULATION,hrv,RDoC,0.5577100169039229
4,AROUSAL_REGULATION,sleep_timing,RDoC,0.562987015928208
5,SENSORIMOTOR_SYSTEMS,motor,RDoC,0.18506010139079787
5,SENSORIMOTOR_SYSTEMS,execution,RDoC,0.23281460746555827
5,SENSORIMOTOR_SYSTEMS,movement,Lexicon,0.2904869380806735
5,SENSORIMOTOR_SYSTEMS,motor_control,RDoC,0.2960104222315608
5,SENSORIMOTOR_SYSTEMS,action,RDoC,0.3053502945889319
5,SENSORIMOTOR_SYSTEMS,motor_action,RDoC,0.30572058803871127
5,SENSORIMOTOR_SYSTEMS,sensorimotor,RDoC,0.3406533939510722
5,SENSORIMOTOR_SYSTEMS,motor_planning,Lexicon,0.34568366336261647
5,SENSORIMOTOR_SYSTEMS,initiation,RDoC,0.35707190874555483
5,SENSORIMOTOR_SYSTEMS,planning,RDoC,0.36343306167462697
5,SENSORIMOTOR_SYSTEMS,hand,Lexicon,0.3637907175387439
5,SENSORIMOTOR_SYSTEMS,motor_activity,Lexicon,0.3644936843596749
5,SENSORIMOTOR_SYSTEMS,coordination,Lexicon,0.3767443779970011
5,SENSORIMOTOR_SYSTEMS,inhibition,RDoC,0.37898799096532687
