CLUSTER,R,TOKEN,ROC_AUC
6,0.0671328989605697,imagine,0.5078618700616371
6,0.06710984269633141,mental_imagery,0.5078618700616371
6,0.06537384656282763,encoding_task,0.5078618700616371
6,0.06520056187089067,eye,0.5078618700616371
6,0.06518317674691179,episodic_simulation,0.5078618700616371
6,0.06463994769809149,imagination,0.5078618700616371
6,0.06360291232087974,face_perception,0.5078618700616371
7,0.2385306518719217,language,0.5301127927965852
7,0.2256238626408044,speech,0.5301127927965852
7,0.2209477692350281,language_processing,0.5301127927965852
7,0.21159694726085868,semantic_processing,0.5301127927965852
7,0.20063070313160292,word,0.5301127927965852
7,0.19920806881375186,semantics,0.5301127927965852
7,0.1918480249083298,speech_processing,0.5301127927965852
8,0.16638611623533806,reward,0.5005689294806234
8,0.13660054354670514,reward_anticipation,0.5005689294806234
8,0.13631859176135175,reward_processing,0.5005689294806234
8,0.09881343452578066,reward_learning,0.5005689294806234
8,0.0896337375089224,anticipation,0.5005689294806234
8,0.08842946411254607,addiction,0.5005689294806234
8,0.08481317959469832,decision_making,0.5005689294806234
8,0.07969757744779789,expectancy,0.5005689294806234
8,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
8,0.07640712555314857,taste,0.5005689294806234
8,0.07633652366757722,valence,0.5005689294806234
8,0.07211180669871703,mood,0.5005689294806234
9,0.2387542834035031,speech,0.5284147938406236
9,0.22342591758301394,hearing,0.5284147938406236
9,0.21876563504444416,listening,0.5284147938406236
9,0.2076248968721668,speech_processing,0.5284147938406236
9,0.20681835872169904,speech_perception,0.5284147938406236
9,0.1632233124088663,tone,0.5284147938406236
9,0.1627349223031941,music,0.5284147938406236
9,0.15439862065212284,passive_listening,0.5284147938406236
9,0.1522865288603047,auditory_perception,0.5284147938406236
9,0.14975516534936953,language,0.5284147938406236
9,0.1445326811812386,speech_production,0.5284147938406236
9,0.14385928308920784,syllable,0.5284147938406236
9,0.14221981717346127,melody,0.5284147938406236
9,0.1270790177093696,language_processing,0.5284147938406236
9,0.12707687709535118,intonation,0.5284147938406236
10,0.14777626213321926,spatial_attention,0.5364774612370025
10,0.14638730577300313,attention,0.5364774612370025
10,0.13795405843850542,manipulation,0.5364774612370025
10,0.12513680320533074,execution,0.5364774612370025
10,0.12387639741685565,visual_attention,0.5364774612370025
10,0.12196233616470388,working_memory,0.5364774612370025
10,0.12100021262417955,vision,0.5364774612370025
10,0.11852266631303073,reaction_time,0.5364774612370025
10,0.11748492532906055,visuospatial_attention,0.5364774612370025
10,0.11726008493286777,grasping,0.5364774612370025
10,0.11679406505783835,representation,0.5364774612370025
10,0.1167549951971038,covert,0.5364774612370025
10,0.11624828984445827,intention,0.5364774612370025
10,0.11494346034974948,eye,0.5364774612370025
10,0.11450556099462872,action,0.5364774612370025
10,0.11065533616029546,mental_representation,0.5364774612370025
10,0.10957944646781496,cognitive_process,0.5364774612370025
10,0.10852871118161828,eye_movement,0.5364774612370025
10,0.10765940337766107,strategy,0.5364774612370025
10,0.10689821849015628,goal,0.5364774612370025
10,0.10331761811935863,saccade,0.5364774612370025
10,0.10310457350218988,rehearsal,0.5364774612370025
10,0.10277313750286472,hand,0.5364774612370025
10,0.09987084355675732,visual_angle,0.5364774612370025
10,0.09932643014582834,grasp,0.5364774612370025
11,0.1704327333908325,reward,0.5076461221090923
11,0.14033942722778014,reward_processing,0.5076461221090923
11,0.1397251852920757,reward_anticipation,0.5076461221090923
11,0.13168190115888787,anticipation,0.5076461221090923
11,0.13122652732365928,monetary_incentive_delay_task,0.5076461221090923
11,0.10505002234437097,feedback,0.5076461221090923
11,0.09553640903511952,instrumental_conditioning,0.5076461221090923
11,0.08870244745157925,reinforcement_learning,0.5076461221090923
11,0.08545437743783453,expectancy,0.5076461221090923
11,0.08193887084052873,motor_control,0.5076461221090923
12,0.09135829833895226,memory,0.5033029548700092
12,0.08376496271333092,episodic_memory,0.5033029548700092
12,0.07946114499597669,recognition,0.5033029548700092
12,0.07683241027759644,episodic_simulation,0.5033029548700092
12,0.0750188771116986,recognition_memory,0.5033029548700092
12,0.07331730625019497,autobiographical_memory,0.5033029548700092
12,0.07261669706307376,declarative_memory,0.5033029548700092
12,0.07237320282948606,remembering,0.5033029548700092
12,0.07202140630775672,face_perception,0.5033029548700092
12,0.06872348775187237,remote_memory,0.5033029548700092
12,0.06651352515164857,retrieval,0.5033029548700092
12,0.0646093975675047,familiarity,0.5033029548700092
12,0.060257693186121584,free_recall,0.5033029548700092
12,0.06005135580781281,source_memory,0.5033029548700092
12,0.059740260958248165,prospection,0.5033029548700092
12,0.05829718915886482,episodic_future_thinking,0.5033029548700092
13,0.15739571197148802,monitoring,0.5385455052787355
13,0.128373348925679,decision_making,0.5385455052787355
13,0.1269928920358122,cognitive_control,0.5385455052787355
13,0.11344019797779015,cognitive,0.5385455052787355
13,0.10914820164089478,error_detection,0.5385455052787355
13,0.1078054254560375,executive_function,0.5385455052787355
13,0.10739116054427522,cognitive_process,0.5385455052787355
13,0.10408444871028637,response_selection,0.5385455052787355
13,0.09866915464796344,reaction_time,0.5385455052787355
13,0.09859921382493632,working_memory,0.5385455052787355
13,0.09596810690704173,reward,0.5385455052787355
13,0.09574221773095516,arousal,0.5385455052787355
13,0.09459421621599444,decision,0.5385455052787355
13,0.09312704183144868,performance_monitoring,0.5385455052787355
13,0.09211891175888526,valence,0.5385455052787355
13,0.09193073067684247,autobiographical_memory,0.5385455052787355
13,0.09106569223499177,strategy,0.5385455052787355
13,0.08681195559591147,goal,0.5385455052787355
13,0.0862268579259925,anticipation,0.5385455052787355
13,0.08556305228229685,task_set,0.5385455052787355
14,0.2328777144307301,speech,0.5168368085842237
14,0.21844512819851272,speech_perception,0.5168368085842237
14,0.21072637284101384,hearing,0.5168368085842237
14,0.20862592837866328,speech_processing,0.5168368085842237
14,0.20577713758537625,listening,0.5168368085842237
14,0.1762024314155778,language,0.5168368085842237
14,0.1619445971580853,language_processing,0.5168368085842237
14,0.14989853723773255,syllable,0.5168368085842237
14,0.14286267788692403,music,0.5168368085842237
14,0.14171896584229227,prosody,0.5168368085842237
14,0.13709568850596202,tone,0.5168368085842237
15,0.1868982755276856,hearing,0.5203001669323969
15,0.17200683264356018,listening,0.5203001669323969
15,0.16652372589883613,speech,0.5203001669323969
15,0.15625459884462606,tone,0.5203001669323969
15,0.15274319981495285,speech_perception,0.5203001669323969
15,0.14351315134845102,speech_processing,0.5203001669323969
15,0.1333314616327799,music,0.5203001669323969
15,0.12993812750691766,melody,0.5203001669323969
15,0.12731395389278374,passive_listening,0.5203001669323969
15,0.1210499559232192,auditory_perception,0.5203001669323969
15,0.11380260061556853,audition,0.5203001669323969
15,0.1129045248125077,painful_stimulation,0.5203001669323969
15,0.11018628146014388,pain,0.5203001669323969
15,0.099375009967947,speech_production,0.5203001669323969
15,0.09893806978197077,multisensory,0.5203001669323969
15,0.09809488204138704,heat,0.5203001669323969
15,0.09777695237472477,perception,0.5203001669323969
15,0.09718748978624933,syllable,0.5203001669323969
15,0.09677781815351356,prosody,0.5203001669323969
15,0.09513959262855587,auditory_feedback,0.5203001669323969
15,0.09505066494812307,intonation,0.5203001669323969
15,0.09183918746087806,pitch_discrimination,0.5203001669323969
15,0.08844727164339869,voice_perception,0.5203001669323969
15,0.08085380003015487,multisensory_integration,0.5203001669323969
15,0.08056327961547388,phonetics,0.5203001669323969
16,0.2685680830822869,reward,0.5091475812527738
16,0.22054454395937287,reward_anticipation,0.5091475812527738
16,0.21803758024301148,reward_processing,0.5091475812527738
16,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
16,0.15308287762907982,anticipation,0.5091475812527738
16,0.1466382314395598,reward_learning,0.5091475812527738
16,0.14512397840374386,instrumental_conditioning,0.5091475812527738
16,0.12192329252149825,reinforcement_learning,0.5091475812527738
16,0.11906627076791418,feedback,0.5091475812527738
16,0.11759349497626395,loss_anticipation,0.5091475812527738
16,0.11568139250472033,expectancy,0.5091475812527738
16,0.11532440642496765,decision_making,0.5091475812527738
16,0.11197640028679558,addiction,0.5091475812527738
16,0.10361003719022913,wanting,0.5091475812527738
16,0.10254234460716297,loss,0.5091475812527738
16,0.10222006857698823,gambling,0.5091475812527738
16,0.09949962138554637,loss_aversion,0.5091475812527738
16,0.09007269174241876,instrumental_learning,0.5091475812527738
16,0.08863723305659138,impulsivity,0.5091475812527738
16,0.08371825247490745,valence,0.5091475812527738
16,0.08329715686115514,classical_conditioning,0.5091475812527738
16,0.082033311006782,salience,0.5091475812527738
17,0.2159893548409546,reward,0.509519020660484
17,0.1787243308022258,reward_processing,0.509519020660484
17,0.161301186358785,reward_anticipation,0.509519020660484
17,0.14091647912079652,monetary_incentive_delay_task,0.509519020660484
17,0.1362698231815939,anticipation,0.509519020660484
17,0.12838397224410766,instrumental_conditioning,0.509519020660484
17,0.10922700564594674,reinforcement_learning,0.509519020660484
17,0.1009924545138566,feedback,0.509519020660484
17,0.09606152203552544,reward_learning,0.509519020660484
17,0.09506312496313206,decision_making,0.509519020660484
17,0.09185999658804582,expectancy,0.509519020660484
17,0.09003794048082965,addiction,0.509519020660484
17,0.08874002930409773,habit_learning,0.509519020660484
17,0.0839117909512046,impulsivity,0.509519020660484
18,0.16159353080757718,face_perception,0.5312085261411339
18,0.15646211789799594,object_recognition,0.5312085261411339
18,0.15347898296363807,vision,0.5312085261411339
18,0.1462025849753766,reading,0.5312085261411339
18,0.14378121368310187,recognition,0.5312085261411339
18,0.1431456328568018,word,0.5312085261411339
18,0.13763832360104847,familiarity,0.5312085261411339
18,0.13292658061945484,naming,0.5312085261411339
18,0.13118572259013428,visual_object,0.5312085261411339
18,0.12900275621983912,semantic_processing,0.5312085261411339
18,0.12869732921900906,shape,0.5312085261411339
18,0.1261735085398313,visual_angle,0.5312085261411339
18,0.1231197498775933,visual_perception,0.5312085261411339
18,0.12230221943932265,orthography,0.5312085261411339
18,0.12154761722271876,visual_word_recognition,0.5312085261411339
18,0.11947835275669758,pseudowords,0.5312085261411339
18,0.11893348882087855,picture,0.5312085261411339
18,0.11864414326336448,face_recognition,0.5312085261411339
18,0.11835633402053893,repetition_priming,0.5312085261411339
18,0.11815565961139182,phonology,0.5312085261411339
18,0.11660903737517045,face,0.5312085261411339
18,0.11546333468185692,visual_attention,0.5312085261411339
18,0.11490632626336833,representation,0.5312085261411339
18,0.11326872572472532,word_recognition,0.5312085261411339
19,0.09757612404026823,visual_imagery,0.504517657467371
19,0.0947286563664784,remembering,0.504517657467371
19,0.09358339280059803,memory,0.504517657467371
19,0.09178037680388536,memory_retrieval,0.504517657467371
19,0.09125305850972766,episodic_memory,0.504517657467371
19,0.09046458034863808,retrieval,0.504517657467371
19,0.07531306533647347,recall,0.504517657467371
19,0.07339663501841713,imagine,0.504517657467371
19,0.07283061471491471,imagery,0.504517657467371
19,0.07239371102197661,mental_imagery,0.504517657467371
19,0.07184206451397346,encoding,0.504517657467371
19,0.06882961947974392,autobiographical_memory,0.504517657467371
19,0.06796419849702316,episodic_simulation,0.504517657467371
19,0.06556822043963569,prospection,0.504517657467371
19,0.06389892636427857,recognition_memory,0.504517657467371
19,0.06310769142581048,spatial_memory,0.504517657467371
19,0.061174187695907115,familiarity,0.504517657467371
20,0.16395748988694542,memory,0.5118736859434844
20,0.14925554902615115,episodic_memory,0.5118736859434844
20,0.13987427209378958,declarative_memory,0.5118736859434844
20,0.13945269323177906,recognition_memory,0.5118736859434844
20,0.1364680348016851,remembering,0.5118736859434844
20,0.1286870425591964,encoding,0.5118736859434844
20,0.1282004850267778,retrieval,0.5118736859434844
20,0.11879594693987525,spatial_memory,0.5118736859434844
20,0.11576720899267368,recognition,0.5118736859434844
20,0.11270312379975772,cognitive_map,0.5118736859434844
20,0.11015746362648073,navigation,0.5118736859434844
20,0.1064643431789137,familiarity,0.5118736859434844
20,0.10472563059639292,encoding_task,0.5118736859434844
20,0.10234881122930788,recall,0.5118736859434844
20,0.09973539507685006,source_memory,0.5118736859434844
20,0.09938948066502423,memory_retrieval,0.5118736859434844
20,0.0960893406906253,autobiographical_memory,0.5118736859434844
20,0.09469112966023327,emotional_memory,0.5118736859434844
20,0.09453894043593618,episodic_simulation,0.5118736859434844
21,0.08643896649851984,anticipation,0.5022877232982069
21,0.08478471715646957,nociception,0.5022877232982069
21,0.07951123330233839,arousal,0.5022877232982069
21,0.0794299166910657,pain,0.5022877232982069
21,0.06677790732878425,micturition,0.5022877232982069
21,0.06589691181539377,heat,0.5022877232982069
21,0.06543344758540387,respiration,0.5022877232982069
21,0.06479514472837487,fear,0.5022877232982069
21,0.06311800690880208,reward,0.5022877232982069
21,0.055795241357305736,air_hunger,0.5022877232982069
21,0.055158599697985575,sexual_arousal,0.5022877232982069
21,0.053673691084334736,emotion,0.5022877232982069
21,0.05045815395074092,hunger,0.5022877232982069
22,0.1267315526698252,emotion,0.5024862622536337
22,0.09308351914929874,fear,0.5024862622536337
22,0.0917868197614047,arousal,0.5024862622536337
22,0.09052500303787284,sadness,0.5024862622536337
22,0.09036578075586013,valence,0.5024862622536337
22,0.09023655097445103,theory_mind,0.5024862622536337
22,0.08862631580566728,facial_expression,0.5024862622536337
22,0.08788921202822107,disgust,0.5024862622536337
22,0.08625929637221114,empathy,0.5024862622536337
22,0.08337440062209457,speech,0.5024862622536337
22,0.08309110245339588,language,0.5024862622536337
22,0.08182387824175255,negative_emotion,0.5024862622536337
22,0.08087909417924044,language_processing,0.5024862622536337
22,0.07998384216010568,happiness,0.5024862622536337
22,0.07867093475924726,prosody,0.5024862622536337
22,0.07706693762618946,narrative,0.5024862622536337
22,0.07589452700409963,social_cognition,0.5024862622536337
22,0.07309151919640179,autobiographical_memory,0.5024862622536337
22,0.07261563624536757,listening,0.5024862622536337
22,0.07161813243363692,semantic_processing,0.5024862622536337
22,0.0684979118334037,speech_processing,0.5024862622536337
22,0.06755589995984222,syntax,0.5024862622536337
22,0.06530322240374296,language_comprehension,0.5024862622536337
22,0.06529382086828593,theory_mind_task,0.5024862622536337
22,0.06394380125065012,semantic_memory,0.5024862622536337
23,0.09112440570968196,memory,0.5
23,0.07631647373685234,declarative_memory,0.5
23,0.07509683563839673,episodic_memory,0.5
23,0.07264317792334679,recognition_memory,0.5
23,0.07224634535425146,episodic_simulation,0.5
24,0.2087215296070614,fear,0.5133702659260865
24,0.20644260557883265,emotion,0.5133702659260865
24,0.1755774743113451,facial_expression,0.5133702659260865
24,0.16863792878353875,valence,0.5133702659260865
24,0.15179573791038856,arousal,0.5133702659260865
24,0.1438135527148043,face,0.5133702659260865
24,0.1363433674330782,negative_emotion,0.5133702659260865
24,0.13142695875825774,emotional_expression,0.5133702659260865
24,0.13111875701652126,anger,0.5133702659260865
24,0.12619618961566376,emotional_memory,0.5133702659260865
24,0.1229114313293288,anxiety,0.5133702659260865
24,0.12137012611117938,disgust,0.5133702659260865
24,0.11734529178977282,extinction,0.5133702659260865
24,0.11628172508901648,sadness,0.5133702659260865
24,0.11470724272501764,international_affective_picture_system,0.5133702659260865
24,0.11294898793317144,olfaction,0.5133702659260865
24,0.10765707883799687,picture,0.5133702659260865
24,0.10572550152882497,declarative_memory,0.5133702659260865
24,0.1026285646698568,memory,0.5133702659260865
24,0.10145718007140242,happiness,0.5133702659260865
24,0.09662708318018144,emotion_regulation,0.5133702659260865
24,0.09507903665837546,explicit_knowledge,0.5133702659260865
24,0.09184468995643266,recognition_memory,0.5133702659260865
24,0.08713074094439252,recognition,0.5133702659260865
25,0.14581591364276175,reward,0.5036053003688354
25,0.11351944978359975,anticipation,0.5036053003688354
25,0.11264238891369335,reward_processing,0.5036053003688354
25,0.10739004652960303,reward_anticipation,0.5036053003688354
25,0.10439124384574572,monetary_incentive_delay_task,0.5036053003688354
25,0.0955046360693024,motor_control,0.5036053003688354
25,0.0803369347212772,feedback,0.5036053003688354
25,0.07892129443614815,reinforcement_learning,0.5036053003688354
25,0.07769542566767307,instrumental_conditioning,0.5036053003688354
25,0.07538296628413978,motor_program,0.5036053003688354
25,0.06864410982438847,taste,0.5036053003688354
25,0.06448433996592166,expectancy,0.5036053003688354
25,0.0628874256023045,reward_learning,0.5036053003688354
25,0.061816921930322136,movement,0.5036053003688354
25,0.05906493522656855,decision_making,0.5036053003688354
25,0.05870176935042496,motor_sequence_learning,0.5036053003688354
25,0.058376920486206976,execution,0.5036053003688354
25,0.05814401752922827,learning,0.5036053003688354
25,0.0566037380476104,loss_aversion,0.5036053003688354
25,0.0559909273405035,wanting,0.5036053003688354
25,0.05582020724067628,loss_anticipation,0.5036053003688354
25,0.05408925012088156,feedback_processing,0.5036053003688354
25,0.053558011887211,loss,0.5036053003688354
25,0.052942049116381035,tapping_task,0.5036053003688354
25,0.05256248003243811,preparation,0.5036053003688354
26,0.13832684292398786,episodic_memory,0.5105027536272446
26,0.12538113219273594,memory,0.5105027536272446
26,0.11926658678367655,remembering,0.5105027536272446
26,0.11584707976939272,memory_retrieval,0.5105027536272446
26,0.11583517280427785,autobiographical_memory,0.5105027536272446
26,0.11283851740477348,retrieval,0.5105027536272446
26,0.10520619199452463,prospection,0.5105027536272446
26,0.0976363459760872,source_memory,0.5105027536272446
26,0.09259679598278812,recall,0.5105027536272446
27,0.1444105851213749,reward,0.5019280205655527
27,0.11549121871749247,reward_processing,0.5019280205655527
27,0.10085893867282164,reward_anticipation,0.5019280205655527
27,0.09330094354872184,anticipation,0.5019280205655527
27,0.07735165207307072,valence,0.5019280205655527
27,0.07689573529070898,decision_making,0.5019280205655527
27,0.07026884843284173,intertemporal_choice,0.5019280205655527
27,0.06887099056027672,instrumental_conditioning,0.5019280205655527
27,0.06654975601149724,taste,0.5019280205655527
27,0.06631425557639442,emotion,0.5019280205655527
27,0.06470106730041285,arousal,0.5019280205655527
27,0.06417272074862422,reward_learning,0.5019280205655527
27,0.06396116179230965,expectancy,0.5019280205655527
27,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
27,0.05931680404881968,fear,0.5019280205655527
27,0.059256435854790714,emotion_regulation,0.5019280205655527
27,0.059211026721418335,loss,0.5019280205655527
27,0.0583592902969776,negative_emotion,0.5019280205655527
27,0.057247812176990626,gambling,0.5019280205655527
27,0.057205610366993336,personality,0.5019280205655527
27,0.05549185772618445,mood,0.5019280205655527
27,0.054534311472043503,sadness,0.5019280205655527
28,0.1844826460966392,face_perception,0.5278021153855492
28,0.15095991735185227,face,0.5278021153855492
28,0.1443360789463798,object_recognition,0.5278021153855492
28,0.1395667730049409,recognition,0.5278021153855492
28,0.1383446196656246,vision,0.5278021153855492
28,0.13052809195530365,face_recognition,0.5278021153855492
28,0.125327426727255,visual_perception,0.5278021153855492
28,0.12468933816646005,visual_attention,0.5278021153855492
28,0.12441897475549694,visual_angle,0.5278021153855492
28,0.12082827188969865,visual_object,0.5278021153855492
28,0.11623991980970234,shape,0.5278021153855492
28,0.11600081532055395,perception,0.5278021153855492
28,0.11228499375578774,familiarity,0.5278021153855492
28,0.10800894824558907,picture,0.5278021153855492
28,0.10616886508470658,eye,0.5278021153855492
28,0.10529101917816623,spatial_attention,0.5278021153855492
28,0.10259928194161036,object_perception,0.5278021153855492
28,0.10097492986098787,covert,0.5278021153855492
28,0.09590666660040814,fixation,0.5278021153855492
28,0.09342892631435368,visual_motion,0.5278021153855492
28,0.09231009033553543,visual_recognition,0.5278021153855492
28,0.09130799360802888,eye_movement,0.5278021153855492
28,0.09106350148537704,gaze,0.5278021153855492
28,0.08934929170708207,passive_viewing,0.5278021153855492
29,0.2511608845346649,reward,0.506082094088091
29,0.22326925689941168,reward_anticipation,0.506082094088091
29,0.1986326462595472,reward_processing,0.506082094088091
29,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
29,0.14532254282298768,anticipation,0.506082094088091
29,0.12853099455677505,reward_learning,0.506082094088091
29,0.12061473922236245,reinforcement_learning,0.506082094088091
29,0.11858218493497018,instrumental_conditioning,0.506082094088091
29,0.11663740111916075,loss_anticipation,0.506082094088091
29,0.11325346382685465,feedback,0.506082094088091
29,0.11233903806870214,addiction,0.506082094088091
29,0.10811793515797367,gambling,0.506082094088091
29,0.10482156932837892,expectancy,0.506082094088091
29,0.10139704133534076,decision_making,0.506082094088091
29,0.09955684574027364,wanting,0.506082094088091
29,0.09221411175901224,loss,0.506082094088091
29,0.0915400203824089,impulsivity,0.506082094088091
29,0.09058860118557463,salience,0.506082094088091
29,0.08788518637944429,taste,0.506082094088091
29,0.08545155507398025,loss_aversion,0.506082094088091
29,0.08248211682919443,anhedonia,0.506082094088091
29,0.07594774344213223,instrumental_learning_task,0.506082094088091
29,0.07028825705622868,uncertainty,0.506082094088091
29,0.06980385252718671,intertemporal_choice,0.506082094088091
29,0.06907813808019192,context_dependent,0.506082094088091
30,0.10223836262099503,semantic_memory,0.5024299218099799
30,0.1010006794149358,semantic_knowledge,0.5024299218099799
30,0.0935889681815193,episodic_memory,0.5024299218099799
30,0.09002436918177302,semantic_processing,0.5024299218099799
30,0.08714196759869347,memory,0.5024299218099799
30,0.07791424497260928,retrieval,0.5024299218099799
30,0.07717764389340409,declarative_memory,0.5024299218099799
30,0.07559233326821635,semantic_information,0.5024299218099799
30,0.07466113134224148,autobiographical_memory,0.5024299218099799
30,0.07430235911486144,imageability,0.5024299218099799
30,0.07255734422664921,word,0.5024299218099799
