CLUSTER,TOKEN,R
9,monetary_incentive_delay_task,0.14091647912079652
9,anticipation,0.13583238085775065
9,instrumental_conditioning,0.1277774897310616
9,reinforcement_learning,0.10653244373209733
9,feedback,0.10048522152695015
9,reward_learning,0.09796152421330842
9,decision_making,0.09503564934701168
9,expectancy,0.09163209298624996
9,habit_learning,0.08874002930409772
9,addiction,0.08792189686220728
9,gambling,0.08685520510149881
9,impulsivity,0.0834004533539806
9,wanting,0.07755791956880083
9,loss_anticipation,0.07679675515492695
9,loss,0.07472188187288799
9,learning,0.07465879706745379
9,salience,0.0720170473351019
9,habit,0.07155006522375511
9,instrumental_learning,0.07060116277958764
9,category_learning,0.0702075830024229
9,decision,0.06661587507527185
9,loss_aversion,0.061727412267953675
10,memory,0.09189543989465186
10,episodic_memory,0.08450371903008226
10,recognition,0.07894506764746369
10,episodic_simulation,0.0759963134599835
10,recognition_memory,0.0757103538927274
10,autobiographical_memory,0.07423154686860162
10,remembering,0.07302109631276417
10,declarative_memory,0.07282265868714177
10,face_perception,0.07226709292999803
10,remote_memory,0.06940343819307587
10,retrieval,0.06662234089503816
10,familiarity,0.0650311295862582
10,free_recall,0.06077588804550095
10,source_memory,0.06026053434217981
10,prospection,0.060117122555361134
10,episodic_future_thinking,0.05915128911398105
10,recall,0.058723826615510226
10,picture,0.0564039072919286
10,face,0.052288052323131114
10,face_recognition,0.05176247467366637
10,encoding,0.051152399331769426
10,emotional_memory,0.05042055402699714
10,memory_process,0.05007404684172846
10,semantic_memory,0.04997754183578862
10,semantic_information,0.04922703522219497
11,reward,0.2678068831882262
11,reward_anticipation,0.2208414060994448
11,reward_processing,0.21647650482582562
11,monetary_incentive_delay_task,0.1750929978038231
11,anticipation,0.1528506766420623
11,reward_learning,0.14813559183499303
11,instrumental_conditioning,0.14171824404054575
11,reinforcement_learning,0.12057051772131541
11,feedback,0.11896895533704584
11,loss_anticipation,0.11759349497626394
11,decision_making,0.11512800593017276
11,expectancy,0.11481173955071991
11,addiction,0.11158093825018593
11,gambling,0.10860876457341764
11,wanting,0.10209505774944368
11,loss,0.10039311922208692
11,loss_aversion,0.09949962138554637
11,instrumental_learning,0.08815306999017986
11,impulsivity,0.08777771210812624
11,valence,0.08319838122219265
11,salience,0.08123391196199439
11,taste,0.07988422207339231
11,classical_conditioning,0.07972810497277544
11,gambling_task,0.07733587142904605
11,learning,0.0771117471574098
12,memory,0.11864348117325668
12,remembering,0.1130945266015632
12,retrieval,0.10238762601096699
12,encoding,0.09615977881335118
12,episodic_memory,0.0944078483358929
12,visual_imagery,0.09256448571915195
12,memory_retrieval,0.09250637201769206
12,recognition_memory,0.08927029851501236
12,familiarity,0.08570263939698103
12,navigation,0.08535024911788315
12,recognition,0.08172346269849012
12,recall,0.07861401208677467
12,vision,0.07680942160761282
12,imagine,0.07539067501277595
12,episodic_simulation,0.07342672686411007
12,autobiographical_memory,0.07263242071842989
12,spatial_memory,0.07239607396952323
12,visual_perception,0.07228003742417896
12,eye,0.07212050423454765
12,visual_attention,0.0716673511061702
12,mental_imagery,0.07085284407634085
12,source_memory,0.07011151222377719
12,picture,0.06827029999716189
12,encoding_task,0.06798427252285213
12,episodic_future_thinking,0.06565490186259287
13,anticipation,0.08590269777346647
13,nociception,0.08422912330563068
13,arousal,0.079264854179178
13,pain,0.078816018106244
13,micturition,0.06677790732878425
13,heat,0.06589691181539375
13,fear,0.06511353900448921
13,respiration,0.06488209522132654
13,reward,0.0617254403853039
13,air_hunger,0.05579524135730574
13,sexual_arousal,0.055158599697985575
13,emotion,0.052376050935905756
13,hunger,0.05045815395074092
13,reward_anticipation,0.04969150316763374
13,taste,0.047606016338602584
13,valence,0.04698332383456564
13,expectancy,0.04627170995126188
13,elaborative_rehearsal,0.04607968271792709
13,painful_stimulation,0.045836103213782405
13,pain_sensation,0.04507324345633246
13,declarative_memory,0.04500881716830398
13,visual_analogue_scale,0.04490484514522073
13,infusion,0.04237700983580313
13,stress,0.041869083913470106
13,electrical_stimulation,0.04126065047612433
14,speech,0.21930961527519685
14,hearing,0.21192048559437368
14,listening,0.20669731088599885
14,speech_processing,0.19576870781784664
14,speech_perception,0.19440311283079456
14,tone,0.15684507998628844
14,music,0.1539477040514977
14,passive_listening,0.14306951075266328
14,speech_production,0.13992068740486308
14,language,0.13969581723085372
14,auditory_perception,0.1392154902443477
14,melody,0.13760610314774893
14,syllable,0.13550832365437973
14,audition,0.12161655386196038
14,language_processing,0.12082152603427422
14,intonation,0.11715956858252757
14,prosody,0.11539883807650897
14,pitch_discrimination,0.11457041873315056
14,articulation,0.10958180405675949
14,noise,0.10582738474347016
14,language_comprehension,0.09895456323711174
14,auditory_feedback,0.09583610561028036
14,phonetics,0.09577204076400017
14,perception,0.09479395184110201
14,phonological_processing,0.09222751671143405
15,reward,0.1816126688879494
15,reward_processing,0.1445758959427194
15,reward_anticipation,0.1416548777769463
15,anticipation,0.13960465118506712
15,monetary_incentive_delay_task,0.13533206229892947
15,feedback,0.10611737025386685
15,motor_control,0.10199674850765701
15,instrumental_conditioning,0.09713855584090857
15,reinforcement_learning,0.09524643251422485
15,expectancy,0.08587246933664976
15,reward_learning,0.08308554078397068
15,motor_program,0.08123373512029364
15,taste,0.0788521700341273
15,loss_anticipation,0.07681426802272391
15,habit_learning,0.07515492852322467
15,learning,0.07358572586113706
15,wanting,0.07118760620814991
15,loss,0.0686338776104102
15,sequence_learning,0.06828783504605979
15,motor_sequence_learning,0.0674695062544169
15,decision_making,0.06658978756144092
15,impulsivity,0.06608648709455142
15,instrumental_learning,0.06532894510932155
15,execution,0.06470177814961019
15,salience,0.06428790953648818
16,word,0.14776804455760778
16,semantic_processing,0.14593709912298325
16,familiarity,0.13659639697289805
16,retrieval,0.13560035453372288
16,recognition,0.1303749419555808
16,memory,0.12549289289639787
16,semantic_knowledge,0.12380319052442898
16,naming,0.12347070532231186
16,recognition_memory,0.11783272604356185
16,picture,0.11642597868472164
16,episodic_memory,0.1160470973110893
16,word_recognition,0.10997137742597538
16,remembering,0.10957293094862197
16,semantic_memory,0.10915866005805411
16,semantic_information,0.10683017055094597
16,language,0.10602055246916296
16,face_perception,0.1033403625381753
16,reading,0.10202812526276397
16,visual_word_recognition,0.10202572391205485
16,lexicon,0.10158842714733846
16,meaning,0.10017587657687348
16,imageability,0.09997498136753043
16,semantics,0.09912227152773691
16,phonology,0.09609948181968636
16,encoding,0.0949439189970527
17,emotion,0.1264078113746734
17,fear,0.09287900348462061
17,arousal,0.09225658462777793
17,theory_mind,0.08994009098901758
17,sadness,0.08943277257753439
17,valence,0.0894227167987678
17,facial_expression,0.08926144963356801
17,disgust,0.08665401760749335
17,empathy,0.08615360981782032
17,speech,0.08349025571067334
17,negative_emotion,0.08159988849093452
17,language,0.08156563769057745
17,language_processing,0.0809184662576257
17,happiness,0.07862794768613407
17,prosody,0.07763167757814168
17,narrative,0.07753567636683947
17,social_cognition,0.07437594880788978
17,autobiographical_memory,0.07354578554104273
17,semantic_processing,0.0726251420719223
17,listening,0.07224572928118533
17,speech_processing,0.06868371247326664
17,syntax,0.06723198868357916
17,language_comprehension,0.06530564607827911
17,theory_mind_task,0.06529382086828593
17,semantic_memory,0.06301985234856665
18,memory,0.09102916480423193
18,declarative_memory,0.07648238892904365
18,episodic_memory,0.07368236212628498
18,recognition_memory,0.07256098415603579
18,episodic_simulation,0.07154895391808416
18,recall,0.06825330384043714
18,recognition,0.06692028842160762
18,autobiographical_memory,0.06387200179383418
18,retrieval,0.061480559920497745
18,remembering,0.061260057272875146
18,semantic_memory,0.05937955259486749
18,semantic_information,0.05906569369003839
18,cognitive_map,0.058967763120457685
18,spatial_memory,0.05659539452438537
18,episodic_future_thinking,0.05340800286302666
18,memory_process,0.052964355587011985
18,prospection,0.05277666827096692
18,face_perception,0.05134292623317079
18,familiarity,0.04875804553117573
18,source_memory,0.047852070010477095
18,emotional_memory,0.04642736866913629
18,remote_memory,0.04609799399233775
18,navigation,0.04588547680197637
18,encoding,0.045476776199626485
18,encoding_task,0.044831535937561104
19,reward,0.17177250042412368
19,reward_processing,0.13771918208638448
19,valence,0.12513862096692535
19,decision_making,0.11882689695134135
19,autobiographical_memory,0.11623247917498217
19,reward_anticipation,0.11093212650352127
19,arousal,0.10435204281918753
19,emotion,0.10403617306899159
19,social_cognition,0.09944192711025127
19,prospection,0.09539459168494546
19,theory_mind,0.09335187301435764
19,salience,0.09318821155243585
19,episodic_simulation,0.08959384968122161
19,mood,0.08897898452834742
19,reward_learning,0.08886243649331671
19,anticipation,0.08678917289281478
19,intertemporal_choice,0.0821716807571789
19,negative_emotion,0.0814266243011439
19,expectancy,0.08015761886154465
19,sadness,0.07727472988103554
19,personality,0.07520364408130943
19,emotion_regulation,0.07352901999880106
19,taste,0.07285980968110922
19,addiction,0.07110981849051973
19,thought,0.07052818829644857
20,speech,0.1995762437716408
20,speech_perception,0.19495480275872998
20,speech_processing,0.18719416446287354
20,hearing,0.18696810485396792
20,listening,0.17718069421496252
20,tone,0.14391365300107717
20,language,0.1429982458073805
20,syllable,0.1391685919137604
20,language_processing,0.13173941702790276
20,speech_production,0.12746945572074814
20,music,0.12665961221402397
20,auditory_perception,0.12417802123319312
20,passive_listening,0.12385764889226145
20,melody,0.11951401145525277
20,prosody,0.1191811184396111
20,intonation,0.10832263410740672
20,audition,0.10541448767769158
20,semantic_processing,0.09707150552809173
20,pitch_discrimination,0.09644120619977649
20,voice_perception,0.09155905160620781
20,perception,0.09040423633579175
20,language_comprehension,0.09017155449043061
20,word,0.08938124314335046
20,meaning,0.08799776872161759
20,phonetics,0.08724542185162877
21,reward,0.2503189039355678
21,reward_anticipation,0.22213029471377463
21,reward_processing,0.19692041524815374
21,monetary_incentive_delay_task,0.16667426282360065
21,anticipation,0.14424596583683086
21,reward_learning,0.12627489743686357
21,instrumental_conditioning,0.11942906484357842
21,reinforcement_learning,0.11917348031043586
21,loss_anticipation,0.11663740111916077
21,feedback,0.11228901024266034
21,addiction,0.11191344000234359
21,gambling,0.11054845217634765
21,expectancy,0.10493729872568935
21,decision_making,0.10194184098408865
21,wanting,0.10049961586583869
21,loss,0.0923668467860756
21,impulsivity,0.0906571935266555
21,salience,0.0905184636305945
21,taste,0.08704455943526701
21,loss_aversion,0.08545155507398025
21,anhedonia,0.08093184955849195
21,instrumental_learning_task,0.07876470747085655
21,uncertainty,0.07055382498921087
21,intertemporal_choice,0.06980385252718671
21,gambling_task,0.0668278145027186
22,semantic_knowledge,0.09950813787997022
22,semantic_memory,0.09904928326573018
22,episodic_memory,0.09420015769574067
22,semantic_processing,0.09002436918177302
22,memory,0.08804063556729033
22,retrieval,0.07751416798785188
22,semantic_information,0.07590501901013415
22,declarative_memory,0.07576913668648176
22,imageability,0.07486076980211281
22,autobiographical_memory,0.07466113134224148
22,word,0.07385793704124631
22,remembering,0.0721481613423741
22,theory_mind,0.07169390107368522
22,recognition_memory,0.06974553513844009
22,prospection,0.06959153278981416
22,episodic_simulation,0.06893574416365923
22,naming,0.06780826062273619
22,source_memory,0.06624767142607155
22,meaning,0.06454592771367838
22,free_recall,0.06434525597731201
22,recall,0.06398979557733285
22,judgment,0.062002072272495316
22,semantic_network,0.060536561513091273
22,language,0.06005040799383143
22,surface_dyslexia,0.058989713316160486
23,memory,0.2050315509113859
23,episodic_memory,0.1765389360992425
23,remembering,0.1606726201216017
23,declarative_memory,0.1605846621084138
23,retrieval,0.15267499698378303
23,encoding,0.15164567796375483
23,recognition_memory,0.1514121425144992
23,recall,0.13493869985712337
23,recognition,0.13023672562369148
23,memory_process,0.1294652711816834
23,emotional_memory,0.12279098093519164
23,emotion,0.1211663710483205
23,fear,0.12030790405419166
23,forgetting,0.11921281317362709
23,encoding_task,0.11834010850980456
23,source_memory,0.1179473545610795
23,memory_consolidation,0.11459935185435247
23,autobiographical_memory,0.1135148544877389
23,memory_trace,0.11093146576419893
23,valence,0.10971161649682062
23,picture,0.10953242280113151
23,memory_function,0.10810862652872355
23,memory_retrieval,0.108049927165193
23,episodic_simulation,0.10756732962395106
23,familiarity,0.10727708880641343
24,word,0.17717890937474126
24,semantic_processing,0.1737354069499227
24,reading,0.15980618550773526
24,naming,0.1597696339825386
24,language,0.15597732618097637
24,semantics,0.15228495369831313
24,recognition,0.1494428690131973
24,pseudowords,0.14651071222724601
24,familiarity,0.14559363866515773
24,phonology,0.14497159170340412
24,face_perception,0.1449461877067039
24,object_recognition,0.1379436659116276
24,orthography,0.13538925734867294
24,retrieval,0.13529719152247066
24,meaning,0.1316750427501488
24,word_recognition,0.1311798385452774
24,lexicon,0.12963391590112913
24,semantic_information,0.129099872029411
24,phonological_processing,0.1284290767765475
24,language_processing,0.12695788453954923
24,visual_word_recognition,0.12682684103695382
24,semantic_knowledge,0.12370715367717815
24,vision,0.12001810741536073
24,picture,0.11751006975694749
24,representation,0.11719268652300172
25,reward,0.14364260206352428
25,reward_processing,0.11394488756537559
25,reward_anticipation,0.09979816838067695
25,anticipation,0.0924052114382977
25,decision_making,0.07816999000746036
25,valence,0.07694963109704135
25,intertemporal_choice,0.07026884843284172
25,instrumental_conditioning,0.0695589069983035
25,taste,0.06704385806557424
25,expectancy,0.0649694283892028
25,arousal,0.06441731416336254
25,reward_learning,0.06390449740335923
25,emotion,0.06331207863529385
25,monetary_incentive_delay_task,0.06132408743011908
25,gambling,0.0592190815857835
25,loss,0.05867556206366753
25,fear,0.058239435952399304
25,emotion_regulation,0.05823901969164588
25,negative_emotion,0.05722859922462072
25,mood,0.05573128241092039
25,libido,0.05452847127248389
25,addiction,0.05389068171933992
25,loss_anticipation,0.05353476353813862
25,sadness,0.053404523922769155
25,extinction,0.05291859434964085
26,episodic_memory,0.13255921319116581
26,autobiographical_memory,0.12725667013040365
26,memory,0.11393637215719288
26,memory_retrieval,0.1134346291376234
26,remembering,0.10898857650299734
26,retrieval,0.108128465024727
26,prospection,0.09531000819081072
26,episodic_simulation,0.0867996722453115
26,thinking,0.08471108389612445
26,theory_mind,0.0811655520147878
26,recall,0.07842776114245881
26,source_memory,0.07521453092150214
26,encoding,0.07115864367359405
26,judgment,0.06996605269389301
26,visual_imagery,0.06832086714732354
26,navigation,0.068266323191058
26,cognitive_process,0.06736999458132534
26,mental_imagery,0.06711319581726935
26,semantic_memory,0.06543796755413796
26,imagery,0.06525815161746058
26,goal,0.06452877604236885
26,spatial_memory,0.06451105714402068
26,thought,0.06432593336847017
26,episodic_future_thinking,0.06375475772914904
26,recognition_memory,0.06239403455391334
27,hearing,0.17716789131502103
27,listening,0.16738817018374297
27,speech,0.15288776105995344
27,speech_perception,0.14332139219445986
27,tone,0.1381116933134717
27,music,0.1318641046395883
27,speech_processing,0.128913220053792
27,melody,0.1243152062136354
27,passive_listening,0.12166037485756155
27,auditory_perception,0.1161817492367978
27,audition,0.10019764250069564
27,intonation,0.09510113957777179
27,pain,0.09474368029674449
27,voice_perception,0.09291344663778714
27,prosody,0.09225283855610515
27,painful_stimulation,0.09091092816688207
27,syllable,0.09059930909715948
27,speech_production,0.08995512207556955
27,heat,0.08848252266791126
27,auditory_feedback,0.08461733596888373
27,pitch_discrimination,0.08334461395417923
27,multisensory,0.0805956427251404
27,phonation,0.07660077832121398
27,phonetics,0.0742205914114331
27,nonvocal_sound,0.07345328309742041
28,arousal,0.11327905102190698
28,anticipation,0.10861759565950217
28,interoception,0.10284933534167219
28,pain,0.09929620499581747
28,error_detection,0.0948430770848671
28,monitoring,0.0931102271623803
28,cognitive_control,0.09171713719443718
28,decision_making,0.09100641659014115
28,reaction_time,0.09033223552380394
28,response_selection,0.08773729083702086
28,response_inhibition,0.08560419278704758
28,painful_stimulation,0.08462607741756706
28,strategy,0.08272498002919708
28,disgust,0.08234852791414268
28,manipulation,0.08157742735669346
28,salience,0.0812855879937476
28,expectancy,0.08122379173769509
28,reward,0.08103797005113679
28,context,0.07825259016029242
28,task_set,0.0781631552624761
28,working_memory,0.07678619163830629
28,valence,0.07488324459749482
28,cognitive_process,0.07191670467551027
28,empathy,0.07068519832708856
28,ultimatum_game,0.07012943859861545
29,monitoring,0.1438257347223902
29,cognitive_control,0.13573493609498619
29,decision_making,0.1178868229838933
29,error_detection,0.1106323982163049
29,working_memory,0.10400459370562679
29,response_selection,0.10107823717650569
29,cognitive,0.10062906375158467
29,performance_monitoring,0.09948176098392647
29,executive_function,0.09899934359617674
29,strategy,0.09381183034070142
29,cognitive_process,0.09186660713421545
29,reaction_time,0.09171387724299473
29,task_set,0.08999289174224855
29,response_inhibition,0.0851325366285692
29,decision,0.08282834539736758
29,goal,0.08279003258078468
29,reward,0.08196696371650333
29,manipulation,0.08183420014434933
29,anticipation,0.07961272300697488
29,maintenance,0.0768746331146364
29,arousal,0.07490352088693214
29,preparation,0.0728009141309846
29,response_conflict,0.07216307858872753
29,salience,0.06921204711493284
29,attention,0.06842776392195829
30,speech,0.20431798232483603
30,speech_processing,0.1810047890557225
30,listening,0.17622966076386612
30,language,0.17419854089884654
30,speech_perception,0.1726437163337367
30,hearing,0.16684375406524166
30,language_processing,0.16457945852341843
30,language_comprehension,0.14066844811804122
30,semantic_processing,0.13656730271716486
30,syllable,0.13494011372736575
30,semantics,0.13361931921729037
30,sentence_processing,0.13059847248874476
30,word,0.12402565799859396
30,sentence_comprehension,0.11974001595158551
30,prosody,0.11729447542704194
30,speech_production,0.11546303576261814
30,passive_listening,0.1147768875310497
30,intonation,0.11308698316481085
30,syntax,0.11143203463431871
30,narrative,0.1098089506660383
30,meaning,0.10903673551318209
30,auditory_perception,0.10776388946432419
30,music,0.10553815927363705
30,semantic_information,0.10359573867150058
30,phonology,0.10324225938283117
31,spatial_attention,0.15318960908136522
31,attention,0.14950235832762288
31,manipulation,0.142743294926979
31,execution,0.1350845335290553
31,working_memory,0.1349188138362864
31,visual_attention,0.12567730499178065
31,reaction_time,0.1225023804813489
31,vision,0.12101744967865069
31,grasping,0.1205308210058412
31,representation,0.11948450528887436
31,visuospatial_attention,0.11846475716270649
31,mental_representation,0.11472082655238124
31,action,0.11446986461142737
31,covert,0.11437305811182423
31,eye,0.11407363312116801
31,hand,0.11383512004557808
31,strategy,0.11340004964437743
31,intention,0.11277290995039736
31,eye_movement,0.10996693033029359
31,cognitive_process,0.10961580531145182
31,rehearsal,0.10690989510917348
31,saccade,0.10680113227193398
31,goal,0.10591180236179122
31,grasp,0.10410618819746187
31,response_selection,0.10368742024463612
32,anticipation,0.08665285660996054
32,painful_stimulation,0.08613466861624756
32,pain,0.07619093792492625
32,heat,0.07517796288499949
32,motor_control,0.07378270265227745
32,pain_sensation,0.07285739001154712
32,arousal,0.06602421045601481
32,reward,0.06576054302001637
32,nociception,0.06336261783136715
32,heat_stimulation,0.0549507141217908
32,feedback,0.052307812723354934
32,capsaicinevoked_pain,0.05188968263118777
32,reward_processing,0.05036160854441678
32,infusion,0.05023786342728873
32,execution,0.04965286040298175
32,monetary_incentive_delay_task,0.04944277090529784
32,motor_sequence_learning,0.049095832819962236
32,loss_anticipation,0.048311679507424474
32,vigilance,0.047489912724658814
32,movement,0.04712005924804818
32,electrical_stimulation,0.04694228092125779
32,preparation,0.046909045148988714
32,rehearsal,0.045867879326907446
32,whistle,0.045526848297630186
32,cold_stimulation,0.043319849802333325
33,motor_control,0.1261455141729824
33,movement,0.10857922936647958
33,motor_learning,0.10771589291232347
33,execution,0.09759194140487415
33,coordination,0.07948534090045369
33,motor_sequence_learning,0.07882910585933507
33,arm,0.07585684265379768
33,motor_planning,0.07016523307672849
33,hand,0.06954177892691862
33,motor_activity,0.0674054788779989
33,rest,0.06386552190128052
33,skill,0.06349049312037414
33,imagination,0.061590156983273026
33,tapping_task,0.06013309610718297
33,imagery,0.05893886899927119
33,covert,0.058648313933788894
33,visual_imagery,0.057443858034011634
33,planning,0.05715141339544618
33,auditory_feedback,0.0568215669161989
33,ataxia,0.05475614591195464
33,skill_acquisition,0.054115674584497175
33,articulatory_rehearsal,0.05142119038178943
33,motor_program,0.050212401420446855
33,retrieval,0.0498950637147734
33,finger_tapping,0.04979573745228562
34,hearing,0.1487160883863567
34,listening,0.12437837557976407
34,tone,0.12236299656698804
34,speech,0.11461487072782174
34,painful_stimulation,0.11191084591474622
34,speech_processing,0.10830125186396826
34,speech_perception,0.1069732346905206
34,pain,0.1060055854630737
34,melody,0.09907837442824789
34,multisensory,0.09900977233554985
34,music,0.09762896616142336
34,passive_listening,0.09691579858945543
34,movement,0.0953055603059898
34,audition,0.09506246352908258
34,heat,0.09310109920043853
34,auditory_perception,0.09216596525152942
34,perception,0.0915576010239627
34,hand,0.08683955620476379
34,motor_control,0.0858875862064711
34,multisensory_integration,0.08355673590844409
34,pain_sensation,0.08198032693064301
34,tactile_stimulation,0.08170572601204622
34,crossmodal,0.078788434312938
34,auditory_feedback,0.07648310213419511
34,execution,0.07524319221915245
35,memory,0.16248515573521283
35,episodic_memory,0.14785374333636267
35,declarative_memory,0.14016122131213393
35,recognition_memory,0.13953377195685793
35,remembering,0.13532149801025428
35,encoding,0.1289081631207191
35,retrieval,0.12798857816951548
35,spatial_memory,0.11911575392118015
35,recognition,0.11555505747809233
35,cognitive_map,0.11270312379975773
35,navigation,0.107847345748854
35,familiarity,0.10561113961621497
35,encoding_task,0.10538652411518741
35,recall,0.10243151970293243
35,source_memory,0.1012085911099353
