CLUSTER,R,TOKEN
7,0.24353335739283546,speech
7,0.23057009262633874,hearing
7,0.22380376045259567,listening
7,0.21320251131900486,speech_perception
7,0.209445132252685,speech_processing
7,0.17239670552426256,tone
7,0.16315779561197602,music
7,0.15754545114843688,language
7,0.156987399025359,passive_listening
7,0.15524203348955218,speech_production
7,0.15312654394517664,syllable
7,0.1498557069611766,melody
7,0.14971196399072736,auditory_perception
7,0.13917519614138119,language_processing
7,0.13475142691352104,audition
7,0.12828637205272578,prosody
7,0.12418583888370863,intonation
7,0.12276258426700563,pitch_discrimination
7,0.11955712184052276,articulation
7,0.110669679242475,perception
7,0.10797413786718958,phonetics
7,0.10786606947624032,noise
7,0.10634021054196936,language_comprehension
7,0.10357934470491506,phonological_processing
7,0.1034223668150058,auditory_feedback
8,0.16550907926418892,execution
8,0.15740198181796258,working_memory
8,0.13699499010622762,rehearsal
8,0.13103098361330565,manipulation
8,0.12374828538219204,reaction_time
8,0.12244638401063627,hand
8,0.1179517850087234,movement
8,0.11436451144948151,monitoring
8,0.1124617440483934,language
8,0.10914872454946724,action
8,0.10858272377830797,covert
8,0.10751684024899884,response_selection
8,0.10708449662429105,strategy
8,0.10588243601505823,cognitive_process
8,0.10369922391087699,motor_control
8,0.10210936411646832,word
8,0.10170259694134733,preparation
8,0.0997532836625699,cognitive_control
8,0.09750536063456525,semantic_processing
8,0.09591190004033667,maintenance
8,0.09558598082796423,goal
8,0.09493986043359212,retrieval
8,0.09387607113835388,planning
8,0.09384270966363019,motor_planning
8,0.09324220681439531,phonological_processing
9,0.13989268989393952,fear
9,0.1333681646586012,emotion
9,0.1178498176006123,declarative_memory
9,0.11100871403807315,facial_expression
9,0.11044089330382949,valence
9,0.10855269742242608,memory
9,0.10535257704059518,emotional_memory
9,0.10269658916750833,arousal
9,0.09802133878992107,face
9,0.09694364844792704,recognition_memory
9,0.09254695805909532,negative_emotion
9,0.08887161946223528,episodic_memory
9,0.08574458883222148,recognition
9,0.08501879855618957,anxiety
9,0.08462019117427633,emotional_expression
9,0.08437300177343954,picture
9,0.08192701085888963,extinction
9,0.0799537600553559,anger
9,0.07957895457495676,cognitive_map
9,0.07839037387715579,encoding
9,0.07716083891674505,sadness
9,0.07576608071782434,olfaction
9,0.07449782630335056,remembering
9,0.07288970412638544,international_affective_picture_system
9,0.07234366385207953,disgust
10,0.10994090883765908,memory
10,0.10805888206745232,remembering
10,0.1037007970749339,visual_imagery
10,0.10131145152614668,retrieval
10,0.1005508187951232,episodic_memory
10,0.09540177517543165,memory_retrieval
10,0.08674655339756808,encoding
10,0.0820066683583268,recall
10,0.0792117082882651,mental_imagery
10,0.07829814940269064,imagery
10,0.07817114382432071,familiarity
10,0.0777850933463654,imagine
10,0.07774185094122557,recognition_memory
10,0.07442426588561835,autobiographical_memory
10,0.07284834099819103,navigation
10,0.07243891503010141,recognition
10,0.07236250605556041,episodic_simulation
10,0.0720696844504945,spatial_memory
10,0.06928452123301337,semantic_memory
10,0.06544717830559046,source_memory
10,0.06518588683757619,episodic_future_thinking
10,0.06435748298266365,prospection
10,0.06418097209836164,visual_perception
10,0.06414351089909752,judgment
10,0.06223719436724435,vision
11,0.11384164891010651,arousal
11,0.10825340000668435,anticipation
11,0.10296181692877696,interoception
11,0.09984579344264236,pain
11,0.09458983329820984,error_detection
11,0.09337278877137715,monitoring
11,0.09288383107300685,decision_making
11,0.0912450737926157,reaction_time
11,0.09120442604647679,cognitive_control
11,0.08728915129457641,response_selection
11,0.08594838728858498,painful_stimulation
11,0.08586920997895109,response_inhibition
11,0.0824949740569507,disgust
11,0.08204786602735278,salience
11,0.08168375456611379,manipulation
11,0.08151840437638347,expectancy
11,0.08136701481204042,strategy
11,0.0811769289252548,reward
11,0.07844008639691354,context
11,0.07776822559548159,task_set
11,0.07656547030044304,working_memory
11,0.0748909564299096,valence
11,0.07317119856924002,cognitive_process
11,0.07160604556656178,empathy
11,0.07042215279221237,emotion
12,0.1514153809536267,hand
12,0.1481694392871768,movement
12,0.13494000292393582,execution
12,0.11808463540789677,motor_control
12,0.11241480688012666,arm
12,0.1113296345713764,painful_stimulation
12,0.10814181703348415,pain
12,0.09975629672004689,grasping
12,0.09747621340199095,tactile_stimulation
12,0.09738989979170691,heat
12,0.09708470899753106,grasp
12,0.0912059330398335,representation
12,0.08952658598405044,imagination
12,0.08881380151019855,motor_planning
12,0.08859496429051314,motor_program
12,0.08692013816038419,object_manipulation
12,0.08066179768825395,action
12,0.08018305919037366,pain_sensation
12,0.07705254273384267,move
12,0.07518444570218943,multisensory
12,0.07297279154635357,foot
12,0.07161273276735547,mechanical_stimulation
12,0.07059109383424211,motor_learning
12,0.07009398006425682,imagery
12,0.06915659363840126,coordination
13,0.158988187388297,memory
13,0.14497832558686405,episodic_memory
13,0.13412059073746077,recognition_memory
13,0.133443685769622,declarative_memory
13,0.13082184930664809,remembering
13,0.12228903290365636,retrieval
13,0.11841548062532155,recognition
13,0.11609366991636451,encoding
13,0.10825048372088196,spatial_memory
13,0.1054141390307477,familiarity
13,0.1030403291486559,cognitive_map
13,0.10161823237275727,episodic_simulation
13,0.10131877927139725,autobiographical_memory
13,0.09954787760970864,recall
13,0.09855621948871839,source_memory
13,0.0952754054707661,encoding_task
13,0.09376605402900769,navigation
13,0.09177031259130038,memory_retrieval
13,0.09143026579746794,remote_memory
13,0.09101169096075781,picture
13,0.09068388129772482,emotional_memory
13,0.09052681249446544,memory_process
13,0.08731411652400892,face_perception
13,0.08472834865751572,episodic_future_thinking
13,0.08380730567891412,longterm_memory
14,0.09112440570968196,memory
14,0.07631647373685234,declarative_memory
14,0.07509683563839673,episodic_memory
14,0.07264317792334679,recognition_memory
14,0.07224634535425146,episodic_simulation
14,0.06792997908820445,recall
14,0.06683973125181754,recognition
14,0.06312983582363285,autobiographical_memory
14,0.06311820269579986,remembering
14,0.06191540153392106,retrieval
14,0.05947652131036568,semantic_memory
14,0.058967763120457685,cognitive_map
14,0.05879040009981761,semantic_information
14,0.05641861260865116,spatial_memory
14,0.05320463256013661,memory_process
14,0.05271866826128984,episodic_future_thinking
14,0.052485706352911436,prospection
14,0.05058797467277071,face_perception
14,0.048454108729869334,familiarity
14,0.047698296843463765,source_memory
14,0.04725484564866284,navigation
14,0.04610745579099213,emotional_memory
14,0.04562776350532907,remote_memory
14,0.04551090297649684,learning
14,0.044476639161231346,encoding_task
15,0.09611094365182768,semantic_knowledge
15,0.0920819923910427,semantic_memory
15,0.09193226951158336,semantic_processing
15,0.08902372409270559,theory_mind
15,0.08636413206511041,episodic_memory
15,0.07997914643475668,autobiographical_memory
15,0.07582010214905807,retrieval
15,0.07340335466365437,memory
15,0.0729527699264086,episodic_simulation
15,0.07233435550894496,semantic_information
15,0.07159921615284585,imageability
15,0.06971734246038623,prospection
15,0.06641259658417102,word
15,0.06581537707779128,judgment
15,0.06563224741146921,language
15,0.06557781926900974,meaning
15,0.06502134242265516,remembering
15,0.06264739557960702,social_cognition
15,0.060862641993067804,read
15,0.060121099712308355,narrative
15,0.059971612391204715,recognition_memory
15,0.058823126112054994,cognition
15,0.05770912930309075,story_comprehension
15,0.05730447596763902,source_memory
15,0.0560029144666246,recall
16,0.1396296993667341,episodic_memory
16,0.1337851027273317,memory
16,0.12485365726830448,remembering
16,0.12371252979889408,memory_retrieval
16,0.12247646018337766,retrieval
16,0.11690164094740944,autobiographical_memory
16,0.10305646193438732,prospection
16,0.09772230244532609,source_memory
16,0.09577637342811211,recall
16,0.09299937921178211,navigation
16,0.09172200921807418,episodic_simulation
16,0.0913067578557659,encoding
16,0.08839000267633997,recognition_memory
16,0.08407785882491088,spatial_memory
16,0.0836874624216753,theory_mind
16,0.08220554613721633,visual_imagery
16,0.07761984438598372,mental_imagery
16,0.07624082610149042,thinking
16,0.07587853007585306,familiarity
16,0.07559331758369554,thought
16,0.07353173904964015,episodic_future_thinking
16,0.0731632577258457,goal
16,0.07233730294764121,visual_attention
16,0.0700949058760436,reaction_time
16,0.06967817324684425,spatial_attention
17,0.25116088453466495,reward
17,0.22326925689941166,reward_anticipation
17,0.19863264625954716,reward_processing
17,0.16667426282360065,monetary_incentive_delay_task
17,0.14532254282298768,anticipation
17,0.12853099455677505,reward_learning
17,0.12061473922236243,reinforcement_learning
17,0.11858218493497018,instrumental_conditioning
17,0.11663740111916077,loss_anticipation
17,0.11325346382685465,feedback
17,0.11233903806870214,addiction
17,0.10811793515797367,gambling
17,0.10482156932837891,expectancy
17,0.10139704133534076,decision_making
17,0.09955684574027364,wanting
17,0.09221411175901223,loss
17,0.0915400203824089,impulsivity
17,0.09058860118557462,salience
17,0.08788518637944429,taste
17,0.08545155507398025,loss_aversion
17,0.08248211682919443,anhedonia
17,0.07594774344213223,instrumental_learning_task
17,0.07028825705622867,uncertainty
17,0.06980385252718671,intertemporal_choice
17,0.06907813808019193,context_dependent
18,0.1444105851213749,reward
18,0.11549121871749247,reward_processing
18,0.10085893867282165,reward_anticipation
18,0.09330094354872184,anticipation
18,0.07735165207307072,valence
18,0.07689573529070898,decision_making
18,0.07026884843284172,intertemporal_choice
18,0.06887099056027673,instrumental_conditioning
18,0.06654975601149724,taste
18,0.06631425557639443,emotion
18,0.06470106730041285,arousal
18,0.06417272074862423,reward_learning
18,0.06396116179230965,expectancy
18,0.06132408743011908,monetary_incentive_delay_task
18,0.05931680404881968,fear
18,0.05925643585479071,emotion_regulation
18,0.05921102672141834,loss
18,0.058359290296977596,negative_emotion
18,0.05724781217699063,gambling
18,0.057205610366993336,personality
18,0.05549185772618445,mood
18,0.054534311472043503,sadness
18,0.05452847127248389,libido
18,0.05425695554453494,addiction
18,0.05353476353813862,loss_anticipation
19,0.15706277799491944,word
19,0.15233693369933077,semantic_processing
19,0.1518598211198683,familiarity
19,0.14725351891844116,recognition
19,0.1426902744626041,retrieval
19,0.13711429006382708,naming
19,0.13318512409890684,face_perception
19,0.1294231728562867,picture
19,0.1262223873234932,semantic_knowledge
19,0.1260303024133601,memory
19,0.1200472053861777,reading
19,0.11970173066170896,recognition_memory
19,0.11908999484279152,word_recognition
19,0.11476331907392286,visual_word_recognition
19,0.11446091912224161,object_recognition
19,0.11375078160114546,language
19,0.11297193883583866,semantic_information
19,0.11281496309890528,remembering
19,0.11211299909163051,pseudowords
19,0.11069340815931938,lexicon
19,0.1104289483224202,phonology
19,0.10985026033413249,face_recognition
19,0.108511552239292,semantic_memory
19,0.10760242335760611,semantics
19,0.10697833053663927,episodic_memory
20,0.1535801949189411,execution
20,0.14589034924812375,spatial_attention
20,0.1437899970729787,attention
20,0.1427170677829478,hand
20,0.13804036667362518,manipulation
20,0.13546727961792263,grasping
20,0.12863681020420933,representation
20,0.12753379762127093,working_memory
20,0.12322929821781738,action
20,0.11862692804068599,grasp
20,0.11721652503242566,visual_attention
20,0.11688064027623048,vision
20,0.11454148338573274,mental_representation
20,0.11350471223451403,rehearsal
20,0.11311929224358157,reaction_time
20,0.11228474406850393,covert
20,0.11137434231498565,visuospatial_attention
20,0.11024576397395366,intention
20,0.10955786893086407,eye
20,0.10945971150533408,strategy
20,0.10723699834843516,eye_movement
20,0.10692400397181308,movement
20,0.10206170089508591,response_selection
20,0.10091436655597781,goal
20,0.10075626263671968,cognitive_process
21,0.21735691682702893,memory
21,0.1867548533847209,episodic_memory
21,0.1760696423480959,declarative_memory
21,0.17122695595749424,remembering
21,0.16371769912650827,recognition_memory
21,0.1587575312992913,encoding
21,0.15472112227776183,retrieval
21,0.14603031440761444,emotion
21,0.14273831586949148,fear
21,0.14045525840148823,emotional_memory
21,0.13972754342685756,memory_process
21,0.13967991174220779,recognition
21,0.13765497904042007,recall
21,0.1310622500150535,valence
21,0.1283193404881717,encoding_task
21,0.12457551217689557,autobiographical_memory
21,0.12358671897491688,source_memory
21,0.12224644878183033,forgetting
21,0.12222332337702871,picture
21,0.12184463488280665,arousal
21,0.12071463669878994,memory_consolidation
21,0.11544118831049353,memory_retrieval
21,0.11542498707113832,memory_function
21,0.11525489869695049,facial_expression
21,0.11490038858816301,memory_trace
22,0.08649947835893845,anticipation
22,0.08649167392376189,painful_stimulation
22,0.07576215588514865,pain
22,0.07462395153273604,heat
22,0.07373097462928563,motor_control
22,0.0716262571421439,pain_sensation
22,0.06684129083646384,arousal
22,0.06540884297539817,reward
22,0.06403167746197787,nociception
22,0.0549507141217908,heat_stimulation
22,0.05188968263118777,capsaicinevoked_pain
22,0.05127594312378506,feedback
22,0.050467968102276106,infusion
22,0.0498933445467058,reward_processing
22,0.04944277090529784,monetary_incentive_delay_task
22,0.0491862654061922,execution
22,0.04913744511769682,motor_sequence_learning
22,0.048311679507424474,loss_anticipation
22,0.047243110072019104,vigilance
22,0.04699165339376034,preparation
22,0.046269089775600306,electrical_stimulation
22,0.04581703812955775,movement
22,0.045526848297630186,whistle
22,0.045525772999619234,rehearsal
22,0.043319849802333325,cold_stimulation
23,0.13358402539684258,reward
23,0.1226956046890136,autobiographical_memory
23,0.11952561160229815,valence
23,0.11251399829620998,social_cognition
23,0.10796916556853964,decision_making
23,0.10637244116546285,theory_mind
23,0.10618671279239003,reward_processing
23,0.10428513698178656,emotion
23,0.10377615087143559,prospection
23,0.09646450190401984,arousal
23,0.09237415297140317,episodic_simulation
23,0.08473432274065469,salience
23,0.08118164567216758,selfreflection
23,0.07848041793064069,sadness
23,0.07847321233578125,thought
23,0.07622784912566406,negative_emotion
23,0.0761704004409875,mood
23,0.07589389340775683,intertemporal_choice
23,0.07291182719547291,personality
23,0.07181033193372441,reward_anticipation
23,0.06989547118759436,remembering
23,0.06967801947130367,thinking
23,0.06956691290762362,emotion_regulation
23,0.0668353102795103,decision
23,0.06668713110386218,belief
24,0.1648523910260622,word
24,0.16048140595098848,semantic_processing
24,0.1527404063325513,language
24,0.14202433533249897,semantics
24,0.141701103366288,language_processing
24,0.13618799060345593,retrieval
24,0.12464510793393997,sentence_comprehension
24,0.12278432165298261,language_comprehension
24,0.1199101334684339,sentence_processing
24,0.11809797472619687,meaning
24,0.11806888362106234,syntax
24,0.11377146035438492,semantic_knowledge
24,0.11135221600858933,phonological_processing
24,0.11018507375727325,phonology
24,0.1100992706477295,semantic_information
24,0.10964402005702902,judgment
24,0.10886746446216229,cognitive_process
24,0.10717680773471602,working_memory
24,0.10581788387281667,reading
24,0.10412117719841898,reaction_time
24,0.10397530051886573,syntactic_processing
24,0.10200724022377514,word_generation
24,0.09532793757450304,naming
24,0.09531954725075052,cognitive
24,0.09469119860050698,cognitive_control
25,0.08566776716940931,micturition
25,0.08432229424257019,anticipation
25,0.07494699732568395,nociception
25,0.07031934577050475,arousal
25,0.06872679434480221,pain
25,0.060353179847324044,sexual_arousal
25,0.056646677330861164,heat
25,0.05383973688549676,reward
25,0.053530034771575655,fear
25,0.05014199464760594,reward_anticipation
25,0.049150099667371334,air_hunger
25,0.04797444785161595,respiration
25,0.046335926907229326,visual_analogue_scale
25,0.045146876654789385,hunger
25,0.04386785601400288,cold_stimulation
25,0.04367182781491111,happiness
25,0.04114801885538823,painful_stimulation
25,0.04104918547977887,emotion
25,0.04082122224920129,taste
25,0.03941105864276044,anger
25,0.03887971118604025,expectancy
25,0.03884942542186933,declarative_memory
25,0.038500273938862205,monetary_incentive_delay_task
25,0.038226665578579996,orgasm
25,0.037968391024913284,source_memory
26,0.2633232097809109,emotion
26,0.25962511744986666,fear
26,0.23255242138804957,facial_expression
26,0.21887662382829706,valence
26,0.18960002385712516,arousal
26,0.18078475500654403,face
26,0.16670689222290638,emotional_expression
26,0.16455058368400025,negative_emotion
26,0.16290726206908648,anger
26,0.1619150348483498,disgust
26,0.15512957917576484,anxiety
26,0.15181359204147765,international_affective_picture_system
26,0.14949610592392223,sadness
26,0.143309826161574,extinction
26,0.1420756047391858,emotional_memory
26,0.13026607793085918,happiness
26,0.12986053178413057,picture
26,0.12613458900747387,emotion_perception
26,0.1253129697853095,olfaction
26,0.12524957149285218,emotion_regulation
26,0.12292681824670287,explicit_knowledge
26,0.11717135520168677,affective_picture
26,0.1090162790500881,trait_anxiety
26,0.10801690875450151,mood
26,0.10771875943556408,emotion_recognition
27,0.1756190498333184,reward
27,0.1478144675933178,reward_processing
27,0.13292004468639781,anticipation
27,0.1324541882705653,reward_anticipation
27,0.11502056240748743,monetary_incentive_delay_task
27,0.10381180721205861,reinforcement_learning
27,0.10283261606579336,feedback
27,0.10080426589234508,instrumental_conditioning
27,0.0960499355407444,motor_control
27,0.08304950882269482,reward_learning
27,0.08172978186499628,expectancy
27,0.07585086311122063,habit_learning
27,0.07436063128256641,learning
27,0.07395031840621237,decision_making
27,0.07356339056378028,motor_program
27,0.07302310363361612,motor_sequence_learning
27,0.07295408321905716,taste
27,0.07064590589939737,instrumental_learning
27,0.069899051443256,wanting
27,0.06955387190843718,impulsivity
27,0.06934131998618996,sequence_learning
27,0.06673778466035545,loss_anticipation
27,0.06655218423771672,loss
27,0.06569444286909114,addiction
27,0.06569425937607737,heat
28,0.22727283858355293,speech
28,0.21206639155673926,language
28,0.19863547601619405,language_processing
28,0.19665073867648458,speech_processing
28,0.19170936383330578,listening
28,0.18956843570101078,speech_perception
28,0.18354061950506775,hearing
28,0.17805431175807465,semantic_processing
28,0.17171271464156068,language_comprehension
28,0.1703842440423869,semantics
28,0.1649205927980823,word
28,0.15715528345627586,syllable
28,0.15623213882859754,sentence_processing
28,0.14439936783099605,sentence_comprehension
28,0.13669220187961606,meaning
28,0.13580027521382612,phonology
28,0.13355857449913092,syntax
28,0.1326404400251748,semantic_information
28,0.12934957109149167,speech_production
28,0.12482440567185123,prosody
28,0.1243717987691939,narrative
28,0.12328942233840572,passive_listening
28,0.12242499862322867,syntactic_processing
28,0.12180554570167289,phonological_processing
28,0.11947203788163145,pseudowords
29,0.1863359403799627,reward
29,0.14852669394701584,reward_processing
29,0.134556916485348,reward_anticipation
29,0.12390030945314609,monetary_incentive_delay_task
29,0.11379169099950381,anticipation
29,0.10950323143223159,instrumental_conditioning
29,0.0942439805819221,reinforcement_learning
29,0.08555941251336092,feedback
29,0.0821609586609082,reward_learning
29,0.08044275712454951,addiction
29,0.07849426750480946,decision_making
29,0.07721536603170957,expectancy
29,0.07662230819463034,habit_learning
29,0.07468733795680174,wanting
29,0.07332149315794417,impulsivity
29,0.06469432764921813,gambling
29,0.06436758289370115,loss_anticipation
29,0.061665789151445737,salience
29,0.061176683684526945,risk_aversion
29,0.060962602617426864,taste
29,0.060801240270984325,loss
29,0.06002508228408285,habit
29,0.058044167903244896,category_learning
29,0.05732059575520061,learning
29,0.056049422232967445,sexual_arousal
30,0.13520533561606862,working_memory
30,0.1249293591054739,cognitive_control
30,0.12065420920404359,monitoring
30,0.11187773082172865,execution
30,0.10176269813938935,response_selection
30,0.09763839327550357,spatial_working_memory
30,0.09682602599522891,preparation
30,0.09607054171406333,strategy
30,0.09419982103919139,reaction_time
30,0.09286768508262312,cognitive_process
30,0.09205416451934631,error_detection
30,0.09155919182925515,maintenance
30,0.09137677577341709,executive_function
30,0.09135469702737235,cognitive
30,0.08968150729254655,manipulation
30,0.08941870503361252,attention
30,0.08507230796538633,task_set
30,0.0805171936699778,goal
30,0.08049109493911863,planning
30,0.07856015017790563,rehearsal
30,0.07854899131263855,task_difficulty
30,0.07516915267474535,response_inhibition
30,0.07448331049978646,updating
30,0.07401001359081791,target
30,0.07203899650909054,central_executive
31,0.16638611623533803,reward
31,0.13660054354670517,reward_anticipation
31,0.13631859176135175,reward_processing
31,0.09881343452578066,reward_learning
31,0.0896337375089224,anticipation
31,0.08842946411254607,addiction
31,0.08481317959469832,decision_making
31,0.07969757744779789,expectancy
31,0.07712822574300103,monetary_incentive_delay_task
31,0.07640712555314857,taste
31,0.07633652366757722,valence
31,0.07211180669871703,mood
31,0.0705711320846244,arousal
31,0.07015629375361042,anhedonia
31,0.06633572603335038,salience
31,0.06586854234499044,food
31,0.06326719963157086,loss
31,0.05834641311435327,dsmiv
31,0.05788114350324781,emotion
31,0.057181511522528844,impulsivity
31,0.05708632072840756,instrumental_conditioning
31,0.05698799551524855,wanting
31,0.05644380407878583,intertemporal_choice
31,0.0558786187273471,loss_anticipation
31,0.055191809120716646,gambling
32,0.19496999079548327,face_perception
32,0.15147892843395783,face
32,0.148054432559678,recognition
32,0.12924217070666183,perception
32,0.12763973203629586,face_recognition
32,0.1241113346138239,object_recognition
32,0.11251898642734887,familiarity
32,0.10848679349951569,visual_perception
32,0.10811953044391531,vision
32,0.10077124565405919,picture
32,0.09627388304788341,visual_object
32,0.09581967560947195,shape
32,0.09479511162873049,visual_angle
32,0.09060316693619058,gaze
32,0.09021805030583534,facial_expression
32,0.08968683635640118,face_discrimination
32,0.0891239891934135,object_perception
32,0.0883899095565023,emotional_expression
32,0.08764278742944871,eye
32,0.08474978957165555,intention
32,0.08335087082980104,expertise
32,0.08200030599404269,representation
32,0.08131892562451726,covert
32,0.0795574675017606,seeing
32,0.07913033721578408,visual_attention
33,0.09468980014159152,declarative_memory
33,0.08769214966609255,semantic_memory
33,0.08089112371499663,semantic_knowledge
33,0.08041415216618858,memory
33,0.0779610473900689,episodic_memory
33,0.06711628455010624,naming
33,0.06510821880712879,semantic_processing
33,0.06502656885681966,free_recall
33,0.06412545424479221,recognition_memory
33,0.06218605423738621,surface_dyslexia
33,0.061047832057292764,word
33,0.06085725735672196,remembering
33,0.060529019961291085,retrieval
33,0.06009347160658357,semantic_information
33,0.059125692550575,source_memory
33,0.05851092290892633,imageability
33,0.056988652494673255,recall
33,0.05428482261427372,familiarity
33,0.05384358596862486,semantic_network
33,0.05359471082823546,semantic_task
33,0.05255875472515568,remote_memory
33,0.05239022927275633,longterm_memory
33,0.05119986628127388,prospection
33,0.05000127170385389,name
33,0.04982869277574477,autobiographical_memory
34,0.13897379006456517,monitoring
34,0.11201059663952301,cognitive_control
34,0.11188089050659919,error_detection
34,0.1102322353922257,decision_making
34,0.10031259167922936,performance_monitoring
34,0.09404189090505799,response_selection
34,0.09042807107068586,response_conflict
34,0.0886072058001135,reward
34,0.0844818125292559,anticipation
34,0.08384221424701024,pain
34,0.08142747444968208,reaction_time
34,0.07931140667642989,task_set
34,0.0777214476848525,decision
34,0.07498162119033566,executive_function
34,0.0721655434254279,arousal
34,0.0704309347553351,expectancy
34,0.07025497422517929,cognitive
34,0.06950303402384651,response_inhibition
34,0.06922718809065799,salience
34,0.0683897468998898,cognitive_process
34,0.06582461124094824,strategy
34,0.065790397765399,reward_processing
34,0.0642074826310506,stroop_task
34,0.06417939485879015,goal
34,0.06415210574152823,conflict_detection
35,0.2685680830822869,reward
35,0.22054454395937292,reward_anticipation
35,0.21803758024301148,reward_processing
35,0.1750929978038231,monetary_incentive_delay_task
35,0.15308287762907982,anticipation
35,0.1466382314395598,reward_learning
35,0.14512397840374386,instrumental_conditioning
35,0.12192329252149824,reinforcement_learning
35,0.11906627076791418,feedback
35,0.11759349497626394,loss_anticipation
35,0.11568139250472032,expectancy
