CLUSTER,TOKEN,R,ROC_AUC
8,spatial_attention,0.14519259173299734,0.5368940133698918
8,manipulation,0.13992073119794132,0.5368940133698918
8,working_memory,0.1289015213354187,0.5368940133698918
8,execution,0.1276465994580808,0.5368940133698918
8,visual_attention,0.12328677050194432,0.5368940133698918
8,reaction_time,0.12299535576660894,0.5368940133698918
8,covert,0.11865470226431445,0.5368940133698918
8,vision,0.11715051727479114,0.5368940133698918
8,intention,0.11517889396630546,0.5368940133698918
8,action,0.11511085335664638,0.5368940133698918
8,representation,0.11356988513977527,0.5368940133698918
8,grasping,0.11341739112765607,0.5368940133698918
8,visuospatial_attention,0.11266998801117464,0.5368940133698918
8,cognitive_process,0.1123964002915764,0.5368940133698918
8,strategy,0.11227385714901701,0.5368940133698918
8,eye,0.11037842719104883,0.5368940133698918
8,mental_representation,0.1102154239212583,0.5368940133698918
8,goal,0.1094573089015852,0.5368940133698918
8,rehearsal,0.10590230491033144,0.5368940133698918
8,eye_movement,0.10479016499809107,0.5368940133698918
8,hand,0.10174444585272216,0.5368940133698918
8,grasp,0.09978479833691974,0.5368940133698918
8,response_selection,0.09942650193617374,0.5368940133698918
9,speech,0.24574629223668445,0.5427117243938637
9,language,0.2301741774267828,0.5427117243938637
9,speech_processing,0.22009002868569008,0.5427117243938637
9,hearing,0.21822822197375585,0.5427117243938637
9,speech_perception,0.2181310174118275,0.5427117243938637
9,listening,0.2181057488001309,0.5427117243938637
9,language_processing,0.21067531802145292,0.5427117243938637
9,semantic_processing,0.18685738505888688,0.5427117243938637
9,syllable,0.18340591935591807,0.5427117243938637
9,word,0.18034092068549448,0.5427117243938637
9,semantics,0.17502800063012408,0.5427117243938637
9,language_comprehension,0.17142962205500611,0.5427117243938637
9,speech_production,0.16029591587785336,0.5427117243938637
9,sentence_processing,0.1587474917735901,0.5427117243938637
9,phonology,0.15496661558944302,0.5427117243938637
9,phonological_processing,0.15036394612766574,0.5427117243938637
9,meaning,0.1495623800438576,0.5427117243938637
9,sentence_comprehension,0.14620062417822752,0.5427117243938637
9,reading,0.14411312779982988,0.5427117243938637
9,passive_listening,0.143436220828336,0.5427117243938637
9,tone,0.1416591857380829,0.5427117243938637
9,pseudowords,0.1405251049792382,0.5427117243938637
9,auditory_perception,0.13852065917162376,0.5427117243938637
10,reward,0.2503189039355678,0.5
10,reward_anticipation,0.22213029471377466,0.5
10,reward_processing,0.19692041524815374,0.5
10,monetary_incentive_delay_task,0.16667426282360065,0.5
10,anticipation,0.14424596583683086,0.5
11,reward,0.13435208289855882,0.5
11,autobiographical_memory,0.1237662747536006,0.5
11,valence,0.12018827907248662,0.5
11,social_cognition,0.1112720360713461,0.5
11,decision_making,0.10819437800565533,0.5
12,execution,0.15451947973602811,0.5442732825915053
12,working_memory,0.14038249007442824,0.5442732825915053
12,rehearsal,0.12785340121755734,0.5442732825915053
12,manipulation,0.12204770242368715,0.5442732825915053
12,monitoring,0.1149955662539488,0.5442732825915053
12,hand,0.11401490247147243,0.5442732825915053
12,reaction_time,0.1115304726008006,0.5442732825915053
12,movement,0.10753744644588872,0.5442732825915053
12,response_selection,0.10641471980684084,0.5442732825915053
12,retrieval,0.102995311813998,0.5442732825915053
12,cognitive_process,0.10258768628492633,0.5442732825915053
12,preparation,0.10229133123988236,0.5442732825915053
12,action,0.09928812220051048,0.5442732825915053
12,word,0.09885508959481637,0.5442732825915053
12,strategy,0.09746318503034304,0.5442732825915053
12,motor_control,0.09658355509772276,0.5442732825915053
12,planning,0.0963222220456766,0.5442732825915053
12,goal,0.09524417843957007,0.5442732825915053
12,maintenance,0.09447484109521384,0.5442732825915053
12,covert,0.0944348946547162,0.5442732825915053
12,motor_planning,0.09312174120330234,0.5442732825915053
12,spatial_working_memory,0.09030072040014704,0.5442732825915053
12,language,0.08868361487969151,0.5442732825915053
13,word,0.14776804455760778,0.5136513133175146
13,semantic_processing,0.14593709912298325,0.5136513133175146
13,familiarity,0.13659639697289805,0.5136513133175146
13,retrieval,0.13560035453372288,0.5136513133175146
13,recognition,0.1303749419555808,0.5136513133175146
13,memory,0.12549289289639787,0.5136513133175146
13,semantic_knowledge,0.12380319052442898,0.5136513133175146
13,naming,0.12347070532231184,0.5136513133175146
13,recognition_memory,0.11783272604356185,0.5136513133175146
13,picture,0.11642597868472165,0.5136513133175146
13,episodic_memory,0.1160470973110893,0.5136513133175146
13,word_recognition,0.10997137742597538,0.5136513133175146
13,remembering,0.10957293094862196,0.5136513133175146
13,semantic_memory,0.10915866005805412,0.5136513133175146
13,semantic_information,0.10683017055094596,0.5136513133175146
13,language,0.10602055246916296,0.5136513133175146
13,face_perception,0.1033403625381753,0.5136513133175146
13,reading,0.10202812526276396,0.5136513133175146
13,visual_word_recognition,0.10202572391205483,0.5136513133175146
13,lexicon,0.10158842714733846,0.5136513133175146
14,monitoring,0.12614066919170971,0.537129228047128
14,response_selection,0.08634854180202707,0.537129228047128
14,cognitive_process,0.07893414752609673,0.537129228047128
14,decision_making,0.07779920734869326,0.537129228047128
14,error_detection,0.07498881136305376,0.537129228047128
14,cognitive,0.07436532541148784,0.537129228047128
14,arousal,0.07375043145978813,0.537129228047128
14,cognitive_control,0.07081971610049533,0.537129228047128
14,autobiographical_memory,0.07042169450244773,0.537129228047128
14,decision,0.06681117823557005,0.537129228047128
14,valence,0.06665469980284887,0.537129228047128
14,executive_function,0.06581896819842704,0.537129228047128
14,reaction_time,0.06559942776406802,0.537129228047128
14,remembering,0.06048344038769146,0.537129228047128
14,retrieval,0.060247716646305176,0.537129228047128
14,anticipation,0.0594699223330432,0.537129228047128
14,performance_monitoring,0.05806496458769896,0.537129228047128
14,response_conflict,0.05757274045948173,0.537129228047128
14,effort,0.05610550374125575,0.537129228047128
14,rehearsal,0.055073581920678336,0.537129228047128
14,strategy,0.05505976278616534,0.537129228047128
14,reward,0.054899134503116016,0.537129228047128
14,salience,0.05448195875800543,0.537129228047128
15,face_perception,0.19245606552583874,0.5376076202644263
15,object_recognition,0.16359589841536595,0.5376076202644263
15,vision,0.15690333522184502,0.5376076202644263
15,recognition,0.15474933329266624,0.5376076202644263
15,face,0.14698845651935946,0.5376076202644263
15,face_recognition,0.13605846387230391,0.5376076202644263
15,visual_object,0.13573240593267713,0.5376076202644263
15,visual_perception,0.13571445222653458,0.5376076202644263
15,familiarity,0.13505069897944927,0.5376076202644263
15,visual_angle,0.13211143407057047,0.5376076202644263
15,shape,0.13196861389712913,0.5376076202644263
15,reading,0.12970895901085785,0.5376076202644263
15,naming,0.12314442108327305,0.5376076202644263
15,visual_attention,0.12197367816870495,0.5376076202644263
15,picture,0.12166484955742872,0.5376076202644263
15,perception,0.11950110573966742,0.5376076202644263
15,object_perception,0.1188148139478553,0.5376076202644263
15,word,0.11817451635642287,0.5376076202644263
16,micturition,0.08566776716940931,0.5
16,anticipation,0.08425653980750543,0.5
16,nociception,0.07446312326081561,0.5
16,arousal,0.06954171431147486,0.5
16,pain,0.06772912453769962,0.5
17,speech,0.2139376251484359,0.5287988856437816
17,hearing,0.20599383829767312,0.5287988856437816
17,listening,0.20135691679580525,0.5287988856437816
17,speech_perception,0.1849411110259488,0.5287988856437816
17,speech_processing,0.18395583244790606,0.5287988856437816
17,music,0.1530571288333795,0.5287988856437816
17,tone,0.1527479335176548,0.5287988856437816
17,passive_listening,0.14323684152457422,0.5287988856437816
17,auditory_perception,0.1417888968094126,0.5287988856437816
17,melody,0.1407012011465854,0.5287988856437816
17,syllable,0.12781470639743436,0.5287988856437816
17,speech_production,0.12737873426293536,0.5287988856437816
17,language,0.1259349427474771,0.5287988856437816
17,intonation,0.11878960222736228,0.5287988856437816
17,prosody,0.11730371469590435,0.5287988856437816
17,noise,0.1151463973794993,0.5287988856437816
17,pitch_discrimination,0.11389301016856475,0.5287988856437816
17,audition,0.1123682612737881,0.5287988856437816
17,language_processing,0.10664200207587242,0.5287988856437816
17,phonetics,0.09789791625860124,0.5287988856437816
17,articulation,0.09423160794074116,0.5287988856437816
17,perception,0.0923779804127428,0.5287988856437816
17,voice_perception,0.09006044656823026,0.5287988856437816
18,reward,0.1816126688879494,0.5060623612751032
18,reward_processing,0.1445758959427194,0.5060623612751032
18,reward_anticipation,0.1416548777769463,0.5060623612751032
18,anticipation,0.13960465118506712,0.5060623612751032
18,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
18,feedback,0.10611737025386683,0.5060623612751032
18,motor_control,0.101996748507657,0.5060623612751032
18,instrumental_conditioning,0.09713855584090857,0.5060623612751032
18,reinforcement_learning,0.09524643251422484,0.5060623612751032
18,expectancy,0.08587246933664976,0.5060623612751032
18,reward_learning,0.08308554078397068,0.5060623612751032
18,motor_program,0.08123373512029364,0.5060623612751032
18,taste,0.0788521700341273,0.5060623612751032
18,loss_anticipation,0.07681426802272391,0.5060623612751032
18,habit_learning,0.07515492852322468,0.5060623612751032
19,hand,0.1889688367179076,0.5281537599576751
19,execution,0.1798725870928564,0.5281537599576751
19,movement,0.17774190944524015,0.5281537599576751
19,motor_control,0.13860613635767946,0.5281537599576751
19,arm,0.1336298155498448,0.5281537599576751
19,grasping,0.1264978568740294,0.5281537599576751
19,grasp,0.12417621364191535,0.5281537599576751
19,representation,0.11727783891714948,0.5281537599576751
19,motor_planning,0.1132086115629758,0.5281537599576751
19,action,0.11132822982507977,0.5281537599576751
19,motor_program,0.1039587632308391,0.5281537599576751
19,rehearsal,0.10158875388674332,0.5281537599576751
19,imagination,0.10052117263900852,0.5281537599576751
19,object_manipulation,0.1000164918442818,0.5281537599576751
19,move,0.09756927077526477,0.5281537599576751
19,motor_learning,0.09676730525407456,0.5281537599576751
19,planning,0.09507995559893873,0.5281537599576751
19,imagery,0.09489355967909954,0.5281537599576751
19,preparation,0.09483634109902483,0.5281537599576751
19,tactile_stimulation,0.0946079722492322,0.5281537599576751
19,painful_stimulation,0.09334808992607284,0.5281537599576751
19,foot,0.09108299148879256,0.5281537599576751
19,motor_activity,0.0888612908604259,0.5281537599576751
19,coordination,0.08839301182302398,0.5281537599576751
19,speech_production,0.08779528275207478,0.5281537599576751
20,semantic_knowledge,0.09950813787997022,0.5
20,semantic_memory,0.09904928326573018,0.5
20,episodic_memory,0.09420015769574068,0.5
20,semantic_processing,0.09002436918177302,0.5
20,memory,0.08804063556729033,0.5
21,episodic_memory,0.10859151468040633,0.5102456255762492
21,memory,0.10479155751300644,0.5102456255762492
21,memory_retrieval,0.09896318771656884,0.5102456255762492
21,retrieval,0.09733079204971427,0.5102456255762492
21,remembering,0.09709854254689032,0.5102456255762492
21,visual_attention,0.08756105638516827,0.5102456255762492
21,source_memory,0.08491699018807022,0.5102456255762492
21,prospection,0.08204690673846694,0.5102456255762492
21,autobiographical_memory,0.08196483082589509,0.5102456255762492
21,recall,0.07837520643265508,0.5102456255762492
21,spatial_attention,0.07806813552441742,0.5102456255762492
21,encoding,0.07696532031655556,0.5102456255762492
21,recognition_memory,0.07460248025353812,0.5102456255762492
21,navigation,0.07378324986606997,0.5102456255762492
21,spatial_memory,0.07314558887139422,0.5102456255762492
21,visual_imagery,0.07259419022470417,0.5102456255762492
21,attention,0.0709416850646622,0.5102456255762492
21,mental_imagery,0.07069146812633885,0.5102456255762492
21,episodic_simulation,0.07031305804110173,0.5102456255762492
21,reaction_time,0.06939611810744639,0.5102456255762492
21,spatial,0.06866267811838388,0.5102456255762492
22,fear,0.14009300697509447,0.5
22,emotion,0.13202216520655247,0.5
22,declarative_memory,0.1170739286110217,0.5
22,facial_expression,0.1117711986008956,0.5
22,valence,0.1089248210327734,0.5
23,reward,0.14364260206352428,0.5
23,reward_processing,0.1139448875653756,0.5
23,reward_anticipation,0.09979816838067697,0.5
23,anticipation,0.0924052114382977,0.5
23,decision_making,0.07816999000746036,0.5
24,memory,0.09102916480423193,0.5
24,declarative_memory,0.07648238892904365,0.5
24,episodic_memory,0.07368236212628497,0.5
24,recognition_memory,0.07256098415603579,0.5
24,episodic_simulation,0.07154895391808416,0.5
25,face_perception,0.12745550552977422,0.5262320995368104
25,memory,0.12349441351125645,0.5262320995368104
25,remembering,0.11596108568168748,0.5262320995368104
25,recognition,0.1154387656379753,0.5262320995368104
25,encoding,0.11250705317428317,0.5262320995368104
25,familiarity,0.11088451143766118,0.5262320995368104
25,retrieval,0.10893665281338297,0.5262320995368104
25,recognition_memory,0.10386768752617936,0.5262320995368104
25,picture,0.09780528521701844,0.5262320995368104
25,navigation,0.09766434310523417,0.5262320995368104
25,face,0.09668788899395864,0.5262320995368104
25,episodic_memory,0.09576374134350002,0.5262320995368104
25,vision,0.09535221862384104,0.5262320995368104
25,object_recognition,0.0949854109256772,0.5262320995368104
25,visual_object,0.0920963131755222,0.5262320995368104
25,visual_perception,0.09034955155766622,0.5262320995368104
25,face_recognition,0.08827348202424089,0.5262320995368104
25,memory_retrieval,0.08790699889723824,0.5262320995368104
25,visual_imagery,0.08748236185697376,0.5262320995368104
25,encoding_task,0.08203151635551219,0.5262320995368104
25,visual_attention,0.08138437682034486,0.5262320995368104
26,hearing,0.15354997331356993,0.5167735989549649
26,listening,0.14600872687426994,0.5167735989549649
26,tone,0.1328613097306669,0.5167735989549649
26,speech,0.131352175369729,0.5167735989549649
26,speech_perception,0.12202184615317202,0.5167735989549649
26,music,0.11868791978834932,0.5167735989549649
26,melody,0.11504433753401005,0.5167735989549649
26,pain,0.11474604063128073,0.5167735989549649
26,speech_processing,0.10943719233410933,0.5167735989549649
26,painful_stimulation,0.10877332987975798,0.5167735989549649
26,passive_listening,0.1080650832902818,0.5167735989549649
26,heat,0.10730390565958196,0.5167735989549649
26,auditory_perception,0.09983618367641643,0.5167735989549649
26,interoception,0.09062731206502783,0.5167735989549649
26,audition,0.0904823542156841,0.5167735989549649
26,intonation,0.08551613538674094,0.5167735989549649
26,auditory_feedback,0.08373563986472979,0.5167735989549649
26,prosody,0.07992466905977291,0.5167735989549649
26,pain_sensation,0.07914804168723501,0.5167735989549649
26,speech_production,0.07898354151904148,0.5167735989549649
26,somatic_sensation,0.07864788547444099,0.5167735989549649
27,motor_control,0.1261455141729824,0.5162701816744544
27,movement,0.10857922936647957,0.5162701816744544
27,motor_learning,0.10771589291232347,0.5162701816744544
27,execution,0.09759194140487416,0.5162701816744544
27,coordination,0.07948534090045369,0.5162701816744544
27,motor_sequence_learning,0.07882910585933507,0.5162701816744544
27,arm,0.07585684265379768,0.5162701816744544
27,motor_planning,0.07016523307672849,0.5162701816744544
27,hand,0.06954177892691862,0.5162701816744544
27,motor_activity,0.0674054788779989,0.5162701816744544
27,rest,0.06386552190128053,0.5162701816744544
27,skill,0.06349049312037414,0.5162701816744544
27,imagination,0.06159015698327304,0.5162701816744544
27,tapping_task,0.060133096107182975,0.5162701816744544
27,imagery,0.058938868999271185,0.5162701816744544
27,covert,0.0586483139337889,0.5162701816744544
27,visual_imagery,0.057443858034011634,0.5162701816744544
27,planning,0.057151413395446174,0.5162701816744544
27,auditory_feedback,0.0568215669161989,0.5162701816744544
27,ataxia,0.054756145911954636,0.5162701816744544
27,skill_acquisition,0.054115674584497175,0.5162701816744544
27,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
27,motor_program,0.050212401420446855,0.5162701816744544
27,retrieval,0.0498950637147734,0.5162701816744544
28,anticipation,0.08665285660996054,0.5028032712992614
28,painful_stimulation,0.08613466861624756,0.5028032712992614
28,pain,0.07619093792492625,0.5028032712992614
28,heat,0.07517796288499949,0.5028032712992614
28,motor_control,0.07378270265227745,0.5028032712992614
28,pain_sensation,0.07285739001154712,0.5028032712992614
28,arousal,0.06602421045601481,0.5028032712992614
28,reward,0.06576054302001637,0.5028032712992614
28,nociception,0.06336261783136715,0.5028032712992614
28,heat_stimulation,0.0549507141217908,0.5028032712992614
28,feedback,0.05230781272335493,0.5028032712992614
28,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
28,reward_processing,0.050361608544416785,0.5028032712992614
28,infusion,0.05023786342728873,0.5028032712992614
28,execution,0.04965286040298175,0.5028032712992614
28,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
28,motor_sequence_learning,0.049095832819962236,0.5028032712992614
28,loss_anticipation,0.04831167950742448,0.5028032712992614
28,vigilance,0.04748991272465882,0.5028032712992614
28,movement,0.04712005924804818,0.5028032712992614
29,speech,0.1998958660933919,0.5145791246073783
29,speech_perception,0.1937264890999625,0.5145791246073783
29,speech_processing,0.18374713538825574,0.5145791246073783
29,hearing,0.18304251107964864,0.5145791246073783
29,listening,0.17637663083690144,0.5145791246073783
29,language,0.15020856011761266,0.5145791246073783
29,language_processing,0.139883104802063,0.5145791246073783
29,syllable,0.1294983723278474,0.5145791246073783
29,prosody,0.12487512912121253,0.5145791246073783
29,music,0.12428691812007985,0.5145791246073783
29,tone,0.12204802965103068,0.5145791246073783
29,passive_listening,0.11841830345217964,0.5145791246073783
29,speech_production,0.1182426393661318,0.5145791246073783
29,melody,0.11683517897923353,0.5145791246073783
29,language_comprehension,0.11444231449506954,0.5145791246073783
29,auditory_perception,0.1140958185438312,0.5145791246073783
29,intonation,0.1108121366377703,0.5145791246073783
29,semantic_processing,0.1010102321568462,0.5145791246073783
29,theory_mind,0.10029622118400326,0.5145791246073783
29,sentence_processing,0.09956649719618288,0.5145791246073783
30,word,0.1824895597311999,0.5406171664780401
30,language,0.1783469696790437,0.5406171664780401
30,semantic_processing,0.1783090114561138,0.5406171664780401
30,language_processing,0.15959523168016648,0.5406171664780401
30,semantics,0.15867160149650222,0.5406171664780401
30,retrieval,0.14336588768431316,0.5406171664780401
30,sentence_comprehension,0.14014709074053505,0.5406171664780401
30,sentence_processing,0.13959331258056848,0.5406171664780401
30,working_memory,0.13765081070278912,0.5406171664780401
30,phonological_processing,0.13543961244954894,0.5406171664780401
30,language_comprehension,0.1351087905374136,0.5406171664780401
30,meaning,0.13503640465711866,0.5406171664780401
30,syntax,0.13468559220104626,0.5406171664780401
30,phonology,0.1337173394702289,0.5406171664780401
30,reading,0.12742674799256812,0.5406171664780401
30,semantic_knowledge,0.11934993396035436,0.5406171664780401
30,syntactic_processing,0.1190942023988382,0.5406171664780401
30,rehearsal,0.1182555714434646,0.5406171664780401
30,naming,0.11762861570506315,0.5406171664780401
30,word_generation,0.11704176942385698,0.5406171664780401
30,semantic_information,0.11440358779749328,0.5406171664780401
30,syllable,0.1141450860424242,0.5406171664780401
30,cognitive_process,0.11412786594871542,0.5406171664780401
30,reaction_time,0.11281889768508092,0.5406171664780401
30,manipulation,0.1107630103042154,0.5406171664780401
31,reward,0.16648771842771526,0.5
31,reward_anticipation,0.13684365985966682,0.5
31,reward_processing,0.13675658025810106,0.5
31,reward_learning,0.10016157125249056,0.5
31,anticipation,0.08946723264930541,0.5
32,emotion,0.22274788472523324,0.5105748865191116
32,fear,0.2217082229255044,0.5105748865191116
32,facial_expression,0.19232882182714628,0.5105748865191116
32,valence,0.1806257882329127,0.5105748865191116
32,arousal,0.15949108819934898,0.5105748865191116
32,face,0.15118877639630385,0.5105748865191116
32,anger,0.14735347029755672,0.5105748865191116
32,negative_emotion,0.14225989928254248,0.5105748865191116
33,reward,0.21550325777435847,0.5038339689132353
33,reward_processing,0.17735069693186942,0.5038339689132353
33,reward_anticipation,0.16048074672415602,0.5038339689132353
33,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
33,anticipation,0.13583238085775065,0.5038339689132353
33,instrumental_conditioning,0.1277774897310616,0.5038339689132353
33,reinforcement_learning,0.10653244373209733,0.5038339689132353
33,feedback,0.10048522152695016,0.5038339689132353
33,reward_learning,0.09796152421330842,0.5038339689132353
33,decision_making,0.09503564934701167,0.5038339689132353
33,expectancy,0.09163209298624997,0.5038339689132353
33,habit_learning,0.08874002930409773,0.5038339689132353
33,addiction,0.08792189686220728,0.5038339689132353
33,gambling,0.08685520510149881,0.5038339689132353
33,impulsivity,0.0834004533539806,0.5038339689132353
33,wanting,0.07755791956880083,0.5038339689132353
33,loss_anticipation,0.07679675515492695,0.5038339689132353
33,loss,0.07472188187288799,0.5038339689132353
33,learning,0.07465879706745379,0.5038339689132353
33,salience,0.0720170473351019,0.5038339689132353
33,habit,0.07155006522375511,0.5038339689132353
34,episodic_memory,0.13717846252867913,0.5156270341170379
34,autobiographical_memory,0.1326900704818967,0.5156270341170379
34,memory,0.11522871768530253,0.5156270341170379
34,remembering,0.11232656236005746,0.5156270341170379
34,prospection,0.10338619602494574,0.5156270341170379
34,retrieval,0.10181102162754313,0.5156270341170379
34,memory_retrieval,0.1007421347673759,0.5156270341170379
34,episodic_simulation,0.09399201936225768,0.5156270341170379
34,recall,0.0883131753874856,0.5156270341170379
34,source_memory,0.0859165224806933,0.5156270341170379
34,thinking,0.08185416676079603,0.5156270341170379
34,theory_mind,0.08131548304575632,0.5156270341170379
34,consciousness,0.07922502459886085,0.5156270341170379
34,thought,0.07762415504851937,0.5156270341170379
34,navigation,0.07367193032195182,0.5156270341170379
34,recognition_memory,0.07243029970001795,0.5156270341170379
34,episodic_future_thinking,0.06892398598608472,0.5156270341170379
34,encoding,0.06800012849335822,0.5156270341170379
34,encoding_task,0.06749997471532171,0.5156270341170379
34,selfreflection,0.06504006967376531,0.5156270341170379
35,reward,0.2678068831882262,0.5
35,reward_anticipation,0.2208414060994448,0.5
35,reward_processing,0.2164765048258256,0.5
35,monetary_incentive_delay_task,0.1750929978038231,0.5
35,anticipation,0.1528506766420623,0.5
36,emotion,0.1264078113746734,0.5015288686843495
36,fear,0.0928790034846206,0.5015288686843495
