CLUSTER,R,TOKEN,ROC_AUC
2,0.054115674584497175,skill_acquisition,0.5149026025836582
2,0.05152893493994167,articulatory_rehearsal,0.5149026025836582
2,0.05078560786824332,retrieval,0.5149026025836582
3,0.2345173670521715,speech,0.5436807797370028
3,0.2275351739194924,language,0.5436807797370028
3,0.21146884506806551,language_processing,0.5436807797370028
3,0.19648552925504206,speech_processing,0.5436807797370028
3,0.19574051942957565,listening,0.5436807797370028
3,0.19334268250957395,semantic_processing,0.5436807797370028
4,0.14711328961270742,emotion,0.5029374615699939
4,0.1450158419575445,fear,0.5029374615699939
4,0.12554486185481306,facial_expression,0.5029374615699939
4,0.12187852565683865,memory,0.5029374615699939
4,0.12172363102163378,valence,0.5029374615699939
4,0.11329038774003235,arousal,0.5029374615699939
4,0.10250157781688374,declarative_memory,0.5029374615699939
5,0.17402260310867462,execution,0.540375230444033
5,0.1739209437487053,hand,0.540375230444033
5,0.144334696049119,spatial_attention,0.540375230444033
5,0.1440224765866227,grasping,0.540375230444033
5,0.13453998930784253,attention,0.540375230444033
5,0.1319712081607011,grasp,0.540375230444033
5,0.12864694740096014,movement,0.540375230444033
5,0.12657757257638402,working_memory,0.540375230444033
5,0.11878851735672992,representation,0.540375230444033
5,0.11638912282958777,arm,0.540375230444033
5,0.11565234908039505,manipulation,0.540375230444033
5,0.1106293674668865,object_manipulation,0.540375230444033
5,0.11060349594573647,visual_attention,0.540375230444033
5,0.10962680621578233,action,0.540375230444033
5,0.1091656371098942,eye_movement,0.540375230444033
5,0.10715975847931164,saccade,0.540375230444033
5,0.10666143598488592,rehearsal,0.540375230444033
5,0.10552614107730336,move,0.540375230444033
5,0.10519529235272956,planning,0.540375230444033
6,0.16638611623533806,reward,0.5005689294806234
6,0.13660054354670514,reward_anticipation,0.5005689294806234
6,0.13631859176135175,reward_processing,0.5005689294806234
6,0.09881343452578066,reward_learning,0.5005689294806234
6,0.0896337375089224,anticipation,0.5005689294806234
6,0.08842946411254607,addiction,0.5005689294806234
6,0.08481317959469832,decision_making,0.5005689294806234
6,0.07969757744779789,expectancy,0.5005689294806234
6,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
6,0.07640712555314857,taste,0.5005689294806234
6,0.07633652366757722,valence,0.5005689294806234
6,0.07211180669871703,mood,0.5005689294806234
7,0.17995008148339314,face_perception,0.5306045361250575
7,0.15762768892590776,vision,0.5306045361250575
7,0.15594135769886108,object_recognition,0.5306045361250575
7,0.14310272401892155,recognition,0.5306045361250575
7,0.13921459205527836,face,0.5306045361250575
7,0.1383308597393003,visual_angle,0.5306045361250575
7,0.1369361181273162,visual_attention,0.5306045361250575
7,0.13481230865323768,visual_perception,0.5306045361250575
7,0.13106885787406194,shape,0.5306045361250575
7,0.13004465936279838,visual_object,0.5306045361250575
7,0.12730714009502028,face_recognition,0.5306045361250575
7,0.12268740032637425,familiarity,0.5306045361250575
7,0.11894343510875867,perception,0.5306045361250575
7,0.11743744788964247,eye,0.5306045361250575
7,0.11488311431444564,spatial_attention,0.5306045361250575
7,0.11402807442345718,picture,0.5306045361250575
7,0.11317346904852932,covert,0.5306045361250575
7,0.11179517790655216,object_perception,0.5306045361250575
7,0.10799117873227766,fixation,0.5306045361250575
7,0.1064246165632948,visual_motion,0.5306045361250575
7,0.10314793699463956,representation,0.5306045361250575
7,0.1008139040951324,visual_recognition,0.5306045361250575
7,0.10036575861427023,repetition_priming,0.5306045361250575
7,0.0996651509736936,eye_movement,0.5306045361250575
7,0.09940990096069706,reading,0.5306045361250575
8,0.11741423016419525,anticipation,0.526861129324778
8,0.11617485619005842,arousal,0.526861129324778
8,0.11458961224857045,interoception,0.526861129324778
8,0.11165037729690537,pain,0.526861129324778
8,0.09641531237731066,decision_making,0.526861129324778
8,0.09320562229192507,painful_stimulation,0.526861129324778
8,0.09259888514961637,reward,0.526861129324778
8,0.09025549573240564,monitoring,0.526861129324778
8,0.0901187279716956,error_detection,0.526861129324778
8,0.08799994862497246,salience,0.526861129324778
8,0.08772873292703402,expectancy,0.526861129324778
8,0.08691666309943408,disgust,0.526861129324778
8,0.08100320857250866,reaction_time,0.526861129324778
8,0.08096840580283192,cognitive_control,0.526861129324778
8,0.07985226993032098,response_inhibition,0.526861129324778
8,0.07950234604585757,response_selection,0.526861129324778
8,0.07708658044352051,heat,0.526861129324778
8,0.07459149802358161,manipulation,0.526861129324778
8,0.07378904574256982,valence,0.526861129324778
8,0.07273544731951599,strategy,0.526861129324778
8,0.07258786915191212,context,0.526861129324778
8,0.07160349677433434,task_set,0.526861129324778
8,0.07049985028247062,uncertainty,0.526861129324778
8,0.06885870730592468,ultimatum_game,0.526861129324778
9,0.19001391575600896,word,0.5413244833561281
9,0.1890165970042309,language,0.5413244833561281
9,0.1853905215424451,semantic_processing,0.5413244833561281
9,0.16859914459102884,semantics,0.5413244833561281
9,0.1677368297347237,language_processing,0.5413244833561281
9,0.15368828664152087,phonological_processing,0.5413244833561281
9,0.151611200084208,working_memory,0.5413244833561281
9,0.14678043301238333,phonology,0.5413244833561281
9,0.14596773411724082,sentence_comprehension,0.5413244833561281
9,0.14523890681097584,sentence_processing,0.5413244833561281
9,0.14442785252776608,syntax,0.5413244833561281
9,0.1411723633758605,reading,0.5413244833561281
9,0.14116806840561402,language_comprehension,0.5413244833561281
9,0.1386409734939916,meaning,0.5413244833561281
9,0.13755935307990266,retrieval,0.5413244833561281
9,0.1315637157695443,rehearsal,0.5413244833561281
9,0.13131292257340832,naming,0.5413244833561281
9,0.12796843727337706,manipulation,0.5413244833561281
9,0.1276676150951326,word_generation,0.5413244833561281
9,0.126143144470421,syllable,0.5413244833561281
9,0.1252247493438953,speech,0.5413244833561281
9,0.12323356379638208,syntactic_processing,0.5413244833561281
9,0.1230762990498547,reaction_time,0.5413244833561281
9,0.12146036727686416,speech_production,0.5413244833561281
9,0.1194751377485794,semantic_knowledge,0.5413244833561281
10,0.14193757616642247,monitoring,0.5414150402657032
10,0.1297741697481819,cognitive_control,0.5414150402657032
10,0.1250182093279074,decision_making,0.5414150402657032
10,0.11097311924266216,error_detection,0.5414150402657032
10,0.10058649783542996,performance_monitoring,0.5414150402657032
10,0.09804287140221037,executive_function,0.5414150402657032
10,0.09790597412580944,reward,0.5414150402657032
10,0.0944575912202544,cognitive,0.5414150402657032
10,0.09332949019061343,response_selection,0.5414150402657032
10,0.09049457088478678,working_memory,0.5414150402657032
10,0.08769961624566855,reaction_time,0.5414150402657032
10,0.08666148062860443,anticipation,0.5414150402657032
10,0.08662033000445192,response_inhibition,0.5414150402657032
10,0.08639328726656699,strategy,0.5414150402657032
10,0.08420818747163736,task_set,0.5414150402657032
10,0.08406066200660374,cognitive_process,0.5414150402657032
10,0.08392663812850505,arousal,0.5414150402657032
10,0.08303709609977399,decision,0.5414150402657032
10,0.08302801973432081,response_conflict,0.5414150402657032
10,0.08022965973156848,salience,0.5414150402657032
10,0.07807686097277218,goal,0.5414150402657032
10,0.07531827797166438,expectancy,0.5414150402657032
10,0.07422806090113349,reward_processing,0.5414150402657032
11,0.17761115913890685,hearing,0.5148113199154268
11,0.16811600360445098,listening,0.5148113199154268
11,0.15556418867097746,speech,0.5148113199154268
11,0.14360602589297733,speech_perception,0.5148113199154268
11,0.13681385917711952,tone,0.5148113199154268
11,0.1307838720960492,music,0.5148113199154268
11,0.1296610396177807,speech_processing,0.5148113199154268
11,0.12330474321867828,melody,0.5148113199154268
11,0.1218896135599902,passive_listening,0.5148113199154268
11,0.11704311218724947,auditory_perception,0.5148113199154268
11,0.1005877398575451,audition,0.5148113199154268
11,0.09618989726492323,intonation,0.5148113199154268
11,0.09474368029674447,pain,0.5148113199154268
11,0.09392450071018177,prosody,0.5148113199154268
11,0.09188622749627873,voice_perception,0.5148113199154268
11,0.09072515398683316,painful_stimulation,0.5148113199154268
11,0.0899880762577968,syllable,0.5148113199154268
11,0.08968675187651033,speech_production,0.5148113199154268
11,0.08848252266791126,heat,0.5148113199154268
11,0.08686611359053702,pitch_discrimination,0.5148113199154268
11,0.08587840186758287,auditory_feedback,0.5148113199154268
11,0.0796715912380726,multisensory,0.5148113199154268
11,0.07660077832121398,phonation,0.5148113199154268
11,0.07598990720737123,phonetics,0.5148113199154268
11,0.07345328309742041,nonvocal_sound,0.5148113199154268
12,0.09112440570968196,memory,0.5
12,0.07631647373685234,declarative_memory,0.5
12,0.07509683563839673,episodic_memory,0.5
12,0.07264317792334679,recognition_memory,0.5
12,0.07224634535425146,episodic_simulation,0.5
13,0.17662567938312962,word,0.5290294020210682
13,0.17330769265267787,semantic_processing,0.5290294020210682
13,0.160195594862123,naming,0.5290294020210682
13,0.15873702273818135,reading,0.5290294020210682
13,0.15560155263369665,language,0.5290294020210682
13,0.15141016296753335,recognition,0.5290294020210682
13,0.1512572782639687,semantics,0.5290294020210682
13,0.14672975108609398,familiarity,0.5290294020210682
13,0.1464309980183962,pseudowords,0.5290294020210682
13,0.1455290983961416,phonology,0.5290294020210682
13,0.1446861477156944,face_perception,0.5290294020210682
13,0.13805351947397965,object_recognition,0.5290294020210682
13,0.13589034536281053,retrieval,0.5290294020210682
13,0.13553479903047666,orthography,0.5290294020210682
13,0.1311835858769212,meaning,0.5290294020210682
13,0.13041373515002613,word_recognition,0.5290294020210682
13,0.12982379144237746,lexicon,0.5290294020210682
13,0.12959893886790452,semantic_information,0.5290294020210682
13,0.12781046493782625,language_processing,0.5290294020210682
14,0.20477861721548626,speech,0.5139583677632644
14,0.18086215766020047,speech_processing,0.5139583677632644
14,0.17661667536033662,listening,0.5139583677632644
14,0.17488661899487756,language,0.5139583677632644
14,0.17398880747676393,speech_perception,0.5139583677632644
14,0.16844243292522987,hearing,0.5139583677632644
14,0.16351320587451715,language_processing,0.5139583677632644
14,0.1418355540936918,language_comprehension,0.5139583677632644
14,0.13516252632187306,semantic_processing,0.5139583677632644
14,0.13432462388995106,syllable,0.5139583677632644
14,0.13361931921729034,semantics,0.5139583677632644
14,0.12968180908427332,sentence_processing,0.5139583677632644
14,0.12477453571998975,word,0.5139583677632644
14,0.11975219913889228,sentence_comprehension,0.5139583677632644
14,0.11725120793551826,prosody,0.5139583677632644
14,0.11587882875261453,passive_listening,0.5139583677632644
14,0.11524054382041694,speech_production,0.5139583677632644
14,0.1142781585788698,intonation,0.5139583677632644
14,0.1117202069868081,syntax,0.5139583677632644
14,0.10937271953691488,meaning,0.5139583677632644
14,0.10892399625815699,narrative,0.5139583677632644
15,0.1821027487831488,hand,0.531533327520942
15,0.16844545849070813,movement,0.531533327520942
15,0.1594995039383366,execution,0.531533327520942
15,0.13470919538075274,motor_control,0.531533327520942
15,0.12978625681762546,arm,0.531533327520942
15,0.11367779076032498,grasping,0.531533327520942
15,0.10978110580889644,grasp,0.531533327520942
15,0.10820118861515726,representation,0.531533327520942
15,0.10768188014905818,tactile_stimulation,0.531533327520942
15,0.10494415631503996,motor_planning,0.531533327520942
15,0.10440608849120132,pain,0.531533327520942
15,0.10237866462943326,painful_stimulation,0.531533327520942
15,0.09948459907215666,object_manipulation,0.531533327520942
15,0.09778536949127208,heat,0.531533327520942
15,0.09684769172757696,imagination,0.531533327520942
16,0.20283709756328136,emotion,0.5154249701748621
16,0.2013747005326584,fear,0.5154249701748621
16,0.17269128430251754,valence,0.5154249701748621
16,0.17128927943453753,memory,0.5154249701748621
16,0.16823637609279707,facial_expression,0.5154249701748621
16,0.15915682703533066,arousal,0.5154249701748621
16,0.15517850549649098,declarative_memory,0.5154249701748621
16,0.15203521070848436,emotional_memory,0.5154249701748621
16,0.14242293353216345,episodic_memory,0.5154249701748621
16,0.14220216508347305,face,0.5154249701748621
16,0.13874919251480478,recognition_memory,0.5154249701748621
16,0.13311088946722074,negative_emotion,0.5154249701748621
16,0.13291507268225758,emotional_expression,0.5154249701748621
16,0.1302576192674117,remembering,0.5154249701748621
16,0.1264908713419229,encoding,0.5154249701748621
16,0.12520183922647313,picture,0.5154249701748621
16,0.12300294898754048,recognition,0.5154249701748621
16,0.12208362411116845,anger,0.5154249701748621
16,0.11890980462505953,memory_process,0.5154249701748621
16,0.11804081114900505,international_affective_picture_system,0.5154249701748621
17,0.158988187388297,memory,0.5090548138793405
17,0.14497832558686405,episodic_memory,0.5090548138793405
17,0.13412059073746074,recognition_memory,0.5090548138793405
17,0.13344368576962198,declarative_memory,0.5090548138793405
17,0.13082184930664809,remembering,0.5090548138793405
17,0.12228903290365635,retrieval,0.5090548138793405
17,0.11841548062532155,recognition,0.5090548138793405
17,0.11609366991636452,encoding,0.5090548138793405
17,0.10825048372088196,spatial_memory,0.5090548138793405
17,0.1054141390307477,familiarity,0.5090548138793405
17,0.1030403291486559,cognitive_map,0.5090548138793405
17,0.10161823237275727,episodic_simulation,0.5090548138793405
17,0.10131877927139724,autobiographical_memory,0.5090548138793405
17,0.09954787760970864,recall,0.5090548138793405
17,0.0985562194887184,source_memory,0.5090548138793405
17,0.0952754054707661,encoding_task,0.5090548138793405
17,0.09376605402900767,navigation,0.5090548138793405
17,0.09177031259130038,memory_retrieval,0.5090548138793405
17,0.09143026579746794,remote_memory,0.5090548138793405
17,0.0910116909607578,picture,0.5090548138793405
17,0.09068388129772482,emotional_memory,0.5090548138793405
17,0.09052681249446544,memory_process,0.5090548138793405
17,0.08731411652400893,face_perception,0.5090548138793405
17,0.08472834865751573,episodic_future_thinking,0.5090548138793405
17,0.08380730567891413,longterm_memory,0.5090548138793405
18,0.2685680830822869,reward,0.5091475812527738
18,0.22054454395937287,reward_anticipation,0.5091475812527738
18,0.21803758024301148,reward_processing,0.5091475812527738
18,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
18,0.15308287762907982,anticipation,0.5091475812527738
18,0.1466382314395598,reward_learning,0.5091475812527738
18,0.14512397840374386,instrumental_conditioning,0.5091475812527738
18,0.12192329252149825,reinforcement_learning,0.5091475812527738
18,0.11906627076791418,feedback,0.5091475812527738
18,0.11759349497626395,loss_anticipation,0.5091475812527738
18,0.11568139250472033,expectancy,0.5091475812527738
18,0.11532440642496765,decision_making,0.5091475812527738
18,0.11197640028679558,addiction,0.5091475812527738
18,0.10361003719022913,wanting,0.5091475812527738
18,0.10254234460716297,loss,0.5091475812527738
18,0.10222006857698823,gambling,0.5091475812527738
18,0.09949962138554637,loss_aversion,0.5091475812527738
18,0.09007269174241876,instrumental_learning,0.5091475812527738
18,0.08863723305659138,impulsivity,0.5091475812527738
18,0.08371825247490745,valence,0.5091475812527738
18,0.08329715686115514,classical_conditioning,0.5091475812527738
18,0.082033311006782,salience,0.5091475812527738
19,0.1792766156211851,reward,0.5108819962325497
19,0.15416407945707258,reward_processing,0.5108819962325497
19,0.1386114810442926,reward_anticipation,0.5108819962325497
19,0.1169821083268838,anticipation,0.5108819962325497
19,0.11456877861663968,monetary_incentive_delay_task,0.5108819962325497
19,0.10785172590653606,instrumental_conditioning,0.5108819962325497
19,0.0906479422529016,reinforcement_learning,0.5108819962325497
19,0.08543772167871452,feedback,0.5108819962325497
19,0.08252051379993726,decision_making,0.5108819962325497
19,0.08046553834969769,reward_learning,0.5108819962325497
19,0.07833593515723307,expectancy,0.5108819962325497
19,0.07358914135790026,habit_learning,0.5108819962325497
19,0.07298452398975322,gambling,0.5108819962325497
20,0.09468980014159152,declarative_memory,0.5009920634920635
20,0.08769214966609255,semantic_memory,0.5009920634920635
20,0.08089112371499663,semantic_knowledge,0.5009920634920635
20,0.08041415216618858,memory,0.5009920634920635
20,0.0779610473900689,episodic_memory,0.5009920634920635
20,0.06711628455010624,naming,0.5009920634920635
20,0.06510821880712879,semantic_processing,0.5009920634920635
20,0.06502656885681966,free_recall,0.5009920634920635
20,0.06412545424479221,recognition_memory,0.5009920634920635
20,0.06218605423738621,surface_dyslexia,0.5009920634920635
20,0.061047832057292764,word,0.5009920634920635
20,0.06085725735672196,remembering,0.5009920634920635
20,0.060529019961291085,retrieval,0.5009920634920635
20,0.06009347160658358,semantic_information,0.5009920634920635
20,0.059125692550574996,source_memory,0.5009920634920635
20,0.05851092290892632,imageability,0.5009920634920635
20,0.05698865249467325,recall,0.5009920634920635
20,0.05428482261427372,familiarity,0.5009920634920635
20,0.05384358596862486,semantic_network,0.5009920634920635
20,0.05359471082823546,semantic_task,0.5009920634920635
20,0.052558754725155685,remote_memory,0.5009920634920635
20,0.05239022927275633,longterm_memory,0.5009920634920635
20,0.05119986628127388,prospection,0.5009920634920635
21,0.1816225392420132,reward,0.5057074254424636
21,0.1453033580158068,reward_processing,0.5057074254424636
21,0.14194380221454145,reward_anticipation,0.5057074254424636
21,0.140818117034362,anticipation,0.5057074254424636
21,0.13533206229892947,monetary_incentive_delay_task,0.5057074254424636
21,0.106487739343211,feedback,0.5057074254424636
21,0.10185452556388436,motor_control,0.5057074254424636
21,0.0994958024554628,instrumental_conditioning,0.5057074254424636
21,0.09626063215654987,reinforcement_learning,0.5057074254424636
21,0.08612784819465097,expectancy,0.5057074254424636
21,0.08137039074109864,reward_learning,0.5057074254424636
21,0.08123373512029364,motor_program,0.5057074254424636
21,0.08042013939950317,taste,0.5057074254424636
21,0.07681426802272391,loss_anticipation,0.5057074254424636
21,0.07515492852322468,habit_learning,0.5057074254424636
21,0.07401152676195588,learning,0.5057074254424636
21,0.07108337819144649,wanting,0.5057074254424636
21,0.06923261058421787,loss,0.5057074254424636
21,0.06866369798157193,sequence_learning,0.5057074254424636
21,0.06791864111466417,motor_sequence_learning,0.5057074254424636
21,0.06641261231820476,impulsivity,0.5057074254424636
21,0.06581885139155265,instrumental_learning,0.5057074254424636
21,0.06575894440943722,decision_making,0.5057074254424636
21,0.0652784136832838,addiction,0.5057074254424636
21,0.06486830582889168,execution,0.5057074254424636
22,0.13878901596822266,episodic_memory,0.5143851762118195
22,0.13185687961914608,autobiographical_memory,0.5143851762118195
22,0.11526916006056552,memory,0.5143851762118195
22,0.11273862362292365,remembering,0.5143851762118195
22,0.1042039274355266,prospection,0.5143851762118195
22,0.10276145872885943,retrieval,0.5143851762118195
22,0.10152642846991057,memory_retrieval,0.5143851762118195
22,0.09285043160309764,episodic_simulation,0.5143851762118195
22,0.08762745517160014,recall,0.5143851762118195
22,0.08504057949646858,source_memory,0.5143851762118195
22,0.08242450963245082,theory_mind,0.5143851762118195
22,0.08153338722831392,thinking,0.5143851762118195
22,0.07911619186912625,consciousness,0.5143851762118195
22,0.07810835526344792,selfreflection,0.5143851762118195
22,0.07745826056182023,thought,0.5143851762118195
22,0.07528963937123398,navigation,0.5143851762118195
22,0.07189130244552411,recognition_memory,0.5143851762118195
23,0.13358402539684258,reward,0.5034968911364686
23,0.1226956046890136,autobiographical_memory,0.5034968911364686
23,0.11952561160229815,valence,0.5034968911364686
23,0.11251399829620998,social_cognition,0.5034968911364686
23,0.10796916556853964,decision_making,0.5034968911364686
23,0.10637244116546284,theory_mind,0.5034968911364686
23,0.10618671279239003,reward_processing,0.5034968911364686
23,0.10428513698178657,emotion,0.5034968911364686
23,0.1037761508714356,prospection,0.5034968911364686
23,0.09646450190401984,arousal,0.5034968911364686
23,0.09237415297140317,episodic_simulation,0.5034968911364686
24,0.08643896649851984,anticipation,0.5022877232982069
24,0.08478471715646957,nociception,0.5022877232982069
24,0.07951123330233839,arousal,0.5022877232982069
24,0.0794299166910657,pain,0.5022877232982069
24,0.06677790732878425,micturition,0.5022877232982069
24,0.06589691181539377,heat,0.5022877232982069
24,0.06543344758540387,respiration,0.5022877232982069
24,0.06479514472837487,fear,0.5022877232982069
24,0.06311800690880208,reward,0.5022877232982069
24,0.055795241357305736,air_hunger,0.5022877232982069
24,0.055158599697985575,sexual_arousal,0.5022877232982069
24,0.053673691084334736,emotion,0.5022877232982069
24,0.05045815395074092,hunger,0.5022877232982069
25,0.13192391963730352,monitoring,0.540762337898981
25,0.11716482591754915,retrieval,0.540762337898981
25,0.11595850628692594,cognitive_process,0.540762337898981
25,0.1054959694703783,cognitive,0.540762337898981
25,0.0999268815564811,reaction_time,0.540762337898981
25,0.09861952565536833,working_memory,0.540762337898981
25,0.0986022711606298,cognitive_control,0.540762337898981
25,0.09793648678554474,remembering,0.540762337898981
25,0.0973579527809086,decision_making,0.540762337898981
25,0.0960942814752144,judgment,0.540762337898981
25,0.09240632507532218,decision,0.540762337898981
25,0.0914852190626549,word,0.540762337898981
25,0.09143662629993347,response_selection,0.540762337898981
25,0.09069285540255702,autobiographical_memory,0.540762337898981
25,0.09037231139173836,valence,0.540762337898981
25,0.08906946194001326,memory,0.540762337898981
25,0.08904158820690794,cognition,0.540762337898981
25,0.0880125293457541,goal,0.540762337898981
25,0.08767759136891835,memory_retrieval,0.540762337898981
25,0.08693071758399487,arousal,0.540762337898981
25,0.08643713207840767,manipulation,0.540762337898981
25,0.08607190445916353,strategy,0.540762337898981
25,0.0826190328265046,rehearsal,0.540762337898981
26,0.2237078646179787,speech,0.521560404381916
26,0.212067919509368,hearing,0.521560404381916
26,0.20707499025850426,listening,0.521560404381916
26,0.19570484500003554,speech_processing,0.521560404381916
26,0.19506817014935385,speech_perception,0.521560404381916
27,0.10994090883765907,memory,0.5068992697154724
27,0.10805888206745233,remembering,0.5068992697154724
27,0.1037007970749339,visual_imagery,0.5068992697154724
27,0.10131145152614668,retrieval,0.5068992697154724
27,0.1005508187951232,episodic_memory,0.5068992697154724
27,0.09540177517543164,memory_retrieval,0.5068992697154724
27,0.08674655339756808,encoding,0.5068992697154724
27,0.0820066683583268,recall,0.5068992697154724
27,0.0792117082882651,mental_imagery,0.5068992697154724
27,0.07829814940269064,imagery,0.5068992697154724
27,0.07817114382432071,familiarity,0.5068992697154724
27,0.0777850933463654,imagine,0.5068992697154724
27,0.07774185094122557,recognition_memory,0.5068992697154724
27,0.07442426588561835,autobiographical_memory,0.5068992697154724
27,0.07284834099819103,navigation,0.5068992697154724
27,0.07243891503010141,recognition,0.5068992697154724
27,0.07236250605556041,episodic_simulation,0.5068992697154724
27,0.0720696844504945,spatial_memory,0.5068992697154724
27,0.06928452123301337,semantic_memory,0.5068992697154724
27,0.06544717830559046,source_memory,0.5068992697154724
27,0.06518588683757619,episodic_future_thinking,0.5068992697154724
27,0.06435748298266365,prospection,0.5068992697154724
27,0.06418097209836164,visual_perception,0.5068992697154724
27,0.06414351089909752,judgment,0.5068992697154724
27,0.06223719436724435,vision,0.5068992697154724
28,0.13759904308358714,attention,0.5406318413990336
28,0.13497372102549987,spatial_attention,0.5406318413990336
28,0.13207707531074664,manipulation,0.5406318413990336
28,0.11840228422059546,intention,0.5406318413990336
28,0.11714085334078166,theory_mind,0.5406318413990336
28,0.11612829163858365,visual_attention,0.5406318413990336
28,0.11414744417640632,reaction_time,0.5406318413990336
28,0.11320916769048353,covert,0.5406318413990336
28,0.11111551718171402,vision,0.5406318413990336
28,0.11020241560966784,cognitive_process,0.5406318413990336
28,0.10859208981600407,visuospatial_attention,0.5406318413990336
28,0.107739247583356,mental_representation,0.5406318413990336
28,0.10680579236866312,action,0.5406318413990336
28,0.10651771123341594,goal,0.5406318413990336
28,0.1063302601441104,eye,0.5406318413990336
28,0.10621600842831838,working_memory,0.5406318413990336
28,0.10491147758301284,retrieval,0.5406318413990336
28,0.1037906872130733,representation,0.5406318413990336
28,0.10315684547962103,strategy,0.5406318413990336
28,0.0996000716838644,judgment,0.5406318413990336
28,0.0988050184738308,execution,0.5406318413990336
28,0.09824449426202056,grasping,0.5406318413990336
28,0.09525652108118908,memory,0.5406318413990336
28,0.09505032380552554,cognition,0.5406318413990336
28,0.0949548301199972,eye_movement,0.5406318413990336
29,0.2018099801771662,speech,0.5161416853141368
29,0.19571980970403485,speech_perception,0.5161416853141368
29,0.18316910283762972,hearing,0.5161416853141368
29,0.18251163453888355,speech_processing,0.5161416853141368
29,0.17637663083690144,listening,0.5161416853141368
29,0.15066391960168876,language,0.5161416853141368
29,0.13925115756721432,language_processing,0.5161416853141368
29,0.12878469310691534,syllable,0.5161416853141368
29,0.1253571254442737,prosody,0.5161416853141368
29,0.12464509174943192,music,0.5161416853141368
29,0.12040949052697887,tone,0.5161416853141368
29,0.11947731627391095,passive_listening,0.5161416853141368
29,0.11907366389764865,speech_production,0.5161416853141368
29,0.1168437568194652,melody,0.5161416853141368
29,0.11458335350136699,auditory_perception,0.5161416853141368
29,0.11418942426424755,language_comprehension,0.5161416853141368
29,0.11196775257143772,intonation,0.5161416853141368
29,0.10066480955046676,theory_mind,0.5161416853141368
30,0.08649947835893845,anticipation,0.5038911957523374
30,0.08649167392376189,painful_stimulation,0.5038911957523374
30,0.07576215588514865,pain,0.5038911957523374
30,0.07462395153273604,heat,0.5038911957523374
30,0.07373097462928563,motor_control,0.5038911957523374
30,0.0716262571421439,pain_sensation,0.5038911957523374
30,0.06684129083646384,arousal,0.5038911957523374
31,0.2299218659130197,emotion,0.5214264044681611
31,0.22599868552984656,fear,0.5214264044681611
31,0.20796734298701264,facial_expression,0.5214264044681611
31,0.19573638130176493,valence,0.5214264044681611
31,0.16662943006345124,arousal,0.5214264044681611
31,0.1605480712031524,face,0.5214264044681611
32,0.17503479007576855,memory,0.509190251675576
32,0.17012874833824654,retrieval,0.509190251675576
32,0.15871294538904204,episodic_memory,0.509190251675576
32,0.14884762033217794,familiarity,0.509190251675576
32,0.14643598496730578,recognition_memory,0.509190251675576
32,0.14578101179439135,remembering,0.509190251675576
32,0.14449115518509653,recognition,0.509190251675576
32,0.13577516545620785,semantic_processing,0.509190251675576
