CLUSTER,TOKEN,R,ROC_AUC
8,language,0.15582558131805369,0.5483714448099913
8,word,0.15372433501896413,0.5483714448099913
8,semantic_processing,0.14690013663646706,0.5483714448099913
8,rehearsal,0.1440797443400118,0.5483714448099913
8,reaction_time,0.14264162921007606,0.5483714448099913
8,retrieval,0.1376112314406408,0.5483714448099913
8,semantics,0.1353365240903794,0.5483714448099913
8,execution,0.1339196207869912,0.5483714448099913
8,language_processing,0.1336631217847866,0.5483714448099913
8,reading,0.12898689286292128,0.5483714448099913
8,cognitive_process,0.12765164908169166,0.5483714448099913
8,meaning,0.12754438546929464,0.5483714448099913
8,strategy,0.12252223322752175,0.5483714448099913
8,phonology,0.12218126805284225,0.5483714448099913
8,phonological_processing,0.12187950847566745,0.5483714448099913
8,letter,0.11860576486905815,0.5483714448099913
8,action,0.11849427715641495,0.5483714448099913
8,representation,0.11690874915393284,0.5483714448099913
8,sentence_processing,0.11665171833170912,0.5483714448099913
8,naming,0.11571381087452305,0.5483714448099913
8,goal,0.11317765420756135,0.5483714448099913
8,sentence_comprehension,0.11252467202287253,0.5483714448099913
9,hearing,0.2222978608764326,0.5229935672913284
9,speech,0.21649990929708826,0.5229935672913284
9,listening,0.2123553336862614,0.5229935672913284
9,speech_perception,0.1951417050430452,0.5229935672913284
9,speech_processing,0.19116335005147087,0.5229935672913284
9,tone,0.17413819786832901,0.5229935672913284
9,music,0.15977944185220333,0.5229935672913284
9,passive_listening,0.15136725900460798,0.5229935672913284
9,melody,0.14958083082308707,0.5229935672913284
9,auditory_perception,0.14338010428439124,0.5229935672913284
9,speech_production,0.1390018623660197,0.5229935672913284
9,syllable,0.13628360749215307,0.5229935672913284
9,audition,0.13127764269492295,0.5229935672913284
9,language,0.1280064200826018,0.5229935672913284
9,prosody,0.11916020607740027,0.5229935672913284
9,intonation,0.1174439767041204,0.5229935672913284
9,pitch_discrimination,0.11328550544665132,0.5229935672913284
9,language_processing,0.11319971645809104,0.5229935672913284
9,perception,0.10750112902730856,0.5229935672913284
9,auditory_feedback,0.10653958144618983,0.5229935672913284
9,articulation,0.10629237907094376,0.5229935672913284
9,multisensory,0.10136994425530248,0.5229935672913284
9,noise,0.10051288673768333,0.5229935672913284
10,reward,0.24873694852003006,0.5036989901005513
10,reward_processing,0.1998825973667469,0.5036989901005513
10,reward_anticipation,0.19529616555165225,0.5036989901005513
10,monetary_incentive_delay_task,0.174624222763423,0.5036989901005513
10,anticipation,0.17209796325514334,0.5036989901005513
10,instrumental_conditioning,0.1356054859403241,0.5036989901005513
10,feedback,0.1301631403068045,0.5036989901005513
10,reinforcement_learning,0.12603790560838796,0.5036989901005513
10,reward_learning,0.1153995411358658,0.5036989901005513
10,expectancy,0.11153205694875423,0.5036989901005513
10,loss_anticipation,0.10134830648589216,0.5036989901005513
10,decision_making,0.09899261286104943,0.5036989901005513
10,habit_learning,0.09590188547912464,0.5036989901005513
10,addiction,0.09557120779555008,0.5036989901005513
10,wanting,0.09519980740246084,0.5036989901005513
11,execution,0.18339915146502103,0.5286982181530953
11,hand,0.15355404983262616,0.5286982181530953
11,movement,0.15248307233396122,0.5286982181530953
11,motor_control,0.13476511632311425,0.5286982181530953
11,motor_planning,0.11030252932755287,0.5286982181530953
11,preparation,0.10915565084670674,0.5286982181530953
11,arm,0.1077475271246969,0.5286982181530953
11,spatial_attention,0.10660396496881176,0.5286982181530953
11,attention,0.10569575950399804,0.5286982181530953
11,action,0.10506269196467724,0.5286982181530953
11,working_memory,0.10293465985821183,0.5286982181530953
11,rehearsal,0.1026381662475289,0.5286982181530953
11,monitoring,0.10259307585199938,0.5286982181530953
11,grasping,0.1010751780978837,0.5286982181530953
11,grasp,0.10107355118308656,0.5286982181530953
11,manipulation,0.09992604755570704,0.5286982181530953
11,planning,0.09956927662663773,0.5286982181530953
11,covert,0.09935753677658958,0.5286982181530953
11,coordination,0.09792206648353396,0.5286982181530953
11,response_selection,0.09728471008920407,0.5286982181530953
11,imagination,0.09420764670066804,0.5286982181530953
11,motor_program,0.09364971167483774,0.5286982181530953
11,strategy,0.09280077914275366,0.5286982181530953
11,move,0.09060085668245133,0.5286982181530953
11,mental_representation,0.09014603307131157,0.5286982181530953
12,semantic_knowledge,0.09950813787997022,0.5
12,semantic_memory,0.09904928326573018,0.5
12,episodic_memory,0.09420015769574068,0.5
12,semantic_processing,0.09002436918177302,0.5
12,memory,0.08804063556729033,0.5
13,visual_imagery,0.09710436712373582,0.5008738631785263
13,memory,0.09478440730474716,0.5008738631785263
13,remembering,0.09447374025784648,0.5008738631785263
13,memory_retrieval,0.09177281979969916,0.5008738631785263
13,episodic_memory,0.0902942453480972,0.5008738631785263
13,retrieval,0.09020157739144387,0.5008738631785263
13,recall,0.07445972946343613,0.5008738631785263
13,mental_imagery,0.07344276016962431,0.5008738631785263
13,imagine,0.07327547003246539,0.5008738631785263
13,imagery,0.07258294671250153,0.5008738631785263
13,encoding,0.07167435981825862,0.5008738631785263
13,episodic_simulation,0.06967531532227167,0.5008738631785263
13,autobiographical_memory,0.06943842399942081,0.5008738631785263
13,prospection,0.06495992788151829,0.5008738631785263
13,recognition_memory,0.06408978158767907,0.5008738631785263
13,spatial_memory,0.06227004929921556,0.5008738631785263
13,episodic_future_thinking,0.0608364119810579,0.5008738631785263
13,semantic_memory,0.060117981057433725,0.5008738631785263
14,word,0.14776804455760778,0.5136513133175146
14,semantic_processing,0.14593709912298325,0.5136513133175146
14,familiarity,0.13659639697289805,0.5136513133175146
14,retrieval,0.13560035453372288,0.5136513133175146
14,recognition,0.1303749419555808,0.5136513133175146
14,memory,0.12549289289639787,0.5136513133175146
14,semantic_knowledge,0.12380319052442898,0.5136513133175146
14,naming,0.12347070532231184,0.5136513133175146
14,recognition_memory,0.11783272604356185,0.5136513133175146
14,picture,0.11642597868472165,0.5136513133175146
14,episodic_memory,0.1160470973110893,0.5136513133175146
14,word_recognition,0.10997137742597538,0.5136513133175146
14,remembering,0.10957293094862196,0.5136513133175146
14,semantic_memory,0.10915866005805412,0.5136513133175146
14,semantic_information,0.10683017055094596,0.5136513133175146
14,language,0.10602055246916296,0.5136513133175146
14,face_perception,0.1033403625381753,0.5136513133175146
14,reading,0.10202812526276396,0.5136513133175146
14,visual_word_recognition,0.10202572391205483,0.5136513133175146
14,lexicon,0.10158842714733846,0.5136513133175146
15,reward,0.2584151361276944,0.5
15,reward_processing,0.20890361395879886,0.5
15,reward_anticipation,0.20418629610721847,0.5
15,anticipation,0.14972793322651382,0.5
15,reward_learning,0.13949787941867087,0.5
16,face_perception,0.1767476462192118,0.5299628849712046
16,recognition,0.1534413862969223,0.5299628849712046
16,vision,0.15110065011185622,0.5299628849712046
16,object_recognition,0.15071436594423654,0.5299628849712046
16,familiarity,0.13747655574439546,0.5299628849712046
16,visual_perception,0.1311379464583181,0.5299628849712046
16,face,0.12981389054168868,0.5299628849712046
16,visual_object,0.12564390969495054,0.5299628849712046
16,visual_angle,0.12309211134735573,0.5299628849712046
16,reading,0.12108268332651022,0.5299628849712046
16,visual_attention,0.12027574659036128,0.5299628849712046
16,shape,0.11929394283565148,0.5299628849712046
16,perception,0.11917276810530555,0.5299628849712046
16,face_recognition,0.11912045854573645,0.5299628849712046
16,picture,0.117928377903939,0.5299628849712046
16,covert,0.11649812282835065,0.5299628849712046
16,word,0.11379234735727806,0.5299628849712046
16,retrieval,0.1130271038734066,0.5299628849712046
16,naming,0.1119423505799402,0.5299628849712046
16,representation,0.11028095005373434,0.5299628849712046
16,eye,0.1096594083282163,0.5299628849712046
16,semantic_processing,0.10906574094224693,0.5299628849712046
16,object_perception,0.10790296560539324,0.5299628849712046
16,visual_motion,0.10308812883700423,0.5299628849712046
17,anticipation,0.08590269777346647,0.5
17,nociception,0.08422912330563068,0.5
17,arousal,0.07926485417917799,0.5
17,pain,0.078816018106244,0.5
17,micturition,0.06677790732878425,0.5
18,memory,0.2090408928813832,0.5105439185547413
18,episodic_memory,0.18105341972248284,0.5105439185547413
18,declarative_memory,0.17846849070099288,0.5105439185547413
18,recognition_memory,0.16341636621509018,0.5105439185547413
18,remembering,0.16283334011566733,0.5105439185547413
18,fear,0.15701219562398847,0.5105439185547413
18,emotion,0.1554937191861948,0.5105439185547413
18,encoding,0.1552804242930758,0.5105439185547413
18,emotional_memory,0.14598600898479772,0.5105439185547413
18,retrieval,0.1452908541907238,0.5105439185547413
18,recognition,0.14063379350807825,0.5105439185547413
18,valence,0.13763313781877773,0.5105439185547413
18,memory_process,0.13512975677036565,0.5105439185547413
18,recall,0.13263507217036652,0.5105439185547413
18,arousal,0.12808885727600652,0.5105439185547413
18,encoding_task,0.12770585282770186,0.5105439185547413
18,facial_expression,0.12576759065113127,0.5105439185547413
18,picture,0.12486763236088876,0.5105439185547413
18,forgetting,0.12174204483603925,0.5105439185547413
18,source_memory,0.12164910789757395,0.5105439185547413
18,autobiographical_memory,0.12072379624920605,0.5105439185547413
19,reward,0.13435208289855882,0.5
19,autobiographical_memory,0.1237662747536006,0.5
19,valence,0.12018827907248662,0.5
19,social_cognition,0.1112720360713461,0.5
19,decision_making,0.10819437800565533,0.5
20,memory,0.09102916480423193,0.5
20,declarative_memory,0.07648238892904365,0.5
20,episodic_memory,0.07368236212628497,0.5
20,recognition_memory,0.07256098415603579,0.5
20,episodic_simulation,0.07154895391808416,0.5
