CLUSTER,TOKEN,R
3,monitoring,0.11175369333414986
3,cognitive_control,0.11104022270702846
3,word_generation,0.1107127744442345
3,strategy,0.10975516815740871
3,semantic_information,0.10356407288897258
3,naming,0.10304059009876332
4,episodic_memory,0.13717846252867913
4,autobiographical_memory,0.1326900704818967
4,memory,0.11522871768530253
4,remembering,0.11232656236005746
4,prospection,0.10338619602494574
4,retrieval,0.10181102162754312
4,memory_retrieval,0.1007421347673759
4,episodic_simulation,0.09399201936225768
4,recall,0.0883131753874856
4,source_memory,0.0859165224806933
4,thinking,0.08185416676079602
4,theory_mind,0.08131548304575632
4,consciousness,0.07922502459886085
4,thought,0.07762415504851937
4,navigation,0.07367193032195182
4,recognition_memory,0.07243029970001795
4,episodic_future_thinking,0.06892398598608472
4,encoding,0.06800012849335822
4,encoding_task,0.06749997471532171
4,selfreflection,0.06504006967376531
4,spatial_memory,0.06294839019045533
4,memory_process,0.06100613052827631
4,declarative_memory,0.06083518880111757
4,salience,0.06075507899056061
4,narrative,0.059206385807415794
5,reward,0.2060600031629872
5,reward_processing,0.16685814324245432
5,reward_anticipation,0.16035316191212562
5,anticipation,0.1526397468268466
5,monetary_incentive_delay_task,0.14840141163045048
5,feedback,0.11510208232911975
5,instrumental_conditioning,0.11351576636096967
5,reinforcement_learning,0.10687806399118123
5,expectancy,0.09558476675378993
5,reward_learning,0.0945806832175478
5,motor_control,0.0914637396669561
5,habit_learning,0.08519416403170664
5,loss_anticipation,0.08441452763038954
5,learning,0.08279792190101014
5,decision_making,0.08038184444025138
5,taste,0.07863814359064782
5,loss,0.07749521888843751
5,wanting,0.07716707419679966
5,impulsivity,0.0758998108183775
5,instrumental_learning,0.07454190351666506
5,motor_program,0.07435853918585042
5,gambling,0.0743485843216892
5,addiction,0.07416682137247492
5,sequence_learning,0.07319112704101204
5,salience,0.07215297636594765
6,fear,0.2090715374403314
6,emotion,0.20509501431833252
6,facial_expression,0.17582489007856747
6,valence,0.16737222547564126
6,arousal,0.15113964561272356
6,face,0.14489178999636596
6,negative_emotion,0.13487900965551922
6,anger,0.1317702531984358
6,emotional_expression,0.13110683898324155
6,emotional_memory,0.12618878222265337
6,anxiety,0.12375014640090332
6,disgust,0.12131262093710408
6,extinction,0.11759955306925833
6,sadness,0.11559882824152115
6,international_affective_picture_system,0.11495399131502095
6,olfaction,0.11334565908787017
6,picture,0.10793612025689714
6,declarative_memory,0.10540719164580603
6,memory,0.1009930663783234
6,happiness,0.10029010281916236
6,emotion_regulation,0.09524255116201213
6,explicit_knowledge,0.09463216882120125
6,recognition_memory,0.09182356425063638
6,recognition,0.08725940300582608
6,emotion_recognition,0.08602821056211357
7,speech,0.23246805418965644
7,speech_perception,0.2180424864479609
7,speech_processing,0.21118369544579216
7,hearing,0.21011458559061685
7,listening,0.2068373339705278
7,language,0.18854865331632722
7,language_processing,0.17575361946120574
7,syllable,0.16043336468981859
7,tone,0.1430443040096883
7,semantic_processing,0.1408499111731445
7,language_comprehension,0.14069974802718413
7,speech_production,0.1401524791037473
7,prosody,0.1372342066571598
7,passive_listening,0.13699902440661516
7,music,0.13551112631544937
7,auditory_perception,0.13428360104540318
7,word,0.1320729423420978
7,sentence_processing,0.1258586772154523
7,semantics,0.12501751080278964
7,melody,0.12389010738733329
7,intonation,0.1224770975580794
7,syntax,0.11830862057053816
7,meaning,0.11431501781098384
7,theory_mind,0.11229161891495423
7,sentence_comprehension,0.11086203966399018
8,memory,0.12065490949928825
8,remembering,0.1145792640361572
8,retrieval,0.10862559443872646
8,visual_imagery,0.10417754330517175
8,episodic_memory,0.10362600053725275
8,memory_retrieval,0.1022966556726588
8,encoding,0.09487018712262928
8,recognition_memory,0.08701048898288109
8,recall,0.0847178114709375
8,navigation,0.081891578071344
8,familiarity,0.08117679779340314
8,imagine,0.07964969825765722
8,mental_imagery,0.07888868161705485
8,recognition,0.07884927929176762
8,imagery,0.07872965925461532
8,autobiographical_memory,0.07831905838465084
8,episodic_simulation,0.07757648835601513
8,spatial_memory,0.07650219408164885
8,source_memory,0.07219585752178662
8,visual_perception,0.07115633461263147
8,vision,0.0706940922912382
8,eye,0.06989610047712508
8,visual_attention,0.06913357721284298
8,memory_process,0.06886423354473509
8,semantic_memory,0.06830775220772685
9,speech,0.23712586256040039
9,hearing,0.22234782542373563
9,listening,0.21960659896486215
9,speech_processing,0.21009423727248414
9,speech_perception,0.2085793376464268
9,language,0.16852337222789765
9,tone,0.15809085567978595
9,music,0.15677787048387004
9,syllable,0.1530899779066343
9,speech_production,0.15213875083060927
9,passive_listening,0.15022180460416765
9,language_processing,0.14937056590940734
9,auditory_perception,0.14502699260780247
9,melody,0.1369121136569033
9,audition,0.12529315078626724
9,prosody,0.12370573121549187
9,language_comprehension,0.12310835298700802
9,articulation,0.1219814563483843
9,intonation,0.1203914838231163
9,pitch_discrimination,0.11882931619661628
9,word,0.11290430957030598
9,phonological_processing,0.1112511285637595
9,phonology,0.10747924158391398
9,noise,0.10649914574578519
9,semantics,0.10632179065448955
10,memory,0.09102916480423193
10,declarative_memory,0.07648238892904365
10,episodic_memory,0.07368236212628498
10,recognition_memory,0.07256098415603579
10,episodic_simulation,0.07154895391808416
10,recall,0.06825330384043714
10,recognition,0.06692028842160762
10,autobiographical_memory,0.06387200179383418
10,retrieval,0.061480559920497745
10,remembering,0.061260057272875146
10,semantic_memory,0.05937955259486749
10,semantic_information,0.05906569369003839
10,cognitive_map,0.058967763120457685
10,spatial_memory,0.05659539452438537
10,episodic_future_thinking,0.05340800286302666
10,memory_process,0.052964355587011985
10,prospection,0.05277666827096692
10,face_perception,0.05134292623317079
10,familiarity,0.04875804553117573
10,source_memory,0.047852070010477095
10,emotional_memory,0.04642736866913629
10,remote_memory,0.04609799399233775
10,navigation,0.04588547680197637
10,encoding,0.045476776199626485
10,encoding_task,0.044831535937561104
11,memory,0.19977213751555933
11,emotion,0.17890174741420034
11,fear,0.17812661735781277
11,episodic_memory,0.17326043841390862
11,declarative_memory,0.16909720910539006
11,remembering,0.162263158062093
11,valence,0.15887259170026793
11,recognition_memory,0.15674718443786761
11,emotional_memory,0.15123014275342955
11,facial_expression,0.14955412159286452
11,encoding,0.1473622662602704
11,arousal,0.14369810563375568
11,recognition,0.13992681809914725
11,retrieval,0.13732289613130846
11,picture,0.13355657893357994
11,recall,0.13150877497600588
11,face,0.13066105036071674
11,memory_process,0.12994518346826206
11,encoding_task,0.12160411751966214
11,source_memory,0.12043898128314554
11,forgetting,0.12015199148469412
11,autobiographical_memory,0.1186970331181763
11,memory_consolidation,0.11815619278292078
11,emotional_expression,0.11701690188128533
11,international_affective_picture_system,0.11412149923415478
12,spatial_attention,0.16041459680837444
12,attention,0.14847946114352734
12,visual_attention,0.13537242543144343
12,visuospatial_attention,0.12662421691573222
12,manipulation,0.12172365792204345
12,eye,0.11778360220784075
12,reaction_time,0.11603245643752283
12,working_memory,0.11527791825088675
12,eye_movement,0.11395561815824054
12,saccade,0.11344947437396742
12,vision,0.10857323155938815
12,spatial,0.10760481284087814
12,spatial_working_memory,0.10661393383396314
12,cognitive_process,0.10650627574896007
12,mental_representation,0.10572044293551176
12,memory,0.10550271098909901
12,execution,0.10531077749979378
12,strategy,0.10460309059716506
12,visual_angle,0.10446605830721403
12,covert,0.1037799870374346
12,goal,0.10229400942662288
12,retrieval,0.10210972472518284
12,visual_search,0.1014027283921021
12,memory_retrieval,0.1009008524433728
12,episodic_memory,0.09998928834786565
13,arousal,0.11332273541543161
13,anticipation,0.10493009302705013
13,interoception,0.10418817688411353
13,pain,0.10372994401232748
13,monitoring,0.09196575487502703
13,painful_stimulation,0.0851375319798569
13,expectancy,0.08337635614183339
13,error_detection,0.08218317782849749
13,disgust,0.08035544835409998
13,reaction_time,0.08000086561234593
13,decision_making,0.07920529079226762
13,context,0.07913499368164895
13,cognitive_control,0.07786000553597996
13,salience,0.07784470712248107
13,language,0.07775412348235469
13,manipulation,0.07680976453184571
13,valence,0.07615861391388383
13,word,0.07496433591175292
13,response_selection,0.07358494960387622
13,heat,0.07308599712561144
13,empathy,0.07218398625212778
13,strategy,0.07184028252016564
13,rehearsal,0.07182245289512351
13,reward,0.07084473916995168
13,language_processing,0.07058472541815827
14,reward,0.18998137782452076
14,reward_processing,0.15359222897443858
14,reward_anticipation,0.1450361280780765
14,anticipation,0.11135186072294562
14,reward_learning,0.10059416460989398
14,decision_making,0.09976677145546259
14,valence,0.09411529234303898
14,expectancy,0.08816493363644314
14,taste,0.0874738475877717
14,addiction,0.08710661747653177
14,monetary_incentive_delay_task,0.08483468688645691
14,arousal,0.08291753862402765
14,mood,0.07892140580079887
14,instrumental_conditioning,0.07789661646562965
14,intertemporal_choice,0.07753645642713064
14,loss,0.0743616006003533
14,anhedonia,0.07411125791988266
14,emotion,0.07361889031750612
14,salience,0.07279384036305069
14,gambling,0.07235210705283132
14,negative_emotion,0.06839920410225127
14,food,0.06831400429960872
14,loss_anticipation,0.06700386643376037
14,libido,0.06623192693153551
14,emotion_regulation,0.06360837657565606
15,reward,0.2678068831882262
15,reward_anticipation,0.2208414060994448
15,reward_processing,0.21647650482582562
15,monetary_incentive_delay_task,0.1750929978038231
15,anticipation,0.1528506766420623
15,reward_learning,0.14813559183499303
15,instrumental_conditioning,0.14171824404054575
15,reinforcement_learning,0.12057051772131541
15,feedback,0.11896895533704584
15,loss_anticipation,0.11759349497626394
15,decision_making,0.11512800593017276
15,expectancy,0.11481173955071991
15,addiction,0.11158093825018593
15,gambling,0.10860876457341764
15,wanting,0.10209505774944368
15,loss,0.10039311922208692
15,loss_aversion,0.09949962138554637
15,instrumental_learning,0.08815306999017986
15,impulsivity,0.08777771210812624
15,valence,0.08319838122219265
15,salience,0.08123391196199439
15,taste,0.07988422207339231
15,classical_conditioning,0.07972810497277544
15,gambling_task,0.07733587142904605
15,learning,0.0771117471574098
16,word,0.17717890937474126
16,semantic_processing,0.1737354069499227
16,reading,0.15980618550773526
16,naming,0.1597696339825386
16,language,0.15597732618097637
16,semantics,0.15228495369831313
16,recognition,0.1494428690131973
16,pseudowords,0.14651071222724601
16,familiarity,0.14559363866515773
16,phonology,0.14497159170340412
16,face_perception,0.1449461877067039
16,object_recognition,0.1379436659116276
16,orthography,0.13538925734867294
16,retrieval,0.13529719152247066
16,meaning,0.1316750427501488
16,word_recognition,0.1311798385452774
16,lexicon,0.12963391590112913
16,semantic_information,0.129099872029411
16,phonological_processing,0.1284290767765475
16,language_processing,0.12695788453954923
16,visual_word_recognition,0.12682684103695382
16,semantic_knowledge,0.12370715367717815
16,vision,0.12001810741536073
16,picture,0.11751006975694749
16,representation,0.11719268652300172
17,hand,0.1950448926140983
17,movement,0.180297487372649
17,execution,0.1738109050215511
17,arm,0.13612321908022187
17,motor_control,0.13477965985636498
17,grasping,0.12838268137870595
17,grasp,0.11790714015699288
17,representation,0.11442886898020933
17,motor_planning,0.10649555941473704
17,object_manipulation,0.10518841155483076
17,motor_learning,0.10167815205878694
17,action,0.09966626602382787
17,tactile_stimulation,0.09933542832538678
17,motor_program,0.09790818034197386
17,move,0.09552792244821694
17,imagination,0.09524862652137536
17,planning,0.09241636063154236
17,imagery,0.09095518515434513
17,foot,0.08975893968768023
17,preparation,0.08895788155123942
17,pain,0.08851707207978136
17,coordination,0.08825900383503028
17,painful_stimulation,0.08790059741683327
17,heat,0.08608253653484284
17,motor_activity,0.08400283555977203
18,memory,0.16248515573521283
18,episodic_memory,0.14785374333636267
18,declarative_memory,0.14016122131213393
18,recognition_memory,0.13953377195685793
18,remembering,0.13532149801025428
18,encoding,0.1289081631207191
18,retrieval,0.12798857816951548
18,spatial_memory,0.11911575392118015
18,recognition,0.11555505747809233
18,cognitive_map,0.11270312379975773
18,navigation,0.107847345748854
18,familiarity,0.10561113961621497
18,encoding_task,0.10538652411518741
18,recall,0.10243151970293243
18,source_memory,0.1012085911099353
18,memory_retrieval,0.09813303798288509
18,autobiographical_memory,0.09659779181620022
18,memory_process,0.09530691194792656
18,emotional_memory,0.0952587369918985
18,episodic_simulation,0.09352255387739862
18,picture,0.09196651334368
18,forgetting,0.08963899316790243
18,navigation_task,0.08743452459473294
18,longterm_memory,0.08693438169990139
18,remote_memory,0.0861152684202666
19,anticipation,0.08590269777346647
19,nociception,0.08422912330563068
19,arousal,0.079264854179178
19,pain,0.078816018106244
19,micturition,0.06677790732878425
19,heat,0.06589691181539375
19,fear,0.06511353900448921
19,respiration,0.06488209522132654
19,reward,0.0617254403853039
19,air_hunger,0.05579524135730574
19,sexual_arousal,0.055158599697985575
19,emotion,0.052376050935905756
19,hunger,0.05045815395074092
19,reward_anticipation,0.04969150316763374
19,taste,0.047606016338602584
19,valence,0.04698332383456564
19,expectancy,0.04627170995126188
19,elaborative_rehearsal,0.04607968271792709
19,painful_stimulation,0.045836103213782405
19,pain_sensation,0.04507324345633246
19,declarative_memory,0.04500881716830398
19,visual_analogue_scale,0.04490484514522073
19,infusion,0.04237700983580313
19,stress,0.041869083913470106
19,electrical_stimulation,0.04126065047612433
20,speech,0.20431798232483603
20,speech_processing,0.1810047890557225
20,listening,0.17622966076386612
20,language,0.17419854089884654
20,speech_perception,0.1726437163337367
20,hearing,0.16684375406524166
20,language_processing,0.16457945852341843
20,language_comprehension,0.14066844811804122
20,semantic_processing,0.13656730271716486
20,syllable,0.13494011372736575
20,semantics,0.13361931921729037
20,sentence_processing,0.13059847248874476
20,word,0.12402565799859396
20,sentence_comprehension,0.11974001595158551
20,prosody,0.11729447542704194
20,speech_production,0.11546303576261814
20,passive_listening,0.1147768875310497
20,intonation,0.11308698316481085
20,syntax,0.11143203463431871
20,narrative,0.1098089506660383
20,meaning,0.10903673551318209
20,auditory_perception,0.10776388946432419
20,music,0.10553815927363705
20,semantic_information,0.10359573867150058
20,phonology,0.10324225938283117
21,semantic_knowledge,0.09950813787997022
21,semantic_memory,0.09904928326573018
21,episodic_memory,0.09420015769574067
21,semantic_processing,0.09002436918177302
21,memory,0.08804063556729033
21,retrieval,0.07751416798785188
21,semantic_information,0.07590501901013415
21,declarative_memory,0.07576913668648176
21,imageability,0.07486076980211281
21,autobiographical_memory,0.07466113134224148
21,word,0.07385793704124631
21,remembering,0.0721481613423741
21,theory_mind,0.07169390107368522
21,recognition_memory,0.06974553513844009
21,prospection,0.06959153278981416
21,episodic_simulation,0.06893574416365923
21,naming,0.06780826062273619
21,source_memory,0.06624767142607155
21,meaning,0.06454592771367838
21,free_recall,0.06434525597731201
21,recall,0.06398979557733285
21,judgment,0.062002072272495316
21,semantic_network,0.060536561513091273
21,language,0.06005040799383143
21,surface_dyslexia,0.058989713316160486
22,reward,0.2503189039355678
22,reward_anticipation,0.22213029471377463
22,reward_processing,0.19692041524815374
22,monetary_incentive_delay_task,0.16667426282360065
22,anticipation,0.14424596583683086
22,reward_learning,0.12627489743686357
22,instrumental_conditioning,0.11942906484357842
22,reinforcement_learning,0.11917348031043586
22,loss_anticipation,0.11663740111916077
22,feedback,0.11228901024266034
22,addiction,0.11191344000234359
22,gambling,0.11054845217634765
22,expectancy,0.10493729872568935
22,decision_making,0.10194184098408865
22,wanting,0.10049961586583869
22,loss,0.0923668467860756
22,impulsivity,0.0906571935266555
22,salience,0.0905184636305945
22,taste,0.08704455943526701
22,loss_aversion,0.08545155507398025
22,anhedonia,0.08093184955849195
22,instrumental_learning_task,0.07876470747085655
22,uncertainty,0.07055382498921087
22,intertemporal_choice,0.06980385252718671
22,gambling_task,0.0668278145027186
23,execution,0.1521941405538578
23,working_memory,0.13498808110131702
23,response_selection,0.1147342696371755
23,monitoring,0.11379650315042739
23,cognitive_control,0.11067608653963297
23,reaction_time,0.10656650610097033
23,motor_control,0.10457045048198392
23,preparation,0.10429855221843141
23,movement,0.10287793011149025
23,rehearsal,0.10166858512931558
23,manipulation,0.09977104356498534
23,spatial_working_memory,0.09689695261394352
23,strategy,0.09668121357766866
23,hand,0.09604265254586185
23,attention,0.0957914725707372
23,error_detection,0.0922962488607219
23,covert,0.09183057303672289
23,target,0.0915868636135458
23,motor_planning,0.09100885488028151
23,cognitive_process,0.09009438443556782
23,maintenance,0.08906735402810127
23,action,0.08834419289512077
23,task_set,0.086255721080079
23,goal,0.08414819657297802
23,planning,0.08035311042761971
24,execution,0.1429699124436207
24,hand,0.13564557869634428
24,manipulation,0.13432056376399196
24,grasping,0.13101520887527648
24,representation,0.12420297594331545
24,working_memory,0.12169369459802491
24,action,0.12134129236802868
24,attention,0.1191336138327193
24,grasp,0.11689493496263414
24,spatial_attention,0.11438224865349267
24,rehearsal,0.11407775954618021
24,mental_representation,0.10659192276318502
24,reaction_time,0.1056114874351649
24,strategy,0.10315855210738963
24,intention,0.10210274690800868
24,covert,0.10209836888884309
24,language,0.0993560342780954
24,movement,0.0988918812078129
24,response_selection,0.09709803630598353
24,vision,0.09419709430650479
24,cognitive_process,0.09318536639106781
24,goal,0.0923377231071713
24,object_manipulation,0.09174578928199131
24,planning,0.09131512700628752
24,task_set,0.08907014173143914
25,reward,0.13435208289855882
25,autobiographical_memory,0.1237662747536006
25,valence,0.12018827907248662
25,social_cognition,0.1112720360713461
25,decision_making,0.10819437800565532
25,theory_mind,0.10629090745256511
25,reward_processing,0.10607669915679444
25,emotion,0.10335515732539707
25,prospection,0.10333502562148247
25,arousal,0.09674014190276067
25,episodic_simulation,0.0929133404773764
25,salience,0.08494242464839152
25,thought,0.07802449109738946
25,sadness,0.07728843984860755
25,mood,0.07620173777489261
25,negative_emotion,0.07592604445036295
25,intertemporal_choice,0.07589389340775683
25,reward_anticipation,0.07207398079643418
25,personality,0.07109172385272093
25,emotion_regulation,0.07031038824779914
25,thinking,0.06971480721682732
25,remembering,0.06942492862155625
25,belief,0.06675957686514876
25,decision,0.06612523264888377
25,episodic_future_thinking,0.06570919733089238
26,anticipation,0.08665285660996054
26,painful_stimulation,0.08613466861624756
26,pain,0.07619093792492625
26,heat,0.07517796288499949
26,motor_control,0.07378270265227745
26,pain_sensation,0.07285739001154712
26,arousal,0.06602421045601481
26,reward,0.06576054302001637
26,nociception,0.06336261783136715
26,heat_stimulation,0.0549507141217908
26,feedback,0.052307812723354934
26,capsaicinevoked_pain,0.05188968263118777
26,reward_processing,0.05036160854441678
26,infusion,0.05023786342728873
26,execution,0.04965286040298175
26,monetary_incentive_delay_task,0.04944277090529784
26,motor_sequence_learning,0.049095832819962236
26,loss_anticipation,0.048311679507424474
26,vigilance,0.047489912724658814
26,movement,0.04712005924804818
26,electrical_stimulation,0.04694228092125779
26,preparation,0.046909045148988714
26,rehearsal,0.045867879326907446
26,whistle,0.045526848297630186
26,cold_stimulation,0.043319849802333325
27,hearing,0.17716789131502103
27,listening,0.16738817018374297
27,speech,0.15288776105995344
27,speech_perception,0.14332139219445986
27,tone,0.1381116933134717
27,music,0.1318641046395883
27,speech_processing,0.128913220053792
27,melody,0.1243152062136354
27,passive_listening,0.12166037485756155
27,auditory_perception,0.1161817492367978
27,audition,0.10019764250069564
27,intonation,0.09510113957777179
27,pain,0.09474368029674449
27,voice_perception,0.09291344663778714
27,prosody,0.09225283855610515
27,painful_stimulation,0.09091092816688207
27,syllable,0.09059930909715948
27,speech_production,0.08995512207556955
27,heat,0.08848252266791126
27,auditory_feedback,0.08461733596888373
27,pitch_discrimination,0.08334461395417923
27,multisensory,0.0805956427251404
27,phonation,0.07660077832121398
27,phonetics,0.0742205914114331
27,nonvocal_sound,0.07345328309742041
28,reward,0.18627920574050738
28,reward_processing,0.14813975303464802
28,reward_anticipation,0.1338779004765141
28,monetary_incentive_delay_task,0.12390030945314609
28,anticipation,0.1134475659745638
28,instrumental_conditioning,0.10902598013805778
28,reinforcement_learning,0.09100456948278321
28,feedback,0.08483624648964742
28,reward_learning,0.08308739100696853
28,addiction,0.07833780468420525
28,decision_making,0.07822803405634365
28,expectancy,0.07737283961074432
28,habit_learning,0.07662230819463034
28,wanting,0.07402819236732146
28,impulsivity,0.07290779851277436
28,gambling,0.06870798709022713
28,loss_anticipation,0.06436758289370115
28,salience,0.06156174369694068
28,risk_aversion,0.061176683684526945
28,habit,0.060811554768071735
28,taste,0.0606974415668312
28,loss,0.06049043936075098
28,learning,0.05675069741222197
28,sexual_arousal,0.056049422232967445
28,category_learning,0.05591473302221466
29,face_perception,0.18132063689259859
29,vision,0.15690620263091923
29,object_recognition,0.15261876418326414
29,recognition,0.1450851568245778
29,face,0.1395897801890788
29,visual_perception,0.13606679553799914
29,visual_attention,0.1354639775587939
29,visual_angle,0.1354258391879676
29,shape,0.1273974625358685
29,perception,0.12685604177243523
29,visual_object,0.12432554084810019
29,face_recognition,0.12273641507757685
29,familiarity,0.1220401886442456
29,eye,0.11922231471460702
29,covert,0.11647766490810854
29,spatial_attention,0.11484918927801642
29,picture,0.11268246116230635
29,visual_motion,0.11231524063420709
29,object_perception,0.10776284900166358
29,representation,0.1026050836701395
29,gaze,0.10045975311610135
29,fixation,0.10011169219527888
29,visual_recognition,0.09975700407547919
29,reading,0.09958481967031162
29,eye_movement,0.09853536534310971
30,motor_control,0.1261455141729824
30,movement,0.10857922936647958
30,motor_learning,0.10771589291232347
30,execution,0.09759194140487415
30,coordination,0.07948534090045369
30,motor_sequence_learning,0.07882910585933507
30,arm,0.07585684265379768
30,motor_planning,0.07016523307672849
30,hand,0.06954177892691862
30,motor_activity,0.0674054788779989
30,rest,0.06386552190128052
30,skill,0.06349049312037414
30,imagination,0.061590156983273026
30,tapping_task,0.06013309610718297
30,imagery,0.05893886899927119
30,covert,0.058648313933788894
30,visual_imagery,0.057443858034011634
30,planning,0.05715141339544618
30,auditory_feedback,0.0568215669161989
30,ataxia,0.05475614591195464
30,skill_acquisition,0.054115674584497175
30,articulatory_rehearsal,0.05142119038178943
30,motor_program,0.050212401420446855
30,retrieval,0.0498950637147734
30,finger_tapping,0.04979573745228562
31,word,0.14776804455760778
31,semantic_processing,0.14593709912298325
31,familiarity,0.13659639697289805
31,retrieval,0.13560035453372288
31,recognition,0.1303749419555808
31,memory,0.12549289289639787
31,semantic_knowledge,0.12380319052442898
31,naming,0.12347070532231186
31,recognition_memory,0.11783272604356185
31,picture,0.11642597868472164
31,episodic_memory,0.1160470973110893
31,word_recognition,0.10997137742597538
31,remembering,0.10957293094862197
31,semantic_memory,0.10915866005805411
31,semantic_information,0.10683017055094597
31,language,0.10602055246916296
31,face_perception,0.1033403625381753
31,reading,0.10202812526276397
31,visual_word_recognition,0.10202572391205485
31,lexicon,0.10158842714733846
31,meaning,0.10017587657687348
31,imageability,0.09997498136753043
31,semantics,0.09912227152773691
31,phonology,0.09609948181968636
31,encoding,0.0949439189970527
32,memory,0.0933586004394877
32,episodic_memory,0.09203539425913292
32,retrieval,0.08994281879426441
32,memory_retrieval,0.08628779221559592
32,remembering,0.08464469630286978
32,visual_attention,0.07949109072694702
32,source_memory,0.07468107404201021
32,recall,0.07220538896727599
32,encoding,0.07158233042870489
32,prospection,0.07119217149650205
32,visual_imagery,0.07024108179450095
32,autobiographical_memory,0.06845653017777131
32,spatial_memory,0.06841931199715118
32,recognition_memory,0.0677562972792317
32,navigation,0.06695463788605581
32,mental_imagery,0.06583850049319384
32,familiarity,0.06351525472435726
32,episodic_simulation,0.0634539144330697
32,eye,0.06089493371778047
32,spatial_attention,0.06023721318996215
32,color,0.05987005396516894
32,spatial,0.05893873843451806
32,reaction_time,0.05845036081809264
32,visual_perception,0.05756240739315944
32,goal,0.05741534424653641
33,memory,0.09189543989465186
33,episodic_memory,0.08450371903008226
33,recognition,0.07894506764746369
33,episodic_simulation,0.0759963134599835
33,recognition_memory,0.0757103538927274
33,autobiographical_memory,0.07423154686860162
33,remembering,0.07302109631276417
33,declarative_memory,0.07282265868714177
33,face_perception,0.07226709292999803
33,remote_memory,0.06940343819307587
33,retrieval,0.06662234089503816
33,familiarity,0.0650311295862582
33,free_recall,0.06077588804550095
33,source_memory,0.06026053434217981
33,prospection,0.060117122555361134
33,episodic_future_thinking,0.05915128911398105
33,recall,0.058723826615510226
33,picture,0.0564039072919286
33,face,0.052288052323131114
33,face_recognition,0.05176247467366637
33,encoding,0.051152399331769426
33,emotional_memory,0.05042055402699714
33,memory_process,0.05007404684172846
33,semantic_memory,0.04997754183578862
33,semantic_information,0.04922703522219497
34,emotion,0.1264078113746734
34,fear,0.09287900348462061
34,arousal,0.09225658462777793
34,theory_mind,0.08994009098901758
34,sadness,0.08943277257753439
34,valence,0.0894227167987678
34,facial_expression,0.08926144963356801
34,disgust,0.08665401760749335
34,empathy,0.08615360981782032
34,speech,0.08349025571067334
34,negative_emotion,0.08159988849093452
34,language,0.08156563769057745
34,language_processing,0.0809184662576257
34,happiness,0.07862794768613407
34,prosody,0.07763167757814168
34,narrative,0.07753567636683947
34,social_cognition,0.07437594880788978
34,autobiographical_memory,0.07354578554104273
34,semantic_processing,0.0726251420719223
34,listening,0.07224572928118533
34,speech_processing,0.06868371247326664
34,syntax,0.06723198868357916
34,language_comprehension,0.06530564607827911
34,theory_mind_task,0.06529382086828593
34,semantic_memory,0.06301985234856665
