CLUSTER,TOKEN,R
11,retrieval,0.09733079204971427
11,remembering,0.09709854254689032
11,visual_attention,0.08756105638516828
11,source_memory,0.08491699018807022
11,prospection,0.08204690673846694
11,autobiographical_memory,0.08196483082589509
11,recall,0.07837520643265508
11,spatial_attention,0.07806813552441742
11,encoding,0.07696532031655556
11,recognition_memory,0.07460248025353812
11,navigation,0.07378324986606997
11,spatial_memory,0.07314558887139423
11,visual_imagery,0.07259419022470417
11,attention,0.0709416850646622
11,mental_imagery,0.07069146812633885
11,episodic_simulation,0.07031305804110174
11,reaction_time,0.06939611810744639
11,spatial,0.06866267811838388
11,color,0.06768300079585714
11,eye,0.06689585577959928
11,theory_mind,0.06652187042437413
11,familiarity,0.0654556340373179
12,memory,0.09102916480423193
12,declarative_memory,0.07648238892904365
12,episodic_memory,0.07368236212628498
12,recognition_memory,0.07256098415603579
12,episodic_simulation,0.07154895391808416
12,recall,0.06825330384043714
12,recognition,0.06692028842160762
12,autobiographical_memory,0.06387200179383418
12,retrieval,0.061480559920497745
12,remembering,0.061260057272875146
12,semantic_memory,0.05937955259486749
12,semantic_information,0.05906569369003839
12,cognitive_map,0.058967763120457685
12,spatial_memory,0.05659539452438537
12,episodic_future_thinking,0.05340800286302666
12,memory_process,0.052964355587011985
12,prospection,0.05277666827096692
12,face_perception,0.05134292623317079
12,familiarity,0.04875804553117573
12,source_memory,0.047852070010477095
12,emotional_memory,0.04642736866913629
12,remote_memory,0.04609799399233775
12,navigation,0.04588547680197637
12,encoding,0.045476776199626485
12,encoding_task,0.044831535937561104
13,nociception,0.06566978754310776
13,pain,0.06349936375113158
13,arousal,0.062359815945072686
13,respiration,0.061625557539174806
13,anticipation,0.058227980809976015
13,fear,0.055108807379713236
13,heat,0.0530705214293049
13,reward,0.05042567258461672
13,extinction,0.0502010217695586
13,emotion,0.04839976635858025
13,semantic_memory_task,0.048250357696147876
13,elaborative_rehearsal,0.04525723658697677
13,odor,0.04449161460627813
13,remembering,0.043963955524589184
13,air_hunger,0.04368620861829408
13,vineland_adaptive_behavior_scale,0.0436368885481394
13,emotional_memory,0.04336953813709971
13,pain_sensation,0.04324790886602558
13,valence,0.04225382233729014
13,infusion,0.04136095575020289
13,libido,0.04123116305670583
13,autobiographical_memory,0.04095988806626374
13,episodic_simulation,0.04082302114128759
13,negative_emotion,0.040145330295634184
13,ataxia,0.03971664047220857
14,speech,0.20431798232483603
14,speech_processing,0.1810047890557225
14,listening,0.17622966076386612
14,language,0.17419854089884654
14,speech_perception,0.1726437163337367
14,hearing,0.16684375406524166
14,language_processing,0.16457945852341843
14,language_comprehension,0.14066844811804122
14,semantic_processing,0.13656730271716486
14,syllable,0.13494011372736575
14,semantics,0.13361931921729037
14,sentence_processing,0.13059847248874476
14,word,0.12402565799859396
14,sentence_comprehension,0.11974001595158551
14,prosody,0.11729447542704194
14,speech_production,0.11546303576261814
14,passive_listening,0.1147768875310497
14,intonation,0.11308698316481085
14,syntax,0.11143203463431871
14,narrative,0.1098089506660383
14,meaning,0.10903673551318209
14,auditory_perception,0.10776388946432419
14,music,0.10553815927363705
14,semantic_information,0.10359573867150058
14,phonology,0.10324225938283117
15,reward,0.2678068831882262
15,reward_anticipation,0.2208414060994448
15,reward_processing,0.21647650482582562
15,monetary_incentive_delay_task,0.1750929978038231
15,anticipation,0.1528506766420623
15,reward_learning,0.14813559183499303
15,instrumental_conditioning,0.14171824404054575
15,reinforcement_learning,0.12057051772131541
15,feedback,0.11896895533704584
15,loss_anticipation,0.11759349497626394
15,decision_making,0.11512800593017276
15,expectancy,0.11481173955071991
15,addiction,0.11158093825018593
15,gambling,0.10860876457341764
15,wanting,0.10209505774944368
15,loss,0.10039311922208692
15,loss_aversion,0.09949962138554637
15,instrumental_learning,0.08815306999017986
15,impulsivity,0.08777771210812624
15,valence,0.08319838122219265
15,salience,0.08123391196199439
15,taste,0.07988422207339231
15,classical_conditioning,0.07972810497277544
15,gambling_task,0.07733587142904605
15,learning,0.0771117471574098
16,visual_imagery,0.09710436712373582
16,memory,0.09478440730474716
16,remembering,0.09447374025784647
16,memory_retrieval,0.09177281979969916
16,episodic_memory,0.09029424534809719
16,retrieval,0.09020157739144387
16,recall,0.07445972946343613
16,mental_imagery,0.07344276016962431
16,imagine,0.07327547003246539
16,imagery,0.07258294671250153
16,encoding,0.07167435981825862
16,episodic_simulation,0.06967531532227167
16,autobiographical_memory,0.06943842399942081
16,prospection,0.06495992788151829
16,recognition_memory,0.06408978158767908
16,spatial_memory,0.06227004929921556
16,episodic_future_thinking,0.0608364119810579
16,semantic_memory,0.06011798105743372
16,familiarity,0.05949450402997212
16,navigation,0.05932314237298168
16,recognition,0.05846039642673471
16,source_memory,0.05622083802983783
16,memory_process,0.05615745328957509
16,judgment,0.05535657296247187
16,color,0.053864936992593246
17,arousal,0.11327905102190698
17,anticipation,0.10861759565950217
17,interoception,0.10284933534167219
17,pain,0.09929620499581747
17,error_detection,0.0948430770848671
17,monitoring,0.0931102271623803
17,cognitive_control,0.09171713719443718
17,decision_making,0.09100641659014115
17,reaction_time,0.09033223552380394
17,response_selection,0.08773729083702086
17,response_inhibition,0.08560419278704758
17,painful_stimulation,0.08462607741756706
17,strategy,0.08272498002919708
17,disgust,0.08234852791414268
17,manipulation,0.08157742735669346
17,salience,0.0812855879937476
17,expectancy,0.08122379173769509
17,reward,0.08103797005113679
17,context,0.07825259016029242
17,task_set,0.0781631552624761
17,working_memory,0.07678619163830629
17,valence,0.07488324459749482
17,cognitive_process,0.07191670467551027
17,empathy,0.07068519832708856
17,ultimatum_game,0.07012943859861545
18,working_memory,0.15986032750876134
18,manipulation,0.15498400864993542
18,reaction_time,0.14033600729131873
18,execution,0.14017882984248703
18,attention,0.13312254984085198
18,cognitive_process,0.12595659903949766
18,strategy,0.1242159870750267
18,rehearsal,0.12352200457717222
18,spatial_attention,0.12297380847102649
18,action,0.1216482474026577
18,covert,0.11858632142035994
18,goal,0.11689623495429977
18,response_selection,0.11382417630054828
18,intention,0.1124793976814569
18,monitoring,0.11221120063779366
18,mental_representation,0.11204818076923793
18,representation,0.10713826261177342
18,spatial_working_memory,0.10704438134796368
18,visual_attention,0.10696473092528111
18,retrieval,0.1057626545187036
18,hand,0.10552047348878388
18,task_set,0.10407105743932192
18,cognitive_control,0.10366466458724531
18,target,0.10229989959347548
18,grasping,0.10206306142892092
19,speech,0.1998958660933919
19,speech_perception,0.19372648909996254
19,speech_processing,0.18374713538825577
19,hearing,0.18304251107964864
19,listening,0.17637663083690144
19,language,0.15020856011761263
19,language_processing,0.139883104802063
19,syllable,0.1294983723278474
19,prosody,0.12487512912121251
19,music,0.12428691812007983
19,tone,0.12204802965103068
19,passive_listening,0.11841830345217966
19,speech_production,0.11824263936613179
19,melody,0.11683517897923353
19,language_comprehension,0.11444231449506957
19,auditory_perception,0.1140958185438312
19,intonation,0.1108121366377703
19,semantic_processing,0.1010102321568462
19,theory_mind,0.10029622118400326
19,sentence_processing,0.09956649719618287
19,pitch_discrimination,0.09761365826268528
19,word,0.09725090186903171
19,syntax,0.09639973621710268
19,narrative,0.09629354859796127
19,voice_perception,0.09499508738430458
20,semantic_knowledge,0.09950813787997022
20,semantic_memory,0.09904928326573018
20,episodic_memory,0.09420015769574067
20,semantic_processing,0.09002436918177302
20,memory,0.08804063556729033
20,retrieval,0.07751416798785188
20,semantic_information,0.07590501901013415
20,declarative_memory,0.07576913668648176
20,imageability,0.07486076980211281
20,autobiographical_memory,0.07466113134224148
20,word,0.07385793704124631
20,remembering,0.0721481613423741
20,theory_mind,0.07169390107368522
20,recognition_memory,0.06974553513844009
20,prospection,0.06959153278981416
20,episodic_simulation,0.06893574416365923
20,naming,0.06780826062273619
20,source_memory,0.06624767142607155
20,meaning,0.06454592771367838
20,free_recall,0.06434525597731201
20,recall,0.06398979557733285
20,judgment,0.062002072272495316
20,semantic_network,0.060536561513091273
20,language,0.06005040799383143
20,surface_dyslexia,0.058989713316160486
21,anticipation,0.08665285660996054
21,painful_stimulation,0.08613466861624756
21,pain,0.07619093792492625
21,heat,0.07517796288499949
21,motor_control,0.07378270265227745
21,pain_sensation,0.07285739001154712
21,arousal,0.06602421045601481
21,reward,0.06576054302001637
21,nociception,0.06336261783136715
21,heat_stimulation,0.0549507141217908
21,feedback,0.052307812723354934
21,capsaicinevoked_pain,0.05188968263118777
21,reward_processing,0.05036160854441678
21,infusion,0.05023786342728873
21,execution,0.04965286040298175
21,monetary_incentive_delay_task,0.04944277090529784
21,motor_sequence_learning,0.049095832819962236
21,loss_anticipation,0.048311679507424474
21,vigilance,0.047489912724658814
21,movement,0.04712005924804818
21,electrical_stimulation,0.04694228092125779
21,preparation,0.046909045148988714
21,rehearsal,0.045867879326907446
21,whistle,0.045526848297630186
21,cold_stimulation,0.043319849802333325
22,word,0.17717890937474126
22,semantic_processing,0.1737354069499227
22,reading,0.15980618550773526
22,naming,0.1597696339825386
22,language,0.15597732618097637
22,semantics,0.15228495369831313
22,recognition,0.1494428690131973
22,pseudowords,0.14651071222724601
22,familiarity,0.14559363866515773
22,phonology,0.14497159170340412
22,face_perception,0.1449461877067039
22,object_recognition,0.1379436659116276
22,orthography,0.13538925734867294
22,retrieval,0.13529719152247066
22,meaning,0.1316750427501488
22,word_recognition,0.1311798385452774
22,lexicon,0.12963391590112913
22,semantic_information,0.129099872029411
22,phonological_processing,0.1284290767765475
22,language_processing,0.12695788453954923
22,visual_word_recognition,0.12682684103695382
22,semantic_knowledge,0.12370715367717815
22,vision,0.12001810741536073
22,picture,0.11751006975694749
22,representation,0.11719268652300172
23,emotion,0.22274788472523324
23,fear,0.2217082229255044
23,facial_expression,0.19232882182714628
23,valence,0.1806257882329127
23,arousal,0.15949108819934898
23,face,0.15118877639630385
23,anger,0.14735347029755672
23,negative_emotion,0.14225989928254248
23,emotional_expression,0.14162944221428833
23,disgust,0.13700991519710695
23,anxiety,0.12668334994945776
23,international_affective_picture_system,0.12601577054502683
23,sadness,0.12303568190409073
23,extinction,0.12146914296489479
23,olfaction,0.12074306282460152
23,emotional_memory,0.11308392110547884
23,happiness,0.11000396121755263
23,picture,0.10251843195911163
23,emotion_regulation,0.10138235016467682
23,salience,0.09558023169452111
23,emotion_recognition,0.09494061036626725
23,explicit_knowledge,0.0930872401252602
23,trait_anxiety,0.09258754262664243
23,affective_picture,0.09188979094369389
23,emotion_perception,0.09116689846405134
24,memory,0.15811938448794294
24,episodic_memory,0.14424474004297874
24,recognition_memory,0.13446529779469515
24,declarative_memory,0.13374090591753185
24,remembering,0.13023982679894056
24,retrieval,0.12217696149386098
24,recognition,0.11804595540392439
24,encoding,0.11648863779533007
24,spatial_memory,0.10810190203450121
24,familiarity,0.10495615467516117
24,cognitive_map,0.1030403291486559
24,autobiographical_memory,0.1020715773135578
24,episodic_simulation,0.10052158939848223
24,recall,0.10000556887913041
24,source_memory,0.09973292543580473
24,encoding_task,0.09595142849207204
24,remote_memory,0.09232375185264648
24,navigation,0.091358457140369
24,picture,0.09130334947914162
24,emotional_memory,0.09127714822880091
24,memory_process,0.09117015211030711
24,memory_retrieval,0.0911037632465337
24,face_perception,0.08800090886829301
24,episodic_future_thinking,0.0859017211203142
24,longterm_memory,0.08287950853242014
25,motor_control,0.1261455141729824
25,movement,0.10857922936647958
25,motor_learning,0.10771589291232347
25,execution,0.09759194140487415
25,coordination,0.07948534090045369
25,motor_sequence_learning,0.07882910585933507
25,arm,0.07585684265379768
25,motor_planning,0.07016523307672849
25,hand,0.06954177892691862
25,motor_activity,0.0674054788779989
25,rest,0.06386552190128052
25,skill,0.06349049312037414
25,imagination,0.061590156983273026
25,tapping_task,0.06013309610718297
25,imagery,0.05893886899927119
25,covert,0.058648313933788894
25,visual_imagery,0.057443858034011634
25,planning,0.05715141339544618
25,auditory_feedback,0.0568215669161989
25,ataxia,0.05475614591195464
25,skill_acquisition,0.054115674584497175
25,articulatory_rehearsal,0.05142119038178943
25,motor_program,0.050212401420446855
25,retrieval,0.0498950637147734
25,finger_tapping,0.04979573745228562
26,emotion,0.1264078113746734
26,fear,0.09287900348462061
26,arousal,0.09225658462777793
26,theory_mind,0.08994009098901758
26,sadness,0.08943277257753439
26,valence,0.0894227167987678
26,facial_expression,0.08926144963356801
26,disgust,0.08665401760749335
26,empathy,0.08615360981782032
26,speech,0.08349025571067334
26,negative_emotion,0.08159988849093452
26,language,0.08156563769057745
26,language_processing,0.0809184662576257
26,happiness,0.07862794768613407
26,prosody,0.07763167757814168
26,narrative,0.07753567636683947
26,social_cognition,0.07437594880788978
26,autobiographical_memory,0.07354578554104273
26,semantic_processing,0.0726251420719223
26,listening,0.07224572928118533
26,speech_processing,0.06868371247326664
26,syntax,0.06723198868357916
26,language_comprehension,0.06530564607827911
26,theory_mind_task,0.06529382086828593
26,semantic_memory,0.06301985234856665
27,episodic_memory,0.14545670676468084
27,autobiographical_memory,0.13756702666408663
27,memory,0.12523206623414418
27,remembering,0.11917497789835885
27,memory_retrieval,0.11858951448476271
27,retrieval,0.11460691599301925
27,prospection,0.10662314406630227
27,episodic_simulation,0.09671972759584561
27,recall,0.09158842906261525
27,thinking,0.08869242850099765
27,source_memory,0.08795336346575801
27,theory_mind,0.08719772644280518
27,navigation,0.07772821254783589
27,thought,0.0773826242498845
27,encoding,0.07499321572420162
27,recognition_memory,0.07336606259429242
27,consciousness,0.07256599973801398
27,episodic_future_thinking,0.07105695990043236
27,judgment,0.06918584215480834
27,spatial_memory,0.06914428674262381
27,mental_imagery,0.0650685633703866
27,monitoring,0.06479875709790112
27,goal,0.06465735986465726
27,encoding_task,0.06447675712508381
27,cognitive_process,0.06362934359529197
28,reward,0.16648771842771526
28,reward_anticipation,0.13684365985966682
28,reward_processing,0.13675658025810103
28,reward_learning,0.10016157125249057
28,anticipation,0.08946723264930541
28,addiction,0.088160195003326
28,decision_making,0.08472472976656095
28,expectancy,0.07893283747780026
28,monetary_incentive_delay_task,0.07712822574300103
28,valence,0.07675623180019653
28,taste,0.07576153250234868
28,mood,0.07305453532263487
28,arousal,0.07096009939829827
28,anhedonia,0.07041339279814057
28,food,0.06698650220799587
28,salience,0.06625925692219893
28,loss,0.06274368324374675
28,gambling,0.05894465626049568
28,impulsivity,0.05845330409445238
28,instrumental_conditioning,0.057729852067411616
28,emotion,0.0569573396123674
28,dsmiv,0.056881405462834975
28,intertemporal_choice,0.05644380407878583
28,loss_anticipation,0.0558786187273471
28,negative_emotion,0.054494342015390315
29,micturition,0.08566776716940931
29,anticipation,0.08425653980750543
29,nociception,0.07446312326081561
29,arousal,0.06954171431147486
29,pain,0.06772912453769962
29,sexual_arousal,0.060353179847324044
29,heat,0.056646677330861164
29,fear,0.053436145689696256
29,reward,0.052381457734205564
29,reward_anticipation,0.05032733469918401
29,air_hunger,0.049150099667371334
29,respiration,0.04686568016038112
29,hunger,0.0467648489627936
29,visual_analogue_scale,0.045620422067131544
29,cold_stimulation,0.04386785601400288
29,happiness,0.042944055324378345
29,taste,0.04023487570679892
29,emotion,0.03911308697299432
29,expectancy,0.03899495837040664
29,anger,0.0388897209179129
29,monetary_incentive_delay_task,0.038500273938862205
29,painful_stimulation,0.03837728720314768
29,orgasm,0.038226665578579996
29,declarative_memory,0.03791244502660708
29,source_memory,0.036985750007947175
30,reward,0.14364260206352428
30,reward_processing,0.11394488756537559
30,reward_anticipation,0.09979816838067695
30,anticipation,0.0924052114382977
30,decision_making,0.07816999000746036
30,valence,0.07694963109704135
30,intertemporal_choice,0.07026884843284172
30,instrumental_conditioning,0.0695589069983035
30,taste,0.06704385806557424
30,expectancy,0.0649694283892028
30,arousal,0.06441731416336254
30,reward_learning,0.06390449740335923
30,emotion,0.06331207863529385
30,monetary_incentive_delay_task,0.06132408743011908
30,gambling,0.0592190815857835
30,loss,0.05867556206366753
30,fear,0.058239435952399304
30,emotion_regulation,0.05823901969164588
30,negative_emotion,0.05722859922462072
30,mood,0.05573128241092039
30,libido,0.05452847127248389
30,addiction,0.05389068171933992
30,loss_anticipation,0.05353476353813862
30,sadness,0.053404523922769155
30,extinction,0.05291859434964085
31,fear,0.14009300697509447
31,emotion,0.13202216520655247
31,declarative_memory,0.1170739286110217
31,facial_expression,0.11177119860089559
31,valence,0.1089248210327734
31,memory,0.10740334255732635
31,emotional_memory,0.10587816041523028
31,arousal,0.10208051706452576
31,face,0.09961859727169729
31,recognition_memory,0.09693444672070108
31,negative_emotion,0.09117209764990872
31,episodic_memory,0.08842532899159884
31,anxiety,0.08759753814209834
31,recognition,0.08585652268513642
31,emotional_expression,0.08517876233139685
31,picture,0.08460673634554285
31,extinction,0.08213079006023702
31,anger,0.08045975476250594
31,cognitive_map,0.07957895457495676
31,encoding,0.07893758774328173
31,sadness,0.07699689758877663
31,olfaction,0.07538761995963895
31,remembering,0.07301158212342639
31,international_affective_picture_system,0.07279653046419846
31,disgust,0.07268497355947763
32,reward,0.2503189039355678
32,reward_anticipation,0.22213029471377463
32,reward_processing,0.19692041524815374
32,monetary_incentive_delay_task,0.16667426282360065
32,anticipation,0.14424596583683086
32,reward_learning,0.12627489743686357
32,instrumental_conditioning,0.11942906484357842
32,reinforcement_learning,0.11917348031043586
32,loss_anticipation,0.11663740111916077
32,feedback,0.11228901024266034
32,addiction,0.11191344000234359
32,gambling,0.11054845217634765
32,expectancy,0.10493729872568935
32,decision_making,0.10194184098408865
32,wanting,0.10049961586583869
32,loss,0.0923668467860756
32,impulsivity,0.0906571935266555
32,salience,0.0905184636305945
32,taste,0.08704455943526701
32,loss_aversion,0.08545155507398025
32,anhedonia,0.08093184955849195
32,instrumental_learning_task,0.07876470747085655
32,uncertainty,0.07055382498921087
32,intertemporal_choice,0.06980385252718671
32,gambling_task,0.0668278145027186
33,reward,0.17850039532411294
33,reward_processing,0.15220354619931592
33,reward_anticipation,0.1379009074162583
33,anticipation,0.11658483140943303
33,monetary_incentive_delay_task,0.11456877861663968
33,instrumental_conditioning,0.10730108049446115
33,reinforcement_learning,0.0893517105442919
33,feedback,0.0853102481594858
33,reward_learning,0.082775198354965
33,decision_making,0.08274700798392055
33,gambling,0.07848847821173494
33,expectancy,0.07778279784206206
33,habit_learning,0.07358914135790026
33,addiction,0.07042117911991501
33,learning,0.06984055566311008
33,impulsivity,0.06824027072108875
33,loss,0.06610473260930266
33,instrumental_learning,0.065710102782887
33,loss_anticipation,0.0656815405954214
33,category_learning,0.06305794464370655
33,decision,0.06277219945937597
33,salience,0.060359825883201164
33,habit,0.0603292328409136
33,wanting,0.05705805632669186
33,serial_reaction_time_task,0.05604801962244024
34,speech,0.21930961527519685
34,hearing,0.21192048559437368
34,listening,0.20669731088599885
34,speech_processing,0.19576870781784664
34,speech_perception,0.19440311283079456
34,tone,0.15684507998628844
34,music,0.1539477040514977
34,passive_listening,0.14306951075266328
34,speech_production,0.13992068740486308
34,language,0.13969581723085372
34,auditory_perception,0.1392154902443477
34,melody,0.13760610314774893
34,syllable,0.13550832365437973
34,audition,0.12161655386196038
34,language_processing,0.12082152603427422
34,intonation,0.11715956858252757
34,prosody,0.11539883807650897
34,pitch_discrimination,0.11457041873315056
34,articulation,0.10958180405675949
34,noise,0.10582738474347016
34,language_comprehension,0.09895456323711174
34,auditory_feedback,0.09583610561028036
34,phonetics,0.09577204076400017
34,perception,0.09479395184110201
34,phonological_processing,0.09222751671143405
35,execution,0.17650674807625785
35,movement,0.17214268965040772
35,hand,0.16463254684119447
35,motor_control,0.1475076331510838
35,arm,0.12199171834624407
35,motor_planning,0.11124269186198577
35,painful_stimulation,0.10674125810378056
35,pain,0.10360292725782771
35,motor_program,0.1026085803722429
35,grasp,0.09683848496032141
35,representation,0.09536508002994244
35,grasping,0.09471166768981187
