CLUSTER,R,TOKEN
11,0.08472834865751572,episodic_future_thinking
11,0.08380730567891412,longterm_memory
12,0.1245400734695544,pain
12,0.124022129746694,interoception
12,0.11273168149774525,anticipation
12,0.10968012658303894,arousal
12,0.10298357769857558,painful_stimulation
12,0.09097685358611321,heat
12,0.08865315524841492,monitoring
12,0.08702713473697152,error_detection
12,0.0845419853836323,salience
12,0.0840798146258398,disgust
12,0.08262807877750161,decision_making
12,0.07968874775622545,response_selection
12,0.07784970036646088,expectancy
12,0.07440131438564371,reward
12,0.07367625790042479,pain_sensation
12,0.07358322976485446,reaction_time
12,0.07301538931057164,manipulation
12,0.0712952036243142,task_set
12,0.07119012688539005,response_inhibition
12,0.07005725468612102,cognitive_control
12,0.06875176158278595,response_conflict
12,0.06587163051723201,empathy
12,0.06515948622487526,context
12,0.06464268983909585,nociception
12,0.064106587980419,performance_monitoring
13,0.10223836262099503,semantic_memory
13,0.1010006794149358,semantic_knowledge
13,0.0935889681815193,episodic_memory
13,0.09002436918177302,semantic_processing
13,0.08714196759869347,memory
13,0.07791424497260928,retrieval
13,0.07717764389340409,declarative_memory
13,0.07559233326821635,semantic_information
13,0.07466113134224148,autobiographical_memory
13,0.07430235911486144,imageability
13,0.07255734422664921,word
13,0.07162162284270067,remembering
13,0.07149917023085732,theory_mind
13,0.07035120535463463,recognition_memory
13,0.06964086108817935,episodic_simulation
13,0.06925007048789411,prospection
13,0.06770488166816063,naming
13,0.0660693476972353,source_memory
13,0.0644125551219576,meaning
13,0.06414238503839635,recall
13,0.06292617215181236,free_recall
13,0.06282406873135274,judgment
13,0.06022247047150958,semantic_network
13,0.05991994017227577,language
13,0.058989713316160486,surface_dyslexia
14,0.19367594011485367,execution
14,0.15566697689370637,movement
14,0.15323769983271202,hand
14,0.13842983483209925,working_memory
14,0.13344463562308956,motor_control
14,0.12336781864514328,preparation
14,0.12282022475360276,rehearsal
14,0.11807329765138877,monitoring
14,0.11573858590432791,motor_planning
14,0.11551826611574756,action
14,0.11522375872229507,manipulation
14,0.11191115438898928,planning
14,0.11033411179306023,response_selection
14,0.10536427447646132,reaction_time
14,0.10426977157962984,arm
14,0.10393249527847326,covert
14,0.10015373741179798,strategy
14,0.09964419941718645,spatial_working_memory
14,0.09912809043178387,motor_program
14,0.09697967904347146,grasp
14,0.09676605019345073,attention
14,0.09667174157256661,cognitive_control
14,0.0963884933596714,coordination
14,0.0959435321148953,target
14,0.09553760922653302,imagination
15,0.1816225392420132,reward
15,0.1453033580158068,reward_processing
15,0.14194380221454145,reward_anticipation
15,0.140818117034362,anticipation
15,0.13533206229892947,monetary_incentive_delay_task
15,0.106487739343211,feedback
15,0.10185452556388437,motor_control
15,0.09949580245546281,instrumental_conditioning
15,0.09626063215654986,reinforcement_learning
15,0.08612784819465097,expectancy
15,0.08137039074109864,reward_learning
15,0.08123373512029364,motor_program
15,0.08042013939950318,taste
15,0.07681426802272391,loss_anticipation
15,0.07515492852322467,habit_learning
15,0.07401152676195588,learning
15,0.07108337819144649,wanting
15,0.06923261058421788,loss
15,0.06866369798157192,sequence_learning
15,0.06791864111466417,motor_sequence_learning
15,0.06641261231820476,impulsivity
15,0.06581885139155265,instrumental_learning
15,0.06575894440943723,decision_making
15,0.0652784136832838,addiction
15,0.06486830582889168,execution
16,0.09112440570968196,memory
16,0.07631647373685234,declarative_memory
16,0.07509683563839673,episodic_memory
16,0.07264317792334679,recognition_memory
16,0.07224634535425146,episodic_simulation
16,0.06792997908820445,recall
16,0.06683973125181754,recognition
16,0.06312983582363285,autobiographical_memory
16,0.06311820269579986,remembering
16,0.06191540153392106,retrieval
16,0.05947652131036568,semantic_memory
16,0.058967763120457685,cognitive_map
16,0.05879040009981761,semantic_information
16,0.05641861260865116,spatial_memory
16,0.05320463256013661,memory_process
16,0.05271866826128984,episodic_future_thinking
16,0.052485706352911436,prospection
16,0.05058797467277071,face_perception
16,0.048454108729869334,familiarity
16,0.047698296843463765,source_memory
16,0.04725484564866284,navigation
16,0.04610745579099213,emotional_memory
16,0.04562776350532907,remote_memory
16,0.04551090297649684,learning
16,0.044476639161231346,encoding_task
17,0.11635696616835983,arousal
17,0.11471364296762107,valence
17,0.11003416568708951,emotion
17,0.10205329482198654,cognitive_control
17,0.09743902235189986,decision_making
17,0.09396397727207419,context
17,0.09348250343813695,cognitive_process
17,0.09248653724730108,strategy
17,0.08937102594150294,monitoring
17,0.08649448401264252,reaction_time
17,0.0850003935909285,response_inhibition
17,0.0846855526832293,anticipation
17,0.08455184962931445,reward
17,0.08371172152881365,cognitive
17,0.08361436253853094,error_detection
17,0.0815350426016859,retrieval
17,0.08045352028068284,expectancy
17,0.07953479177884604,empathy
17,0.07933233154563535,theory_mind
17,0.07912951013131624,working_memory
17,0.07909002835123688,disgust
17,0.0784969375234187,salience
17,0.07744365072294034,sadness
17,0.07665255796949332,goal
17,0.07665112174571011,memory
18,0.18147744105412644,word
18,0.17911743864570895,semantic_processing
18,0.17801421648194546,language
18,0.15960666055127667,language_processing
18,0.15886584348667065,semantics
18,0.14368579003184542,retrieval
18,0.13989089113098935,sentence_comprehension
18,0.13869035038292163,sentence_processing
18,0.1373700957629198,working_memory
18,0.1366727499976065,phonological_processing
18,0.13592301237985702,language_comprehension
18,0.13524387463633575,syntax
18,0.13483586280711202,meaning
18,0.134410209819371,phonology
18,0.1270374381126797,reading
18,0.11961494610259575,syntactic_processing
18,0.11912006012707436,semantic_knowledge
18,0.11816056320494456,naming
18,0.11803459716424125,rehearsal
18,0.11642968215382674,word_generation
18,0.11539661088111622,cognitive_process
18,0.11394881651219822,semantic_information
18,0.11358619443896983,syllable
18,0.11313408631093562,speech
18,0.11243924567757244,reaction_time
19,0.1274312099706376,painful_stimulation
19,0.12598152538960095,pain
19,0.11929955747736366,hearing
19,0.11314682852351053,heat
19,0.1095950292820657,movement
19,0.10848457163871995,hand
19,0.10386113991950413,tone
19,0.10107016563717737,listening
19,0.10009157497194078,tactile_stimulation
19,0.0988244894257488,motor_control
19,0.098002436544235,execution
19,0.09288643774177555,speech
19,0.09247639789293674,pain_sensation
19,0.09153407837118861,multisensory
19,0.08907911732471567,arm
19,0.08405100885347905,melody
19,0.08361438221732904,perception
19,0.08215553970477499,interoception
19,0.08208500028223895,music
19,0.08187962127369548,speech_perception
19,0.07994405241579328,speech_processing
19,0.07876954544345785,passive_listening
19,0.07856018054849717,somatic_sensation
19,0.07843965899770017,audition
19,0.07749980799103916,auditory_feedback
20,0.14029826222392242,manipulation
20,0.13136712590379637,execution
20,0.13056793112240284,grasping
20,0.12847772210703973,working_memory
20,0.12458547741642076,representation
20,0.12396807504032692,hand
20,0.12199452340049688,attention
20,0.11958456526071665,action
20,0.11746410395396108,rehearsal
20,0.1148362419344242,spatial_attention
20,0.1133376422235032,grasp
20,0.11176974746515692,reaction_time
20,0.10752638142477194,vision
20,0.10674166897361044,mental_representation
20,0.1061145240923802,strategy
20,0.10220053104486035,language
20,0.10086792126692512,cognitive_process
20,0.09880329366385197,covert
20,0.09862003030601255,intention
20,0.098240346810364,goal
20,0.09588013782159115,letter
20,0.09549849580180415,visual_attention
20,0.09512747521490042,word
20,0.09334899268235601,retrieval
20,0.09193748368606824,response_selection
21,0.09757612404026825,visual_imagery
21,0.09472865636647841,remembering
21,0.09358339280059805,memory
21,0.09178037680388537,memory_retrieval
21,0.09125305850972766,episodic_memory
21,0.09046458034863808,retrieval
21,0.07531306533647347,recall
21,0.07339663501841713,imagine
21,0.07283061471491471,imagery
21,0.07239371102197661,mental_imagery
21,0.07184206451397346,encoding
21,0.06882961947974392,autobiographical_memory
21,0.06796419849702316,episodic_simulation
21,0.06556822043963569,prospection
21,0.06389892636427857,recognition_memory
21,0.06310769142581048,spatial_memory
21,0.06117418769590711,familiarity
21,0.06115984573225484,navigation
21,0.061014404499100956,semantic_memory
21,0.05975479103824549,episodic_future_thinking
21,0.05914323264629039,recognition
21,0.05701293786081526,source_memory
21,0.05615332777876009,judgment
21,0.05508003586285847,memory_process
21,0.0532502219634536,longterm_memory
22,0.13358402539684258,reward
22,0.1226956046890136,autobiographical_memory
22,0.11952561160229815,valence
22,0.11251399829620998,social_cognition
22,0.10796916556853964,decision_making
22,0.10637244116546285,theory_mind
22,0.10618671279239003,reward_processing
22,0.10428513698178656,emotion
22,0.10377615087143559,prospection
22,0.09646450190401984,arousal
22,0.09237415297140317,episodic_simulation
22,0.08473432274065469,salience
22,0.08118164567216758,selfreflection
22,0.07848041793064069,sadness
22,0.07847321233578125,thought
22,0.07622784912566406,negative_emotion
22,0.0761704004409875,mood
22,0.07589389340775683,intertemporal_choice
22,0.07291182719547291,personality
22,0.07181033193372441,reward_anticipation
22,0.06989547118759436,remembering
22,0.06967801947130367,thinking
22,0.06956691290762362,emotion_regulation
22,0.0668353102795103,decision
22,0.06668713110386218,belief
23,0.2633232097809109,emotion
23,0.25962511744986666,fear
23,0.23255242138804957,facial_expression
23,0.21887662382829706,valence
23,0.18960002385712516,arousal
23,0.18078475500654403,face
23,0.16670689222290638,emotional_expression
23,0.16455058368400025,negative_emotion
23,0.16290726206908648,anger
23,0.1619150348483498,disgust
23,0.15512957917576484,anxiety
23,0.15181359204147765,international_affective_picture_system
23,0.14949610592392223,sadness
23,0.143309826161574,extinction
23,0.1420756047391858,emotional_memory
23,0.13026607793085918,happiness
23,0.12986053178413057,picture
23,0.12613458900747387,emotion_perception
23,0.1253129697853095,olfaction
23,0.12524957149285218,emotion_regulation
23,0.12292681824670287,explicit_knowledge
23,0.11717135520168677,affective_picture
23,0.1090162790500881,trait_anxiety
23,0.10801690875450151,mood
23,0.10771875943556408,emotion_recognition
24,0.21418145283837703,speech
24,0.2065838470369864,speech_perception
24,0.19780646352775874,hearing
24,0.1939264572103942,speech_processing
24,0.19123727453457176,listening
24,0.1539821961532009,language
24,0.14217737712378278,language_processing
24,0.14092882363882053,tone
24,0.13968720902532497,syllable
24,0.1360445259353076,music
24,0.13004003478616494,passive_listening
24,0.1297429400509943,prosody
24,0.1285228791348122,speech_production
24,0.1275124791747458,melody
24,0.12663960471703975,auditory_perception
24,0.11667355523908945,intonation
24,0.10997856998929605,language_comprehension
24,0.10578018900152711,pitch_discrimination
24,0.1019606371506488,voice_perception
24,0.10143122182836714,semantic_processing
24,0.10040274872689191,audition
24,0.09900375137525759,theory_mind
24,0.09750067989965423,syntax
24,0.09728260956713447,sentence_processing
24,0.09653539375783222,word
25,0.1444105851213749,reward
25,0.11549121871749247,reward_processing
25,0.10085893867282165,reward_anticipation
25,0.09330094354872184,anticipation
25,0.07735165207307072,valence
25,0.07689573529070898,decision_making
25,0.07026884843284172,intertemporal_choice
25,0.06887099056027673,instrumental_conditioning
25,0.06654975601149724,taste
25,0.06631425557639443,emotion
25,0.06470106730041285,arousal
25,0.06417272074862423,reward_learning
25,0.06396116179230965,expectancy
25,0.06132408743011908,monetary_incentive_delay_task
25,0.05931680404881968,fear
25,0.05925643585479071,emotion_regulation
25,0.05921102672141834,loss
25,0.058359290296977596,negative_emotion
25,0.05724781217699063,gambling
25,0.057205610366993336,personality
25,0.05549185772618445,mood
25,0.054534311472043503,sadness
25,0.05452847127248389,libido
25,0.05425695554453494,addiction
25,0.05353476353813862,loss_anticipation
26,0.2159893548409546,reward
26,0.1787243308022258,reward_processing
26,0.161301186358785,reward_anticipation
26,0.14091647912079652,monetary_incentive_delay_task
26,0.1362698231815939,anticipation
26,0.12838397224410764,instrumental_conditioning
26,0.10922700564594674,reinforcement_learning
26,0.10099245451385659,feedback
26,0.09606152203552543,reward_learning
26,0.09506312496313206,decision_making
26,0.09185999658804582,expectancy
26,0.09003794048082965,addiction
26,0.08874002930409772,habit_learning
26,0.0839117909512046,impulsivity
26,0.08124618631506338,gambling
26,0.07843514446691043,wanting
26,0.07679675515492695,loss_anticipation
26,0.07573929182425501,loss
26,0.07572168910106655,learning
26,0.07276811025555191,category_learning
26,0.07243990718259845,salience
26,0.07164553191638022,instrumental_learning
26,0.07063672322741649,habit
26,0.06604399832248589,decision
26,0.061727412267953675,loss_aversion
27,0.08643896649851984,anticipation
27,0.08478471715646957,nociception
27,0.07951123330233839,arousal
27,0.0794299166910657,pain
27,0.06677790732878425,micturition
27,0.06589691181539377,heat
27,0.06543344758540388,respiration
27,0.06479514472837487,fear
27,0.06311800690880207,reward
27,0.05579524135730574,air_hunger
27,0.055158599697985575,sexual_arousal
27,0.05367369108433474,emotion
27,0.05045815395074092,hunger
27,0.04948339853157947,reward_anticipation
27,0.0490170038563049,taste
27,0.04723412981855142,painful_stimulation
27,0.046500546355447925,valence
27,0.0463681272973232,pain_sensation
27,0.04613736471421272,expectancy
27,0.04607968271792709,elaborative_rehearsal
27,0.04549413697122488,declarative_memory
27,0.044240155995790766,visual_analogue_scale
27,0.04302427760077876,infusion
27,0.042551440455678734,stress
27,0.042088336093485126,electrical_stimulation
28,0.09257906367778382,memory
28,0.09109677075443057,episodic_memory
28,0.08977151843088318,retrieval
28,0.08618617281632789,memory_retrieval
28,0.08524363271443236,remembering
28,0.07863761709295865,visual_attention
28,0.0733437133729295,source_memory
28,0.07195749571539656,recall
28,0.07154889624984255,encoding
28,0.07116973603305685,prospection
28,0.07097406074833244,visual_imagery
28,0.06917022032344229,spatial_memory
28,0.06829874891997283,navigation
28,0.06759133365598032,autobiographical_memory
28,0.06721597689144816,recognition_memory
28,0.06719270058794564,mental_imagery
28,0.06542041530140756,familiarity
28,0.06189673315583051,episodic_simulation
28,0.060699630586029764,eye
28,0.06008684162270061,reaction_time
28,0.05997643906732248,spatial_attention
28,0.05880589563537879,spatial
28,0.05838590540128391,visual_perception
28,0.05674119358727365,goal
28,0.056351477963110005,vision
29,0.10136728014829596,emotion
29,0.09359056400100547,language_processing
29,0.09072503126099601,language
29,0.08703030550240815,semantic_processing
29,0.0866382206775609,speech
29,0.0781025359107342,syntax
29,0.07728085215140958,theory_mind
29,0.0758594163336745,facial_expression
29,0.07302681376832709,sadness
29,0.07287249404185257,empathy
29,0.0726173861838569,semantics
29,0.07261376122559388,semantic_knowledge
29,0.07246454524398495,social_cognition
29,0.07136789500100559,arousal
29,0.07089040506890336,fear
29,0.07079753626179061,listening
29,0.07037501257873228,valence
29,0.07005482893950844,disgust
29,0.06979664791677928,semantic_memory
29,0.0683770608130366,word
29,0.06802885167626518,sentence_comprehension
29,0.066934755630952,speech_processing
29,0.06655093643061137,negative_emotion
29,0.06645079354767205,language_comprehension
29,0.06606342430593772,prosody
30,0.19818726203701276,speech
30,0.1887436481024171,hearing
30,0.1831391147779445,listening
30,0.17181485323800164,speech_perception
30,0.17131154498619652,speech_processing
30,0.1430799841771856,tone
30,0.1370991562099018,music
30,0.13319039835176785,speech_production
30,0.1302152882869768,passive_listening
30,0.1271850183568711,melody
30,0.12154418129879231,syllable
30,0.12151080972125512,auditory_perception
30,0.11923560952224631,language
30,0.11330934279137132,audition
30,0.106737307707084,pitch_discrimination
30,0.10659498440310225,language_processing
30,0.10470066055818954,articulation
30,0.10345440613675887,intonation
30,0.10320426642089733,prosody
30,0.09444522665546026,auditory_feedback
30,0.09007287435080422,noise
30,0.08817643938417519,perception
30,0.08614994452479618,crossmodal
30,0.08582889984032917,phonetics
30,0.08527313517498586,phonological_processing
31,0.21735691682702893,memory
31,0.1867548533847209,episodic_memory
31,0.1760696423480959,declarative_memory
31,0.17122695595749424,remembering
31,0.16371769912650827,recognition_memory
31,0.1587575312992913,encoding
31,0.15472112227776183,retrieval
31,0.14603031440761444,emotion
31,0.14273831586949148,fear
31,0.14045525840148823,emotional_memory
31,0.13972754342685756,memory_process
31,0.13967991174220779,recognition
31,0.13765497904042007,recall
31,0.1310622500150535,valence
31,0.1283193404881717,encoding_task
31,0.12457551217689557,autobiographical_memory
31,0.12358671897491688,source_memory
31,0.12224644878183033,forgetting
31,0.12222332337702871,picture
31,0.12184463488280665,arousal
31,0.12071463669878994,memory_consolidation
31,0.11544118831049353,memory_retrieval
31,0.11542498707113832,memory_function
31,0.11525489869695049,facial_expression
31,0.11490038858816301,memory_trace
32,0.08649947835893845,anticipation
32,0.08649167392376189,painful_stimulation
32,0.07576215588514865,pain
32,0.07462395153273604,heat
32,0.07373097462928563,motor_control
32,0.0716262571421439,pain_sensation
32,0.06684129083646384,arousal
32,0.06540884297539817,reward
32,0.06403167746197787,nociception
32,0.0549507141217908,heat_stimulation
32,0.05188968263118777,capsaicinevoked_pain
32,0.05127594312378506,feedback
32,0.050467968102276106,infusion
32,0.0498933445467058,reward_processing
32,0.04944277090529784,monetary_incentive_delay_task
32,0.0491862654061922,execution
32,0.04913744511769682,motor_sequence_learning
32,0.048311679507424474,loss_anticipation
32,0.047243110072019104,vigilance
32,0.04699165339376034,preparation
32,0.046269089775600306,electrical_stimulation
32,0.04581703812955775,movement
32,0.045526848297630186,whistle
32,0.045525772999619234,rehearsal
32,0.043319849802333325,cold_stimulation
33,0.15152434847970353,vision
33,0.14773115428030892,reading
33,0.14484941851004754,word
33,0.1415330479470146,object_recognition
33,0.13523004269861283,semantic_processing
33,0.1327609966039153,face_perception
33,0.13155954038754492,recognition
33,0.12559467122062445,familiarity
33,0.12543087139118175,naming
33,0.1240861933230523,semantics
33,0.12386100516510049,visual_angle
33,0.12277122464355339,shape
33,0.12241646514293554,visual_perception
33,0.12037188023707533,language
33,0.11850384409365788,phonology
33,0.11798598071169901,representation
33,0.11692711210919156,pseudowords
33,0.11645158051699014,visual_object
33,0.11542420838456949,meaning
33,0.11407984495376747,visual_attention
33,0.11350070313456696,visual_word_recognition
33,0.11100824893357647,covert
33,0.11086127174070008,perception
33,0.11011090266323605,word_recognition
33,0.10981857072599659,orthography
34,0.25116088453466495,reward
34,0.22326925689941166,reward_anticipation
34,0.19863264625954716,reward_processing
34,0.16667426282360065,monetary_incentive_delay_task
34,0.14532254282298768,anticipation
34,0.12853099455677505,reward_learning
34,0.12061473922236243,reinforcement_learning
34,0.11858218493497018,instrumental_conditioning
34,0.11663740111916077,loss_anticipation
34,0.11325346382685465,feedback
34,0.11233903806870214,addiction
34,0.10811793515797367,gambling
34,0.10482156932837891,expectancy
34,0.10139704133534076,decision_making
34,0.09955684574027364,wanting
34,0.09221411175901223,loss
34,0.0915400203824089,impulsivity
34,0.09058860118557462,salience
34,0.08788518637944429,taste
34,0.08545155507398025,loss_aversion
34,0.08248211682919443,anhedonia
34,0.07594774344213223,instrumental_learning_task
34,0.07028825705622867,uncertainty
34,0.06980385252718671,intertemporal_choice
34,0.06907813808019193,context_dependent
35,0.16638611623533803,reward
35,0.13660054354670517,reward_anticipation
35,0.13631859176135175,reward_processing
35,0.09881343452578066,reward_learning
35,0.0896337375089224,anticipation
35,0.08842946411254607,addiction
35,0.08481317959469832,decision_making
35,0.07969757744779789,expectancy
35,0.07712822574300103,monetary_incentive_delay_task
35,0.07640712555314857,taste
35,0.07633652366757722,valence
35,0.07211180669871703,mood
35,0.0705711320846244,arousal
35,0.07015629375361042,anhedonia
35,0.06633572603335038,salience
35,0.06586854234499044,food
35,0.06326719963157086,loss
