CLUSTER,TOKEN,R
7,emotion,0.1938403142430258
7,memory,0.18160030246167755
7,facial_expression,0.16657588870529771
7,valence,0.16597460379254497
7,declarative_memory,0.16540729388969666
7,emotional_memory,0.15574485081459996
7,episodic_memory,0.155634478609581
7,arousal,0.1520606695204036
7,recognition_memory,0.14928518770508153
7,face,0.1444596244973371
7,remembering,0.14257331881258223
7,recognition,0.1352215161163708
7,picture,0.13380319321877518
7,emotional_expression,0.13164378420974698
7,encoding,0.12944682926027307
7,negative_emotion,0.12610481449318237
7,recall,0.1182299250388193
7,memory_process,0.11788316912620003
7,autobiographical_memory,0.11658652787789497
7,international_affective_picture_system,0.11354091942990531
7,retrieval,0.11262776721389872
7,source_memory,0.11237034853510061
7,anxiety,0.1115255786814254
7,disgust,0.11115419922122191
8,hearing,0.2222978608764326
8,speech,0.21649990929708823
8,listening,0.2123553336862614
8,speech_perception,0.1951417050430452
8,speech_processing,0.19116335005147092
8,tone,0.174138197868329
8,music,0.15977944185220333
8,passive_listening,0.15136725900460798
8,melody,0.14958083082308707
8,auditory_perception,0.14338010428439124
8,speech_production,0.1390018623660197
8,syllable,0.13628360749215307
8,audition,0.13127764269492295
8,language,0.1280064200826018
8,prosody,0.11916020607740029
8,intonation,0.1174439767041204
8,pitch_discrimination,0.11328550544665132
8,language_processing,0.11319971645809103
8,perception,0.10750112902730857
8,auditory_feedback,0.10653958144618982
8,articulation,0.10629237907094376
8,multisensory,0.10136994425530248
8,noise,0.10051288673768333
8,phonetics,0.10011543015168566
8,painful_stimulation,0.09929580986015364
9,reward,0.31054621602485905
9,reward_anticipation,0.2654069207375782
9,reward_processing,0.24780808659067474
9,monetary_incentive_delay_task,0.20482501621764715
9,anticipation,0.1780608985865225
9,reward_learning,0.1645453018575135
9,instrumental_conditioning,0.15660092576282525
9,reinforcement_learning,0.14365504851454838
9,loss_anticipation,0.1403492061734208
9,feedback,0.13860126398866088
9,addiction,0.13390872292006925
9,expectancy,0.13172409252279915
9,gambling,0.1313006727975083
9,decision_making,0.13013809837266704
9,wanting,0.1213975211378374
9,loss,0.11554234057738434
9,loss_aversion,0.11089864240195856
9,impulsivity,0.10689569624987029
9,salience,0.10285442808608523
9,taste,0.09997665919462069
9,anhedonia,0.09371938119694671
9,instrumental_learning,0.09068615624574129
9,valence,0.08747474965186917
9,gambling_task,0.08643946575479994
9,uncertainty,0.0852704863553983
10,anticipation,0.08590269777346647
10,nociception,0.08422912330563068
10,arousal,0.079264854179178
10,pain,0.078816018106244
10,micturition,0.06677790732878425
10,heat,0.06589691181539375
10,fear,0.06511353900448921
10,respiration,0.06488209522132654
10,reward,0.0617254403853039
10,air_hunger,0.05579524135730574
10,sexual_arousal,0.055158599697985575
10,emotion,0.052376050935905756
10,hunger,0.05045815395074092
10,reward_anticipation,0.04969150316763374
10,taste,0.047606016338602584
10,valence,0.04698332383456564
10,expectancy,0.04627170995126188
10,elaborative_rehearsal,0.04607968271792709
10,painful_stimulation,0.045836103213782405
10,pain_sensation,0.04507324345633246
10,declarative_memory,0.04500881716830398
10,visual_analogue_scale,0.04490484514522073
10,infusion,0.04237700983580313
10,stress,0.041869083913470106
10,electrical_stimulation,0.04126065047612433
11,working_memory,0.13341663813326815
11,retrieval,0.13094577583774164
11,cognitive_process,0.12534287989048637
11,word,0.12479685209587953
11,reaction_time,0.12433516791429634
11,monitoring,0.12408550807694363
11,cognitive_control,0.12075454082840255
11,semantic_processing,0.11880196930152272
11,manipulation,0.11817733942698937
11,strategy,0.11219741507502155
11,language,0.10841506883165665
11,judgment,0.10768944315603245
11,context,0.10710654915065594
11,cognitive,0.10570529906035885
11,goal,0.10360876047456746
11,semantics,0.10303057721529753
11,meaning,0.1028965101716941
11,language_processing,0.10265361686963943
11,rehearsal,0.1021358464206242
11,memory,0.09891604728410625
11,cognition,0.0961755625812579
11,response_selection,0.0961108095432028
11,remembering,0.09450643486313474
11,decision,0.09351214806808031
11,task_set,0.09097116741120165
12,execution,0.195122723994714
12,hand,0.167155826864395
12,movement,0.1559032376057023
12,working_memory,0.12919131095396266
12,motor_control,0.12644388240067597
12,action,0.12611249357964646
12,manipulation,0.12447595329101734
12,grasping,0.12385467654022381
12,rehearsal,0.12089570258222423
12,attention,0.11955942223957067
12,grasp,0.11906882711138221
12,spatial_attention,0.11819881215107342
12,representation,0.11570034955730815
12,motor_planning,0.11472452432176504
12,covert,0.11293518251814116
12,preparation,0.11217593756903235
12,planning,0.11206347736356181
12,arm,0.11169080784233944
12,response_selection,0.11031597470147603
12,monitoring,0.10914395048900041
12,strategy,0.10668702204921292
12,mental_representation,0.10579950497557605
12,reaction_time,0.1050221731224004
12,imagination,0.10237742047684477
12,intention,0.1017635409232233
