CLUSTER,R,TOKEN
4,0.1503935449590732,music
4,0.1429959145581546,melody
4,0.14179782432743604,passive_listening
4,0.1333491676732802,auditory_perception
4,0.12486232361029055,speech_production
4,0.12380779199751311,audition
4,0.11591849241399184,syllable
4,0.11160277709357319,painful_stimulation
4,0.11062517339535324,intonation
4,0.10925823551939436,pain
4,0.10908995118723072,prosody
4,0.10894261644780645,pitch_discrimination
4,0.10583920047879086,auditory_feedback
4,0.10496596269337018,heat
4,0.10261747462344602,language
4,0.10137615744987635,perception
4,0.09921024454030097,multisensory
4,0.09475681362465217,noise
4,0.0946367668790884,articulation
5,0.17748986111749257,memory
5,0.1666989422394744,episodic_memory
5,0.15558438996330415,remembering
5,0.14403866062452778,retrieval
5,0.14344144871341913,declarative_memory
5,0.13514961957779853,recognition_memory
5,0.13077813671074748,autobiographical_memory
5,0.13063102328487378,encoding
5,0.1185868237209337,episodic_simulation
5,0.11727611020175117,memory_retrieval
5,0.11644965174643895,source_memory
5,0.11508239102545162,recall
5,0.11344773442286046,spatial_memory
5,0.10672540969403435,encoding_task
5,0.10629505436475775,recognition
5,0.10512050800223986,memory_process
5,0.10491375766560128,familiarity
5,0.09864799032948102,remote_memory
5,0.09618656212248312,emotional_memory
5,0.09543795943673636,navigation
5,0.09452479370309656,semantic_memory
5,0.09438291149718814,cognitive_map
5,0.09306279115530353,forgetting
5,0.09041777373049148,consolidation
5,0.08915195291099733,longterm_memory
6,0.16851303404881138,face_perception
6,0.15466856849006383,recognition
6,0.14365542719234364,familiarity
6,0.14276618317952086,object_recognition
6,0.13963850972744765,vision
6,0.12489635467327215,retrieval
6,0.1230283027329886,face
6,0.12173943047142385,visual_perception
6,0.12134358269281996,visual_object
6,0.12099589513356258,picture
6,0.11856546176640383,face_recognition
6,0.11844972493705937,word
6,0.11842024599162869,reading
6,0.11524658067102989,naming
6,0.1150060013194803,semantic_processing
6,0.10953992622441688,covert
6,0.10935176111263874,visual_angle
6,0.10802963161860026,visual_attention
6,0.1060689501674345,perception
6,0.10598448578340293,memory
6,0.10580026367700504,representation
6,0.10530901719223067,shape
6,0.10398525494431886,remembering
6,0.10303791678859449,object_perception
6,0.10204785048550959,recognition_memory
7,0.10841470875098316,memory
7,0.10293460587014061,episodic_memory
7,0.0990704349063792,semantic_memory
7,0.09341594766777693,declarative_memory
7,0.08809036319542872,semantic_knowledge
7,0.08697769460570652,recognition_memory
7,0.08629908857040645,episodic_simulation
7,0.08533657392134579,retrieval
7,0.08402649326602701,autobiographical_memory
7,0.08212272507721004,remembering
7,0.08203457652464381,semantic_information
7,0.08030827255925,recall
7,0.07433820550617101,prospection
7,0.07133614219202973,recognition
7,0.07066337559198088,semantic_processing
7,0.06951452960347157,source_memory
7,0.06938372472900721,theory_mind
7,0.06439220945312524,familiarity
7,0.06278540402761287,free_recall
7,0.06211338578809953,memory_process
7,0.06179477104006899,naming
7,0.06008522375020317,remote_memory
7,0.05903780282428817,imageability
7,0.05814801520410989,encoding_task
7,0.057845530659117794,episodic_future_thinking
8,0.148350025160251,reward
8,0.1426199008594035,anticipation
8,0.12463553392829946,arousal
8,0.12137902469595063,monitoring
8,0.11956266673333547,decision_making
8,0.11430746393133043,reward_processing
8,0.10377979828900752,expectancy
8,0.10092639940583799,valence
8,0.09997589432238908,reward_anticipation
8,0.099031875780526,error_detection
8,0.09796848435810097,salience
8,0.09742827180275922,cognitive_control
8,0.09677436673975252,reaction_time
8,0.0946926176768938,pain
8,0.08656287579985125,response_selection
8,0.08385962538516178,strategy
8,0.0827861037595776,decision
8,0.08244803454987291,feedback
8,0.08237973271515386,interoception
8,0.08208031419575332,context
8,0.08205047204984255,performance_monitoring
8,0.08083903284664715,painful_stimulation
8,0.0802143720353887,response_inhibition
8,0.07990641811786404,goal
8,0.0775907043909103,monetary_incentive_delay_task
9,0.2575817682975154,speech
9,0.22687753054611492,speech_perception
9,0.22494807909314257,speech_processing
9,0.22280723243188935,listening
9,0.22034583707708555,hearing
9,0.21640888473272538,language
9,0.20242055648404905,language_processing
9,0.17460790122787342,syllable
9,0.16650063315565158,semantic_processing
9,0.1649531471302049,language_comprehension
9,0.15592920370323174,word
9,0.1548363517350013,speech_production
9,0.15404546961949261,semantics
9,0.14864255028298384,prosody
9,0.14851125191017414,sentence_processing
9,0.14563252359308165,passive_listening
9,0.14331889150974106,music
9,0.1418111837955022,tone
9,0.13926698006173133,auditory_perception
9,0.13876245375603835,syntax
9,0.1366593235066533,sentence_comprehension
9,0.13347315728101417,intonation
9,0.13213875816417778,meaning
9,0.12742746501655974,melody
9,0.12658646301719928,phonology
10,0.2696768045715313,reward
10,0.21643065787051238,reward_processing
10,0.20106562312431972,reward_anticipation
10,0.149777465842674,anticipation
10,0.1479543203102513,decision_making
10,0.13789499802308508,reward_learning
10,0.13580521733487105,valence
10,0.12981765533743853,monetary_incentive_delay_task
10,0.12043806468139727,expectancy
10,0.1163453149244416,instrumental_conditioning
10,0.1146066665704438,salience
10,0.11259847191110668,addiction
10,0.10961334887501548,arousal
10,0.1087125665338883,reinforcement_learning
10,0.10498382786191311,taste
10,0.10189711584111932,intertemporal_choice
10,0.10087815602317272,loss
10,0.09740602023655802,gambling
10,0.09626718464503942,loss_aversion
10,0.09364790549047125,loss_anticipation
10,0.09073697081674191,emotion
10,0.09028091370935407,personality
10,0.08924297853595725,anhedonia
10,0.08804096761829343,food
10,0.08664522466400802,feedback
