CLUSTER,TOKEN,R
6,thought,0.07796253090841089
6,episodic_future_thinking,0.07370501960418632
6,thinking,0.07317252468582595
6,visual_imagery,0.07112394695781367
6,mental_imagery,0.07109199374574021
6,familiarity,0.07022262971585633
6,consciousness,0.06896285127347247
6,goal,0.06689686423422957
6,memory_process,0.06622821071325553
6,reaction_time,0.06523508941668378
7,hearing,0.21462310672988735
7,speech,0.2037274196020657
7,listening,0.2030574610745203
7,speech_perception,0.1849409028704793
7,speech_processing,0.18040217813703474
7,tone,0.17265928318789983
7,music,0.1565268936025219
7,melody,0.1489370973041933
7,passive_listening,0.1462390601646811
7,auditory_perception,0.13864956385551763
7,speech_production,0.1304853576117495
7,audition,0.12839529565355862
7,syllable,0.1251865018118635
7,intonation,0.11404797105069601
7,prosody,0.11344879535395182
7,language,0.10991337513139958
7,pitch_discrimination,0.10925740975088646
7,painful_stimulation,0.10680996860173751
7,perception,0.10622959942521605
7,auditory_feedback,0.10601940834209626
7,pain,0.10272670195031997
7,multisensory,0.10145138725141083
7,noise,0.09813352128393356
7,articulation,0.0979262431564882
7,heat,0.09748837410855439
8,episodic_memory,0.11008784639440028
8,memory_retrieval,0.10984796890714836
8,memory,0.109428583563257
8,remembering,0.1059122713760959
8,retrieval,0.10482598905694235
8,visual_imagery,0.10137162800264722
8,autobiographical_memory,0.09025778027487895
8,mental_imagery,0.08287808490346503
8,recall,0.08170344185417398
8,imagery,0.07972766518337485
8,episodic_simulation,0.07902061321705621
8,prospection,0.07817496534851075
8,encoding,0.0774999274549697
8,imagine,0.07574103057273494
8,spatial_memory,0.06839674805990606
8,recognition_memory,0.0679044579632682
8,navigation,0.06709329250946702
8,source_memory,0.06614864287643368
8,semantic_memory,0.0659115723016009
8,judgment,0.0655521206901225
8,episodic_future_thinking,0.06550720690418467
8,thinking,0.06443161044270189
8,spatial_attention,0.06348434712863887
8,familiarity,0.06189334374082053
8,spatial,0.06187553508508303
9,execution,0.18866907465910226
9,hand,0.16317226859300352
9,movement,0.1461601390885141
9,working_memory,0.13982338221263915
9,manipulation,0.13715105726137372
9,spatial_attention,0.13407550848023655
9,attention,0.13111464366698106
9,action,0.1295276752607129
9,grasping,0.12901594203334713
9,rehearsal,0.1248840525592399
9,representation,0.12279580918529634
9,grasp,0.119704295928789
9,covert,0.11622738440960384
9,reaction_time,0.11527115869848323
9,planning,0.11416726109403673
9,response_selection,0.11380978682255204
9,mental_representation,0.11314262311868228
9,strategy,0.1121882559183484
9,preparation,0.11148328498648129
9,monitoring,0.1105533548261066
9,motor_planning,0.10941703170673502
9,motor_control,0.10841519525887836
9,intention,0.10728432004500765
9,target,0.10727644749417939
9,spatial_working_memory,0.10703514323694703
10,anticipation,0.08590269777346647
10,nociception,0.08422912330563068
10,arousal,0.079264854179178
10,pain,0.078816018106244
10,micturition,0.06677790732878425
10,heat,0.06589691181539375
10,fear,0.06511353900448921
10,respiration,0.06488209522132654
10,reward,0.0617254403853039
10,air_hunger,0.05579524135730574
10,sexual_arousal,0.055158599697985575
10,emotion,0.052376050935905756
10,hunger,0.05045815395074092
10,reward_anticipation,0.04969150316763374
10,taste,0.047606016338602584
10,valence,0.04698332383456564
10,expectancy,0.04627170995126188
10,elaborative_rehearsal,0.04607968271792709
10,painful_stimulation,0.045836103213782405
10,pain_sensation,0.04507324345633246
10,declarative_memory,0.04500881716830398
10,visual_analogue_scale,0.04490484514522073
10,infusion,0.04237700983580313
10,stress,0.041869083913470106
10,electrical_stimulation,0.04126065047612433
