CLUSTER,TOKEN,R,ROC_AUC
7,reward_anticipation,0.1576163613183535,0.5067036613815903
7,anticipation,0.15066964200719227,0.5067036613815903
7,monetary_incentive_delay_task,0.14598695672256806,0.5067036613815903
7,instrumental_conditioning,0.11419933583670568,0.5067036613815903
7,feedback,0.11208089766586164,0.5067036613815903
7,reinforcement_learning,0.11016402144380558,0.5067036613815903
7,reward_learning,0.0961486777887215,0.5067036613815903
7,motor_control,0.09411725998524686,0.5067036613815903
7,expectancy,0.0928245690502654,0.5067036613815903
7,habit_learning,0.08544092087242967,0.5067036613815903
7,decision_making,0.08451431321088136,0.5067036613815903
7,taste,0.08323929507081855,0.5067036613815903
7,wanting,0.08229874144123403,0.5067036613815903
8,memory,0.18672715564184514,0.5151890126845602
8,declarative_memory,0.16977188883024075,0.5151890126845602
8,fear,0.1691298090598172,0.5151890126845602
8,emotion,0.16749199567044298,0.5151890126845602
8,episodic_memory,0.16206624375762355,0.5151890126845602
8,recognition_memory,0.15110931419450213,0.5151890126845602
8,emotional_memory,0.14862921647166988,0.5151890126845602
8,valence,0.14685814154754592,0.5151890126845602
8,remembering,0.14434209972617965,0.5151890126845602
8,encoding,0.14032398653589642,0.5151890126845602
8,arousal,0.13812465994354456,0.5151890126845602
8,facial_expression,0.13803917667990734,0.5151890126845602
8,recognition,0.13049742858377353,0.5151890126845602
8,memory_process,0.12774181176087615,0.5151890126845602
8,face,0.12249221770477275,0.5151890126845602
8,encoding_task,0.12048486348497225,0.5151890126845602
8,retrieval,0.1203728277298758,0.5151890126845602
8,recall,0.1185045114467288,0.5151890126845602
8,picture,0.11834522493922385,0.5151890126845602
8,emotional_expression,0.11257301010654593,0.5151890126845602
8,forgetting,0.11207791618679296,0.5151890126845602
8,negative_emotion,0.11176269765853554,0.5151890126845602
8,autobiographical_memory,0.11162382583712536,0.5151890126845602
8,source_memory,0.11083948498384803,0.5151890126845602
9,semantic_knowledge,0.09950813787997022,0.5
9,semantic_memory,0.09904928326573018,0.5
9,episodic_memory,0.09420015769574068,0.5
9,semantic_processing,0.09002436918177302,0.5
9,memory,0.08804063556729033,0.5
10,visual_imagery,0.09710436712373582,0.5008738631785263
10,memory,0.09478440730474716,0.5008738631785263
10,remembering,0.09447374025784648,0.5008738631785263
10,memory_retrieval,0.09177281979969916,0.5008738631785263
10,episodic_memory,0.0902942453480972,0.5008738631785263
10,retrieval,0.09020157739144387,0.5008738631785263
10,recall,0.07445972946343613,0.5008738631785263
10,mental_imagery,0.07344276016962431,0.5008738631785263
10,imagine,0.07327547003246539,0.5008738631785263
10,imagery,0.07258294671250153,0.5008738631785263
10,encoding,0.07167435981825862,0.5008738631785263
10,episodic_simulation,0.06967531532227167,0.5008738631785263
10,autobiographical_memory,0.06943842399942081,0.5008738631785263
10,prospection,0.06495992788151829,0.5008738631785263
10,recognition_memory,0.06408978158767907,0.5008738631785263
10,spatial_memory,0.06227004929921556,0.5008738631785263
10,episodic_future_thinking,0.0608364119810579,0.5008738631785263
10,semantic_memory,0.060117981057433725,0.5008738631785263
11,pain,0.1284448157622534,0.5297556884650936
11,interoception,0.1241206042082059,0.5297556884650936
11,painful_stimulation,0.10751943827954127,0.5297556884650936
11,anticipation,0.10598209971902904,0.5297556884650936
11,heat,0.10010117023314552,0.5297556884650936
11,arousal,0.09528599903197804,0.5297556884650936
11,monitoring,0.08009220405963652,0.5297556884650936
11,pain_sensation,0.07573531118671648,0.5297556884650936
11,disgust,0.07571002587813562,0.5297556884650936
11,tone,0.07530793542419148,0.5297556884650936
11,error_detection,0.07110045875635028,0.5297556884650936
11,expectancy,0.07074523110402481,0.5297556884650936
11,salience,0.07043521777994373,0.5297556884650936
11,nociception,0.06955440477949408,0.5297556884650936
11,auditory_feedback,0.06491613285885041,0.5297556884650936
11,manipulation,0.06456727729011492,0.5297556884650936
11,response_selection,0.06403281574783944,0.5297556884650936
11,music,0.06358546923278187,0.5297556884650936
11,hearing,0.06155702766715045,0.5297556884650936
11,melody,0.06152281572628698,0.5297556884650936
11,speech,0.06011190834587505,0.5297556884650936
11,empathy,0.0592902692065051,0.5297556884650936
11,speech_production,0.05884871787084725,0.5297556884650936
11,somatic,0.05801073520249949,0.5297556884650936
11,task_set,0.0567562483648368,0.5297556884650936
12,hand,0.1952698845267574,0.5295939873081854
12,execution,0.19513506949534049,0.5295939873081854
12,movement,0.1883261492014197,0.5295939873081854
12,motor_control,0.15243041158363865,0.5295939873081854
12,arm,0.14198141552434285,0.5295939873081854
12,grasping,0.1288242501980282,0.5295939873081854
12,grasp,0.12405849968545672,0.5295939873081854
12,motor_planning,0.11997977595187577,0.5295939873081854
12,action,0.1129524359955758,0.5295939873081854
12,representation,0.11252990966119927,0.5295939873081854
12,motor_program,0.10927796407643944,0.5295939873081854
12,painful_stimulation,0.1054668198958086,0.5295939873081854
12,preparation,0.10513685392354157,0.5295939873081854
12,move,0.10361322581816937,0.5295939873081854
12,imagination,0.10167872345990073,0.5295939873081854
12,object_manipulation,0.10147743570411352,0.5295939873081854
12,motor_learning,0.10051551906893698,0.5295939873081854
12,planning,0.09968904832952748,0.5295939873081854
12,pain,0.09851499005852607,0.5295939873081854
12,foot,0.09765216706803363,0.5295939873081854
12,coordination,0.09618764378682572,0.5295939873081854
12,heat,0.0936746076324042,0.5295939873081854
12,imagery,0.09260381335751784,0.5295939873081854
12,rehearsal,0.0902699980747707,0.5295939873081854
12,spatial_attention,0.08978835610226789,0.5295939873081854
13,episodic_memory,0.1329355014767755,0.5148443249865016
13,memory,0.12387145788216765,0.5148443249865016
13,memory_retrieval,0.11800073729176493,0.5148443249865016
13,remembering,0.11469228355030422,0.5148443249865016
13,retrieval,0.11417429299345945,0.5148443249865016
13,autobiographical_memory,0.10868759712546668,0.5148443249865016
13,prospection,0.09891565913878814,0.5148443249865016
13,source_memory,0.09533939058610773,0.5148443249865016
13,recall,0.092372013258812,0.5148443249865016
13,episodic_simulation,0.08650904055538695,0.5148443249865016
13,encoding,0.08365947347534076,0.5148443249865016
13,navigation,0.08345015722079184,0.5148443249865016
13,recognition_memory,0.0821196061292258,0.5148443249865016
13,theory_mind,0.08036104474646732,0.5148443249865016
13,spatial_memory,0.07909242165752897,0.5148443249865016
13,visual_attention,0.07853021568561344,0.5148443249865016
13,visual_imagery,0.07809432290572907,0.5148443249865016
13,mental_imagery,0.0780325551270427,0.5148443249865016
13,spatial_attention,0.0767664026455803,0.5148443249865016
13,thought,0.07553873367956218,0.5148443249865016
13,reaction_time,0.07437827556074995,0.5148443249865016
14,nociception,0.06566978754310776,0.5
14,pain,0.06349936375113158,0.5
14,arousal,0.062359815945072686,0.5
14,respiration,0.06162555753917481,0.5
14,anticipation,0.058227980809976015,0.5
15,word,0.17717890937474126,0.5335067222665391
15,semantic_processing,0.1737354069499227,0.5335067222665391
15,reading,0.15980618550773526,0.5335067222665391
15,naming,0.1597696339825386,0.5335067222665391
15,language,0.15597732618097634,0.5335067222665391
15,semantics,0.15228495369831313,0.5335067222665391
15,recognition,0.1494428690131973,0.5335067222665391
15,pseudowords,0.146510712227246,0.5335067222665391
15,familiarity,0.14559363866515773,0.5335067222665391
15,phonology,0.14497159170340412,0.5335067222665391
15,face_perception,0.1449461877067039,0.5335067222665391
15,object_recognition,0.1379436659116276,0.5335067222665391
15,orthography,0.13538925734867294,0.5335067222665391
15,retrieval,0.13529719152247066,0.5335067222665391
15,meaning,0.1316750427501488,0.5335067222665391
15,word_recognition,0.1311798385452774,0.5335067222665391
15,lexicon,0.12963391590112913,0.5335067222665391
15,semantic_information,0.12909987202941098,0.5335067222665391
15,phonological_processing,0.1284290767765475,0.5335067222665391
15,language_processing,0.12695788453954926,0.5335067222665391
15,visual_word_recognition,0.12682684103695382,0.5335067222665391
15,semantic_knowledge,0.12370715367717815,0.5335067222665391
15,vision,0.12001810741536073,0.5335067222665391
15,picture,0.11751006975694747,0.5335067222665391
16,reward,0.11679653357721355,0.5
16,valence,0.09779756808758801,0.5
16,social_cognition,0.0958891295648498,0.5
16,autobiographical_memory,0.09391571987981898,0.5
16,decision_making,0.09314746010131753,0.5
17,speech,0.227282410338184,0.5506419978676489
17,language,0.2272706225376025,0.5506419978676489
17,language_processing,0.2119780769308048,0.5506419978676489
17,speech_processing,0.1955627467297253,0.5506419978676489
17,listening,0.19542887865737,0.5506419978676489
17,semantic_processing,0.19334268250957395,0.5506419978676489
17,speech_perception,0.19295419408844736,0.5506419978676489
17,hearing,0.18845625673151947,0.5506419978676489
17,word,0.1866969946624065,0.5506419978676489
17,semantics,0.18467592393924576,0.5506419978676489
17,language_comprehension,0.17926206363184058,0.5506419978676489
17,syllable,0.16984415692141824,0.5506419978676489
17,sentence_processing,0.16288794085610275,0.5506419978676489
17,phonology,0.15876669481529834,0.5506419978676489
17,sentence_comprehension,0.1513590114609843,0.5506419978676489
18,speech,0.21930961527519685,0.5281965975550984
18,hearing,0.21192048559437368,0.5281965975550984
18,listening,0.20669731088599885,0.5281965975550984
18,speech_processing,0.19576870781784664,0.5281965975550984
18,speech_perception,0.19440311283079456,0.5281965975550984
18,tone,0.15684507998628844,0.5281965975550984
18,music,0.1539477040514977,0.5281965975550984
18,passive_listening,0.14306951075266328,0.5281965975550984
18,speech_production,0.13992068740486308,0.5281965975550984
18,language,0.13969581723085372,0.5281965975550984
18,auditory_perception,0.1392154902443477,0.5281965975550984
18,melody,0.13760610314774893,0.5281965975550984
18,syllable,0.13550832365437973,0.5281965975550984
18,audition,0.12161655386196038,0.5281965975550984
18,language_processing,0.12082152603427422,0.5281965975550984
18,intonation,0.11715956858252755,0.5281965975550984
18,prosody,0.11539883807650896,0.5281965975550984
18,pitch_discrimination,0.11457041873315055,0.5281965975550984
18,articulation,0.10958180405675948,0.5281965975550984
18,noise,0.10582738474347016,0.5281965975550984
18,language_comprehension,0.09895456323711174,0.5281965975550984
18,auditory_feedback,0.09583610561028036,0.5281965975550984
18,phonetics,0.09577204076400016,0.5281965975550984
18,perception,0.094793951841102,0.5281965975550984
19,anticipation,0.08665285660996054,0.5028032712992614
19,painful_stimulation,0.08613466861624756,0.5028032712992614
19,pain,0.07619093792492625,0.5028032712992614
19,heat,0.07517796288499949,0.5028032712992614
19,motor_control,0.07378270265227745,0.5028032712992614
19,pain_sensation,0.07285739001154712,0.5028032712992614
19,arousal,0.06602421045601481,0.5028032712992614
19,reward,0.06576054302001637,0.5028032712992614
19,nociception,0.06336261783136715,0.5028032712992614
19,heat_stimulation,0.0549507141217908,0.5028032712992614
19,feedback,0.05230781272335493,0.5028032712992614
19,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
19,reward_processing,0.050361608544416785,0.5028032712992614
19,infusion,0.05023786342728873,0.5028032712992614
19,execution,0.04965286040298175,0.5028032712992614
19,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
19,motor_sequence_learning,0.049095832819962236,0.5028032712992614
19,loss_anticipation,0.04831167950742448,0.5028032712992614
19,vigilance,0.04748991272465882,0.5028032712992614
19,movement,0.04712005924804818,0.5028032712992614
20,emotion,0.2120829631739333,0.5080879759997097
20,fear,0.21150831900441847,0.5080879759997097
20,facial_expression,0.18934403304752945,0.5080879759997097
20,valence,0.17983948396235197,0.5080879759997097
20,arousal,0.1583715888652844,0.5080879759997097
20,face,0.14215197915760586,0.5080879759997097
20,anxiety,0.1326368005049275,0.5080879759997097
20,emotional_expression,0.13053076865421973,0.5080879759997097
20,negative_emotion,0.12781411929372222,0.5080879759997097
20,emotional_memory,0.12696311172806382,0.5080879759997097
20,sadness,0.12657444997927336,0.5080879759997097
20,disgust,0.12569621037367967,0.5080879759997097
20,international_affective_picture_system,0.1232300926151266,0.5080879759997097
20,picture,0.12153509050389355,0.5080879759997097
20,anger,0.11736570787034102,0.5080879759997097
20,emotion_perception,0.1171997974438097,0.5080879759997097
20,extinction,0.11396792266928114,0.5080879759997097
20,memory,0.1136274037870779,0.5080879759997097
20,emotion_regulation,0.11268417186922998,0.5080879759997097
20,declarative_memory,0.10717324331097652,0.5080879759997097
20,explicit_knowledge,0.10711850382783443,0.5080879759997097
21,spatial_attention,0.14951301584603202,0.5408499520161885
21,attention,0.1480079275137995,0.5408499520161885
21,manipulation,0.13873023980471766,0.5408499520161885
21,execution,0.128847877617391,0.5408499520161885
21,visual_attention,0.12559090251019994,0.5408499520161885
21,working_memory,0.1237643733800176,0.5408499520161885
21,vision,0.12330202244746714,0.5408499520161885
21,grasping,0.12125925187818165,0.5408499520161885
21,representation,0.11931543065893972,0.5408499520161885
21,reaction_time,0.1179644801819345,0.5408499520161885
21,action,0.11794799690221835,0.5408499520161885
21,intention,0.11771538203986436,0.5408499520161885
21,covert,0.11754446127255636,0.5408499520161885
21,visuospatial_attention,0.11680565477787827,0.5408499520161885
21,eye,0.11608052032725355,0.5408499520161885
21,mental_representation,0.11177947990621992,0.5408499520161885
21,hand,0.11011350729098532,0.5408499520161885
21,strategy,0.1092207117129906,0.5408499520161885
21,eye_movement,0.10862556850782064,0.5408499520161885
21,cognitive_process,0.10706665374094787,0.5408499520161885
21,goal,0.1054262137997698,0.5408499520161885
21,grasp,0.10383217223423552,0.5408499520161885
21,rehearsal,0.10374516305214984,0.5408499520161885
21,saccade,0.10363777353930016,0.5408499520161885
22,reward,0.2503189039355678,0.5
22,reward_anticipation,0.22213029471377466,0.5
22,reward_processing,0.19692041524815374,0.5
22,monetary_incentive_delay_task,0.16667426282360065,0.5
22,anticipation,0.14424596583683086,0.5
23,monitoring,0.14899258432131865,0.5349585052922866
23,decision_making,0.10419126538976453,0.5349585052922866
23,error_detection,0.10256466296813734,0.5349585052922866
23,cognitive_control,0.10001213532289052,0.5349585052922866
23,autobiographical_memory,0.09468119012827107,0.5349585052922866
23,response_selection,0.09439005676543136,0.5349585052922866
23,cognitive_process,0.08976429661777005,0.5349585052922866
23,arousal,0.08747592654321938,0.5349585052922866
23,decision,0.0871020444058873,0.5349585052922866
23,performance_monitoring,0.08371232778833296,0.5349585052922866
23,cognitive,0.0833299187999962,0.5349585052922866
23,reaction_time,0.08213648908424462,0.5349585052922866
23,reward,0.08144344049188343,0.5349585052922866
23,anticipation,0.07941134701707131,0.5349585052922866
23,remembering,0.07915714925450926,0.5349585052922866
23,valence,0.0778005550958988,0.5349585052922866
23,salience,0.07589207883744982,0.5349585052922866
23,executive_function,0.07502529511518413,0.5349585052922866
23,response_conflict,0.07446659612778142,0.5349585052922866
23,goal,0.07446477925141952,0.5349585052922866
23,pain,0.07398699156541301,0.5349585052922866
23,episodic_memory,0.07258513961635649,0.5349585052922866
23,strategy,0.07154926447240488,0.5349585052922866
24,motor_control,0.1261455141729824,0.5162701816744544
24,movement,0.10857922936647957,0.5162701816744544
24,motor_learning,0.10771589291232347,0.5162701816744544
24,execution,0.09759194140487416,0.5162701816744544
24,coordination,0.07948534090045369,0.5162701816744544
24,motor_sequence_learning,0.07882910585933507,0.5162701816744544
24,arm,0.07585684265379768,0.5162701816744544
24,motor_planning,0.07016523307672849,0.5162701816744544
24,hand,0.06954177892691862,0.5162701816744544
24,motor_activity,0.0674054788779989,0.5162701816744544
24,rest,0.06386552190128053,0.5162701816744544
24,skill,0.06349049312037414,0.5162701816744544
24,imagination,0.06159015698327304,0.5162701816744544
24,tapping_task,0.060133096107182975,0.5162701816744544
24,imagery,0.058938868999271185,0.5162701816744544
24,covert,0.0586483139337889,0.5162701816744544
24,visual_imagery,0.057443858034011634,0.5162701816744544
24,planning,0.057151413395446174,0.5162701816744544
24,auditory_feedback,0.0568215669161989,0.5162701816744544
24,ataxia,0.054756145911954636,0.5162701816744544
24,skill_acquisition,0.054115674584497175,0.5162701816744544
24,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
24,motor_program,0.050212401420446855,0.5162701816744544
24,retrieval,0.0498950637147734,0.5162701816744544
25,emotion,0.1264078113746734,0.5015288686843495
25,fear,0.0928790034846206,0.5015288686843495
25,arousal,0.09225658462777793,0.5015288686843495
25,theory_mind,0.08994009098901758,0.5015288686843495
25,sadness,0.08943277257753439,0.5015288686843495
25,valence,0.0894227167987678,0.5015288686843495
25,facial_expression,0.08926144963356801,0.5015288686843495
25,disgust,0.08665401760749335,0.5015288686843495
25,empathy,0.08615360981782033,0.5015288686843495
25,speech,0.08349025571067334,0.5015288686843495
25,negative_emotion,0.08159988849093452,0.5015288686843495
25,language,0.08156563769057745,0.5015288686843495
25,language_processing,0.0809184662576257,0.5015288686843495
25,happiness,0.07862794768613407,0.5015288686843495
25,prosody,0.07763167757814167,0.5015288686843495
25,narrative,0.07753567636683947,0.5015288686843495
25,social_cognition,0.07437594880788978,0.5015288686843495
25,autobiographical_memory,0.07354578554104273,0.5015288686843495
25,semantic_processing,0.0726251420719223,0.5015288686843495
25,listening,0.07224572928118532,0.5015288686843495
25,speech_processing,0.06868371247326664,0.5015288686843495
25,syntax,0.06723198868357916,0.5015288686843495
25,language_comprehension,0.06530564607827911,0.5015288686843495
25,theory_mind_task,0.06529382086828593,0.5015288686843495
25,semantic_memory,0.06301985234856665,0.5015288686843495
26,reward,0.2678068831882262,0.5
26,reward_anticipation,0.2208414060994448,0.5
26,reward_processing,0.2164765048258256,0.5
26,monetary_incentive_delay_task,0.1750929978038231,0.5
26,anticipation,0.1528506766420623,0.5
27,memory,0.09189543989465186,0.5
27,episodic_memory,0.08450371903008226,0.5
27,recognition,0.07894506764746369,0.5
27,episodic_simulation,0.0759963134599835,0.5
27,recognition_memory,0.0757103538927274,0.5
28,reward,0.16031132603938225,0.5
28,reward_processing,0.13168119008033852,0.5
28,reward_anticipation,0.11779231461583753,0.5
28,valence,0.10825430403287643,0.5
28,decision_making,0.10260442533210756,0.5
29,speech,0.20431798232483606,0.5137047446748939
29,speech_processing,0.1810047890557225,0.5137047446748939
29,listening,0.17622966076386612,0.5137047446748939
29,language,0.17419854089884654,0.5137047446748939
29,speech_perception,0.1726437163337367,0.5137047446748939
29,hearing,0.16684375406524166,0.5137047446748939
29,language_processing,0.16457945852341846,0.5137047446748939
29,language_comprehension,0.14066844811804122,0.5137047446748939
30,memory,0.1738142704235368,0.5107091809447675
30,retrieval,0.16936942705803498,0.5107091809447675
30,episodic_memory,0.15810877210075364,0.5107091809447675
30,familiarity,0.14700608729148315,0.5107091809447675
30,recognition_memory,0.14645048581928796,0.5107091809447675
30,recognition,0.1446667874424266,0.5107091809447675
30,remembering,0.1444373651721581,0.5107091809447675
30,word,0.13609442375072592,0.5107091809447675
30,semantic_processing,0.13577516545620788,0.5107091809447675
30,encoding,0.13400269711091164,0.5107091809447675
30,semantic_memory,0.13050012091245813,0.5107091809447675
30,semantic_knowledge,0.12445137438497628,0.5107091809447675
30,picture,0.12117308728577415,0.5107091809447675
30,declarative_memory,0.11989463381820993,0.5107091809447675
30,recall,0.117296908748618,0.5107091809447675
30,encoding_task,0.11205866346570073,0.5107091809447675
30,source_memory,0.11177700894399996,0.5107091809447675
30,naming,0.11141234816821237,0.5107091809447675
30,forgetting,0.1081674813376215,0.5107091809447675
30,semantic_information,0.10432176672171156,0.5107091809447675
31,reward,0.13268484303766054,0.5
31,monetary_incentive_delay_task,0.11664971825374428,0.5
31,reward_anticipation,0.11131713099640768,0.5
31,anticipation,0.1042521227377302,0.5
31,reward_processing,0.10156202842112136,0.5
32,hearing,0.1749898200674766,0.5202176308263854
32,listening,0.1622133055778,0.5202176308263854
32,speech,0.14988161942051567,0.5202176308263854
32,tone,0.14798494135341933,0.5202176308263854
32,speech_perception,0.13898601071818106,0.5202176308263854
32,music,0.12948226638105545,0.5202176308263854
32,speech_processing,0.12725933635304446,0.5202176308263854
32,melody,0.12721586119609124,0.5202176308263854
32,passive_listening,0.12105741915789565,0.5202176308263854
32,pain,0.11665717512111112,0.5202176308263854
32,painful_stimulation,0.11410729430071705,0.5202176308263854
32,auditory_perception,0.11294825726681078,0.5202176308263854
32,heat,0.10776310518442013,0.5202176308263854
32,audition,0.10536544154631874,0.5202176308263854
32,multisensory,0.09333758285117758,0.5202176308263854
32,intonation,0.09109499161083376,0.5202176308263854
32,speech_production,0.08948752205067396,0.5202176308263854
32,prosody,0.08788601777169694,0.5202176308263854
32,auditory_feedback,0.087270066330371,0.5202176308263854
32,voice_perception,0.0867952181692974,0.5202176308263854
32,perception,0.0862994069777267,0.5202176308263854
33,memory,0.09102916480423193,0.5
33,declarative_memory,0.07648238892904365,0.5
33,episodic_memory,0.07368236212628497,0.5
33,recognition_memory,0.07256098415603579,0.5
33,episodic_simulation,0.07154895391808416,0.5
34,emotion,0.22274788472523324,0.5105748865191116
34,fear,0.2217082229255044,0.5105748865191116
34,facial_expression,0.19232882182714628,0.5105748865191116
34,valence,0.1806257882329127,0.5105748865191116
34,arousal,0.15949108819934898,0.5105748865191116
34,face,0.15118877639630385,0.5105748865191116
34,anger,0.14735347029755672,0.5105748865191116
34,negative_emotion,0.14225989928254248,0.5105748865191116
35,micturition,0.08566776716940931,0.5
35,anticipation,0.08425653980750543,0.5
35,nociception,0.07446312326081561,0.5
35,arousal,0.06954171431147486,0.5
35,pain,0.06772912453769962,0.5
36,cognitive_control,0.11186617409263316,0.5232956475568775
36,working_memory,0.10958007822993199,0.5232956475568775
36,reaction_time,0.10039622367278517,0.5232956475568775
36,strategy,0.10022590977577717,0.5232956475568775
36,response_inhibition,0.09514107033779323,0.5232956475568775
36,monitoring,0.09421447426385594,0.5232956475568775
36,error_detection,0.09336167657945584,0.5232956475568775
36,arousal,0.0931486291696766,0.5232956475568775
36,cognitive_process,0.09045257257507112,0.5232956475568775
36,response_selection,0.0874958934403916,0.5232956475568775
36,decision_making,0.08693822851792929,0.5232956475568775
36,manipulation,0.08637682739984046,0.5232956475568775
36,context,0.0825514410118977,0.5232956475568775
36,goal,0.0821320987718066,0.5232956475568775
36,cognitive,0.07949377552832483,0.5232956475568775
36,task_set,0.07748900084828586,0.5232956475568775
36,anticipation,0.077164029079351,0.5232956475568775
36,gonogo_task,0.07422187557766836,0.5232956475568775
36,executive_function,0.07283791502957884,0.5232956475568775
36,valence,0.07183439424105505,0.5232956475568775
36,maintenance,0.07121550910865243,0.5232956475568775
36,emotion,0.07064244393003556,0.5232956475568775
36,cognition,0.06770296483209641,0.5232956475568775
36,attention,0.0673284345255315,0.5232956475568775
37,reward,0.17850039532411294,0.5028253296518979
37,reward_processing,0.15220354619931592,0.5028253296518979
37,reward_anticipation,0.1379009074162583,0.5028253296518979
37,anticipation,0.11658483140943306,0.5028253296518979
37,monetary_incentive_delay_task,0.11456877861663968,0.5028253296518979
37,instrumental_conditioning,0.10730108049446116,0.5028253296518979
37,reinforcement_learning,0.0893517105442919,0.5028253296518979
37,feedback,0.0853102481594858,0.5028253296518979
