ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
12,ANXIETY,phobia,Lexicon,0.3633775088041852
12,ANXIETY,separation_anxiety_disorder,DSM,0.39574530914020745
13,OBSESSIVE_COMPULSIVE,trichotillomania,DSM,0.2839186176320526
13,OBSESSIVE_COMPULSIVE,body_dysmorphic_disorder,DSM,0.3636785724104358
13,OBSESSIVE_COMPULSIVE,obsessivecompulsive_disorder,DSM,0.38405258134519393
13,OBSESSIVE_COMPULSIVE,obsessive_compulsive_disorder,DSM,0.3966222620913773
13,OBSESSIVE_COMPULSIVE,skinpicking_disorder,DSM,0.43254919411834625
13,OBSESSIVE_COMPULSIVE,skin_picking_disorder,DSM,0.48142940616185115
13,OBSESSIVE_COMPULSIVE,excoriation_disorder,DSM,0.49884806957882544
14,TRAUMA_STRESSOR,posttraumatic_stress_disorder,DSM,0.26861409408591674
14,TRAUMA_STRESSOR,acute_stress_disorder,DSM,0.37386529820978776
14,TRAUMA_STRESSOR,traumarelated_disorder,DSM,0.39750166090135197
14,TRAUMA_STRESSOR,ptsd,DSM,0.40793307131185563
14,TRAUMA_STRESSOR,adjustment_disorder,DSM,0.4421894244442537
24,DISRUPTIVE,disruptive_disorder,DSM,0.3556347128740306
24,DISRUPTIVE,conduct_disorder,DSM,0.37797730613884983
24,DISRUPTIVE,intermittent_explosive_disorder,DSM,0.4542518797544036
24,DISRUPTIVE,kleptomania,DSM,0.46657182474074665
24,DISRUPTIVE,psychiatric_diagnosis,Lexicon,0.4825701027445045
24,DISRUPTIVE,impulse_control_disorder,DSM,0.48382629747712635
24,DISRUPTIVE,cocaine_dependence,Lexicon,0.48402002443318526
24,DISRUPTIVE,oppositional_defiant_disorder,DSM,0.49801902319162894
25,SUBSTANCE,opioid_use_disorder,DSM,0.44943281959869963
25,SUBSTANCE,substancerelated_disorder,DSM,0.45121154088643656
25,SUBSTANCE,substance_use_disorder,DSM,0.4560839172143526
25,SUBSTANCE,cannabis_use_disorder,DSM,0.45703141221984045
25,SUBSTANCE,cocaine_use_disorder,DSM,0.4606365103511121
25,SUBSTANCE,substance_dependence,Lexicon,0.4788431500301651
25,SUBSTANCE,alcohol_abuse,Lexicon,0.484594078016243
25,SUBSTANCE,alcohol_use_disorder,DSM,0.49112776045994966
25,SUBSTANCE,stimulant_use_disorder,DSM,0.4970974379696286
25,SUBSTANCE,alcohol_withdrawal,DSM,0.4971931528969964
