DISTANCE,DOMAIN,ORDER,SIMILARITY,SOURCE,TOKEN
0.39574530914020745,ANXIETY,12,0.6042546908597926,DSM,separation_anxiety_disorder
0.2839186176320526,OBSESSIVE_COMPULSIVE,13,0.7160813823679474,DSM,trichotillomania
0.3636785724104358,OBSESSIVE_COMPULSIVE,13,0.6363214275895642,DSM,body_dysmorphic_disorder
0.38405258134519393,OBSESSIVE_COMPULSIVE,13,0.6159474186548061,DSM,obsessivecompulsive_disorder
0.3966222620913773,OBSESSIVE_COMPULSIVE,13,0.6033777379086227,DSM,obsessive_compulsive_disorder
0.43254919411834625,OBSESSIVE_COMPULSIVE,13,0.5674508058816538,DSM,skinpicking_disorder
0.48142940616185126,OBSESSIVE_COMPULSIVE,13,0.5185705938381487,DSM,skin_picking_disorder
0.49884806957882544,OBSESSIVE_COMPULSIVE,13,0.5011519304211746,DSM,excoriation_disorder
0.26861409408591674,TRAUMA_STRESSOR,14,0.7313859059140833,DSM,posttraumatic_stress_disorder
0.37386529820978776,TRAUMA_STRESSOR,14,0.6261347017902122,DSM,acute_stress_disorder
0.39750166090135186,TRAUMA_STRESSOR,14,0.6024983390986481,DSM,traumarelated_disorder
0.40793307131185563,TRAUMA_STRESSOR,14,0.5920669286881444,DSM,ptsd
0.4421894244442537,TRAUMA_STRESSOR,14,0.5578105755557463,DSM,adjustment_disorder
0.3556347128740306,DISRUPTIVE,24,0.6443652871259694,DSM,disruptive_disorder
0.3779773061388497,DISRUPTIVE,24,0.6220226938611503,DSM,conduct_disorder
0.4542518797544036,DISRUPTIVE,24,0.5457481202455964,DSM,intermittent_explosive_disorder
0.46657182474074665,DISRUPTIVE,24,0.5334281752592533,DSM,kleptomania
0.4825701027445045,DISRUPTIVE,24,0.5174298972554955,Lexicon,psychiatric_diagnosis
0.48382629747712624,DISRUPTIVE,24,0.5161737025228738,DSM,impulse_control_disorder
0.48402002443318526,DISRUPTIVE,24,0.5159799755668147,Lexicon,cocaine_dependence
0.49801902319162905,DISRUPTIVE,24,0.501980976808371,DSM,oppositional_defiant_disorder
0.44943281959869963,SUBSTANCE,25,0.5505671804013004,DSM,opioid_use_disorder
0.45121154088643656,SUBSTANCE,25,0.5487884591135634,DSM,substancerelated_disorder
0.4560839172143525,SUBSTANCE,25,0.5439160827856475,DSM,substance_use_disorder
0.45703141221984045,SUBSTANCE,25,0.5429685877801596,DSM,cannabis_use_disorder
0.4606365103511121,SUBSTANCE,25,0.5393634896488879,DSM,cocaine_use_disorder
0.47884315003016487,SUBSTANCE,25,0.5211568499698351,Lexicon,substance_dependence
0.484594078016243,SUBSTANCE,25,0.515405921983757,Lexicon,alcohol_abuse
0.49112776045994966,SUBSTANCE,25,0.5088722395400503,DSM,alcohol_use_disorder
0.4970974379696287,SUBSTANCE,25,0.5029025620303713,DSM,stimulant_use_disorder
0.4971931528969964,SUBSTANCE,25,0.5028068471030036,DSM,alcohol_withdrawal
