CLUSTER,TOKEN,R,ROC_AUC
6,manipulation,0.12103134975890292,0.5959026764429113
6,cognitive,0.11583467134933513,0.5959026764429113
6,strategy,0.11328157812393955,0.5959026764429113
6,rehearsal,0.11322920089893868,0.5959026764429113
7,semantic_knowledge,0.09950813787996976,0.5817626574018866
7,semantic_memory,0.09904928326572984,0.5817626574018866
7,episodic_memory,0.09420015769574057,0.5817626574018866
7,semantic_processing,0.09002436918177299,0.5817626574018866
7,memory,0.08804063556729043,0.5817626574018866
7,retrieval,0.07751416798785192,0.5817626574018866
7,semantic_information,0.07590501901013408,0.5817626574018866
8,word,0.1722483220638752,0.6424357993694803
8,semantic_processing,0.16401340718482774,0.6424357993694803
8,face_perception,0.16271045087503586,0.6424357993694803
8,recognition,0.16019941040267974,0.6424357993694803
8,reading,0.1590838897430216,0.6424357993694803
8,naming,0.15542847493468173,0.6424357993694803
8,object_recognition,0.15453306903373915,0.6424357993694803
8,familiarity,0.1540603007996358,0.6424357993694803
8,pseudowords,0.13964964765228394,0.6424357993694803
8,semantics,0.13950912662698267,0.6424357993694803
8,phonology,0.1394196701540969,0.6424357993694803
8,vision,0.138413156481492,0.6424357993694803
8,language,0.13751557646479778,0.6424357993694803
8,retrieval,0.1365979741510812,0.6424357993694803
8,visual_word_recognition,0.13180210133636766,0.6424357993694803
8,orthography,0.13140213774434115,0.6424357993694803
8,picture,0.1311773622569514,0.6424357993694803
9,memory,0.1584715668628811,0.6109640255563138
9,episodic_memory,0.14116758388063144,0.6109640255563138
9,declarative_memory,0.13499842920859378,0.6109640255563138
9,recognition_memory,0.1333307331530092,0.6109640255563138
9,remembering,0.12533867894093675,0.6109640255563138
9,retrieval,0.11977751003851304,0.6109640255563138
9,recognition,0.11855803902231775,0.6109640255563138
9,encoding,0.11321735778514913,0.6109640255563138
9,spatial_memory,0.10669813074951634,0.6109640255563138
9,cognitive_map,0.10527207619024093,0.6109640255563138
9,familiarity,0.1032515752970688,0.6109640255563138
9,episodic_simulation,0.10012534319404663,0.6109640255563138
10,memory,0.19977213751555994,0.6577721478325561
10,emotion,0.1789017474142009,0.6577721478325561
10,fear,0.17812661735781218,0.6577721478325561
10,episodic_memory,0.17326043841390892,0.6577721478325561
10,declarative_memory,0.16909720910539078,0.6577721478325561
10,remembering,0.1622631580620936,0.6577721478325561
10,valence,0.1588725917002678,0.6577721478325561
10,recognition_memory,0.1567471844378674,0.6577721478325561
10,emotional_memory,0.1512301427534287,0.6577721478325561
10,facial_expression,0.14955412159286507,0.6577721478325561
11,hearing,0.20138181488561,0.6134731299804329
11,listening,0.19478067946478275,0.6134731299804329
11,speech,0.19014944320742252,0.6134731299804329
11,speech_perception,0.17244378591057066,0.6134731299804329
11,speech_processing,0.16000933982550172,0.6134731299804329
12,episodic_memory,0.14266182887471207,0.5913860486502047
12,memory,0.13235982624918524,0.5913860486502047
12,memory_retrieval,0.12671759373862934,0.5913860486502047
12,remembering,0.12300842398586713,0.5913860486502047
12,retrieval,0.12197342126468265,0.5913860486502047
12,autobiographical_memory,0.1184264774452402,0.5913860486502047
12,prospection,0.10399455990147777,0.5913860486502047
12,source_memory,0.0989524507083394,0.5913860486502047
12,recall,0.09601739391947443,0.5913860486502047
12,episodic_simulation,0.09399535839230444,0.5913860486502047
13,reward,0.21550325777435728,0.607776691931809
13,reward_processing,0.17735069693187028,0.607776691931809
13,reward_anticipation,0.16048074672415602,0.607776691931809
13,monetary_incentive_delay_task,0.14091647912079666,0.607776691931809
13,anticipation,0.13583238085775118,0.607776691931809
13,instrumental_conditioning,0.1277774897310608,0.607776691931809
13,reinforcement_learning,0.10653244373209747,0.607776691931809
13,feedback,0.10048522152695054,0.607776691931809
13,reward_learning,0.0979615242133086,0.607776691931809
13,decision_making,0.09503564934701214,0.607776691931809
13,expectancy,0.09163209298624976,0.607776691931809
13,habit_learning,0.08874002930409748,0.607776691931809
14,language,0.22842677378987314,0.6638245541444809
14,speech,0.22273494192223334,0.6638245541444809
14,language_processing,0.2110306363655348,0.6638245541444809
14,semantic_processing,0.20123786896466103,0.6638245541444809
14,speech_processing,0.19623952483915966,0.6638245541444809
14,word,0.1920633741252357,0.6638245541444809
14,listening,0.19198640558091454,0.6638245541444809
14,speech_perception,0.18527009335083167,0.6638245541444809
14,semantics,0.18337942578834773,0.6638245541444809
15,anticipation,0.08590269777346632,0.5882696550748218
15,nociception,0.0842291233056305,0.5882696550748218
15,arousal,0.07926485417917754,0.5882696550748218
15,pain,0.07881601810624357,0.5882696550748218
15,micturition,0.066777907328784,0.5882696550748218
16,reward,0.18998137782452112,0.6003370209737182
16,reward_processing,0.1535922289744377,0.6003370209737182
16,reward_anticipation,0.14503612807807575,0.6003370209737182
16,anticipation,0.1113518607229455,0.6003370209737182
16,reward_learning,0.10059416460989433,0.6003370209737182
16,decision_making,0.09976677145546227,0.6003370209737182
16,valence,0.09411529234303913,0.6003370209737182
17,motor_control,0.13409126458258294,0.580170694697284
17,movement,0.11246531448298708,0.580170694697284
17,motor_learning,0.11132113642537923,0.580170694697284
17,execution,0.11011500264725564,0.580170694697284
17,coordination,0.08957903886763276,0.580170694697284
17,motor_sequence_learning,0.08209866426220941,0.580170694697284
18,hearing,0.18831682541605024,0.6498538364661642
18,listening,0.1749114945555162,0.6498538364661642
18,speech,0.1747576148045087,0.6498538364661642
18,speech_perception,0.15921092065507073,0.6498538364661642
18,speech_processing,0.1589129912648306,0.6498538364661642
18,tone,0.1533191019400744,0.6498538364661642
18,music,0.1341771917190802,0.6498538364661642
18,melody,0.1290278175312669,0.6498538364661642
18,passive_listening,0.12653925977888042,0.6498538364661642
18,auditory_perception,0.1190647393130205,0.6498538364661642
18,speech_production,0.11745223507620005,0.6498538364661642
18,audition,0.11590040188862713,0.6498538364661642
18,painful_stimulation,0.11018148726951754,0.6498538364661642
18,syllable,0.10859915719437783,0.6498538364661642
18,pain,0.10512587483546644,0.6498538364661642
19,speech,0.1792791257752374,0.6165176199530165
19,speech_perception,0.17441354581184187,0.6165176199530165
19,speech_processing,0.16376836361989233,0.6165176199530165
19,hearing,0.16303766448427826,0.6165176199530165
19,listening,0.15604568356790482,0.6165176199530165
20,vision,0.10866717709102433,0.5972792343646962
20,visual_attention,0.10735434318366302,0.5972792343646962
20,memory,0.10513837847616964,0.5972792343646962
20,retrieval,0.10399417245106482,0.5972792343646962
20,remembering,0.10230340209188174,0.5972792343646962
20,visual_imagery,0.10066661126666876,0.5972792343646962
20,recognition,0.0967878674293878,0.5972792343646962
20,visual_perception,0.09553131927360882,0.5972792343646962
20,familiarity,0.09548693784945607,0.5972792343646962
21,reward,0.1816126688879496,0.6066322978264274
21,reward_processing,0.1445758959427195,0.6066322978264274
21,reward_anticipation,0.14165487777694594,0.6066322978264274
21,anticipation,0.13960465118506735,0.6066322978264274
21,monetary_incentive_delay_task,0.1353320622989297,0.6066322978264274
21,feedback,0.10611737025386678,0.6066322978264274
21,motor_control,0.10199674850765683,0.6066322978264274
21,instrumental_conditioning,0.09713855584090822,0.6066322978264274
22,reward,0.13435208289855927,0.6130825949491538
22,autobiographical_memory,0.123766274753601,0.6130825949491538
22,valence,0.12018827907248684,0.6130825949491538
22,social_cognition,0.11127203607134573,0.6130825949491538
22,decision_making,0.10819437800565544,0.6130825949491538
22,theory_mind,0.10629090745256492,0.6130825949491538
22,reward_processing,0.10607669915679432,0.6130825949491538
22,emotion,0.10335515732539692,0.6130825949491538
22,prospection,0.1033350256214822,0.6130825949491538
22,arousal,0.09674014190276067,0.6130825949491538
22,episodic_simulation,0.09291334047737622,0.6130825949491538
22,salience,0.08494242464839194,0.6130825949491538
23,anticipation,0.08665285660996068,0.568544390199504
23,painful_stimulation,0.08613466861624755,0.568544390199504
23,pain,0.07619093792492593,0.568544390199504
23,heat,0.07517796288499969,0.568544390199504
23,motor_control,0.07378270265227732,0.568544390199504
23,pain_sensation,0.07285739001154701,0.568544390199504
24,emotion,0.12640781137467347,0.563163237056165
24,fear,0.09287900348462066,0.563163237056165
24,arousal,0.09225658462777772,0.563163237056165
24,theory_mind,0.08994009098901734,0.563163237056165
24,sadness,0.08943277257753422,0.563163237056165
24,valence,0.08942271679876794,0.563163237056165
24,facial_expression,0.08926144963356801,0.563163237056165
24,disgust,0.08665401760749318,0.563163237056165
