CLUSTER,TOKEN,R,ROC_AUC
7,memory,0.18160030246167755,0.6611609899719703
7,facial_expression,0.16657588870529771,0.6611609899719703
7,valence,0.16597460379254494,0.6611609899719703
7,declarative_memory,0.16540729388969666,0.6611609899719703
7,emotional_memory,0.15574485081459996,0.6611609899719703
7,episodic_memory,0.155634478609581,0.6611609899719703
8,hearing,0.2222978608764326,0.6556847376922774
8,speech,0.21649990929708826,0.6556847376922774
8,listening,0.2123553336862614,0.6556847376922774
8,speech_perception,0.1951417050430452,0.6556847376922774
8,speech_processing,0.19116335005147087,0.6556847376922774
9,reward,0.31054621602485905,0.6485815523899808
9,reward_anticipation,0.2654069207375782,0.6485815523899808
9,reward_processing,0.24780808659067474,0.6485815523899808
9,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808
9,anticipation,0.1780608985865225,0.6485815523899808
9,reward_learning,0.1645453018575135,0.6485815523899808
9,instrumental_conditioning,0.15660092576282525,0.6485815523899808
9,reinforcement_learning,0.14365504851454838,0.6485815523899808
9,loss_anticipation,0.1403492061734208,0.6485815523899808
9,feedback,0.13860126398866088,0.6485815523899808
9,addiction,0.13390872292006925,0.6485815523899808
9,expectancy,0.13172409252279915,0.6485815523899808
9,gambling,0.1313006727975083,0.6485815523899808
9,decision_making,0.13013809837266704,0.6485815523899808
9,wanting,0.1213975211378374,0.6485815523899808
9,loss,0.11554234057738436,0.6485815523899808
9,loss_aversion,0.11089864240195857,0.6485815523899808
10,anticipation,0.08590269777346647,0.5793628586097206
10,nociception,0.08422912330563068,0.5793628586097206
10,arousal,0.07926485417917799,0.5793628586097206
10,pain,0.078816018106244,0.5793628586097206
10,micturition,0.06677790732878425,0.5793628586097206
11,working_memory,0.13341663813326815,0.6208422372127307
11,retrieval,0.13094577583774164,0.6208422372127307
11,cognitive_process,0.12534287989048634,0.6208422372127307
11,word,0.12479685209587953,0.6208422372127307
11,reaction_time,0.12433516791429634,0.6208422372127307
11,monitoring,0.12408550807694366,0.6208422372127307
11,cognitive_control,0.12075454082840255,0.6208422372127307
11,semantic_processing,0.11880196930152273,0.6208422372127307
11,manipulation,0.11817733942698935,0.6208422372127307
11,strategy,0.11219741507502157,0.6208422372127307
11,language,0.10841506883165664,0.6208422372127307
11,judgment,0.10768944315603243,0.6208422372127307
11,context,0.10710654915065594,0.6208422372127307
11,cognitive,0.10570529906035883,0.6208422372127307
11,goal,0.10360876047456746,0.6208422372127307
11,semantics,0.10303057721529753,0.6208422372127307
11,meaning,0.1028965101716941,0.6208422372127307
11,language_processing,0.10265361686963943,0.6208422372127307
11,rehearsal,0.1021358464206242,0.6208422372127307
11,memory,0.09891604728410623,0.6208422372127307
11,cognition,0.0961755625812579,0.6208422372127307
11,response_selection,0.0961108095432028,0.6208422372127307
11,remembering,0.09450643486313473,0.6208422372127307
11,decision,0.09351214806808032,0.6208422372127307
11,task_set,0.09097116741120163,0.6208422372127307
12,execution,0.19512272399471398,0.6259265770570337
12,hand,0.16715582686439498,0.6259265770570337
12,movement,0.1559032376057023,0.6259265770570337
12,working_memory,0.12919131095396266,0.6259265770570337
12,motor_control,0.12644388240067594,0.6259265770570337
12,action,0.12611249357964646,0.6259265770570337
12,manipulation,0.12447595329101735,0.6259265770570337
12,grasping,0.1238546765402238,0.6259265770570337
12,rehearsal,0.12089570258222425,0.6259265770570337
12,attention,0.11955942223957068,0.6259265770570337
12,grasp,0.1190688271113822,0.6259265770570337
12,spatial_attention,0.11819881215107343,0.6259265770570337
12,representation,0.11570034955730815,0.6259265770570337
12,motor_planning,0.11472452432176505,0.6259265770570337
