CLUSTER,TOKEN,R
8,speech,0.21628859015743396
8,language,0.19275915411326078
8,speech_processing,0.1915709349655751
8,speech_perception,0.18758081916582256
8,listening,0.18586077911898857
8,language_processing,0.18095289900256975
8,hearing,0.1786834108845667
8,semantic_processing,0.1570224155385953
8,language_comprehension,0.15106757554626388
8,syllable,0.14636178542002082
8,word,0.14038411882025892
8,semantics,0.13812825136249468
8,prosody,0.13567865392692777
8,sentence_processing,0.13262291389909364
8,theory_mind,0.1322514109676202
8,speech_production,0.1292382915043349
8,narrative,0.12891531422699504
8,syntax,0.12779538480104607
8,sentence_comprehension,0.1254717250134933
8,meaning,0.1234643718584972
8,semantic_information,0.11981337060437441
8,passive_listening,0.11972857676191155
8,music,0.11862307854843568
8,intonation,0.11822548141856255
8,tone,0.11455049486951885
8,melody,0.1094335305999813
8,autobiographical_memory,0.10896810827758494
8,auditory_perception,0.10848213268229516
8,phonology,0.10841228082370122
8,semantic_memory,0.1076370052077261
8,syntactic_processing,0.10663767759946274
8,semantic_knowledge,0.10587668095820846
8,discourse,0.10350866559192837
8,pitch_discrimination,0.10157745449649355
8,auditory_sentence_comprehension,0.09882601947968384
8,prospection,0.09826674010476504
8,story_comprehension,0.09746138561082537
8,read,0.09743078813817177
8,reading,0.09575917527518568
8,episodic_simulation,0.0956916624439868
8,social_cognition,0.09240909533990961
8,pseudowords,0.09097597685663532
8,phonological_processing,0.09047128329425613
8,phonetics,0.09046220751159548
8,word_recognition,0.08924296332558526
8,context,0.08914841277346987
8,articulation,0.08897725898326048
8,conversation,0.08830468906363478
8,emotion,0.08768662171996983
8,lexicon,0.08756246622641795
