CLUSTER,TOKEN,R,ROC_AUC
3,action,0.12501489882903513,0.6223422620260928
3,representation,0.12443367497501633,0.6223422620260928
3,reaction_time,0.12388821030821535,0.6223422620260928
3,hand,0.12382365306427877,0.6223422620260928
3,visual_attention,0.1210308238789372,0.6223422620260928
3,covert,0.11900420358163888,0.6223422620260928
3,vision,0.11826080073875413,0.6223422620260928
3,mental_representation,0.11510274413023153,0.6223422620260928
3,strategy,0.11472379040038108,0.6223422620260928
3,intention,0.11439418479061846,0.6223422620260928
3,rehearsal,0.1141983382554455,0.6223422620260928
3,grasp,0.11291591179441485,0.6223422620260928
3,cognitive_process,0.1111076065575302,0.6223422620260928
3,visuospatial_attention,0.10978096794521112,0.6223422620260928
3,eye,0.1088064910463872,0.6223422620260928
4,execution,0.1836559667137272,0.6158791795667737
4,movement,0.15049213421538415,0.6158791795667737
4,hand,0.1442602554949264,0.6158791795667737
4,motor_control,0.14158631680482936,0.6158791795667737
4,preparation,0.115509861072786,0.6158791795667737
4,rehearsal,0.11218479203832306,0.6158791795667737
4,motor_planning,0.11158622785823642,0.6158791795667737
4,monitoring,0.108771595956086,0.6158791795667737
4,working_memory,0.1086210322225928,0.6158791795667737
4,arm,0.10026328256364038,0.6158791795667737
4,response_selection,0.0998259256713532,0.6158791795667737
5,speech,0.2496459033136556,0.6629010963411414
5,speech_processing,0.22060893470222387,0.6629010963411414
5,language,0.2197911803931,0.6629010963411414
5,speech_perception,0.21933262742503176,0.6629010963411414
5,listening,0.21641807722483894,0.6629010963411414
5,hearing,0.2113744117047069,0.6629010963411414
5,language_processing,0.2072041548247933,0.6629010963411414
5,semantic_processing,0.17367201178528469,0.6629010963411414
6,fear,0.2288507326456713,0.6648370898003895
6,emotion,0.2283367823444419,0.6648370898003895
6,facial_expression,0.19920940584710906,0.6648370898003895
6,valence,0.19280572113349384,0.6648370898003895
6,arousal,0.17331928589756326,0.6648370898003895
6,face,0.1600939671596471,0.6648370898003895
6,emotional_memory,0.15133508377973898,0.6648370898003895
6,memory,0.1512937357751726,0.6648370898003895
6,emotional_expression,0.14640158801128933,0.6648370898003895
6,negative_emotion,0.14356871591365944,0.6648370898003895
6,declarative_memory,0.13975810890991633,0.6648370898003895
6,anxiety,0.13806125674691905,0.6648370898003895
6,sadness,0.13338380514429313,0.6648370898003895
6,disgust,0.13317792246083984,0.6648370898003895
6,anger,0.13306367598105534,0.6648370898003895
6,picture,0.13255023959530576,0.6648370898003895
6,international_affective_picture_system,0.1300104387494005,0.6648370898003895
6,extinction,0.1261464395743638,0.6648370898003895
6,recognition_memory,0.12503144718886572,0.6648370898003895
6,episodic_memory,0.12367607494066984,0.6648370898003895
7,reward,0.2497443648664948,0.6278574210321766
7,reward_anticipation,0.20352071019924828,0.6278574210321766
7,reward_processing,0.19964861300893266,0.6278574210321766
7,anticipation,0.1453561185025212,0.6278574210321766
7,monetary_incentive_delay_task,0.1342719296613433,0.6278574210321766
7,reward_learning,0.12964086119817206,0.6278574210321766
7,decision_making,0.11892070013545662,0.6278574210321766
7,addiction,0.11332356923862748,0.6278574210321766
7,expectancy,0.111245805728479,0.6278574210321766
7,instrumental_conditioning,0.10936014145325408,0.6278574210321766
7,taste,0.10329944494112073,0.6278574210321766
7,gambling,0.10141868039306398,0.6278574210321766
7,loss_anticipation,0.09983185561698683,0.6278574210321766
7,valence,0.0982709965570821,0.6278574210321766
7,loss,0.0954280666619612,0.6278574210321766
7,salience,0.093457183845866,0.6278574210321766
7,reinforcement_learning,0.09155101592937252,0.6278574210321766
7,anhedonia,0.09049669418422956,0.6278574210321766
7,intertemporal_choice,0.08851729388569228,0.6278574210321766
7,arousal,0.08732747154524506,0.6278574210321766
7,impulsivity,0.08552528295288629,0.6278574210321766
7,feedback,0.08391522951480837,0.6278574210321766
7,wanting,0.08212385542489,0.6278574210321766
7,loss_aversion,0.07669210082922423,0.6278574210321766
8,word,0.18236308371977916,0.637350968381923
8,semantic_processing,0.17550480174075125,0.637350968381923
8,language,0.17447979210683964,0.637350968381923
8,semantics,0.1587640014685952,0.637350968381923
8,language_processing,0.1572311946660641,0.637350968381923
8,retrieval,0.1430515457782628,0.637350968381923
8,sentence_comprehension,0.1391438087902353,0.637350968381923
8,sentence_processing,0.13698849297708804,0.637350968381923
8,language_comprehension,0.13417261246300985,0.637350968381923
8,syntax,0.13394266752830394,0.637350968381923
8,meaning,0.13289500764457984,0.637350968381923
8,phonological_processing,0.130398359294069,0.637350968381923
8,phonology,0.1276889634913843,0.637350968381923
8,working_memory,0.12641364815775602,0.637350968381923
8,reading,0.1224371955082279,0.637350968381923
8,semantic_knowledge,0.12163007945371998,0.637350968381923
8,semantic_information,0.11799956436408687,0.637350968381923
8,syntactic_processing,0.11721533361659706,0.637350968381923
8,word_generation,0.11383457684401645,0.637350968381923
8,cognitive_process,0.11371563198997656,0.637350968381923
9,reward,0.13435208289855882,0.6184994522131394
9,autobiographical_memory,0.1237662747536006,0.6184994522131394
9,valence,0.12018827907248662,0.6184994522131394
9,social_cognition,0.1112720360713461,0.6184994522131394
9,decision_making,0.10819437800565533,0.6184994522131394
9,theory_mind,0.10629090745256513,0.6184994522131394
9,reward_processing,0.10607669915679444,0.6184994522131394
9,emotion,0.10335515732539707,0.6184994522131394
9,prospection,0.10333502562148247,0.6184994522131394
9,arousal,0.09674014190276067,0.6184994522131394
9,episodic_simulation,0.0929133404773764,0.6184994522131394
9,salience,0.08494242464839152,0.6184994522131394
9,thought,0.07802449109738946,0.6184994522131394
10,memory,0.11738422227924827,0.5967123525257019
10,episodic_memory,0.1097199104302189,0.5967123525257019
10,declarative_memory,0.0978669968372401,0.5967123525257019
10,recognition_memory,0.09426898468120123,0.5967123525257019
10,episodic_simulation,0.09352720935006048,0.5967123525257019
10,semantic_memory,0.09280153241572943,0.5967123525257019
10,autobiographical_memory,0.09212580107391874,0.5967123525257019
10,retrieval,0.08959639094962503,0.5967123525257019
10,remembering,0.08929018378200253,0.5967123525257019
10,recognition,0.08410764003979533,0.5967123525257019
10,semantic_knowledge,0.08363866988038555,0.5967123525257019
10,recall,0.08329138648353925,0.5967123525257019
10,semantic_information,0.08131160675236979,0.5967123525257019
10,prospection,0.07945124168338033,0.5967123525257019
10,source_memory,0.07566664666771658,0.5967123525257019
10,familiarity,0.07318351730406734,0.5967123525257019
10,remote_memory,0.072122151407154,0.5967123525257019
10,free_recall,0.07138766158715865,0.5967123525257019
10,theory_mind,0.07047215106672046,0.5967123525257019
10,episodic_future_thinking,0.06677930456734413,0.5967123525257019
11,hearing,0.21462310672988733,0.6556009593549688
11,speech,0.2037274196020657,0.6556009593549688
11,listening,0.2030574610745203,0.6556009593549688
11,speech_perception,0.1849409028704793,0.6556009593549688
11,speech_processing,0.18040217813703474,0.6556009593549688
11,tone,0.17265928318789986,0.6556009593549688
11,music,0.1565268936025219,0.6556009593549688
11,melody,0.1489370973041933,0.6556009593549688
11,passive_listening,0.1462390601646811,0.6556009593549688
11,auditory_perception,0.13864956385551766,0.6556009593549688
11,speech_production,0.1304853576117495,0.6556009593549688
11,audition,0.12839529565355862,0.6556009593549688
11,syllable,0.1251865018118635,0.6556009593549688
11,intonation,0.114047971050696,0.6556009593549688
11,prosody,0.11344879535395183,0.6556009593549688
11,language,0.10991337513139958,0.6556009593549688
11,pitch_discrimination,0.10925740975088646,0.6556009593549688
11,painful_stimulation,0.10680996860173753,0.6556009593549688
11,perception,0.10622959942521604,0.6556009593549688
11,auditory_feedback,0.10601940834209626,0.6556009593549688
11,pain,0.10272670195031997,0.6556009593549688
11,multisensory,0.10145138725141084,0.6556009593549688
12,face_perception,0.16348517397985515,0.6380108042644284
12,vision,0.1417888152992159,0.6380108042644284
12,object_recognition,0.13598798241900362,0.6380108042644284
12,recognition,0.13247574242685758,0.6380108042644284
12,visual_attention,0.12398309855525658,0.6380108042644284
12,face,0.12377221024819644,0.6380108042644284
12,visual_perception,0.12321657130517168,0.6380108042644284
12,visual_angle,0.11834272342580293,0.6380108042644284
12,visual_object,0.1143772903521196,0.6380108042644284
12,familiarity,0.1139845587470788,0.6380108042644284
12,face_recognition,0.11209638021012967,0.6380108042644284
13,monitoring,0.15863237265789326,0.6078121444371319
13,cognitive_control,0.12265439769712275,0.6078121444371319
13,decision_making,0.12197092817522735,0.6078121444371319
13,error_detection,0.11196611629983767,0.6078121444371319
13,response_selection,0.10666527843340058,0.6078121444371319
13,cognitive,0.1020719437203658,0.6078121444371319
13,executive_function,0.09934582806281404,0.6078121444371319
13,performance_monitoring,0.09668880222587516,0.6078121444371319
13,cognitive_process,0.09563762167751072,0.6078121444371319
13,reward,0.09376864247863947,0.6078121444371319
13,arousal,0.09349240961029168,0.6078121444371319
13,reaction_time,0.09106416041846883,0.6078121444371319
13,decision,0.08991372284974368,0.6078121444371319
13,anticipation,0.08876514185311231,0.6078121444371319
13,working_memory,0.08773138531825328,0.6078121444371319
13,strategy,0.08688706730753205,0.6078121444371319
13,valence,0.08405038019014711,0.6078121444371319
13,autobiographical_memory,0.0829516321699164,0.6078121444371319
13,task_set,0.08246977691766824,0.6078121444371319
13,response_inhibition,0.0812216324473632,0.6078121444371319
13,salience,0.08089669754483046,0.6078121444371319
13,goal,0.07925824940605647,0.6078121444371319
13,response_conflict,0.07860340449402349,0.6078121444371319
13,pain,0.07381021911753474,0.6078121444371319
13,reward_processing,0.07355413154438757,0.6078121444371319
14,word,0.17421856378044706,0.6473882228847676
14,semantic_processing,0.1634730824652938,0.6473882228847676
14,familiarity,0.15926999761375954,0.6473882228847676
14,recognition,0.15872505290998526,0.6473882228847676
14,reading,0.15066966452090774,0.6473882228847676
14,face_perception,0.15014290051828516,0.6473882228847676
14,naming,0.14919560627108894,0.6473882228847676
14,retrieval,0.14595458034551567,0.6473882228847676
14,object_recognition,0.13663480924810478,0.6473882228847676
14,pseudowords,0.13130384748311374,0.6473882228847676
14,language,0.13107012311643956,0.6473882228847676
14,semantics,0.13009734724469854,0.6473882228847676
14,phonology,0.12949895962411784,0.6473882228847676
14,word_recognition,0.12933866518936313,0.6473882228847676
14,picture,0.12853811138559132,0.6473882228847676
14,visual_word_recognition,0.1279693252259365,0.6473882228847676
14,orthography,0.12492464267827605,0.6473882228847676
14,semantic_information,0.1236157275703956,0.6473882228847676
14,lexicon,0.12198435592889698,0.6473882228847676
14,semantic_knowledge,0.12155415123741582,0.6473882228847676
14,memory,0.12153588021723452,0.6473882228847676
14,visual_object,0.12146880826791034,0.6473882228847676
14,meaning,0.11935407649845473,0.6473882228847676
14,vision,0.11690194394559628,0.6473882228847676
14,remembering,0.1160336440061688,0.6473882228847676
15,reward,0.26417785630179563,0.6348725137831185
15,reward_processing,0.2160937111425979,0.6348725137831185
15,reward_anticipation,0.20390991157309954,0.6348725137831185
15,monetary_incentive_delay_task,0.17273631372430992,0.6348725137831185
15,anticipation,0.16116223453271494,0.6348725137831185
15,instrumental_conditioning,0.15091146667861094,0.6348725137831185
16,anticipation,0.1585008094395759,0.6064983896435903
16,reward,0.15283835228258344,0.6064983896435903
16,arousal,0.12494763077235528,0.6064983896435903
16,pain,0.11635329295881562,0.6064983896435903
16,reward_processing,0.1134987367644484,0.6064983896435903
16,reward_anticipation,0.1096237389239764,0.6064983896435903
16,expectancy,0.1053939630922188,0.6064983896435903
16,interoception,0.09757969418982876,0.6064983896435903
16,salience,0.09567216029814833,0.6064983896435903
16,painful_stimulation,0.09508113093650088,0.6064983896435903
16,valence,0.09247654424354157,0.6064983896435903
16,decision_making,0.09114036164171027,0.6064983896435903
16,monetary_incentive_delay_task,0.09070900053436873,0.6064983896435903
16,heat,0.09044830646993016,0.6064983896435903
16,taste,0.08612698519824671,0.6064983896435903
16,feedback,0.08469579537014425,0.6064983896435903
16,disgust,0.08123097788795726,0.6064983896435903
16,nociception,0.07807590081177672,0.6064983896435903
16,emotion,0.07515827654898434,0.6064983896435903
16,instrumental_conditioning,0.07412724097368059,0.6064983896435903
16,monitoring,0.07237096604197386,0.6064983896435903
