CLUSTER,TOKEN,R
23,emotion_regulation,0.05823901969164588
23,negative_emotion,0.05722859922462072
23,mood,0.05573128241092039
23,libido,0.05452847127248389
23,addiction,0.05389068171933992
23,loss_anticipation,0.05353476353813862
23,sadness,0.053404523922769155
23,extinction,0.05291859434964085
24,memory,0.09102916480423193
24,declarative_memory,0.07648238892904365
24,episodic_memory,0.07368236212628498
24,recognition_memory,0.07256098415603579
24,episodic_simulation,0.07154895391808416
24,recall,0.06825330384043714
24,recognition,0.06692028842160762
24,autobiographical_memory,0.06387200179383418
24,retrieval,0.061480559920497745
24,remembering,0.061260057272875146
24,semantic_memory,0.05937955259486749
24,semantic_information,0.05906569369003839
24,cognitive_map,0.058967763120457685
24,spatial_memory,0.05659539452438537
24,episodic_future_thinking,0.05340800286302666
24,memory_process,0.052964355587011985
24,prospection,0.05277666827096692
24,face_perception,0.05134292623317079
24,familiarity,0.04875804553117573
24,source_memory,0.047852070010477095
24,emotional_memory,0.04642736866913629
24,remote_memory,0.04609799399233775
24,navigation,0.04588547680197637
24,encoding,0.045476776199626485
24,encoding_task,0.044831535937561104
25,face_perception,0.12745550552977422
25,memory,0.12349441351125644
25,remembering,0.11596108568168748
25,recognition,0.1154387656379753
25,encoding,0.11250705317428317
25,familiarity,0.11088451143766118
25,retrieval,0.10893665281338295
25,recognition_memory,0.10386768752617935
25,picture,0.09780528521701844
25,navigation,0.09766434310523418
25,face,0.09668788899395864
25,episodic_memory,0.09576374134350002
25,vision,0.09535221862384104
25,object_recognition,0.0949854109256772
25,visual_object,0.09209631317552221
25,visual_perception,0.09034955155766622
25,face_recognition,0.08827348202424089
25,memory_retrieval,0.08790699889723824
25,visual_imagery,0.08748236185697376
25,encoding_task,0.08203151635551219
25,visual_attention,0.08138437682034486
25,eye,0.08129033231039677
25,recall,0.07725410320053357
25,spatial_memory,0.07643536786090656
25,visual_angle,0.07597310358639972
26,hearing,0.15354997331356993
26,listening,0.14600872687426994
26,tone,0.1328613097306669
26,speech,0.131352175369729
26,speech_perception,0.12202184615317202
26,music,0.11868791978834933
26,melody,0.11504433753401003
26,pain,0.11474604063128073
26,speech_processing,0.10943719233410933
26,painful_stimulation,0.10877332987975798
26,passive_listening,0.1080650832902818
26,heat,0.10730390565958196
26,auditory_perception,0.09983618367641645
26,interoception,0.09062731206502782
26,audition,0.0904823542156841
26,intonation,0.08551613538674094
26,auditory_feedback,0.08373563986472979
26,prosody,0.07992466905977291
26,pain_sensation,0.07914804168723501
26,speech_production,0.07898354151904147
26,somatic_sensation,0.07864788547444099
26,multisensory,0.07816441270402828
26,voice_perception,0.0764990902132466
26,pitch_discrimination,0.0760546199909501
26,syllable,0.07261409925633415
27,motor_control,0.1261455141729824
27,movement,0.10857922936647958
27,motor_learning,0.10771589291232347
27,execution,0.09759194140487415
27,coordination,0.07948534090045369
27,motor_sequence_learning,0.07882910585933507
27,arm,0.07585684265379768
27,motor_planning,0.07016523307672849
27,hand,0.06954177892691862
27,motor_activity,0.0674054788779989
27,rest,0.06386552190128052
27,skill,0.06349049312037414
27,imagination,0.061590156983273026
27,tapping_task,0.06013309610718297
27,imagery,0.05893886899927119
27,covert,0.058648313933788894
27,visual_imagery,0.057443858034011634
27,planning,0.05715141339544618
27,auditory_feedback,0.0568215669161989
27,ataxia,0.05475614591195464
27,skill_acquisition,0.054115674584497175
27,articulatory_rehearsal,0.05142119038178943
27,motor_program,0.050212401420446855
27,retrieval,0.0498950637147734
27,finger_tapping,0.04979573745228562
28,anticipation,0.08665285660996054
28,painful_stimulation,0.08613466861624756
28,pain,0.07619093792492625
28,heat,0.07517796288499949
28,motor_control,0.07378270265227745
28,pain_sensation,0.07285739001154712
28,arousal,0.06602421045601481
28,reward,0.06576054302001637
28,nociception,0.06336261783136715
28,heat_stimulation,0.0549507141217908
28,feedback,0.052307812723354934
28,capsaicinevoked_pain,0.05188968263118777
28,reward_processing,0.05036160854441678
28,infusion,0.05023786342728873
28,execution,0.04965286040298175
28,monetary_incentive_delay_task,0.04944277090529784
28,motor_sequence_learning,0.049095832819962236
28,loss_anticipation,0.048311679507424474
28,vigilance,0.047489912724658814
28,movement,0.04712005924804818
28,electrical_stimulation,0.04694228092125779
28,preparation,0.046909045148988714
28,rehearsal,0.045867879326907446
28,whistle,0.045526848297630186
28,cold_stimulation,0.043319849802333325
29,speech,0.1998958660933919
29,speech_perception,0.19372648909996254
29,speech_processing,0.18374713538825577
29,hearing,0.18304251107964864
29,listening,0.17637663083690144
29,language,0.15020856011761263
29,language_processing,0.139883104802063
29,syllable,0.1294983723278474
29,prosody,0.12487512912121251
29,music,0.12428691812007983
29,tone,0.12204802965103068
29,passive_listening,0.11841830345217966
29,speech_production,0.11824263936613179
29,melody,0.11683517897923353
29,language_comprehension,0.11444231449506957
29,auditory_perception,0.1140958185438312
29,intonation,0.1108121366377703
29,semantic_processing,0.1010102321568462
29,theory_mind,0.10029622118400326
29,sentence_processing,0.09956649719618287
29,pitch_discrimination,0.09761365826268528
29,word,0.09725090186903171
29,syntax,0.09639973621710268
29,narrative,0.09629354859796127
29,voice_perception,0.09499508738430458
30,word,0.1824895597311999
30,language,0.1783469696790437
30,semantic_processing,0.1783090114561138
30,language_processing,0.15959523168016648
30,semantics,0.15867160149650222
30,retrieval,0.14336588768431316
30,sentence_comprehension,0.14014709074053505
30,sentence_processing,0.13959331258056848
30,working_memory,0.13765081070278912
30,phonological_processing,0.13543961244954894
30,language_comprehension,0.1351087905374136
30,meaning,0.13503640465711864
30,syntax,0.13468559220104623
30,phonology,0.1337173394702289
30,reading,0.12742674799256812
30,semantic_knowledge,0.11934993396035437
30,syntactic_processing,0.11909420239883821
30,rehearsal,0.11825557144346459
30,naming,0.11762861570506314
30,word_generation,0.11704176942385698
30,semantic_information,0.11440358779749328
30,syllable,0.11414508604242421
30,cognitive_process,0.11412786594871542
30,reaction_time,0.11281889768508092
30,manipulation,0.1107630103042154
31,reward,0.16648771842771526
31,reward_anticipation,0.13684365985966682
31,reward_processing,0.13675658025810103
31,reward_learning,0.10016157125249057
31,anticipation,0.08946723264930541
31,addiction,0.088160195003326
31,decision_making,0.08472472976656095
31,expectancy,0.07893283747780026
31,monetary_incentive_delay_task,0.07712822574300103
31,valence,0.07675623180019653
31,taste,0.07576153250234868
31,mood,0.07305453532263487
31,arousal,0.07096009939829827
31,anhedonia,0.07041339279814057
31,food,0.06698650220799587
31,salience,0.06625925692219893
31,loss,0.06274368324374675
31,gambling,0.05894465626049568
31,impulsivity,0.05845330409445238
31,instrumental_conditioning,0.057729852067411616
31,emotion,0.0569573396123674
31,dsmiv,0.056881405462834975
31,intertemporal_choice,0.05644380407878583
31,loss_anticipation,0.0558786187273471
31,negative_emotion,0.054494342015390315
32,emotion,0.22274788472523324
32,fear,0.2217082229255044
32,facial_expression,0.19232882182714628
32,valence,0.1806257882329127
32,arousal,0.15949108819934898
32,face,0.15118877639630385
32,anger,0.14735347029755672
32,negative_emotion,0.14225989928254248
32,emotional_expression,0.14162944221428833
32,disgust,0.13700991519710695
32,anxiety,0.12668334994945776
32,international_affective_picture_system,0.12601577054502683
32,sadness,0.12303568190409073
32,extinction,0.12146914296489479
32,olfaction,0.12074306282460152
32,emotional_memory,0.11308392110547884
32,happiness,0.11000396121755263
32,picture,0.10251843195911163
32,emotion_regulation,0.10138235016467682
32,salience,0.09558023169452111
32,emotion_recognition,0.09494061036626725
32,explicit_knowledge,0.0930872401252602
32,trait_anxiety,0.09258754262664243
32,affective_picture,0.09188979094369389
32,emotion_perception,0.09116689846405134
33,reward,0.21550325777435847
33,reward_processing,0.17735069693186942
33,reward_anticipation,0.16048074672415602
33,monetary_incentive_delay_task,0.14091647912079652
33,anticipation,0.13583238085775065
33,instrumental_conditioning,0.1277774897310616
33,reinforcement_learning,0.10653244373209733
33,feedback,0.10048522152695015
33,reward_learning,0.09796152421330842
33,decision_making,0.09503564934701168
33,expectancy,0.09163209298624996
33,habit_learning,0.08874002930409772
33,addiction,0.08792189686220728
33,gambling,0.08685520510149881
33,impulsivity,0.0834004533539806
33,wanting,0.07755791956880083
33,loss_anticipation,0.07679675515492695
33,loss,0.07472188187288799
33,learning,0.07465879706745379
33,salience,0.0720170473351019
33,habit,0.07155006522375511
33,instrumental_learning,0.07060116277958764
33,category_learning,0.0702075830024229
33,decision,0.06661587507527185
33,loss_aversion,0.061727412267953675
34,episodic_memory,0.13717846252867913
34,autobiographical_memory,0.1326900704818967
34,memory,0.11522871768530253
34,remembering,0.11232656236005746
34,prospection,0.10338619602494574
34,retrieval,0.10181102162754312
34,memory_retrieval,0.1007421347673759
34,episodic_simulation,0.09399201936225768
34,recall,0.0883131753874856
34,source_memory,0.0859165224806933
34,thinking,0.08185416676079602
34,theory_mind,0.08131548304575632
34,consciousness,0.07922502459886085
34,thought,0.07762415504851937
34,navigation,0.07367193032195182
34,recognition_memory,0.07243029970001795
34,episodic_future_thinking,0.06892398598608472
34,encoding,0.06800012849335822
34,encoding_task,0.06749997471532171
34,selfreflection,0.06504006967376531
34,spatial_memory,0.06294839019045533
34,memory_process,0.06100613052827631
34,declarative_memory,0.06083518880111757
34,salience,0.06075507899056061
34,narrative,0.059206385807415794
35,reward,0.2678068831882262
35,reward_anticipation,0.2208414060994448
35,reward_processing,0.21647650482582562
35,monetary_incentive_delay_task,0.1750929978038231
35,anticipation,0.1528506766420623
35,reward_learning,0.14813559183499303
35,instrumental_conditioning,0.14171824404054575
35,reinforcement_learning,0.12057051772131541
35,feedback,0.11896895533704584
35,loss_anticipation,0.11759349497626394
35,decision_making,0.11512800593017276
35,expectancy,0.11481173955071991
35,addiction,0.11158093825018593
35,gambling,0.10860876457341764
35,wanting,0.10209505774944368
