CLUSTER,R,TOKEN
4,0.16530356184708403,remembering
4,0.16264796634369946,encoding
4,0.15532855946669283,recognition_memory
4,0.13294882723058282,spatial_memory
4,0.13130954069989187,recall
4,0.1264084993141651,autobiographical_memory
4,0.12430392797536549,encoding_task
4,0.12219202505869181,memory_process
4,0.1196930966665807,memory_retrieval
4,0.11869024125768368,forgetting
4,0.11720023747975689,navigation
4,0.11639340578983226,episodic_simulation
4,0.11633427835989157,source_memory
4,0.11540058553002149,semantic_memory
4,0.1146830676193953,recognition
4,0.11263769781239416,longterm_memory
4,0.11261305033053454,familiarity
4,0.10796317461829591,memory_consolidation
4,0.10794275834406766,memory_trace
4,0.10774729003614794,cognitive_map
4,0.10690395733830277,emotional_memory
5,0.2164773878896693,speech
5,0.20670304431496553,hearing
5,0.20135691679580525,listening
5,0.18552075688006983,speech_perception
5,0.18325457061379288,speech_processing
5,0.1519767175767611,music
5,0.15147464038415961,tone
5,0.14412551823510866,passive_listening
5,0.14258664445118058,auditory_perception
5,0.1396165426263647,melody
5,0.1279231645764089,speech_production
5,0.12713714444007296,syllable
5,0.12662262870402285,language
5,0.1197881385376282,intonation
5,0.11828977424408983,prosody
5,0.11706458677781933,pitch_discrimination
5,0.11464193388587096,noise
5,0.11151817880757946,audition
5,0.10562603687290323,language_processing
5,0.09911503715751145,phonetics
5,0.09423160794074116,articulation
5,0.09331835729070585,perception
5,0.09155991691771564,voice_perception
5,0.08930493402815508,auditory_feedback
5,0.0871672752116668,auditory_modality
6,0.2062851494938809,reward
6,0.16803117956275523,reward_processing
6,0.16080004995662642,reward_anticipation
6,0.1537945536260741,anticipation
6,0.14840141163045048,monetary_incentive_delay_task
6,0.11569735265534084,instrumental_conditioning
6,0.11545628336111141,feedback
6,0.10811235816289273,reinforcement_learning
6,0.09595885329545252,expectancy
6,0.0924605117998813,reward_learning
6,0.09111554316839393,motor_control
6,0.08519416403170664,habit_learning
6,0.08441452763038954,loss_anticipation
6,0.08351004923475648,learning
6,0.08008712058118654,taste
6,0.0796038684795704,decision_making
6,0.07840865841094263,loss
6,0.07730865280363117,wanting
6,0.07630670589301071,impulsivity
6,0.07622342812941735,addiction
6,0.07520710849260391,instrumental_learning
6,0.07435853918585042,motor_program
6,0.07340700725391862,sequence_learning
6,0.07273182158426543,salience
6,0.07090485361827255,gambling
7,0.11732829060744851,retrieval
7,0.11411200087424793,cognitive
7,0.11282281443955698,valence
7,0.11069250111125949,cognitive_control
7,0.10803832044824681,cognitive_process
7,0.10793494398274824,decision_making
7,0.10774363031498292,working_memory
7,0.10290230453615988,memory
7,0.09862278016173118,judgment
7,0.09847442309098307,remembering
7,0.09681388534283285,arousal
7,0.09472544397806601,monitoring
7,0.09413155237220029,autobiographical_memory
7,0.09379434651965904,episodic_memory
7,0.09299765616619632,executive_function
7,0.09222399836596626,emotion
7,0.09127511720219636,cognition
7,0.09102827112414379,reaction_time
7,0.09041131292898351,strategy
7,0.08905000146604988,decision
7,0.0873455371339483,word
7,0.08725636579503496,memory_retrieval
7,0.0871814970552918,reward
7,0.08432359627726807,context
7,0.08406644945765762,goal
8,0.1301817596380539,face_perception
8,0.11505534939723887,vision
8,0.1141930911590074,recognition
8,0.11177538002035525,visual_attention
8,0.10650395487991399,object_recognition
8,0.10268784494825299,visual_perception
8,0.1002048346215629,familiarity
8,0.10005049202115925,face
8,0.09578618466480399,covert
8,0.09520449034787529,eye
8,0.09475539702149705,retrieval
8,0.09364310308626003,visual_angle
8,0.09313984340639303,visual_object
8,0.09294831593412241,face_recognition
8,0.09127509970472084,spatial_attention
8,0.08990968193756176,picture
8,0.08816289115431719,memory
8,0.08644463439424953,remembering
8,0.0856414342484326,visual_imagery
8,0.08463138607346779,encoding
8,0.08207564165948933,recognition_memory
8,0.0803608152266952,perception
8,0.07932927340714262,shape
8,0.07853896610600529,visual_motion
8,0.07697691107453723,fixation
9,0.22455131083449445,language
9,0.20845267138245777,semantic_processing
9,0.2050862872587862,language_processing
9,0.20448787998237347,speech
9,0.20242419367010117,word
9,0.18374090765859447,semantics
9,0.17372152424665385,speech_processing
9,0.17057775490746194,language_comprehension
9,0.1696436230323049,listening
9,0.16201406852450884,hearing
9,0.16185153088710671,speech_perception
9,0.16158226259121478,phonology
9,0.15720526006572327,syllable
9,0.15552820908707365,sentence_processing
9,0.15328916989242466,reading
9,0.152931807058906,meaning
9,0.15210085264934697,phonological_processing
9,0.14883548353735448,semantic_information
9,0.1463428196108058,sentence_comprehension
9,0.14203420571530537,word_recognition
9,0.14176061360985376,lexicon
9,0.14121180965144456,pseudowords
9,0.13576966364662194,semantic_knowledge
9,0.129825151462463,naming
9,0.12949521597739352,speech_production
10,0.11384164891010651,arousal
10,0.10825340000668435,anticipation
10,0.10296181692877696,interoception
10,0.09984579344264236,pain
10,0.09458983329820984,error_detection
10,0.09337278877137715,monitoring
10,0.09288383107300685,decision_making
10,0.0912450737926157,reaction_time
10,0.09120442604647679,cognitive_control
10,0.08728915129457641,response_selection
10,0.08594838728858498,painful_stimulation
10,0.08586920997895109,response_inhibition
10,0.0824949740569507,disgust
10,0.08204786602735278,salience
10,0.08168375456611379,manipulation
10,0.08151840437638347,expectancy
10,0.08136701481204042,strategy
10,0.0811769289252548,reward
10,0.07844008639691354,context
10,0.07776822559548159,task_set
10,0.07656547030044304,working_memory
10,0.0748909564299096,valence
10,0.07317119856924002,cognitive_process
10,0.07160604556656178,empathy
10,0.07042215279221237,emotion
11,0.15785226592209428,reward
11,0.12395599197709939,reward_processing
11,0.10815448141004635,valence
11,0.1049920942209277,decision_making
11,0.09480816715544621,emotion
11,0.0922667672528503,social_cognition
11,0.09171870224799239,reward_anticipation
11,0.0911905351511308,arousal
11,0.08917959151030329,autobiographical_memory
11,0.0878586339165953,anticipation
11,0.08382950920432419,intertemporal_choice
11,0.07998803828439957,theory_mind
11,0.07876582625331753,salience
11,0.0782988921455014,prospection
11,0.07635552948233273,mood
11,0.07369798622204543,reward_learning
11,0.07127419540309396,sadness
11,0.07031100012492503,expectancy
11,0.07027513420234471,fear
11,0.06879016064482725,negative_emotion
11,0.06831985300019142,personality
11,0.06829934968630126,emotion_regulation
11,0.06472608630945684,extinction
11,0.062076891211578826,empathy
11,0.061939532230099056,episodic_simulation
12,0.08643896649851984,anticipation
12,0.08478471715646957,nociception
12,0.07951123330233839,arousal
12,0.0794299166910657,pain
12,0.06677790732878425,micturition
12,0.06589691181539377,heat
12,0.06543344758540388,respiration
12,0.06479514472837487,fear
12,0.06311800690880207,reward
12,0.05579524135730574,air_hunger
12,0.055158599697985575,sexual_arousal
12,0.05367369108433474,emotion
12,0.05045815395074092,hunger
12,0.04948339853157947,reward_anticipation
12,0.0490170038563049,taste
12,0.04723412981855142,painful_stimulation
12,0.046500546355447925,valence
12,0.0463681272973232,pain_sensation
12,0.04613736471421272,expectancy
12,0.04607968271792709,elaborative_rehearsal
12,0.04549413697122488,declarative_memory
12,0.044240155995790766,visual_analogue_scale
12,0.04302427760077876,infusion
12,0.042551440455678734,stress
12,0.042088336093485126,electrical_stimulation
13,0.18965957336930972,face_perception
13,0.1677904377933666,recognition
13,0.15734840973419997,object_recognition
13,0.15313359400338744,familiarity
13,0.14842825774173266,face
13,0.14681169368325023,face_recognition
13,0.13992984091039004,word
13,0.1362584517816762,naming
13,0.13594092038524594,visual_object
13,0.13273219588916144,picture
13,0.13122020696315614,reading
13,0.1301120851177162,semantic_processing
13,0.12706921006695582,vision
13,0.12417298924294481,retrieval
13,0.11939604635267041,orthography
13,0.11828000883046953,repetition_priming
13,0.11759531804766314,pseudowords
13,0.11659151700532588,visual_word_recognition
13,0.1143666224674071,visual_perception
13,0.11421664842561279,shape
13,0.11320782242433529,object_perception
13,0.11127664162250166,expertise
13,0.11050461650971474,phonology
13,0.11015452111849071,word_recognition
13,0.10962901342835282,name
14,0.09112440570968196,memory
14,0.07631647373685234,declarative_memory
14,0.07509683563839673,episodic_memory
14,0.07264317792334679,recognition_memory
14,0.07224634535425146,episodic_simulation
14,0.06792997908820445,recall
14,0.06683973125181754,recognition
14,0.06312983582363285,autobiographical_memory
14,0.06311820269579986,remembering
14,0.06191540153392106,retrieval
14,0.05947652131036568,semantic_memory
14,0.058967763120457685,cognitive_map
14,0.05879040009981761,semantic_information
14,0.05641861260865116,spatial_memory
14,0.05320463256013661,memory_process
14,0.05271866826128984,episodic_future_thinking
14,0.052485706352911436,prospection
14,0.05058797467277071,face_perception
14,0.048454108729869334,familiarity
14,0.047698296843463765,source_memory
14,0.04725484564866284,navigation
14,0.04610745579099213,emotional_memory
14,0.04562776350532907,remote_memory
14,0.04551090297649684,learning
14,0.044476639161231346,encoding_task
15,0.21418145283837703,speech
15,0.2065838470369864,speech_perception
15,0.19780646352775874,hearing
15,0.1939264572103942,speech_processing
15,0.19123727453457176,listening
15,0.1539821961532009,language
15,0.14217737712378278,language_processing
15,0.14092882363882053,tone
15,0.13968720902532497,syllable
15,0.1360445259353076,music
15,0.13004003478616494,passive_listening
15,0.1297429400509943,prosody
15,0.1285228791348122,speech_production
15,0.1275124791747458,melody
15,0.12663960471703975,auditory_perception
15,0.11667355523908945,intonation
15,0.10997856998929605,language_comprehension
15,0.10578018900152711,pitch_discrimination
15,0.1019606371506488,voice_perception
15,0.10143122182836714,semantic_processing
15,0.10040274872689191,audition
15,0.09900375137525759,theory_mind
15,0.09750067989965423,syntax
15,0.09728260956713447,sentence_processing
15,0.09653539375783222,word
16,0.2685680830822869,reward
16,0.22054454395937292,reward_anticipation
16,0.21803758024301148,reward_processing
16,0.1750929978038231,monetary_incentive_delay_task
16,0.15308287762907982,anticipation
16,0.1466382314395598,reward_learning
16,0.14512397840374386,instrumental_conditioning
16,0.12192329252149824,reinforcement_learning
16,0.11906627076791418,feedback
16,0.11759349497626394,loss_anticipation
16,0.11568139250472032,expectancy
16,0.11532440642496765,decision_making
16,0.11197640028679558,addiction
16,0.10361003719022913,wanting
16,0.10254234460716297,loss
16,0.10222006857698823,gambling
16,0.09949962138554637,loss_aversion
16,0.09007269174241875,instrumental_learning
16,0.08863723305659138,impulsivity
16,0.08371825247490745,valence
16,0.08329715686115514,classical_conditioning
16,0.082033311006782,salience
16,0.08201102696070026,taste
16,0.07721308064960308,learning
16,0.07714354442244421,track
17,0.178282040562661,execution
17,0.1529642827085214,working_memory
17,0.13147951762614452,movement
17,0.12586009831098896,hand
17,0.12400540078678567,monitoring
17,0.12341175601080824,rehearsal
17,0.12079218973346172,manipulation
17,0.12016849618367398,reaction_time
17,0.11936872478426992,preparation
17,0.1183513483574927,motor_control
17,0.11823650043979517,response_selection
17,0.11079672175314459,cognitive_control
17,0.10861395845205413,action
17,0.10663541461184654,spatial_working_memory
17,0.10520242670988461,strategy
17,0.10445397058835751,motor_planning
17,0.10432359390834277,planning
17,0.10376523431691387,covert
17,0.10247851585707442,cognitive_process
17,0.09860334609555543,target
17,0.09812731806803755,maintenance
17,0.09672052297357726,attention
17,0.0938548618924612,goal
17,0.09381235109222107,task_set
17,0.09094308798850997,task_difficulty
18,0.20735397420483065,emotion
18,0.20291157766400533,fear
18,0.17913812051699746,valence
18,0.17701301378591755,memory
18,0.1760558673238621,facial_expression
18,0.16312134922926957,arousal
18,0.15562488908812236,declarative_memory
18,0.15239427890046556,emotional_memory
18,0.14936786812561517,episodic_memory
18,0.14394779490494003,remembering
18,0.14126465253098952,face
18,0.14037895670815087,recognition_memory
18,0.1321114473641434,emotional_expression
18,0.13165988094319608,picture
18,0.12965735321103505,negative_emotion
18,0.12912034576214754,recognition
18,0.12462036158067621,encoding
18,0.12405761297509964,international_affective_picture_system
18,0.11983686965446591,anxiety
18,0.11846478512616632,disgust
18,0.11823305590930389,memory_process
18,0.11654031099764142,sadness
18,0.11648741429049002,recall
18,0.11463993988768195,anger
18,0.11204705469329586,extinction
19,0.10872001232249756,autobiographical_memory
19,0.10299339796990771,reward
19,0.09921003060382921,valence
19,0.09015399341179381,episodic_simulation
19,0.08862714468059302,social_cognition
19,0.08765450011090085,prospection
19,0.08677132262414057,theory_mind
19,0.08493305053402413,emotion
19,0.08472002914235524,reward_processing
19,0.08444930275057735,decision_making
19,0.07698728602879525,selfreflection
19,0.07608737428030683,arousal
19,0.07414001768315215,thought
19,0.07094339484841178,negative_emotion
19,0.06850149490942219,episodic_future_thinking
19,0.06781926802037141,sadness
19,0.06537972109392597,salience
19,0.06521585663156435,personality
19,0.0641164257460312,reward_anticipation
19,0.06314352435754815,remembering
19,0.06262882622678051,decision
19,0.06139160459867686,emotion_regulation
19,0.058714700398174016,taste
19,0.05763044987099769,intertemporal_choice
19,0.05717444387211509,mood
20,0.20477861721548624,speech
20,0.18086215766020047,speech_processing
20,0.17661667536033662,listening
20,0.17488661899487754,language
20,0.17398880747676393,speech_perception
20,0.16844243292522987,hearing
20,0.16351320587451715,language_processing
20,0.1418355540936918,language_comprehension
20,0.13516252632187306,semantic_processing
20,0.13432462388995103,syllable
20,0.13361931921729037,semantics
20,0.12968180908427332,sentence_processing
20,0.12477453571998975,word
20,0.11975219913889229,sentence_comprehension
20,0.11725120793551824,prosody
20,0.11587882875261452,passive_listening
20,0.11524054382041696,speech_production
20,0.11427815857886979,intonation
20,0.1117202069868081,syntax
20,0.10937271953691487,meaning
20,0.108923996258157,narrative
20,0.10874507217118227,auditory_perception
20,0.10578273370637027,music
20,0.10412081322625491,semantic_information
20,0.10299802561401808,phonology
21,0.10223836262099503,semantic_memory
21,0.1010006794149358,semantic_knowledge
21,0.0935889681815193,episodic_memory
21,0.09002436918177302,semantic_processing
21,0.08714196759869347,memory
21,0.07791424497260928,retrieval
21,0.07717764389340409,declarative_memory
21,0.07559233326821635,semantic_information
21,0.07466113134224148,autobiographical_memory
21,0.07430235911486144,imageability
21,0.07255734422664921,word
21,0.07162162284270067,remembering
21,0.07149917023085732,theory_mind
21,0.07035120535463463,recognition_memory
21,0.06964086108817935,episodic_simulation
21,0.06925007048789411,prospection
21,0.06770488166816063,naming
21,0.0660693476972353,source_memory
21,0.0644125551219576,meaning
21,0.06414238503839635,recall
21,0.06292617215181236,free_recall
21,0.06282406873135274,judgment
21,0.06022247047150958,semantic_network
21,0.05991994017227577,language
21,0.058989713316160486,surface_dyslexia
22,0.17461639125309933,speech
22,0.16274407812766245,hearing
22,0.15946123620031413,listening
22,0.15190122553889798,speech_perception
22,0.15097091090178583,speech_processing
22,0.12555174111328413,tone
22,0.12284975663357937,speech_production
22,0.12054614963682397,music
22,0.11163327129820262,melody
22,0.11080606408575437,passive_listening
22,0.10900419122420335,language
22,0.10849477004591708,syllable
22,0.1019946724710312,audition
22,0.1006829937443438,auditory_perception
22,0.09916275611206248,articulation
22,0.09815536346220864,language_processing
22,0.09147697338767319,pitch_discrimination
22,0.09067496118761262,intonation
22,0.08843367234725917,prosody
22,0.08741508001067855,auditory_feedback
22,0.08271236472194649,hand
22,0.0827103990099042,painful_stimulation
22,0.08200218042141696,movement
22,0.0799784525998374,crossmodal
22,0.07983546718007317,tactile_stimulation
23,0.14337495009108087,episodic_memory
23,0.1326208076458135,memory
23,0.12695250316506296,memory_retrieval
23,0.12359933056799045,remembering
23,0.1223283886380741,retrieval
23,0.11740548028175052,autobiographical_memory
23,0.10478036030926742,prospection
23,0.09797173872207286,source_memory
23,0.09563102533499013,recall
23,0.09247090330342189,episodic_simulation
23,0.08924898162247806,encoding
23,0.08605909168737465,navigation
23,0.08469577615063166,recognition_memory
23,0.08460098855983712,theory_mind
23,0.08398105616362429,visual_imagery
23,0.0807010804031086,mental_imagery
23,0.08013753794961698,thought
23,0.07957911597390686,thinking
23,0.07887267435481318,spatial_memory
23,0.07428823538713251,episodic_future_thinking
23,0.07332389127859817,reaction_time
23,0.07321634651239343,goal
23,0.07211169886039127,familiarity
23,0.0711465855113356,longterm_memory
23,0.07063660263975731,imagery
24,0.1863359403799627,reward
24,0.14852669394701584,reward_processing
24,0.134556916485348,reward_anticipation
24,0.12390030945314609,monetary_incentive_delay_task
24,0.11379169099950381,anticipation
24,0.10950323143223159,instrumental_conditioning
24,0.0942439805819221,reinforcement_learning
24,0.08555941251336092,feedback
24,0.0821609586609082,reward_learning
24,0.08044275712454951,addiction
24,0.07849426750480946,decision_making
24,0.07721536603170957,expectancy
24,0.07662230819463034,habit_learning
24,0.07468733795680174,wanting
24,0.07332149315794417,impulsivity
24,0.06469432764921813,gambling
24,0.06436758289370115,loss_anticipation
24,0.061665789151445737,salience
24,0.061176683684526945,risk_aversion
24,0.060962602617426864,taste
24,0.060801240270984325,loss
24,0.06002508228408285,habit
24,0.058044167903244896,category_learning
24,0.05732059575520061,learning
24,0.056049422232967445,sexual_arousal
25,0.13106548331748105,memory
25,0.115930913133775,episodic_memory
25,0.1154964987786492,recognition
25,0.11512077796779727,recognition_memory
25,0.10884021829862811,remembering
25,0.10428895605847296,declarative_memory
25,0.10218817765093785,retrieval
25,0.09909382175252786,face_perception
25,0.0980876124539967,familiarity
25,0.09146640987255138,encoding
25,0.08903248225821643,picture
25,0.08777815309377984,face_recognition
25,0.08399963204832801,source_memory
25,0.08326734597292827,episodic_simulation
25,0.08194385124637113,recall
25,0.08127771501455175,spatial_memory
25,0.08029007106372328,remote_memory
25,0.07877893325571864,face
25,0.07835670362940761,encoding_task
25,0.07820082191738373,autobiographical_memory
25,0.0780530045576643,cognitive_map
25,0.07556683083593844,free_recall
25,0.07393302783092608,memory_process
25,0.07308653820986735,memory_retrieval
25,0.0711823723371696,semantic_memory
26,0.08649947835893845,anticipation
26,0.08649167392376189,painful_stimulation
26,0.07576215588514865,pain
26,0.07462395153273604,heat
26,0.07373097462928563,motor_control
26,0.0716262571421439,pain_sensation
26,0.06684129083646384,arousal
26,0.06540884297539817,reward
26,0.06403167746197787,nociception
26,0.0549507141217908,heat_stimulation
26,0.05188968263118777,capsaicinevoked_pain
26,0.05127594312378506,feedback
26,0.050467968102276106,infusion
26,0.0498933445467058,reward_processing
26,0.04944277090529784,monetary_incentive_delay_task
26,0.0491862654061922,execution
26,0.04913744511769682,motor_sequence_learning
26,0.048311679507424474,loss_anticipation
26,0.047243110072019104,vigilance
26,0.04699165339376034,preparation
26,0.046269089775600306,electrical_stimulation
26,0.04581703812955775,movement
26,0.045526848297630186,whistle
26,0.045525772999619234,rehearsal
26,0.043319849802333325,cold_stimulation
27,0.15823000216498273,monitoring
27,0.1144416355494927,decision_making
27,0.1122150524684724,error_detection
27,0.10853896804157921,cognitive_control
27,0.10715628423683508,response_selection
27,0.09527422065856637,performance_monitoring
27,0.09054930387470239,response_conflict
27,0.08828435607008658,cognitive_process
27,0.08772183734254993,reaction_time
27,0.08699539804161109,arousal
27,0.08617654059863925,anticipation
27,0.0856909470305545,decision
27,0.08536922635047114,reward
27,0.08491167015490161,cognitive
27,0.08398442184017992,executive_function
27,0.0817084224172225,pain
27,0.07824875694321118,task_set
27,0.07375144104973902,salience
27,0.07174792297068781,strategy
27,0.07105990507363957,valence
27,0.06981144816339532,goal
27,0.06946001920342397,autobiographical_memory
27,0.06928289216541175,response_inhibition
27,0.06862704040833711,working_memory
27,0.06823219504760115,effort
28,0.25116088453466495,reward
28,0.22326925689941166,reward_anticipation
28,0.19863264625954716,reward_processing
28,0.16667426282360065,monetary_incentive_delay_task
28,0.14532254282298768,anticipation
28,0.12853099455677505,reward_learning
28,0.12061473922236243,reinforcement_learning
28,0.11858218493497018,instrumental_conditioning
28,0.11663740111916077,loss_anticipation
28,0.11325346382685465,feedback
28,0.11233903806870214,addiction
28,0.10811793515797367,gambling
28,0.10482156932837891,expectancy
28,0.10139704133534076,decision_making
28,0.09955684574027364,wanting
28,0.09221411175901223,loss
28,0.0915400203824089,impulsivity
28,0.09058860118557462,salience
28,0.08788518637944429,taste
28,0.08545155507398025,loss_aversion
28,0.08248211682919443,anhedonia
28,0.07594774344213223,instrumental_learning_task
28,0.07028825705622867,uncertainty
28,0.06980385252718671,intertemporal_choice
28,0.06907813808019193,context_dependent
29,0.16638611623533803,reward
29,0.13660054354670517,reward_anticipation
29,0.13631859176135175,reward_processing
29,0.09881343452578066,reward_learning
29,0.0896337375089224,anticipation
29,0.08842946411254607,addiction
29,0.08481317959469832,decision_making
29,0.07969757744779789,expectancy
29,0.07712822574300103,monetary_incentive_delay_task
29,0.07640712555314857,taste
29,0.07633652366757722,valence
29,0.07211180669871703,mood
29,0.0705711320846244,arousal
29,0.07015629375361042,anhedonia
29,0.06633572603335038,salience
29,0.06586854234499044,food
29,0.06326719963157086,loss
29,0.05834641311435327,dsmiv
29,0.05788114350324781,emotion
29,0.057181511522528844,impulsivity
29,0.05708632072840756,instrumental_conditioning
29,0.05698799551524855,wanting
29,0.05644380407878583,intertemporal_choice
29,0.0558786187273471,loss_anticipation
29,0.055191809120716646,gambling
30,0.1267315526698252,emotion
30,0.09308351914929874,fear
30,0.0917868197614047,arousal
30,0.09052500303787284,sadness
30,0.09036578075586012,valence
30,0.09023655097445103,theory_mind
30,0.08862631580566727,facial_expression
30,0.08788921202822107,disgust
30,0.08625929637221114,empathy
30,0.08337440062209457,speech
30,0.08309110245339588,language
30,0.08182387824175255,negative_emotion
30,0.08087909417924044,language_processing
30,0.07998384216010568,happiness
30,0.07867093475924726,prosody
30,0.07706693762618946,narrative
30,0.07589452700409963,social_cognition
30,0.07309151919640179,autobiographical_memory
30,0.07261563624536757,listening
30,0.07161813243363692,semantic_processing
30,0.0684979118334037,speech_processing
30,0.06755589995984222,syntax
30,0.06530322240374296,language_comprehension
30,0.06529382086828593,theory_mind_task
30,0.06394380125065012,semantic_memory
31,0.16882824286003695,hearing
31,0.1526001558535837,listening
31,0.14277020572977436,speech
31,0.1414137874100646,tone
31,0.1290935998056417,speech_perception
31,0.12361421578167146,pain
31,0.12282690617003526,painful_stimulation
31,0.12094733293782764,music
31,0.12061212313980064,speech_processing
31,0.11920692652697142,melody
31,0.11565148608515223,passive_listening
31,0.11238444627333956,heat
31,0.1081287343094795,auditory_perception
31,0.10358914352915909,audition
31,0.0963766124682754,multisensory
31,0.09103399448804729,auditory_feedback
31,0.08929798558789101,pain_sensation
31,0.08781599129069635,perception
31,0.08693282204478434,interoception
31,0.08407641708351987,intonation
31,0.08382169427381066,speech_production
31,0.08352137311445956,prosody
31,0.08222487199851218,somatic_sensation
31,0.08167513859429623,pitch_discrimination
31,0.08077589981656008,tactile_stimulation
32,0.19761869001991286,language
32,0.18971366361799116,word
32,0.18735312145802394,semantic_processing
32,0.17231356290288483,language_processing
32,0.170254965879554,semantics
32,0.15526949413749608,phonological_processing
32,0.15273186026062532,sentence_processing
32,0.15147128170299703,sentence_comprehension
32,0.1509367327271358,syntax
32,0.14754205824318686,phonology
32,0.14596401417576868,language_comprehension
32,0.14142187381536658,reading
32,0.1373340578868438,syntactic_processing
32,0.13720328124551234,meaning
32,0.13548828905594035,speech
32,0.13140705814622283,naming
32,0.1301247408323525,syllable
32,0.12961238189157973,working_memory
32,0.12864813585709606,retrieval
32,0.1246551289957104,speech_production
32,0.12427549168270062,word_generation
32,0.12416267142509466,rehearsal
32,0.12249343090793569,articulation
32,0.12154375783400957,semantic_knowledge
32,0.11662605689908741,lexicon
33,0.10664328708238387,visual_imagery
33,0.10126913870221149,remembering
33,0.09959423985489266,memory
33,0.09837640785808724,retrieval
33,0.09132428903301594,familiarity
33,0.0852186184644675,vision
33,0.08453497316908354,encoding
33,0.08413783881899042,episodic_memory
33,0.0813248273647144,mental_imagery
33,0.08120750711004177,memory_retrieval
33,0.07987965575931827,imagery
33,0.07973287139447204,recognition
33,0.07702925803549157,imagine
33,0.07562545982221215,visual_perception
33,0.07536845118215002,recognition_memory
33,0.07453003847735434,recall
33,0.073846335208959,covert
33,0.07273915627454192,eye
33,0.0717671915306457,name
33,0.07063567227089322,spatial_memory
33,0.0700767649799063,visual_attention
33,0.07002661240676725,semantic_memory
33,0.0691413518547983,face_perception
33,0.06882555646759472,object_recognition
33,0.06868892191530397,navigation
