CLUSTER,TOKEN,R
8,multisensory,0.09367446736158498
8,pain_sensation,0.0934423335019741
8,audition,0.08970596209150711
8,tactile_stimulation,0.08928711173359294
8,movement,0.08736958930360694
8,motor_control,0.08721284727475269
8,perception,0.08640948520802134
8,auditory_perception,0.08606371050633661
8,interoception,0.0859056914656909
8,auditory_feedback,0.0797855580835114
8,somatic_sensation,0.07909324381769217
8,hand,0.07780368083186252
8,multisensory_integration,0.07687936624158764
9,memory,0.09102916480423193
9,declarative_memory,0.07648238892904365
9,episodic_memory,0.07368236212628498
9,recognition_memory,0.07256098415603579
9,episodic_simulation,0.07154895391808416
9,recall,0.06825330384043714
9,recognition,0.06692028842160762
9,autobiographical_memory,0.06387200179383418
9,retrieval,0.061480559920497745
9,remembering,0.061260057272875146
9,semantic_memory,0.05937955259486749
9,semantic_information,0.05906569369003839
9,cognitive_map,0.058967763120457685
9,spatial_memory,0.05659539452438537
9,episodic_future_thinking,0.05340800286302666
9,memory_process,0.052964355587011985
9,prospection,0.05277666827096692
9,face_perception,0.05134292623317079
9,familiarity,0.04875804553117573
9,source_memory,0.047852070010477095
9,emotional_memory,0.04642736866913629
9,remote_memory,0.04609799399233775
9,navigation,0.04588547680197637
9,encoding,0.045476776199626485
9,encoding_task,0.044831535937561104
10,arousal,0.1188942742236283
10,anticipation,0.10980388549807857
10,interoception,0.1020056079219223
10,pain,0.10075506731246608
10,error_detection,0.093635035409092
10,monitoring,0.09068194074580377
10,disgust,0.08984703639179986
10,decision_making,0.08543009119430922
10,emotion,0.08521641050754085
10,valence,0.08396927797017137
10,cognitive_control,0.0834164477380023
10,salience,0.08306532497286781
10,painful_stimulation,0.0828489278319195
10,context,0.08222935366411788
10,expectancy,0.08116865562780455
10,response_inhibition,0.08076181158996641
10,reaction_time,0.08057834104003252
10,strategy,0.07969730160368715
10,response_selection,0.07878045063829503
10,reward,0.07857347800254093
10,empathy,0.07842912154982822
10,manipulation,0.07286379716990493
10,cognitive_process,0.06965180736985183
10,task_set,0.06880187406814146
10,heat,0.0678892761584056
11,manipulation,0.1424416400673168
11,working_memory,0.13378247509132646
11,attention,0.12269343868642898
11,grasping,0.1183020380190812
11,execution,0.11819908610071085
11,representation,0.11802145216980033
11,spatial_attention,0.1176887433400388
11,reaction_time,0.1169168454343103
11,rehearsal,0.11351776268611734
11,vision,0.11237682324933616
11,action,0.11217143735350597
11,language,0.11010366147668144
11,strategy,0.10666066047272063
11,cognitive_process,0.10662941285580221
11,retrieval,0.10553698497751922
11,word,0.10443508352718262
11,mental_representation,0.10410763189448365
11,hand,0.10257009428114339
11,letter,0.10163167641188972
11,intention,0.10104655650093129
11,goal,0.10102389785190707
11,grasp,0.1009291659888202
11,covert,0.10041673457621167
11,visual_attention,0.09941963658300258
11,reading,0.09778058778119636
12,reward,0.31054621602485905
12,reward_anticipation,0.2654069207375782
12,reward_processing,0.24780808659067474
12,monetary_incentive_delay_task,0.20482501621764715
12,anticipation,0.1780608985865225
12,reward_learning,0.1645453018575135
12,instrumental_conditioning,0.15660092576282525
12,reinforcement_learning,0.14365504851454838
12,loss_anticipation,0.1403492061734208
12,feedback,0.13860126398866088
12,addiction,0.13390872292006925
12,expectancy,0.13172409252279915
12,gambling,0.1313006727975083
12,decision_making,0.13013809837266704
12,wanting,0.1213975211378374
12,loss,0.11554234057738434
12,loss_aversion,0.11089864240195856
12,impulsivity,0.10689569624987029
12,salience,0.10285442808608523
12,taste,0.09997665919462069
12,anhedonia,0.09371938119694671
12,instrumental_learning,0.09068615624574129
12,valence,0.08747474965186917
12,gambling_task,0.08643946575479994
12,uncertainty,0.0852704863553983
13,semantic_knowledge,0.09312779783706157
13,semantic_processing,0.09193226951158336
13,semantic_memory,0.08948415196473541
13,theory_mind,0.08921796058176376
13,episodic_memory,0.08693331793146386
13,autobiographical_memory,0.07997914643475668
13,retrieval,0.07590506668777133
13,memory,0.07422695013943081
13,imageability,0.0729573553254967
13,semantic_information,0.07262851308362767
13,episodic_simulation,0.07224905817297557
13,prospection,0.07004711388028492
13,word,0.06710573588258863
13,language,0.06587703500755193
13,meaning,0.0657035689187754
13,judgment,0.06557776254653383
13,remembering,0.0655098963657822
13,social_cognition,0.06240419312118012
13,read,0.06118310328747052
13,recognition_memory,0.05951075444980264
13,narrative,0.059200741710297586
13,story_comprehension,0.05826227736214509
13,cognition,0.05750775794715069
13,source_memory,0.05746726124081397
13,recall,0.05586176867820352
14,visual_imagery,0.09710436712373582
14,memory,0.09478440730474716
14,remembering,0.09447374025784647
14,memory_retrieval,0.09177281979969916
14,episodic_memory,0.09029424534809719
14,retrieval,0.09020157739144387
14,recall,0.07445972946343613
14,mental_imagery,0.07344276016962431
14,imagine,0.07327547003246539
14,imagery,0.07258294671250153
14,encoding,0.07167435981825862
14,episodic_simulation,0.06967531532227167
14,autobiographical_memory,0.06943842399942081
14,prospection,0.06495992788151829
14,recognition_memory,0.06408978158767908
14,spatial_memory,0.06227004929921556
14,episodic_future_thinking,0.0608364119810579
14,semantic_memory,0.06011798105743372
14,familiarity,0.05949450402997212
14,navigation,0.05932314237298168
14,recognition,0.05846039642673471
14,source_memory,0.05622083802983783
14,memory_process,0.05615745328957509
14,judgment,0.05535657296247187
14,color,0.053864936992593246
15,memory,0.15811938448794294
15,episodic_memory,0.14424474004297874
15,recognition_memory,0.13446529779469515
15,declarative_memory,0.13374090591753185
15,remembering,0.13023982679894056
15,retrieval,0.12217696149386098
15,recognition,0.11804595540392439
15,encoding,0.11648863779533007
15,spatial_memory,0.10810190203450121
15,familiarity,0.10495615467516117
15,cognitive_map,0.1030403291486559
15,autobiographical_memory,0.1020715773135578
15,episodic_simulation,0.10052158939848223
15,recall,0.10000556887913041
15,source_memory,0.09973292543580473
15,encoding_task,0.09595142849207204
15,remote_memory,0.09232375185264648
15,navigation,0.091358457140369
15,picture,0.09130334947914162
15,emotional_memory,0.09127714822880091
15,memory_process,0.09117015211030711
15,memory_retrieval,0.0911037632465337
15,face_perception,0.08800090886829301
15,episodic_future_thinking,0.0859017211203142
15,longterm_memory,0.08287950853242014
16,speech,0.22445704683326517
16,language,0.21182621189584883
16,language_processing,0.19930627685616809
16,speech_processing,0.1960044928260568
16,listening,0.19144817426162328
16,speech_perception,0.18888848136513975
16,hearing,0.18178632026951738
16,semantic_processing,0.17900237146523326
16,semantics,0.170668983668118
16,language_comprehension,0.17060905773166432
16,word,0.1645481296871661
16,syllable,0.15791605941883105
16,sentence_processing,0.15659915944446368
16,sentence_comprehension,0.14433329074435425
16,meaning,0.13640377504723622
16,phonology,0.13611295275869947
16,syntax,0.1332009549898171
16,semantic_information,0.13256076046316087
16,speech_production,0.12955737156724542
16,narrative,0.12545393679032274
16,prosody,0.12435572365864293
16,passive_listening,0.12225012214709464
16,syntactic_processing,0.12147658800369565
16,phonological_processing,0.12124621895811062
16,pseudowords,0.11942900775780273
17,reward,0.13435208289855882
17,autobiographical_memory,0.1237662747536006
17,valence,0.12018827907248662
17,social_cognition,0.1112720360713461
17,decision_making,0.10819437800565532
17,theory_mind,0.10629090745256511
17,reward_processing,0.10607669915679444
17,emotion,0.10335515732539707
17,prospection,0.10333502562148247
17,arousal,0.09674014190276067
17,episodic_simulation,0.0929133404773764
17,salience,0.08494242464839152
17,thought,0.07802449109738946
17,sadness,0.07728843984860755
17,mood,0.07620173777489261
17,negative_emotion,0.07592604445036295
17,intertemporal_choice,0.07589389340775683
17,reward_anticipation,0.07207398079643418
17,personality,0.07109172385272093
17,emotion_regulation,0.07031038824779914
17,thinking,0.06971480721682732
17,remembering,0.06942492862155625
17,belief,0.06675957686514876
17,decision,0.06612523264888377
17,episodic_future_thinking,0.06570919733089238
18,spatial_attention,0.1505987502761276
18,attention,0.14194828624796266
18,visual_attention,0.12523208168525374
18,visuospatial_attention,0.1191239166875137
18,eye,0.11669733784619961
18,manipulation,0.11056383717028978
18,covert,0.10933930802791836
18,intention,0.10638658102071727
18,execution,0.10567707299605511
18,eye_movement,0.1041586948786793
18,reaction_time,0.10308693274642908
18,saccade,0.1030769279219811
18,mental_representation,0.10007002878539195
18,spatial,0.09971792967320181
18,vision,0.09951877080596058
18,theory_mind,0.09647615956590029
18,strategy,0.09482865564766327
18,visual_search,0.09479055198618817
18,cognitive_process,0.09469492056018329
18,goal,0.09456460472043227
18,working_memory,0.09359659492678354
18,spatial_location,0.0932422636225081
18,visual_angle,0.09229139339639353
18,action,0.09216346902782599
18,grasping,0.0902282682753431
19,anticipation,0.08590269777346647
19,nociception,0.08422912330563068
19,arousal,0.079264854179178
19,pain,0.078816018106244
19,micturition,0.06677790732878425
19,heat,0.06589691181539375
19,fear,0.06511353900448921
19,respiration,0.06488209522132654
19,reward,0.0617254403853039
19,air_hunger,0.05579524135730574
19,sexual_arousal,0.055158599697985575
19,emotion,0.052376050935905756
19,hunger,0.05045815395074092
19,reward_anticipation,0.04969150316763374
19,taste,0.047606016338602584
19,valence,0.04698332383456564
19,expectancy,0.04627170995126188
19,elaborative_rehearsal,0.04607968271792709
19,painful_stimulation,0.045836103213782405
19,pain_sensation,0.04507324345633246
19,declarative_memory,0.04500881716830398
19,visual_analogue_scale,0.04490484514522073
19,infusion,0.04237700983580313
19,stress,0.041869083913470106
19,electrical_stimulation,0.04126065047612433
20,execution,0.2035953063109913
20,hand,0.19709307143857208
20,movement,0.19235747880945675
20,motor_control,0.15985737419935736
20,arm,0.14386166955439905
20,motor_planning,0.128227285433213
20,grasping,0.12272947828854187
20,grasp,0.11858457090280916
20,representation,0.11389718508564414
20,motor_program,0.11299733205978194
20,action,0.11288446612414281
20,preparation,0.11140649378335586
20,rehearsal,0.10709635498339701
20,motor_learning,0.10699623825671045
20,imagination,0.10656069857719307
20,move,0.1064813613087113
20,planning,0.10210659935582495
20,object_manipulation,0.09885178399893686
20,imagery,0.0980453520055418
20,foot,0.0979119506362903
20,coordination,0.09787321217426938
20,motor_activity,0.09741025952562184
20,painful_stimulation,0.09682595172086833
20,motor_sequence_learning,0.095412968509401
20,pain,0.09277451994149004
21,reward,0.21550325777435847
21,reward_processing,0.17735069693186942
21,reward_anticipation,0.16048074672415602
21,monetary_incentive_delay_task,0.14091647912079652
21,anticipation,0.13583238085775065
21,instrumental_conditioning,0.1277774897310616
21,reinforcement_learning,0.10653244373209733
21,feedback,0.10048522152695015
21,reward_learning,0.09796152421330842
21,decision_making,0.09503564934701168
21,expectancy,0.09163209298624996
21,habit_learning,0.08874002930409772
21,addiction,0.08792189686220728
21,gambling,0.08685520510149881
21,impulsivity,0.0834004533539806
21,wanting,0.07755791956880083
21,loss_anticipation,0.07679675515492695
21,loss,0.07472188187288799
21,learning,0.07465879706745379
21,salience,0.0720170473351019
21,habit,0.07155006522375511
21,instrumental_learning,0.07060116277958764
21,category_learning,0.0702075830024229
21,decision,0.06661587507527185
21,loss_aversion,0.061727412267953675
22,word,0.17717890937474126
22,semantic_processing,0.1737354069499227
22,reading,0.15980618550773526
22,naming,0.1597696339825386
22,language,0.15597732618097637
22,semantics,0.15228495369831313
22,recognition,0.1494428690131973
22,pseudowords,0.14651071222724601
22,familiarity,0.14559363866515773
22,phonology,0.14497159170340412
22,face_perception,0.1449461877067039
22,object_recognition,0.1379436659116276
22,orthography,0.13538925734867294
22,retrieval,0.13529719152247066
22,meaning,0.1316750427501488
22,word_recognition,0.1311798385452774
22,lexicon,0.12963391590112913
22,semantic_information,0.129099872029411
22,phonological_processing,0.1284290767765475
22,language_processing,0.12695788453954923
22,visual_word_recognition,0.12682684103695382
22,semantic_knowledge,0.12370715367717815
22,vision,0.12001810741536073
22,picture,0.11751006975694749
22,representation,0.11719268652300172
23,retrieval,0.12140152008584097
23,cognitive,0.11953376232016268
23,cognitive_process,0.11554608681200298
23,decision_making,0.11504979217569988
23,valence,0.11433989243437255
23,monitoring,0.11411872443278213
23,cognitive_control,0.11224489303512392
23,working_memory,0.10867192266082719
23,autobiographical_memory,0.10423242740784674
23,judgment,0.10308925713531103
23,remembering,0.10253506754723143
23,memory,0.10174304184557957
23,arousal,0.10074456120764345
23,executive_function,0.09848235462756923
23,reaction_time,0.09736923223087253
23,decision,0.09710434802416823
23,cognition,0.09496292639111376
23,episodic_memory,0.09393363725176707
23,strategy,0.09279275523776202
23,emotion,0.09191594300765325
23,memory_retrieval,0.0911121320935139
23,goal,0.08880598437706883
23,word,0.08835003975565163
23,reward,0.08703742473110797
23,theory_mind,0.08677108910907161
24,speech,0.23712586256040039
24,hearing,0.22234782542373563
24,listening,0.21960659896486215
24,speech_processing,0.21009423727248414
24,speech_perception,0.2085793376464268
24,language,0.16852337222789765
24,tone,0.15809085567978595
24,music,0.15677787048387004
24,syllable,0.1530899779066343
24,speech_production,0.15213875083060927
24,passive_listening,0.15022180460416765
24,language_processing,0.14937056590940734
24,auditory_perception,0.14502699260780247
24,melody,0.1369121136569033
24,audition,0.12529315078626724
24,prosody,0.12370573121549187
24,language_comprehension,0.12310835298700802
24,articulation,0.1219814563483843
24,intonation,0.1203914838231163
24,pitch_discrimination,0.11882931619661628
24,word,0.11290430957030598
24,phonological_processing,0.1112511285637595
24,phonology,0.10747924158391398
24,noise,0.10649914574578519
24,semantics,0.10632179065448955
25,vision,0.15848695780985192
25,face_perception,0.14832295485041996
25,object_recognition,0.1442283630086538
25,visual_attention,0.14372282857428703
25,visual_angle,0.13563631205152943
25,visual_perception,0.13004576145399763
25,shape,0.12474636987749393
25,recognition,0.12300066103046131
25,spatial_attention,0.12204848903916296
25,visual_object,0.12041412888224375
25,eye,0.11749780726989223
25,covert,0.11686770818140257
25,face,0.11318345386119054
25,visual_motion,0.11188640525593256
25,familiarity,0.10930157899576662
25,reading,0.1091004663421337
25,perception,0.10739650718243372
25,face_recognition,0.10342747443863383
25,fixation,0.1029497309182102
25,picture,0.10225591321849939
25,object_perception,0.10225285026133678
25,eye_movement,0.09980189664853116
25,representation,0.09858697986700125
25,repetition_priming,0.09766657299441603
25,visual_recognition,0.096249521567952
26,emotion,0.2120829631739333
26,fear,0.21150831900441847
26,facial_expression,0.18934403304752945
26,valence,0.179839483962352
26,arousal,0.1583715888652844
26,face,0.14215197915760586
26,anxiety,0.1326368005049275
26,emotional_expression,0.13053076865421973
26,negative_emotion,0.12781411929372222
26,emotional_memory,0.12696311172806382
26,sadness,0.12657444997927336
26,disgust,0.12569621037367967
26,international_affective_picture_system,0.12323009261512659
26,picture,0.12153509050389356
26,anger,0.11736570787034102
26,emotion_perception,0.1171997974438097
26,extinction,0.11396792266928117
26,memory,0.1136274037870779
26,emotion_regulation,0.11268417186922998
26,declarative_memory,0.10717324331097652
26,explicit_knowledge,0.10711850382783442
26,recognition,0.09977215932291032
26,remembering,0.09891542256800194
26,recognition_memory,0.09632424028630977
26,affective_picture,0.09535003742693504
27,hearing,0.17716789131502103
27,listening,0.16738817018374297
27,speech,0.15288776105995344
27,speech_perception,0.14332139219445986
27,tone,0.1381116933134717
27,music,0.1318641046395883
27,speech_processing,0.128913220053792
27,melody,0.1243152062136354
27,passive_listening,0.12166037485756155
27,auditory_perception,0.1161817492367978
27,audition,0.10019764250069564
27,intonation,0.09510113957777179
27,pain,0.09474368029674449
27,voice_perception,0.09291344663778714
27,prosody,0.09225283855610515
27,painful_stimulation,0.09091092816688207
27,syllable,0.09059930909715948
27,speech_production,0.08995512207556955
27,heat,0.08848252266791126
27,auditory_feedback,0.08461733596888373
27,pitch_discrimination,0.08334461395417923
27,multisensory,0.0805956427251404
27,phonation,0.07660077832121398
27,phonetics,0.0742205914114331
27,nonvocal_sound,0.07345328309742041
28,reward,0.18998137782452076
28,reward_processing,0.15359222897443858
28,reward_anticipation,0.1450361280780765
28,anticipation,0.11135186072294562
28,reward_learning,0.10059416460989398
28,decision_making,0.09976677145546259
28,valence,0.09411529234303898
28,expectancy,0.08816493363644314
28,taste,0.0874738475877717
28,addiction,0.08710661747653177
28,monetary_incentive_delay_task,0.08483468688645691
28,arousal,0.08291753862402765
28,mood,0.07892140580079887
28,instrumental_conditioning,0.07789661646562965
28,intertemporal_choice,0.07753645642713064
28,loss,0.0743616006003533
28,anhedonia,0.07411125791988266
28,emotion,0.07361889031750612
28,salience,0.07279384036305069
28,gambling,0.07235210705283132
28,negative_emotion,0.06839920410225127
28,food,0.06831400429960872
28,loss_anticipation,0.06700386643376037
28,libido,0.06623192693153551
28,emotion_regulation,0.06360837657565606
29,declarative_memory,0.09338237129998599
29,semantic_memory,0.08465058313670386
29,semantic_knowledge,0.08143962914268581
29,memory,0.0811691138422531
29,episodic_memory,0.07846439916700045
29,free_recall,0.06724368675558445
29,naming,0.0672048714966324
29,semantic_processing,0.06510821880712879
29,recognition_memory,0.06351150852226989
29,word,0.06269702473589725
29,surface_dyslexia,0.06218605423738621
29,remembering,0.06129290067710727
29,semantic_information,0.06034768342401421
29,retrieval,0.05968899156276266
29,source_memory,0.05927621653378748
29,imageability,0.058035631751038125
29,recall,0.05686191788557048
29,semantic_network,0.05411067517633999
29,semantic_task,0.05376793540121945
29,familiarity,0.05367025207865704
29,remote_memory,0.05303212105995942
29,prospection,0.05146794144193628
29,longterm_memory,0.05099155821695503
29,name,0.0502646221366802
29,autobiographical_memory,0.04982869277574477
30,face_perception,0.20893369553475738
30,face,0.1687631871777719
30,recognition,0.14686728393016715
30,face_recognition,0.14682014132253868
30,object_recognition,0.13203265621725443
30,familiarity,0.11509785285480412
30,visual_object,0.11189828736003148
30,perception,0.11028655169394574
30,picture,0.10860923789474594
30,visual_perception,0.10319317682367778
30,vision,0.10141563373823417
30,shape,0.10138058399908227
30,visual_angle,0.09812742559475339
30,face_discrimination,0.09768116538332428
30,object_perception,0.09372768818609382
30,facial_expression,0.092373004917491
30,emotional_expression,0.08788982208919979
30,expertise,0.08749678646364697
30,encoding,0.08715604776232015
30,recognition_memory,0.08601942920433109
30,visual_recognition,0.08367116557315323
30,remembering,0.07913911654937153
30,gaze,0.07887483779772031
30,eye,0.07741224963717984
30,memory,0.07716044284759462
31,language,0.17994224112190244
31,word,0.17504573072602161
31,semantic_processing,0.1737189300479725
31,language_processing,0.16036743578040136
31,semantics,0.15437239502806382
31,sentence_processing,0.1404671115029347
31,sentence_comprehension,0.14038490149812324
31,syntax,0.13632003574013002
31,language_comprehension,0.13600258637371354
31,phonological_processing,0.1355151799351513
31,phonology,0.13070659847972857
31,reading,0.12905663625643837
31,syntactic_processing,0.12752522249235704
31,meaning,0.12083083628251247
31,speech,0.11751441125868195
31,retrieval,0.11709840343090899
31,naming,0.11703358383009041
31,word_generation,0.11646729094819652
31,semantic_knowledge,0.11551290163254298
31,syllable,0.11357959644405546
31,articulation,0.10992327694529701
31,speech_production,0.10908819363239565
31,semantic_information,0.10705428953041018
31,language_production,0.10668501629269243
31,rehearsal,0.1063328324470383
32,anticipation,0.08665285660996054
32,painful_stimulation,0.08613466861624756
32,pain,0.07619093792492625
32,heat,0.07517796288499949
32,motor_control,0.07378270265227745
32,pain_sensation,0.07285739001154712
32,arousal,0.06602421045601481
32,reward,0.06576054302001637
32,nociception,0.06336261783136715
32,heat_stimulation,0.0549507141217908
32,feedback,0.052307812723354934
32,capsaicinevoked_pain,0.05188968263118777
32,reward_processing,0.05036160854441678
32,infusion,0.05023786342728873
32,execution,0.04965286040298175
32,monetary_incentive_delay_task,0.04944277090529784
32,motor_sequence_learning,0.049095832819962236
32,loss_anticipation,0.048311679507424474
32,vigilance,0.047489912724658814
32,movement,0.04712005924804818
32,electrical_stimulation,0.04694228092125779
32,preparation,0.046909045148988714
32,rehearsal,0.045867879326907446
32,whistle,0.045526848297630186
32,cold_stimulation,0.043319849802333325
33,motor_control,0.1261455141729824
33,movement,0.10857922936647958
33,motor_learning,0.10771589291232347
33,execution,0.09759194140487415
33,coordination,0.07948534090045369
33,motor_sequence_learning,0.07882910585933507
33,arm,0.07585684265379768
33,motor_planning,0.07016523307672849
33,hand,0.06954177892691862
33,motor_activity,0.0674054788779989
33,rest,0.06386552190128052
33,skill,0.06349049312037414
33,imagination,0.061590156983273026
33,tapping_task,0.06013309610718297
33,imagery,0.05893886899927119
33,covert,0.058648313933788894
33,visual_imagery,0.057443858034011634
33,planning,0.05715141339544618
33,auditory_feedback,0.0568215669161989
33,ataxia,0.05475614591195464
33,skill_acquisition,0.054115674584497175
33,articulatory_rehearsal,0.05142119038178943
33,motor_program,0.050212401420446855
33,retrieval,0.0498950637147734
33,finger_tapping,0.04979573745228562
