CLUSTER,TOKEN,R,ROC_AUC
12,imagine,0.07539067501277595,0.5131478876798066
12,episodic_simulation,0.07342672686411007,0.5131478876798066
12,autobiographical_memory,0.07263242071842989,0.5131478876798066
12,spatial_memory,0.07239607396952323,0.5131478876798066
12,visual_perception,0.07228003742417896,0.5131478876798066
12,eye,0.07212050423454765,0.5131478876798066
12,visual_attention,0.0716673511061702,0.5131478876798066
12,mental_imagery,0.07085284407634085,0.5131478876798066
13,anticipation,0.08590269777346647,0.5
13,nociception,0.08422912330563068,0.5
13,arousal,0.07926485417917799,0.5
13,pain,0.078816018106244,0.5
13,micturition,0.06677790732878425,0.5
14,speech,0.21930961527519685,0.5281965975550984
14,hearing,0.21192048559437368,0.5281965975550984
14,listening,0.20669731088599885,0.5281965975550984
14,speech_processing,0.19576870781784664,0.5281965975550984
14,speech_perception,0.19440311283079456,0.5281965975550984
14,tone,0.15684507998628844,0.5281965975550984
14,music,0.1539477040514977,0.5281965975550984
14,passive_listening,0.14306951075266328,0.5281965975550984
14,speech_production,0.13992068740486308,0.5281965975550984
14,language,0.13969581723085372,0.5281965975550984
14,auditory_perception,0.1392154902443477,0.5281965975550984
14,melody,0.13760610314774893,0.5281965975550984
14,syllable,0.13550832365437973,0.5281965975550984
14,audition,0.12161655386196038,0.5281965975550984
14,language_processing,0.12082152603427422,0.5281965975550984
14,intonation,0.11715956858252755,0.5281965975550984
14,prosody,0.11539883807650896,0.5281965975550984
14,pitch_discrimination,0.11457041873315055,0.5281965975550984
14,articulation,0.10958180405675948,0.5281965975550984
14,noise,0.10582738474347016,0.5281965975550984
14,language_comprehension,0.09895456323711174,0.5281965975550984
14,auditory_feedback,0.09583610561028036,0.5281965975550984
14,phonetics,0.09577204076400016,0.5281965975550984
14,perception,0.094793951841102,0.5281965975550984
15,reward,0.1816126688879494,0.5060623612751032
15,reward_processing,0.1445758959427194,0.5060623612751032
15,reward_anticipation,0.1416548777769463,0.5060623612751032
15,anticipation,0.13960465118506712,0.5060623612751032
15,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
15,feedback,0.10611737025386683,0.5060623612751032
15,motor_control,0.101996748507657,0.5060623612751032
15,instrumental_conditioning,0.09713855584090857,0.5060623612751032
15,reinforcement_learning,0.09524643251422484,0.5060623612751032
15,expectancy,0.08587246933664976,0.5060623612751032
15,reward_learning,0.08308554078397068,0.5060623612751032
15,motor_program,0.08123373512029364,0.5060623612751032
15,taste,0.0788521700341273,0.5060623612751032
15,loss_anticipation,0.07681426802272391,0.5060623612751032
15,habit_learning,0.07515492852322468,0.5060623612751032
16,word,0.14776804455760778,0.5136513133175146
16,semantic_processing,0.14593709912298325,0.5136513133175146
16,familiarity,0.13659639697289805,0.5136513133175146
16,retrieval,0.13560035453372288,0.5136513133175146
16,recognition,0.1303749419555808,0.5136513133175146
16,memory,0.12549289289639787,0.5136513133175146
16,semantic_knowledge,0.12380319052442898,0.5136513133175146
16,naming,0.12347070532231184,0.5136513133175146
16,recognition_memory,0.11783272604356185,0.5136513133175146
16,picture,0.11642597868472165,0.5136513133175146
16,episodic_memory,0.1160470973110893,0.5136513133175146
16,word_recognition,0.10997137742597538,0.5136513133175146
16,remembering,0.10957293094862196,0.5136513133175146
16,semantic_memory,0.10915866005805412,0.5136513133175146
16,semantic_information,0.10683017055094596,0.5136513133175146
16,language,0.10602055246916296,0.5136513133175146
16,face_perception,0.1033403625381753,0.5136513133175146
16,reading,0.10202812526276396,0.5136513133175146
16,visual_word_recognition,0.10202572391205483,0.5136513133175146
16,lexicon,0.10158842714733846,0.5136513133175146
17,emotion,0.1264078113746734,0.5015288686843495
17,fear,0.0928790034846206,0.5015288686843495
17,arousal,0.09225658462777793,0.5015288686843495
17,theory_mind,0.08994009098901758,0.5015288686843495
17,sadness,0.08943277257753439,0.5015288686843495
17,valence,0.0894227167987678,0.5015288686843495
17,facial_expression,0.08926144963356801,0.5015288686843495
17,disgust,0.08665401760749335,0.5015288686843495
17,empathy,0.08615360981782033,0.5015288686843495
17,speech,0.08349025571067334,0.5015288686843495
17,negative_emotion,0.08159988849093452,0.5015288686843495
17,language,0.08156563769057745,0.5015288686843495
17,language_processing,0.0809184662576257,0.5015288686843495
17,happiness,0.07862794768613407,0.5015288686843495
17,prosody,0.07763167757814167,0.5015288686843495
17,narrative,0.07753567636683947,0.5015288686843495
17,social_cognition,0.07437594880788978,0.5015288686843495
17,autobiographical_memory,0.07354578554104273,0.5015288686843495
17,semantic_processing,0.0726251420719223,0.5015288686843495
17,listening,0.07224572928118532,0.5015288686843495
17,speech_processing,0.06868371247326664,0.5015288686843495
17,syntax,0.06723198868357916,0.5015288686843495
17,language_comprehension,0.06530564607827911,0.5015288686843495
17,theory_mind_task,0.06529382086828593,0.5015288686843495
17,semantic_memory,0.06301985234856665,0.5015288686843495
18,memory,0.09102916480423193,0.5
18,declarative_memory,0.07648238892904365,0.5
18,episodic_memory,0.07368236212628497,0.5
18,recognition_memory,0.07256098415603579,0.5
18,episodic_simulation,0.07154895391808416,0.5
19,reward,0.17177250042412368,0.5
19,reward_processing,0.13771918208638448,0.5
19,valence,0.12513862096692535,0.5
19,decision_making,0.11882689695134135,0.5
19,autobiographical_memory,0.11623247917498215,0.5
20,speech,0.1995762437716408,0.5349165416975428
20,speech_perception,0.19495480275873,0.5349165416975428
20,speech_processing,0.18719416446287354,0.5349165416975428
20,hearing,0.18696810485396792,0.5349165416975428
20,listening,0.17718069421496252,0.5349165416975428
20,tone,0.14391365300107714,0.5349165416975428
20,language,0.1429982458073805,0.5349165416975428
20,syllable,0.1391685919137604,0.5349165416975428
20,language_processing,0.13173941702790276,0.5349165416975428
20,speech_production,0.12746945572074814,0.5349165416975428
20,music,0.12665961221402394,0.5349165416975428
20,auditory_perception,0.12417802123319313,0.5349165416975428
20,passive_listening,0.12385764889226145,0.5349165416975428
20,melody,0.11951401145525276,0.5349165416975428
20,prosody,0.1191811184396111,0.5349165416975428
20,intonation,0.10832263410740672,0.5349165416975428
20,audition,0.10541448767769157,0.5349165416975428
20,semantic_processing,0.09707150552809173,0.5349165416975428
20,pitch_discrimination,0.09644120619977647,0.5349165416975428
20,voice_perception,0.0915590516062078,0.5349165416975428
20,perception,0.09040423633579177,0.5349165416975428
20,language_comprehension,0.0901715544904306,0.5349165416975428
20,word,0.08938124314335046,0.5349165416975428
21,reward,0.2503189039355678,0.5
21,reward_anticipation,0.22213029471377466,0.5
21,reward_processing,0.19692041524815374,0.5
21,monetary_incentive_delay_task,0.16667426282360065,0.5
21,anticipation,0.14424596583683086,0.5
22,semantic_knowledge,0.09950813787997022,0.5
22,semantic_memory,0.09904928326573018,0.5
22,episodic_memory,0.09420015769574068,0.5
22,semantic_processing,0.09002436918177302,0.5
22,memory,0.08804063556729033,0.5
23,memory,0.2050315509113859,0.5114538269228797
23,episodic_memory,0.1765389360992425,0.5114538269228797
23,remembering,0.1606726201216017,0.5114538269228797
23,declarative_memory,0.1605846621084138,0.5114538269228797
23,retrieval,0.15267499698378306,0.5114538269228797
23,encoding,0.15164567796375486,0.5114538269228797
23,recognition_memory,0.1514121425144992,0.5114538269228797
23,recall,0.13493869985712334,0.5114538269228797
23,recognition,0.13023672562369148,0.5114538269228797
23,memory_process,0.1294652711816834,0.5114538269228797
23,emotional_memory,0.12279098093519165,0.5114538269228797
23,emotion,0.1211663710483205,0.5114538269228797
23,fear,0.12030790405419164,0.5114538269228797
23,forgetting,0.11921281317362707,0.5114538269228797
23,encoding_task,0.11834010850980455,0.5114538269228797
23,source_memory,0.1179473545610795,0.5114538269228797
23,memory_consolidation,0.11459935185435248,0.5114538269228797
23,autobiographical_memory,0.1135148544877389,0.5114538269228797
23,memory_trace,0.11093146576419892,0.5114538269228797
23,valence,0.10971161649682062,0.5114538269228797
24,word,0.17717890937474126,0.5335067222665391
24,semantic_processing,0.1737354069499227,0.5335067222665391
24,reading,0.15980618550773526,0.5335067222665391
24,naming,0.1597696339825386,0.5335067222665391
24,language,0.15597732618097634,0.5335067222665391
24,semantics,0.15228495369831313,0.5335067222665391
24,recognition,0.1494428690131973,0.5335067222665391
24,pseudowords,0.146510712227246,0.5335067222665391
24,familiarity,0.14559363866515773,0.5335067222665391
24,phonology,0.14497159170340412,0.5335067222665391
24,face_perception,0.1449461877067039,0.5335067222665391
24,object_recognition,0.1379436659116276,0.5335067222665391
24,orthography,0.13538925734867294,0.5335067222665391
24,retrieval,0.13529719152247066,0.5335067222665391
24,meaning,0.1316750427501488,0.5335067222665391
24,word_recognition,0.1311798385452774,0.5335067222665391
24,lexicon,0.12963391590112913,0.5335067222665391
24,semantic_information,0.12909987202941098,0.5335067222665391
24,phonological_processing,0.1284290767765475,0.5335067222665391
24,language_processing,0.12695788453954926,0.5335067222665391
24,visual_word_recognition,0.12682684103695382,0.5335067222665391
24,semantic_knowledge,0.12370715367717815,0.5335067222665391
24,vision,0.12001810741536073,0.5335067222665391
24,picture,0.11751006975694747,0.5335067222665391
25,reward,0.14364260206352428,0.5
25,reward_processing,0.1139448875653756,0.5
25,reward_anticipation,0.09979816838067697,0.5
25,anticipation,0.0924052114382977,0.5
25,decision_making,0.07816999000746036,0.5
26,episodic_memory,0.1325592131911658,0.5248661860419348
26,autobiographical_memory,0.12725667013040365,0.5248661860419348
26,memory,0.11393637215719288,0.5248661860419348
26,memory_retrieval,0.1134346291376234,0.5248661860419348
26,remembering,0.10898857650299734,0.5248661860419348
26,retrieval,0.10812846502472699,0.5248661860419348
26,prospection,0.09531000819081073,0.5248661860419348
26,episodic_simulation,0.0867996722453115,0.5248661860419348
26,thinking,0.08471108389612445,0.5248661860419348
26,theory_mind,0.0811655520147878,0.5248661860419348
26,recall,0.07842776114245881,0.5248661860419348
26,source_memory,0.07521453092150214,0.5248661860419348
26,encoding,0.07115864367359405,0.5248661860419348
26,judgment,0.06996605269389301,0.5248661860419348
26,visual_imagery,0.06832086714732354,0.5248661860419348
26,navigation,0.068266323191058,0.5248661860419348
26,cognitive_process,0.06736999458132534,0.5248661860419348
26,mental_imagery,0.06711319581726935,0.5248661860419348
26,semantic_memory,0.06543796755413796,0.5248661860419348
26,imagery,0.06525815161746057,0.5248661860419348
27,hearing,0.17716789131502106,0.5144927155632358
27,listening,0.16738817018374294,0.5144927155632358
27,speech,0.15288776105995344,0.5144927155632358
27,speech_perception,0.14332139219445986,0.5144927155632358
27,tone,0.1381116933134717,0.5144927155632358
27,music,0.1318641046395883,0.5144927155632358
27,speech_processing,0.128913220053792,0.5144927155632358
27,melody,0.1243152062136354,0.5144927155632358
27,passive_listening,0.12166037485756155,0.5144927155632358
27,auditory_perception,0.1161817492367978,0.5144927155632358
27,audition,0.10019764250069564,0.5144927155632358
27,intonation,0.0951011395777718,0.5144927155632358
27,pain,0.09474368029674447,0.5144927155632358
27,voice_perception,0.09291344663778714,0.5144927155632358
27,prosody,0.09225283855610517,0.5144927155632358
27,painful_stimulation,0.09091092816688208,0.5144927155632358
27,syllable,0.09059930909715948,0.5144927155632358
27,speech_production,0.08995512207556955,0.5144927155632358
27,heat,0.08848252266791126,0.5144927155632358
27,auditory_feedback,0.08461733596888373,0.5144927155632358
27,pitch_discrimination,0.08334461395417922,0.5144927155632358
28,arousal,0.11327905102190698,0.525399679626416
28,anticipation,0.10861759565950216,0.525399679626416
28,interoception,0.1028493353416722,0.525399679626416
28,pain,0.09929620499581747,0.525399679626416
28,error_detection,0.0948430770848671,0.525399679626416
28,monitoring,0.0931102271623803,0.525399679626416
28,cognitive_control,0.09171713719443718,0.525399679626416
28,decision_making,0.09100641659014116,0.525399679626416
28,reaction_time,0.09033223552380394,0.525399679626416
28,response_selection,0.08773729083702086,0.525399679626416
28,response_inhibition,0.08560419278704758,0.525399679626416
28,painful_stimulation,0.08462607741756706,0.525399679626416
28,strategy,0.08272498002919708,0.525399679626416
28,disgust,0.08234852791414267,0.525399679626416
28,manipulation,0.08157742735669346,0.525399679626416
28,salience,0.0812855879937476,0.525399679626416
28,expectancy,0.08122379173769509,0.525399679626416
28,reward,0.08103797005113679,0.525399679626416
28,context,0.07825259016029243,0.525399679626416
28,task_set,0.0781631552624761,0.525399679626416
28,working_memory,0.07678619163830629,0.525399679626416
29,monitoring,0.1438257347223902,0.5439388832540424
29,cognitive_control,0.1357349360949862,0.5439388832540424
29,decision_making,0.1178868229838933,0.5439388832540424
29,error_detection,0.1106323982163049,0.5439388832540424
29,working_memory,0.1040045937056268,0.5439388832540424
29,response_selection,0.10107823717650567,0.5439388832540424
29,cognitive,0.10062906375158467,0.5439388832540424
29,performance_monitoring,0.09948176098392647,0.5439388832540424
29,executive_function,0.09899934359617674,0.5439388832540424
29,strategy,0.09381183034070142,0.5439388832540424
29,cognitive_process,0.09186660713421543,0.5439388832540424
29,reaction_time,0.09171387724299472,0.5439388832540424
29,task_set,0.08999289174224855,0.5439388832540424
29,response_inhibition,0.0851325366285692,0.5439388832540424
29,decision,0.08282834539736758,0.5439388832540424
29,goal,0.08279003258078467,0.5439388832540424
29,reward,0.08196696371650332,0.5439388832540424
29,manipulation,0.08183420014434932,0.5439388832540424
29,anticipation,0.07961272300697488,0.5439388832540424
29,maintenance,0.0768746331146364,0.5439388832540424
29,arousal,0.07490352088693214,0.5439388832540424
29,preparation,0.0728009141309846,0.5439388832540424
29,response_conflict,0.07216307858872753,0.5439388832540424
29,salience,0.06921204711493284,0.5439388832540424
30,speech,0.20431798232483606,0.5137047446748939
30,speech_processing,0.1810047890557225,0.5137047446748939
30,listening,0.17622966076386612,0.5137047446748939
30,language,0.17419854089884654,0.5137047446748939
30,speech_perception,0.1726437163337367,0.5137047446748939
30,hearing,0.16684375406524166,0.5137047446748939
30,language_processing,0.16457945852341846,0.5137047446748939
30,language_comprehension,0.14066844811804122,0.5137047446748939
31,spatial_attention,0.15318960908136522,0.5450736677456491
31,attention,0.14950235832762288,0.5450736677456491
31,manipulation,0.14274329492697901,0.5450736677456491
31,execution,0.1350845335290553,0.5450736677456491
31,working_memory,0.1349188138362864,0.5450736677456491
31,visual_attention,0.12567730499178065,0.5450736677456491
31,reaction_time,0.1225023804813489,0.5450736677456491
31,vision,0.12101744967865068,0.5450736677456491
31,grasping,0.1205308210058412,0.5450736677456491
31,representation,0.11948450528887435,0.5450736677456491
31,visuospatial_attention,0.11846475716270648,0.5450736677456491
31,mental_representation,0.11472082655238125,0.5450736677456491
31,action,0.11446986461142734,0.5450736677456491
31,covert,0.11437305811182424,0.5450736677456491
31,eye,0.114073633121168,0.5450736677456491
31,hand,0.11383512004557808,0.5450736677456491
31,strategy,0.11340004964437746,0.5450736677456491
31,intention,0.11277290995039735,0.5450736677456491
31,eye_movement,0.1099669303302936,0.5450736677456491
31,cognitive_process,0.10961580531145182,0.5450736677456491
31,rehearsal,0.10690989510917348,0.5450736677456491
31,saccade,0.10680113227193397,0.5450736677456491
31,goal,0.10591180236179122,0.5450736677456491
31,grasp,0.10410618819746187,0.5450736677456491
32,anticipation,0.08665285660996054,0.5028032712992614
32,painful_stimulation,0.08613466861624756,0.5028032712992614
32,pain,0.07619093792492625,0.5028032712992614
32,heat,0.07517796288499949,0.5028032712992614
32,motor_control,0.07378270265227745,0.5028032712992614
32,pain_sensation,0.07285739001154712,0.5028032712992614
32,arousal,0.06602421045601481,0.5028032712992614
32,reward,0.06576054302001637,0.5028032712992614
32,nociception,0.06336261783136715,0.5028032712992614
32,heat_stimulation,0.0549507141217908,0.5028032712992614
32,feedback,0.05230781272335493,0.5028032712992614
32,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
32,reward_processing,0.050361608544416785,0.5028032712992614
32,infusion,0.05023786342728873,0.5028032712992614
32,execution,0.04965286040298175,0.5028032712992614
32,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
32,motor_sequence_learning,0.049095832819962236,0.5028032712992614
32,loss_anticipation,0.04831167950742448,0.5028032712992614
32,vigilance,0.04748991272465882,0.5028032712992614
32,movement,0.04712005924804818,0.5028032712992614
33,motor_control,0.1261455141729824,0.5162701816744544
33,movement,0.10857922936647957,0.5162701816744544
33,motor_learning,0.10771589291232347,0.5162701816744544
33,execution,0.09759194140487416,0.5162701816744544
33,coordination,0.07948534090045369,0.5162701816744544
33,motor_sequence_learning,0.07882910585933507,0.5162701816744544
33,arm,0.07585684265379768,0.5162701816744544
33,motor_planning,0.07016523307672849,0.5162701816744544
33,hand,0.06954177892691862,0.5162701816744544
33,motor_activity,0.0674054788779989,0.5162701816744544
33,rest,0.06386552190128053,0.5162701816744544
33,skill,0.06349049312037414,0.5162701816744544
33,imagination,0.06159015698327304,0.5162701816744544
33,tapping_task,0.060133096107182975,0.5162701816744544
33,imagery,0.058938868999271185,0.5162701816744544
33,covert,0.0586483139337889,0.5162701816744544
33,visual_imagery,0.057443858034011634,0.5162701816744544
33,planning,0.057151413395446174,0.5162701816744544
33,auditory_feedback,0.0568215669161989,0.5162701816744544
33,ataxia,0.054756145911954636,0.5162701816744544
33,skill_acquisition,0.054115674584497175,0.5162701816744544
33,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
33,motor_program,0.050212401420446855,0.5162701816744544
33,retrieval,0.0498950637147734,0.5162701816744544
34,hearing,0.1487160883863567,0.5247465110483891
34,listening,0.12437837557976407,0.5247465110483891
