CLUSTER,R,TOKEN,ROC_AUC
4,0.12548147962410278,word,0.5328382456624206
4,0.12194448243820245,naming,0.5328382456624206
4,0.1189265266850656,covert,0.5328382456624206
4,0.11666347315194195,semantic_processing,0.5328382456624206
4,0.11581747998682985,representation,0.5328382456624206
4,0.11577939641880053,perception,0.5328382456624206
4,0.11384407987425793,face,0.5328382456624206
4,0.1132447944210578,object_perception,0.5328382456624206
4,0.11271680686550628,picture,0.5328382456624206
4,0.11177729847142556,visual_motion,0.5328382456624206
4,0.11176762297623748,eye,0.5328382456624206
4,0.1110283789322863,fixation,0.5328382456624206
4,0.10953493308270766,spatial_attention,0.5328382456624206
4,0.10908750709867768,repetition_priming,0.5328382456624206
5,0.15385326261934987,hearing,0.5161080964850115
5,0.1467593186576411,listening,0.5161080964850115
5,0.13479907437123334,speech,0.5161080964850115
5,0.13174596335789285,tone,0.5161080964850115
5,0.12241213489543,speech_perception,0.5161080964850115
5,0.1178445838245148,music,0.5161080964850115
5,0.11474604063128073,pain,0.5161080964850115
5,0.11395002589488515,melody,0.5161080964850115
5,0.10939063363189744,speech_processing,0.5161080964850115
5,0.10868620700055136,painful_stimulation,0.5161080964850115
5,0.10853475846513462,passive_listening,0.5161080964850115
5,0.10690074843474233,heat,0.5161080964850115
5,0.10070746546364384,auditory_perception,0.5161080964850115
5,0.09091071681397013,audition,0.5161080964850115
5,0.09069014322863242,interoception,0.5161080964850115
5,0.08661162635468007,intonation,0.5161080964850115
5,0.08498370244358372,auditory_feedback,0.5161080964850115
5,0.08160316654329598,prosody,0.5161080964850115
5,0.07958596619324844,pitch_discrimination,0.5161080964850115
5,0.07880009827885004,speech_production,0.5161080964850115
5,0.07864788547444099,somatic_sensation,0.5161080964850115
5,0.07833304602922048,pain_sensation,0.5161080964850115
5,0.07721146738182767,multisensory,0.5161080964850115
5,0.0754598612831612,voice_perception,0.5161080964850115
5,0.07236790548496615,phonation,0.5161080964850115
6,0.2018099801771662,speech,0.5161416853141368
6,0.19571980970403485,speech_perception,0.5161416853141368
6,0.18316910283762972,hearing,0.5161416853141368
6,0.18251163453888355,speech_processing,0.5161416853141368
6,0.17637663083690144,listening,0.5161416853141368
6,0.15066391960168876,language,0.5161416853141368
6,0.13925115756721432,language_processing,0.5161416853141368
6,0.12878469310691534,syllable,0.5161416853141368
6,0.1253571254442737,prosody,0.5161416853141368
6,0.12464509174943192,music,0.5161416853141368
6,0.12040949052697887,tone,0.5161416853141368
6,0.11947731627391095,passive_listening,0.5161416853141368
6,0.11907366389764865,speech_production,0.5161416853141368
6,0.1168437568194652,melody,0.5161416853141368
6,0.11458335350136699,auditory_perception,0.5161416853141368
6,0.11418942426424755,language_comprehension,0.5161416853141368
6,0.11196775257143772,intonation,0.5161416853141368
6,0.10066480955046676,theory_mind,0.5161416853141368
7,0.24353335739283544,speech,0.5246574103092856
7,0.23057009262633876,hearing,0.5246574103092856
7,0.22380376045259567,listening,0.5246574103092856
7,0.21320251131900486,speech_perception,0.5246574103092856
7,0.209445132252685,speech_processing,0.5246574103092856
7,0.17239670552426256,tone,0.5246574103092856
7,0.16315779561197602,music,0.5246574103092856
7,0.15754545114843688,language,0.5246574103092856
7,0.156987399025359,passive_listening,0.5246574103092856
7,0.15524203348955218,speech_production,0.5246574103092856
7,0.15312654394517666,syllable,0.5246574103092856
7,0.1498557069611766,melody,0.5246574103092856
7,0.14971196399072734,auditory_perception,0.5246574103092856
7,0.1391751961413812,language_processing,0.5246574103092856
7,0.13475142691352104,audition,0.5246574103092856
7,0.12828637205272578,prosody,0.5246574103092856
7,0.12418583888370865,intonation,0.5246574103092856
7,0.12276258426700565,pitch_discrimination,0.5246574103092856
7,0.11955712184052275,articulation,0.5246574103092856
7,0.11066967924247502,perception,0.5246574103092856
7,0.10797413786718958,phonetics,0.5246574103092856
7,0.10786606947624032,noise,0.5246574103092856
7,0.10634021054196936,language_comprehension,0.5246574103092856
7,0.10357934470491506,phonological_processing,0.5246574103092856
8,0.16550907926418892,execution,0.5400216481316865
8,0.15740198181796258,working_memory,0.5400216481316865
8,0.13699499010622762,rehearsal,0.5400216481316865
8,0.13103098361330565,manipulation,0.5400216481316865
8,0.12374828538219206,reaction_time,0.5400216481316865
8,0.12244638401063627,hand,0.5400216481316865
8,0.1179517850087234,movement,0.5400216481316865
8,0.11436451144948152,monitoring,0.5400216481316865
8,0.1124617440483934,language,0.5400216481316865
8,0.10914872454946724,action,0.5400216481316865
8,0.10858272377830797,covert,0.5400216481316865
8,0.10751684024899884,response_selection,0.5400216481316865
8,0.10708449662429104,strategy,0.5400216481316865
9,0.13989268989393952,fear,0.505741811011093
9,0.1333681646586012,emotion,0.505741811011093
9,0.1178498176006123,declarative_memory,0.505741811011093
9,0.11100871403807316,facial_expression,0.505741811011093
9,0.11044089330382947,valence,0.505741811011093
9,0.10855269742242607,memory,0.505741811011093
9,0.10535257704059517,emotional_memory,0.505741811011093
9,0.10269658916750833,arousal,0.505741811011093
9,0.09802133878992107,face,0.505741811011093
9,0.09694364844792704,recognition_memory,0.505741811011093
9,0.09254695805909532,negative_emotion,0.505741811011093
9,0.08887161946223528,episodic_memory,0.505741811011093
9,0.08574458883222147,recognition,0.505741811011093
9,0.08501879855618957,anxiety,0.505741811011093
9,0.08462019117427633,emotional_expression,0.505741811011093
9,0.08437300177343954,picture,0.505741811011093
9,0.08192701085888962,extinction,0.505741811011093
9,0.0799537600553559,anger,0.505741811011093
9,0.07957895457495676,cognitive_map,0.505741811011093
9,0.07839037387715579,encoding,0.505741811011093
9,0.07716083891674505,sadness,0.505741811011093
9,0.07576608071782434,olfaction,0.505741811011093
10,0.10994090883765907,memory,0.5068992697154724
10,0.10805888206745233,remembering,0.5068992697154724
10,0.1037007970749339,visual_imagery,0.5068992697154724
10,0.10131145152614668,retrieval,0.5068992697154724
10,0.1005508187951232,episodic_memory,0.5068992697154724
10,0.09540177517543164,memory_retrieval,0.5068992697154724
10,0.08674655339756808,encoding,0.5068992697154724
10,0.0820066683583268,recall,0.5068992697154724
10,0.0792117082882651,mental_imagery,0.5068992697154724
10,0.07829814940269064,imagery,0.5068992697154724
10,0.07817114382432071,familiarity,0.5068992697154724
10,0.0777850933463654,imagine,0.5068992697154724
10,0.07774185094122557,recognition_memory,0.5068992697154724
10,0.07442426588561835,autobiographical_memory,0.5068992697154724
10,0.07284834099819103,navigation,0.5068992697154724
10,0.07243891503010141,recognition,0.5068992697154724
10,0.07236250605556041,episodic_simulation,0.5068992697154724
10,0.0720696844504945,spatial_memory,0.5068992697154724
10,0.06928452123301337,semantic_memory,0.5068992697154724
10,0.06544717830559046,source_memory,0.5068992697154724
10,0.06518588683757619,episodic_future_thinking,0.5068992697154724
10,0.06435748298266365,prospection,0.5068992697154724
10,0.06418097209836164,visual_perception,0.5068992697154724
10,0.06414351089909752,judgment,0.5068992697154724
10,0.06223719436724435,vision,0.5068992697154724
11,0.11384164891010652,arousal,0.5242724564823057
11,0.10825340000668436,anticipation,0.5242724564823057
11,0.10296181692877696,interoception,0.5242724564823057
11,0.09984579344264237,pain,0.5242724564823057
11,0.09458983329820984,error_detection,0.5242724564823057
11,0.09337278877137717,monitoring,0.5242724564823057
11,0.09288383107300684,decision_making,0.5242724564823057
11,0.0912450737926157,reaction_time,0.5242724564823057
11,0.0912044260464768,cognitive_control,0.5242724564823057
11,0.08728915129457641,response_selection,0.5242724564823057
11,0.08594838728858498,painful_stimulation,0.5242724564823057
11,0.08586920997895109,response_inhibition,0.5242724564823057
11,0.0824949740569507,disgust,0.5242724564823057
11,0.08204786602735277,salience,0.5242724564823057
11,0.08168375456611379,manipulation,0.5242724564823057
11,0.08151840437638347,expectancy,0.5242724564823057
11,0.08136701481204042,strategy,0.5242724564823057
11,0.0811769289252548,reward,0.5242724564823057
11,0.07844008639691354,context,0.5242724564823057
11,0.07776822559548159,task_set,0.5242724564823057
11,0.07656547030044304,working_memory,0.5242724564823057
12,0.1514153809536267,hand,0.5240747885993668
12,0.1481694392871768,movement,0.5240747885993668
12,0.13494000292393582,execution,0.5240747885993668
12,0.11808463540789675,motor_control,0.5240747885993668
12,0.11241480688012666,arm,0.5240747885993668
12,0.1113296345713764,painful_stimulation,0.5240747885993668
12,0.10814181703348416,pain,0.5240747885993668
12,0.09975629672004688,grasping,0.5240747885993668
12,0.09747621340199096,tactile_stimulation,0.5240747885993668
13,0.158988187388297,memory,0.5090548138793405
13,0.14497832558686405,episodic_memory,0.5090548138793405
13,0.13412059073746074,recognition_memory,0.5090548138793405
13,0.13344368576962198,declarative_memory,0.5090548138793405
13,0.13082184930664809,remembering,0.5090548138793405
13,0.12228903290365635,retrieval,0.5090548138793405
13,0.11841548062532155,recognition,0.5090548138793405
13,0.11609366991636452,encoding,0.5090548138793405
13,0.10825048372088196,spatial_memory,0.5090548138793405
13,0.1054141390307477,familiarity,0.5090548138793405
13,0.1030403291486559,cognitive_map,0.5090548138793405
13,0.10161823237275727,episodic_simulation,0.5090548138793405
13,0.10131877927139724,autobiographical_memory,0.5090548138793405
13,0.09954787760970864,recall,0.5090548138793405
13,0.0985562194887184,source_memory,0.5090548138793405
13,0.0952754054707661,encoding_task,0.5090548138793405
13,0.09376605402900767,navigation,0.5090548138793405
13,0.09177031259130038,memory_retrieval,0.5090548138793405
13,0.09143026579746794,remote_memory,0.5090548138793405
13,0.0910116909607578,picture,0.5090548138793405
13,0.09068388129772482,emotional_memory,0.5090548138793405
13,0.09052681249446544,memory_process,0.5090548138793405
13,0.08731411652400893,face_perception,0.5090548138793405
13,0.08472834865751573,episodic_future_thinking,0.5090548138793405
13,0.08380730567891413,longterm_memory,0.5090548138793405
14,0.09112440570968196,memory,0.5
14,0.07631647373685234,declarative_memory,0.5
14,0.07509683563839673,episodic_memory,0.5
14,0.07264317792334679,recognition_memory,0.5
14,0.07224634535425146,episodic_simulation,0.5
15,0.09611094365182768,semantic_knowledge,0.5038677801278963
15,0.0920819923910427,semantic_memory,0.5038677801278963
15,0.09193226951158336,semantic_processing,0.5038677801278963
15,0.08902372409270559,theory_mind,0.5038677801278963
15,0.08636413206511041,episodic_memory,0.5038677801278963
15,0.07997914643475668,autobiographical_memory,0.5038677801278963
15,0.07582010214905807,retrieval,0.5038677801278963
15,0.07340335466365437,memory,0.5038677801278963
15,0.0729527699264086,episodic_simulation,0.5038677801278963
15,0.07233435550894496,semantic_information,0.5038677801278963
15,0.07159921615284585,imageability,0.5038677801278963
15,0.06971734246038623,prospection,0.5038677801278963
15,0.06641259658417102,word,0.5038677801278963
16,0.1396296993667341,episodic_memory,0.5125791810293098
16,0.1337851027273317,memory,0.5125791810293098
16,0.12485365726830447,remembering,0.5125791810293098
16,0.12371252979889408,memory_retrieval,0.5125791810293098
16,0.12247646018337766,retrieval,0.5125791810293098
16,0.11690164094740944,autobiographical_memory,0.5125791810293098
16,0.10305646193438732,prospection,0.5125791810293098
16,0.09772230244532608,source_memory,0.5125791810293098
16,0.09577637342811213,recall,0.5125791810293098
16,0.09299937921178213,navigation,0.5125791810293098
16,0.09172200921807418,episodic_simulation,0.5125791810293098
16,0.0913067578557659,encoding,0.5125791810293098
16,0.08839000267633998,recognition_memory,0.5125791810293098
16,0.08407785882491088,spatial_memory,0.5125791810293098
16,0.0836874624216753,theory_mind,0.5125791810293098
16,0.08220554613721633,visual_imagery,0.5125791810293098
16,0.07761984438598372,mental_imagery,0.5125791810293098
16,0.07624082610149042,thinking,0.5125791810293098
16,0.07587853007585306,familiarity,0.5125791810293098
16,0.07559331758369554,thought,0.5125791810293098
16,0.07353173904964015,episodic_future_thinking,0.5125791810293098
16,0.0731632577258457,goal,0.5125791810293098
16,0.07233730294764121,visual_attention,0.5125791810293098
16,0.0700949058760436,reaction_time,0.5125791810293098
16,0.06967817324684425,spatial_attention,0.5125791810293098
17,0.2511608845346649,reward,0.506082094088091
17,0.22326925689941168,reward_anticipation,0.506082094088091
17,0.1986326462595472,reward_processing,0.506082094088091
17,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
17,0.14532254282298768,anticipation,0.506082094088091
17,0.12853099455677505,reward_learning,0.506082094088091
17,0.12061473922236245,reinforcement_learning,0.506082094088091
17,0.11858218493497018,instrumental_conditioning,0.506082094088091
17,0.11663740111916075,loss_anticipation,0.506082094088091
17,0.11325346382685465,feedback,0.506082094088091
17,0.11233903806870214,addiction,0.506082094088091
17,0.10811793515797367,gambling,0.506082094088091
17,0.10482156932837892,expectancy,0.506082094088091
17,0.10139704133534076,decision_making,0.506082094088091
17,0.09955684574027364,wanting,0.506082094088091
17,0.09221411175901224,loss,0.506082094088091
17,0.0915400203824089,impulsivity,0.506082094088091
17,0.09058860118557463,salience,0.506082094088091
17,0.08788518637944429,taste,0.506082094088091
17,0.08545155507398025,loss_aversion,0.506082094088091
17,0.08248211682919443,anhedonia,0.506082094088091
17,0.07594774344213223,instrumental_learning_task,0.506082094088091
17,0.07028825705622868,uncertainty,0.506082094088091
17,0.06980385252718671,intertemporal_choice,0.506082094088091
17,0.06907813808019192,context_dependent,0.506082094088091
18,0.1444105851213749,reward,0.5019280205655527
18,0.11549121871749247,reward_processing,0.5019280205655527
18,0.10085893867282164,reward_anticipation,0.5019280205655527
18,0.09330094354872184,anticipation,0.5019280205655527
18,0.07735165207307072,valence,0.5019280205655527
18,0.07689573529070898,decision_making,0.5019280205655527
18,0.07026884843284173,intertemporal_choice,0.5019280205655527
18,0.06887099056027672,instrumental_conditioning,0.5019280205655527
18,0.06654975601149724,taste,0.5019280205655527
18,0.06631425557639442,emotion,0.5019280205655527
18,0.06470106730041285,arousal,0.5019280205655527
18,0.06417272074862422,reward_learning,0.5019280205655527
18,0.06396116179230965,expectancy,0.5019280205655527
18,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
18,0.05931680404881968,fear,0.5019280205655527
18,0.059256435854790714,emotion_regulation,0.5019280205655527
18,0.059211026721418335,loss,0.5019280205655527
18,0.0583592902969776,negative_emotion,0.5019280205655527
18,0.057247812176990626,gambling,0.5019280205655527
18,0.057205610366993336,personality,0.5019280205655527
18,0.05549185772618445,mood,0.5019280205655527
18,0.054534311472043503,sadness,0.5019280205655527
19,0.15706277799491944,word,0.5186294946238481
19,0.15233693369933074,semantic_processing,0.5186294946238481
19,0.1518598211198683,familiarity,0.5186294946238481
19,0.14725351891844116,recognition,0.5186294946238481
19,0.1426902744626041,retrieval,0.5186294946238481
19,0.13711429006382708,naming,0.5186294946238481
19,0.13318512409890684,face_perception,0.5186294946238481
19,0.1294231728562867,picture,0.5186294946238481
19,0.1262223873234932,semantic_knowledge,0.5186294946238481
19,0.1260303024133601,memory,0.5186294946238481
19,0.1200472053861777,reading,0.5186294946238481
19,0.11970173066170894,recognition_memory,0.5186294946238481
19,0.11908999484279152,word_recognition,0.5186294946238481
19,0.11476331907392286,visual_word_recognition,0.5186294946238481
19,0.1144609191222416,object_recognition,0.5186294946238481
19,0.11375078160114545,language,0.5186294946238481
19,0.11297193883583866,semantic_information,0.5186294946238481
19,0.11281496309890528,remembering,0.5186294946238481
19,0.11211299909163053,pseudowords,0.5186294946238481
20,0.1535801949189411,execution,0.5426797534312019
20,0.14589034924812375,spatial_attention,0.5426797534312019
20,0.1437899970729787,attention,0.5426797534312019
20,0.1427170677829478,hand,0.5426797534312019
20,0.13804036667362518,manipulation,0.5426797534312019
20,0.13546727961792265,grasping,0.5426797534312019
20,0.12863681020420933,representation,0.5426797534312019
20,0.12753379762127093,working_memory,0.5426797534312019
20,0.12322929821781738,action,0.5426797534312019
20,0.118626928040686,grasp,0.5426797534312019
20,0.11721652503242565,visual_attention,0.5426797534312019
20,0.11688064027623048,vision,0.5426797534312019
20,0.11454148338573275,mental_representation,0.5426797534312019
20,0.11350471223451405,rehearsal,0.5426797534312019
20,0.11311929224358155,reaction_time,0.5426797534312019
20,0.11228474406850393,covert,0.5426797534312019
20,0.11137434231498564,visuospatial_attention,0.5426797534312019
20,0.11024576397395366,intention,0.5426797534312019
20,0.10955786893086407,eye,0.5426797534312019
20,0.10945971150533408,strategy,0.5426797534312019
20,0.10723699834843516,eye_movement,0.5426797534312019
20,0.10692400397181308,movement,0.5426797534312019
20,0.10206170089508593,response_selection,0.5426797534312019
20,0.1009143665559778,goal,0.5426797534312019
21,0.21735691682702893,memory,0.5153283547514638
21,0.1867548533847209,episodic_memory,0.5153283547514638
21,0.1760696423480959,declarative_memory,0.5153283547514638
21,0.17122695595749424,remembering,0.5153283547514638
21,0.16371769912650827,recognition_memory,0.5153283547514638
21,0.1587575312992913,encoding,0.5153283547514638
21,0.15472112227776186,retrieval,0.5153283547514638
21,0.14603031440761444,emotion,0.5153283547514638
21,0.14273831586949148,fear,0.5153283547514638
21,0.14045525840148826,emotional_memory,0.5153283547514638
21,0.13972754342685756,memory_process,0.5153283547514638
21,0.1396799117422078,recognition,0.5153283547514638
21,0.13765497904042007,recall,0.5153283547514638
21,0.1310622500150535,valence,0.5153283547514638
21,0.1283193404881717,encoding_task,0.5153283547514638
21,0.12457551217689555,autobiographical_memory,0.5153283547514638
21,0.12358671897491688,source_memory,0.5153283547514638
21,0.12224644878183033,forgetting,0.5153283547514638
21,0.12222332337702872,picture,0.5153283547514638
21,0.12184463488280665,arousal,0.5153283547514638
21,0.12071463669878996,memory_consolidation,0.5153283547514638
21,0.11544118831049352,memory_retrieval,0.5153283547514638
21,0.11542498707113832,memory_function,0.5153283547514638
21,0.11525489869695048,facial_expression,0.5153283547514638
22,0.08649947835893845,anticipation,0.5038911957523374
22,0.08649167392376189,painful_stimulation,0.5038911957523374
22,0.07576215588514865,pain,0.5038911957523374
22,0.07462395153273604,heat,0.5038911957523374
22,0.07373097462928563,motor_control,0.5038911957523374
22,0.0716262571421439,pain_sensation,0.5038911957523374
22,0.06684129083646384,arousal,0.5038911957523374
23,0.13358402539684258,reward,0.5034968911364686
23,0.1226956046890136,autobiographical_memory,0.5034968911364686
23,0.11952561160229815,valence,0.5034968911364686
23,0.11251399829620998,social_cognition,0.5034968911364686
23,0.10796916556853964,decision_making,0.5034968911364686
23,0.10637244116546284,theory_mind,0.5034968911364686
23,0.10618671279239003,reward_processing,0.5034968911364686
23,0.10428513698178657,emotion,0.5034968911364686
23,0.1037761508714356,prospection,0.5034968911364686
23,0.09646450190401984,arousal,0.5034968911364686
23,0.09237415297140317,episodic_simulation,0.5034968911364686
24,0.1648523910260622,word,0.5331323210598758
24,0.16048140595098848,semantic_processing,0.5331323210598758
24,0.1527404063325513,language,0.5331323210598758
24,0.14202433533249895,semantics,0.5331323210598758
24,0.141701103366288,language_processing,0.5331323210598758
24,0.13618799060345593,retrieval,0.5331323210598758
24,0.12464510793393994,sentence_comprehension,0.5331323210598758
24,0.1227843216529826,language_comprehension,0.5331323210598758
24,0.1199101334684339,sentence_processing,0.5331323210598758
24,0.11809797472619687,meaning,0.5331323210598758
24,0.11806888362106235,syntax,0.5331323210598758
24,0.11377146035438493,semantic_knowledge,0.5331323210598758
24,0.11135221600858933,phonological_processing,0.5331323210598758
24,0.11018507375727324,phonology,0.5331323210598758
24,0.1100992706477295,semantic_information,0.5331323210598758
24,0.10964402005702903,judgment,0.5331323210598758
24,0.10886746446216228,cognitive_process,0.5331323210598758
24,0.10717680773471602,working_memory,0.5331323210598758
24,0.10581788387281668,reading,0.5331323210598758
24,0.10412117719841897,reaction_time,0.5331323210598758
24,0.10397530051886572,syntactic_processing,0.5331323210598758
24,0.10200724022377514,word_generation,0.5331323210598758
24,0.09532793757450304,naming,0.5331323210598758
24,0.09531954725075052,cognitive,0.5331323210598758
24,0.09469119860050698,cognitive_control,0.5331323210598758
25,0.08566776716940931,micturition,0.5026531637726497
25,0.08432229424257019,anticipation,0.5026531637726497
25,0.07494699732568395,nociception,0.5026531637726497
25,0.07031934577050475,arousal,0.5026531637726497
25,0.06872679434480221,pain,0.5026531637726497
26,0.2633232097809109,emotion,0.5174237560707525
26,0.25962511744986666,fear,0.5174237560707525
26,0.2325524213880496,facial_expression,0.5174237560707525
26,0.21887662382829706,valence,0.5174237560707525
26,0.1896000238571252,arousal,0.5174237560707525
26,0.18078475500654406,face,0.5174237560707525
26,0.16670689222290638,emotional_expression,0.5174237560707525
26,0.16455058368400025,negative_emotion,0.5174237560707525
26,0.16290726206908648,anger,0.5174237560707525
26,0.1619150348483498,disgust,0.5174237560707525
26,0.15512957917576484,anxiety,0.5174237560707525
26,0.15181359204147765,international_affective_picture_system,0.5174237560707525
26,0.14949610592392226,sadness,0.5174237560707525
26,0.143309826161574,extinction,0.5174237560707525
26,0.1420756047391858,emotional_memory,0.5174237560707525
26,0.13026607793085918,happiness,0.5174237560707525
26,0.12986053178413054,picture,0.5174237560707525
26,0.12613458900747387,emotion_perception,0.5174237560707525
26,0.1253129697853095,olfaction,0.5174237560707525
26,0.12524957149285218,emotion_regulation,0.5174237560707525
26,0.12292681824670287,explicit_knowledge,0.5174237560707525
26,0.11717135520168676,affective_picture,0.5174237560707525
26,0.1090162790500881,trait_anxiety,0.5174237560707525
27,0.1756190498333184,reward,0.5095668030879499
27,0.1478144675933178,reward_processing,0.5095668030879499
27,0.1329200446863978,anticipation,0.5095668030879499
27,0.1324541882705653,reward_anticipation,0.5095668030879499
27,0.11502056240748745,monetary_incentive_delay_task,0.5095668030879499
27,0.1038118072120586,reinforcement_learning,0.5095668030879499
27,0.10283261606579336,feedback,0.5095668030879499
27,0.10080426589234508,instrumental_conditioning,0.5095668030879499
27,0.0960499355407444,motor_control,0.5095668030879499
27,0.08304950882269482,reward_learning,0.5095668030879499
27,0.08172978186499627,expectancy,0.5095668030879499
27,0.07585086311122062,habit_learning,0.5095668030879499
27,0.07436063128256641,learning,0.5095668030879499
27,0.07395031840621237,decision_making,0.5095668030879499
27,0.07356339056378028,motor_program,0.5095668030879499
27,0.07302310363361612,motor_sequence_learning,0.5095668030879499
27,0.07295408321905716,taste,0.5095668030879499
27,0.07064590589939737,instrumental_learning,0.5095668030879499
27,0.069899051443256,wanting,0.5095668030879499
27,0.06955387190843718,impulsivity,0.5095668030879499
27,0.06934131998618996,sequence_learning,0.5095668030879499
28,0.2272728385835529,speech,0.5219897895276022
28,0.2120663915567393,language,0.5219897895276022
28,0.19863547601619405,language_processing,0.5219897895276022
28,0.19665073867648455,speech_processing,0.5219897895276022
28,0.19170936383330575,listening,0.5219897895276022
28,0.1895684357010108,speech_perception,0.5219897895276022
28,0.18354061950506773,hearing,0.5219897895276022
28,0.17805431175807465,semantic_processing,0.5219897895276022
28,0.17171271464156068,language_comprehension,0.5219897895276022
28,0.1703842440423869,semantics,0.5219897895276022
28,0.1649205927980823,word,0.5219897895276022
28,0.15715528345627586,syllable,0.5219897895276022
28,0.15623213882859754,sentence_processing,0.5219897895276022
28,0.14439936783099605,sentence_comprehension,0.5219897895276022
28,0.13669220187961606,meaning,0.5219897895276022
28,0.13580027521382612,phonology,0.5219897895276022
28,0.13355857449913092,syntax,0.5219897895276022
28,0.1326404400251748,semantic_information,0.5219897895276022
28,0.12934957109149167,speech_production,0.5219897895276022
28,0.12482440567185125,prosody,0.5219897895276022
28,0.1243717987691939,narrative,0.5219897895276022
29,0.1863359403799627,reward,0.5088941984618831
29,0.14852669394701584,reward_processing,0.5088941984618831
29,0.134556916485348,reward_anticipation,0.5088941984618831
29,0.12390030945314608,monetary_incentive_delay_task,0.5088941984618831
29,0.1137916909995038,anticipation,0.5088941984618831
29,0.1095032314322316,instrumental_conditioning,0.5088941984618831
29,0.0942439805819221,reinforcement_learning,0.5088941984618831
29,0.08555941251336092,feedback,0.5088941984618831
29,0.0821609586609082,reward_learning,0.5088941984618831
29,0.08044275712454951,addiction,0.5088941984618831
29,0.07849426750480946,decision_making,0.5088941984618831
29,0.07721536603170957,expectancy,0.5088941984618831
29,0.07662230819463034,habit_learning,0.5088941984618831
29,0.07468733795680174,wanting,0.5088941984618831
29,0.07332149315794417,impulsivity,0.5088941984618831
29,0.06469432764921812,gambling,0.5088941984618831
29,0.06436758289370115,loss_anticipation,0.5088941984618831
