CLUSTER,TOKEN,R
3,melody,0.1517938175743384
3,auditory_perception,0.14735304683628508
3,prosody,0.1419305914974726
3,intonation,0.1334214556886325
3,audition,0.1250666689968726
3,pitch_discrimination,0.12309819608120043
3,language_comprehension,0.12272267058205816
3,articulation,0.11319263218919406
3,semantic_processing,0.1126019635992456
3,word,0.11129761435656307
3,phonetics,0.10939884160463097
3,syntax,0.10883218839155909
3,semantics,0.10588378324174377
3,sentence_processing,0.10423403815236597
3,voice_perception,0.10333311079043864
3,perception,0.10154771592855359
3,auditory_feedback,0.1012210089823285
3,sentence_comprehension,0.10035168563144098
3,noise,0.09918322970498672
3,phonology,0.0981534122134182
3,phonological_processing,0.09565256172783129
3,meaning,0.09549697525021375
3,auditory_sentence_comprehension,0.09347767069160395
3,narrative,0.08965771202796628
3,crossmodal,0.08960749611740848
3,auditory_imagery,0.08829929506487541
3,acoustic_processing,0.08780539148538087
3,multisensory,0.08676297781457376
3,integration,0.08491470547211766
3,language_production,0.0847679714182061
3,phonation,0.08444483292617067
3,pseudowords,0.08374704167901567
3,nonvocal_sound,0.08350354404874658
3,syntactic_processing,0.08338506977951088
3,reversed_speech,0.08300186966314699
3,auditory_modality,0.08290566733860275
3,reading,0.08013711400221996
3,auditory_attention,0.07989458176655026
4,execution,0.13079307088777403
4,monitoring,0.12974569801312325
4,working_memory,0.12917001585349802
4,manipulation,0.12752017398819512
4,reaction_time,0.12344708480347016
4,strategy,0.11807908250305686
4,rehearsal,0.11728834629416984
4,cognitive_process,0.11012379241466747
4,response_selection,0.10953235851469473
4,goal,0.10390449176613561
4,attention,0.10072850483414998
4,cognitive_control,0.10070758659219417
4,covert,0.10066857528091547
4,retrieval,0.09760285619780656
4,action,0.09252993140609599
4,task_set,0.09090814384851462
4,preparation,0.0902313823258876
4,imagination,0.08946266708915038
4,cognitive,0.08803412184914727
4,maintenance,0.08657525933091426
4,context,0.08636619032115156
4,motor_control,0.08577649687598624
4,memory,0.0851710369195052
4,hand,0.08487433626509319
4,intention,0.08478988322524567
4,error_detection,0.08434626981668689
4,task_difficulty,0.08387391091978336
4,spatial_working_memory,0.08267201883329037
4,motor_planning,0.08259501839307803
4,planning,0.08234919804583046
4,mental_representation,0.08190825050021422
4,remembering,0.08001612787509145
4,imagery,0.07696324905439493
4,memory_retrieval,0.07695816625990755
4,target,0.07649220442663639
4,effort,0.07582922389066807
4,focus,0.07564059081670826
4,updating,0.07554021547080139
4,judgment,0.07547466443459508
4,spatial_attention,0.07522162366371299
4,cognition,0.07433068930508824
4,interference,0.072317888051798
4,button_press,0.07224364698569033
4,resource,0.07140883332614548
4,movement,0.07049166971308111
4,longterm_memory,0.06979315372663386
4,decision,0.06963741013644019
4,overt,0.06951557027269757
4,manipulate,0.06898144494038816
4,word,0.06859794447043141
5,reward,0.2872570639336378
5,reward_processing,0.23122866273953468
5,reward_anticipation,0.22594694348306477
5,anticipation,0.18959594415020395
5,monetary_incentive_delay_task,0.1882390544649352
5,instrumental_conditioning,0.14984105654528865
5,reward_learning,0.13944570505058768
5,feedback,0.13525732084082925
5,reinforcement_learning,0.13355719805871813
5,expectancy,0.12882358684091383
5,decision_making,0.12128655892834131
5,loss_anticipation,0.11565715300854887
5,addiction,0.11492891616510947
5,gambling,0.10907267030711124
5,taste,0.10718168394076556
5,loss,0.10662837647721023
5,wanting,0.10505134276896527
5,impulsivity,0.10315870864182952
5,salience,0.10010495278975087
5,habit_learning,0.0966685132447396
5,valence,0.0935776627596572
5,learning,0.09268041211201944
5,instrumental_learning,0.09022813990719249
5,loss_aversion,0.0895380342206385
5,anhedonia,0.08589642293585234
5,arousal,0.08552728842341592
5,gambling_task,0.08305809222432171
5,uncertainty,0.08062747430056905
5,habit,0.0787459567111925
5,food,0.07765263052670585
5,appetitive_motivation,0.0763565522389719
5,sexual_arousal,0.0733037258537907
5,category_learning,0.07317348600115983
5,intertemporal_choice,0.06971160592242814
5,behavioral_inhibition,0.06947661398024424
5,track,0.06837377071474188
5,desire,0.06774354255046519
5,decision,0.06730132691983828
5,feedback_processing,0.06695817681204726
5,risk_aversion,0.0635286065875284
5,classical_conditioning,0.0628336870395007
5,context_dependent,0.06242661492465587
5,preference,0.061885214356359616
5,potential_monetary_loss,0.0608436009487123
5,instrumental_learning_task,0.058174918551988516
5,pavlovian_conditioning,0.058073166746194456
5,hunger,0.05760804768736841
5,odor,0.05547309916255534
5,foraging,0.05521886407652047
5,motor_control,0.05517789048007645
