CLUSTER,TOKEN,R,ROC_AUC
9,declarative_memory,0.07576913668648176,0.5832836141670741
9,imageability,0.07486076980211281,0.5832836141670741
9,autobiographical_memory,0.07466113134224148,0.5832836141670741
9,word,0.07385793704124631,0.5832836141670741
9,remembering,0.0721481613423741,0.5832836141670741
9,theory_mind,0.07169390107368523,0.5832836141670741
9,recognition_memory,0.06974553513844009,0.5832836141670741
9,prospection,0.06959153278981416,0.5832836141670741
9,episodic_simulation,0.06893574416365922,0.5832836141670741
9,naming,0.06780826062273619,0.5832836141670741
10,reward,0.18627920574050735,0.591951909806444
10,reward_processing,0.14813975303464802,0.591951909806444
10,reward_anticipation,0.1338779004765141,0.591951909806444
10,monetary_incentive_delay_task,0.12390030945314608,0.591951909806444
10,anticipation,0.1134475659745638,0.591951909806444
10,instrumental_conditioning,0.10902598013805777,0.591951909806444
10,reinforcement_learning,0.0910045694827832,0.591951909806444
11,monitoring,0.13283266242104824,0.5750073315741338
11,anticipation,0.09625074573464283,0.5750073315741338
11,arousal,0.09534739342724216,0.5750073315741338
11,error_detection,0.09273827182379384,0.5750073315741338
11,decision_making,0.09124085778226404,0.5750073315741338
11,reward,0.09032849382208348,0.5750073315741338
11,pain,0.08802776331165249,0.5750073315741338
11,response_selection,0.08284546072139799,0.5750073315741338
11,cognitive_control,0.07905536306021026,0.5750073315741338
11,autobiographical_memory,0.07741307721490277,0.5750073315741338
11,reaction_time,0.07729973913894131,0.5750073315741338
11,performance_monitoring,0.07722725915128592,0.5750073315741338
11,painful_stimulation,0.07351195640114218,0.5750073315741338
12,reward,0.31054621602485905,0.646935045823607
12,reward_anticipation,0.2654069207375782,0.646935045823607
12,reward_processing,0.24780808659067474,0.646935045823607
12,monetary_incentive_delay_task,0.20482501621764715,0.646935045823607
12,anticipation,0.1780608985865225,0.646935045823607
12,reward_learning,0.1645453018575135,0.646935045823607
12,instrumental_conditioning,0.15660092576282525,0.646935045823607
12,reinforcement_learning,0.14365504851454838,0.646935045823607
13,hearing,0.2103710450086082,0.6302253518154308
13,listening,0.19912806013992945,0.6302253518154308
13,speech,0.19502603208965014,0.6302253518154308
13,speech_perception,0.17552842025740564,0.6302253518154308
13,tone,0.1694152598490584,0.6302253518154308
13,speech_processing,0.16650352803881366,0.6302253518154308
13,music,0.15591307832717335,0.6302253518154308
13,melody,0.14935467972168884,0.6302253518154308
13,passive_listening,0.14582329038244124,0.6302253518154308
13,auditory_perception,0.13927908408886452,0.6302253518154308
13,audition,0.12205302948053876,0.6302253518154308
13,speech_production,0.11630122758567857,0.6302253518154308
13,intonation,0.1140859821597104,0.6302253518154308
13,syllable,0.11266305803960877,0.6302253518154308
13,prosody,0.11113503897395627,0.6302253518154308
13,pitch_discrimination,0.10543608147168684,0.6302253518154308
13,pain,0.10400001325376416,0.6302253518154308
13,painful_stimulation,0.10326453180849772,0.6302253518154308
13,perception,0.10010305381233076,0.6302253518154308
14,reward,0.1816126688879494,0.6011492709089963
14,reward_processing,0.1445758959427194,0.6011492709089963
14,reward_anticipation,0.1416548777769463,0.6011492709089963
14,anticipation,0.13960465118506712,0.6011492709089963
14,monetary_incentive_delay_task,0.13533206229892947,0.6011492709089963
14,feedback,0.10611737025386683,0.6011492709089963
14,motor_control,0.101996748507657,0.6011492709089963
14,instrumental_conditioning,0.09713855584090857,0.6011492709089963
14,reinforcement_learning,0.09524643251422484,0.6011492709089963
14,expectancy,0.08587246933664976,0.6011492709089963
15,memory,0.12038790162126398,0.5726631745851452
15,episodic_memory,0.11966248186873947,0.5726631745851452
15,remembering,0.1104679735421175,0.5726631745851452
15,retrieval,0.10826229234605338,0.5726631745851452
15,memory_retrieval,0.10793034397999128,0.5726631745851452
15,autobiographical_memory,0.09492598189933717,0.5726631745851452
15,source_memory,0.09312530463260912,0.5726631745851452
15,prospection,0.08923241093882338,0.5726631745851452
15,recall,0.08824078657625918,0.5726631745851452
15,navigation,0.08626623353694926,0.5726631745851452
15,recognition_memory,0.08617017654729557,0.5726631745851452
15,encoding,0.08551536271534486,0.5726631745851452
15,episodic_simulation,0.08085295743740575,0.5726631745851452
15,visual_attention,0.07938969328287243,0.5726631745851452
16,reward,0.16381647584758102,0.6074000428689181
16,reward_processing,0.12955042236105127,0.6074000428689181
16,valence,0.12620150884027748,0.6074000428689181
16,autobiographical_memory,0.1175797325336868,0.6074000428689181
16,decision_making,0.1171198097234356,0.6074000428689181
16,social_cognition,0.10796703843787793,0.6074000428689181
16,emotion,0.10739734293582448,0.6074000428689181
16,arousal,0.10255906142122476,0.6074000428689181
16,theory_mind,0.09920703260583988,0.6074000428689181
16,prospection,0.0984863805079666,0.6074000428689181
17,memory,0.09102916480423193,0.5566269929460508
17,declarative_memory,0.07648238892904365,0.5566269929460508
17,episodic_memory,0.07368236212628497,0.5566269929460508
17,recognition_memory,0.07256098415603579,0.5566269929460508
17,episodic_simulation,0.07154895391808416,0.5566269929460508
17,recall,0.06825330384043714,0.5566269929460508
17,recognition,0.06692028842160762,0.5566269929460508
17,autobiographical_memory,0.06387200179383418,0.5566269929460508
17,retrieval,0.06148055992049775,0.5566269929460508
17,remembering,0.06126005727287515,0.5566269929460508
17,semantic_memory,0.05937955259486749,0.5566269929460508
17,semantic_information,0.05906569369003839,0.5566269929460508
17,cognitive_map,0.058967763120457685,0.5566269929460508
17,spatial_memory,0.056595394524385376,0.5566269929460508
17,episodic_future_thinking,0.05340800286302666,0.5566269929460508
18,visual_imagery,0.09710436712373582,0.5529037276043995
18,memory,0.09478440730474716,0.5529037276043995
18,remembering,0.09447374025784648,0.5529037276043995
18,memory_retrieval,0.09177281979969916,0.5529037276043995
18,episodic_memory,0.0902942453480972,0.5529037276043995
18,retrieval,0.09020157739144387,0.5529037276043995
18,recall,0.07445972946343613,0.5529037276043995
18,mental_imagery,0.07344276016962431,0.5529037276043995
18,imagine,0.07327547003246539,0.5529037276043995
18,imagery,0.07258294671250153,0.5529037276043995
18,encoding,0.07167435981825862,0.5529037276043995
18,episodic_simulation,0.06967531532227167,0.5529037276043995
18,autobiographical_memory,0.06943842399942081,0.5529037276043995
18,prospection,0.06495992788151829,0.5529037276043995
18,recognition_memory,0.06408978158767907,0.5529037276043995
18,spatial_memory,0.06227004929921556,0.5529037276043995
19,reward,0.16648771842771526,0.5970319919026426
19,reward_anticipation,0.13684365985966682,0.5970319919026426
19,reward_processing,0.13675658025810106,0.5970319919026426
19,reward_learning,0.10016157125249056,0.5970319919026426
19,anticipation,0.08946723264930541,0.5970319919026426
19,addiction,0.08816019500332599,0.5970319919026426
19,decision_making,0.08472472976656095,0.5970319919026426
19,expectancy,0.07893283747780026,0.5970319919026426
19,monetary_incentive_delay_task,0.07712822574300103,0.5970319919026426
19,valence,0.07675623180019653,0.5970319919026426
19,taste,0.07576153250234867,0.5970319919026426
19,mood,0.07305453532263488,0.5970319919026426
20,speech,0.2111820437985808,0.6313056251428153
20,speech_perception,0.204610302892498,0.6313056251428153
20,hearing,0.1975828817732292,0.6313056251428153
20,speech_processing,0.1953966240127775,0.6313056251428153
20,listening,0.19123727453457176,0.6313056251428153
21,memory,0.2221631953230884,0.6332721171123558
21,episodic_memory,0.19972693582662895,0.6332721171123558
21,declarative_memory,0.1853440664668012,0.6332721171123558
21,remembering,0.17673304982328972,0.6332721171123558
21,encoding,0.17153410280036951,0.6332721171123558
21,recognition_memory,0.17089567467150632,0.6332721171123558
21,retrieval,0.1644684150916198,0.6332721171123558
21,memory_process,0.14352863564472826,0.6332721171123558
21,recall,0.14219674698874912,0.6332721171123558
21,emotional_memory,0.14166082016331585,0.6332721171123558
21,encoding_task,0.1388375458832009,0.6332721171123558
21,recognition,0.1369906132479769,0.6332721171123558
22,reward,0.17850039532411294,0.5914225721144146
22,reward_processing,0.15220354619931592,0.5914225721144146
22,reward_anticipation,0.1379009074162583,0.5914225721144146
22,anticipation,0.11658483140943306,0.5914225721144146
22,monetary_incentive_delay_task,0.11456877861663968,0.5914225721144146
22,instrumental_conditioning,0.10730108049446116,0.5914225721144146
22,reinforcement_learning,0.0893517105442919,0.5914225721144146
22,feedback,0.0853102481594858,0.5914225721144146
22,reward_learning,0.082775198354965,0.5914225721144146
23,anticipation,0.08590269777346647,0.5686362580185961
23,nociception,0.08422912330563068,0.5686362580185961
23,arousal,0.07926485417917799,0.5686362580185961
23,pain,0.078816018106244,0.5686362580185961
23,micturition,0.06677790732878425,0.5686362580185961
23,heat,0.06589691181539375,0.5686362580185961
23,fear,0.06511353900448921,0.5686362580185961
23,respiration,0.06488209522132654,0.5686362580185961
23,reward,0.0617254403853039,0.5686362580185961
24,word,0.16756708918304195,0.6270907102171241
24,semantic_processing,0.16121791823759918,0.6270907102171241
24,familiarity,0.15520475861148367,0.6270907102171241
24,recognition,0.15401093901429966,0.6270907102171241
24,naming,0.15116807188256895,0.6270907102171241
24,face_perception,0.14983523267411314,0.6270907102171241
24,retrieval,0.14339576556117384,0.6270907102171241
24,reading,0.13697835486280105,0.6270907102171241
24,picture,0.1321722357075018,0.6270907102171241
24,semantic_knowledge,0.13008308847074812,0.6270907102171241
24,object_recognition,0.12964707746782675,0.6270907102171241
24,word_recognition,0.1277305809737205,0.6270907102171241
24,language,0.125402450718692,0.6270907102171241
24,pseudowords,0.1251832134227588,0.6270907102171241
24,visual_word_recognition,0.12496910421670702,0.6270907102171241
24,phonology,0.12455372443431492,0.6270907102171241
24,semantics,0.12278510399320518,0.6270907102171241
24,orthography,0.12252321874521632,0.6270907102171241
24,semantic_information,0.11993871277310647,0.6270907102171241
24,memory,0.11969298644262398,0.6270907102171241
