CLUSTER,TOKEN,R,ROC_AUC
5,pain,0.09911466153752843,0.5165654851896668
5,emotion,0.09830299372876736,0.5165654851896668
5,disgust,0.09606482192355824,0.5165654851896668
5,valence,0.09082733145731943,0.5165654851896668
5,error_detection,0.08735250155519453,0.5165654851896668
5,monitoring,0.08730455770465491,0.5165654851896668
5,empathy,0.08630526436571112,0.5165654851896668
5,salience,0.08358299890251512,0.5165654851896668
5,context,0.08330051333574208,0.5165654851896668
5,decision_making,0.08141267215929074,0.5165654851896668
5,expectancy,0.08018646807036993,0.5165654851896668
5,painful_stimulation,0.07855933385709392,0.5165654851896668
5,strategy,0.07675188757271473,0.5165654851896668
5,cognitive_control,0.07469033928476715,0.5165654851896668
5,reward,0.07458510599195645,0.5165654851896668
5,negative_emotion,0.07254890965924557,0.5165654851896668
5,response_inhibition,0.07194211238895266,0.5165654851896668
5,reaction_time,0.07039422421992117,0.5165654851896668
5,manipulation,0.06949998308514324,0.5165654851896668
5,fear,0.06815037783384477,0.5165654851896668
5,response_selection,0.06807793782457144,0.5165654851896668
5,cognitive_process,0.06803985468003948,0.5165654851896668
6,vision,0.1561528258473379,0.5349219400418846
6,face_perception,0.14406022404984298,0.5349219400418846
6,object_recognition,0.1423135294671869,0.5349219400418846
6,visual_attention,0.13369086066439534,0.5349219400418846
6,recognition,0.1322946620027829,0.5349219400418846
6,visual_perception,0.13062356828270152,0.5349219400418846
6,visual_angle,0.12887245644489725,0.5349219400418846
6,familiarity,0.12250755897986572,0.5349219400418846
6,reading,0.12094589377784434,0.5349219400418846
6,visual_object,0.1205628079317856,0.5349219400418846
6,shape,0.11970814815556538,0.5349219400418846
6,covert,0.11706013413254356,0.5349219400418846
6,eye,0.11542658861813325,0.5349219400418846
6,visual_motion,0.11356516653899988,0.5349219400418846
6,word,0.11273226304408353,0.5349219400418846
6,spatial_attention,0.11220358539704736,0.5349219400418846
6,picture,0.10731068613532001,0.5349219400418846
6,perception,0.10721365648455904,0.5349219400418846
7,fear,0.2410169819140791,0.5075043350705283
7,emotion,0.2391119736913125,0.5075043350705283
7,facial_expression,0.20937419930867945,0.5075043350705283
7,valence,0.19907443901633814,0.5075043350705283
7,arousal,0.17742104317229884,0.5075043350705283
7,face,0.16445011961904796,0.5075043350705283
7,negative_emotion,0.15045506674179834,0.5075043350705283
7,emotional_expression,0.14991337784165348,0.5075043350705283
7,anxiety,0.14699679593574375,0.5075043350705283
7,emotional_memory,0.14506418091545664,0.5075043350705283
7,anger,0.14261537191574433,0.5075043350705283
7,disgust,0.14157930433391658,0.5075043350705283
7,sadness,0.13887265219345069,0.5075043350705283
7,international_affective_picture_system,0.13656057156232465,0.5075043350705283
7,extinction,0.1326533930771706,0.5075043350705283
7,picture,0.13161985840728074,0.5075043350705283
7,memory,0.1231009635527605,0.5075043350705283
7,declarative_memory,0.1218262848509853,0.5075043350705283
7,emotion_regulation,0.11931219855636978,0.5075043350705283
7,explicit_knowledge,0.11572509857540875,0.5075043350705283
7,olfaction,0.11552423623062585,0.5075043350705283
8,working_memory,0.1497639658342671,0.5399436802194628
8,manipulation,0.14769581626002234,0.5399436802194628
8,attention,0.14635777777263198,0.5399436802194628
8,spatial_attention,0.14147742818488415,0.5399436802194628
8,execution,0.1362115874688567,0.5399436802194628
8,reaction_time,0.13370542684706552,0.5399436802194628
8,cognitive_process,0.12173592288915065,0.5399436802194628
8,visual_attention,0.12102975707120238,0.5399436802194628
8,strategy,0.1204109353734476,0.5399436802194628
8,covert,0.1195722427318764,0.5399436802194628
8,action,0.11748237922199599,0.5399436802194628
8,goal,0.11382285378919076,0.5399436802194628
8,rehearsal,0.11378869808135708,0.5399436802194628
8,intention,0.11329640064736635,0.5399436802194628
8,mental_representation,0.1117860549713325,0.5399436802194628
8,spatial_working_memory,0.11053335608733353,0.5399436802194628
8,response_selection,0.11025468091491424,0.5399436802194628
8,monitoring,0.10838097540202103,0.5399436802194628
8,visuospatial_attention,0.1075797460646024,0.5399436802194628
8,eye,0.10706216799831204,0.5399436802194628
8,vision,0.10528441335429227,0.5399436802194628
8,grasping,0.10523753999547136,0.5399436802194628
8,target,0.104612485510586,0.5399436802194628
8,representation,0.1039627249314123,0.5399436802194628
9,semantic_knowledge,0.09950813787997022,0.5
9,semantic_memory,0.09904928326573018,0.5
9,episodic_memory,0.09420015769574068,0.5
9,semantic_processing,0.09002436918177302,0.5
9,memory,0.08804063556729033,0.5
10,reward,0.18627920574050735,0.5063529455685807
10,reward_processing,0.14813975303464802,0.5063529455685807
10,reward_anticipation,0.1338779004765141,0.5063529455685807
10,monetary_incentive_delay_task,0.12390030945314608,0.5063529455685807
10,anticipation,0.1134475659745638,0.5063529455685807
10,instrumental_conditioning,0.10902598013805777,0.5063529455685807
10,reinforcement_learning,0.0910045694827832,0.5063529455685807
10,feedback,0.08483624648964742,0.5063529455685807
10,reward_learning,0.08308739100696852,0.5063529455685807
10,addiction,0.07833780468420525,0.5063529455685807
10,decision_making,0.07822803405634365,0.5063529455685807
10,expectancy,0.07737283961074433,0.5063529455685807
10,habit_learning,0.07662230819463034,0.5063529455685807
10,wanting,0.07402819236732146,0.5063529455685807
10,impulsivity,0.07290779851277436,0.5063529455685807
10,gambling,0.06870798709022713,0.5063529455685807
10,loss_anticipation,0.06436758289370115,0.5063529455685807
10,salience,0.061561743696940674,0.5063529455685807
10,risk_aversion,0.06117668368452695,0.5063529455685807
10,habit,0.060811554768071735,0.5063529455685807
10,taste,0.0606974415668312,0.5063529455685807
11,monitoring,0.13283266242104824,0.5247609731557842
11,anticipation,0.09625074573464283,0.5247609731557842
11,arousal,0.09534739342724216,0.5247609731557842
11,error_detection,0.09273827182379384,0.5247609731557842
11,decision_making,0.09124085778226404,0.5247609731557842
11,reward,0.09032849382208348,0.5247609731557842
11,pain,0.08802776331165249,0.5247609731557842
11,response_selection,0.08284546072139799,0.5247609731557842
11,cognitive_control,0.07905536306021026,0.5247609731557842
11,autobiographical_memory,0.07741307721490277,0.5247609731557842
11,reaction_time,0.07729973913894131,0.5247609731557842
11,performance_monitoring,0.07722725915128592,0.5247609731557842
11,painful_stimulation,0.07351195640114218,0.5247609731557842
11,remembering,0.0732669964612611,0.5247609731557842
11,decision,0.07281137227921983,0.5247609731557842
11,salience,0.07236265184780016,0.5247609731557842
11,cognitive_process,0.06994075579737985,0.5247609731557842
11,valence,0.06955023655678648,0.5247609731557842
12,reward,0.31054621602485905,0.5
12,reward_anticipation,0.2654069207375782,0.5
12,reward_processing,0.24780808659067474,0.5
12,monetary_incentive_delay_task,0.20482501621764715,0.5
12,anticipation,0.1780608985865225,0.5
13,hearing,0.2103710450086082,0.5223356325463246
13,listening,0.19912806013992945,0.5223356325463246
13,speech,0.19502603208965014,0.5223356325463246
13,speech_perception,0.17552842025740564,0.5223356325463246
13,tone,0.1694152598490584,0.5223356325463246
13,speech_processing,0.16650352803881366,0.5223356325463246
13,music,0.15591307832717335,0.5223356325463246
13,melody,0.14935467972168884,0.5223356325463246
13,passive_listening,0.14582329038244124,0.5223356325463246
13,auditory_perception,0.13927908408886452,0.5223356325463246
13,audition,0.12205302948053876,0.5223356325463246
13,speech_production,0.11630122758567857,0.5223356325463246
13,intonation,0.1140859821597104,0.5223356325463246
13,syllable,0.11266305803960877,0.5223356325463246
13,prosody,0.11113503897395627,0.5223356325463246
13,pitch_discrimination,0.10543608147168684,0.5223356325463246
13,pain,0.10400001325376416,0.5223356325463246
13,painful_stimulation,0.10326453180849772,0.5223356325463246
13,perception,0.10010305381233076,0.5223356325463246
13,voice_perception,0.0995510463397856,0.5223356325463246
13,noise,0.09942468391575453,0.5223356325463246
14,reward,0.1816126688879494,0.5060623612751032
14,reward_processing,0.1445758959427194,0.5060623612751032
14,reward_anticipation,0.1416548777769463,0.5060623612751032
14,anticipation,0.13960465118506712,0.5060623612751032
14,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
14,feedback,0.10611737025386683,0.5060623612751032
14,motor_control,0.101996748507657,0.5060623612751032
14,instrumental_conditioning,0.09713855584090857,0.5060623612751032
14,reinforcement_learning,0.09524643251422484,0.5060623612751032
14,expectancy,0.08587246933664976,0.5060623612751032
14,reward_learning,0.08308554078397068,0.5060623612751032
14,motor_program,0.08123373512029364,0.5060623612751032
14,taste,0.0788521700341273,0.5060623612751032
14,loss_anticipation,0.07681426802272391,0.5060623612751032
14,habit_learning,0.07515492852322468,0.5060623612751032
15,memory,0.12038790162126398,0.5114445886801402
15,episodic_memory,0.11966248186873947,0.5114445886801402
15,remembering,0.1104679735421175,0.5114445886801402
15,retrieval,0.10826229234605338,0.5114445886801402
15,memory_retrieval,0.10793034397999128,0.5114445886801402
15,autobiographical_memory,0.09492598189933717,0.5114445886801402
15,source_memory,0.09312530463260912,0.5114445886801402
15,prospection,0.08923241093882338,0.5114445886801402
15,recall,0.08824078657625918,0.5114445886801402
15,navigation,0.08626623353694926,0.5114445886801402
15,recognition_memory,0.08617017654729557,0.5114445886801402
15,encoding,0.08551536271534486,0.5114445886801402
15,episodic_simulation,0.08085295743740575,0.5114445886801402
15,visual_attention,0.07938969328287243,0.5114445886801402
15,spatial_memory,0.07773447145816019,0.5114445886801402
15,visual_imagery,0.0735133642157125,0.5114445886801402
15,spatial_attention,0.07165048157131076,0.5114445886801402
15,familiarity,0.07117786906637248,0.5114445886801402
15,theory_mind,0.07058822033332887,0.5114445886801402
15,thought,0.06883834916779415,0.5114445886801402
15,mental_imagery,0.06880805136589008,0.5114445886801402
16,reward,0.16381647584758102,0.5
16,reward_processing,0.12955042236105127,0.5
16,valence,0.12620150884027748,0.5
16,autobiographical_memory,0.1175797325336868,0.5
16,decision_making,0.1171198097234356,0.5
17,memory,0.09102916480423193,0.5
17,declarative_memory,0.07648238892904365,0.5
17,episodic_memory,0.07368236212628497,0.5
17,recognition_memory,0.07256098415603579,0.5
17,episodic_simulation,0.07154895391808416,0.5
18,visual_imagery,0.09710436712373582,0.5008738631785263
18,memory,0.09478440730474716,0.5008738631785263
18,remembering,0.09447374025784648,0.5008738631785263
18,memory_retrieval,0.09177281979969916,0.5008738631785263
18,episodic_memory,0.0902942453480972,0.5008738631785263
18,retrieval,0.09020157739144387,0.5008738631785263
18,recall,0.07445972946343613,0.5008738631785263
18,mental_imagery,0.07344276016962431,0.5008738631785263
18,imagine,0.07327547003246539,0.5008738631785263
18,imagery,0.07258294671250153,0.5008738631785263
18,encoding,0.07167435981825862,0.5008738631785263
18,episodic_simulation,0.06967531532227167,0.5008738631785263
18,autobiographical_memory,0.06943842399942081,0.5008738631785263
18,prospection,0.06495992788151829,0.5008738631785263
18,recognition_memory,0.06408978158767907,0.5008738631785263
18,spatial_memory,0.06227004929921556,0.5008738631785263
18,episodic_future_thinking,0.0608364119810579,0.5008738631785263
18,semantic_memory,0.060117981057433725,0.5008738631785263
19,reward,0.16648771842771526,0.5
19,reward_anticipation,0.13684365985966682,0.5
19,reward_processing,0.13675658025810106,0.5
19,reward_learning,0.10016157125249056,0.5
19,anticipation,0.08946723264930541,0.5
20,speech,0.2111820437985808,0.521505809262581
20,speech_perception,0.204610302892498,0.521505809262581
20,hearing,0.1975828817732292,0.521505809262581
20,speech_processing,0.1953966240127775,0.521505809262581
20,listening,0.19123727453457176,0.521505809262581
20,language,0.15347040316036256,0.521505809262581
20,language_processing,0.14278283695154995,0.521505809262581
20,tone,0.14265361218265554,0.521505809262581
20,syllable,0.1404806548987708,0.521505809262581
20,music,0.1358749163454443,0.521505809262581
20,passive_listening,0.12906639896093236,0.521505809262581
20,prosody,0.12904381309140114,0.521505809262581
20,speech_production,0.12773160186193105,0.521505809262581
20,melody,0.12750745212322595,0.521505809262581
20,auditory_perception,0.12610505176511333,0.521505809262581
20,intonation,0.11560170346752276,0.521505809262581
20,language_comprehension,0.11057334682676316,0.521505809262581
20,pitch_discrimination,0.10369351521708076,0.521505809262581
20,semantic_processing,0.1024845162166784,0.521505809262581
20,voice_perception,0.10178827102510857,0.521505809262581
20,audition,0.0999522899397185,0.521505809262581
20,sentence_processing,0.09834095537496336,0.521505809262581
20,theory_mind,0.09832883829512998,0.521505809262581
21,memory,0.2221631953230884,0.5149925443762882
21,episodic_memory,0.19972693582662895,0.5149925443762882
21,declarative_memory,0.1853440664668012,0.5149925443762882
21,remembering,0.17673304982328972,0.5149925443762882
21,encoding,0.17153410280036951,0.5149925443762882
21,recognition_memory,0.17089567467150632,0.5149925443762882
21,retrieval,0.1644684150916198,0.5149925443762882
21,memory_process,0.14352863564472826,0.5149925443762882
21,recall,0.14219674698874912,0.5149925443762882
21,emotional_memory,0.14166082016331585,0.5149925443762882
21,encoding_task,0.1388375458832009,0.5149925443762882
21,recognition,0.1369906132479769,0.5149925443762882
21,autobiographical_memory,0.1352520450827067,0.5149925443762882
21,source_memory,0.12938143925770862,0.5149925443762882
21,forgetting,0.12934968601914504,0.5149925443762882
21,spatial_memory,0.12565385538571064,0.5149925443762882
21,memory_retrieval,0.1233954165778003,0.5149925443762882
21,longterm_memory,0.12019816993204972,0.5149925443762882
21,memory_consolidation,0.11915365142072085,0.5149925443762882
21,consolidation,0.11862113885755535,0.5149925443762882
21,episodic_simulation,0.11810942338223265,0.5149925443762882
22,reward,0.17850039532411294,0.5028253296518979
22,reward_processing,0.15220354619931592,0.5028253296518979
22,reward_anticipation,0.1379009074162583,0.5028253296518979
22,anticipation,0.11658483140943306,0.5028253296518979
22,monetary_incentive_delay_task,0.11456877861663968,0.5028253296518979
22,instrumental_conditioning,0.10730108049446116,0.5028253296518979
22,reinforcement_learning,0.0893517105442919,0.5028253296518979
22,feedback,0.0853102481594858,0.5028253296518979
23,anticipation,0.08590269777346647,0.5
23,nociception,0.08422912330563068,0.5
23,arousal,0.07926485417917799,0.5
23,pain,0.078816018106244,0.5
23,micturition,0.06677790732878425,0.5
24,word,0.16756708918304195,0.5206410010433706
24,semantic_processing,0.16121791823759918,0.5206410010433706
24,familiarity,0.15520475861148367,0.5206410010433706
24,recognition,0.15401093901429966,0.5206410010433706
24,naming,0.15116807188256895,0.5206410010433706
24,face_perception,0.14983523267411314,0.5206410010433706
24,retrieval,0.14339576556117384,0.5206410010433706
24,reading,0.13697835486280105,0.5206410010433706
24,picture,0.1321722357075018,0.5206410010433706
24,semantic_knowledge,0.13008308847074812,0.5206410010433706
24,object_recognition,0.12964707746782675,0.5206410010433706
24,word_recognition,0.1277305809737205,0.5206410010433706
24,language,0.125402450718692,0.5206410010433706
24,pseudowords,0.1251832134227588,0.5206410010433706
24,visual_word_recognition,0.12496910421670702,0.5206410010433706
24,phonology,0.12455372443431492,0.5206410010433706
24,semantics,0.12278510399320518,0.5206410010433706
24,orthography,0.12252321874521632,0.5206410010433706
24,semantic_information,0.11993871277310647,0.5206410010433706
24,memory,0.11969298644262398,0.5206410010433706
24,lexicon,0.11791814305701248,0.5206410010433706
24,face_recognition,0.11779160731122792,0.5206410010433706
24,face,0.11691273374863395,0.5206410010433706
