CLUSTER,TOKEN,R,ROC_AUC
5,reinforcement_learning,0.14365504851454838,0.6485815523899808
5,loss_anticipation,0.1403492061734208,0.6485815523899808
5,feedback,0.13860126398866088,0.6485815523899808
5,addiction,0.13390872292006925,0.6485815523899808
5,expectancy,0.13172409252279915,0.6485815523899808
5,gambling,0.1313006727975083,0.6485815523899808
5,decision_making,0.13013809837266704,0.6485815523899808
5,wanting,0.1213975211378374,0.6485815523899808
5,loss,0.11554234057738436,0.6485815523899808
5,loss_aversion,0.11089864240195857,0.6485815523899808
6,monitoring,0.1300494608113142,0.6051186622175801
6,reward,0.11430796323356288,0.6051186622175801
6,anticipation,0.10944424768215996,0.6051186622175801
6,decision_making,0.09908604403362682,0.6051186622175801
6,arousal,0.09525629393210802,0.6051186622175801
6,error_detection,0.0915983651542746,0.6051186622175801
6,reward_processing,0.09045110033886493,0.6051186622175801
6,pain,0.0831205784844211,0.6051186622175801
6,reaction_time,0.08115446029375806,0.6051186622175801
6,response_selection,0.08089993186424166,0.6051186622175801
6,cognitive_control,0.08055414848714608,0.6051186622175801
6,decision,0.07852452176215723,0.6051186622175801
6,salience,0.07770057410652742,0.6051186622175801
6,performance_monitoring,0.07767278864008204,0.6051186622175801
6,remembering,0.07343877900373992,0.6051186622175801
6,autobiographical_memory,0.0725441216719672,0.6051186622175801
6,expectancy,0.07230295573649903,0.6051186622175801
6,reward_anticipation,0.07181022253674851,0.6051186622175801
6,valence,0.07153468853068756,0.6051186622175801
6,painful_stimulation,0.06996429368741224,0.6051186622175801
6,goal,0.06924054645189133,0.6051186622175801
6,preparation,0.06879931802200781,0.6051186622175801
6,effort,0.06780822304638949,0.6051186622175801
6,episodic_simulation,0.06714308404787311,0.6051186622175801
7,execution,0.1921169446603027,0.6277861718606697
7,hand,0.1609710683009415,0.6277861718606697
7,movement,0.14704905677710256,0.6277861718606697
7,working_memory,0.1444649645818266,0.6277861718606697
7,manipulation,0.13510620796621695,0.6277861718606697
7,rehearsal,0.13046342875722827,0.6277861718606697
7,action,0.1278358801370807,0.6277861718606697
7,motor_control,0.12078055514206835,0.6277861718606697
7,grasping,0.11995061533609827,0.6277861718606697
7,grasp,0.1180971011475132,0.6277861718606697
7,monitoring,0.11669132942687535,0.6277861718606697
8,word,0.16756708918304195,0.6410426762785599
8,semantic_processing,0.16121791823759918,0.6410426762785599
8,familiarity,0.15520475861148367,0.6410426762785599
8,recognition,0.15401093901429966,0.6410426762785599
8,naming,0.15116807188256895,0.6410426762785599
8,face_perception,0.14983523267411314,0.6410426762785599
8,retrieval,0.14339576556117384,0.6410426762785599
8,reading,0.13697835486280105,0.6410426762785599
8,picture,0.1321722357075018,0.6410426762785599
8,semantic_knowledge,0.13008308847074812,0.6410426762785599
8,object_recognition,0.12964707746782675,0.6410426762785599
8,word_recognition,0.1277305809737205,0.6410426762785599
8,language,0.125402450718692,0.6410426762785599
8,pseudowords,0.1251832134227588,0.6410426762785599
8,visual_word_recognition,0.12496910421670702,0.6410426762785599
8,phonology,0.12455372443431492,0.6410426762785599
8,semantics,0.12278510399320518,0.6410426762785599
8,orthography,0.12252321874521632,0.6410426762785599
8,semantic_information,0.11993871277310647,0.6410426762785599
8,memory,0.11969298644262398,0.6410426762785599
8,lexicon,0.11791814305701248,0.6410426762785599
8,face_recognition,0.11779160731122792,0.6410426762785599
8,face,0.11691273374863395,0.6410426762785599
9,reward,0.18861313257593768,0.625206745931942
9,reward_processing,0.15082657981725553,0.625206745931942
9,valence,0.12845610787599115,0.625206745931942
9,reward_anticipation,0.12408082484198575,0.625206745931942
9,decision_making,0.1236258367887819,0.625206745931942
9,autobiographical_memory,0.11168718526489517,0.625206745931942
9,arousal,0.10719915702315404,0.625206745931942
9,emotion,0.10658048380656372,0.625206745931942
9,anticipation,0.10170655797323414,0.625206745931942
9,social_cognition,0.09807467350130626,0.625206745931942
9,reward_learning,0.09421152118012599,0.625206745931942
9,salience,0.0941197303195535,0.625206745931942
9,prospection,0.09214314451457896,0.625206745931942
9,mood,0.09166647084889926,0.625206745931942
9,intertemporal_choice,0.09072999959349798,0.625206745931942
9,theory_mind,0.08911233109662818,0.625206745931942
9,expectancy,0.08735007563453133,0.625206745931942
9,negative_emotion,0.08589874392085785,0.625206745931942
9,episodic_simulation,0.08584553596280542,0.625206745931942
10,visual_imagery,0.09710436712373582,0.5679338743944737
10,memory,0.09478440730474716,0.5679338743944737
10,remembering,0.09447374025784648,0.5679338743944737
10,memory_retrieval,0.09177281979969916,0.5679338743944737
10,episodic_memory,0.0902942453480972,0.5679338743944737
10,retrieval,0.09020157739144387,0.5679338743944737
10,recall,0.07445972946343613,0.5679338743944737
10,mental_imagery,0.07344276016962431,0.5679338743944737
10,imagine,0.07327547003246539,0.5679338743944737
10,imagery,0.07258294671250153,0.5679338743944737
10,encoding,0.07167435981825862,0.5679338743944737
10,episodic_simulation,0.06967531532227167,0.5679338743944737
10,autobiographical_memory,0.06943842399942081,0.5679338743944737
10,prospection,0.06495992788151829,0.5679338743944737
10,recognition_memory,0.06408978158767907,0.5679338743944737
10,spatial_memory,0.06227004929921556,0.5679338743944737
10,episodic_future_thinking,0.0608364119810579,0.5679338743944737
10,semantic_memory,0.060117981057433725,0.5679338743944737
10,familiarity,0.059494504029972126,0.5679338743944737
10,navigation,0.059323142372981676,0.5679338743944737
10,recognition,0.058460396426734715,0.5679338743944737
10,source_memory,0.05622083802983783,0.5679338743944737
10,memory_process,0.05615745328957509,0.5679338743944737
10,judgment,0.055356572962471866,0.5679338743944737
11,memory,0.1294459029782925,0.6083316352731973
11,episodic_memory,0.1112377731894973,0.6083316352731973
11,recognition_memory,0.11077528131633814,0.6083316352731973
11,recognition,0.10801303964595108,0.6083316352731973
11,declarative_memory,0.10512538290331268,0.6083316352731973
11,remembering,0.10111847406874873,0.6083316352731973
11,retrieval,0.09657887338508372,0.6083316352731973
11,face_perception,0.09032013171408362,0.6083316352731973
11,familiarity,0.08807807408131549,0.6083316352731973
11,episodic_simulation,0.08791294954811392,0.6083316352731973
11,recall,0.08664890780714805,0.6083316352731973
11,encoding,0.08263433465168774,0.6083316352731973
11,autobiographical_memory,0.08199536662099705,0.6083316352731973
11,spatial_memory,0.08019089664702632,0.6083316352731973
11,cognitive_map,0.0793312920560164,0.6083316352731973
11,source_memory,0.07886018772132322,0.6083316352731973
11,face_recognition,0.07803430380716027,0.6083316352731973
11,picture,0.07686327883013551,0.6083316352731973
11,remote_memory,0.07553639785027473,0.6083316352731973
11,semantic_memory,0.07426656987471986,0.6083316352731973
11,memory_process,0.07409738829818395,0.6083316352731973
11,encoding_task,0.0735230828821716,0.6083316352731973
11,episodic_future_thinking,0.07217620400653342,0.6083316352731973
12,reward,0.21042143987885495,0.6185365466100485
12,reward_processing,0.16746613344085498,0.6185365466100485
12,reward_anticipation,0.16083814749428788,0.6185365466100485
12,anticipation,0.1531859131073844,0.6185365466100485
12,monetary_incentive_delay_task,0.1525068622640258,0.6185365466100485
12,feedback,0.11603824148437672,0.6185365466100485
12,instrumental_conditioning,0.1152513678385527,0.6185365466100485
12,reinforcement_learning,0.1084291970249226,0.6185365466100485
12,expectancy,0.09641172889336368,0.6185365466100485
12,reward_learning,0.09565105859744476,0.6185365466100485
12,motor_control,0.09528861722711378,0.6185365466100485
12,habit_learning,0.08694305522149087,0.6185365466100485
13,semantic_knowledge,0.09950813787997022,0.5966953349818165
13,semantic_memory,0.09904928326573018,0.5966953349818165
13,episodic_memory,0.09420015769574068,0.5966953349818165
13,semantic_processing,0.09002436918177302,0.5966953349818165
13,memory,0.08804063556729033,0.5966953349818165
13,retrieval,0.07751416798785188,0.5966953349818165
13,semantic_information,0.07590501901013415,0.5966953349818165
13,declarative_memory,0.07576913668648176,0.5966953349818165
13,imageability,0.07486076980211281,0.5966953349818165
13,autobiographical_memory,0.07466113134224148,0.5966953349818165
13,word,0.07385793704124631,0.5966953349818165
13,remembering,0.0721481613423741,0.5966953349818165
13,theory_mind,0.07169390107368523,0.5966953349818165
13,recognition_memory,0.06974553513844009,0.5966953349818165
13,prospection,0.06959153278981416,0.5966953349818165
13,episodic_simulation,0.06893574416365922,0.5966953349818165
14,fear,0.2090715374403314,0.6552242138521069
14,emotion,0.20509501431833246,0.6552242138521069
14,facial_expression,0.17582489007856747,0.6552242138521069
14,valence,0.16737222547564126,0.6552242138521069
14,arousal,0.15113964561272356,0.6552242138521069
14,face,0.14489178999636596,0.6552242138521069
14,negative_emotion,0.13487900965551922,0.6552242138521069
14,anger,0.1317702531984358,0.6552242138521069
14,emotional_expression,0.13110683898324155,0.6552242138521069
14,emotional_memory,0.12618878222265334,0.6552242138521069
14,anxiety,0.12375014640090333,0.6552242138521069
14,disgust,0.12131262093710407,0.6552242138521069
14,extinction,0.11759955306925833,0.6552242138521069
14,sadness,0.11559882824152115,0.6552242138521069
14,international_affective_picture_system,0.11495399131502095,0.6552242138521069
14,olfaction,0.11334565908787014,0.6552242138521069
14,picture,0.10793612025689714,0.6552242138521069
14,declarative_memory,0.10540719164580603,0.6552242138521069
14,memory,0.1009930663783234,0.6552242138521069
14,happiness,0.10029010281916237,0.6552242138521069
14,emotion_regulation,0.09524255116201212,0.6552242138521069
14,explicit_knowledge,0.09463216882120123,0.6552242138521069
15,language,0.2380385713041624,0.6667905885824124
15,language_processing,0.22130900010386326,0.6667905885824124
15,speech,0.21820590766324396,0.6667905885824124
15,semantic_processing,0.2119461109746189,0.6667905885824124
15,word,0.20072606215694586,0.6667905885824124
15,semantics,0.19983727440760388,0.6667905885824124
15,speech_processing,0.19011161980955005,0.6667905885824124
15,language_comprehension,0.18528244685840767,0.6667905885824124
15,speech_perception,0.18504307150910326,0.6667905885824124
15,listening,0.18338493267240916,0.6667905885824124
15,hearing,0.17715628551120938,0.6667905885824124
15,sentence_processing,0.17268299104762386,0.6667905885824124
15,syllable,0.16874007532958776,0.6667905885824124
15,phonology,0.1654305608813336,0.6667905885824124
15,meaning,0.16149322117587114,0.6667905885824124
15,sentence_comprehension,0.16084248174254784,0.6667905885824124
15,reading,0.155255468913506,0.6667905885824124
15,semantic_information,0.15375161153844102,0.6667905885824124
15,phonological_processing,0.15017824428794174,0.6667905885824124
15,pseudowords,0.14703049937197354,0.6667905885824124
15,syntax,0.14429453658080527,0.6667905885824124
16,memory,0.12038790162126398,0.5940839217917753
16,episodic_memory,0.11966248186873947,0.5940839217917753
16,remembering,0.1104679735421175,0.5940839217917753
16,retrieval,0.10826229234605338,0.5940839217917753
16,memory_retrieval,0.10793034397999128,0.5940839217917753
16,autobiographical_memory,0.09492598189933717,0.5940839217917753
16,source_memory,0.09312530463260912,0.5940839217917753
16,prospection,0.08923241093882338,0.5940839217917753
16,recall,0.08824078657625918,0.5940839217917753
16,navigation,0.08626623353694926,0.5940839217917753
16,recognition_memory,0.08617017654729557,0.5940839217917753
16,encoding,0.08551536271534486,0.5940839217917753
16,episodic_simulation,0.08085295743740575,0.5940839217917753
16,visual_attention,0.07938969328287243,0.5940839217917753
16,spatial_memory,0.07773447145816019,0.5940839217917753
16,visual_imagery,0.0735133642157125,0.5940839217917753
16,spatial_attention,0.07165048157131076,0.5940839217917753
16,familiarity,0.07117786906637248,0.5940839217917753
16,theory_mind,0.07058822033332887,0.5940839217917753
16,thought,0.06883834916779415,0.5940839217917753
16,mental_imagery,0.06880805136589008,0.5940839217917753
16,episodic_future_thinking,0.06778178590204653,0.5940839217917753
17,speech,0.11552505644513232,0.6101876654349198
17,pain,0.11237305995618167,0.6101876654349198
17,interoception,0.10663707961452687,0.6101876654349198
17,hearing,0.10126238442111092,0.6101876654349198
17,listening,0.09983052173401184,0.6101876654349198
17,speech_production,0.09845421010257116,0.6101876654349198
17,language,0.09441785998868407,0.6101876654349198
17,painful_stimulation,0.09428795227211433,0.6101876654349198
17,speech_processing,0.09397758967829896,0.6101876654349198
17,arousal,0.0920712753437716,0.6101876654349198
17,tone,0.09086997684322896,0.6101876654349198
17,heat,0.0898524911951877,0.6101876654349198
17,language_processing,0.089695384817372,0.6101876654349198
17,speech_perception,0.08649522812296269,0.6101876654349198
18,anticipation,0.08590269777346647,0.5793628586097206
18,nociception,0.08422912330563068,0.5793628586097206
18,arousal,0.07926485417917799,0.5793628586097206
18,pain,0.078816018106244,0.5793628586097206
18,micturition,0.06677790732878425,0.5793628586097206
19,speech,0.2308942750772869,0.6447284317401437
19,speech_perception,0.21634577901535984,0.6447284317401437
19,hearing,0.2100057792111225,0.6447284317401437
19,speech_processing,0.20978531724998845,0.6447284317401437
19,listening,0.2055622687289913,0.6447284317401437
