CLUSTER,TOKEN,R,ROC_AUC
3,meaning,0.12440892503273902,0.5472201025787253
3,cognitive_process,0.12311025846673306,0.5472201025787253
3,phonological_processing,0.12148141665770823,0.5472201025787253
3,phonology,0.1179274900336032,0.5472201025787253
3,reading,0.11792452672323378,0.5472201025787253
3,sentence_comprehension,0.11593898741916267,0.5472201025787253
3,sentence_processing,0.11545671350485046,0.5472201025787253
3,language_comprehension,0.11384835841784967,0.5472201025787253
3,syntax,0.11352216038945508,0.5472201025787253
3,monitoring,0.11175369333414986,0.5472201025787253
3,cognitive_control,0.11104022270702846,0.5472201025787253
4,episodic_memory,0.13717846252867913,0.5156270341170379
4,autobiographical_memory,0.1326900704818967,0.5156270341170379
4,memory,0.11522871768530253,0.5156270341170379
4,remembering,0.11232656236005746,0.5156270341170379
4,prospection,0.10338619602494574,0.5156270341170379
4,retrieval,0.10181102162754313,0.5156270341170379
4,memory_retrieval,0.1007421347673759,0.5156270341170379
4,episodic_simulation,0.09399201936225768,0.5156270341170379
4,recall,0.0883131753874856,0.5156270341170379
4,source_memory,0.0859165224806933,0.5156270341170379
4,thinking,0.08185416676079603,0.5156270341170379
4,theory_mind,0.08131548304575632,0.5156270341170379
4,consciousness,0.07922502459886085,0.5156270341170379
4,thought,0.07762415504851937,0.5156270341170379
4,navigation,0.07367193032195182,0.5156270341170379
4,recognition_memory,0.07243029970001795,0.5156270341170379
4,episodic_future_thinking,0.06892398598608472,0.5156270341170379
4,encoding,0.06800012849335822,0.5156270341170379
4,encoding_task,0.06749997471532171,0.5156270341170379
4,selfreflection,0.06504006967376531,0.5156270341170379
5,reward,0.2060600031629872,0.5055478183339612
5,reward_processing,0.16685814324245432,0.5055478183339612
5,reward_anticipation,0.16035316191212562,0.5055478183339612
5,anticipation,0.1526397468268466,0.5055478183339612
5,monetary_incentive_delay_task,0.14840141163045048,0.5055478183339612
5,feedback,0.11510208232911975,0.5055478183339612
5,instrumental_conditioning,0.11351576636096967,0.5055478183339612
5,reinforcement_learning,0.10687806399118124,0.5055478183339612
5,expectancy,0.09558476675378992,0.5055478183339612
5,reward_learning,0.0945806832175478,0.5055478183339612
5,motor_control,0.0914637396669561,0.5055478183339612
5,habit_learning,0.08519416403170664,0.5055478183339612
5,loss_anticipation,0.08441452763038954,0.5055478183339612
5,learning,0.08279792190101014,0.5055478183339612
5,decision_making,0.08038184444025137,0.5055478183339612
6,fear,0.2090715374403314,0.507376665264796
6,emotion,0.20509501431833246,0.507376665264796
6,facial_expression,0.17582489007856747,0.507376665264796
6,valence,0.16737222547564126,0.507376665264796
6,arousal,0.15113964561272356,0.507376665264796
6,face,0.14489178999636596,0.507376665264796
6,negative_emotion,0.13487900965551922,0.507376665264796
6,anger,0.1317702531984358,0.507376665264796
6,emotional_expression,0.13110683898324155,0.507376665264796
6,emotional_memory,0.12618878222265334,0.507376665264796
6,anxiety,0.12375014640090333,0.507376665264796
6,disgust,0.12131262093710407,0.507376665264796
6,extinction,0.11759955306925833,0.507376665264796
6,sadness,0.11559882824152115,0.507376665264796
6,international_affective_picture_system,0.11495399131502095,0.507376665264796
6,olfaction,0.11334565908787014,0.507376665264796
6,picture,0.10793612025689714,0.507376665264796
6,declarative_memory,0.10540719164580603,0.507376665264796
6,memory,0.1009930663783234,0.507376665264796
6,happiness,0.10029010281916237,0.507376665264796
7,speech,0.23246805418965644,0.525128841210136
7,speech_perception,0.2180424864479609,0.525128841210136
7,speech_processing,0.21118369544579216,0.525128841210136
7,hearing,0.21011458559061685,0.525128841210136
7,listening,0.2068373339705278,0.525128841210136
7,language,0.1885486533163272,0.525128841210136
7,language_processing,0.17575361946120574,0.525128841210136
7,syllable,0.1604333646898186,0.525128841210136
7,tone,0.1430443040096883,0.525128841210136
7,semantic_processing,0.1408499111731445,0.525128841210136
7,language_comprehension,0.14069974802718413,0.525128841210136
7,speech_production,0.1401524791037473,0.525128841210136
7,prosody,0.1372342066571598,0.525128841210136
7,passive_listening,0.13699902440661516,0.525128841210136
7,music,0.13551112631544934,0.525128841210136
7,auditory_perception,0.13428360104540318,0.525128841210136
7,word,0.1320729423420978,0.525128841210136
7,sentence_processing,0.1258586772154523,0.525128841210136
7,semantics,0.12501751080278964,0.525128841210136
7,melody,0.12389010738733328,0.525128841210136
7,intonation,0.1224770975580794,0.525128841210136
7,syntax,0.11830862057053815,0.525128841210136
7,meaning,0.11431501781098385,0.525128841210136
8,memory,0.12065490949928825,0.5067242807790221
8,remembering,0.1145792640361572,0.5067242807790221
8,retrieval,0.10862559443872646,0.5067242807790221
8,visual_imagery,0.10417754330517176,0.5067242807790221
8,episodic_memory,0.10362600053725277,0.5067242807790221
8,memory_retrieval,0.1022966556726588,0.5067242807790221
8,encoding,0.09487018712262928,0.5067242807790221
8,recognition_memory,0.08701048898288109,0.5067242807790221
8,recall,0.0847178114709375,0.5067242807790221
8,navigation,0.081891578071344,0.5067242807790221
8,familiarity,0.08117679779340314,0.5067242807790221
8,imagine,0.07964969825765722,0.5067242807790221
8,mental_imagery,0.07888868161705485,0.5067242807790221
8,recognition,0.07884927929176762,0.5067242807790221
8,imagery,0.07872965925461532,0.5067242807790221
8,autobiographical_memory,0.07831905838465084,0.5067242807790221
8,episodic_simulation,0.07757648835601512,0.5067242807790221
8,spatial_memory,0.07650219408164885,0.5067242807790221
8,source_memory,0.07219585752178663,0.5067242807790221
8,visual_perception,0.07115633461263147,0.5067242807790221
8,vision,0.0706940922912382,0.5067242807790221
9,speech,0.2371258625604004,0.5328951449102366
9,hearing,0.22234782542373566,0.5328951449102366
9,listening,0.21960659896486212,0.5328951449102366
9,speech_processing,0.21009423727248414,0.5328951449102366
9,speech_perception,0.2085793376464268,0.5328951449102366
9,language,0.16852337222789765,0.5328951449102366
9,tone,0.15809085567978595,0.5328951449102366
9,music,0.15677787048387004,0.5328951449102366
9,syllable,0.1530899779066343,0.5328951449102366
9,speech_production,0.15213875083060927,0.5328951449102366
9,passive_listening,0.15022180460416765,0.5328951449102366
9,language_processing,0.14937056590940734,0.5328951449102366
9,auditory_perception,0.14502699260780247,0.5328951449102366
9,melody,0.1369121136569033,0.5328951449102366
9,audition,0.12529315078626724,0.5328951449102366
9,prosody,0.12370573121549187,0.5328951449102366
9,language_comprehension,0.12310835298700802,0.5328951449102366
9,articulation,0.1219814563483843,0.5328951449102366
9,intonation,0.1203914838231163,0.5328951449102366
9,pitch_discrimination,0.11882931619661627,0.5328951449102366
9,word,0.11290430957030598,0.5328951449102366
9,phonological_processing,0.1112511285637595,0.5328951449102366
9,phonology,0.10747924158391398,0.5328951449102366
10,memory,0.09102916480423193,0.5
10,declarative_memory,0.07648238892904365,0.5
10,episodic_memory,0.07368236212628497,0.5
10,recognition_memory,0.07256098415603579,0.5
10,episodic_simulation,0.07154895391808416,0.5
11,memory,0.19977213751555933,0.5132668336213619
11,emotion,0.17890174741420034,0.5132668336213619
11,fear,0.17812661735781274,0.5132668336213619
11,episodic_memory,0.17326043841390862,0.5132668336213619
11,declarative_memory,0.16909720910539006,0.5132668336213619
11,remembering,0.16226315806209302,0.5132668336213619
11,valence,0.15887259170026793,0.5132668336213619
11,recognition_memory,0.1567471844378676,0.5132668336213619
11,emotional_memory,0.15123014275342955,0.5132668336213619
11,facial_expression,0.14955412159286452,0.5132668336213619
11,encoding,0.1473622662602704,0.5132668336213619
11,arousal,0.14369810563375568,0.5132668336213619
11,recognition,0.13992681809914725,0.5132668336213619
11,retrieval,0.13732289613130844,0.5132668336213619
11,picture,0.13355657893357994,0.5132668336213619
11,recall,0.13150877497600588,0.5132668336213619
11,face,0.13066105036071676,0.5132668336213619
11,memory_process,0.12994518346826206,0.5132668336213619
11,encoding_task,0.12160411751966214,0.5132668336213619
11,source_memory,0.12043898128314555,0.5132668336213619
11,forgetting,0.12015199148469413,0.5132668336213619
12,spatial_attention,0.16041459680837444,0.541052637403542
12,attention,0.14847946114352736,0.541052637403542
12,visual_attention,0.13537242543144345,0.541052637403542
12,visuospatial_attention,0.12662421691573222,0.541052637403542
12,manipulation,0.12172365792204345,0.541052637403542
12,eye,0.11778360220784075,0.541052637403542
12,reaction_time,0.11603245643752284,0.541052637403542
12,working_memory,0.11527791825088675,0.541052637403542
12,eye_movement,0.11395561815824055,0.541052637403542
12,saccade,0.11344947437396742,0.541052637403542
12,vision,0.10857323155938817,0.541052637403542
12,spatial,0.10760481284087814,0.541052637403542
12,spatial_working_memory,0.10661393383396314,0.541052637403542
12,cognitive_process,0.10650627574896007,0.541052637403542
12,mental_representation,0.10572044293551176,0.541052637403542
12,memory,0.105502710989099,0.541052637403542
12,execution,0.10531077749979377,0.541052637403542
12,strategy,0.10460309059716506,0.541052637403542
12,visual_angle,0.10446605830721403,0.541052637403542
12,covert,0.1037799870374346,0.541052637403542
12,goal,0.10229400942662288,0.541052637403542
12,retrieval,0.10210972472518284,0.541052637403542
12,visual_search,0.1014027283921021,0.541052637403542
12,memory_retrieval,0.1009008524433728,0.541052637403542
12,episodic_memory,0.09998928834786563,0.541052637403542
13,arousal,0.1133227354154316,0.5273714240029187
13,anticipation,0.10493009302705013,0.5273714240029187
13,interoception,0.10418817688411353,0.5273714240029187
13,pain,0.10372994401232748,0.5273714240029187
13,monitoring,0.09196575487502703,0.5273714240029187
13,painful_stimulation,0.0851375319798569,0.5273714240029187
13,expectancy,0.08337635614183339,0.5273714240029187
13,error_detection,0.08218317782849749,0.5273714240029187
13,disgust,0.08035544835409998,0.5273714240029187
13,reaction_time,0.08000086561234593,0.5273714240029187
13,decision_making,0.07920529079226762,0.5273714240029187
13,context,0.07913499368164895,0.5273714240029187
13,cognitive_control,0.07786000553597996,0.5273714240029187
13,salience,0.07784470712248108,0.5273714240029187
13,language,0.07775412348235469,0.5273714240029187
13,manipulation,0.07680976453184571,0.5273714240029187
13,valence,0.07615861391388383,0.5273714240029187
13,word,0.07496433591175293,0.5273714240029187
13,response_selection,0.07358494960387622,0.5273714240029187
13,heat,0.07308599712561144,0.5273714240029187
13,empathy,0.07218398625212777,0.5273714240029187
13,strategy,0.07184028252016564,0.5273714240029187
13,rehearsal,0.07182245289512351,0.5273714240029187
13,reward,0.07084473916995168,0.5273714240029187
13,language_processing,0.07058472541815827,0.5273714240029187
14,reward,0.1899813778245208,0.5
14,reward_processing,0.15359222897443858,0.5
14,reward_anticipation,0.1450361280780765,0.5
14,anticipation,0.11135186072294563,0.5
14,reward_learning,0.10059416460989397,0.5
15,reward,0.2678068831882262,0.5
15,reward_anticipation,0.2208414060994448,0.5
15,reward_processing,0.2164765048258256,0.5
15,monetary_incentive_delay_task,0.1750929978038231,0.5
15,anticipation,0.1528506766420623,0.5
16,word,0.17717890937474126,0.5335067222665391
16,semantic_processing,0.1737354069499227,0.5335067222665391
16,reading,0.15980618550773526,0.5335067222665391
16,naming,0.1597696339825386,0.5335067222665391
16,language,0.15597732618097634,0.5335067222665391
16,semantics,0.15228495369831313,0.5335067222665391
16,recognition,0.1494428690131973,0.5335067222665391
16,pseudowords,0.146510712227246,0.5335067222665391
16,familiarity,0.14559363866515773,0.5335067222665391
16,phonology,0.14497159170340412,0.5335067222665391
16,face_perception,0.1449461877067039,0.5335067222665391
16,object_recognition,0.1379436659116276,0.5335067222665391
16,orthography,0.13538925734867294,0.5335067222665391
16,retrieval,0.13529719152247066,0.5335067222665391
16,meaning,0.1316750427501488,0.5335067222665391
16,word_recognition,0.1311798385452774,0.5335067222665391
16,lexicon,0.12963391590112913,0.5335067222665391
16,semantic_information,0.12909987202941098,0.5335067222665391
16,phonological_processing,0.1284290767765475,0.5335067222665391
16,language_processing,0.12695788453954926,0.5335067222665391
16,visual_word_recognition,0.12682684103695382,0.5335067222665391
16,semantic_knowledge,0.12370715367717815,0.5335067222665391
16,vision,0.12001810741536073,0.5335067222665391
16,picture,0.11751006975694747,0.5335067222665391
17,hand,0.1950448926140983,0.5387971112608758
17,movement,0.18029748737264897,0.5387971112608758
17,execution,0.1738109050215511,0.5387971112608758
17,arm,0.13612321908022187,0.5387971112608758
17,motor_control,0.13477965985636498,0.5387971112608758
17,grasping,0.12838268137870595,0.5387971112608758
17,grasp,0.11790714015699287,0.5387971112608758
17,representation,0.11442886898020932,0.5387971112608758
17,motor_planning,0.10649555941473704,0.5387971112608758
17,object_manipulation,0.10518841155483076,0.5387971112608758
17,motor_learning,0.10167815205878694,0.5387971112608758
17,action,0.09966626602382787,0.5387971112608758
17,tactile_stimulation,0.09933542832538678,0.5387971112608758
17,motor_program,0.09790818034197386,0.5387971112608758
17,move,0.09552792244821694,0.5387971112608758
18,memory,0.16248515573521286,0.5
18,episodic_memory,0.14785374333636267,0.5
18,declarative_memory,0.14016122131213393,0.5
18,recognition_memory,0.13953377195685793,0.5
18,remembering,0.13532149801025428,0.5
19,anticipation,0.08590269777346647,0.5
19,nociception,0.08422912330563068,0.5
19,arousal,0.07926485417917799,0.5
19,pain,0.078816018106244,0.5
19,micturition,0.06677790732878425,0.5
20,speech,0.20431798232483606,0.5137047446748939
20,speech_processing,0.1810047890557225,0.5137047446748939
20,listening,0.17622966076386612,0.5137047446748939
20,language,0.17419854089884654,0.5137047446748939
20,speech_perception,0.1726437163337367,0.5137047446748939
20,hearing,0.16684375406524166,0.5137047446748939
20,language_processing,0.16457945852341846,0.5137047446748939
20,language_comprehension,0.14066844811804122,0.5137047446748939
21,semantic_knowledge,0.09950813787997022,0.5
21,semantic_memory,0.09904928326573018,0.5
21,episodic_memory,0.09420015769574068,0.5
21,semantic_processing,0.09002436918177302,0.5
21,memory,0.08804063556729033,0.5
22,reward,0.2503189039355678,0.5
22,reward_anticipation,0.22213029471377466,0.5
22,reward_processing,0.19692041524815374,0.5
22,monetary_incentive_delay_task,0.16667426282360065,0.5
22,anticipation,0.14424596583683086,0.5
23,execution,0.1521941405538578,0.5295089959209224
23,working_memory,0.13498808110131702,0.5295089959209224
23,response_selection,0.1147342696371755,0.5295089959209224
23,monitoring,0.1137965031504274,0.5295089959209224
23,cognitive_control,0.11067608653963296,0.5295089959209224
23,reaction_time,0.10656650610097032,0.5295089959209224
23,motor_control,0.10457045048198392,0.5295089959209224
23,preparation,0.1042985522184314,0.5295089959209224
23,movement,0.10287793011149024,0.5295089959209224
23,rehearsal,0.10166858512931558,0.5295089959209224
23,manipulation,0.09977104356498534,0.5295089959209224
23,spatial_working_memory,0.09689695261394353,0.5295089959209224
23,strategy,0.09668121357766866,0.5295089959209224
23,hand,0.09604265254586183,0.5295089959209224
23,attention,0.0957914725707372,0.5295089959209224
23,error_detection,0.0922962488607219,0.5295089959209224
23,covert,0.09183057303672287,0.5295089959209224
23,target,0.0915868636135458,0.5295089959209224
24,execution,0.1429699124436207,0.5447895259604931
24,hand,0.13564557869634428,0.5447895259604931
24,manipulation,0.13432056376399196,0.5447895259604931
24,grasping,0.13101520887527648,0.5447895259604931
24,representation,0.12420297594331545,0.5447895259604931
24,working_memory,0.12169369459802493,0.5447895259604931
24,action,0.12134129236802868,0.5447895259604931
24,attention,0.1191336138327193,0.5447895259604931
24,grasp,0.11689493496263414,0.5447895259604931
24,spatial_attention,0.11438224865349267,0.5447895259604931
24,rehearsal,0.1140777595461802,0.5447895259604931
24,mental_representation,0.10659192276318502,0.5447895259604931
24,reaction_time,0.1056114874351649,0.5447895259604931
24,strategy,0.10315855210738964,0.5447895259604931
24,intention,0.10210274690800868,0.5447895259604931
24,covert,0.10209836888884308,0.5447895259604931
24,language,0.0993560342780954,0.5447895259604931
24,movement,0.0988918812078129,0.5447895259604931
24,response_selection,0.09709803630598353,0.5447895259604931
24,vision,0.0941970943065048,0.5447895259604931
25,reward,0.13435208289855882,0.5
25,autobiographical_memory,0.1237662747536006,0.5
25,valence,0.12018827907248662,0.5
25,social_cognition,0.1112720360713461,0.5
25,decision_making,0.10819437800565533,0.5
26,anticipation,0.08665285660996054,0.5028032712992614
26,painful_stimulation,0.08613466861624756,0.5028032712992614
26,pain,0.07619093792492625,0.5028032712992614
26,heat,0.07517796288499949,0.5028032712992614
26,motor_control,0.07378270265227745,0.5028032712992614
26,pain_sensation,0.07285739001154712,0.5028032712992614
26,arousal,0.06602421045601481,0.5028032712992614
26,reward,0.06576054302001637,0.5028032712992614
26,nociception,0.06336261783136715,0.5028032712992614
26,heat_stimulation,0.0549507141217908,0.5028032712992614
26,feedback,0.05230781272335493,0.5028032712992614
26,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
26,reward_processing,0.050361608544416785,0.5028032712992614
26,infusion,0.05023786342728873,0.5028032712992614
26,execution,0.04965286040298175,0.5028032712992614
26,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
26,motor_sequence_learning,0.049095832819962236,0.5028032712992614
26,loss_anticipation,0.04831167950742448,0.5028032712992614
26,vigilance,0.04748991272465882,0.5028032712992614
26,movement,0.04712005924804818,0.5028032712992614
27,hearing,0.17716789131502106,0.5144927155632358
27,listening,0.16738817018374294,0.5144927155632358
27,speech,0.15288776105995344,0.5144927155632358
27,speech_perception,0.14332139219445986,0.5144927155632358
27,tone,0.1381116933134717,0.5144927155632358
27,music,0.1318641046395883,0.5144927155632358
27,speech_processing,0.128913220053792,0.5144927155632358
27,melody,0.1243152062136354,0.5144927155632358
27,passive_listening,0.12166037485756155,0.5144927155632358
27,auditory_perception,0.1161817492367978,0.5144927155632358
27,audition,0.10019764250069564,0.5144927155632358
27,intonation,0.0951011395777718,0.5144927155632358
27,pain,0.09474368029674447,0.5144927155632358
27,voice_perception,0.09291344663778714,0.5144927155632358
27,prosody,0.09225283855610517,0.5144927155632358
27,painful_stimulation,0.09091092816688208,0.5144927155632358
27,syllable,0.09059930909715948,0.5144927155632358
27,speech_production,0.08995512207556955,0.5144927155632358
27,heat,0.08848252266791126,0.5144927155632358
27,auditory_feedback,0.08461733596888373,0.5144927155632358
27,pitch_discrimination,0.08334461395417922,0.5144927155632358
28,reward,0.18627920574050735,0.5063529455685807
28,reward_processing,0.14813975303464802,0.5063529455685807
28,reward_anticipation,0.1338779004765141,0.5063529455685807
28,monetary_incentive_delay_task,0.12390030945314608,0.5063529455685807
28,anticipation,0.1134475659745638,0.5063529455685807
28,instrumental_conditioning,0.10902598013805777,0.5063529455685807
28,reinforcement_learning,0.0910045694827832,0.5063529455685807
28,feedback,0.08483624648964742,0.5063529455685807
28,reward_learning,0.08308739100696852,0.5063529455685807
28,addiction,0.07833780468420525,0.5063529455685807
28,decision_making,0.07822803405634365,0.5063529455685807
28,expectancy,0.07737283961074433,0.5063529455685807
28,habit_learning,0.07662230819463034,0.5063529455685807
28,wanting,0.07402819236732146,0.5063529455685807
28,impulsivity,0.07290779851277436,0.5063529455685807
28,gambling,0.06870798709022713,0.5063529455685807
28,loss_anticipation,0.06436758289370115,0.5063529455685807
28,salience,0.061561743696940674,0.5063529455685807
28,risk_aversion,0.06117668368452695,0.5063529455685807
28,habit,0.060811554768071735,0.5063529455685807
28,taste,0.0606974415668312,0.5063529455685807
29,face_perception,0.18132063689259856,0.5329767110254593
29,vision,0.15690620263091926,0.5329767110254593
29,object_recognition,0.15261876418326414,0.5329767110254593
29,recognition,0.1450851568245778,0.5329767110254593
29,face,0.1395897801890788,0.5329767110254593
29,visual_perception,0.13606679553799916,0.5329767110254593
29,visual_attention,0.1354639775587939,0.5329767110254593
29,visual_angle,0.1354258391879676,0.5329767110254593
29,shape,0.1273974625358685,0.5329767110254593
29,perception,0.12685604177243526,0.5329767110254593
29,visual_object,0.1243255408481002,0.5329767110254593
29,face_recognition,0.12273641507757685,0.5329767110254593
29,familiarity,0.1220401886442456,0.5329767110254593
29,eye,0.11922231471460702,0.5329767110254593
29,covert,0.11647766490810856,0.5329767110254593
29,spatial_attention,0.11484918927801642,0.5329767110254593
29,picture,0.11268246116230635,0.5329767110254593
29,visual_motion,0.11231524063420707,0.5329767110254593
30,motor_control,0.1261455141729824,0.5162701816744544
30,movement,0.10857922936647957,0.5162701816744544
30,motor_learning,0.10771589291232347,0.5162701816744544
30,execution,0.09759194140487416,0.5162701816744544
30,coordination,0.07948534090045369,0.5162701816744544
30,motor_sequence_learning,0.07882910585933507,0.5162701816744544
30,arm,0.07585684265379768,0.5162701816744544
30,motor_planning,0.07016523307672849,0.5162701816744544
30,hand,0.06954177892691862,0.5162701816744544
30,motor_activity,0.0674054788779989,0.5162701816744544
30,rest,0.06386552190128053,0.5162701816744544
30,skill,0.06349049312037414,0.5162701816744544
30,imagination,0.06159015698327304,0.5162701816744544
30,tapping_task,0.060133096107182975,0.5162701816744544
30,imagery,0.058938868999271185,0.5162701816744544
30,covert,0.0586483139337889,0.5162701816744544
30,visual_imagery,0.057443858034011634,0.5162701816744544
30,planning,0.057151413395446174,0.5162701816744544
30,auditory_feedback,0.0568215669161989,0.5162701816744544
30,ataxia,0.054756145911954636,0.5162701816744544
30,skill_acquisition,0.054115674584497175,0.5162701816744544
30,articulatory_rehearsal,0.05142119038178943,0.5162701816744544
30,motor_program,0.050212401420446855,0.5162701816744544
30,retrieval,0.0498950637147734,0.5162701816744544
31,word,0.14776804455760778,0.5136513133175146
31,semantic_processing,0.14593709912298325,0.5136513133175146
31,familiarity,0.13659639697289805,0.5136513133175146
31,retrieval,0.13560035453372288,0.5136513133175146
31,recognition,0.1303749419555808,0.5136513133175146
31,memory,0.12549289289639787,0.5136513133175146
31,semantic_knowledge,0.12380319052442898,0.5136513133175146
31,naming,0.12347070532231184,0.5136513133175146
31,recognition_memory,0.11783272604356185,0.5136513133175146
31,picture,0.11642597868472165,0.5136513133175146
31,episodic_memory,0.1160470973110893,0.5136513133175146
31,word_recognition,0.10997137742597538,0.5136513133175146
31,remembering,0.10957293094862196,0.5136513133175146
31,semantic_memory,0.10915866005805412,0.5136513133175146
31,semantic_information,0.10683017055094596,0.5136513133175146
31,language,0.10602055246916296,0.5136513133175146
31,face_perception,0.1033403625381753,0.5136513133175146
31,reading,0.10202812526276396,0.5136513133175146
31,visual_word_recognition,0.10202572391205483,0.5136513133175146
31,lexicon,0.10158842714733846,0.5136513133175146
32,memory,0.0933586004394877,0.5035855251663697
32,episodic_memory,0.09203539425913293,0.5035855251663697
32,retrieval,0.08994281879426441,0.5035855251663697
32,memory_retrieval,0.08628779221559592,0.5035855251663697
32,remembering,0.08464469630286978,0.5035855251663697
32,visual_attention,0.07949109072694703,0.5035855251663697
32,source_memory,0.07468107404201021,0.5035855251663697
32,recall,0.07220538896727599,0.5035855251663697
32,encoding,0.07158233042870489,0.5035855251663697
32,prospection,0.07119217149650205,0.5035855251663697
32,visual_imagery,0.07024108179450095,0.5035855251663697
32,autobiographical_memory,0.06845653017777131,0.5035855251663697
32,spatial_memory,0.06841931199715118,0.5035855251663697
32,recognition_memory,0.0677562972792317,0.5035855251663697
32,navigation,0.06695463788605581,0.5035855251663697
32,mental_imagery,0.06583850049319384,0.5035855251663697
32,familiarity,0.06351525472435726,0.5035855251663697
32,episodic_simulation,0.0634539144330697,0.5035855251663697
32,eye,0.06089493371778047,0.5035855251663697
32,spatial_attention,0.06023721318996215,0.5035855251663697
32,color,0.05987005396516894,0.5035855251663697
33,memory,0.09189543989465186,0.5
33,episodic_memory,0.08450371903008226,0.5
33,recognition,0.07894506764746369,0.5
33,episodic_simulation,0.0759963134599835,0.5
33,recognition_memory,0.0757103538927274,0.5
34,emotion,0.1264078113746734,0.5015288686843495
34,fear,0.0928790034846206,0.5015288686843495
34,arousal,0.09225658462777793,0.5015288686843495
34,theory_mind,0.08994009098901758,0.5015288686843495
34,sadness,0.08943277257753439,0.5015288686843495
34,valence,0.0894227167987678,0.5015288686843495
34,facial_expression,0.08926144963356801,0.5015288686843495
34,disgust,0.08665401760749335,0.5015288686843495
34,empathy,0.08615360981782033,0.5015288686843495
34,speech,0.08349025571067334,0.5015288686843495
34,negative_emotion,0.08159988849093452,0.5015288686843495
34,language,0.08156563769057745,0.5015288686843495
34,language_processing,0.0809184662576257,0.5015288686843495
34,happiness,0.07862794768613407,0.5015288686843495
34,prosody,0.07763167757814167,0.5015288686843495
34,narrative,0.07753567636683947,0.5015288686843495
34,social_cognition,0.07437594880788978,0.5015288686843495
34,autobiographical_memory,0.07354578554104273,0.5015288686843495
34,semantic_processing,0.0726251420719223,0.5015288686843495
34,listening,0.07224572928118532,0.5015288686843495
34,speech_processing,0.06868371247326664,0.5015288686843495
34,syntax,0.06723198868357916,0.5015288686843495
34,language_comprehension,0.06530564607827911,0.5015288686843495
34,theory_mind_task,0.06529382086828593,0.5015288686843495
34,semantic_memory,0.06301985234856665,0.5015288686843495
