CLUSTER,TOKEN,R,ROC_AUC
5,episodic_memory,0.09569853392984476,0.5198088054261496
5,picture,0.09352711062373313,0.5198088054261496
6,fear,0.19229092154417485,0.5072400322271038
6,emotion,0.188637643380005,0.5072400322271038
6,memory,0.18536241155652036,0.5072400322271038
6,declarative_memory,0.16801850104981586,0.5072400322271038
6,facial_expression,0.16284332685365915,0.5072400322271038
6,valence,0.16082758023589014,0.5072400322271038
6,episodic_memory,0.1579831510652426,0.5072400322271038
6,emotional_memory,0.15528974230361378,0.5072400322271038
6,recognition_memory,0.15471955547487676,0.5072400322271038
6,arousal,0.14774375709902796,0.5072400322271038
6,remembering,0.1470737743144715,0.5072400322271038
6,face,0.14700467717453689,0.5072400322271038
6,recognition,0.13991554504255158,0.5072400322271038
6,picture,0.13804507084093162,0.5072400322271038
6,encoding,0.13646546839929602,0.5072400322271038
6,emotional_expression,0.132477138064956,0.5072400322271038
6,negative_emotion,0.12229077419559373,0.5072400322271038
6,memory_process,0.12028759498160208,0.5072400322271038
6,recall,0.1202817451333627,0.5072400322271038
6,retrieval,0.1180325470451049,0.5072400322271038
6,encoding_task,0.116665913097697,0.5072400322271038
7,arousal,0.13116548078152582,0.5183148492323537
7,monitoring,0.1248714153502795,0.5183148492323537
7,anticipation,0.11604413104173125,0.5183148492323537
7,decision_making,0.11175472757204392,0.5183148492323537
7,reward,0.10925088561065256,0.5183148492323537
7,valence,0.10843514995887013,0.5183148492323537
7,salience,0.09797466738492744,0.5183148492323537
7,pain,0.09544300587215226,0.5183148492323537
7,cognitive_control,0.09517361901327012,0.5183148492323537
7,error_detection,0.09378197044518798,0.5183148492323537
7,autobiographical_memory,0.09232765216373658,0.5183148492323537
7,emotion,0.09170188665411494,0.5183148492323537
7,expectancy,0.08963150068320977,0.5183148492323537
7,cognitive_process,0.08867212938699863,0.5183148492323537
7,reaction_time,0.08860765462696411,0.5183148492323537
7,strategy,0.08722561035308242,0.5183148492323537
7,remembering,0.08654697912588337,0.5183148492323537
7,context,0.08610594589959929,0.5183148492323537
7,cognitive,0.08410986909318081,0.5183148492323537
7,interoception,0.08323653994220515,0.5183148492323537
7,decision,0.08302233781034155,0.5183148492323537
7,goal,0.08287270675428568,0.5183148492323537
7,retrieval,0.08162888543015043,0.5183148492323537
