CLUSTER,R,TOKEN,ROC_AUC
8,0.0856414342484326,visual_imagery,0.5183784150462996
8,0.08463138607346779,encoding,0.5183784150462996
8,0.08207564165948933,recognition_memory,0.5183784150462996
8,0.0803608152266952,perception,0.5183784150462996
8,0.07932927340714263,shape,0.5183784150462996
8,0.07853896610600529,visual_motion,0.5183784150462996
9,0.22455131083449445,language,0.5297885468131274
9,0.20845267138245774,semantic_processing,0.5297885468131274
9,0.2050862872587862,language_processing,0.5297885468131274
9,0.20448787998237347,speech,0.5297885468131274
9,0.2024241936701012,word,0.5297885468131274
9,0.18374090765859447,semantics,0.5297885468131274
9,0.17372152424665385,speech_processing,0.5297885468131274
10,0.11384164891010652,arousal,0.5242724564823057
10,0.10825340000668436,anticipation,0.5242724564823057
10,0.10296181692877696,interoception,0.5242724564823057
10,0.09984579344264237,pain,0.5242724564823057
10,0.09458983329820984,error_detection,0.5242724564823057
10,0.09337278877137717,monitoring,0.5242724564823057
10,0.09288383107300684,decision_making,0.5242724564823057
10,0.0912450737926157,reaction_time,0.5242724564823057
10,0.0912044260464768,cognitive_control,0.5242724564823057
10,0.08728915129457641,response_selection,0.5242724564823057
10,0.08594838728858498,painful_stimulation,0.5242724564823057
10,0.08586920997895109,response_inhibition,0.5242724564823057
10,0.0824949740569507,disgust,0.5242724564823057
10,0.08204786602735277,salience,0.5242724564823057
10,0.08168375456611379,manipulation,0.5242724564823057
10,0.08151840437638347,expectancy,0.5242724564823057
10,0.08136701481204042,strategy,0.5242724564823057
10,0.0811769289252548,reward,0.5242724564823057
10,0.07844008639691354,context,0.5242724564823057
10,0.07776822559548159,task_set,0.5242724564823057
10,0.07656547030044304,working_memory,0.5242724564823057
11,0.15785226592209428,reward,0.5014682204439278
11,0.1239559919770994,reward_processing,0.5014682204439278
11,0.10815448141004637,valence,0.5014682204439278
11,0.1049920942209277,decision_making,0.5014682204439278
11,0.0948081671554462,emotion,0.5014682204439278
11,0.0922667672528503,social_cognition,0.5014682204439278
11,0.0917187022479924,reward_anticipation,0.5014682204439278
11,0.0911905351511308,arousal,0.5014682204439278
11,0.08917959151030329,autobiographical_memory,0.5014682204439278
11,0.0878586339165953,anticipation,0.5014682204439278
11,0.08382950920432419,intertemporal_choice,0.5014682204439278
11,0.07998803828439957,theory_mind,0.5014682204439278
11,0.07876582625331753,salience,0.5014682204439278
11,0.0782988921455014,prospection,0.5014682204439278
11,0.07635552948233272,mood,0.5014682204439278
11,0.07369798622204543,reward_learning,0.5014682204439278
11,0.07127419540309396,sadness,0.5014682204439278
11,0.07031100012492503,expectancy,0.5014682204439278
11,0.07027513420234471,fear,0.5014682204439278
11,0.06879016064482725,negative_emotion,0.5014682204439278
11,0.06831985300019143,personality,0.5014682204439278
11,0.06829934968630126,emotion_regulation,0.5014682204439278
11,0.06472608630945684,extinction,0.5014682204439278
11,0.062076891211578826,empathy,0.5014682204439278
11,0.06193953223009905,episodic_simulation,0.5014682204439278
12,0.08643896649851984,anticipation,0.5022877232982069
12,0.08478471715646957,nociception,0.5022877232982069
12,0.07951123330233839,arousal,0.5022877232982069
12,0.0794299166910657,pain,0.5022877232982069
12,0.06677790732878425,micturition,0.5022877232982069
12,0.06589691181539377,heat,0.5022877232982069
12,0.06543344758540387,respiration,0.5022877232982069
12,0.06479514472837487,fear,0.5022877232982069
12,0.06311800690880208,reward,0.5022877232982069
12,0.055795241357305736,air_hunger,0.5022877232982069
12,0.055158599697985575,sexual_arousal,0.5022877232982069
12,0.053673691084334736,emotion,0.5022877232982069
12,0.05045815395074092,hunger,0.5022877232982069
13,0.18965957336930966,face_perception,0.5252204011150444
13,0.1677904377933666,recognition,0.5252204011150444
13,0.15734840973419995,object_recognition,0.5252204011150444
13,0.15313359400338744,familiarity,0.5252204011150444
13,0.14842825774173266,face,0.5252204011150444
13,0.14681169368325026,face_recognition,0.5252204011150444
13,0.13992984091039004,word,0.5252204011150444
13,0.1362584517816762,naming,0.5252204011150444
13,0.13594092038524594,visual_object,0.5252204011150444
13,0.13273219588916144,picture,0.5252204011150444
13,0.13122020696315614,reading,0.5252204011150444
13,0.1301120851177162,semantic_processing,0.5252204011150444
13,0.12706921006695582,vision,0.5252204011150444
13,0.1241729892429448,retrieval,0.5252204011150444
13,0.1193960463526704,orthography,0.5252204011150444
13,0.11828000883046952,repetition_priming,0.5252204011150444
13,0.11759531804766316,pseudowords,0.5252204011150444
13,0.11659151700532587,visual_word_recognition,0.5252204011150444
13,0.1143666224674071,visual_perception,0.5252204011150444
13,0.1142166484256128,shape,0.5252204011150444
13,0.11320782242433527,object_perception,0.5252204011150444
14,0.09112440570968196,memory,0.5
14,0.07631647373685234,declarative_memory,0.5
14,0.07509683563839673,episodic_memory,0.5
14,0.07264317792334679,recognition_memory,0.5
14,0.07224634535425146,episodic_simulation,0.5
15,0.21418145283837706,speech,0.5221547272317648
15,0.2065838470369864,speech_perception,0.5221547272317648
15,0.19780646352775874,hearing,0.5221547272317648
15,0.1939264572103942,speech_processing,0.5221547272317648
15,0.19123727453457176,listening,0.5221547272317648
15,0.1539821961532009,language,0.5221547272317648
15,0.14217737712378278,language_processing,0.5221547272317648
15,0.14092882363882053,tone,0.5221547272317648
15,0.13968720902532494,syllable,0.5221547272317648
15,0.1360445259353076,music,0.5221547272317648
15,0.13004003478616494,passive_listening,0.5221547272317648
15,0.1297429400509943,prosody,0.5221547272317648
15,0.1285228791348122,speech_production,0.5221547272317648
15,0.1275124791747458,melody,0.5221547272317648
15,0.12663960471703975,auditory_perception,0.5221547272317648
15,0.11667355523908945,intonation,0.5221547272317648
15,0.10997856998929603,language_comprehension,0.5221547272317648
15,0.10578018900152712,pitch_discrimination,0.5221547272317648
15,0.1019606371506488,voice_perception,0.5221547272317648
15,0.10143122182836714,semantic_processing,0.5221547272317648
15,0.10040274872689192,audition,0.5221547272317648
15,0.0990037513752576,theory_mind,0.5221547272317648
15,0.09750067989965423,syntax,0.5221547272317648
15,0.09728260956713447,sentence_processing,0.5221547272317648
16,0.2685680830822869,reward,0.5091475812527738
16,0.22054454395937287,reward_anticipation,0.5091475812527738
16,0.21803758024301148,reward_processing,0.5091475812527738
16,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
16,0.15308287762907982,anticipation,0.5091475812527738
16,0.1466382314395598,reward_learning,0.5091475812527738
16,0.14512397840374386,instrumental_conditioning,0.5091475812527738
16,0.12192329252149825,reinforcement_learning,0.5091475812527738
16,0.11906627076791418,feedback,0.5091475812527738
16,0.11759349497626395,loss_anticipation,0.5091475812527738
16,0.11568139250472033,expectancy,0.5091475812527738
16,0.11532440642496765,decision_making,0.5091475812527738
16,0.11197640028679558,addiction,0.5091475812527738
16,0.10361003719022913,wanting,0.5091475812527738
16,0.10254234460716297,loss,0.5091475812527738
16,0.10222006857698823,gambling,0.5091475812527738
16,0.09949962138554637,loss_aversion,0.5091475812527738
16,0.09007269174241876,instrumental_learning,0.5091475812527738
16,0.08863723305659138,impulsivity,0.5091475812527738
16,0.08371825247490745,valence,0.5091475812527738
16,0.08329715686115514,classical_conditioning,0.5091475812527738
16,0.082033311006782,salience,0.5091475812527738
17,0.178282040562661,execution,0.5382987208452188
17,0.1529642827085214,working_memory,0.5382987208452188
17,0.13147951762614452,movement,0.5382987208452188
17,0.12586009831098896,hand,0.5382987208452188
17,0.12400540078678568,monitoring,0.5382987208452188
17,0.12341175601080825,rehearsal,0.5382987208452188
17,0.12079218973346173,manipulation,0.5382987208452188
17,0.12016849618367398,reaction_time,0.5382987208452188
17,0.11936872478426992,preparation,0.5382987208452188
17,0.1183513483574927,motor_control,0.5382987208452188
17,0.11823650043979515,response_selection,0.5382987208452188
17,0.1107967217531446,cognitive_control,0.5382987208452188
17,0.10861395845205413,action,0.5382987208452188
17,0.10663541461184654,spatial_working_memory,0.5382987208452188
17,0.1052024267098846,strategy,0.5382987208452188
17,0.10445397058835752,motor_planning,0.5382987208452188
17,0.10432359390834277,planning,0.5382987208452188
17,0.10376523431691388,covert,0.5382987208452188
17,0.10247851585707443,cognitive_process,0.5382987208452188
17,0.09860334609555543,target,0.5382987208452188
17,0.09812731806803757,maintenance,0.5382987208452188
17,0.09672052297357726,attention,0.5382987208452188
17,0.0938548618924612,goal,0.5382987208452188
17,0.09381235109222108,task_set,0.5382987208452188
17,0.09094308798850996,task_difficulty,0.5382987208452188
18,0.20735397420483065,emotion,0.5096826592228814
18,0.20291157766400533,fear,0.5096826592228814
18,0.17913812051699746,valence,0.5096826592228814
18,0.17701301378591755,memory,0.5096826592228814
18,0.1760558673238621,facial_expression,0.5096826592228814
18,0.16312134922926955,arousal,0.5096826592228814
18,0.15562488908812236,declarative_memory,0.5096826592228814
18,0.15239427890046556,emotional_memory,0.5096826592228814
18,0.14936786812561514,episodic_memory,0.5096826592228814
18,0.14394779490494006,remembering,0.5096826592228814
18,0.14126465253098952,face,0.5096826592228814
18,0.14037895670815087,recognition_memory,0.5096826592228814
18,0.1321114473641434,emotional_expression,0.5096826592228814
18,0.13165988094319608,picture,0.5096826592228814
18,0.12965735321103505,negative_emotion,0.5096826592228814
18,0.12912034576214754,recognition,0.5096826592228814
18,0.1246203615806762,encoding,0.5096826592228814
18,0.12405761297509965,international_affective_picture_system,0.5096826592228814
18,0.11983686965446592,anxiety,0.5096826592228814
19,0.10872001232249756,autobiographical_memory,0.5046293991604961
19,0.10299339796990772,reward,0.5046293991604961
19,0.0992100306038292,valence,0.5046293991604961
19,0.0901539934117938,episodic_simulation,0.5046293991604961
19,0.08862714468059303,social_cognition,0.5046293991604961
19,0.08765450011090085,prospection,0.5046293991604961
19,0.08677132262414057,theory_mind,0.5046293991604961
19,0.08493305053402413,emotion,0.5046293991604961
19,0.08472002914235524,reward_processing,0.5046293991604961
19,0.08444930275057735,decision_making,0.5046293991604961
19,0.07698728602879525,selfreflection,0.5046293991604961
19,0.07608737428030682,arousal,0.5046293991604961
19,0.07414001768315215,thought,0.5046293991604961
19,0.07094339484841178,negative_emotion,0.5046293991604961
19,0.06850149490942219,episodic_future_thinking,0.5046293991604961
19,0.06781926802037141,sadness,0.5046293991604961
19,0.06537972109392598,salience,0.5046293991604961
19,0.06521585663156435,personality,0.5046293991604961
19,0.0641164257460312,reward_anticipation,0.5046293991604961
19,0.06314352435754815,remembering,0.5046293991604961
19,0.06262882622678051,decision,0.5046293991604961
19,0.06139160459867686,emotion_regulation,0.5046293991604961
20,0.20477861721548626,speech,0.5139583677632644
20,0.18086215766020047,speech_processing,0.5139583677632644
20,0.17661667536033662,listening,0.5139583677632644
20,0.17488661899487756,language,0.5139583677632644
20,0.17398880747676393,speech_perception,0.5139583677632644
20,0.16844243292522987,hearing,0.5139583677632644
20,0.16351320587451715,language_processing,0.5139583677632644
20,0.1418355540936918,language_comprehension,0.5139583677632644
20,0.13516252632187306,semantic_processing,0.5139583677632644
20,0.13432462388995106,syllable,0.5139583677632644
20,0.13361931921729034,semantics,0.5139583677632644
20,0.12968180908427332,sentence_processing,0.5139583677632644
20,0.12477453571998975,word,0.5139583677632644
20,0.11975219913889228,sentence_comprehension,0.5139583677632644
20,0.11725120793551826,prosody,0.5139583677632644
20,0.11587882875261453,passive_listening,0.5139583677632644
20,0.11524054382041694,speech_production,0.5139583677632644
20,0.1142781585788698,intonation,0.5139583677632644
20,0.1117202069868081,syntax,0.5139583677632644
20,0.10937271953691488,meaning,0.5139583677632644
20,0.10892399625815699,narrative,0.5139583677632644
21,0.10223836262099503,semantic_memory,0.5024299218099799
21,0.1010006794149358,semantic_knowledge,0.5024299218099799
21,0.0935889681815193,episodic_memory,0.5024299218099799
21,0.09002436918177302,semantic_processing,0.5024299218099799
21,0.08714196759869347,memory,0.5024299218099799
21,0.07791424497260928,retrieval,0.5024299218099799
21,0.07717764389340409,declarative_memory,0.5024299218099799
21,0.07559233326821635,semantic_information,0.5024299218099799
21,0.07466113134224148,autobiographical_memory,0.5024299218099799
21,0.07430235911486144,imageability,0.5024299218099799
21,0.07255734422664921,word,0.5024299218099799
21,0.07162162284270067,remembering,0.5024299218099799
21,0.07149917023085732,theory_mind,0.5024299218099799
21,0.07035120535463463,recognition_memory,0.5024299218099799
21,0.06964086108817935,episodic_simulation,0.5024299218099799
22,0.17461639125309933,speech,0.5267757487184663
22,0.16274407812766245,hearing,0.5267757487184663
22,0.15946123620031413,listening,0.5267757487184663
22,0.15190122553889798,speech_perception,0.5267757487184663
22,0.15097091090178585,speech_processing,0.5267757487184663
22,0.12555174111328413,tone,0.5267757487184663
22,0.12284975663357935,speech_production,0.5267757487184663
22,0.12054614963682395,music,0.5267757487184663
22,0.11163327129820262,melody,0.5267757487184663
22,0.11080606408575436,passive_listening,0.5267757487184663
22,0.10900419122420336,language,0.5267757487184663
22,0.10849477004591708,syllable,0.5267757487184663
22,0.1019946724710312,audition,0.5267757487184663
22,0.1006829937443438,auditory_perception,0.5267757487184663
22,0.09916275611206248,articulation,0.5267757487184663
22,0.09815536346220864,language_processing,0.5267757487184663
22,0.0914769733876732,pitch_discrimination,0.5267757487184663
22,0.09067496118761262,intonation,0.5267757487184663
22,0.08843367234725917,prosody,0.5267757487184663
22,0.08741508001067855,auditory_feedback,0.5267757487184663
22,0.08271236472194649,hand,0.5267757487184663
22,0.0827103990099042,painful_stimulation,0.5267757487184663
22,0.08200218042141696,movement,0.5267757487184663
22,0.0799784525998374,crossmodal,0.5267757487184663
22,0.07983546718007317,tactile_stimulation,0.5267757487184663
23,0.14337495009108087,episodic_memory,0.5132339375992199
23,0.1326208076458135,memory,0.5132339375992199
23,0.12695250316506296,memory_retrieval,0.5132339375992199
23,0.12359933056799045,remembering,0.5132339375992199
23,0.1223283886380741,retrieval,0.5132339375992199
23,0.11740548028175052,autobiographical_memory,0.5132339375992199
23,0.10478036030926742,prospection,0.5132339375992199
23,0.09797173872207286,source_memory,0.5132339375992199
23,0.09563102533499013,recall,0.5132339375992199
23,0.09247090330342188,episodic_simulation,0.5132339375992199
23,0.08924898162247806,encoding,0.5132339375992199
23,0.08605909168737465,navigation,0.5132339375992199
23,0.08469577615063166,recognition_memory,0.5132339375992199
23,0.08460098855983712,theory_mind,0.5132339375992199
23,0.08398105616362429,visual_imagery,0.5132339375992199
23,0.0807010804031086,mental_imagery,0.5132339375992199
23,0.08013753794961698,thought,0.5132339375992199
23,0.07957911597390686,thinking,0.5132339375992199
23,0.07887267435481317,spatial_memory,0.5132339375992199
23,0.07428823538713251,episodic_future_thinking,0.5132339375992199
23,0.07332389127859817,reaction_time,0.5132339375992199
23,0.07321634651239342,goal,0.5132339375992199
24,0.1863359403799627,reward,0.5088941984618831
24,0.14852669394701584,reward_processing,0.5088941984618831
24,0.134556916485348,reward_anticipation,0.5088941984618831
24,0.12390030945314608,monetary_incentive_delay_task,0.5088941984618831
24,0.1137916909995038,anticipation,0.5088941984618831
24,0.1095032314322316,instrumental_conditioning,0.5088941984618831
24,0.0942439805819221,reinforcement_learning,0.5088941984618831
24,0.08555941251336092,feedback,0.5088941984618831
24,0.0821609586609082,reward_learning,0.5088941984618831
24,0.08044275712454951,addiction,0.5088941984618831
24,0.07849426750480946,decision_making,0.5088941984618831
24,0.07721536603170957,expectancy,0.5088941984618831
24,0.07662230819463034,habit_learning,0.5088941984618831
24,0.07468733795680174,wanting,0.5088941984618831
24,0.07332149315794417,impulsivity,0.5088941984618831
24,0.06469432764921812,gambling,0.5088941984618831
24,0.06436758289370115,loss_anticipation,0.5088941984618831
24,0.061665789151445737,salience,0.5088941984618831
24,0.06117668368452695,risk_aversion,0.5088941984618831
24,0.060962602617426864,taste,0.5088941984618831
24,0.060801240270984325,loss,0.5088941984618831
24,0.06002508228408285,habit,0.5088941984618831
24,0.0580441679032449,category_learning,0.5088941984618831
25,0.13106548331748105,memory,0.5064157713325144
25,0.115930913133775,episodic_memory,0.5064157713325144
25,0.1154964987786492,recognition,0.5064157713325144
25,0.11512077796779728,recognition_memory,0.5064157713325144
25,0.10884021829862812,remembering,0.5064157713325144
25,0.10428895605847296,declarative_memory,0.5064157713325144
25,0.10218817765093784,retrieval,0.5064157713325144
25,0.09909382175252786,face_perception,0.5064157713325144
25,0.0980876124539967,familiarity,0.5064157713325144
25,0.09146640987255138,encoding,0.5064157713325144
25,0.08903248225821643,picture,0.5064157713325144
25,0.08777815309377984,face_recognition,0.5064157713325144
25,0.08399963204832801,source_memory,0.5064157713325144
25,0.08326734597292827,episodic_simulation,0.5064157713325144
25,0.08194385124637113,recall,0.5064157713325144
25,0.08127771501455175,spatial_memory,0.5064157713325144
26,0.08649947835893845,anticipation,0.5038911957523374
26,0.08649167392376189,painful_stimulation,0.5038911957523374
26,0.07576215588514865,pain,0.5038911957523374
26,0.07462395153273604,heat,0.5038911957523374
26,0.07373097462928563,motor_control,0.5038911957523374
26,0.0716262571421439,pain_sensation,0.5038911957523374
26,0.06684129083646384,arousal,0.5038911957523374
27,0.15823000216498273,monitoring,0.5352539073179743
27,0.1144416355494927,decision_making,0.5352539073179743
27,0.1122150524684724,error_detection,0.5352539073179743
27,0.1085389680415792,cognitive_control,0.5352539073179743
27,0.10715628423683507,response_selection,0.5352539073179743
27,0.09527422065856636,performance_monitoring,0.5352539073179743
27,0.0905493038747024,response_conflict,0.5352539073179743
27,0.08828435607008657,cognitive_process,0.5352539073179743
27,0.08772183734254993,reaction_time,0.5352539073179743
27,0.08699539804161109,arousal,0.5352539073179743
27,0.08617654059863925,anticipation,0.5352539073179743
27,0.0856909470305545,decision,0.5352539073179743
27,0.08536922635047113,reward,0.5352539073179743
27,0.08491167015490161,cognitive,0.5352539073179743
27,0.08398442184017993,executive_function,0.5352539073179743
27,0.0817084224172225,pain,0.5352539073179743
27,0.07824875694321118,task_set,0.5352539073179743
27,0.07375144104973902,salience,0.5352539073179743
27,0.07174792297068781,strategy,0.5352539073179743
27,0.07105990507363957,valence,0.5352539073179743
27,0.06981144816339532,goal,0.5352539073179743
27,0.06946001920342397,autobiographical_memory,0.5352539073179743
28,0.2511608845346649,reward,0.506082094088091
28,0.22326925689941168,reward_anticipation,0.506082094088091
28,0.1986326462595472,reward_processing,0.506082094088091
28,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
28,0.14532254282298768,anticipation,0.506082094088091
28,0.12853099455677505,reward_learning,0.506082094088091
28,0.12061473922236245,reinforcement_learning,0.506082094088091
28,0.11858218493497018,instrumental_conditioning,0.506082094088091
28,0.11663740111916075,loss_anticipation,0.506082094088091
28,0.11325346382685465,feedback,0.506082094088091
28,0.11233903806870214,addiction,0.506082094088091
28,0.10811793515797367,gambling,0.506082094088091
28,0.10482156932837892,expectancy,0.506082094088091
28,0.10139704133534076,decision_making,0.506082094088091
28,0.09955684574027364,wanting,0.506082094088091
28,0.09221411175901224,loss,0.506082094088091
28,0.0915400203824089,impulsivity,0.506082094088091
28,0.09058860118557463,salience,0.506082094088091
28,0.08788518637944429,taste,0.506082094088091
28,0.08545155507398025,loss_aversion,0.506082094088091
28,0.08248211682919443,anhedonia,0.506082094088091
28,0.07594774344213223,instrumental_learning_task,0.506082094088091
28,0.07028825705622868,uncertainty,0.506082094088091
