CLUSTER,TOKEN,R,ROC_AUC
4,international_affective_picture_system,0.11768370511701892,0.5132741297100583
4,memory_process,0.11745806753542955,0.5132741297100583
5,speech,0.21036778351601546,0.5164093902442071
5,speech_perception,0.19663226344129334,0.5164093902442071
5,speech_processing,0.19174021509888936,0.5164093902442071
5,hearing,0.1906516578865784,0.5164093902442071
5,listening,0.1888558620148682,0.5164093902442071
5,language,0.1608857023774988,0.5164093902442071
5,language_processing,0.15220877156155735,0.5164093902442071
5,syllable,0.14194459832617495,0.5164093902442071
5,tone,0.13714205324077014,0.5164093902442071
5,music,0.1352816527537393,0.5164093902442071
5,prosody,0.13211782462058227,0.5164093902442071
5,speech_production,0.13043646988274069,0.5164093902442071
5,passive_listening,0.12366069396370828,0.5164093902442071
5,melody,0.12311786103092873,0.5164093902442071
5,auditory_perception,0.11909576876212966,0.5164093902442071
5,intonation,0.11683335274002288,0.5164093902442071
5,language_comprehension,0.11626478484008924,0.5164093902442071
5,semantic_processing,0.1149493070843694,0.5164093902442071
5,theory_mind,0.10834770769319793,0.5164093902442071
5,syntax,0.10752226829128124,0.5164093902442071
5,word,0.10432241012359188,0.5164093902442071
6,memory,0.1738142704235368,0.5107091809447675
6,retrieval,0.16936942705803498,0.5107091809447675
6,episodic_memory,0.15810877210075364,0.5107091809447675
6,familiarity,0.14700608729148315,0.5107091809447675
6,recognition_memory,0.14645048581928796,0.5107091809447675
6,recognition,0.1446667874424266,0.5107091809447675
6,remembering,0.1444373651721581,0.5107091809447675
6,word,0.13609442375072592,0.5107091809447675
6,semantic_processing,0.13577516545620788,0.5107091809447675
6,encoding,0.13400269711091164,0.5107091809447675
6,semantic_memory,0.13050012091245813,0.5107091809447675
6,semantic_knowledge,0.12445137438497628,0.5107091809447675
6,picture,0.12117308728577415,0.5107091809447675
6,declarative_memory,0.11989463381820993,0.5107091809447675
6,recall,0.117296908748618,0.5107091809447675
6,encoding_task,0.11205866346570073,0.5107091809447675
6,source_memory,0.11177700894399996,0.5107091809447675
6,naming,0.11141234816821237,0.5107091809447675
6,forgetting,0.1081674813376215,0.5107091809447675
6,semantic_information,0.10432176672171156,0.5107091809447675
7,reward,0.1816126688879494,0.5060623612751032
7,reward_processing,0.1445758959427194,0.5060623612751032
7,reward_anticipation,0.1416548777769463,0.5060623612751032
7,anticipation,0.13960465118506712,0.5060623612751032
7,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
7,feedback,0.10611737025386683,0.5060623612751032
7,motor_control,0.101996748507657,0.5060623612751032
7,instrumental_conditioning,0.09713855584090857,0.5060623612751032
7,reinforcement_learning,0.09524643251422484,0.5060623612751032
7,expectancy,0.08587246933664976,0.5060623612751032
7,reward_learning,0.08308554078397068,0.5060623612751032
7,motor_program,0.08123373512029364,0.5060623612751032
7,taste,0.0788521700341273,0.5060623612751032
7,loss_anticipation,0.07681426802272391,0.5060623612751032
7,habit_learning,0.07515492852322468,0.5060623612751032
8,hearing,0.13844039231618271,0.5233745605391973
8,painful_stimulation,0.12499251613467173,0.5233745605391973
8,tone,0.12487051476956952,0.5233745605391973
8,pain,0.12377129063727965,0.5233745605391973
8,listening,0.11985515057955125,0.5233745605391973
8,heat,0.11140235617432696,0.5233745605391973
8,speech,0.10834543427406276,0.5233745605391973
8,speech_perception,0.10018827687829246,0.5233745605391973
8,melody,0.10006889226580246,0.5233745605391973
8,speech_processing,0.0986697571501821,0.5233745605391973
8,music,0.09756931350754976,0.5233745605391973
8,passive_listening,0.09369211579149404,0.5233745605391973
8,multisensory,0.09367446736158498,0.5233745605391973
8,pain_sensation,0.0934423335019741,0.5233745605391973
8,audition,0.08970596209150711,0.5233745605391973
8,tactile_stimulation,0.08928711173359294,0.5233745605391973
8,movement,0.08736958930360694,0.5233745605391973
8,motor_control,0.08721284727475269,0.5233745605391973
8,perception,0.08640948520802134,0.5233745605391973
8,auditory_perception,0.08606371050633661,0.5233745605391973
8,interoception,0.0859056914656909,0.5233745605391973
9,memory,0.09102916480423193,0.5
9,declarative_memory,0.07648238892904365,0.5
9,episodic_memory,0.07368236212628497,0.5
9,recognition_memory,0.07256098415603579,0.5
9,episodic_simulation,0.07154895391808416,0.5
10,arousal,0.1188942742236283,0.5206544593519042
10,anticipation,0.10980388549807857,0.5206544593519042
10,interoception,0.1020056079219223,0.5206544593519042
10,pain,0.10075506731246607,0.5206544593519042
10,error_detection,0.09363503540909199,0.5206544593519042
10,monitoring,0.09068194074580377,0.5206544593519042
10,disgust,0.08984703639179986,0.5206544593519042
10,decision_making,0.08543009119430922,0.5206544593519042
10,emotion,0.08521641050754085,0.5206544593519042
10,valence,0.08396927797017137,0.5206544593519042
10,cognitive_control,0.0834164477380023,0.5206544593519042
10,salience,0.08306532497286781,0.5206544593519042
10,painful_stimulation,0.0828489278319195,0.5206544593519042
10,context,0.08222935366411788,0.5206544593519042
10,expectancy,0.08116865562780455,0.5206544593519042
10,response_inhibition,0.08076181158996641,0.5206544593519042
10,reaction_time,0.08057834104003253,0.5206544593519042
10,strategy,0.07969730160368715,0.5206544593519042
10,response_selection,0.07878045063829503,0.5206544593519042
10,reward,0.07857347800254093,0.5206544593519042
10,empathy,0.07842912154982823,0.5206544593519042
10,manipulation,0.07286379716990493,0.5206544593519042
10,cognitive_process,0.06965180736985183,0.5206544593519042
10,task_set,0.06880187406814146,0.5206544593519042
11,manipulation,0.1424416400673168,0.5512281939350876
11,working_memory,0.13378247509132646,0.5512281939350876
11,attention,0.12269343868642897,0.5512281939350876
11,grasping,0.1183020380190812,0.5512281939350876
11,execution,0.11819908610071085,0.5512281939350876
11,representation,0.11802145216980033,0.5512281939350876
11,spatial_attention,0.1176887433400388,0.5512281939350876
11,reaction_time,0.1169168454343103,0.5512281939350876
11,rehearsal,0.11351776268611735,0.5512281939350876
11,vision,0.11237682324933616,0.5512281939350876
11,action,0.11217143735350596,0.5512281939350876
11,language,0.11010366147668144,0.5512281939350876
11,strategy,0.10666066047272063,0.5512281939350876
11,cognitive_process,0.1066294128558022,0.5512281939350876
11,retrieval,0.10553698497751922,0.5512281939350876
11,word,0.10443508352718263,0.5512281939350876
11,mental_representation,0.10410763189448363,0.5512281939350876
11,hand,0.1025700942811434,0.5512281939350876
11,letter,0.10163167641188972,0.5512281939350876
11,intention,0.10104655650093128,0.5512281939350876
11,goal,0.10102389785190707,0.5512281939350876
12,reward,0.31054621602485905,0.5
12,reward_anticipation,0.2654069207375782,0.5
12,reward_processing,0.24780808659067474,0.5
12,monetary_incentive_delay_task,0.20482501621764715,0.5
12,anticipation,0.1780608985865225,0.5
13,semantic_knowledge,0.09312779783706156,0.5
13,semantic_processing,0.09193226951158336,0.5
13,semantic_memory,0.08948415196473541,0.5
13,theory_mind,0.08921796058176376,0.5
13,episodic_memory,0.08693331793146386,0.5
14,visual_imagery,0.09710436712373582,0.5008738631785263
14,memory,0.09478440730474716,0.5008738631785263
14,remembering,0.09447374025784648,0.5008738631785263
14,memory_retrieval,0.09177281979969916,0.5008738631785263
14,episodic_memory,0.0902942453480972,0.5008738631785263
14,retrieval,0.09020157739144387,0.5008738631785263
14,recall,0.07445972946343613,0.5008738631785263
14,mental_imagery,0.07344276016962431,0.5008738631785263
14,imagine,0.07327547003246539,0.5008738631785263
14,imagery,0.07258294671250153,0.5008738631785263
14,encoding,0.07167435981825862,0.5008738631785263
14,episodic_simulation,0.06967531532227167,0.5008738631785263
14,autobiographical_memory,0.06943842399942081,0.5008738631785263
14,prospection,0.06495992788151829,0.5008738631785263
14,recognition_memory,0.06408978158767907,0.5008738631785263
14,spatial_memory,0.06227004929921556,0.5008738631785263
14,episodic_future_thinking,0.0608364119810579,0.5008738631785263
14,semantic_memory,0.060117981057433725,0.5008738631785263
15,memory,0.15811938448794294,0.5003162719351244
15,episodic_memory,0.14424474004297874,0.5003162719351244
15,recognition_memory,0.13446529779469515,0.5003162719351244
15,declarative_memory,0.13374090591753185,0.5003162719351244
15,remembering,0.13023982679894056,0.5003162719351244
15,retrieval,0.12217696149386098,0.5003162719351244
15,recognition,0.1180459554039244,0.5003162719351244
15,encoding,0.11648863779533007,0.5003162719351244
15,spatial_memory,0.1081019020345012,0.5003162719351244
15,familiarity,0.10495615467516116,0.5003162719351244
15,cognitive_map,0.1030403291486559,0.5003162719351244
15,autobiographical_memory,0.1020715773135578,0.5003162719351244
15,episodic_simulation,0.10052158939848224,0.5003162719351244
15,recall,0.1000055688791304,0.5003162719351244
15,source_memory,0.09973292543580473,0.5003162719351244
15,encoding_task,0.09595142849207204,0.5003162719351244
15,remote_memory,0.09232375185264648,0.5003162719351244
15,navigation,0.09135845714036901,0.5003162719351244
16,speech,0.2244570468332652,0.5227189321942896
16,language,0.21182621189584885,0.5227189321942896
16,language_processing,0.19930627685616809,0.5227189321942896
16,speech_processing,0.1960044928260568,0.5227189321942896
16,listening,0.19144817426162328,0.5227189321942896
16,speech_perception,0.18888848136513972,0.5227189321942896
16,hearing,0.18178632026951735,0.5227189321942896
16,semantic_processing,0.17900237146523326,0.5227189321942896
16,semantics,0.170668983668118,0.5227189321942896
17,reward,0.13435208289855882,0.5
17,autobiographical_memory,0.1237662747536006,0.5
17,valence,0.12018827907248662,0.5
17,social_cognition,0.1112720360713461,0.5
17,decision_making,0.10819437800565533,0.5
18,spatial_attention,0.1505987502761276,0.5327135870461106
18,attention,0.14194828624796266,0.5327135870461106
18,visual_attention,0.12523208168525374,0.5327135870461106
18,visuospatial_attention,0.1191239166875137,0.5327135870461106
18,eye,0.1166973378461996,0.5327135870461106
18,manipulation,0.11056383717028978,0.5327135870461106
18,covert,0.10933930802791836,0.5327135870461106
18,intention,0.10638658102071727,0.5327135870461106
18,execution,0.10567707299605512,0.5327135870461106
18,eye_movement,0.1041586948786793,0.5327135870461106
18,reaction_time,0.10308693274642908,0.5327135870461106
18,saccade,0.1030769279219811,0.5327135870461106
18,mental_representation,0.10007002878539197,0.5327135870461106
18,spatial,0.0997179296732018,0.5327135870461106
18,vision,0.09951877080596057,0.5327135870461106
18,theory_mind,0.09647615956590028,0.5327135870461106
18,strategy,0.09482865564766328,0.5327135870461106
18,visual_search,0.09479055198618816,0.5327135870461106
18,cognitive_process,0.09469492056018328,0.5327135870461106
18,goal,0.09456460472043228,0.5327135870461106
18,working_memory,0.09359659492678354,0.5327135870461106
18,spatial_location,0.0932422636225081,0.5327135870461106
18,visual_angle,0.09229139339639353,0.5327135870461106
19,anticipation,0.08590269777346647,0.5
19,nociception,0.08422912330563068,0.5
19,arousal,0.07926485417917799,0.5
19,pain,0.078816018106244,0.5
19,micturition,0.06677790732878425,0.5
20,execution,0.2035953063109913,0.5265399931884623
20,hand,0.19709307143857208,0.5265399931884623
20,movement,0.19235747880945675,0.5265399931884623
20,motor_control,0.15985737419935736,0.5265399931884623
20,arm,0.14386166955439905,0.5265399931884623
20,motor_planning,0.12822728543321302,0.5265399931884623
20,grasping,0.12272947828854187,0.5265399931884623
20,grasp,0.11858457090280915,0.5265399931884623
20,representation,0.11389718508564416,0.5265399931884623
20,motor_program,0.11299733205978195,0.5265399931884623
20,action,0.1128844661241428,0.5265399931884623
20,preparation,0.11140649378335586,0.5265399931884623
20,rehearsal,0.107096354983397,0.5265399931884623
20,motor_learning,0.10699623825671044,0.5265399931884623
20,imagination,0.10656069857719308,0.5265399931884623
20,move,0.1064813613087113,0.5265399931884623
20,planning,0.10210659935582496,0.5265399931884623
20,object_manipulation,0.09885178399893686,0.5265399931884623
20,imagery,0.0980453520055418,0.5265399931884623
20,foot,0.0979119506362903,0.5265399931884623
20,coordination,0.09787321217426938,0.5265399931884623
20,motor_activity,0.09741025952562184,0.5265399931884623
20,painful_stimulation,0.09682595172086833,0.5265399931884623
20,motor_sequence_learning,0.09541296850940101,0.5265399931884623
21,reward,0.21550325777435847,0.5038339689132353
21,reward_processing,0.17735069693186942,0.5038339689132353
21,reward_anticipation,0.16048074672415602,0.5038339689132353
21,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
21,anticipation,0.13583238085775065,0.5038339689132353
21,instrumental_conditioning,0.1277774897310616,0.5038339689132353
21,reinforcement_learning,0.10653244373209733,0.5038339689132353
21,feedback,0.10048522152695016,0.5038339689132353
21,reward_learning,0.09796152421330842,0.5038339689132353
21,decision_making,0.09503564934701167,0.5038339689132353
21,expectancy,0.09163209298624997,0.5038339689132353
21,habit_learning,0.08874002930409773,0.5038339689132353
21,addiction,0.08792189686220728,0.5038339689132353
21,gambling,0.08685520510149881,0.5038339689132353
21,impulsivity,0.0834004533539806,0.5038339689132353
21,wanting,0.07755791956880083,0.5038339689132353
21,loss_anticipation,0.07679675515492695,0.5038339689132353
21,loss,0.07472188187288799,0.5038339689132353
21,learning,0.07465879706745379,0.5038339689132353
21,salience,0.0720170473351019,0.5038339689132353
21,habit,0.07155006522375511,0.5038339689132353
22,word,0.17717890937474126,0.5335067222665391
22,semantic_processing,0.1737354069499227,0.5335067222665391
22,reading,0.15980618550773526,0.5335067222665391
22,naming,0.1597696339825386,0.5335067222665391
22,language,0.15597732618097634,0.5335067222665391
22,semantics,0.15228495369831313,0.5335067222665391
22,recognition,0.1494428690131973,0.5335067222665391
22,pseudowords,0.146510712227246,0.5335067222665391
22,familiarity,0.14559363866515773,0.5335067222665391
22,phonology,0.14497159170340412,0.5335067222665391
22,face_perception,0.1449461877067039,0.5335067222665391
22,object_recognition,0.1379436659116276,0.5335067222665391
22,orthography,0.13538925734867294,0.5335067222665391
22,retrieval,0.13529719152247066,0.5335067222665391
22,meaning,0.1316750427501488,0.5335067222665391
22,word_recognition,0.1311798385452774,0.5335067222665391
22,lexicon,0.12963391590112913,0.5335067222665391
22,semantic_information,0.12909987202941098,0.5335067222665391
22,phonological_processing,0.1284290767765475,0.5335067222665391
22,language_processing,0.12695788453954926,0.5335067222665391
22,visual_word_recognition,0.12682684103695382,0.5335067222665391
22,semantic_knowledge,0.12370715367717815,0.5335067222665391
22,vision,0.12001810741536073,0.5335067222665391
22,picture,0.11751006975694747,0.5335067222665391
23,retrieval,0.12140152008584094,0.5478262195505313
23,cognitive,0.11953376232016268,0.5478262195505313
23,cognitive_process,0.11554608681200297,0.5478262195505313
23,decision_making,0.11504979217569987,0.5478262195505313
23,valence,0.11433989243437255,0.5478262195505313
23,monitoring,0.11411872443278212,0.5478262195505313
23,cognitive_control,0.11224489303512393,0.5478262195505313
23,working_memory,0.1086719226608272,0.5478262195505313
23,autobiographical_memory,0.10423242740784673,0.5478262195505313
23,judgment,0.10308925713531104,0.5478262195505313
23,remembering,0.10253506754723143,0.5478262195505313
23,memory,0.10174304184557956,0.5478262195505313
23,arousal,0.10074456120764344,0.5478262195505313
23,executive_function,0.09848235462756924,0.5478262195505313
23,reaction_time,0.09736923223087253,0.5478262195505313
23,decision,0.09710434802416824,0.5478262195505313
23,cognition,0.09496292639111377,0.5478262195505313
23,episodic_memory,0.09393363725176708,0.5478262195505313
23,strategy,0.09279275523776202,0.5478262195505313
23,emotion,0.09191594300765324,0.5478262195505313
23,memory_retrieval,0.0911121320935139,0.5478262195505313
23,goal,0.08880598437706883,0.5478262195505313
23,word,0.08835003975565163,0.5478262195505313
24,speech,0.2371258625604004,0.5328951449102366
24,hearing,0.22234782542373566,0.5328951449102366
24,listening,0.21960659896486212,0.5328951449102366
24,speech_processing,0.21009423727248414,0.5328951449102366
24,speech_perception,0.2085793376464268,0.5328951449102366
24,language,0.16852337222789765,0.5328951449102366
24,tone,0.15809085567978595,0.5328951449102366
24,music,0.15677787048387004,0.5328951449102366
24,syllable,0.1530899779066343,0.5328951449102366
24,speech_production,0.15213875083060927,0.5328951449102366
24,passive_listening,0.15022180460416765,0.5328951449102366
24,language_processing,0.14937056590940734,0.5328951449102366
24,auditory_perception,0.14502699260780247,0.5328951449102366
24,melody,0.1369121136569033,0.5328951449102366
24,audition,0.12529315078626724,0.5328951449102366
24,prosody,0.12370573121549187,0.5328951449102366
24,language_comprehension,0.12310835298700802,0.5328951449102366
24,articulation,0.1219814563483843,0.5328951449102366
24,intonation,0.1203914838231163,0.5328951449102366
24,pitch_discrimination,0.11882931619661627,0.5328951449102366
24,word,0.11290430957030598,0.5328951449102366
24,phonological_processing,0.1112511285637595,0.5328951449102366
24,phonology,0.10747924158391398,0.5328951449102366
25,vision,0.15848695780985192,0.5369330186409313
25,face_perception,0.14832295485041996,0.5369330186409313
25,object_recognition,0.1442283630086538,0.5369330186409313
25,visual_attention,0.14372282857428706,0.5369330186409313
25,visual_angle,0.13563631205152946,0.5369330186409313
25,visual_perception,0.13004576145399765,0.5369330186409313
25,shape,0.12474636987749392,0.5369330186409313
25,recognition,0.12300066103046133,0.5369330186409313
25,spatial_attention,0.12204848903916295,0.5369330186409313
25,visual_object,0.12041412888224375,0.5369330186409313
25,eye,0.11749780726989224,0.5369330186409313
25,covert,0.11686770818140255,0.5369330186409313
25,face,0.11318345386119055,0.5369330186409313
25,visual_motion,0.11188640525593256,0.5369330186409313
25,familiarity,0.10930157899576662,0.5369330186409313
25,reading,0.1091004663421337,0.5369330186409313
25,perception,0.10739650718243372,0.5369330186409313
25,face_recognition,0.10342747443863384,0.5369330186409313
26,emotion,0.2120829631739333,0.5080879759997097
26,fear,0.21150831900441847,0.5080879759997097
26,facial_expression,0.18934403304752945,0.5080879759997097
26,valence,0.17983948396235197,0.5080879759997097
26,arousal,0.1583715888652844,0.5080879759997097
26,face,0.14215197915760586,0.5080879759997097
26,anxiety,0.1326368005049275,0.5080879759997097
26,emotional_expression,0.13053076865421973,0.5080879759997097
26,negative_emotion,0.12781411929372222,0.5080879759997097
26,emotional_memory,0.12696311172806382,0.5080879759997097
26,sadness,0.12657444997927336,0.5080879759997097
26,disgust,0.12569621037367967,0.5080879759997097
26,international_affective_picture_system,0.1232300926151266,0.5080879759997097
26,picture,0.12153509050389355,0.5080879759997097
26,anger,0.11736570787034102,0.5080879759997097
26,emotion_perception,0.1171997974438097,0.5080879759997097
26,extinction,0.11396792266928114,0.5080879759997097
26,memory,0.1136274037870779,0.5080879759997097
26,emotion_regulation,0.11268417186922998,0.5080879759997097
26,declarative_memory,0.10717324331097652,0.5080879759997097
26,explicit_knowledge,0.10711850382783443,0.5080879759997097
27,hearing,0.17716789131502106,0.5144927155632358
27,listening,0.16738817018374294,0.5144927155632358
27,speech,0.15288776105995344,0.5144927155632358
27,speech_perception,0.14332139219445986,0.5144927155632358
27,tone,0.1381116933134717,0.5144927155632358
27,music,0.1318641046395883,0.5144927155632358
27,speech_processing,0.128913220053792,0.5144927155632358
27,melody,0.1243152062136354,0.5144927155632358
27,passive_listening,0.12166037485756155,0.5144927155632358
27,auditory_perception,0.1161817492367978,0.5144927155632358
27,audition,0.10019764250069564,0.5144927155632358
27,intonation,0.0951011395777718,0.5144927155632358
27,pain,0.09474368029674447,0.5144927155632358
27,voice_perception,0.09291344663778714,0.5144927155632358
27,prosody,0.09225283855610517,0.5144927155632358
27,painful_stimulation,0.09091092816688208,0.5144927155632358
27,syllable,0.09059930909715948,0.5144927155632358
27,speech_production,0.08995512207556955,0.5144927155632358
27,heat,0.08848252266791126,0.5144927155632358
27,auditory_feedback,0.08461733596888373,0.5144927155632358
27,pitch_discrimination,0.08334461395417922,0.5144927155632358
28,reward,0.1899813778245208,0.5
28,reward_processing,0.15359222897443858,0.5
28,reward_anticipation,0.1450361280780765,0.5
28,anticipation,0.11135186072294563,0.5
28,reward_learning,0.10059416460989397,0.5
29,declarative_memory,0.093382371299986,0.5
29,semantic_memory,0.08465058313670386,0.5
29,semantic_knowledge,0.08143962914268581,0.5
29,memory,0.0811691138422531,0.5
29,episodic_memory,0.07846439916700045,0.5
30,face_perception,0.20893369553475735,0.529465080241117
30,face,0.1687631871777719,0.529465080241117
30,recognition,0.14686728393016715,0.529465080241117
30,face_recognition,0.14682014132253868,0.529465080241117
30,object_recognition,0.13203265621725446,0.529465080241117
30,familiarity,0.11509785285480413,0.529465080241117
30,visual_object,0.11189828736003148,0.529465080241117
30,perception,0.11028655169394573,0.529465080241117
30,picture,0.10860923789474594,0.529465080241117
30,visual_perception,0.10319317682367778,0.529465080241117
30,vision,0.10141563373823416,0.529465080241117
30,shape,0.10138058399908227,0.529465080241117
30,visual_angle,0.0981274255947534,0.529465080241117
30,face_discrimination,0.09768116538332428,0.529465080241117
30,object_perception,0.09372768818609382,0.529465080241117
30,facial_expression,0.09237300491749101,0.529465080241117
30,emotional_expression,0.08788982208919979,0.529465080241117
30,expertise,0.08749678646364697,0.529465080241117
30,encoding,0.08715604776232015,0.529465080241117
30,recognition_memory,0.08601942920433109,0.529465080241117
30,visual_recognition,0.08367116557315323,0.529465080241117
31,language,0.17994224112190246,0.5322803190360921
31,word,0.1750457307260216,0.5322803190360921
31,semantic_processing,0.1737189300479725,0.5322803190360921
31,language_processing,0.16036743578040136,0.5322803190360921
31,semantics,0.15437239502806382,0.5322803190360921
31,sentence_processing,0.1404671115029347,0.5322803190360921
31,sentence_comprehension,0.14038490149812324,0.5322803190360921
31,syntax,0.13632003574013002,0.5322803190360921
31,language_comprehension,0.13600258637371354,0.5322803190360921
31,phonological_processing,0.1355151799351513,0.5322803190360921
31,phonology,0.13070659847972854,0.5322803190360921
31,reading,0.12905663625643835,0.5322803190360921
31,syntactic_processing,0.12752522249235704,0.5322803190360921
31,meaning,0.12083083628251247,0.5322803190360921
31,speech,0.11751441125868195,0.5322803190360921
31,retrieval,0.117098403430909,0.5322803190360921
31,naming,0.1170335838300904,0.5322803190360921
31,word_generation,0.11646729094819652,0.5322803190360921
32,anticipation,0.08665285660996054,0.5028032712992614
32,painful_stimulation,0.08613466861624756,0.5028032712992614
32,pain,0.07619093792492625,0.5028032712992614
32,heat,0.07517796288499949,0.5028032712992614
32,motor_control,0.07378270265227745,0.5028032712992614
32,pain_sensation,0.07285739001154712,0.5028032712992614
32,arousal,0.06602421045601481,0.5028032712992614
32,reward,0.06576054302001637,0.5028032712992614
32,nociception,0.06336261783136715,0.5028032712992614
32,heat_stimulation,0.0549507141217908,0.5028032712992614
32,feedback,0.05230781272335493,0.5028032712992614
32,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
32,reward_processing,0.050361608544416785,0.5028032712992614
32,infusion,0.05023786342728873,0.5028032712992614
32,execution,0.04965286040298175,0.5028032712992614
32,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
32,motor_sequence_learning,0.049095832819962236,0.5028032712992614
32,loss_anticipation,0.04831167950742448,0.5028032712992614
32,vigilance,0.04748991272465882,0.5028032712992614
32,movement,0.04712005924804818,0.5028032712992614
33,motor_control,0.1261455141729824,0.5162701816744544
33,movement,0.10857922936647957,0.5162701816744544
33,motor_learning,0.10771589291232347,0.5162701816744544
33,execution,0.09759194140487416,0.5162701816744544
33,coordination,0.07948534090045369,0.5162701816744544
33,motor_sequence_learning,0.07882910585933507,0.5162701816744544
33,arm,0.07585684265379768,0.5162701816744544
33,motor_planning,0.07016523307672849,0.5162701816744544
33,hand,0.06954177892691862,0.5162701816744544
33,motor_activity,0.0674054788779989,0.5162701816744544
33,rest,0.06386552190128053,0.5162701816744544
33,skill,0.06349049312037414,0.5162701816744544
33,imagination,0.06159015698327304,0.5162701816744544
33,tapping_task,0.060133096107182975,0.5162701816744544
33,imagery,0.058938868999271185,0.5162701816744544
33,covert,0.0586483139337889,0.5162701816744544
33,visual_imagery,0.057443858034011634,0.5162701816744544
33,planning,0.057151413395446174,0.5162701816744544
