CLUSTER,TOKEN,R,ROC_AUC
7,reward_processing,0.18206568561393333,0.6091182882910885
7,reward_anticipation,0.17285041242868854,0.6091182882910885
7,anticipation,0.16104520382852253,0.6091182882910885
7,monetary_incentive_delay_task,0.1599674061469989,0.6091182882910885
7,instrumental_conditioning,0.1259186924080938,0.6091182882910885
7,feedback,0.12126281561889544,0.6091182882910885
7,reinforcement_learning,0.11564998477167167,0.6091182882910885
7,reward_learning,0.1029804850839292,0.6091182882910885
8,retrieval,0.1160728187333406,0.59209367168429
8,memory,0.11548863433343502,0.59209367168429
8,remembering,0.11140607600018296,0.59209367168429
8,visual_imagery,0.10606317913767743,0.59209367168429
8,familiarity,0.10365902478067804,0.59209367168429
8,recognition,0.10329736271884844,0.59209367168429
8,vision,0.10226505262886323,0.59209367168429
8,visual_attention,0.10116311577201498,0.59209367168429
8,encoding,0.09992599104325124,0.59209367168429
8,memory_retrieval,0.09927923405642464,0.59209367168429
8,episodic_memory,0.09837165600478777,0.59209367168429
8,face_perception,0.09530783726532877,0.59209367168429
8,visual_perception,0.09452785454706288,0.59209367168429
8,recognition_memory,0.09293640881084547,0.59209367168429
8,eye,0.09120979701417642,0.59209367168429
9,execution,0.21017407859486656,0.6103797561997056
9,hand,0.2029478862704464,0.6103797561997056
9,movement,0.19280232817810944,0.6103797561997056
9,motor_control,0.15462173269733767,0.6103797561997056
9,arm,0.1448033037988627,0.6103797561997056
10,reward,0.31054621602485905,0.6433558739083922
10,reward_anticipation,0.2654069207375782,0.6433558739083922
10,reward_processing,0.24780808659067474,0.6433558739083922
10,monetary_incentive_delay_task,0.20482501621764715,0.6433558739083922
10,anticipation,0.1780608985865225,0.6433558739083922
10,reward_learning,0.1645453018575135,0.6433558739083922
10,instrumental_conditioning,0.15660092576282525,0.6433558739083922
10,reinforcement_learning,0.14365504851454838,0.6433558739083922
10,loss_anticipation,0.1403492061734208,0.6433558739083922
10,feedback,0.13860126398866088,0.6433558739083922
10,addiction,0.13390872292006925,0.6433558739083922
10,expectancy,0.13172409252279915,0.6433558739083922
10,gambling,0.1313006727975083,0.6433558739083922
10,decision_making,0.13013809837266704,0.6433558739083922
11,memory,0.1294459029782925,0.5997228365389685
11,episodic_memory,0.1112377731894973,0.5997228365389685
11,recognition_memory,0.11077528131633814,0.5997228365389685
11,recognition,0.10801303964595108,0.5997228365389685
11,declarative_memory,0.10512538290331268,0.5997228365389685
11,remembering,0.10111847406874873,0.5997228365389685
11,retrieval,0.09657887338508372,0.5997228365389685
11,face_perception,0.09032013171408362,0.5997228365389685
11,familiarity,0.08807807408131549,0.5997228365389685
11,episodic_simulation,0.08791294954811392,0.5997228365389685
11,recall,0.08664890780714805,0.5997228365389685
11,encoding,0.08263433465168774,0.5997228365389685
11,autobiographical_memory,0.08199536662099705,0.5997228365389685
11,spatial_memory,0.08019089664702632,0.5997228365389685
11,cognitive_map,0.0793312920560164,0.5997228365389685
11,source_memory,0.07886018772132322,0.5997228365389685
11,face_recognition,0.07803430380716027,0.5997228365389685
11,picture,0.07686327883013551,0.5997228365389685
11,remote_memory,0.07553639785027473,0.5997228365389685
11,semantic_memory,0.07426656987471986,0.5997228365389685
11,memory_process,0.07409738829818395,0.5997228365389685
11,encoding_task,0.0735230828821716,0.5997228365389685
11,episodic_future_thinking,0.07217620400653342,0.5997228365389685
12,reward,0.18861313257593768,0.6136022846020973
12,reward_processing,0.15082657981725553,0.6136022846020973
12,valence,0.12845610787599115,0.6136022846020973
12,reward_anticipation,0.12408082484198575,0.6136022846020973
12,decision_making,0.1236258367887819,0.6136022846020973
12,autobiographical_memory,0.11168718526489517,0.6136022846020973
12,arousal,0.10719915702315404,0.6136022846020973
12,emotion,0.10658048380656372,0.6136022846020973
12,anticipation,0.10170655797323414,0.6136022846020973
12,social_cognition,0.09807467350130626,0.6136022846020973
12,reward_learning,0.09421152118012599,0.6136022846020973
12,salience,0.0941197303195535,0.6136022846020973
12,prospection,0.09214314451457896,0.6136022846020973
12,mood,0.09166647084889926,0.6136022846020973
12,intertemporal_choice,0.09072999959349798,0.6136022846020973
12,theory_mind,0.08911233109662818,0.6136022846020973
12,expectancy,0.08735007563453133,0.6136022846020973
12,negative_emotion,0.08589874392085785,0.6136022846020973
12,episodic_simulation,0.08584553596280542,0.6136022846020973
12,taste,0.08197957833676167,0.6136022846020973
12,sadness,0.08122599835317948,0.6136022846020973
12,emotion_regulation,0.07968787135572468,0.6136022846020973
12,personality,0.07881239390400382,0.6136022846020973
13,anticipation,0.08590269777346647,0.5740610466343021
13,nociception,0.08422912330563068,0.5740610466343021
13,arousal,0.07926485417917799,0.5740610466343021
13,pain,0.078816018106244,0.5740610466343021
13,micturition,0.06677790732878425,0.5740610466343021
13,heat,0.06589691181539375,0.5740610466343021
13,fear,0.06511353900448921,0.5740610466343021
13,respiration,0.06488209522132654,0.5740610466343021
13,reward,0.0617254403853039,0.5740610466343021
13,air_hunger,0.055795241357305736,0.5740610466343021
13,sexual_arousal,0.055158599697985575,0.5740610466343021
13,emotion,0.05237605093590576,0.5740610466343021
14,hearing,0.1702609161274182,0.6170127975150379
14,listening,0.1553116881327362,0.6170127975150379
14,speech,0.14563537953882558,0.6170127975150379
14,tone,0.14511530660601069,0.6170127975150379
14,speech_perception,0.13285455715993855,0.6170127975150379
14,pain,0.12922071118085424,0.6170127975150379
14,painful_stimulation,0.12696830281396146,0.6170127975150379
14,melody,0.1263571532391117,0.6170127975150379
14,music,0.12560905845204648,0.6170127975150379
14,speech_processing,0.12545558599500606,0.6170127975150379
14,passive_listening,0.11759797796043768,0.6170127975150379
14,heat,0.11679235092202216,0.6170127975150379
