CLUSTER,TOKEN,R,ROC_AUC
8,memory_retrieval,0.09927923405642464,0.6175137065355432
8,episodic_memory,0.09837165600478777,0.6175137065355432
8,face_perception,0.09530783726532877,0.6175137065355432
8,visual_perception,0.09452785454706288,0.6175137065355432
8,recognition_memory,0.09293640881084547,0.6175137065355432
8,eye,0.09120979701417642,0.6175137065355432
8,covert,0.08686189748861549,0.6175137065355432
8,object_recognition,0.08658385154629276,0.6175137065355432
8,imagery,0.08618486432184932,0.6175137065355432
8,spatial_attention,0.0847578375268991,0.6175137065355432
8,mental_imagery,0.08389936435245586,0.6175137065355432
8,navigation,0.08143453620386926,0.6175137065355432
8,source_memory,0.08093491380478149,0.6175137065355432
8,visual_angle,0.0807307481869102,0.6175137065355432
8,episodic_simulation,0.07979262042960934,0.6175137065355432
9,execution,0.21017407859486656,0.6204459561071893
9,hand,0.2029478862704464,0.6204459561071893
9,movement,0.19280232817810944,0.6204459561071893
9,motor_control,0.15462173269733767,0.6204459561071893
9,arm,0.1448033037988627,0.6204459561071893
9,grasping,0.1328720532201667,0.6204459561071893
10,reward,0.31054621602485905,0.6485815523899808
10,reward_anticipation,0.2654069207375782,0.6485815523899808
10,reward_processing,0.24780808659067474,0.6485815523899808
10,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808
10,anticipation,0.1780608985865225,0.6485815523899808
10,reward_learning,0.1645453018575135,0.6485815523899808
10,instrumental_conditioning,0.15660092576282525,0.6485815523899808
10,reinforcement_learning,0.14365504851454838,0.6485815523899808
10,loss_anticipation,0.1403492061734208,0.6485815523899808
10,feedback,0.13860126398866088,0.6485815523899808
10,addiction,0.13390872292006925,0.6485815523899808
10,expectancy,0.13172409252279915,0.6485815523899808
10,gambling,0.1313006727975083,0.6485815523899808
10,decision_making,0.13013809837266704,0.6485815523899808
10,wanting,0.1213975211378374,0.6485815523899808
10,loss,0.11554234057738436,0.6485815523899808
10,loss_aversion,0.11089864240195857,0.6485815523899808
11,memory,0.1294459029782925,0.6083316352731973
11,episodic_memory,0.1112377731894973,0.6083316352731973
11,recognition_memory,0.11077528131633814,0.6083316352731973
11,recognition,0.10801303964595108,0.6083316352731973
11,declarative_memory,0.10512538290331268,0.6083316352731973
11,remembering,0.10111847406874873,0.6083316352731973
11,retrieval,0.09657887338508372,0.6083316352731973
11,face_perception,0.09032013171408362,0.6083316352731973
11,familiarity,0.08807807408131549,0.6083316352731973
11,episodic_simulation,0.08791294954811392,0.6083316352731973
11,recall,0.08664890780714805,0.6083316352731973
11,encoding,0.08263433465168774,0.6083316352731973
11,autobiographical_memory,0.08199536662099705,0.6083316352731973
11,spatial_memory,0.08019089664702632,0.6083316352731973
11,cognitive_map,0.0793312920560164,0.6083316352731973
11,source_memory,0.07886018772132322,0.6083316352731973
11,face_recognition,0.07803430380716027,0.6083316352731973
11,picture,0.07686327883013551,0.6083316352731973
11,remote_memory,0.07553639785027473,0.6083316352731973
11,semantic_memory,0.07426656987471986,0.6083316352731973
11,memory_process,0.07409738829818395,0.6083316352731973
11,encoding_task,0.0735230828821716,0.6083316352731973
11,episodic_future_thinking,0.07217620400653342,0.6083316352731973
12,reward,0.18861313257593768,0.625206745931942
12,reward_processing,0.15082657981725553,0.625206745931942
12,valence,0.12845610787599115,0.625206745931942
12,reward_anticipation,0.12408082484198575,0.625206745931942
12,decision_making,0.1236258367887819,0.625206745931942
12,autobiographical_memory,0.11168718526489517,0.625206745931942
12,arousal,0.10719915702315404,0.625206745931942
12,emotion,0.10658048380656372,0.625206745931942
12,anticipation,0.10170655797323414,0.625206745931942
12,social_cognition,0.09807467350130626,0.625206745931942
12,reward_learning,0.09421152118012599,0.625206745931942
12,salience,0.0941197303195535,0.625206745931942
12,prospection,0.09214314451457896,0.625206745931942
12,mood,0.09166647084889926,0.625206745931942
12,intertemporal_choice,0.09072999959349798,0.625206745931942
12,theory_mind,0.08911233109662818,0.625206745931942
12,expectancy,0.08735007563453133,0.625206745931942
12,negative_emotion,0.08589874392085785,0.625206745931942
12,episodic_simulation,0.08584553596280542,0.625206745931942
13,anticipation,0.08590269777346647,0.5793628586097206
13,nociception,0.08422912330563068,0.5793628586097206
13,arousal,0.07926485417917799,0.5793628586097206
13,pain,0.078816018106244,0.5793628586097206
13,micturition,0.06677790732878425,0.5793628586097206
14,hearing,0.1702609161274182,0.6361051773960631
14,listening,0.1553116881327362,0.6361051773960631
14,speech,0.14563537953882558,0.6361051773960631
14,tone,0.14511530660601069,0.6361051773960631
14,speech_perception,0.13285455715993855,0.6361051773960631
14,pain,0.12922071118085424,0.6361051773960631
14,painful_stimulation,0.12696830281396146,0.6361051773960631
14,melody,0.1263571532391117,0.6361051773960631
14,music,0.12560905845204648,0.6361051773960631
14,speech_processing,0.12545558599500606,0.6361051773960631
14,passive_listening,0.11759797796043768,0.6361051773960631
14,heat,0.11679235092202216,0.6361051773960631
14,auditory_perception,0.10728154197004564,0.6361051773960631
14,audition,0.10580853569365016,0.6361051773960631
14,multisensory,0.09671899364852383,0.6361051773960631
14,auditory_feedback,0.09429494545702748,0.6361051773960631
14,speech_production,0.09388638968303936,0.6361051773960631
14,interoception,0.09315914323351764,0.6361051773960631
14,pain_sensation,0.0920852805182495,0.6361051773960631
14,perception,0.0900490298173397,0.6361051773960631
14,tactile_stimulation,0.08874091131124089,0.6361051773960631
14,intonation,0.08679394157671665,0.6361051773960631
14,motor_control,0.08582687845756745,0.6361051773960631
