ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
3,SOCIAL_PROCESSES,social_cognition,Lexicon,0.4262891491411409
3,SOCIAL_PROCESSES,intentionality,Lexicon,0.4267215684503136
3,SOCIAL_PROCESSES,understanding_others,RDoC,0.4361347130334138
3,SOCIAL_PROCESSES,affective_state,Lexicon,0.4408184425826014
3,SOCIAL_PROCESSES,social_communication,RDoC,0.4436521612918517
3,SOCIAL_PROCESSES,self,RDoC,0.45159479757262677
3,SOCIAL_PROCESSES,emotional_expression,RDoC,0.45161664343529884
3,SOCIAL_PROCESSES,joint_attention,RDoC,0.4532990447098142
3,SOCIAL_PROCESSES,mental_state,RDoC,0.45626246847478136
3,SOCIAL_PROCESSES,social_context,Lexicon,0.4563328717285192
3,SOCIAL_PROCESSES,eye_gaze,RDoC,0.4568040719125622
3,SOCIAL_PROCESSES,emotion_recognition,RDoC,0.46738762201782524
3,SOCIAL_PROCESSES,judging,Lexicon,0.4680357337125147
3,SOCIAL_PROCESSES,stranger,Lexicon,0.47078623041240764
3,SOCIAL_PROCESSES,attitude,Lexicon,0.47212812465494103
3,SOCIAL_PROCESSES,emotional_awareness,RDoC,0.47309705678166647
3,SOCIAL_PROCESSES,mimicry,RDoC,0.47547184804530407
3,SOCIAL_PROCESSES,irony,Lexicon,0.48542531338230566
3,SOCIAL_PROCESSES,attachment,RDoC,0.4936454210141842
3,SOCIAL_PROCESSES,affect_perception,Lexicon,0.4985473518242639
3,SOCIAL_PROCESSES,imitation,RDoC,0.5002573841390254
4,AROUSAL_REGULATION,sleepiness,RDoC,0.28422986083896595
4,AROUSAL_REGULATION,circadian_rhythm,RDoC,0.3119415537044342
4,AROUSAL_REGULATION,waking,RDoC,0.3468013963340638
4,AROUSAL_REGULATION,circadian,RDoC,0.36781566697146906
4,AROUSAL_REGULATION,sleep,RDoC,0.37179124539716846
4,AROUSAL_REGULATION,sleep_quality,RDoC,0.3815775416322996
4,AROUSAL_REGULATION,sleep_onset,RDoC,0.39822292763341205
4,AROUSAL_REGULATION,wakefulness,RDoC,0.4024572861817488
4,AROUSAL_REGULATION,sleepwake,RDoC,0.4101425522580048
4,AROUSAL_REGULATION,total_sleep_time,RDoC,0.4197827736919416
4,AROUSAL_REGULATION,chronotype,RDoC,0.4228184808915201
4,AROUSAL_REGULATION,alertness,RDoC,0.46117674120897323
4,AROUSAL_REGULATION,thermoregulation,Lexicon,0.47576797857613073
4,AROUSAL_REGULATION,vigilance,Lexicon,0.48276041688748594
4,AROUSAL_REGULATION,psychomotor_vigilance,RDoC,0.4835242074548164
4,AROUSAL_REGULATION,wake_time,RDoC,0.505042562468988
4,AROUSAL_REGULATION,libido,Lexicon,0.5161293891295902
4,AROUSAL_REGULATION,sleep_deprivation,RDoC,0.5202752426153799
4,AROUSAL_REGULATION,memory_retention,Lexicon,0.5219295442145436
4,AROUSAL_REGULATION,sleep_spindle,RDoC,0.5248040912576246
4,AROUSAL_REGULATION,psychomotor_vigilance_task,RDoC,0.5469937746844505
4,AROUSAL_REGULATION,locomotor_activity,RDoC,0.5499202244145374
4,AROUSAL_REGULATION,hrv,RDoC,0.5577100169039229
4,AROUSAL_REGULATION,sleep_timing,RDoC,0.562987015928208
4,AROUSAL_REGULATION,arousal,RDoC,0.5641948928176699
5,SENSORIMOTOR_SYSTEMS,motor,RDoC,0.18506010139079787
5,SENSORIMOTOR_SYSTEMS,execution,RDoC,0.23281460746555827
5,SENSORIMOTOR_SYSTEMS,movement,Lexicon,0.2904869380806735
5,SENSORIMOTOR_SYSTEMS,motor_control,RDoC,0.2960104222315608
5,SENSORIMOTOR_SYSTEMS,action,RDoC,0.3053502945889319
5,SENSORIMOTOR_SYSTEMS,motor_action,RDoC,0.30572058803871127
5,SENSORIMOTOR_SYSTEMS,sensorimotor,RDoC,0.3406533939510722
5,SENSORIMOTOR_SYSTEMS,motor_planning,Lexicon,0.34568366336261647
5,SENSORIMOTOR_SYSTEMS,initiation,RDoC,0.35707190874555483
5,SENSORIMOTOR_SYSTEMS,planning,RDoC,0.36343306167462697
5,SENSORIMOTOR_SYSTEMS,hand,Lexicon,0.3637907175387439
5,SENSORIMOTOR_SYSTEMS,motor_activity,Lexicon,0.3644936843596749
5,SENSORIMOTOR_SYSTEMS,coordination,Lexicon,0.3767443779970011
5,SENSORIMOTOR_SYSTEMS,inhibition,RDoC,0.37898799096532687
5,SENSORIMOTOR_SYSTEMS,observation,Lexicon,0.41487825871878004
5,SENSORIMOTOR_SYSTEMS,preparation,Lexicon,0.4432200048585333
5,SENSORIMOTOR_SYSTEMS,overt,Lexicon,0.4496082209839952
5,SENSORIMOTOR_SYSTEMS,motor_learning,Lexicon,0.44975520196859053
5,SENSORIMOTOR_SYSTEMS,goal,Lexicon,0.4515229568516701
5,SENSORIMOTOR_SYSTEMS,imagery,Lexicon,0.45728257548066276
5,SENSORIMOTOR_SYSTEMS,grasping,Lexicon,0.45873224070778995
5,SENSORIMOTOR_SYSTEMS,thought,Lexicon,0.46332207389420665
5,SENSORIMOTOR_SYSTEMS,performance,Lexicon,0.467480939074131
5,SENSORIMOTOR_SYSTEMS,motor_program,Lexicon,0.47092436533294213
5,SENSORIMOTOR_SYSTEMS,imitation,Lexicon,0.4716413607257469
