CLUSTER,TOKEN,R
9,fear,0.22537481499667833
9,emotion,0.2249024857302385
9,facial_expression,0.19289377893059464
9,valence,0.19162499208763287
9,arousal,0.1737936381118957
9,memory,0.16396216012350534
9,emotional_memory,0.15742458328789266
9,face,0.1569120170369636
9,declarative_memory,0.15152256637722122
9,emotional_expression,0.144749013685531
9,negative_emotion,0.1433801200485789
9,episodic_memory,0.13743990159954933
9,recognition_memory,0.13602375240962847
9,picture,0.13597795410358968
9,anxiety,0.13368018158220027
9,anger,0.13285055531610906
9,international_affective_picture_system,0.13143827133461192
9,disgust,0.13061335333817073
9,remembering,0.13035224666830217
9,sadness,0.1267360565236018
9,recognition,0.12640488724827553
9,extinction,0.12492707835686573
9,encoding,0.1192751045560898
9,memory_process,0.11107340476431671
9,emotion_perception,0.11027804702433258
10,speech,0.244001543807517
10,listening,0.21200706314405765
10,language,0.21173596355675228
10,speech_processing,0.2110225656369716
10,speech_perception,0.20648767553733222
10,hearing,0.20351338419058343
10,language_processing,0.1939957069015343
10,semantic_processing,0.1672035091174105
10,syllable,0.1648738471506683
10,language_comprehension,0.16382935833963508
10,semantics,0.15984512181060975
10,word,0.15643964318039597
10,sentence_processing,0.14706093155735644
10,speech_production,0.14165594112865265
10,sentence_comprehension,0.13837569171548872
10,passive_listening,0.1371859788136895
10,syntax,0.13501654459644244
10,prosody,0.1343876943186958
10,phonology,0.13400535792317847
10,auditory_perception,0.13283576592050467
10,intonation,0.1301587074763082
10,music,0.12898002939229175
10,tone,0.12702314186860503
10,meaning,0.12631997580383547
10,phonological_processing,0.12334528061671945
11,reward,0.18861313257593768
11,reward_processing,0.15082657981725553
11,valence,0.12845610787599115
11,reward_anticipation,0.12408082484198575
11,decision_making,0.1236258367887819
11,autobiographical_memory,0.11168718526489518
11,arousal,0.10719915702315404
11,emotion,0.10658048380656371
11,anticipation,0.10170655797323414
11,social_cognition,0.09807467350130626
11,reward_learning,0.094211521180126
11,salience,0.0941197303195535
11,prospection,0.09214314451457896
11,mood,0.09166647084889926
11,intertemporal_choice,0.09072999959349798
11,theory_mind,0.08911233109662818
11,expectancy,0.08735007563453132
11,negative_emotion,0.08589874392085785
11,episodic_simulation,0.08584553596280543
11,taste,0.08197957833676167
11,sadness,0.08122599835317948
11,emotion_regulation,0.07968787135572468
11,personality,0.07881239390400382
11,addiction,0.07627996632138903
11,food,0.07220536100938683
12,memory,0.11062071241721654
12,remembering,0.10787501322645557
12,visual_imagery,0.10315223301288098
12,retrieval,0.10101030949270183
12,episodic_memory,0.10023611071443018
12,memory_retrieval,0.09558970253533285
12,encoding,0.08689412031148011
12,recall,0.08123693693210045
12,mental_imagery,0.07998697241551035
12,imagery,0.07853074481421897
12,recognition_memory,0.07808794622342591
12,imagine,0.07764779849289632
12,familiarity,0.07648955027912403
12,autobiographical_memory,0.07489346635367326
12,episodic_simulation,0.07401496280546332
12,recognition,0.07213554679064157
12,spatial_memory,0.07155126110477596
12,navigation,0.07087068016138837
12,semantic_memory,0.06859546826214126
12,episodic_future_thinking,0.06642597337058602
12,source_memory,0.06495219050750199
12,prospection,0.06407047456343226
12,visual_perception,0.06403546657702883
12,judgment,0.06362791406600152
12,memory_process,0.06298469028983905
13,execution,0.20608332663309462
13,movement,0.20024523608769984
13,hand,0.19302098649296953
13,motor_control,0.17163012225332216
13,arm,0.14661184786907108
13,motor_planning,0.13148286149389019
13,motor_learning,0.12529547233915403
13,grasping,0.12190702969838436
13,grasp,0.11764893062141535
13,action,0.11430008693719403
13,motor_program,0.11218463180752489
13,preparation,0.11111926252284479
13,imagination,0.110091558516396
13,representation,0.10927004741655977
13,coordination,0.10671910412492638
13,planning,0.10573999155668266
13,move,0.10553110264090602
13,motor_sequence_learning,0.10527589810173234
13,rehearsal,0.10446913648138648
13,motor_activity,0.10292836452299281
13,imagery,0.10158104758990885
13,foot,0.09797762107478807
13,object_manipulation,0.09599232232575035
13,covert,0.09518327991694553
13,rest,0.08835258971738333
14,semantic_processing,0.13412910069612685
14,word,0.12387851928354443
14,semantic_knowledge,0.12239532144127713
14,semantic_memory,0.11338411324384837
14,episodic_memory,0.10564930596670902
14,semantic_information,0.10464122657303458
14,retrieval,0.10460361420179605
14,memory,0.10246201307931858
14,naming,0.10188927285493779
14,imageability,0.10018139942461426
14,language,0.099707293789836
14,meaning,0.09628286399829099
14,familiarity,0.09423948078055336
14,remembering,0.08937844262026622
14,recognition_memory,0.08871679303108308
14,word_recognition,0.08834042907933805
14,recognition,0.08449297977766121
14,lexicon,0.08402457661995033
14,source_memory,0.08355557608161368
14,reading,0.08276519661909601
14,read,0.0801492986823682
14,judgment,0.08000830363139687
14,theory_mind,0.0795889575845347
14,visual_word_recognition,0.078341804499587
14,language_processing,0.07793754645299426
15,anticipation,0.08590269777346647
15,nociception,0.08422912330563068
15,arousal,0.079264854179178
15,pain,0.078816018106244
15,micturition,0.06677790732878425
15,heat,0.06589691181539375
15,fear,0.06511353900448921
15,respiration,0.06488209522132654
15,reward,0.0617254403853039
15,air_hunger,0.05579524135730574
15,sexual_arousal,0.055158599697985575
15,emotion,0.052376050935905756
15,hunger,0.05045815395074092
15,reward_anticipation,0.04969150316763374
15,taste,0.047606016338602584
15,valence,0.04698332383456564
15,expectancy,0.04627170995126188
15,elaborative_rehearsal,0.04607968271792709
15,painful_stimulation,0.045836103213782405
15,pain_sensation,0.04507324345633246
15,declarative_memory,0.04500881716830398
15,visual_analogue_scale,0.04490484514522073
15,infusion,0.04237700983580313
15,stress,0.041869083913470106
15,electrical_stimulation,0.04126065047612433
16,arousal,0.1201033379903559
16,anticipation,0.09901563575186491
16,pain,0.09723343020332403
16,interoception,0.09710101189327008
16,emotion,0.09029019282109427
16,monitoring,0.09003180614081904
16,disgust,0.08885479214054622
16,valence,0.08849908683768744
16,language,0.08742111868356545
16,context,0.08594584587145752
16,empathy,0.08516714691615514
16,error_detection,0.08213757581232223
16,language_processing,0.08077569827684833
16,expectancy,0.07956774028743878
16,word,0.07888359059283254
16,salience,0.07779476301303827
16,painful_stimulation,0.07740222311670676
16,semantic_processing,0.07677258915362369
16,speech,0.07540261836110795
16,semantics,0.07510193117640997
16,strategy,0.07460679180123869
16,meaning,0.07426738425320646
16,cognitive_control,0.07422462133484091
16,decision_making,0.07362769021571115
16,reaction_time,0.07351913606897625
17,memory,0.09102916480423193
17,declarative_memory,0.07648238892904365
17,episodic_memory,0.07368236212628498
17,recognition_memory,0.07256098415603579
17,episodic_simulation,0.07154895391808416
17,recall,0.06825330384043714
17,recognition,0.06692028842160762
17,autobiographical_memory,0.06387200179383418
17,retrieval,0.061480559920497745
17,remembering,0.061260057272875146
17,semantic_memory,0.05937955259486749
17,semantic_information,0.05906569369003839
17,cognitive_map,0.058967763120457685
17,spatial_memory,0.05659539452438537
17,episodic_future_thinking,0.05340800286302666
17,memory_process,0.052964355587011985
17,prospection,0.05277666827096692
17,face_perception,0.05134292623317079
17,familiarity,0.04875804553117573
17,source_memory,0.047852070010477095
17,emotional_memory,0.04642736866913629
17,remote_memory,0.04609799399233775
17,navigation,0.04588547680197637
17,encoding,0.045476776199626485
17,encoding_task,0.044831535937561104
18,reward,0.31054621602485905
18,reward_anticipation,0.2654069207375782
18,reward_processing,0.24780808659067474
18,monetary_incentive_delay_task,0.20482501621764715
18,anticipation,0.1780608985865225
18,reward_learning,0.1645453018575135
18,instrumental_conditioning,0.15660092576282525
18,reinforcement_learning,0.14365504851454838
18,loss_anticipation,0.1403492061734208
18,feedback,0.13860126398866088
18,addiction,0.13390872292006925
18,expectancy,0.13172409252279915
18,gambling,0.1313006727975083
18,decision_making,0.13013809837266704
18,wanting,0.1213975211378374
18,loss,0.11554234057738434
18,loss_aversion,0.11089864240195856
18,impulsivity,0.10689569624987029
18,salience,0.10285442808608523
18,taste,0.09997665919462069
18,anhedonia,0.09371938119694671
18,instrumental_learning,0.09068615624574129
18,valence,0.08747474965186917
18,gambling_task,0.08643946575479994
18,uncertainty,0.0852704863553983
19,anticipation,0.08665285660996054
19,painful_stimulation,0.08613466861624756
19,pain,0.07619093792492625
19,heat,0.07517796288499949
19,motor_control,0.07378270265227745
19,pain_sensation,0.07285739001154712
19,arousal,0.06602421045601481
19,reward,0.06576054302001637
19,nociception,0.06336261783136715
19,heat_stimulation,0.0549507141217908
19,feedback,0.052307812723354934
19,capsaicinevoked_pain,0.05188968263118777
19,reward_processing,0.05036160854441678
19,infusion,0.05023786342728873
19,execution,0.04965286040298175
19,monetary_incentive_delay_task,0.04944277090529784
19,motor_sequence_learning,0.049095832819962236
19,loss_anticipation,0.048311679507424474
19,vigilance,0.047489912724658814
19,movement,0.04712005924804818
19,electrical_stimulation,0.04694228092125779
19,preparation,0.046909045148988714
19,rehearsal,0.045867879326907446
19,whistle,0.045526848297630186
19,cold_stimulation,0.043319849802333325
20,reward,0.21550325777435847
20,reward_processing,0.17735069693186942
20,reward_anticipation,0.16048074672415602
20,monetary_incentive_delay_task,0.14091647912079652
20,anticipation,0.13583238085775065
20,instrumental_conditioning,0.1277774897310616
20,reinforcement_learning,0.10653244373209733
20,feedback,0.10048522152695015
20,reward_learning,0.09796152421330842
20,decision_making,0.09503564934701168
20,expectancy,0.09163209298624996
20,habit_learning,0.08874002930409772
20,addiction,0.08792189686220728
20,gambling,0.08685520510149881
20,impulsivity,0.0834004533539806
20,wanting,0.07755791956880083
20,loss_anticipation,0.07679675515492695
20,loss,0.07472188187288799
20,learning,0.07465879706745379
20,salience,0.0720170473351019
20,habit,0.07155006522375511
20,instrumental_learning,0.07060116277958764
20,category_learning,0.0702075830024229
20,decision,0.06661587507527185
20,loss_aversion,0.061727412267953675
21,working_memory,0.17769291118915928
21,manipulation,0.14264863752196968
21,reaction_time,0.13918130332252324
21,rehearsal,0.1323955067407728
21,execution,0.12768133531879763
21,cognitive_control,0.1259755442011997
21,cognitive_process,0.12323486976797289
21,monitoring,0.12100032570686353
21,strategy,0.11780007072736587
21,language,0.11613686562101834
21,word,0.11543194540495183
21,response_selection,0.11264284466700063
21,retrieval,0.11194075674404236
21,semantic_processing,0.11056527174871845
21,maintenance,0.10419118843229977
21,goal,0.103815221147982
21,semantics,0.10204223431586107
21,spatial_working_memory,0.10087084029528519
21,action,0.10047112436011252
21,task_set,0.10003855480166536
21,covert,0.099501834899596
21,meaning,0.09930745184963745
21,language_processing,0.09853960088828354
21,cognitive,0.09853481529588837
21,context,0.09429302619025245
