CLUSTER,TOKEN,R
9,retrieval,0.09020157739144387
9,recall,0.07445972946343613
9,mental_imagery,0.07344276016962431
9,imagine,0.07327547003246539
9,imagery,0.07258294671250153
9,encoding,0.07167435981825862
9,episodic_simulation,0.06967531532227167
9,autobiographical_memory,0.06943842399942081
9,prospection,0.06495992788151829
9,recognition_memory,0.06408978158767908
9,spatial_memory,0.06227004929921556
9,episodic_future_thinking,0.0608364119810579
9,semantic_memory,0.06011798105743372
9,familiarity,0.05949450402997212
9,navigation,0.05932314237298168
9,recognition,0.05846039642673471
9,source_memory,0.05622083802983783
9,memory_process,0.05615745328957509
9,judgment,0.05535657296247187
9,color,0.053864936992593246
10,memory,0.13086099427685782
10,recognition_memory,0.11558787450490914
10,episodic_memory,0.11551831523556244
10,recognition,0.11529039315391731
10,remembering,0.10886814182491539
10,declarative_memory,0.1045502749422517
10,retrieval,0.10197648480937427
10,face_perception,0.09951927113429654
10,familiarity,0.09793288298579628
10,encoding,0.09206068400864821
10,picture,0.0889511778525355
10,face_recognition,0.08746799418658614
10,source_memory,0.0848522946970499
10,recall,0.08265786982058292
10,episodic_simulation,0.0823120510923974
10,remote_memory,0.08109866442414429
10,spatial_memory,0.08093030357250776
10,face,0.07980385691336461
10,encoding_task,0.07896258410373372
10,autobiographical_memory,0.0787015136952835
10,cognitive_map,0.0780530045576643
10,free_recall,0.07619941932123965
10,memory_process,0.07432893714292939
10,memory_retrieval,0.07264952616933587
10,episodic_future_thinking,0.07117600478506371
11,execution,0.18108870590226453
11,working_memory,0.14430191005355722
11,hand,0.14402798158562424
11,movement,0.14081879957661844
11,rehearsal,0.13558589484365013
11,motor_control,0.1258663073649562
11,manipulation,0.12065355002176706
11,monitoring,0.11812481180676991
11,action,0.11223207917996433
11,reaction_time,0.11074564517208313
11,preparation,0.11053313168340499
11,covert,0.10912043223412456
11,response_selection,0.10895432881907871
11,motor_planning,0.10771183922727945
11,planning,0.10255979244363495
11,strategy,0.10070984193792978
11,grasp,0.09887845752898863
11,imagination,0.09634211391320896
11,cognitive_control,0.09531079641888976
11,arm,0.09514496559856872
11,motor_program,0.09486176841704387
11,representation,0.09422544213874581
11,overt,0.09357777634608391
11,imagery,0.09306408780516218
11,cognitive_process,0.09185105461521142
12,anticipation,0.08590269777346647
12,nociception,0.08422912330563068
12,arousal,0.079264854179178
12,pain,0.078816018106244
12,micturition,0.06677790732878425
12,heat,0.06589691181539375
12,fear,0.06511353900448921
12,respiration,0.06488209522132654
12,reward,0.0617254403853039
12,air_hunger,0.05579524135730574
12,sexual_arousal,0.055158599697985575
12,emotion,0.052376050935905756
12,hunger,0.05045815395074092
12,reward_anticipation,0.04969150316763374
12,taste,0.047606016338602584
12,valence,0.04698332383456564
12,expectancy,0.04627170995126188
12,elaborative_rehearsal,0.04607968271792709
12,painful_stimulation,0.045836103213782405
12,pain_sensation,0.04507324345633246
12,declarative_memory,0.04500881716830398
12,visual_analogue_scale,0.04490484514522073
12,infusion,0.04237700983580313
12,stress,0.041869083913470106
12,electrical_stimulation,0.04126065047612433
13,reward,0.31054621602485905
13,reward_anticipation,0.2654069207375782
13,reward_processing,0.24780808659067474
13,monetary_incentive_delay_task,0.20482501621764715
13,anticipation,0.1780608985865225
13,reward_learning,0.1645453018575135
13,instrumental_conditioning,0.15660092576282525
13,reinforcement_learning,0.14365504851454838
13,loss_anticipation,0.1403492061734208
13,feedback,0.13860126398866088
13,addiction,0.13390872292006925
13,expectancy,0.13172409252279915
13,gambling,0.1313006727975083
13,decision_making,0.13013809837266704
13,wanting,0.1213975211378374
13,loss,0.11554234057738434
13,loss_aversion,0.11089864240195856
13,impulsivity,0.10689569624987029
13,salience,0.10285442808608523
13,taste,0.09997665919462069
13,anhedonia,0.09371938119694671
13,instrumental_learning,0.09068615624574129
13,valence,0.08747474965186917
13,gambling_task,0.08643946575479994
13,uncertainty,0.0852704863553983
14,memory,0.2143523754498461
14,episodic_memory,0.1886600405719966
14,declarative_memory,0.18520195702426287
14,recognition_memory,0.16802925203812408
14,remembering,0.16795888956376728
14,encoding,0.16076799728461336
14,retrieval,0.15110323560106895
14,emotional_memory,0.14853535673067417
14,emotion,0.1424150212093023
14,fear,0.14213938812903892
14,recognition,0.13952224867788132
14,memory_process,0.1367954861387214
14,recall,0.1359838893319029
14,encoding_task,0.13099986875473815
14,autobiographical_memory,0.1282566651059813
14,valence,0.12600929767852997
14,source_memory,0.12536564118422058
14,forgetting,0.12412343768239768
14,picture,0.12206122325449821
14,arousal,0.12038085955464435
14,episodic_simulation,0.11957080016071824
14,memory_consolidation,0.11915121273199233
14,consolidation,0.11664218345169083
14,memory_trace,0.11563750611962574
14,spatial_memory,0.11531096860608119
15,semantic_knowledge,0.09950813787997022
15,semantic_memory,0.09904928326573018
15,episodic_memory,0.09420015769574067
15,semantic_processing,0.09002436918177302
15,memory,0.08804063556729033
15,retrieval,0.07751416798785188
15,semantic_information,0.07590501901013415
15,declarative_memory,0.07576913668648176
15,imageability,0.07486076980211281
15,autobiographical_memory,0.07466113134224148
15,word,0.07385793704124631
15,remembering,0.0721481613423741
15,theory_mind,0.07169390107368522
15,recognition_memory,0.06974553513844009
15,prospection,0.06959153278981416
15,episodic_simulation,0.06893574416365923
15,naming,0.06780826062273619
15,source_memory,0.06624767142607155
15,meaning,0.06454592771367838
15,free_recall,0.06434525597731201
15,recall,0.06398979557733285
15,judgment,0.062002072272495316
15,semantic_network,0.060536561513091273
15,language,0.06005040799383143
15,surface_dyslexia,0.058989713316160486
16,spatial_attention,0.1493576884712032
16,attention,0.1466668634977369
16,execution,0.14273260121261794
16,manipulation,0.14207925827912124
16,working_memory,0.1325816996347929
16,grasping,0.1284664078139873
16,hand,0.12626891548960453
16,representation,0.12393073226321215
16,visual_attention,0.12202978183835897
16,action,0.11947565926387302
16,reaction_time,0.11940094183412944
16,vision,0.1177911843313926
16,mental_representation,0.11589360500471926
16,visuospatial_attention,0.11333910574355031
16,strategy,0.11316447197079006
16,covert,0.11259523524541071
16,grasp,0.11221574062231579
16,intention,0.11081450728042012
16,rehearsal,0.11057101780505452
16,eye,0.10986783396735285
16,eye_movement,0.10793647618267896
16,cognitive_process,0.10646508589875187
16,goal,0.10452770327171071
16,response_selection,0.10336573107422088
16,saccade,0.10242870735308793
17,reward,0.17177250042412368
17,reward_processing,0.13771918208638448
17,valence,0.12513862096692535
17,decision_making,0.11882689695134135
17,autobiographical_memory,0.11623247917498217
17,reward_anticipation,0.11093212650352127
17,arousal,0.10435204281918753
17,emotion,0.10403617306899159
17,social_cognition,0.09944192711025127
17,prospection,0.09539459168494546
17,theory_mind,0.09335187301435764
17,salience,0.09318821155243585
17,episodic_simulation,0.08959384968122161
17,mood,0.08897898452834742
17,reward_learning,0.08886243649331671
17,anticipation,0.08678917289281478
17,intertemporal_choice,0.0821716807571789
17,negative_emotion,0.0814266243011439
17,expectancy,0.08015761886154465
17,sadness,0.07727472988103554
17,personality,0.07520364408130943
17,emotion_regulation,0.07352901999880106
17,taste,0.07285980968110922
17,addiction,0.07110981849051973
17,thought,0.07052818829644857
18,speech,0.21930961527519685
18,hearing,0.21192048559437368
18,listening,0.20669731088599885
18,speech_processing,0.19576870781784664
18,speech_perception,0.19440311283079456
18,tone,0.15684507998628844
18,music,0.1539477040514977
18,passive_listening,0.14306951075266328
18,speech_production,0.13992068740486308
18,language,0.13969581723085372
18,auditory_perception,0.1392154902443477
18,melody,0.13760610314774893
18,syllable,0.13550832365437973
18,audition,0.12161655386196038
18,language_processing,0.12082152603427422
18,intonation,0.11715956858252757
18,prosody,0.11539883807650897
18,pitch_discrimination,0.11457041873315056
18,articulation,0.10958180405675949
18,noise,0.10582738474347016
18,language_comprehension,0.09895456323711174
18,auditory_feedback,0.09583610561028036
18,phonetics,0.09577204076400017
18,perception,0.09479395184110201
18,phonological_processing,0.09222751671143405
19,episodic_memory,0.10859151468040633
19,memory,0.10479155751300645
19,memory_retrieval,0.09896318771656883
19,retrieval,0.09733079204971427
19,remembering,0.09709854254689032
19,visual_attention,0.08756105638516828
19,source_memory,0.08491699018807022
19,prospection,0.08204690673846694
19,autobiographical_memory,0.08196483082589509
19,recall,0.07837520643265508
19,spatial_attention,0.07806813552441742
19,encoding,0.07696532031655556
19,recognition_memory,0.07460248025353812
19,navigation,0.07378324986606997
19,spatial_memory,0.07314558887139423
19,visual_imagery,0.07259419022470417
19,attention,0.0709416850646622
19,mental_imagery,0.07069146812633885
19,episodic_simulation,0.07031305804110174
19,reaction_time,0.06939611810744639
19,spatial,0.06866267811838388
19,color,0.06768300079585714
19,eye,0.06689585577959928
19,theory_mind,0.06652187042437413
19,familiarity,0.0654556340373179
20,word,0.16247103060937235
20,semantic_processing,0.1624266709604986
20,language,0.15722590664080147
20,language_processing,0.14792267013582427
20,semantics,0.14267126331936314
20,retrieval,0.13118534804134424
20,sentence_comprehension,0.12710064914950206
20,language_comprehension,0.12394970893367398
20,syntax,0.12282221086127151
20,sentence_processing,0.12137896652488302
20,meaning,0.11875333493029548
20,semantic_knowledge,0.11859499743563168
20,semantic_information,0.11348326438085997
20,phonology,0.1076849946029005
20,judgment,0.10733728006387412
20,phonological_processing,0.10376889547327961
20,syntactic_processing,0.10358950206725334
20,reading,0.10226407237292877
20,word_generation,0.10043941918374004
20,cognitive_process,0.09963224948819482
20,syllable,0.09830985634781278
20,speech,0.09825753486234227
20,naming,0.097380921826906
20,memory,0.09396560530378584
20,speech_production,0.09355170864126137
21,word,0.14776804455760778
21,semantic_processing,0.14593709912298325
21,familiarity,0.13659639697289805
21,retrieval,0.13560035453372288
21,recognition,0.1303749419555808
21,memory,0.12549289289639787
21,semantic_knowledge,0.12380319052442898
21,naming,0.12347070532231186
21,recognition_memory,0.11783272604356185
21,picture,0.11642597868472164
21,episodic_memory,0.1160470973110893
21,word_recognition,0.10997137742597538
21,remembering,0.10957293094862197
21,semantic_memory,0.10915866005805411
21,semantic_information,0.10683017055094597
21,language,0.10602055246916296
21,face_perception,0.1033403625381753
21,reading,0.10202812526276397
21,visual_word_recognition,0.10202572391205485
21,lexicon,0.10158842714733846
21,meaning,0.10017587657687348
21,imageability,0.09997498136753043
21,semantics,0.09912227152773691
21,phonology,0.09609948181968636
21,encoding,0.0949439189970527
22,memory,0.09102916480423193
22,declarative_memory,0.07648238892904365
22,episodic_memory,0.07368236212628498
22,recognition_memory,0.07256098415603579
22,episodic_simulation,0.07154895391808416
22,recall,0.06825330384043714
22,recognition,0.06692028842160762
22,autobiographical_memory,0.06387200179383418
22,retrieval,0.061480559920497745
22,remembering,0.061260057272875146
22,semantic_memory,0.05937955259486749
22,semantic_information,0.05906569369003839
22,cognitive_map,0.058967763120457685
22,spatial_memory,0.05659539452438537
22,episodic_future_thinking,0.05340800286302666
22,memory_process,0.052964355587011985
22,prospection,0.05277666827096692
22,face_perception,0.05134292623317079
22,familiarity,0.04875804553117573
22,source_memory,0.047852070010477095
22,emotional_memory,0.04642736866913629
22,remote_memory,0.04609799399233775
22,navigation,0.04588547680197637
22,encoding,0.045476776199626485
22,encoding_task,0.044831535937561104
23,face_perception,0.1262058477422218
23,recognition,0.11461424756943789
23,familiarity,0.1136502420970848
23,retrieval,0.1087949949605226
23,memory,0.10685943836790465
23,vision,0.10250677839056396
23,remembering,0.10060115230635655
23,encoding,0.09992930451913883
23,object_recognition,0.09731498603248905
23,recognition_memory,0.09510165229824495
23,picture,0.09249481592952428
23,visual_imagery,0.09196830746011175
23,face,0.09159632719421888
23,visual_perception,0.0911362493955135
23,face_recognition,0.09079087716610311
23,visual_object,0.09038222997722706
23,covert,0.08895568880827373
23,visual_attention,0.08581867503204436
23,navigation,0.0816979081105402
23,eye,0.0815920318515099
23,episodic_memory,0.07898163788432541
23,visual_angle,0.07611499124815098
23,imagery,0.07571937083302567
23,memory_retrieval,0.075011487357743
23,encoding_task,0.07420229481820859
24,arousal,0.1201734183158368
24,anticipation,0.10880374468223064
24,monitoring,0.09847108073531328
24,interoception,0.09680483865227085
24,decision_making,0.09677417757244601
24,cognitive_control,0.09664573244792762
24,error_detection,0.09596698008101326
24,pain,0.09267620018739597
24,valence,0.09159237484741471
24,emotion,0.09046005824787141
24,strategy,0.08965860191243279
24,response_inhibition,0.08873960024078528
24,salience,0.08764690902990377
24,disgust,0.08751269363439373
24,reward,0.08538082279806787
24,context,0.08460537645101485
24,reaction_time,0.084414647503766
24,expectancy,0.08309552999734045
24,response_selection,0.0807807965277287
24,empathy,0.08017326991611633
24,cognitive_process,0.07786831856733481
24,manipulation,0.07773108828136323
24,working_memory,0.07707580095356813
24,painful_stimulation,0.0755748393157876
24,task_set,0.07322429420062314
25,speech,0.24208703440181542
25,language,0.22709422319913924
25,language_processing,0.21285954758233788
25,speech_processing,0.21088918686303715
25,listening,0.20843067195847884
25,speech_perception,0.20511749574388993
25,hearing,0.19945265401872025
25,semantic_processing,0.1874081914769541
25,language_comprehension,0.18074864793435677
25,semantics,0.18058651782786625
25,word,0.17706208128761491
25,syllable,0.1720795345721695
25,sentence_processing,0.1656213605987315
25,sentence_comprehension,0.15309548225357725
25,phonology,0.1494642395585731
25,speech_production,0.14546942136084576
25,meaning,0.1422636477036506
25,syntax,0.140560082096255
25,phonological_processing,0.13620378646231515
25,semantic_information,0.13587474540038638
25,passive_listening,0.13444448351995766
25,prosody,0.13063845323716625
25,syntactic_processing,0.1299621845652582
25,pseudowords,0.12831606428108103
25,reading,0.12808676102008773
26,monitoring,0.12383942725183927
26,anticipation,0.09929366796474214
26,error_detection,0.0970626544124834
26,cognitive_control,0.09186946131711334
26,decision_making,0.08890831149212093
26,pain,0.08817293324037861
26,performance_monitoring,0.08753144185171428
26,response_selection,0.08676254761804487
26,reward,0.08571510260167298
26,preparation,0.08502799096198682
26,reaction_time,0.08095603654973396
26,arousal,0.08051446847524733
26,painful_stimulation,0.07965275777949547
26,feedback,0.07238288715990836
26,execution,0.07132339085055352
26,motor_control,0.06884711889190603
26,strategy,0.0679862047237725
26,task_set,0.06731156818085217
26,reward_processing,0.06457809035395587
26,expectancy,0.06404773784836076
26,goal,0.06395183025245069
26,response_conflict,0.06367872032488013
26,decision,0.06260064606954417
26,working_memory,0.06233181403522802
26,heat,0.06191788992638387
27,reward,0.14364260206352428
27,reward_processing,0.11394488756537559
27,reward_anticipation,0.09979816838067695
27,anticipation,0.0924052114382977
27,decision_making,0.07816999000746036
27,valence,0.07694963109704135
27,intertemporal_choice,0.07026884843284172
27,instrumental_conditioning,0.0695589069983035
27,taste,0.06704385806557424
27,expectancy,0.0649694283892028
27,arousal,0.06441731416336254
27,reward_learning,0.06390449740335923
27,emotion,0.06331207863529385
27,monetary_incentive_delay_task,0.06132408743011908
27,gambling,0.0592190815857835
27,loss,0.05867556206366753
27,fear,0.058239435952399304
27,emotion_regulation,0.05823901969164588
27,negative_emotion,0.05722859922462072
27,mood,0.05573128241092039
27,libido,0.05452847127248389
27,addiction,0.05389068171933992
27,loss_anticipation,0.05353476353813862
27,sadness,0.053404523922769155
27,extinction,0.05291859434964085
