CLUSTER,R,TOKEN
3,0.0857306885506929,spatial_memory
3,0.08183830368729622,declarative_memory
3,0.08093647492236465,longterm_memory
3,0.07989518178551745,name
3,0.07962673335476164,forgetting
3,0.07924286943237593,visual_object
4,0.14027372878484318,word
4,0.136489772478723,semantic_processing
4,0.13282301960238035,retrieval
4,0.12201414869056186,language
4,0.12031760882719465,working_memory
4,0.11935733618363413,language_processing
4,0.118009711004058,semantics
4,0.11460901873355321,cognitive_process
4,0.11084632499601342,cognitive_control
4,0.10919150292346871,cognitive
4,0.10709582292061288,judgment
4,0.10616271169547341,reaction_time
4,0.10367317510395237,meaning
4,0.10279043952688155,sentence_comprehension
4,0.10045965393796116,semantic_knowledge
4,0.10009219778657197,memory
4,0.09963310966850476,syntax
4,0.09880897372486282,monitoring
4,0.09827411349812493,language_comprehension
4,0.09819658380824364,sentence_processing
4,0.09674117634403642,semantic_information
4,0.09622101838157998,cognition
4,0.09607669518166305,context
4,0.09482063430209811,manipulation
4,0.09356220089973279,strategy
5,0.16804275784957115,working_memory
5,0.14350340958749114,execution
5,0.13613971849081222,manipulation
5,0.13397340161687696,reaction_time
5,0.1302361437497446,rehearsal
5,0.12464199747755822,monitoring
5,0.12058138635110871,cognitive_control
5,0.11954364964695885,cognitive_process
5,0.11834528771190131,response_selection
5,0.11610862395420724,strategy
5,0.10460894400912725,maintenance
5,0.1018064593323028,covert
5,0.10149216767490378,preparation
5,0.10137434324342898,task_set
5,0.10115203750071632,spatial_working_memory
5,0.10078324661459677,goal
5,0.1002987526150833,action
5,0.09755440793216177,retrieval
5,0.09655644166125679,hand
5,0.09627038275113226,language
5,0.09326699388617365,attention
5,0.09300564809749755,task_difficulty
5,0.09211122626731742,word
5,0.09100080567120736,cognitive
5,0.09007877808771056,target
6,0.17502927742808327,hearing
6,0.16278892584258411,listening
6,0.15392589388655056,speech
6,0.14661638712483197,tone
6,0.13937994539807974,speech_perception
6,0.1285299032771174,music
6,0.1268752948472285,speech_processing
6,0.12602349724335285,melody
6,0.12162793428244495,passive_listening
6,0.11665717512111111,pain
6,0.11409818693570854,painful_stimulation
6,0.11380803573639262,auditory_perception
6,0.10745392851388752,heat
6,0.10583821717519681,audition
6,0.09236317900816148,multisensory
6,0.09218495064807701,intonation
6,0.08957058095117668,speech_production
6,0.08955653275798346,prosody
6,0.08851508455180712,auditory_feedback
6,0.08598628486659901,perception
6,0.08575728008462669,interoception
6,0.08564963346506713,voice_perception
6,0.08548790162443182,pitch_discrimination
6,0.08356731491297666,syllable
6,0.08213569285458099,pain_sensation
7,0.21453834324487014,emotion
7,0.21111235480731622,fear
7,0.18977618930452214,facial_expression
7,0.18064065566059878,valence
7,0.1592756595110372,arousal
7,0.14183244506342801,face
7,0.13211902734916695,anxiety
7,0.129811309047334,emotional_expression
7,0.1296063898325009,negative_emotion
7,0.12771143057075704,sadness
7,0.12754839041033544,emotional_memory
7,0.12620746473546499,disgust
7,0.12594627484615528,international_affective_picture_system
7,0.1201884684696695,picture
7,0.11749765917912529,emotion_perception
7,0.11672747966125104,anger
7,0.11543578531902747,memory
7,0.11478692734089568,extinction
7,0.1122688956825509,emotion_regulation
7,0.1080259304275369,declarative_memory
7,0.10759356642002778,explicit_knowledge
7,0.0996386764719872,recognition
7,0.09850427429583669,remembering
7,0.09629636962387743,recognition_memory
7,0.09615236341113446,affective_picture
8,0.1883363577768687,hand
8,0.18524617822479597,execution
8,0.1809224667665149,movement
8,0.15082803843859943,motor_control
8,0.1384647944698201,arm
8,0.12062162794190694,grasping
8,0.11920369767424381,grasp
8,0.11806274596712346,motor_planning
8,0.11240595183715901,painful_stimulation
8,0.10946366864409592,representation
8,0.10757194918695091,motor_program
8,0.10689489514840449,pain
8,0.10674835914152105,action
8,0.10221418229344821,imagination
8,0.10099287222726677,move
8,0.0997850893273216,heat
8,0.09935690405502419,object_manipulation
8,0.09930189670680901,preparation
8,0.09599078314627431,foot
8,0.09570659245203582,motor_learning
8,0.0944338449959425,planning
8,0.09334387853168809,tactile_stimulation
8,0.0917718483098812,coordination
8,0.09138485728514806,rehearsal
8,0.09028597156045468,imagery
9,0.2590460516986811,reward
9,0.2100757452537064,reward_processing
9,0.20444115964915863,reward_anticipation
9,0.15032210078456676,anticipation
9,0.1387796913423262,monetary_incentive_delay_task
9,0.13835569921543656,reward_learning
9,0.12448693717516954,decision_making
9,0.12021165641887367,instrumental_conditioning
9,0.11619034684565074,expectancy
9,0.11422549318295759,addiction
9,0.10738148993222055,valence
9,0.10165791014865802,taste
9,0.10088984309930993,loss_anticipation
9,0.1006832556754674,loss
9,0.0960493928201228,reinforcement_learning
9,0.09581994168057092,gambling
9,0.09041428254418922,salience
9,0.08902903397404482,anhedonia
9,0.08787847181207749,feedback
9,0.08649414625707184,wanting
9,0.08444485884740784,impulsivity
9,0.08430083801421208,intertemporal_choice
9,0.0841097222454405,food
9,0.08372948667695973,arousal
9,0.08308062544969444,loss_aversion
10,0.11741423016419525,anticipation
10,0.11617485619005842,arousal
10,0.11458961224857044,interoception
10,0.11165037729690538,pain
10,0.09641531237731066,decision_making
10,0.09320562229192506,painful_stimulation
10,0.09259888514961635,reward
10,0.09025549573240563,monitoring
10,0.09011872797169561,error_detection
10,0.08799994862497246,salience
10,0.08772873292703402,expectancy
10,0.08691666309943408,disgust
10,0.08100320857250866,reaction_time
10,0.08096840580283192,cognitive_control
10,0.07985226993032098,response_inhibition
10,0.07950234604585757,response_selection
10,0.07708658044352051,heat
10,0.07459149802358161,manipulation
10,0.07378904574256982,valence
10,0.07273544731951599,strategy
10,0.07258786915191212,context
10,0.07160349677433434,task_set
10,0.07049985028247063,uncertainty
10,0.06885870730592467,ultimatum_game
10,0.06874150685214409,empathy
11,0.13106548331748105,memory
11,0.115930913133775,episodic_memory
11,0.1154964987786492,recognition
11,0.11512077796779727,recognition_memory
11,0.10884021829862811,remembering
11,0.10428895605847296,declarative_memory
11,0.10218817765093785,retrieval
11,0.09909382175252786,face_perception
11,0.0980876124539967,familiarity
11,0.09146640987255138,encoding
11,0.08903248225821643,picture
11,0.08777815309377984,face_recognition
11,0.08399963204832801,source_memory
11,0.08326734597292827,episodic_simulation
11,0.08194385124637113,recall
11,0.08127771501455175,spatial_memory
11,0.08029007106372328,remote_memory
11,0.07877893325571864,face
11,0.07835670362940761,encoding_task
11,0.07820082191738373,autobiographical_memory
11,0.0780530045576643,cognitive_map
11,0.07556683083593844,free_recall
11,0.07393302783092608,memory_process
11,0.07308653820986735,memory_retrieval
11,0.0711823723371696,semantic_memory
12,0.09112440570968196,memory
12,0.07631647373685234,declarative_memory
12,0.07509683563839673,episodic_memory
12,0.07264317792334679,recognition_memory
12,0.07224634535425146,episodic_simulation
12,0.06792997908820445,recall
12,0.06683973125181754,recognition
12,0.06312983582363285,autobiographical_memory
12,0.06311820269579986,remembering
12,0.06191540153392106,retrieval
12,0.05947652131036568,semantic_memory
12,0.058967763120457685,cognitive_map
12,0.05879040009981761,semantic_information
12,0.05641861260865116,spatial_memory
12,0.05320463256013661,memory_process
12,0.05271866826128984,episodic_future_thinking
12,0.052485706352911436,prospection
12,0.05058797467277071,face_perception
12,0.048454108729869334,familiarity
12,0.047698296843463765,source_memory
12,0.04725484564866284,navigation
12,0.04610745579099213,emotional_memory
12,0.04562776350532907,remote_memory
12,0.04551090297649684,learning
12,0.044476639161231346,encoding_task
13,0.10223836262099503,semantic_memory
13,0.1010006794149358,semantic_knowledge
13,0.0935889681815193,episodic_memory
13,0.09002436918177302,semantic_processing
13,0.08714196759869347,memory
13,0.07791424497260928,retrieval
13,0.07717764389340409,declarative_memory
13,0.07559233326821635,semantic_information
13,0.07466113134224148,autobiographical_memory
13,0.07430235911486144,imageability
13,0.07255734422664921,word
13,0.07162162284270067,remembering
13,0.07149917023085732,theory_mind
13,0.07035120535463463,recognition_memory
13,0.06964086108817935,episodic_simulation
13,0.06925007048789411,prospection
13,0.06770488166816063,naming
13,0.0660693476972353,source_memory
13,0.0644125551219576,meaning
13,0.06414238503839635,recall
13,0.06292617215181236,free_recall
13,0.06282406873135274,judgment
13,0.06022247047150958,semantic_network
13,0.05991994017227577,language
13,0.058989713316160486,surface_dyslexia
14,0.16990938881722278,face_perception
14,0.1608890169444645,vision
14,0.158390007238553,object_recognition
14,0.1483964873482802,recognition
14,0.13557113456998957,visual_perception
14,0.13515312603586288,visual_angle
14,0.1312841117955805,shape
14,0.13086479757665762,familiarity
14,0.13069322271096875,visual_attention
14,0.13015393532917113,visual_object
14,0.12984966974273665,reading
14,0.1255499701197864,face
14,0.12102080902017621,perception
14,0.12035549059340209,naming
14,0.11921285627097326,word
14,0.11830411071267634,face_recognition
14,0.11787244548098036,covert
14,0.11734802702749969,representation
14,0.11672208637756641,object_perception
14,0.11565189406788734,picture
14,0.1132035218441041,eye
14,0.1131253634548755,semantic_processing
14,0.11164088349314423,fixation
14,0.11098519014507842,visual_motion
14,0.10921016429577882,repetition_priming
15,0.1816225392420132,reward
15,0.1453033580158068,reward_processing
15,0.14194380221454145,reward_anticipation
15,0.140818117034362,anticipation
15,0.13533206229892947,monetary_incentive_delay_task
15,0.106487739343211,feedback
15,0.10185452556388437,motor_control
15,0.09949580245546281,instrumental_conditioning
15,0.09626063215654986,reinforcement_learning
15,0.08612784819465097,expectancy
15,0.08137039074109864,reward_learning
15,0.08123373512029364,motor_program
15,0.08042013939950318,taste
15,0.07681426802272391,loss_anticipation
15,0.07515492852322467,habit_learning
15,0.07401152676195588,learning
15,0.07108337819144649,wanting
15,0.06923261058421788,loss
15,0.06866369798157192,sequence_learning
15,0.06791864111466417,motor_sequence_learning
15,0.06641261231820476,impulsivity
15,0.06581885139155265,instrumental_learning
15,0.06575894440943723,decision_making
15,0.0652784136832838,addiction
15,0.06486830582889168,execution
16,0.11630600296783719,memory
16,0.11141385758698027,episodic_memory
16,0.10650459970269659,retrieval
16,0.10649754153283474,remembering
16,0.1020014153966063,memory_retrieval
16,0.0882218946604762,autobiographical_memory
16,0.08708519325378591,source_memory
16,0.08623598361857762,navigation
16,0.08615312177224788,recall
16,0.08410087304331099,prospection
16,0.08388298792336989,recognition_memory
16,0.08378262768147937,encoding
16,0.07739135677872239,episodic_simulation
16,0.07687533527911707,spatial_memory
16,0.07332851536259234,visual_imagery
16,0.07323847880500206,familiarity
16,0.07251883290947417,visual_attention
16,0.06639865484841817,mental_imagery
16,0.06472673541325948,episodic_future_thinking
16,0.06458300823349523,theory_mind
16,0.06279835120476145,memory_process
16,0.0624402643786938,goal
16,0.06239975434160333,cognitive_map
16,0.06218415200504719,thought
16,0.062108126509593395,recognition
17,0.1267315526698252,emotion
17,0.09308351914929874,fear
17,0.0917868197614047,arousal
17,0.09052500303787284,sadness
17,0.09036578075586012,valence
17,0.09023655097445103,theory_mind
17,0.08862631580566727,facial_expression
17,0.08788921202822107,disgust
17,0.08625929637221114,empathy
17,0.08337440062209457,speech
17,0.08309110245339588,language
17,0.08182387824175255,negative_emotion
17,0.08087909417924044,language_processing
17,0.07998384216010568,happiness
17,0.07867093475924726,prosody
17,0.07706693762618946,narrative
17,0.07589452700409963,social_cognition
17,0.07309151919640179,autobiographical_memory
17,0.07261563624536757,listening
17,0.07161813243363692,semantic_processing
17,0.0684979118334037,speech_processing
17,0.06755589995984222,syntax
17,0.06530322240374296,language_comprehension
17,0.06529382086828593,theory_mind_task
17,0.06394380125065012,semantic_memory
18,0.2237078646179787,speech
18,0.212067919509368,hearing
18,0.20707499025850426,listening
18,0.19570484500003554,speech_processing
18,0.19506817014935385,speech_perception
18,0.15532979966438082,tone
18,0.1534219985781271,music
18,0.14356817947113582,passive_listening
18,0.1412638801017234,language
18,0.14058467659677626,speech_production
18,0.1396813720110643,auditory_perception
18,0.13672580286021022,melody
18,0.1350853455995682,syllable
18,0.12112134131867455,audition
18,0.11984895713334243,language_processing
18,0.11815087959336583,intonation
18,0.11770309782419637,pitch_discrimination
18,0.11664367682404161,prosody
18,0.10958180405675949,articulation
18,0.10537129911616525,noise
18,0.09776226341068246,language_comprehension
18,0.0977165803418535,phonetics
18,0.09700472722992373,auditory_feedback
18,0.0959852668097822,perception
18,0.09260054454931763,phonological_processing
19,0.22727283858355293,speech
19,0.21206639155673926,language
19,0.19863547601619405,language_processing
19,0.19665073867648458,speech_processing
19,0.19170936383330578,listening
19,0.18956843570101078,speech_perception
19,0.18354061950506775,hearing
19,0.17805431175807465,semantic_processing
19,0.17171271464156068,language_comprehension
19,0.1703842440423869,semantics
19,0.1649205927980823,word
19,0.15715528345627586,syllable
19,0.15623213882859754,sentence_processing
19,0.14439936783099605,sentence_comprehension
19,0.13669220187961606,meaning
19,0.13580027521382612,phonology
19,0.13355857449913092,syntax
19,0.1326404400251748,semantic_information
19,0.12934957109149167,speech_production
19,0.12482440567185123,prosody
19,0.1243717987691939,narrative
19,0.12328942233840572,passive_listening
19,0.12242499862322867,syntactic_processing
19,0.12180554570167289,phonological_processing
19,0.11947203788163145,pseudowords
20,0.08643896649851984,anticipation
20,0.08478471715646957,nociception
20,0.07951123330233839,arousal
20,0.0794299166910657,pain
20,0.06677790732878425,micturition
20,0.06589691181539377,heat
20,0.06543344758540388,respiration
20,0.06479514472837487,fear
20,0.06311800690880207,reward
20,0.05579524135730574,air_hunger
20,0.055158599697985575,sexual_arousal
20,0.05367369108433474,emotion
20,0.05045815395074092,hunger
20,0.04948339853157947,reward_anticipation
20,0.0490170038563049,taste
20,0.04723412981855142,painful_stimulation
20,0.046500546355447925,valence
20,0.0463681272973232,pain_sensation
20,0.04613736471421272,expectancy
20,0.04607968271792709,elaborative_rehearsal
20,0.04549413697122488,declarative_memory
20,0.044240155995790766,visual_analogue_scale
20,0.04302427760077876,infusion
20,0.042551440455678734,stress
20,0.042088336093485126,electrical_stimulation
21,0.13358402539684258,reward
21,0.1226956046890136,autobiographical_memory
21,0.11952561160229815,valence
21,0.11251399829620998,social_cognition
21,0.10796916556853964,decision_making
21,0.10637244116546285,theory_mind
21,0.10618671279239003,reward_processing
21,0.10428513698178656,emotion
21,0.10377615087143559,prospection
21,0.09646450190401984,arousal
21,0.09237415297140317,episodic_simulation
21,0.08473432274065469,salience
21,0.08118164567216758,selfreflection
21,0.07848041793064069,sadness
21,0.07847321233578125,thought
21,0.07622784912566406,negative_emotion
21,0.0761704004409875,mood
21,0.07589389340775683,intertemporal_choice
21,0.07291182719547291,personality
21,0.07181033193372441,reward_anticipation
21,0.06989547118759436,remembering
21,0.06967801947130367,thinking
21,0.06956691290762362,emotion_regulation
21,0.0668353102795103,decision
21,0.06668713110386218,belief
22,0.2609095956950016,reward
22,0.21282775243590968,reward_processing
22,0.20675473066174554,reward_anticipation
22,0.17116101286342947,monetary_incentive_delay_task
22,0.1602289776417172,anticipation
22,0.14484312894683596,instrumental_conditioning
22,0.12980937091059971,reinforcement_learning
22,0.12165183293417184,reward_learning
22,0.12060070252400437,feedback
22,0.1117834800551291,decision_making
22,0.11131135429689319,addiction
22,0.11029854839830862,expectancy
22,0.10269298128357168,gambling
22,0.10188511676139747,loss_anticipation
22,0.09935024138703571,impulsivity
22,0.09753226634165743,wanting
22,0.09287236101566278,loss
22,0.09277502107670658,habit_learning
22,0.08962423312768374,salience
22,0.08352284526626845,learning
22,0.08051249274950303,instrumental_learning
22,0.07912508056654617,loss_aversion
22,0.07790802451702873,taste
22,0.0777409074171821,category_learning
22,0.07536963568995372,anhedonia
23,0.14957946899229768,spatial_attention
23,0.14754109499538612,attention
23,0.13586395889029448,manipulation
23,0.12525948977765342,visual_attention
23,0.12062345549539974,execution
23,0.12012982445457226,working_memory
23,0.11976452749211829,reaction_time
23,0.11833324794511695,visuospatial_attention
23,0.11626104481148673,vision
23,0.11602375738068875,covert
23,0.11462326804067077,eye
23,0.11450518766312541,intention
23,0.1113567394075995,grasping
23,0.11105201243352143,mental_representation
23,0.11083607034769301,representation
23,0.11044037122633507,action
23,0.10934948941830959,cognitive_process
23,0.1084922914639242,strategy
23,0.10686603636453038,eye_movement
23,0.10636241863964536,goal
23,0.10300032256708444,saccade
23,0.09899434709266362,theory_mind
23,0.09897144153823884,visual_angle
23,0.09882983909432025,rehearsal
23,0.09697511930651873,spatial
24,0.18486307548161154,memory
24,0.18214113195217155,emotion
24,0.17919518372145474,fear
24,0.16764346639828748,declarative_memory
24,0.15838178594834482,episodic_memory
24,0.15565586565836131,valence
24,0.15522584588638302,emotional_memory
24,0.14888136561285653,recognition_memory
24,0.14680300850508143,arousal
24,0.14578829919356753,facial_expression
24,0.14244997616560504,remembering
24,0.13817587569775638,encoding
24,0.12834002837066633,face
24,0.12543800286897727,recognition
24,0.12398968581175647,memory_process
24,0.12268780986211877,picture
24,0.12030249281257285,negative_emotion
24,0.1201303317558105,emotional_expression
24,0.11699069062341001,recall
24,0.11603022480125195,autobiographical_memory
24,0.11581603576145896,encoding_task
24,0.11407380813244467,retrieval
24,0.10881877941207313,international_affective_picture_system
24,0.10805040171774796,source_memory
24,0.1077385839507468,forgetting
25,0.14618059196770028,word
25,0.14560831150294254,semantic_processing
25,0.1380582562622297,familiarity
25,0.13635958609190352,retrieval
25,0.13051538131174023,recognition
25,0.12613245340493798,memory
25,0.12450974328566673,semantic_knowledge
25,0.12397380592428765,naming
25,0.11790237510648223,recognition_memory
25,0.11644181493617274,episodic_memory
25,0.11608941876338047,picture
25,0.11126938941647715,semantic_memory
25,0.11036742468103225,remembering
25,0.11035679198679743,word_recognition
25,0.10813245526232365,semantic_information
25,0.10578659970176478,language
25,0.10219037844895901,face_perception
25,0.10200606751639148,lexicon
25,0.1011807542788808,reading
25,0.10073323023206893,visual_word_recognition
25,0.09967336053150916,meaning
25,0.09951726295356596,semantics
25,0.09950637345279803,imageability
25,0.09581840122995315,phonology
25,0.09478740968809271,encoding
26,0.08649947835893845,anticipation
26,0.08649167392376189,painful_stimulation
26,0.07576215588514865,pain
26,0.07462395153273604,heat
26,0.07373097462928563,motor_control
26,0.0716262571421439,pain_sensation
26,0.06684129083646384,arousal
26,0.06540884297539817,reward
26,0.06403167746197787,nociception
26,0.0549507141217908,heat_stimulation
26,0.05188968263118777,capsaicinevoked_pain
26,0.05127594312378506,feedback
26,0.050467968102276106,infusion
26,0.0498933445467058,reward_processing
26,0.04944277090529784,monetary_incentive_delay_task
26,0.0491862654061922,execution
26,0.04913744511769682,motor_sequence_learning
26,0.048311679507424474,loss_anticipation
26,0.047243110072019104,vigilance
26,0.04699165339376034,preparation
26,0.046269089775600306,electrical_stimulation
26,0.04581703812955775,movement
26,0.045526848297630186,whistle
26,0.045525772999619234,rehearsal
26,0.043319849802333325,cold_stimulation
27,0.09757612404026825,visual_imagery
27,0.09472865636647841,remembering
27,0.09358339280059805,memory
27,0.09178037680388537,memory_retrieval
27,0.09125305850972766,episodic_memory
27,0.09046458034863808,retrieval
27,0.07531306533647347,recall
27,0.07339663501841713,imagine
27,0.07283061471491471,imagery
27,0.07239371102197661,mental_imagery
27,0.07184206451397346,encoding
27,0.06882961947974392,autobiographical_memory
27,0.06796419849702316,episodic_simulation
27,0.06556822043963569,prospection
27,0.06389892636427857,recognition_memory
27,0.06310769142581048,spatial_memory
27,0.06117418769590711,familiarity
27,0.06115984573225484,navigation
27,0.061014404499100956,semantic_memory
27,0.05975479103824549,episodic_future_thinking
27,0.05914323264629039,recognition
27,0.05701293786081526,source_memory
27,0.05615332777876009,judgment
27,0.05508003586285847,memory_process
27,0.0532502219634536,longterm_memory
