CLUSTER,TOKEN,R
10,theory_mind,0.09335187301435764
10,salience,0.09318821155243585
10,episodic_simulation,0.08959384968122161
10,mood,0.08897898452834742
10,reward_learning,0.08886243649331671
10,anticipation,0.08678917289281478
10,intertemporal_choice,0.0821716807571789
10,negative_emotion,0.0814266243011439
10,expectancy,0.08015761886154465
10,sadness,0.07727472988103554
10,personality,0.07520364408130943
10,emotion_regulation,0.07352901999880106
10,taste,0.07285980968110922
10,addiction,0.07110981849051973
10,thought,0.07052818829644857
11,face_perception,0.19966051188305353
11,face,0.16302877318220033
11,object_recognition,0.14437052351400065
11,recognition,0.14310419692816362
11,face_recognition,0.13704834434581975
11,vision,0.13186810368510116
11,visual_perception,0.12434354846314097
11,visual_object,0.12110804479819444
11,perception,0.12106157566801286
11,visual_angle,0.11910305494316917
11,shape,0.11488884229806
11,familiarity,0.11262910228441837
11,visual_attention,0.11023464387679983
11,picture,0.10981215827684185
11,object_perception,0.10174176480399223
11,eye,0.10111316935852319
11,covert,0.09821759212242506
11,spatial_attention,0.09610694935438945
11,face_discrimination,0.09545103599434891
11,facial_expression,0.09345127312084348
11,visual_recognition,0.09164388324530566
11,gaze,0.08818336057836722
11,visual_motion,0.08797644366602368
11,passive_viewing,0.08576362749645572
11,representation,0.08572025172797175
12,monitoring,0.1510775701465067
12,decision_making,0.11530360443673186
12,cognitive_control,0.11354933480699668
12,error_detection,0.10461704139968461
12,autobiographical_memory,0.1031999436137843
12,cognitive,0.09781030397779555
12,cognitive_process,0.09703362705720443
12,response_selection,0.0951420813296167
12,arousal,0.0935320281171596
12,decision,0.09022798677312903
12,executive_function,0.08981684511386999
12,reward,0.08931305452396394
12,valence,0.08777231465772843
12,performance_monitoring,0.08726320653823003
12,reaction_time,0.08677279791755114
12,remembering,0.08560214029188043
12,strategy,0.08443018937164788
12,anticipation,0.08267448210831228
12,salience,0.08249546427250179
12,goal,0.08226611068788285
12,episodic_memory,0.08183114969298326
12,memory,0.07768694685104918
12,prospection,0.07708260568597743
12,memory_retrieval,0.07416852836995214
12,working_memory,0.0741411793674037
13,speech,0.21118204379858077
13,speech_perception,0.20461030289249796
13,hearing,0.19758288177322922
13,speech_processing,0.1953966240127775
13,listening,0.19123727453457176
13,language,0.15347040316036256
13,language_processing,0.14278283695154995
13,tone,0.14265361218265554
13,syllable,0.1404806548987708
13,music,0.1358749163454443
13,passive_listening,0.12906639896093236
13,prosody,0.12904381309140114
13,speech_production,0.12773160186193103
13,melody,0.12750745212322595
13,auditory_perception,0.12610505176511333
13,intonation,0.11560170346752274
13,language_comprehension,0.11057334682676315
13,pitch_discrimination,0.10369351521708077
13,semantic_processing,0.10248451621667841
13,voice_perception,0.10178827102510855
13,audition,0.0999522899397185
13,sentence_processing,0.09834095537496335
13,theory_mind,0.09832883829512998
13,syntax,0.0971495191244371
13,word,0.09652711297292224
14,memory,0.09102916480423193
14,declarative_memory,0.07648238892904365
14,episodic_memory,0.07368236212628498
14,recognition_memory,0.07256098415603579
14,episodic_simulation,0.07154895391808416
14,recall,0.06825330384043714
14,recognition,0.06692028842160762
14,autobiographical_memory,0.06387200179383418
14,retrieval,0.061480559920497745
14,remembering,0.061260057272875146
14,semantic_memory,0.05937955259486749
14,semantic_information,0.05906569369003839
14,cognitive_map,0.058967763120457685
14,spatial_memory,0.05659539452438537
14,episodic_future_thinking,0.05340800286302666
14,memory_process,0.052964355587011985
14,prospection,0.05277666827096692
14,face_perception,0.05134292623317079
14,familiarity,0.04875804553117573
14,source_memory,0.047852070010477095
14,emotional_memory,0.04642736866913629
14,remote_memory,0.04609799399233775
14,navigation,0.04588547680197637
14,encoding,0.045476776199626485
14,encoding_task,0.044831535937561104
15,memory,0.11239695607481358
15,remembering,0.10677740641308858
15,retrieval,0.10575641566238378
15,visual_imagery,0.10523694266423086
15,episodic_memory,0.09520387929050826
15,memory_retrieval,0.0939791594822097
15,encoding,0.09006184686585757
15,imagery,0.08569953215118814
15,familiarity,0.08230899274812543
15,recognition_memory,0.08091317028896622
15,imagine,0.07949887907901769
15,mental_imagery,0.0787273770002863
15,recall,0.07743072584807377
15,recognition,0.07735283076681662
15,navigation,0.07709132860169708
15,episodic_simulation,0.076036212186994
15,source_memory,0.07453812886876592
15,spatial_memory,0.07387293146560947
15,autobiographical_memory,0.07213103359063351
15,covert,0.0701293910883176
15,episodic_future_thinking,0.06979136807805382
15,eye,0.06806689388672803
15,semantic_memory,0.06622834350791712
15,vision,0.06620916420772838
15,imagination,0.06594510723619097
16,reward,0.31054621602485905
16,reward_anticipation,0.2654069207375782
16,reward_processing,0.24780808659067474
16,monetary_incentive_delay_task,0.20482501621764715
16,anticipation,0.1780608985865225
16,reward_learning,0.1645453018575135
16,instrumental_conditioning,0.15660092576282525
16,reinforcement_learning,0.14365504851454838
16,loss_anticipation,0.1403492061734208
16,feedback,0.13860126398866088
16,addiction,0.13390872292006925
16,expectancy,0.13172409252279915
16,gambling,0.1313006727975083
16,decision_making,0.13013809837266704
16,wanting,0.1213975211378374
16,loss,0.11554234057738434
16,loss_aversion,0.11089864240195856
16,impulsivity,0.10689569624987029
16,salience,0.10285442808608523
16,taste,0.09997665919462069
16,anhedonia,0.09371938119694671
16,instrumental_learning,0.09068615624574129
16,valence,0.08747474965186917
16,gambling_task,0.08643946575479994
16,uncertainty,0.0852704863553983
17,execution,0.19637687642096543
17,hand,0.1937795712303198
17,movement,0.1887600542594531
17,motor_control,0.15542416912837304
17,arm,0.14034045796841652
17,motor_planning,0.12622126428789052
17,grasping,0.12195434590627245
17,grasp,0.1184462499910402
17,action,0.1130160307859348
17,representation,0.11190406974759733
17,motor_program,0.11120986380824316
17,imagination,0.1069918100367795
17,preparation,0.10666457393665964
17,rehearsal,0.10579149228200617
17,motor_learning,0.10410199252948205
17,move,0.10385326943796448
17,painful_stimulation,0.09902571042785047
17,object_manipulation,0.09812699851608549
17,planning,0.09801489051206343
17,foot,0.09776210765049213
17,imagery,0.09652616657052915
17,motor_activity,0.09557490377844127
17,pain,0.09550538063281144
17,coordination,0.09331559582308313
17,heat,0.09194165294098842
18,emotion,0.1264078113746734
18,fear,0.09287900348462061
18,arousal,0.09225658462777793
18,theory_mind,0.08994009098901758
18,sadness,0.08943277257753439
18,valence,0.0894227167987678
18,facial_expression,0.08926144963356801
18,disgust,0.08665401760749335
18,empathy,0.08615360981782032
18,speech,0.08349025571067334
18,negative_emotion,0.08159988849093452
18,language,0.08156563769057745
18,language_processing,0.0809184662576257
18,happiness,0.07862794768613407
18,prosody,0.07763167757814168
18,narrative,0.07753567636683947
18,social_cognition,0.07437594880788978
18,autobiographical_memory,0.07354578554104273
18,semantic_processing,0.0726251420719223
18,listening,0.07224572928118533
18,speech_processing,0.06868371247326664
18,syntax,0.06723198868357916
18,language_comprehension,0.06530564607827911
18,theory_mind_task,0.06529382086828593
18,semantic_memory,0.06301985234856665
19,anticipation,0.08590269777346647
19,nociception,0.08422912330563068
19,arousal,0.079264854179178
19,pain,0.078816018106244
19,micturition,0.06677790732878425
19,heat,0.06589691181539375
19,fear,0.06511353900448921
19,respiration,0.06488209522132654
19,reward,0.0617254403853039
19,air_hunger,0.05579524135730574
19,sexual_arousal,0.055158599697985575
19,emotion,0.052376050935905756
19,hunger,0.05045815395074092
19,reward_anticipation,0.04969150316763374
19,taste,0.047606016338602584
19,valence,0.04698332383456564
19,expectancy,0.04627170995126188
19,elaborative_rehearsal,0.04607968271792709
19,painful_stimulation,0.045836103213782405
19,pain_sensation,0.04507324345633246
19,declarative_memory,0.04500881716830398
19,visual_analogue_scale,0.04490484514522073
19,infusion,0.04237700983580313
19,stress,0.041869083913470106
19,electrical_stimulation,0.04126065047612433
20,anticipation,0.08665285660996054
20,painful_stimulation,0.08613466861624756
20,pain,0.07619093792492625
20,heat,0.07517796288499949
20,motor_control,0.07378270265227745
20,pain_sensation,0.07285739001154712
20,arousal,0.06602421045601481
20,reward,0.06576054302001637
20,nociception,0.06336261783136715
20,heat_stimulation,0.0549507141217908
20,feedback,0.052307812723354934
20,capsaicinevoked_pain,0.05188968263118777
20,reward_processing,0.05036160854441678
20,infusion,0.05023786342728873
20,execution,0.04965286040298175
20,monetary_incentive_delay_task,0.04944277090529784
20,motor_sequence_learning,0.049095832819962236
20,loss_anticipation,0.048311679507424474
20,vigilance,0.047489912724658814
20,movement,0.04712005924804818
20,electrical_stimulation,0.04694228092125779
20,preparation,0.046909045148988714
20,rehearsal,0.045867879326907446
20,whistle,0.045526848297630186
20,cold_stimulation,0.043319849802333325
21,memory,0.16248515573521283
21,episodic_memory,0.14785374333636267
21,declarative_memory,0.14016122131213393
21,recognition_memory,0.13953377195685793
21,remembering,0.13532149801025428
21,encoding,0.1289081631207191
21,retrieval,0.12798857816951548
21,spatial_memory,0.11911575392118015
21,recognition,0.11555505747809233
21,cognitive_map,0.11270312379975773
21,navigation,0.107847345748854
21,familiarity,0.10561113961621497
21,encoding_task,0.10538652411518741
21,recall,0.10243151970293243
21,source_memory,0.1012085911099353
21,memory_retrieval,0.09813303798288509
21,autobiographical_memory,0.09659779181620022
21,memory_process,0.09530691194792656
21,emotional_memory,0.0952587369918985
21,episodic_simulation,0.09352255387739862
21,picture,0.09196651334368
21,forgetting,0.08963899316790243
21,navigation_task,0.08743452459473294
21,longterm_memory,0.08693438169990139
21,remote_memory,0.0861152684202666
22,episodic_memory,0.1211309933318705
22,memory,0.11391964725103712
22,remembering,0.10591629902775782
22,memory_retrieval,0.10491021436991663
22,retrieval,0.10355405209070508
22,autobiographical_memory,0.09612593492663761
22,source_memory,0.09193733391302461
22,prospection,0.09177576937137352
22,recall,0.08720189204673895
22,recognition_memory,0.08004151607682133
22,episodic_simulation,0.07961071263512415
22,navigation,0.07929655577486337
22,encoding,0.07876648232072142
22,spatial_memory,0.07500830416593379
22,visual_attention,0.07472058104225937
22,theory_mind,0.07297684148567227
22,thought,0.07212662581364142
22,mental_imagery,0.0689890353883528
22,visual_imagery,0.06874453317989421
22,spatial_attention,0.0684265715264618
22,reaction_time,0.06820787461366876
22,episodic_future_thinking,0.06737537656762062
22,familiarity,0.0667682096601284
22,color,0.06468641170391252
22,attention,0.06447980802313788
23,face_perception,0.1536524105347717
23,reading,0.15192259984545245
23,word,0.15146235850111858
23,recognition,0.14870061136316978
23,semantic_processing,0.14741718159044054
23,vision,0.144329533890153
23,object_recognition,0.14292331200794958
23,language,0.13613094135220366
23,naming,0.13507651559067185
23,semantics,0.13497479460462836
23,familiarity,0.13452027669491318
23,phonology,0.12878424819429785
23,pseudowords,0.12674237576517391
23,meaning,0.12496976904763786
23,perception,0.12476114042023634
23,visual_perception,0.12112001001307697
23,representation,0.11886272494040415
23,priming,0.11786069191709977
23,orthography,0.11608177691352321
23,visual_word_recognition,0.1155863126365422
23,shape,0.11476760661462612
23,semantic_information,0.11466384212972533
23,word_recognition,0.11383961205687733
23,phonological_processing,0.11382616326562685
23,visual_angle,0.11289291194493607
24,speech,0.2139376251484359
24,hearing,0.20599383829767312
24,listening,0.20135691679580525
24,speech_perception,0.1849411110259488
24,speech_processing,0.18395583244790603
24,music,0.1530571288333795
24,tone,0.1527479335176548
24,passive_listening,0.14323684152457422
24,auditory_perception,0.1417888968094126
24,melody,0.1407012011465854
24,syllable,0.12781470639743436
24,speech_production,0.12737873426293536
24,language,0.1259349427474771
24,intonation,0.11878960222736229
24,prosody,0.11730371469590437
24,noise,0.1151463973794993
24,pitch_discrimination,0.11389301016856475
24,audition,0.1123682612737881
24,language_processing,0.10664200207587242
24,phonetics,0.09789791625860123
24,articulation,0.09423160794074116
24,perception,0.09237798041274281
24,voice_perception,0.09006044656823026
24,auditory_feedback,0.0881015392164655
24,auditory_modality,0.08733393596616487
25,speech,0.24453860164254992
25,language,0.2208952386422372
25,speech_processing,0.21597969915885132
25,listening,0.2146784787614352
25,speech_perception,0.21180594684675408
25,hearing,0.21105580899657844
25,language_processing,0.20320026238310032
25,semantic_processing,0.17444842318453918
25,syllable,0.17444470530466855
25,language_comprehension,0.17324867786134254
25,word,0.1715567171510213
25,semantics,0.16803686871485093
25,sentence_processing,0.15474931972199082
25,speech_production,0.1545995199859615
25,phonology,0.15037006688365664
25,phonological_processing,0.1467839645514751
25,sentence_comprehension,0.14318504248195726
25,passive_listening,0.14145812620141196
25,auditory_perception,0.13667288225256036
25,meaning,0.13389495328291864
25,tone,0.13309489564739044
25,syntax,0.13299924058497611
25,reading,0.13269458801870992
25,articulation,0.1322114743558671
25,music,0.1306034387763658
26,recognition,0.15042905131293452
26,familiarity,0.14955937025355834
26,word,0.14444065779026585
26,retrieval,0.14301477085249523
26,semantic_processing,0.1410082078232919
26,face_perception,0.13811764845759192
26,memory,0.13507524066578025
26,picture,0.12920809676947884
26,naming,0.12865638514196884
26,recognition_memory,0.1266387389060275
26,semantic_knowledge,0.12291956785890852
26,remembering,0.11918973815827516
26,episodic_memory,0.11727133407387035
26,semantic_information,0.11179633564592968
26,object_recognition,0.1104560509860286
26,word_recognition,0.10889398123634904
26,face_recognition,0.10889398123634901
26,face,0.1084823411011114
26,reading,0.10837424892102476
26,semantic_memory,0.10766353067910131
26,encoding,0.1062177400270834
26,language,0.10187553425467742
26,visual_word_recognition,0.10067028886396388
26,name,0.10000434168349612
26,lexicon,0.09936763569152149
27,reward,0.14364260206352428
27,reward_processing,0.11394488756537559
27,reward_anticipation,0.09979816838067695
27,anticipation,0.0924052114382977
27,decision_making,0.07816999000746036
27,valence,0.07694963109704135
27,intertemporal_choice,0.07026884843284172
27,instrumental_conditioning,0.0695589069983035
27,taste,0.06704385806557424
27,expectancy,0.0649694283892028
27,arousal,0.06441731416336254
27,reward_learning,0.06390449740335923
27,emotion,0.06331207863529385
27,monetary_incentive_delay_task,0.06132408743011908
27,gambling,0.0592190815857835
27,loss,0.05867556206366753
27,fear,0.058239435952399304
27,emotion_regulation,0.05823901969164588
27,negative_emotion,0.05722859922462072
27,mood,0.05573128241092039
27,libido,0.05452847127248389
27,addiction,0.05389068171933992
27,loss_anticipation,0.05353476353813862
27,sadness,0.053404523922769155
27,extinction,0.05291859434964085
28,word,0.16544266538560953
28,semantic_processing,0.1598364953064012
28,language,0.15307360066923698
28,language_processing,0.14166597977014594
28,semantics,0.14163695125914738
28,retrieval,0.13586130781976918
28,sentence_comprehension,0.125089195096819
28,language_comprehension,0.12207839301542303
28,sentence_processing,0.12099299803063969
28,meaning,0.11803519326596289
28,syntax,0.11753727170562826
28,semantic_knowledge,0.11417618519639845
28,semantic_information,0.11053014745505212
28,phonological_processing,0.11022431926456978
28,phonology,0.10970437275239178
28,judgment,0.1084341495462845
28,cognitive_process,0.10756518900962123
28,working_memory,0.1070807745122337
28,reading,0.10607346890646324
28,reaction_time,0.10448158567039746
28,syntactic_processing,0.10339152534231451
28,word_generation,0.10256722689674802
28,cognitive_control,0.09521980457925182
28,naming,0.09512581013353097
28,rehearsal,0.09465714548805726
29,speech,0.20431798232483603
29,speech_processing,0.1810047890557225
29,listening,0.17622966076386612
29,language,0.17419854089884654
29,speech_perception,0.1726437163337367
29,hearing,0.16684375406524166
29,language_processing,0.16457945852341843
29,language_comprehension,0.14066844811804122
29,semantic_processing,0.13656730271716486
29,syllable,0.13494011372736575
29,semantics,0.13361931921729037
29,sentence_processing,0.13059847248874476
29,word,0.12402565799859396
29,sentence_comprehension,0.11974001595158551
29,prosody,0.11729447542704194
29,speech_production,0.11546303576261814
29,passive_listening,0.1147768875310497
29,intonation,0.11308698316481085
29,syntax,0.11143203463431871
29,narrative,0.1098089506660383
29,meaning,0.10903673551318209
29,auditory_perception,0.10776388946432419
29,music,0.10553815927363705
29,semantic_information,0.10359573867150058
29,phonology,0.10324225938283117
