CLUSTER,R,TOKEN,ROC_AUC
6,0.16278892584258411,listening,0.5198437386479897
6,0.15392589388655056,speech,0.5198437386479897
6,0.14661638712483194,tone,0.5198437386479897
6,0.13937994539807974,speech_perception,0.5198437386479897
6,0.1285299032771174,music,0.5198437386479897
6,0.1268752948472285,speech_processing,0.5198437386479897
6,0.12602349724335285,melody,0.5198437386479897
6,0.12162793428244495,passive_listening,0.5198437386479897
6,0.11665717512111112,pain,0.5198437386479897
6,0.11409818693570856,painful_stimulation,0.5198437386479897
6,0.11380803573639263,auditory_perception,0.5198437386479897
6,0.10745392851388752,heat,0.5198437386479897
6,0.1058382171751968,audition,0.5198437386479897
6,0.09236317900816148,multisensory,0.5198437386479897
6,0.092184950648077,intonation,0.5198437386479897
6,0.08957058095117668,speech_production,0.5198437386479897
6,0.08955653275798346,prosody,0.5198437386479897
6,0.08851508455180712,auditory_feedback,0.5198437386479897
6,0.08598628486659901,perception,0.5198437386479897
6,0.08575728008462669,interoception,0.5198437386479897
6,0.08564963346506713,voice_perception,0.5198437386479897
6,0.08548790162443183,pitch_discrimination,0.5198437386479897
6,0.08356731491297666,syllable,0.5198437386479897
6,0.08213569285458099,pain_sensation,0.5198437386479897
7,0.21453834324487012,emotion,0.5097530208905283
7,0.21111235480731624,fear,0.5097530208905283
7,0.1897761893045221,facial_expression,0.5097530208905283
7,0.1806406556605988,valence,0.5097530208905283
7,0.1592756595110372,arousal,0.5097530208905283
7,0.141832445063428,face,0.5097530208905283
7,0.13211902734916695,anxiety,0.5097530208905283
7,0.129811309047334,emotional_expression,0.5097530208905283
7,0.1296063898325009,negative_emotion,0.5097530208905283
7,0.12771143057075704,sadness,0.5097530208905283
7,0.12754839041033544,emotional_memory,0.5097530208905283
8,0.1883363577768687,hand,0.5267780958766191
8,0.185246178224796,execution,0.5267780958766191
8,0.1809224667665149,movement,0.5267780958766191
8,0.15082803843859946,motor_control,0.5267780958766191
8,0.1384647944698201,arm,0.5267780958766191
8,0.12062162794190695,grasping,0.5267780958766191
8,0.1192036976742438,grasp,0.5267780958766191
8,0.11806274596712345,motor_planning,0.5267780958766191
8,0.112405951837159,painful_stimulation,0.5267780958766191
8,0.10946366864409593,representation,0.5267780958766191
8,0.10757194918695093,motor_program,0.5267780958766191
8,0.10689489514840447,pain,0.5267780958766191
8,0.10674835914152103,action,0.5267780958766191
8,0.1022141822934482,imagination,0.5267780958766191
8,0.10099287222726676,move,0.5267780958766191
8,0.0997850893273216,heat,0.5267780958766191
8,0.0993569040550242,object_manipulation,0.5267780958766191
8,0.099301896706809,preparation,0.5267780958766191
8,0.09599078314627432,foot,0.5267780958766191
8,0.09570659245203582,motor_learning,0.5267780958766191
8,0.0944338449959425,planning,0.5267780958766191
8,0.09334387853168807,tactile_stimulation,0.5267780958766191
8,0.0917718483098812,coordination,0.5267780958766191
8,0.09138485728514806,rehearsal,0.5267780958766191
8,0.09028597156045468,imagery,0.5267780958766191
9,0.2590460516986811,reward,0.5049703701475765
9,0.2100757452537064,reward_processing,0.5049703701475765
9,0.20444115964915865,reward_anticipation,0.5049703701475765
9,0.15032210078456676,anticipation,0.5049703701475765
9,0.1387796913423262,monetary_incentive_delay_task,0.5049703701475765
9,0.13835569921543656,reward_learning,0.5049703701475765
9,0.12448693717516955,decision_making,0.5049703701475765
9,0.12021165641887367,instrumental_conditioning,0.5049703701475765
9,0.11619034684565074,expectancy,0.5049703701475765
9,0.1142254931829576,addiction,0.5049703701475765
9,0.10738148993222056,valence,0.5049703701475765
9,0.10165791014865802,taste,0.5049703701475765
9,0.10088984309930993,loss_anticipation,0.5049703701475765
9,0.1006832556754674,loss,0.5049703701475765
10,0.11741423016419525,anticipation,0.526861129324778
10,0.11617485619005842,arousal,0.526861129324778
10,0.11458961224857045,interoception,0.526861129324778
10,0.11165037729690537,pain,0.526861129324778
10,0.09641531237731066,decision_making,0.526861129324778
10,0.09320562229192507,painful_stimulation,0.526861129324778
10,0.09259888514961637,reward,0.526861129324778
10,0.09025549573240564,monitoring,0.526861129324778
10,0.0901187279716956,error_detection,0.526861129324778
10,0.08799994862497246,salience,0.526861129324778
10,0.08772873292703402,expectancy,0.526861129324778
10,0.08691666309943408,disgust,0.526861129324778
10,0.08100320857250866,reaction_time,0.526861129324778
10,0.08096840580283192,cognitive_control,0.526861129324778
10,0.07985226993032098,response_inhibition,0.526861129324778
10,0.07950234604585757,response_selection,0.526861129324778
10,0.07708658044352051,heat,0.526861129324778
10,0.07459149802358161,manipulation,0.526861129324778
10,0.07378904574256982,valence,0.526861129324778
10,0.07273544731951599,strategy,0.526861129324778
10,0.07258786915191212,context,0.526861129324778
10,0.07160349677433434,task_set,0.526861129324778
10,0.07049985028247062,uncertainty,0.526861129324778
10,0.06885870730592468,ultimatum_game,0.526861129324778
11,0.13106548331748105,memory,0.5064157713325144
11,0.115930913133775,episodic_memory,0.5064157713325144
11,0.1154964987786492,recognition,0.5064157713325144
11,0.11512077796779728,recognition_memory,0.5064157713325144
11,0.10884021829862812,remembering,0.5064157713325144
11,0.10428895605847296,declarative_memory,0.5064157713325144
11,0.10218817765093784,retrieval,0.5064157713325144
11,0.09909382175252786,face_perception,0.5064157713325144
11,0.0980876124539967,familiarity,0.5064157713325144
11,0.09146640987255138,encoding,0.5064157713325144
11,0.08903248225821643,picture,0.5064157713325144
11,0.08777815309377984,face_recognition,0.5064157713325144
11,0.08399963204832801,source_memory,0.5064157713325144
11,0.08326734597292827,episodic_simulation,0.5064157713325144
11,0.08194385124637113,recall,0.5064157713325144
11,0.08127771501455175,spatial_memory,0.5064157713325144
12,0.09112440570968196,memory,0.5
12,0.07631647373685234,declarative_memory,0.5
12,0.07509683563839673,episodic_memory,0.5
12,0.07264317792334679,recognition_memory,0.5
12,0.07224634535425146,episodic_simulation,0.5
13,0.10223836262099503,semantic_memory,0.5024299218099799
13,0.1010006794149358,semantic_knowledge,0.5024299218099799
13,0.0935889681815193,episodic_memory,0.5024299218099799
13,0.09002436918177302,semantic_processing,0.5024299218099799
13,0.08714196759869347,memory,0.5024299218099799
13,0.07791424497260928,retrieval,0.5024299218099799
13,0.07717764389340409,declarative_memory,0.5024299218099799
13,0.07559233326821635,semantic_information,0.5024299218099799
13,0.07466113134224148,autobiographical_memory,0.5024299218099799
13,0.07430235911486144,imageability,0.5024299218099799
13,0.07255734422664921,word,0.5024299218099799
13,0.07162162284270067,remembering,0.5024299218099799
13,0.07149917023085732,theory_mind,0.5024299218099799
13,0.07035120535463463,recognition_memory,0.5024299218099799
13,0.06964086108817935,episodic_simulation,0.5024299218099799
14,0.16990938881722278,face_perception,0.5319119121970244
14,0.1608890169444645,vision,0.5319119121970244
14,0.158390007238553,object_recognition,0.5319119121970244
14,0.1483964873482802,recognition,0.5319119121970244
14,0.13557113456998954,visual_perception,0.5319119121970244
14,0.13515312603586288,visual_angle,0.5319119121970244
14,0.1312841117955805,shape,0.5319119121970244
14,0.13086479757665762,familiarity,0.5319119121970244
14,0.13069322271096875,visual_attention,0.5319119121970244
14,0.13015393532917113,visual_object,0.5319119121970244
14,0.12984966974273665,reading,0.5319119121970244
14,0.1255499701197864,face,0.5319119121970244
14,0.1210208090201762,perception,0.5319119121970244
14,0.12035549059340207,naming,0.5319119121970244
14,0.11921285627097325,word,0.5319119121970244
14,0.11830411071267635,face_recognition,0.5319119121970244
14,0.11787244548098035,covert,0.5319119121970244
14,0.11734802702749968,representation,0.5319119121970244
14,0.1167220863775664,object_perception,0.5319119121970244
14,0.11565189406788735,picture,0.5319119121970244
14,0.1132035218441041,eye,0.5319119121970244
14,0.1131253634548755,semantic_processing,0.5319119121970244
14,0.11164088349314424,fixation,0.5319119121970244
14,0.11098519014507842,visual_motion,0.5319119121970244
14,0.10921016429577883,repetition_priming,0.5319119121970244
15,0.1816225392420132,reward,0.5057074254424636
15,0.1453033580158068,reward_processing,0.5057074254424636
15,0.14194380221454145,reward_anticipation,0.5057074254424636
15,0.140818117034362,anticipation,0.5057074254424636
15,0.13533206229892947,monetary_incentive_delay_task,0.5057074254424636
15,0.106487739343211,feedback,0.5057074254424636
15,0.10185452556388436,motor_control,0.5057074254424636
15,0.0994958024554628,instrumental_conditioning,0.5057074254424636
15,0.09626063215654987,reinforcement_learning,0.5057074254424636
15,0.08612784819465097,expectancy,0.5057074254424636
15,0.08137039074109864,reward_learning,0.5057074254424636
15,0.08123373512029364,motor_program,0.5057074254424636
15,0.08042013939950317,taste,0.5057074254424636
15,0.07681426802272391,loss_anticipation,0.5057074254424636
15,0.07515492852322468,habit_learning,0.5057074254424636
15,0.07401152676195588,learning,0.5057074254424636
15,0.07108337819144649,wanting,0.5057074254424636
15,0.06923261058421787,loss,0.5057074254424636
15,0.06866369798157193,sequence_learning,0.5057074254424636
15,0.06791864111466417,motor_sequence_learning,0.5057074254424636
15,0.06641261231820476,impulsivity,0.5057074254424636
15,0.06581885139155265,instrumental_learning,0.5057074254424636
15,0.06575894440943722,decision_making,0.5057074254424636
15,0.0652784136832838,addiction,0.5057074254424636
15,0.06486830582889168,execution,0.5057074254424636
16,0.1163060029678372,memory,0.5068400719067777
16,0.11141385758698027,episodic_memory,0.5068400719067777
16,0.1065045997026966,retrieval,0.5068400719067777
16,0.10649754153283474,remembering,0.5068400719067777
16,0.1020014153966063,memory_retrieval,0.5068400719067777
16,0.0882218946604762,autobiographical_memory,0.5068400719067777
16,0.08708519325378591,source_memory,0.5068400719067777
16,0.08623598361857762,navigation,0.5068400719067777
16,0.08615312177224788,recall,0.5068400719067777
16,0.08410087304331099,prospection,0.5068400719067777
16,0.08388298792336989,recognition_memory,0.5068400719067777
16,0.08378262768147937,encoding,0.5068400719067777
16,0.07739135677872239,episodic_simulation,0.5068400719067777
16,0.07687533527911708,spatial_memory,0.5068400719067777
16,0.07332851536259234,visual_imagery,0.5068400719067777
16,0.07323847880500206,familiarity,0.5068400719067777
17,0.1267315526698252,emotion,0.5024862622536337
17,0.09308351914929874,fear,0.5024862622536337
17,0.0917868197614047,arousal,0.5024862622536337
17,0.09052500303787284,sadness,0.5024862622536337
17,0.09036578075586013,valence,0.5024862622536337
17,0.09023655097445103,theory_mind,0.5024862622536337
17,0.08862631580566728,facial_expression,0.5024862622536337
17,0.08788921202822107,disgust,0.5024862622536337
17,0.08625929637221114,empathy,0.5024862622536337
17,0.08337440062209457,speech,0.5024862622536337
17,0.08309110245339588,language,0.5024862622536337
17,0.08182387824175255,negative_emotion,0.5024862622536337
17,0.08087909417924044,language_processing,0.5024862622536337
17,0.07998384216010568,happiness,0.5024862622536337
17,0.07867093475924726,prosody,0.5024862622536337
17,0.07706693762618946,narrative,0.5024862622536337
17,0.07589452700409963,social_cognition,0.5024862622536337
17,0.07309151919640179,autobiographical_memory,0.5024862622536337
17,0.07261563624536757,listening,0.5024862622536337
17,0.07161813243363692,semantic_processing,0.5024862622536337
17,0.0684979118334037,speech_processing,0.5024862622536337
17,0.06755589995984222,syntax,0.5024862622536337
17,0.06530322240374296,language_comprehension,0.5024862622536337
17,0.06529382086828593,theory_mind_task,0.5024862622536337
17,0.06394380125065012,semantic_memory,0.5024862622536337
18,0.2237078646179787,speech,0.521560404381916
18,0.212067919509368,hearing,0.521560404381916
18,0.20707499025850426,listening,0.521560404381916
18,0.19570484500003554,speech_processing,0.521560404381916
18,0.19506817014935385,speech_perception,0.521560404381916
19,0.2272728385835529,speech,0.5219897895276022
19,0.2120663915567393,language,0.5219897895276022
19,0.19863547601619405,language_processing,0.5219897895276022
19,0.19665073867648455,speech_processing,0.5219897895276022
19,0.19170936383330575,listening,0.5219897895276022
19,0.1895684357010108,speech_perception,0.5219897895276022
19,0.18354061950506773,hearing,0.5219897895276022
19,0.17805431175807465,semantic_processing,0.5219897895276022
19,0.17171271464156068,language_comprehension,0.5219897895276022
19,0.1703842440423869,semantics,0.5219897895276022
19,0.1649205927980823,word,0.5219897895276022
19,0.15715528345627586,syllable,0.5219897895276022
19,0.15623213882859754,sentence_processing,0.5219897895276022
19,0.14439936783099605,sentence_comprehension,0.5219897895276022
19,0.13669220187961606,meaning,0.5219897895276022
19,0.13580027521382612,phonology,0.5219897895276022
19,0.13355857449913092,syntax,0.5219897895276022
19,0.1326404400251748,semantic_information,0.5219897895276022
19,0.12934957109149167,speech_production,0.5219897895276022
19,0.12482440567185125,prosody,0.5219897895276022
19,0.1243717987691939,narrative,0.5219897895276022
20,0.08643896649851984,anticipation,0.5022877232982069
20,0.08478471715646957,nociception,0.5022877232982069
20,0.07951123330233839,arousal,0.5022877232982069
20,0.0794299166910657,pain,0.5022877232982069
20,0.06677790732878425,micturition,0.5022877232982069
20,0.06589691181539377,heat,0.5022877232982069
20,0.06543344758540387,respiration,0.5022877232982069
20,0.06479514472837487,fear,0.5022877232982069
20,0.06311800690880208,reward,0.5022877232982069
20,0.055795241357305736,air_hunger,0.5022877232982069
20,0.055158599697985575,sexual_arousal,0.5022877232982069
20,0.053673691084334736,emotion,0.5022877232982069
20,0.05045815395074092,hunger,0.5022877232982069
21,0.13358402539684258,reward,0.5034968911364686
21,0.1226956046890136,autobiographical_memory,0.5034968911364686
21,0.11952561160229815,valence,0.5034968911364686
21,0.11251399829620998,social_cognition,0.5034968911364686
21,0.10796916556853964,decision_making,0.5034968911364686
21,0.10637244116546284,theory_mind,0.5034968911364686
21,0.10618671279239003,reward_processing,0.5034968911364686
21,0.10428513698178657,emotion,0.5034968911364686
21,0.1037761508714356,prospection,0.5034968911364686
21,0.09646450190401984,arousal,0.5034968911364686
21,0.09237415297140317,episodic_simulation,0.5034968911364686
22,0.2609095956950016,reward,0.5082243837660493
22,0.21282775243590968,reward_processing,0.5082243837660493
22,0.20675473066174554,reward_anticipation,0.5082243837660493
22,0.17116101286342947,monetary_incentive_delay_task,0.5082243837660493
22,0.1602289776417172,anticipation,0.5082243837660493
22,0.14484312894683596,instrumental_conditioning,0.5082243837660493
22,0.12980937091059971,reinforcement_learning,0.5082243837660493
22,0.12165183293417185,reward_learning,0.5082243837660493
22,0.12060070252400434,feedback,0.5082243837660493
22,0.1117834800551291,decision_making,0.5082243837660493
22,0.1113113542968932,addiction,0.5082243837660493
22,0.11029854839830862,expectancy,0.5082243837660493
22,0.10269298128357167,gambling,0.5082243837660493
22,0.10188511676139747,loss_anticipation,0.5082243837660493
22,0.09935024138703573,impulsivity,0.5082243837660493
22,0.09753226634165743,wanting,0.5082243837660493
22,0.09287236101566278,loss,0.5082243837660493
22,0.09277502107670657,habit_learning,0.5082243837660493
23,0.14957946899229768,spatial_attention,0.5370841952617367
23,0.14754109499538612,attention,0.5370841952617367
23,0.13586395889029448,manipulation,0.5370841952617367
23,0.12525948977765342,visual_attention,0.5370841952617367
23,0.12062345549539975,execution,0.5370841952617367
23,0.12012982445457225,working_memory,0.5370841952617367
23,0.11976452749211827,reaction_time,0.5370841952617367
23,0.11833324794511695,visuospatial_attention,0.5370841952617367
23,0.11626104481148672,vision,0.5370841952617367
23,0.11602375738068875,covert,0.5370841952617367
23,0.11462326804067074,eye,0.5370841952617367
23,0.1145051876631254,intention,0.5370841952617367
23,0.1113567394075995,grasping,0.5370841952617367
23,0.11105201243352143,mental_representation,0.5370841952617367
23,0.110836070347693,representation,0.5370841952617367
23,0.11044037122633507,action,0.5370841952617367
23,0.1093494894183096,cognitive_process,0.5370841952617367
23,0.1084922914639242,strategy,0.5370841952617367
23,0.10686603636453038,eye_movement,0.5370841952617367
23,0.10636241863964536,goal,0.5370841952617367
23,0.10300032256708444,saccade,0.5370841952617367
23,0.09899434709266362,theory_mind,0.5370841952617367
23,0.09897144153823884,visual_angle,0.5370841952617367
23,0.09882983909432023,rehearsal,0.5370841952617367
24,0.18486307548161154,memory,0.5126660856341587
24,0.18214113195217155,emotion,0.5126660856341587
24,0.17919518372145474,fear,0.5126660856341587
24,0.16764346639828748,declarative_memory,0.5126660856341587
24,0.15838178594834482,episodic_memory,0.5126660856341587
24,0.15565586565836131,valence,0.5126660856341587
24,0.15522584588638302,emotional_memory,0.5126660856341587
24,0.14888136561285653,recognition_memory,0.5126660856341587
24,0.14680300850508146,arousal,0.5126660856341587
24,0.14578829919356753,facial_expression,0.5126660856341587
24,0.14244997616560506,remembering,0.5126660856341587
24,0.13817587569775638,encoding,0.5126660856341587
24,0.12834002837066633,face,0.5126660856341587
24,0.12543800286897727,recognition,0.5126660856341587
24,0.12398968581175647,memory_process,0.5126660856341587
24,0.12268780986211875,picture,0.5126660856341587
25,0.14618059196770028,word,0.5146777060960283
25,0.14560831150294254,semantic_processing,0.5146777060960283
25,0.1380582562622297,familiarity,0.5146777060960283
25,0.13635958609190352,retrieval,0.5146777060960283
25,0.13051538131174026,recognition,0.5146777060960283
25,0.12613245340493798,memory,0.5146777060960283
25,0.12450974328566672,semantic_knowledge,0.5146777060960283
25,0.12397380592428765,naming,0.5146777060960283
25,0.11790237510648224,recognition_memory,0.5146777060960283
25,0.11644181493617276,episodic_memory,0.5146777060960283
25,0.11608941876338047,picture,0.5146777060960283
25,0.11126938941647717,semantic_memory,0.5146777060960283
25,0.11036742468103224,remembering,0.5146777060960283
25,0.11035679198679743,word_recognition,0.5146777060960283
25,0.10813245526232364,semantic_information,0.5146777060960283
25,0.10578659970176478,language,0.5146777060960283
25,0.102190378448959,face_perception,0.5146777060960283
25,0.10200606751639148,lexicon,0.5146777060960283
25,0.1011807542788808,reading,0.5146777060960283
25,0.10073323023206893,visual_word_recognition,0.5146777060960283
25,0.09967336053150916,meaning,0.5146777060960283
25,0.09951726295356596,semantics,0.5146777060960283
26,0.08649947835893845,anticipation,0.5038911957523374
26,0.08649167392376189,painful_stimulation,0.5038911957523374
26,0.07576215588514865,pain,0.5038911957523374
26,0.07462395153273604,heat,0.5038911957523374
26,0.07373097462928563,motor_control,0.5038911957523374
26,0.0716262571421439,pain_sensation,0.5038911957523374
26,0.06684129083646384,arousal,0.5038911957523374
27,0.09757612404026823,visual_imagery,0.504517657467371
27,0.0947286563664784,remembering,0.504517657467371
27,0.09358339280059803,memory,0.504517657467371
27,0.09178037680388536,memory_retrieval,0.504517657467371
27,0.09125305850972766,episodic_memory,0.504517657467371
27,0.09046458034863808,retrieval,0.504517657467371
27,0.07531306533647347,recall,0.504517657467371
27,0.07339663501841713,imagine,0.504517657467371
27,0.07283061471491471,imagery,0.504517657467371
27,0.07239371102197661,mental_imagery,0.504517657467371
27,0.07184206451397346,encoding,0.504517657467371
27,0.06882961947974392,autobiographical_memory,0.504517657467371
27,0.06796419849702316,episodic_simulation,0.504517657467371
27,0.06556822043963569,prospection,0.504517657467371
27,0.06389892636427857,recognition_memory,0.504517657467371
27,0.06310769142581048,spatial_memory,0.504517657467371
27,0.061174187695907115,familiarity,0.504517657467371
