CLUSTER,TOKEN,R
4,preparation,0.09680258369366426
4,arm,0.095364714416526
4,motor_learning,0.09307861538188145
4,motor_sequence_learning,0.08975076793957247
4,imagination,0.08609888878315117
4,motor_program,0.08371841442341364
4,response_selection,0.08118953186067236
4,motor_activity,0.08098884664559199
4,tapping_task,0.07943707466590297
4,overt,0.07481373095469267
4,monitoring,0.07341367235234064
4,action,0.07273312812816474
4,covert,0.07243839722769367
4,imagery,0.07006754080731284
4,imagined_movement,0.06974679738521296
4,planning,0.06923361520531834
4,move,0.0671930475017889
4,coordination,0.06639231453875365
4,mental_representation,0.06532717251900201
5,episodic_memory,0.1385557777598268
5,memory,0.13470588547941995
5,remembering,0.12426499084448811
5,memory_retrieval,0.12411355098231264
5,retrieval,0.12298961254808706
5,autobiographical_memory,0.1135856979344097
5,prospection,0.10026279865582788
5,source_memory,0.09742394370462912
5,encoding,0.09526474529432961
5,recall,0.09241638822269693
5,episodic_simulation,0.09143580126429475
5,navigation,0.09019250268778832
5,theory_mind,0.09005255169300826
5,spatial_attention,0.08881132432183421
5,recognition_memory,0.08870141523248463
5,visual_attention,0.08812036417381042
5,visual_imagery,0.08677844720405757
5,spatial_memory,0.08361661298387875
5,attention,0.08319078621209598
5,goal,0.08220280625507054
5,mental_imagery,0.08170830511023204
5,thinking,0.07947206679722266
5,familiarity,0.07713302804917371
5,reaction_time,0.07701298299382112
5,thought,0.07596810288988587
6,arousal,0.1222226817216176
6,emotion,0.10396467209456199
6,valence,0.10327943835775777
6,language,0.0977794851817595
6,semantic_processing,0.09753471735780639
6,word,0.09541942814431524
6,context,0.09423367750183755
6,monitoring,0.09358844819944923
6,language_processing,0.09172758643957302
6,cognitive_process,0.09065362398791929
6,anticipation,0.08983306315734131
6,semantics,0.08930185917760375
6,empathy,0.08781227840266455
6,meaning,0.08747104050979133
6,retrieval,0.08745711108623054
6,cognitive_control,0.08729729329783506
6,disgust,0.0869316290389719
6,strategy,0.08495457359424634
6,judgment,0.08473830874239259
6,decision_making,0.08452482763775054
6,reaction_time,0.08443625424169822
6,syntax,0.08205304161861005
6,error_detection,0.08187244446708704
6,expectancy,0.08040026696496465
6,sentence_comprehension,0.07974529623159228
7,emotion,0.26090200532154567
7,fear,0.2597075715052552
7,facial_expression,0.2318186967160499
7,valence,0.21809168096094497
7,arousal,0.18900271974932145
7,face,0.1807522466721104
7,emotional_expression,0.1664760717499647
7,anger,0.16362244326234376
7,negative_emotion,0.16320343863303105
7,disgust,0.16142410995996365
7,anxiety,0.1542628207284379
7,international_affective_picture_system,0.15118162824379278
7,sadness,0.1483243272882391
7,extinction,0.14303785551109918
7,emotional_memory,0.14149393234189972
7,picture,0.13051885261387314
7,happiness,0.12808187413340455
7,olfaction,0.1265453248797327
7,emotion_regulation,0.12526955386812444
7,emotion_perception,0.12522460566070015
7,explicit_knowledge,0.12241940080344552
7,affective_picture,0.11460218749743409
7,mood,0.10839760391926889
7,emotion_recognition,0.10803344923004742
7,trait_anxiety,0.10593533306772446
8,working_memory,0.17200890572083108
8,manipulation,0.16168647517902401
8,language,0.15582558131805369
8,word,0.15372433501896413
8,semantic_processing,0.14690013663646703
8,rehearsal,0.1440797443400118
8,reaction_time,0.14264162921007603
8,retrieval,0.1376112314406408
8,semantics,0.1353365240903794
8,execution,0.1339196207869912
8,language_processing,0.1336631217847866
8,reading,0.12898689286292128
8,cognitive_process,0.12765164908169163
8,meaning,0.12754438546929464
8,strategy,0.12252223322752175
8,phonology,0.12218126805284223
8,phonological_processing,0.12187950847566745
8,letter,0.11860576486905816
8,action,0.11849427715641497
8,representation,0.11690874915393286
8,sentence_processing,0.11665171833170913
8,naming,0.11571381087452305
8,goal,0.11317765420756136
8,sentence_comprehension,0.11252467202287252
8,language_comprehension,0.11205292322373085
9,hearing,0.2222978608764326
9,speech,0.21649990929708823
9,listening,0.2123553336862614
9,speech_perception,0.1951417050430452
9,speech_processing,0.19116335005147092
9,tone,0.174138197868329
9,music,0.15977944185220333
9,passive_listening,0.15136725900460798
9,melody,0.14958083082308707
9,auditory_perception,0.14338010428439124
9,speech_production,0.1390018623660197
9,syllable,0.13628360749215307
9,audition,0.13127764269492295
9,language,0.1280064200826018
9,prosody,0.11916020607740029
9,intonation,0.1174439767041204
9,pitch_discrimination,0.11328550544665132
9,language_processing,0.11319971645809103
9,perception,0.10750112902730857
9,auditory_feedback,0.10653958144618982
9,articulation,0.10629237907094376
9,multisensory,0.10136994425530248
9,noise,0.10051288673768333
9,phonetics,0.10011543015168566
9,painful_stimulation,0.09929580986015364
10,reward,0.24873694852003003
10,reward_processing,0.1998825973667469
10,reward_anticipation,0.19529616555165225
10,monetary_incentive_delay_task,0.174624222763423
10,anticipation,0.17209796325514334
10,instrumental_conditioning,0.1356054859403241
10,feedback,0.1301631403068045
10,reinforcement_learning,0.12603790560838796
10,reward_learning,0.11539954113586579
10,expectancy,0.11153205694875423
10,loss_anticipation,0.10134830648589215
10,decision_making,0.09899261286104943
10,habit_learning,0.09590188547912465
10,addiction,0.09557120779555008
10,wanting,0.09519980740246084
10,gambling,0.09327404927437465
10,impulsivity,0.09237050018048854
10,taste,0.0911853554456138
10,loss,0.09105205653865739
10,learning,0.08988110337106153
10,salience,0.08669906272789668
10,instrumental_learning,0.08254068741852362
10,motor_control,0.07834011479901848
10,loss_aversion,0.07656769078981132
10,habit,0.07607634450360562
11,execution,0.183399151465021
11,hand,0.15355404983262616
11,movement,0.15248307233396122
11,motor_control,0.13476511632311425
11,motor_planning,0.11030252932755288
11,preparation,0.10915565084670674
11,arm,0.1077475271246969
11,spatial_attention,0.10660396496881176
11,attention,0.10569575950399805
11,action,0.10506269196467725
11,working_memory,0.10293465985821183
11,rehearsal,0.1026381662475289
11,monitoring,0.10259307585199938
11,grasping,0.1010751780978837
11,grasp,0.10107355118308656
11,manipulation,0.09992604755570705
11,planning,0.09956927662663773
11,covert,0.09935753677658958
11,coordination,0.09792206648353395
11,response_selection,0.09728471008920409
11,imagination,0.09420764670066803
11,motor_program,0.09364971167483774
11,strategy,0.09280077914275366
11,move,0.09060085668245133
11,mental_representation,0.09014603307131158
12,semantic_knowledge,0.09950813787997022
12,semantic_memory,0.09904928326573018
12,episodic_memory,0.09420015769574067
12,semantic_processing,0.09002436918177302
12,memory,0.08804063556729033
12,retrieval,0.07751416798785188
12,semantic_information,0.07590501901013415
12,declarative_memory,0.07576913668648176
12,imageability,0.07486076980211281
12,autobiographical_memory,0.07466113134224148
12,word,0.07385793704124631
12,remembering,0.0721481613423741
12,theory_mind,0.07169390107368522
12,recognition_memory,0.06974553513844009
12,prospection,0.06959153278981416
12,episodic_simulation,0.06893574416365923
12,naming,0.06780826062273619
12,source_memory,0.06624767142607155
12,meaning,0.06454592771367838
12,free_recall,0.06434525597731201
12,recall,0.06398979557733285
12,judgment,0.062002072272495316
12,semantic_network,0.060536561513091273
12,language,0.06005040799383143
12,surface_dyslexia,0.058989713316160486
13,visual_imagery,0.09710436712373582
13,memory,0.09478440730474716
13,remembering,0.09447374025784647
13,memory_retrieval,0.09177281979969916
13,episodic_memory,0.09029424534809719
13,retrieval,0.09020157739144387
13,recall,0.07445972946343613
13,mental_imagery,0.07344276016962431
13,imagine,0.07327547003246539
13,imagery,0.07258294671250153
13,encoding,0.07167435981825862
13,episodic_simulation,0.06967531532227167
13,autobiographical_memory,0.06943842399942081
13,prospection,0.06495992788151829
13,recognition_memory,0.06408978158767908
13,spatial_memory,0.06227004929921556
13,episodic_future_thinking,0.0608364119810579
13,semantic_memory,0.06011798105743372
13,familiarity,0.05949450402997212
13,navigation,0.05932314237298168
13,recognition,0.05846039642673471
13,source_memory,0.05622083802983783
13,memory_process,0.05615745328957509
13,judgment,0.05535657296247187
13,color,0.053864936992593246
14,word,0.14776804455760778
14,semantic_processing,0.14593709912298325
14,familiarity,0.13659639697289805
14,retrieval,0.13560035453372288
14,recognition,0.1303749419555808
14,memory,0.12549289289639787
14,semantic_knowledge,0.12380319052442898
14,naming,0.12347070532231186
14,recognition_memory,0.11783272604356185
14,picture,0.11642597868472164
14,episodic_memory,0.1160470973110893
14,word_recognition,0.10997137742597538
14,remembering,0.10957293094862197
14,semantic_memory,0.10915866005805411
14,semantic_information,0.10683017055094597
14,language,0.10602055246916296
14,face_perception,0.1033403625381753
14,reading,0.10202812526276397
14,visual_word_recognition,0.10202572391205485
14,lexicon,0.10158842714733846
14,meaning,0.10017587657687348
14,imageability,0.09997498136753043
14,semantics,0.09912227152773691
14,phonology,0.09609948181968636
14,encoding,0.0949439189970527
15,reward,0.2584151361276944
15,reward_processing,0.20890361395879883
15,reward_anticipation,0.20418629610721847
15,anticipation,0.14972793322651382
15,reward_learning,0.13949787941867087
15,monetary_incentive_delay_task,0.1387796913423262
15,decision_making,0.12495669932104868
15,instrumental_conditioning,0.1194013054405652
15,expectancy,0.11593315876455182
15,addiction,0.11376094838975144
15,valence,0.10717308563853586
15,gambling,0.10120254983142014
15,loss_anticipation,0.10088984309930993
15,taste,0.10068749919856926
15,loss,0.09928087292636961
15,reinforcement_learning,0.09283951771133367
15,salience,0.09000713199433905
15,anhedonia,0.08861613947633896
15,feedback,0.08739600570303986
15,impulsivity,0.0847981559066297
15,food,0.08447745007352438
15,intertemporal_choice,0.08430083801421208
15,wanting,0.08337193694582283
15,arousal,0.08330053736333812
15,loss_aversion,0.08308062544969444
16,face_perception,0.1767476462192118
16,recognition,0.1534413862969223
16,vision,0.15110065011185622
16,object_recognition,0.15071436594423657
16,familiarity,0.13747655574439546
16,visual_perception,0.1311379464583181
16,face,0.12981389054168868
16,visual_object,0.12564390969495057
16,visual_angle,0.12309211134735572
16,reading,0.12108268332651022
16,visual_attention,0.12027574659036129
16,shape,0.11929394283565149
16,perception,0.11917276810530555
16,face_recognition,0.11912045854573643
16,picture,0.11792837790393901
16,covert,0.11649812282835066
16,word,0.11379234735727803
16,retrieval,0.1130271038734066
16,naming,0.1119423505799402
16,representation,0.11028095005373434
16,eye,0.1096594083282163
16,semantic_processing,0.10906574094224691
16,object_perception,0.10790296560539324
16,visual_motion,0.10308812883700424
16,repetition_priming,0.10171550324262746
17,anticipation,0.08590269777346647
17,nociception,0.08422912330563068
17,arousal,0.079264854179178
17,pain,0.078816018106244
17,micturition,0.06677790732878425
17,heat,0.06589691181539375
17,fear,0.06511353900448921
17,respiration,0.06488209522132654
17,reward,0.0617254403853039
17,air_hunger,0.05579524135730574
17,sexual_arousal,0.055158599697985575
17,emotion,0.052376050935905756
17,hunger,0.05045815395074092
17,reward_anticipation,0.04969150316763374
17,taste,0.047606016338602584
17,valence,0.04698332383456564
17,expectancy,0.04627170995126188
17,elaborative_rehearsal,0.04607968271792709
17,painful_stimulation,0.045836103213782405
17,pain_sensation,0.04507324345633246
17,declarative_memory,0.04500881716830398
17,visual_analogue_scale,0.04490484514522073
17,infusion,0.04237700983580313
17,stress,0.041869083913470106
17,electrical_stimulation,0.04126065047612433
18,memory,0.20904089288138322
18,episodic_memory,0.18105341972248284
18,declarative_memory,0.17846849070099288
18,recognition_memory,0.16341636621509018
18,remembering,0.16283334011566733
18,fear,0.15701219562398847
18,emotion,0.1554937191861948
18,encoding,0.15528042429307579
18,emotional_memory,0.14598600898479772
18,retrieval,0.1452908541907238
18,recognition,0.14063379350807825
18,valence,0.13763313781877773
18,memory_process,0.13512975677036565
18,recall,0.13263507217036652
18,arousal,0.12808885727600652
18,encoding_task,0.12770585282770186
18,facial_expression,0.12576759065113127
18,picture,0.12486763236088874
18,forgetting,0.12174204483603926
18,source_memory,0.12164910789757397
18,autobiographical_memory,0.12072379624920604
18,memory_consolidation,0.11745848088960602
18,face,0.11578914294418818
18,episodic_simulation,0.11337432540085207
18,consolidation,0.11295159374372206
19,reward,0.13435208289855882
19,autobiographical_memory,0.1237662747536006
19,valence,0.12018827907248662
19,social_cognition,0.1112720360713461
19,decision_making,0.10819437800565532
19,theory_mind,0.10629090745256511
19,reward_processing,0.10607669915679444
19,emotion,0.10335515732539707
19,prospection,0.10333502562148247
19,arousal,0.09674014190276067
19,episodic_simulation,0.0929133404773764
19,salience,0.08494242464839152
19,thought,0.07802449109738946
19,sadness,0.07728843984860755
19,mood,0.07620173777489261
19,negative_emotion,0.07592604445036295
19,intertemporal_choice,0.07589389340775683
19,reward_anticipation,0.07207398079643418
19,personality,0.07109172385272093
19,emotion_regulation,0.07031038824779914
19,thinking,0.06971480721682732
19,remembering,0.06942492862155625
19,belief,0.06675957686514876
19,decision,0.06612523264888377
19,episodic_future_thinking,0.06570919733089238
20,memory,0.09102916480423193
20,declarative_memory,0.07648238892904365
20,episodic_memory,0.07368236212628498
20,recognition_memory,0.07256098415603579
20,episodic_simulation,0.07154895391808416
20,recall,0.06825330384043714
20,recognition,0.06692028842160762
20,autobiographical_memory,0.06387200179383418
20,retrieval,0.061480559920497745
20,remembering,0.061260057272875146
20,semantic_memory,0.05937955259486749
20,semantic_information,0.05906569369003839
20,cognitive_map,0.058967763120457685
20,spatial_memory,0.05659539452438537
20,episodic_future_thinking,0.05340800286302666
20,memory_process,0.052964355587011985
20,prospection,0.05277666827096692
20,face_perception,0.05134292623317079
20,familiarity,0.04875804553117573
20,source_memory,0.047852070010477095
20,emotional_memory,0.04642736866913629
20,remote_memory,0.04609799399233775
20,navigation,0.04588547680197637
20,encoding,0.045476776199626485
20,encoding_task,0.044831535937561104
