CLUSTER,TOKEN,R
8,recognition,0.15206400007871715
8,reading,0.1379001672478634
8,familiarity,0.13738206928026372
8,word,0.13277369573897763
8,visual_perception,0.13031482839041778
8,visual_object,0.1289617785485052
8,visual_angle,0.12872402725020926
8,naming,0.1278713678710451
8,semantic_processing,0.12607011101485907
8,face,0.12596471049737942
8,shape,0.12518944824092035
8,visual_attention,0.12371420926334
8,picture,0.11955468673490692
8,face_recognition,0.11809195274581688
8,perception,0.1158848110010708
8,representation,0.11567524568385466
8,object_perception,0.11458196610075544
8,meaning,0.11321103946638988
8,retrieval,0.11302694311344644
8,covert,0.11243532917978913
8,repetition_priming,0.11214112615720266
8,semantics,0.11045753748667607
9,hearing,0.2121624329707518
9,listening,0.198929286881782
9,speech,0.1975127780670023
9,speech_perception,0.1801888756554982
9,speech_processing,0.17537832036161258
9,tone,0.17318528156503074
9,music,0.1536282426056741
9,melody,0.14670308120823122
9,passive_listening,0.14604822859906383
9,auditory_perception,0.13803554109466837
9,audition,0.12725030423103464
9,speech_production,0.1256218028675434
9,syllable,0.12171207412292899
9,prosody,0.11163061370196621
9,intonation,0.11071180450652567
9,painful_stimulation,0.10954023452224354
9,pitch_discrimination,0.1075400449012484
9,perception,0.10554280993608206
9,pain,0.10533071872303662
9,auditory_feedback,0.10367142850909114
9,multisensory,0.1028339005455209
9,language,0.1019280743498533
9,heat,0.09919877265031683
9,noise,0.09544863851726006
9,articulation,0.09402567284752417
10,semantic_knowledge,0.09950813787997022
10,semantic_memory,0.09904928326573018
10,episodic_memory,0.09420015769574067
10,semantic_processing,0.09002436918177302
10,memory,0.08804063556729033
10,retrieval,0.07751416798785188
10,semantic_information,0.07590501901013415
10,declarative_memory,0.07576913668648176
10,imageability,0.07486076980211281
10,autobiographical_memory,0.07466113134224148
10,word,0.07385793704124631
10,remembering,0.0721481613423741
10,theory_mind,0.07169390107368522
10,recognition_memory,0.06974553513844009
10,prospection,0.06959153278981416
10,episodic_simulation,0.06893574416365923
10,naming,0.06780826062273619
10,source_memory,0.06624767142607155
10,meaning,0.06454592771367838
10,free_recall,0.06434525597731201
10,recall,0.06398979557733285
10,judgment,0.062002072272495316
10,semantic_network,0.060536561513091273
10,language,0.06005040799383143
10,surface_dyslexia,0.058989713316160486
11,emotion,0.26090200532154567
11,fear,0.2597075715052552
11,facial_expression,0.2318186967160499
11,valence,0.21809168096094497
11,arousal,0.18900271974932145
11,face,0.1807522466721104
11,emotional_expression,0.1664760717499647
11,anger,0.16362244326234376
11,negative_emotion,0.16320343863303105
11,disgust,0.16142410995996365
11,anxiety,0.1542628207284379
11,international_affective_picture_system,0.15118162824379278
11,sadness,0.1483243272882391
11,extinction,0.14303785551109918
11,emotional_memory,0.14149393234189972
11,picture,0.13051885261387314
11,happiness,0.12808187413340455
11,olfaction,0.1265453248797327
11,emotion_regulation,0.12526955386812444
11,emotion_perception,0.12522460566070015
11,explicit_knowledge,0.12241940080344552
11,affective_picture,0.11460218749743409
11,mood,0.10839760391926889
11,emotion_recognition,0.10803344923004742
11,trait_anxiety,0.10593533306772446
12,reward,0.31054621602485905
12,reward_anticipation,0.2654069207375782
12,reward_processing,0.24780808659067474
12,monetary_incentive_delay_task,0.20482501621764715
12,anticipation,0.1780608985865225
12,reward_learning,0.1645453018575135
12,instrumental_conditioning,0.15660092576282525
12,reinforcement_learning,0.14365504851454838
12,loss_anticipation,0.1403492061734208
12,feedback,0.13860126398866088
12,addiction,0.13390872292006925
12,expectancy,0.13172409252279915
12,gambling,0.1313006727975083
12,decision_making,0.13013809837266704
12,wanting,0.1213975211378374
12,loss,0.11554234057738434
12,loss_aversion,0.11089864240195856
12,impulsivity,0.10689569624987029
12,salience,0.10285442808608523
12,taste,0.09997665919462069
12,anhedonia,0.09371938119694671
12,instrumental_learning,0.09068615624574129
12,valence,0.08747474965186917
12,gambling_task,0.08643946575479994
12,uncertainty,0.0852704863553983
13,word,0.18236308371977913
13,semantic_processing,0.17550480174075125
13,language,0.17447979210683964
13,semantics,0.1587640014685952
13,language_processing,0.1572311946660641
13,retrieval,0.1430515457782628
13,sentence_comprehension,0.1391438087902353
13,sentence_processing,0.13698849297708804
13,language_comprehension,0.13417261246300985
13,syntax,0.13394266752830394
13,meaning,0.13289500764457984
13,phonological_processing,0.130398359294069
13,phonology,0.1276889634913843
13,working_memory,0.12641364815775602
13,reading,0.1224371955082279
13,semantic_knowledge,0.12163007945371998
13,semantic_information,0.11799956436408689
13,syntactic_processing,0.11721533361659706
13,word_generation,0.11383457684401646
13,cognitive_process,0.11371563198997654
13,reaction_time,0.11168790560187208
13,syllable,0.11150651275930704
13,rehearsal,0.1114770780498232
13,naming,0.11138529868213737
13,judgment,0.1083617159307085
14,anticipation,0.08590269777346647
14,nociception,0.08422912330563068
14,arousal,0.079264854179178
14,pain,0.078816018106244
14,micturition,0.06677790732878425
14,heat,0.06589691181539375
14,fear,0.06511353900448921
14,respiration,0.06488209522132654
14,reward,0.0617254403853039
14,air_hunger,0.05579524135730574
14,sexual_arousal,0.055158599697985575
14,emotion,0.052376050935905756
14,hunger,0.05045815395074092
14,reward_anticipation,0.04969150316763374
14,taste,0.047606016338602584
14,valence,0.04698332383456564
14,expectancy,0.04627170995126188
14,elaborative_rehearsal,0.04607968271792709
14,painful_stimulation,0.045836103213782405
14,pain_sensation,0.04507324345633246
14,declarative_memory,0.04500881716830398
14,visual_analogue_scale,0.04490484514522073
14,infusion,0.04237700983580313
14,stress,0.041869083913470106
14,electrical_stimulation,0.04126065047612433
15,memory,0.18661904398104634
15,fear,0.1805714703807287
15,emotion,0.17926110051031985
15,declarative_memory,0.1672889192565739
15,episodic_memory,0.1600657694647749
15,valence,0.15499137824365072
15,recognition_memory,0.14949699910591274
15,facial_expression,0.14943402799084857
15,emotional_memory,0.14752195670945126
15,remembering,0.14535099227069664
15,arousal,0.14528284111728385
15,encoding,0.1357529458500547
15,recognition,0.13145404093928287
15,face,0.125752575032871
15,memory_process,0.12366812050001891
15,picture,0.12297500536365873
15,retrieval,0.12035735077304023
15,recall,0.11827518081120117
15,emotional_expression,0.11614703505061198
15,negative_emotion,0.11595888733027498
15,encoding_task,0.11457183545548916
15,source_memory,0.11087365955764734
15,autobiographical_memory,0.11011397817187446
15,forgetting,0.1084396704402731
15,memory_consolidation,0.10736851731418226
16,speech,0.22904271258540462
16,speech_perception,0.2153284895160883
16,hearing,0.20929957957412948
16,speech_processing,0.20561417894558548
16,listening,0.204284386589352
16,language,0.16486971987333116
16,music,0.14867260815026134
16,language_processing,0.14854342657834907
16,syllable,0.14482179998503522
16,tone,0.14393580990739313
16,melody,0.13818339495274604
16,prosody,0.1379296253856745
16,passive_listening,0.13716276137324543
16,speech_production,0.1354448256112781
16,auditory_perception,0.13334902539609458
16,intonation,0.12877548179408052
16,language_comprehension,0.1204150472729035
16,pitch_discrimination,0.11207531534998726
16,syntax,0.10722875890149727
16,phonetics,0.1066146902567661
16,semantic_processing,0.10553491353001837
16,voice_perception,0.10527309770992031
16,word,0.10351377239339009
16,sentence_processing,0.10252606587987526
16,audition,0.10186087067972494
17,manipulation,0.14759262526260075
17,spatial_attention,0.14642635944089677
17,attention,0.145644500221409
17,working_memory,0.13957210118979613
17,execution,0.13452979469225043
17,reaction_time,0.1302675841081982
17,visual_attention,0.12227364695083524
17,covert,0.12077597968169562
17,action,0.11926580440506873
17,strategy,0.1188686521181695
17,cognitive_process,0.11828057279425615
17,intention,0.11718433837625435
17,mental_representation,0.1151445831100118
17,goal,0.11381165106085764
17,grasping,0.11276472611797844
17,representation,0.11228799981802581
17,vision,0.11228022915285184
17,rehearsal,0.1113102760425746
17,visuospatial_attention,0.1109546614703613
17,eye,0.11045670144617989
17,hand,0.10628098601144972
17,response_selection,0.1051673220607745
17,retrieval,0.10414244537163975
17,monitoring,0.10388244569626788
17,spatial_working_memory,0.10266791239275899
18,visual_imagery,0.09710436712373582
18,memory,0.09478440730474716
18,remembering,0.09447374025784647
18,memory_retrieval,0.09177281979969916
18,episodic_memory,0.09029424534809719
18,retrieval,0.09020157739144387
18,recall,0.07445972946343613
18,mental_imagery,0.07344276016962431
18,imagine,0.07327547003246539
18,imagery,0.07258294671250153
18,encoding,0.07167435981825862
18,episodic_simulation,0.06967531532227167
18,autobiographical_memory,0.06943842399942081
18,prospection,0.06495992788151829
18,recognition_memory,0.06408978158767908
18,spatial_memory,0.06227004929921556
18,episodic_future_thinking,0.0608364119810579
18,semantic_memory,0.06011798105743372
18,familiarity,0.05949450402997212
18,navigation,0.05932314237298168
18,recognition,0.05846039642673471
18,source_memory,0.05622083802983783
18,memory_process,0.05615745328957509
18,judgment,0.05535657296247187
18,color,0.053864936992593246
19,memory,0.15811938448794294
19,episodic_memory,0.14424474004297874
19,recognition_memory,0.13446529779469515
19,declarative_memory,0.13374090591753185
19,remembering,0.13023982679894056
19,retrieval,0.12217696149386098
19,recognition,0.11804595540392439
19,encoding,0.11648863779533007
19,spatial_memory,0.10810190203450121
19,familiarity,0.10495615467516117
19,cognitive_map,0.1030403291486559
19,autobiographical_memory,0.1020715773135578
19,episodic_simulation,0.10052158939848223
19,recall,0.10000556887913041
19,source_memory,0.09973292543580473
19,encoding_task,0.09595142849207204
19,remote_memory,0.09232375185264648
19,navigation,0.091358457140369
19,picture,0.09130334947914162
19,emotional_memory,0.09127714822880091
19,memory_process,0.09117015211030711
19,memory_retrieval,0.0911037632465337
19,face_perception,0.08800090886829301
19,episodic_future_thinking,0.0859017211203142
19,longterm_memory,0.08287950853242014
20,emotion,0.1264078113746734
20,fear,0.09287900348462061
20,arousal,0.09225658462777793
20,theory_mind,0.08994009098901758
20,sadness,0.08943277257753439
20,valence,0.0894227167987678
20,facial_expression,0.08926144963356801
20,disgust,0.08665401760749335
20,empathy,0.08615360981782032
20,speech,0.08349025571067334
20,negative_emotion,0.08159988849093452
20,language,0.08156563769057745
20,language_processing,0.0809184662576257
20,happiness,0.07862794768613407
20,prosody,0.07763167757814168
20,narrative,0.07753567636683947
20,social_cognition,0.07437594880788978
20,autobiographical_memory,0.07354578554104273
20,semantic_processing,0.0726251420719223
20,listening,0.07224572928118533
20,speech_processing,0.06868371247326664
20,syntax,0.06723198868357916
20,language_comprehension,0.06530564607827911
20,theory_mind_task,0.06529382086828593
20,semantic_memory,0.06301985234856665
21,execution,0.15885549298670842
21,movement,0.12353547691532157
21,motor_control,0.12149400532804394
21,working_memory,0.11647314262890147
21,preparation,0.11030573606672293
21,hand,0.10584980879188996
21,monitoring,0.10519639563005682
21,rehearsal,0.10392376671701996
21,reaction_time,0.10217943812843731
21,response_selection,0.09797458480823064
21,motor_planning,0.09446052425205871
21,cognitive_control,0.09171157320359899
21,manipulation,0.09008527544811136
21,spatial_working_memory,0.08693281152545149
21,motor_program,0.08661253878078579
21,strategy,0.08656249360144502
21,covert,0.08620717862046803
21,target,0.08598034983306688
21,planning,0.08306126396976456
21,coordination,0.08268670458459201
21,action,0.08136163367823254
21,error_detection,0.08013045430362933
21,motor_sequence_learning,0.07969437882257632
21,attention,0.07921838607932835
21,maintenance,0.07865318831008745
22,memory,0.0933586004394877
22,episodic_memory,0.09203539425913292
22,retrieval,0.08994281879426441
22,memory_retrieval,0.08628779221559592
22,remembering,0.08464469630286978
22,visual_attention,0.07949109072694702
22,source_memory,0.07468107404201021
22,recall,0.07220538896727599
22,encoding,0.07158233042870489
22,prospection,0.07119217149650205
22,visual_imagery,0.07024108179450095
22,autobiographical_memory,0.06845653017777131
22,spatial_memory,0.06841931199715118
22,recognition_memory,0.0677562972792317
22,navigation,0.06695463788605581
22,mental_imagery,0.06583850049319384
22,familiarity,0.06351525472435726
22,episodic_simulation,0.0634539144330697
22,eye,0.06089493371778047
22,spatial_attention,0.06023721318996215
22,color,0.05987005396516894
22,spatial,0.05893873843451806
22,reaction_time,0.05845036081809264
22,visual_perception,0.05756240739315944
22,goal,0.05741534424653641
23,memory,0.09102916480423193
23,declarative_memory,0.07648238892904365
23,episodic_memory,0.07368236212628498
23,recognition_memory,0.07256098415603579
23,episodic_simulation,0.07154895391808416
23,recall,0.06825330384043714
23,recognition,0.06692028842160762
23,autobiographical_memory,0.06387200179383418
23,retrieval,0.061480559920497745
23,remembering,0.061260057272875146
23,semantic_memory,0.05937955259486749
23,semantic_information,0.05906569369003839
23,cognitive_map,0.058967763120457685
23,spatial_memory,0.05659539452438537
23,episodic_future_thinking,0.05340800286302666
23,memory_process,0.052964355587011985
23,prospection,0.05277666827096692
23,face_perception,0.05134292623317079
23,familiarity,0.04875804553117573
23,source_memory,0.047852070010477095
23,emotional_memory,0.04642736866913629
23,remote_memory,0.04609799399233775
23,navigation,0.04588547680197637
23,encoding,0.045476776199626485
23,encoding_task,0.044831535937561104
24,arousal,0.11327905102190698
24,anticipation,0.10861759565950217
24,interoception,0.10284933534167219
24,pain,0.09929620499581747
24,error_detection,0.0948430770848671
24,monitoring,0.0931102271623803
24,cognitive_control,0.09171713719443718
24,decision_making,0.09100641659014115
24,reaction_time,0.09033223552380394
24,response_selection,0.08773729083702086
24,response_inhibition,0.08560419278704758
24,painful_stimulation,0.08462607741756706
24,strategy,0.08272498002919708
24,disgust,0.08234852791414268
24,manipulation,0.08157742735669346
24,salience,0.0812855879937476
24,expectancy,0.08122379173769509
24,reward,0.08103797005113679
24,context,0.07825259016029242
24,task_set,0.0781631552624761
24,working_memory,0.07678619163830629
24,valence,0.07488324459749482
24,cognitive_process,0.07191670467551027
24,empathy,0.07068519832708856
24,ultimatum_game,0.07012943859861545
25,memory,0.14334544529012327
25,retrieval,0.13933845784821097
25,recognition,0.1329196955231949
25,familiarity,0.1321692455826954
25,face_perception,0.128440899215527
25,remembering,0.12799580661457524
25,encoding,0.1265393490444265
25,recognition_memory,0.12020494298083224
25,episodic_memory,0.11605443154245493
25,picture,0.10856040995092003
25,navigation,0.10227993524433623
25,object_recognition,0.09666974057022479
25,face,0.09608081468985705
25,encoding_task,0.09531633224115227
25,visual_object,0.0952794124053947
25,face_recognition,0.0938499757769884
25,visual_imagery,0.09246843640835538
25,source_memory,0.09219549569233237
25,recall,0.09195968459106348
25,memory_retrieval,0.08996157322710026
25,word,0.0877642874091112
25,semantic_memory,0.08764120225751161
25,episodic_simulation,0.08743351114006433
25,spatial_memory,0.08646723196262218
25,name,0.08619687375642629
26,reward,0.16381647584758102
26,reward_processing,0.12955042236105127
26,valence,0.12620150884027748
26,autobiographical_memory,0.11757973253368681
26,decision_making,0.11711980972343561
26,social_cognition,0.10796703843787792
26,emotion,0.10739734293582448
26,arousal,0.10255906142122477
26,theory_mind,0.09920703260583988
26,prospection,0.09848638050796661
26,reward_anticipation,0.0968551326661696
26,salience,0.08846503209585406
26,anticipation,0.08845862591285186
26,episodic_simulation,0.0883499342016063
26,intertemporal_choice,0.08824671407482955
26,negative_emotion,0.08312580395871365
26,mood,0.08275468759824915
26,sadness,0.082702876226584
26,emotion_regulation,0.0790469409280901
26,personality,0.07690808455625246
26,expectancy,0.07513549053094315
26,reward_learning,0.07503394654832915
26,fear,0.07372334629416132
26,episodic_future_thinking,0.07065793270587079
26,taste,0.069844184473096
