CLUSTER,R,TOKEN
8,0.13742202100993706,episodic_memory
8,0.13601923801433333,recognition_memory
8,0.1356143198830863,picture
8,0.1327524021457444,anxiety
8,0.13274292778755037,international_affective_picture_system
8,0.13205592928079285,anger
8,0.13118234182727864,disgust
8,0.13082775308266356,remembering
8,0.12788618772603697,sadness
8,0.12610169371165372,recognition
8,0.12502898660898631,extinction
8,0.11846828886338061,encoding
8,0.11260648636104559,memory_process
8,0.11061612812411509,emotion_perception
9,0.16638611623533803,reward
9,0.13660054354670517,reward_anticipation
9,0.13631859176135175,reward_processing
9,0.09881343452578066,reward_learning
9,0.0896337375089224,anticipation
9,0.08842946411254607,addiction
9,0.08481317959469832,decision_making
9,0.07969757744779789,expectancy
9,0.07712822574300103,monetary_incentive_delay_task
9,0.07640712555314857,taste
9,0.07633652366757722,valence
9,0.07211180669871703,mood
9,0.0705711320846244,arousal
9,0.07015629375361042,anhedonia
9,0.06633572603335038,salience
9,0.06586854234499044,food
9,0.06326719963157086,loss
9,0.05834641311435327,dsmiv
9,0.05788114350324781,emotion
9,0.057181511522528844,impulsivity
9,0.05708632072840756,instrumental_conditioning
9,0.05698799551524855,wanting
9,0.05644380407878583,intertemporal_choice
9,0.0558786187273471,loss_anticipation
9,0.055191809120716646,gambling
10,0.23328022658758432,language
10,0.22035269280633793,semantic_processing
10,0.2128424851925563,word
10,0.21171147817256997,language_processing
10,0.1988174132475173,speech
10,0.19698131894355958,semantics
10,0.17446409213952913,language_comprehension
10,0.17073114070180365,phonology
10,0.16889305521126238,speech_processing
10,0.16683469036099846,reading
10,0.1651700004912851,meaning
10,0.16412822873218577,sentence_processing
10,0.1621493182582323,listening
10,0.15913496721610615,syllable
10,0.15851422796750197,phonological_processing
10,0.15805757446249064,semantic_information
10,0.15801396071145196,hearing
10,0.15790089155852075,speech_perception
10,0.15449299896364554,sentence_comprehension
10,0.15354040343506184,pseudowords
10,0.15222026744357553,lexicon
10,0.14807171601867095,word_recognition
10,0.14599890752136213,naming
10,0.14263444259455801,semantic_knowledge
10,0.1341261450767822,syntax
11,0.1444105851213749,reward
11,0.11549121871749247,reward_processing
11,0.10085893867282165,reward_anticipation
11,0.09330094354872184,anticipation
11,0.07735165207307072,valence
11,0.07689573529070898,decision_making
11,0.07026884843284172,intertemporal_choice
11,0.06887099056027673,instrumental_conditioning
11,0.06654975601149724,taste
11,0.06631425557639443,emotion
11,0.06470106730041285,arousal
11,0.06417272074862423,reward_learning
11,0.06396116179230965,expectancy
11,0.06132408743011908,monetary_incentive_delay_task
11,0.05931680404881968,fear
11,0.05925643585479071,emotion_regulation
11,0.05921102672141834,loss
11,0.058359290296977596,negative_emotion
11,0.05724781217699063,gambling
11,0.057205610366993336,personality
11,0.05549185772618445,mood
11,0.054534311472043503,sadness
11,0.05452847127248389,libido
11,0.05425695554453494,addiction
11,0.05353476353813862,loss_anticipation
12,0.3115063197713281,reward
12,0.26590311614814705,reward_anticipation
12,0.24976846626002597,reward_processing
12,0.20482501621764715,monetary_incentive_delay_task
12,0.1788401577207993,anticipation
12,0.16497804804342842,reward_learning
12,0.1581588814250025,instrumental_conditioning
12,0.14532862842322306,reinforcement_learning
12,0.1403492061734208,loss_anticipation
12,0.13923239068811827,feedback
12,0.13440050023962,addiction
12,0.132181559341128,expectancy
12,0.1299336663930607,decision_making
12,0.125993426307428,gambling
12,0.12175468739685961,wanting
12,0.1167519828362172,loss
12,0.11089864240195856,loss_aversion
12,0.10793951938365294,impulsivity
12,0.10337967458345755,salience
12,0.1017621413267409,taste
12,0.09449206526126976,anhedonia
12,0.0931920873849973,instrumental_learning
12,0.0881263924442912,valence
12,0.08603620143526546,gambling_task
12,0.08494872926389176,uncertainty
13,0.1816225392420132,reward
13,0.1453033580158068,reward_processing
13,0.14194380221454145,reward_anticipation
13,0.140818117034362,anticipation
13,0.13533206229892947,monetary_incentive_delay_task
13,0.106487739343211,feedback
13,0.10185452556388437,motor_control
13,0.09949580245546281,instrumental_conditioning
13,0.09626063215654986,reinforcement_learning
13,0.08612784819465097,expectancy
13,0.08137039074109864,reward_learning
13,0.08123373512029364,motor_program
13,0.08042013939950318,taste
13,0.07681426802272391,loss_anticipation
13,0.07515492852322467,habit_learning
13,0.07401152676195588,learning
13,0.07108337819144649,wanting
13,0.06923261058421788,loss
13,0.06866369798157192,sequence_learning
13,0.06791864111466417,motor_sequence_learning
13,0.06641261231820476,impulsivity
13,0.06581885139155265,instrumental_learning
13,0.06575894440943723,decision_making
13,0.0652784136832838,addiction
13,0.06486830582889168,execution
14,0.16099215086106677,monitoring
14,0.11995070756724802,cognitive_control
14,0.11520171046413363,error_detection
14,0.11466681277764922,decision_making
14,0.1131906914863029,response_selection
14,0.09778536798709674,performance_monitoring
14,0.09693327294451129,cognitive_process
14,0.09437695781758373,reaction_time
14,0.09176391337260216,cognitive
14,0.09074623550476696,response_conflict
14,0.08907764022865207,executive_function
14,0.0864632884884052,decision
14,0.08603367436596562,task_set
14,0.08488058176749089,working_memory
14,0.08258198231039507,preparation
14,0.08158074477864995,anticipation
14,0.08105906691424618,arousal
14,0.08099820453476371,strategy
14,0.07688000656455261,manipulation
14,0.07658244926667503,goal
14,0.07588953316532136,reward
14,0.07353851333033663,response_inhibition
14,0.07332298165094153,pain
14,0.07043581275598462,effort
14,0.06919991527553958,maintenance
15,0.13358402539684258,reward
15,0.1226956046890136,autobiographical_memory
15,0.11952561160229815,valence
15,0.11251399829620998,social_cognition
15,0.10796916556853964,decision_making
15,0.10637244116546285,theory_mind
15,0.10618671279239003,reward_processing
15,0.10428513698178656,emotion
15,0.10377615087143559,prospection
15,0.09646450190401984,arousal
15,0.09237415297140317,episodic_simulation
15,0.08473432274065469,salience
15,0.08118164567216758,selfreflection
15,0.07848041793064069,sadness
15,0.07847321233578125,thought
15,0.07622784912566406,negative_emotion
15,0.0761704004409875,mood
15,0.07589389340775683,intertemporal_choice
15,0.07291182719547291,personality
15,0.07181033193372441,reward_anticipation
15,0.06989547118759436,remembering
15,0.06967801947130367,thinking
15,0.06956691290762362,emotion_regulation
15,0.0668353102795103,decision
15,0.06668713110386218,belief
16,0.10223836262099503,semantic_memory
16,0.1010006794149358,semantic_knowledge
16,0.0935889681815193,episodic_memory
16,0.09002436918177302,semantic_processing
16,0.08714196759869347,memory
16,0.07791424497260928,retrieval
16,0.07717764389340409,declarative_memory
16,0.07559233326821635,semantic_information
16,0.07466113134224148,autobiographical_memory
16,0.07430235911486144,imageability
16,0.07255734422664921,word
16,0.07162162284270067,remembering
16,0.07149917023085732,theory_mind
16,0.07035120535463463,recognition_memory
16,0.06964086108817935,episodic_simulation
16,0.06925007048789411,prospection
16,0.06770488166816063,naming
16,0.0660693476972353,source_memory
16,0.0644125551219576,meaning
16,0.06414238503839635,recall
16,0.06292617215181236,free_recall
16,0.06282406873135274,judgment
16,0.06022247047150958,semantic_network
16,0.05991994017227577,language
16,0.058989713316160486,surface_dyslexia
17,0.10232175564391266,memory
17,0.09497817382462616,retrieval
17,0.09335606985678203,remembering
17,0.09004145714981103,episodic_memory
17,0.08925556568212173,memory_retrieval
17,0.08326669830116465,navigation
17,0.07828375322438114,recognition_memory
17,0.07710907053252267,encoding
17,0.07565036094055433,spatial_memory
17,0.07494379472662606,recall
17,0.07488079569418506,visual_imagery
17,0.07244023208329152,source_memory
17,0.07160440775440816,visual_attention
17,0.07011004016462419,autobiographical_memory
17,0.06795623470912583,prospection
17,0.06752528968558752,familiarity
17,0.06491610484089212,episodic_simulation
17,0.06361273731150259,recognition
17,0.06336787442525327,mental_imagery
17,0.06330070362320957,visual_perception
17,0.06315251944756675,vision
17,0.0609525525620247,eye
17,0.059178581638527974,cognitive_map
17,0.05825448475747916,imagine
17,0.05724298225648229,episodic_future_thinking
18,0.158988187388297,memory
18,0.14497832558686405,episodic_memory
18,0.13412059073746077,recognition_memory
18,0.133443685769622,declarative_memory
18,0.13082184930664809,remembering
18,0.12228903290365636,retrieval
18,0.11841548062532155,recognition
18,0.11609366991636451,encoding
18,0.10825048372088196,spatial_memory
18,0.1054141390307477,familiarity
18,0.1030403291486559,cognitive_map
18,0.10161823237275727,episodic_simulation
18,0.10131877927139725,autobiographical_memory
18,0.09954787760970864,recall
18,0.09855621948871839,source_memory
18,0.0952754054707661,encoding_task
18,0.09376605402900769,navigation
18,0.09177031259130038,memory_retrieval
18,0.09143026579746794,remote_memory
18,0.09101169096075781,picture
18,0.09068388129772482,emotional_memory
18,0.09052681249446544,memory_process
18,0.08731411652400892,face_perception
18,0.08472834865751572,episodic_future_thinking
18,0.08380730567891412,longterm_memory
19,0.23150205478150632,hearing
19,0.22752641143426322,speech
19,0.2208301207905548,listening
19,0.20195144251006203,speech_perception
19,0.1961195547622795,speech_processing
19,0.1742089905406258,tone
19,0.16627852003998744,music
19,0.15713380235744656,passive_listening
19,0.15336341180790122,melody
19,0.1518724213683203,auditory_perception
19,0.1386315998390369,speech_production
19,0.13473384308761063,syllable
19,0.134175317862374,audition
19,0.1268418824382665,language
19,0.12425337316157334,intonation
19,0.1232965863865186,prosody
19,0.12002996547446113,pitch_discrimination
19,0.1085850068946676,noise
19,0.10619711667599423,perception
19,0.1057616645766114,language_processing
19,0.10570086952010703,auditory_feedback
19,0.1041931506806977,articulation
19,0.10419040484784323,phonetics
19,0.10268612262169818,voice_perception
19,0.10026451939978152,multisensory
20,0.09757612404026825,visual_imagery
20,0.09472865636647841,remembering
20,0.09358339280059805,memory
20,0.09178037680388537,memory_retrieval
20,0.09125305850972766,episodic_memory
20,0.09046458034863808,retrieval
20,0.07531306533647347,recall
20,0.07339663501841713,imagine
20,0.07283061471491471,imagery
20,0.07239371102197661,mental_imagery
20,0.07184206451397346,encoding
20,0.06882961947974392,autobiographical_memory
20,0.06796419849702316,episodic_simulation
20,0.06556822043963569,prospection
20,0.06389892636427857,recognition_memory
20,0.06310769142581048,spatial_memory
20,0.06117418769590711,familiarity
20,0.06115984573225484,navigation
20,0.061014404499100956,semantic_memory
20,0.05975479103824549,episodic_future_thinking
20,0.05914323264629039,recognition
20,0.05701293786081526,source_memory
20,0.05615332777876009,judgment
20,0.05508003586285847,memory_process
20,0.0532502219634536,longterm_memory
21,0.10136728014829596,emotion
21,0.09359056400100547,language_processing
21,0.09072503126099601,language
21,0.08703030550240815,semantic_processing
21,0.0866382206775609,speech
21,0.0781025359107342,syntax
21,0.07728085215140958,theory_mind
21,0.0758594163336745,facial_expression
21,0.07302681376832709,sadness
21,0.07287249404185257,empathy
21,0.0726173861838569,semantics
21,0.07261376122559388,semantic_knowledge
21,0.07246454524398495,social_cognition
21,0.07136789500100559,arousal
21,0.07089040506890336,fear
21,0.07079753626179061,listening
21,0.07037501257873228,valence
21,0.07005482893950844,disgust
21,0.06979664791677928,semantic_memory
21,0.0683770608130366,word
21,0.06802885167626518,sentence_comprehension
21,0.066934755630952,speech_processing
21,0.06655093643061137,negative_emotion
21,0.06645079354767205,language_comprehension
21,0.06606342430593772,prosody
22,0.08649947835893845,anticipation
22,0.08649167392376189,painful_stimulation
22,0.07576215588514865,pain
22,0.07462395153273604,heat
22,0.07373097462928563,motor_control
22,0.0716262571421439,pain_sensation
22,0.06684129083646384,arousal
22,0.06540884297539817,reward
22,0.06403167746197787,nociception
22,0.0549507141217908,heat_stimulation
22,0.05188968263118777,capsaicinevoked_pain
22,0.05127594312378506,feedback
22,0.050467968102276106,infusion
22,0.0498933445467058,reward_processing
22,0.04944277090529784,monetary_incentive_delay_task
22,0.0491862654061922,execution
22,0.04913744511769682,motor_sequence_learning
22,0.048311679507424474,loss_anticipation
22,0.047243110072019104,vigilance
22,0.04699165339376034,preparation
22,0.046269089775600306,electrical_stimulation
22,0.04581703812955775,movement
22,0.045526848297630186,whistle
22,0.045525772999619234,rehearsal
22,0.043319849802333325,cold_stimulation
23,0.1507111974613462,face_perception
23,0.14800092863787806,recognition
23,0.14656208984933466,familiarity
23,0.13818453805444683,retrieval
23,0.1320717003537002,memory
23,0.12006153242218505,remembering
23,0.1198381882639367,object_recognition
23,0.11855349594663557,encoding
23,0.11598892043550289,picture
23,0.11570268779630886,recognition_memory
23,0.11355529018680416,visual_object
23,0.11353823802173346,face_recognition
23,0.11285356353006415,word
23,0.11261744047352587,face
23,0.10735797035300956,naming
23,0.1066155156628884,semantic_processing
23,0.10381233603973461,episodic_memory
23,0.10053530284194369,vision
23,0.09858336797148468,name
23,0.0985634927113256,reading
23,0.0933839042247427,visual_imagery
23,0.09293795002539494,visual_perception
23,0.09218239488022852,navigation
23,0.0901647086400908,semantic_memory
23,0.08976845856191541,repetition_priming
24,0.2159893548409546,reward
24,0.1787243308022258,reward_processing
24,0.161301186358785,reward_anticipation
24,0.14091647912079652,monetary_incentive_delay_task
24,0.1362698231815939,anticipation
24,0.12838397224410764,instrumental_conditioning
24,0.10922700564594674,reinforcement_learning
24,0.10099245451385659,feedback
24,0.09606152203552543,reward_learning
24,0.09506312496313206,decision_making
24,0.09185999658804582,expectancy
24,0.09003794048082965,addiction
24,0.08874002930409772,habit_learning
24,0.0839117909512046,impulsivity
24,0.08124618631506338,gambling
24,0.07843514446691043,wanting
24,0.07679675515492695,loss_anticipation
24,0.07573929182425501,loss
24,0.07572168910106655,learning
24,0.07276811025555191,category_learning
24,0.07243990718259845,salience
24,0.07164553191638022,instrumental_learning
24,0.07063672322741649,habit
24,0.06604399832248589,decision
24,0.061727412267953675,loss_aversion
25,0.20477861721548624,speech
25,0.18086215766020047,speech_processing
25,0.17661667536033662,listening
25,0.17488661899487754,language
25,0.17398880747676393,speech_perception
25,0.16844243292522987,hearing
25,0.16351320587451715,language_processing
25,0.1418355540936918,language_comprehension
25,0.13516252632187306,semantic_processing
25,0.13432462388995103,syllable
25,0.13361931921729037,semantics
25,0.12968180908427332,sentence_processing
25,0.12477453571998975,word
25,0.11975219913889229,sentence_comprehension
25,0.11725120793551824,prosody
25,0.11587882875261452,passive_listening
25,0.11524054382041696,speech_production
25,0.11427815857886979,intonation
25,0.1117202069868081,syntax
25,0.10937271953691487,meaning
25,0.108923996258157,narrative
25,0.10874507217118227,auditory_perception
25,0.10578273370637027,music
25,0.10412081322625491,semantic_information
25,0.10299802561401808,phonology
26,0.14813949251833222,episodic_memory
26,0.1312655684712263,memory
26,0.12753428036631492,autobiographical_memory
26,0.12494885759481943,memory_retrieval
26,0.12392196723235359,remembering
26,0.11930170033601192,retrieval
26,0.108340175711509,prospection
26,0.0974114227044988,source_memory
26,0.09347595777829762,episodic_simulation
26,0.09284746450754326,recall
26,0.08950255376637577,theory_mind
26,0.08474870713873851,encoding
26,0.08347814807165048,thinking
26,0.08317539177287726,navigation
26,0.08098135754251198,thought
26,0.07962215672543323,recognition_memory
26,0.07494922799592334,spatial_memory
26,0.07349627589303907,mental_imagery
26,0.07268117762021892,consciousness
26,0.07267165079390805,visual_imagery
26,0.07237041017030856,reaction_time
26,0.07217925673913324,goal
26,0.07147904849930244,episodic_future_thinking
26,0.07141666200234888,monitoring
26,0.06933564334103061,cognitive_process
