CLUSTER,TOKEN,R
6,recognition,0.13609197071071746
6,emotional_expression,0.13326965244969738
6,negative_emotion,0.13076168601759078
6,international_affective_picture_system,0.12565103294311078
6,memory_process,0.12313379604656013
6,recall,0.12183903179278435
6,anxiety,0.12012592327061704
6,retrieval,0.11844907983706034
6,anger,0.11731563144117058
6,sadness,0.11707460087588943
6,encoding_task,0.11543348302031925
7,reward,0.31054621602485905
7,reward_anticipation,0.2654069207375782
7,reward_processing,0.24780808659067474
7,monetary_incentive_delay_task,0.20482501621764715
7,anticipation,0.1780608985865225
7,reward_learning,0.1645453018575135
7,instrumental_conditioning,0.15660092576282525
7,reinforcement_learning,0.14365504851454838
7,loss_anticipation,0.1403492061734208
7,feedback,0.13860126398866088
7,addiction,0.13390872292006925
7,expectancy,0.13172409252279915
7,gambling,0.1313006727975083
7,decision_making,0.13013809837266704
7,wanting,0.1213975211378374
7,loss,0.11554234057738434
7,loss_aversion,0.11089864240195856
7,impulsivity,0.10689569624987029
7,salience,0.10285442808608523
7,taste,0.09997665919462069
7,anhedonia,0.09371938119694671
7,instrumental_learning,0.09068615624574129
7,valence,0.08747474965186917
7,gambling_task,0.08643946575479994
7,uncertainty,0.0852704863553983
8,arousal,0.11163372685532175
8,pain,0.10343120987227036
8,anticipation,0.10287577475560203
8,interoception,0.09790640933255504
8,monitoring,0.09226232151287252
8,error_detection,0.08852034094381823
8,painful_stimulation,0.0876878471387915
8,context,0.08261687273705996
8,reaction_time,0.08009252385335301
8,cognitive_control,0.07970163939161838
8,strategy,0.07939630130803879
8,disgust,0.07914407349399916
8,manipulation,0.07805681462502782
8,empathy,0.07782490433575545
8,response_selection,0.07745610566510928
8,heat,0.07690823975010037
8,emotion,0.07548436477152763
8,expectancy,0.07467672470481354
8,salience,0.07310661496402536
8,valence,0.07130749410214118
8,cognitive_process,0.07114896628714755
8,rehearsal,0.07031472085121719
8,decision_making,0.0690274283327666
8,response_inhibition,0.06840977523413062
8,working_memory,0.06646665798667803
9,speech,0.2604608144810888
9,speech_perception,0.23116001001971198
9,speech_processing,0.23071789173390075
9,listening,0.2300039332403445
9,hearing,0.22635225550450905
9,language,0.21627504147306797
9,language_processing,0.201256449548862
9,syllable,0.1777887941003961
9,semantic_processing,0.16385179696199278
9,language_comprehension,0.16286219144636527
9,speech_production,0.15846347339080324
9,word,0.1534261233982359
9,music,0.15143534945180853
9,semantics,0.15116304398516414
9,tone,0.15096705298947866
9,prosody,0.15081438625278973
9,passive_listening,0.15001216515251795
9,sentence_processing,0.14621126689425895
9,auditory_perception,0.1442932510204736
9,syntax,0.1392205739798581
9,intonation,0.13761377355349408
9,melody,0.13551979048164284
9,sentence_comprehension,0.1351056106960652
9,meaning,0.12831410377743246
9,phonology,0.12722760090909094
10,execution,0.18031025799108638
10,hand,0.16459705262374183
10,movement,0.14755897807565094
10,grasping,0.13593664667004599
10,representation,0.12971893829592288
10,spatial_attention,0.1286631812837159
10,manipulation,0.1271689171077694
10,action,0.12480089188092697
10,grasp,0.12436557874711827
10,attention,0.12404488275396498
10,working_memory,0.1158973547672014
10,rehearsal,0.11451346772847774
10,covert,0.11356219040337841
10,motor_control,0.10967614818967616
10,planning,0.10842620336328347
10,mental_representation,0.10787896133683911
10,arm,0.1068490142790839
10,strategy,0.10644713637326358
10,intention,0.1062453122584181
10,motor_planning,0.10507567513108064
10,eye,0.10409388432841406
10,imagination,0.10237309314098726
10,vision,0.10130802478201734
10,visual_attention,0.10101602338077215
10,reaction_time,0.10062599724747594
11,monitoring,0.1437977127195123
11,cognitive_control,0.13556535355832966
11,working_memory,0.12121602915021182
11,response_selection,0.11178456272445539
11,error_detection,0.11119140941092762
11,reaction_time,0.09950534025213233
11,cognitive,0.09705639957419504
11,strategy,0.09646816003115655
11,executive_function,0.09603957504429966
11,decision_making,0.09490353201707058
11,task_set,0.09332108449588708
11,cognitive_process,0.09303085658951192
11,performance_monitoring,0.0924661770691598
11,preparation,0.09196586976400004
11,execution,0.09085597862871551
11,manipulation,0.08822758019775459
11,maintenance,0.08757510484511458
11,goal,0.08414536829519464
11,attention,0.08324809066211707
11,response_inhibition,0.08131781796128401
11,spatial_working_memory,0.07947505375203381
11,task_difficulty,0.07331378748573947
11,task_switching,0.07231069482864527
11,decision,0.07216729377422808
11,target,0.07008810438077989
12,semantic_knowledge,0.09950813787997022
12,semantic_memory,0.09904928326573018
12,episodic_memory,0.09420015769574067
12,semantic_processing,0.09002436918177302
12,memory,0.08804063556729033
12,retrieval,0.07751416798785188
12,semantic_information,0.07590501901013415
12,declarative_memory,0.07576913668648176
12,imageability,0.07486076980211281
12,autobiographical_memory,0.07466113134224148
12,word,0.07385793704124631
12,remembering,0.0721481613423741
12,theory_mind,0.07169390107368522
12,recognition_memory,0.06974553513844009
12,prospection,0.06959153278981416
12,episodic_simulation,0.06893574416365923
12,naming,0.06780826062273619
12,source_memory,0.06624767142607155
12,meaning,0.06454592771367838
12,free_recall,0.06434525597731201
12,recall,0.06398979557733285
12,judgment,0.062002072272495316
12,semantic_network,0.060536561513091273
12,language,0.06005040799383143
12,surface_dyslexia,0.058989713316160486
13,memory,0.09102916480423193
13,declarative_memory,0.07648238892904365
13,episodic_memory,0.07368236212628498
13,recognition_memory,0.07256098415603579
13,episodic_simulation,0.07154895391808416
13,recall,0.06825330384043714
13,recognition,0.06692028842160762
13,autobiographical_memory,0.06387200179383418
13,retrieval,0.061480559920497745
13,remembering,0.061260057272875146
13,semantic_memory,0.05937955259486749
13,semantic_information,0.05906569369003839
13,cognitive_map,0.058967763120457685
13,spatial_memory,0.05659539452438537
13,episodic_future_thinking,0.05340800286302666
13,memory_process,0.052964355587011985
13,prospection,0.05277666827096692
13,face_perception,0.05134292623317079
13,familiarity,0.04875804553117573
13,source_memory,0.047852070010477095
13,emotional_memory,0.04642736866913629
13,remote_memory,0.04609799399233775
13,navigation,0.04588547680197637
13,encoding,0.045476776199626485
13,encoding_task,0.044831535937561104
14,memory,0.15811938448794294
14,episodic_memory,0.14424474004297874
14,recognition_memory,0.13446529779469515
14,declarative_memory,0.13374090591753185
14,remembering,0.13023982679894056
14,retrieval,0.12217696149386098
14,recognition,0.11804595540392439
14,encoding,0.11648863779533007
14,spatial_memory,0.10810190203450121
14,familiarity,0.10495615467516117
14,cognitive_map,0.1030403291486559
14,autobiographical_memory,0.1020715773135578
14,episodic_simulation,0.10052158939848223
14,recall,0.10000556887913041
14,source_memory,0.09973292543580473
14,encoding_task,0.09595142849207204
14,remote_memory,0.09232375185264648
14,navigation,0.091358457140369
14,picture,0.09130334947914162
14,emotional_memory,0.09127714822880091
14,memory_process,0.09117015211030711
14,memory_retrieval,0.0911037632465337
14,face_perception,0.08800090886829301
14,episodic_future_thinking,0.0859017211203142
14,longterm_memory,0.08287950853242014
15,reward,0.1954089156631187
15,anticipation,0.16076135182141812
15,reward_processing,0.1557923150516613
15,reward_anticipation,0.14731668854734098
15,monetary_incentive_delay_task,0.13973158214141393
15,feedback,0.11021084176568473
15,instrumental_conditioning,0.09791355684579577
15,motor_control,0.09289580374152744
15,expectancy,0.09276412829806151
15,reinforcement_learning,0.09190042581768958
15,reward_learning,0.09125891332095253
15,loss_anticipation,0.08422780218681174
15,arousal,0.08323630949520347
15,wanting,0.07530966045348421
15,addiction,0.07330149950120846
15,habit_learning,0.07270176166851254
15,salience,0.07256759431732548
15,painful_stimulation,0.07256658729486615
15,decision_making,0.07238690053311973
15,heat,0.07212964906506772
15,pain,0.07200327975665576
15,taste,0.07192609084418103
15,learning,0.07122081775888464
15,impulsivity,0.06756118340478565
15,sexual_arousal,0.06537609014415753
