CLUSTER,R,TOKEN,ROC_AUC
11,0.12443433742231196,cognitive_process,0.5458516480483779
11,0.12429702023709775,meaning,0.5458516480483779
11,0.1221782409630596,phonological_processing,0.5458516480483779
11,0.11898697000661622,phonology,0.5458516480483779
11,0.11791965175124595,reading,0.5458516480483779
11,0.11579826301724155,sentence_comprehension,0.5458516480483779
11,0.11461845070294775,sentence_processing,0.5458516480483779
11,0.1142977419132728,language_comprehension,0.5458516480483779
11,0.1136190300540437,syntax,0.5458516480483779
11,0.11253933164206864,monitoring,0.5458516480483779
11,0.1103055161342717,word_generation,0.5458516480483779
11,0.11014836856370697,cognitive_control,0.5458516480483779
12,0.17761115913890685,hearing,0.5148113199154268
12,0.16811600360445098,listening,0.5148113199154268
12,0.15556418867097746,speech,0.5148113199154268
12,0.14360602589297733,speech_perception,0.5148113199154268
12,0.13681385917711952,tone,0.5148113199154268
12,0.1307838720960492,music,0.5148113199154268
12,0.1296610396177807,speech_processing,0.5148113199154268
12,0.12330474321867828,melody,0.5148113199154268
12,0.1218896135599902,passive_listening,0.5148113199154268
12,0.11704311218724947,auditory_perception,0.5148113199154268
12,0.1005877398575451,audition,0.5148113199154268
12,0.09618989726492323,intonation,0.5148113199154268
12,0.09474368029674447,pain,0.5148113199154268
12,0.09392450071018177,prosody,0.5148113199154268
12,0.09188622749627873,voice_perception,0.5148113199154268
12,0.09072515398683316,painful_stimulation,0.5148113199154268
12,0.0899880762577968,syllable,0.5148113199154268
12,0.08968675187651033,speech_production,0.5148113199154268
12,0.08848252266791126,heat,0.5148113199154268
12,0.08686611359053702,pitch_discrimination,0.5148113199154268
12,0.08587840186758287,auditory_feedback,0.5148113199154268
12,0.0796715912380726,multisensory,0.5148113199154268
12,0.07660077832121398,phonation,0.5148113199154268
12,0.07598990720737123,phonetics,0.5148113199154268
12,0.07345328309742041,nonvocal_sound,0.5148113199154268
13,0.13358402539684258,reward,0.5034968911364686
13,0.1226956046890136,autobiographical_memory,0.5034968911364686
13,0.11952561160229815,valence,0.5034968911364686
13,0.11251399829620998,social_cognition,0.5034968911364686
13,0.10796916556853964,decision_making,0.5034968911364686
13,0.10637244116546284,theory_mind,0.5034968911364686
13,0.10618671279239003,reward_processing,0.5034968911364686
13,0.10428513698178657,emotion,0.5034968911364686
13,0.1037761508714356,prospection,0.5034968911364686
13,0.09646450190401984,arousal,0.5034968911364686
13,0.09237415297140317,episodic_simulation,0.5034968911364686
14,0.24248384912511606,speech,0.5236469305616276
14,0.2268348168530327,hearing,0.5236469305616276
14,0.2236413043303037,listening,0.5236469305616276
14,0.20809593786154806,speech_perception,0.5236469305616276
14,0.20763875974783186,speech_processing,0.5236469305616276
14,0.16204527717647746,music,0.5236469305616276
14,0.15885775319144627,tone,0.5236469305616276
14,0.15811052456699734,language,0.5236469305616276
14,0.1540901945766576,passive_listening,0.5236469305616276
14,0.15024896991045333,auditory_perception,0.5236469305616276
14,0.1497074663021854,melody,0.5236469305616276
14,0.148205043282804,syllable,0.5236469305616276
14,0.1411935627000117,speech_production,0.5236469305616276
14,0.1368596913319251,intonation,0.5236469305616276
14,0.13661256300049446,language_processing,0.5236469305616276
15,0.2087215296070614,fear,0.5133702659260865
15,0.20644260557883265,emotion,0.5133702659260865
15,0.1755774743113451,facial_expression,0.5133702659260865
15,0.16863792878353875,valence,0.5133702659260865
15,0.15179573791038856,arousal,0.5133702659260865
15,0.1438135527148043,face,0.5133702659260865
15,0.1363433674330782,negative_emotion,0.5133702659260865
15,0.13142695875825774,emotional_expression,0.5133702659260865
15,0.13111875701652126,anger,0.5133702659260865
15,0.12619618961566376,emotional_memory,0.5133702659260865
15,0.1229114313293288,anxiety,0.5133702659260865
15,0.12137012611117938,disgust,0.5133702659260865
15,0.11734529178977282,extinction,0.5133702659260865
15,0.11628172508901648,sadness,0.5133702659260865
15,0.11470724272501764,international_affective_picture_system,0.5133702659260865
15,0.11294898793317144,olfaction,0.5133702659260865
15,0.10765707883799687,picture,0.5133702659260865
15,0.10572550152882497,declarative_memory,0.5133702659260865
15,0.1026285646698568,memory,0.5133702659260865
15,0.10145718007140242,happiness,0.5133702659260865
15,0.09662708318018144,emotion_regulation,0.5133702659260865
15,0.09507903665837546,explicit_knowledge,0.5133702659260865
15,0.09184468995643266,recognition_memory,0.5133702659260865
15,0.08713074094439252,recognition,0.5133702659260865
16,0.08643896649851984,anticipation,0.5022877232982069
16,0.08478471715646957,nociception,0.5022877232982069
16,0.07951123330233839,arousal,0.5022877232982069
16,0.0794299166910657,pain,0.5022877232982069
16,0.06677790732878425,micturition,0.5022877232982069
16,0.06589691181539377,heat,0.5022877232982069
16,0.06543344758540387,respiration,0.5022877232982069
16,0.06479514472837487,fear,0.5022877232982069
16,0.06311800690880208,reward,0.5022877232982069
16,0.055795241357305736,air_hunger,0.5022877232982069
16,0.055158599697985575,sexual_arousal,0.5022877232982069
16,0.053673691084334736,emotion,0.5022877232982069
16,0.05045815395074092,hunger,0.5022877232982069
17,0.09112440570968196,memory,0.5
17,0.07631647373685234,declarative_memory,0.5
17,0.07509683563839673,episodic_memory,0.5
17,0.07264317792334679,recognition_memory,0.5
17,0.07224634535425146,episodic_simulation,0.5
18,0.09757612404026823,visual_imagery,0.504517657467371
18,0.0947286563664784,remembering,0.504517657467371
18,0.09358339280059803,memory,0.504517657467371
18,0.09178037680388536,memory_retrieval,0.504517657467371
18,0.09125305850972766,episodic_memory,0.504517657467371
18,0.09046458034863808,retrieval,0.504517657467371
18,0.07531306533647347,recall,0.504517657467371
18,0.07339663501841713,imagine,0.504517657467371
18,0.07283061471491471,imagery,0.504517657467371
18,0.07239371102197661,mental_imagery,0.504517657467371
18,0.07184206451397346,encoding,0.504517657467371
18,0.06882961947974392,autobiographical_memory,0.504517657467371
18,0.06796419849702316,episodic_simulation,0.504517657467371
18,0.06556822043963569,prospection,0.504517657467371
18,0.06389892636427857,recognition_memory,0.504517657467371
18,0.06310769142581048,spatial_memory,0.504517657467371
18,0.061174187695907115,familiarity,0.504517657467371
19,0.3115063197713281,reward,0.5092406465041881
19,0.26590311614814705,reward_anticipation,0.5092406465041881
19,0.249768466260026,reward_processing,0.5092406465041881
19,0.20482501621764715,monetary_incentive_delay_task,0.5092406465041881
19,0.1788401577207993,anticipation,0.5092406465041881
19,0.16497804804342842,reward_learning,0.5092406465041881
20,0.16638611623533806,reward,0.5005689294806234
20,0.13660054354670514,reward_anticipation,0.5005689294806234
20,0.13631859176135175,reward_processing,0.5005689294806234
20,0.09881343452578066,reward_learning,0.5005689294806234
20,0.0896337375089224,anticipation,0.5005689294806234
20,0.08842946411254607,addiction,0.5005689294806234
20,0.08481317959469832,decision_making,0.5005689294806234
20,0.07969757744779789,expectancy,0.5005689294806234
20,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
20,0.07640712555314857,taste,0.5005689294806234
20,0.07633652366757722,valence,0.5005689294806234
20,0.07211180669871703,mood,0.5005689294806234
21,0.20735397420483065,emotion,0.5096826592228814
21,0.20291157766400533,fear,0.5096826592228814
21,0.17913812051699746,valence,0.5096826592228814
21,0.17701301378591755,memory,0.5096826592228814
21,0.1760558673238621,facial_expression,0.5096826592228814
21,0.16312134922926955,arousal,0.5096826592228814
21,0.15562488908812236,declarative_memory,0.5096826592228814
21,0.15239427890046556,emotional_memory,0.5096826592228814
21,0.14936786812561514,episodic_memory,0.5096826592228814
21,0.14394779490494006,remembering,0.5096826592228814
21,0.14126465253098952,face,0.5096826592228814
21,0.14037895670815087,recognition_memory,0.5096826592228814
21,0.1321114473641434,emotional_expression,0.5096826592228814
21,0.13165988094319608,picture,0.5096826592228814
21,0.12965735321103505,negative_emotion,0.5096826592228814
21,0.12912034576214754,recognition,0.5096826592228814
21,0.1246203615806762,encoding,0.5096826592228814
21,0.12405761297509965,international_affective_picture_system,0.5096826592228814
21,0.11983686965446592,anxiety,0.5096826592228814
22,0.14471643622880506,attention,0.5397398299963403
22,0.14225414061140096,spatial_attention,0.5397398299963403
22,0.13518139358213574,manipulation,0.5397398299963403
22,0.12197645024915307,vision,0.5397398299963403
22,0.12166612218134522,visual_attention,0.5397398299963403
22,0.12048055847188895,intention,0.5397398299963403
22,0.11580852810499047,execution,0.5397398299963403
22,0.1156800112594792,eye,0.5397398299963403
22,0.1153066138907002,covert,0.5397398299963403
22,0.11527139506453447,working_memory,0.5397398299963403
22,0.11516042127329056,reaction_time,0.5397398299963403
22,0.11515762528525092,representation,0.5397398299963403
22,0.11506567473642718,action,0.5397398299963403
22,0.11391648144214933,visuospatial_attention,0.5397398299963403
22,0.11195611093377024,grasping,0.5397398299963403
22,0.10941733818269704,mental_representation,0.5397398299963403
22,0.10753208791926797,cognitive_process,0.5397398299963403
22,0.104512623341327,eye_movement,0.5397398299963403
22,0.10448962824002236,strategy,0.5397398299963403
22,0.1042061487737445,goal,0.5397398299963403
22,0.10345649669054324,theory_mind,0.5397398299963403
22,0.09873940004795564,visual_angle,0.5397398299963403
22,0.09854868559835067,rehearsal,0.5397398299963403
22,0.09845693486132903,saccade,0.5397398299963403
22,0.0973677011288065,hand,0.5397398299963403
23,0.15526304150646736,monitoring,0.5354850090665462
23,0.1168280420690997,error_detection,0.5354850090665462
23,0.11131566278485693,cognitive_control,0.5354850090665462
23,0.11129470126869324,decision_making,0.5354850090665462
23,0.10439517093819496,response_selection,0.5354850090665462
23,0.09931619141763323,performance_monitoring,0.5354850090665462
23,0.09309511342990567,response_conflict,0.5354850090665462
23,0.09139332814400143,anticipation,0.5354850090665462
23,0.08954052933221722,pain,0.5354850090665462
23,0.08922746083424843,reward,0.5354850090665462
23,0.08376327444527397,arousal,0.5354850090665462
23,0.08278439885386021,reaction_time,0.5354850090665462
23,0.07967303538608975,decision,0.5354850090665462
23,0.07910241797383645,executive_function,0.5354850090665462
23,0.07672175636385238,cognitive_process,0.5354850090665462
23,0.07494205675650513,task_set,0.5354850090665462
23,0.07478081165191068,cognitive,0.5354850090665462
23,0.07309098924066608,response_inhibition,0.5354850090665462
23,0.07097296774104486,salience,0.5354850090665462
23,0.06892208226186929,expectancy,0.5354850090665462
23,0.0685550522284196,strategy,0.5354850090665462
23,0.06783948150509217,reward_processing,0.5354850090665462
23,0.06781809921912668,preparation,0.5354850090665462
23,0.0660519300821366,stroop,0.5354850090665462
23,0.06600979444424697,effort,0.5354850090665462
24,0.10223836262099503,semantic_memory,0.5024299218099799
24,0.1010006794149358,semantic_knowledge,0.5024299218099799
24,0.0935889681815193,episodic_memory,0.5024299218099799
24,0.09002436918177302,semantic_processing,0.5024299218099799
24,0.08714196759869347,memory,0.5024299218099799
24,0.07791424497260928,retrieval,0.5024299218099799
24,0.07717764389340409,declarative_memory,0.5024299218099799
24,0.07559233326821635,semantic_information,0.5024299218099799
24,0.07466113134224148,autobiographical_memory,0.5024299218099799
24,0.07430235911486144,imageability,0.5024299218099799
24,0.07255734422664921,word,0.5024299218099799
24,0.07162162284270067,remembering,0.5024299218099799
24,0.07149917023085732,theory_mind,0.5024299218099799
24,0.07035120535463463,recognition_memory,0.5024299218099799
24,0.06964086108817935,episodic_simulation,0.5024299218099799
25,0.08649947835893845,anticipation,0.5038911957523374
25,0.08649167392376189,painful_stimulation,0.5038911957523374
25,0.07576215588514865,pain,0.5038911957523374
25,0.07462395153273604,heat,0.5038911957523374
25,0.07373097462928563,motor_control,0.5038911957523374
25,0.0716262571421439,pain_sensation,0.5038911957523374
25,0.06684129083646384,arousal,0.5038911957523374
26,0.1870063283413376,hearing,0.5243069435387155
26,0.18246975682145752,speech,0.5243069435387155
26,0.17555963319004625,listening,0.5243069435387155
26,0.16289418387212934,speech_perception,0.5243069435387155
26,0.15887811566833945,speech_processing,0.5243069435387155
26,0.15466753270486625,tone,0.5243069435387155
26,0.13438768579958754,music,0.5243069435387155
26,0.12930204777031026,melody,0.5243069435387155
26,0.12707817432831506,passive_listening,0.5243069435387155
26,0.11932586366543504,speech_production,0.5243069435387155
26,0.1180983762827364,auditory_perception,0.5243069435387155
26,0.11770096370186255,audition,0.5243069435387155
26,0.11023969585791712,painful_stimulation,0.5243069435387155
26,0.11008242136310754,syllable,0.5243069435387155
26,0.10366309520496704,pain,0.5243069435387155
26,0.10088526792618988,perception,0.5243069435387155
26,0.09946681770414728,language,0.5243069435387155
26,0.09892854346876732,auditory_feedback,0.5243069435387155
26,0.09833275673994313,prosody,0.5243069435387155
26,0.09785285978846732,pitch_discrimination,0.5243069435387155
26,0.0972819591875139,intonation,0.5243069435387155
26,0.09685721067445427,multisensory,0.5243069435387155
26,0.09670505739768227,heat,0.5243069435387155
26,0.09218043811801603,movement,0.5243069435387155
26,0.0920041280145174,crossmodal,0.5243069435387155
27,0.1267315526698252,emotion,0.5024862622536337
27,0.09308351914929874,fear,0.5024862622536337
27,0.0917868197614047,arousal,0.5024862622536337
27,0.09052500303787284,sadness,0.5024862622536337
27,0.09036578075586013,valence,0.5024862622536337
27,0.09023655097445103,theory_mind,0.5024862622536337
27,0.08862631580566728,facial_expression,0.5024862622536337
27,0.08788921202822107,disgust,0.5024862622536337
27,0.08625929637221114,empathy,0.5024862622536337
27,0.08337440062209457,speech,0.5024862622536337
27,0.08309110245339588,language,0.5024862622536337
27,0.08182387824175255,negative_emotion,0.5024862622536337
27,0.08087909417924044,language_processing,0.5024862622536337
27,0.07998384216010568,happiness,0.5024862622536337
27,0.07867093475924726,prosody,0.5024862622536337
27,0.07706693762618946,narrative,0.5024862622536337
27,0.07589452700409963,social_cognition,0.5024862622536337
27,0.07309151919640179,autobiographical_memory,0.5024862622536337
27,0.07261563624536757,listening,0.5024862622536337
27,0.07161813243363692,semantic_processing,0.5024862622536337
27,0.0684979118334037,speech_processing,0.5024862622536337
27,0.06755589995984222,syntax,0.5024862622536337
27,0.06530322240374296,language_comprehension,0.5024862622536337
27,0.06529382086828593,theory_mind_task,0.5024862622536337
27,0.06394380125065012,semantic_memory,0.5024862622536337
28,0.1444105851213749,reward,0.5019280205655527
28,0.11549121871749247,reward_processing,0.5019280205655527
28,0.10085893867282164,reward_anticipation,0.5019280205655527
28,0.09330094354872184,anticipation,0.5019280205655527
28,0.07735165207307072,valence,0.5019280205655527
28,0.07689573529070898,decision_making,0.5019280205655527
28,0.07026884843284173,intertemporal_choice,0.5019280205655527
28,0.06887099056027672,instrumental_conditioning,0.5019280205655527
28,0.06654975601149724,taste,0.5019280205655527
28,0.06631425557639442,emotion,0.5019280205655527
28,0.06470106730041285,arousal,0.5019280205655527
28,0.06417272074862422,reward_learning,0.5019280205655527
28,0.06396116179230965,expectancy,0.5019280205655527
28,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
28,0.05931680404881968,fear,0.5019280205655527
28,0.059256435854790714,emotion_regulation,0.5019280205655527
28,0.059211026721418335,loss,0.5019280205655527
28,0.0583592902969776,negative_emotion,0.5019280205655527
28,0.057247812176990626,gambling,0.5019280205655527
28,0.057205610366993336,personality,0.5019280205655527
28,0.05549185772618445,mood,0.5019280205655527
28,0.054534311472043503,sadness,0.5019280205655527
29,0.12654045510772385,motor_control,0.5149026025836582
29,0.10838149959923493,movement,0.5149026025836582
29,0.10826908483466366,motor_learning,0.5149026025836582
29,0.09696030315496254,execution,0.5149026025836582
29,0.0797056551857935,coordination,0.5149026025836582
29,0.07907320998923707,motor_sequence_learning,0.5149026025836582
29,0.07577901188727153,arm,0.5149026025836582
29,0.07007127810613822,motor_planning,0.5149026025836582
29,0.06968156894081813,hand,0.5149026025836582
29,0.06848468242934001,motor_activity,0.5149026025836582
29,0.06356219740013214,skill,0.5149026025836582
29,0.06346291354798399,tapping_task,0.5149026025836582
29,0.06240528604469076,rest,0.5149026025836582
29,0.06159015698327304,imagination,0.5149026025836582
29,0.06047223311356255,finger_tapping,0.5149026025836582
29,0.05989070747938219,imagery,0.5149026025836582
29,0.0586483139337889,covert,0.5149026025836582
29,0.05775327406393242,auditory_feedback,0.5149026025836582
29,0.0568752297098553,planning,0.5149026025836582
29,0.056874886885608475,visual_imagery,0.5149026025836582
29,0.054756145911954636,ataxia,0.5149026025836582
29,0.054115674584497175,skill_acquisition,0.5149026025836582
29,0.05152893493994167,articulatory_rehearsal,0.5149026025836582
29,0.05078560786824332,retrieval,0.5149026025836582
30,0.1758219672001792,face_perception,0.5341618482549098
30,0.15962562089224452,vision,0.5341618482549098
30,0.15511327345713447,object_recognition,0.5341618482549098
30,0.13853031902929644,recognition,0.5341618482549098
30,0.1379666635295754,visual_angle,0.5341618482549098
30,0.13658788176337014,visual_perception,0.5341618482549098
30,0.13482080242244118,visual_attention,0.5341618482549098
30,0.13268766026720133,shape,0.5341618482549098
30,0.1322793185246746,face,0.5341618482549098
30,0.12740269880062105,visual_object,0.5341618482549098
30,0.12150381423067624,face_recognition,0.5341618482549098
30,0.11966003583304895,perception,0.5341618482549098
30,0.11826599228695304,eye,0.5341618482549098
30,0.1176835516482496,familiarity,0.5341618482549098
30,0.11743620944737065,covert,0.5341618482549098
30,0.11555722201167913,spatial_attention,0.5341618482549098
30,0.11224482610259832,object_perception,0.5341618482549098
30,0.11138567091815987,fixation,0.5341618482549098
30,0.10976004244983872,reading,0.5341618482549098
30,0.10970595983070733,visual_motion,0.5341618482549098
30,0.1091775199442072,picture,0.5341618482549098
30,0.1067204022985356,representation,0.5341618482549098
30,0.10012390864858857,repetition_priming,0.5341618482549098
31,0.14521885982581406,episodic_memory,0.514819186279081
31,0.13148804770011654,memory,0.514819186279081
31,0.125063349940178,memory_retrieval,0.514819186279081
31,0.1234800744811698,remembering,0.514819186279081
31,0.12307405233671972,autobiographical_memory,0.514819186279081
31,0.1199720907689464,retrieval,0.514819186279081
31,0.1083792081728285,prospection,0.514819186279081
31,0.0980610703066827,source_memory,0.514819186279081
31,0.09493842183172814,recall,0.514819186279081
31,0.09274096650095474,episodic_simulation,0.514819186279081
31,0.08826709252461203,theory_mind,0.514819186279081
31,0.08749520088038237,navigation,0.514819186279081
31,0.08547393442647552,encoding,0.514819186279081
31,0.08156476851325542,recognition_memory,0.514819186279081
31,0.08065304185376235,thought,0.514819186279081
31,0.08052650448906633,thinking,0.514819186279081
31,0.07931143575564731,spatial_memory,0.514819186279081
31,0.07773506930508559,mental_imagery,0.514819186279081
31,0.0768123630433473,visual_imagery,0.514819186279081
31,0.07374617910931514,episodic_future_thinking,0.514819186279081
