CLUSTER,TOKEN,R,ROC_AUC
7,passive_listening,0.12779638560090256,0.6131509485163655
7,auditory_perception,0.1232738211362266,0.6131509485163655
8,reward,0.2503189039355678,0.626892587461638
8,reward_anticipation,0.22213029471377466,0.626892587461638
8,reward_processing,0.19692041524815374,0.626892587461638
8,monetary_incentive_delay_task,0.16667426282360065,0.626892587461638
8,anticipation,0.14424596583683086,0.626892587461638
8,reward_learning,0.12627489743686354,0.626892587461638
8,instrumental_conditioning,0.11942906484357843,0.626892587461638
9,memory,0.18390610573968724,0.6105504454410287
9,retrieval,0.16882731979617305,0.6105504454410287
9,episodic_memory,0.1633836824854268,0.6105504454410287
9,recognition_memory,0.1495677484930268,0.6105504454410287
9,remembering,0.14771900634932822,0.6105504454410287
9,encoding,0.14762854026028568,0.6105504454410287
9,recognition,0.13966257970444804,0.6105504454410287
9,declarative_memory,0.1360125906253321,0.6105504454410287
9,familiarity,0.13592401713618288,0.6105504454410287
9,recall,0.12174846973888513,0.6105504454410287
9,semantic_memory,0.12118523390789405,0.6105504454410287
9,picture,0.11956779669495222,0.6105504454410287
9,encoding_task,0.11319794883846752,0.6105504454410287
9,forgetting,0.1105137759355479,0.6105504454410287
9,navigation,0.10731644521562347,0.6105504454410287
10,reward,0.1816126688879494,0.5992589285349359
10,reward_processing,0.1445758959427194,0.5992589285349359
10,reward_anticipation,0.1416548777769463,0.5992589285349359
10,anticipation,0.13960465118506712,0.5992589285349359
10,monetary_incentive_delay_task,0.13533206229892947,0.5992589285349359
10,feedback,0.10611737025386683,0.5992589285349359
10,motor_control,0.101996748507657,0.5992589285349359
10,instrumental_conditioning,0.09713855584090857,0.5992589285349359
10,reinforcement_learning,0.09524643251422484,0.5992589285349359
10,expectancy,0.08587246933664976,0.5992589285349359
10,reward_learning,0.08308554078397068,0.5992589285349359
10,motor_program,0.08123373512029364,0.5992589285349359
10,taste,0.0788521700341273,0.5992589285349359
11,fear,0.2029897038184313,0.6471329862400328
11,emotion,0.20023853995930133,0.6471329862400328
11,valence,0.1682673131712151,0.6471329862400328
11,facial_expression,0.16664211950305766,0.6471329862400328
11,arousal,0.15448004207935687,0.6471329862400328
11,emotional_memory,0.1412019944061829,0.6471329862400328
11,face,0.1397368176521297,0.6471329862400328
11,memory,0.13608621222957767,0.6471329862400328
11,declarative_memory,0.13396020410697218,0.6471329862400328
12,speech,0.24208703440181545,0.6670778396058079
12,language,0.22709422319913924,0.6670778396058079
12,language_processing,0.21285954758233788,0.6670778396058079
12,speech_processing,0.21088918686303715,0.6670778396058079
12,listening,0.20843067195847886,0.6670778396058079
12,speech_perception,0.20511749574388996,0.6670778396058079
12,hearing,0.19945265401872025,0.6670778396058079
12,semantic_processing,0.1874081914769541,0.6670778396058079
12,language_comprehension,0.1807486479343568,0.6670778396058079
12,semantics,0.18058651782786625,0.6670778396058079
12,word,0.17706208128761491,0.6670778396058079
12,syllable,0.1720795345721695,0.6670778396058079
12,sentence_processing,0.1656213605987315,0.6670778396058079
12,sentence_comprehension,0.15309548225357725,0.6670778396058079
13,reward,0.17177250042412368,0.6146236753487996
13,reward_processing,0.13771918208638448,0.6146236753487996
13,valence,0.12513862096692535,0.6146236753487996
13,decision_making,0.11882689695134135,0.6146236753487996
13,autobiographical_memory,0.11623247917498215,0.6146236753487996
13,reward_anticipation,0.11093212650352127,0.6146236753487996
13,arousal,0.10435204281918753,0.6146236753487996
13,emotion,0.1040361730689916,0.6146236753487996
13,social_cognition,0.09944192711025128,0.6146236753487996
13,prospection,0.09539459168494546,0.6146236753487996
13,theory_mind,0.09335187301435764,0.6146236753487996
13,salience,0.09318821155243584,0.6146236753487996
13,episodic_simulation,0.08959384968122161,0.6146236753487996
13,mood,0.08897898452834742,0.6146236753487996
14,speech,0.2307300954344136,0.6534852075423585
14,hearing,0.2282678641308041,0.6534852075423585
14,listening,0.22037221375271707,0.6534852075423585
14,speech_perception,0.2074842083824189,0.6534852075423585
14,speech_processing,0.2039980935796561,0.6534852075423585
15,semantic_knowledge,0.09950813787997022,0.5795728095748511
15,semantic_memory,0.09904928326573018,0.5795728095748511
15,episodic_memory,0.09420015769574068,0.5795728095748511
15,semantic_processing,0.09002436918177302,0.5795728095748511
15,memory,0.08804063556729033,0.5795728095748511
15,retrieval,0.07751416798785188,0.5795728095748511
15,semantic_information,0.07590501901013415,0.5795728095748511
15,declarative_memory,0.07576913668648176,0.5795728095748511
15,imageability,0.07486076980211281,0.5795728095748511
15,autobiographical_memory,0.07466113134224148,0.5795728095748511
15,word,0.07385793704124631,0.5795728095748511
15,remembering,0.0721481613423741,0.5795728095748511
15,theory_mind,0.07169390107368523,0.5795728095748511
15,recognition_memory,0.06974553513844009,0.5795728095748511
15,prospection,0.06959153278981416,0.5795728095748511
16,anticipation,0.08590269777346647,0.5751011581620904
16,nociception,0.08422912330563068,0.5751011581620904
16,arousal,0.07926485417917799,0.5751011581620904
16,pain,0.078816018106244,0.5751011581620904
16,micturition,0.06677790732878425,0.5751011581620904
16,heat,0.06589691181539375,0.5751011581620904
16,fear,0.06511353900448921,0.5751011581620904
16,respiration,0.06488209522132654,0.5751011581620904
16,reward,0.0617254403853039,0.5751011581620904
16,air_hunger,0.055795241357305736,0.5751011581620904
17,word,0.1824895597311999,0.6263989708857093
17,language,0.1783469696790437,0.6263989708857093
17,semantic_processing,0.1783090114561138,0.6263989708857093
17,language_processing,0.15959523168016648,0.6263989708857093
17,semantics,0.15867160149650222,0.6263989708857093
17,retrieval,0.14336588768431316,0.6263989708857093
17,sentence_comprehension,0.14014709074053505,0.6263989708857093
17,sentence_processing,0.13959331258056848,0.6263989708857093
17,working_memory,0.13765081070278912,0.6263989708857093
17,phonological_processing,0.13543961244954894,0.6263989708857093
17,language_comprehension,0.1351087905374136,0.6263989708857093
17,meaning,0.13503640465711866,0.6263989708857093
17,syntax,0.13468559220104626,0.6263989708857093
18,memory,0.1481934332937979,0.6255970110189013
18,episodic_memory,0.1423874386915587,0.6255970110189013
18,declarative_memory,0.1367851938196056,0.6255970110189013
18,remembering,0.1200491489736918,0.6255970110189013
18,recognition_memory,0.1179999127564349,0.6255970110189013
18,encoding,0.11728079945328182,0.6255970110189013
18,spatial_memory,0.11723271797073527,0.6255970110189013
18,retrieval,0.11290035605409195,0.6255970110189013
18,cognitive_map,0.1100429148625856,0.6255970110189013
18,autobiographical_memory,0.10643064123543887,0.6255970110189013
19,episodic_memory,0.14545670676468084,0.5874178392531879
19,autobiographical_memory,0.13756702666408666,0.5874178392531879
19,memory,0.12523206623414418,0.5874178392531879
19,remembering,0.11917497789835885,0.5874178392531879
19,memory_retrieval,0.11858951448476272,0.5874178392531879
19,retrieval,0.11460691599301925,0.5874178392531879
19,prospection,0.10662314406630227,0.5874178392531879
19,episodic_simulation,0.0967197275958456,0.5874178392531879
19,recall,0.09158842906261523,0.5874178392531879
20,reward,0.2678068831882262,0.6371862240767456
20,reward_anticipation,0.2208414060994448,0.6371862240767456
20,reward_processing,0.2164765048258256,0.6371862240767456
20,monetary_incentive_delay_task,0.1750929978038231,0.6371862240767456
20,anticipation,0.1528506766420623,0.6371862240767456
20,reward_learning,0.14813559183499306,0.6371862240767456
21,reward,0.21550325777435847,0.6019631951089031
21,reward_processing,0.17735069693186942,0.6019631951089031
21,reward_anticipation,0.16048074672415602,0.6019631951089031
21,monetary_incentive_delay_task,0.14091647912079652,0.6019631951089031
21,anticipation,0.13583238085775065,0.6019631951089031
21,instrumental_conditioning,0.1277774897310616,0.6019631951089031
22,painful_stimulation,0.12688205366689614,0.6057607398931599
22,pain,0.12575353141628295,0.6057607398931599
22,hearing,0.11963941254729207,0.6057607398931599
22,heat,0.11314682852351053,0.6057607398931599
22,movement,0.11009888288839093,0.6057607398931599
22,hand,0.10884387513660293,0.6057607398931599
22,tone,0.1054910766741926,0.6057607398931599
22,listening,0.10088734991204364,0.6057607398931599
22,tactile_stimulation,0.10009157497194078,0.6057607398931599
22,motor_control,0.09876575713731084,0.6057607398931599
22,execution,0.09833138068203977,0.6057607398931599
23,reward,0.14364260206352428,0.5884814667707936
23,reward_processing,0.1139448875653756,0.5884814667707936
23,reward_anticipation,0.09979816838067697,0.5884814667707936
23,anticipation,0.0924052114382977,0.5884814667707936
23,decision_making,0.07816999000746036,0.5884814667707936
23,valence,0.07694963109704135,0.5884814667707936
23,intertemporal_choice,0.07026884843284173,0.5884814667707936
24,episodic_memory,0.1079515132991285,0.5713072173554973
24,memory,0.10432853219910362,0.5713072173554973
24,memory_retrieval,0.09982771491484176,0.5713072173554973
24,remembering,0.09605206700326398,0.5713072173554973
24,retrieval,0.09491370808843826,0.5713072173554973
24,visual_attention,0.08899082237057174,0.5713072173554973
24,source_memory,0.08579369209088956,0.5713072173554973
24,spatial_attention,0.08252251287534328,0.5713072173554973
24,prospection,0.0820366612620929,0.5713072173554973
24,autobiographical_memory,0.07996046067745342,0.5713072173554973
24,attention,0.07792012576441887,0.5713072173554973
24,recall,0.07549807201797877,0.5713072173554973
24,encoding,0.07514445421837475,0.5713072173554973
24,reaction_time,0.07360046249822101,0.5713072173554973
24,navigation,0.07243945857651181,0.5713072173554973
24,spatial,0.07211579312921629,0.5713072173554973
24,recognition_memory,0.07078840877518693,0.5713072173554973
24,mental_imagery,0.07000820915095647,0.5713072173554973
24,visual_imagery,0.06890996578100367,0.5713072173554973
24,spatial_memory,0.0683181447567488,0.5713072173554973
24,episodic_simulation,0.06822343270549062,0.5713072173554973
24,eye,0.06718148946155024,0.5713072173554973
24,theory_mind,0.06664037245731662,0.5713072173554973
24,color,0.06636490151674519,0.5713072173554973
25,emotion,0.19837975111555375,0.6460032141259691
25,fear,0.19652945273812075,0.6460032141259691
25,facial_expression,0.17510442943721038,0.6460032141259691
25,valence,0.17130573382251169,0.6460032141259691
25,memory,0.15425066498466214,0.6460032141259691
25,arousal,0.15354571495598293,0.6460032141259691
25,face,0.13837571670904494,0.6460032141259691
25,emotional_memory,0.13784659058499749,0.6460032141259691
25,declarative_memory,0.13457330238118348,0.6460032141259691
26,anticipation,0.08665285660996054,0.5619757925086031
26,painful_stimulation,0.08613466861624756,0.5619757925086031
26,pain,0.07619093792492625,0.5619757925086031
26,heat,0.07517796288499949,0.5619757925086031
26,motor_control,0.07378270265227745,0.5619757925086031
26,pain_sensation,0.07285739001154712,0.5619757925086031
26,arousal,0.06602421045601481,0.5619757925086031
26,reward,0.06576054302001637,0.5619757925086031
26,nociception,0.06336261783136715,0.5619757925086031
27,memory,0.09102916480423193,0.5616553033287227
27,declarative_memory,0.07648238892904365,0.5616553033287227
27,episodic_memory,0.07368236212628497,0.5616553033287227
27,recognition_memory,0.07256098415603579,0.5616553033287227
27,episodic_simulation,0.07154895391808416,0.5616553033287227
27,recall,0.06825330384043714,0.5616553033287227
27,recognition,0.06692028842160762,0.5616553033287227
27,autobiographical_memory,0.06387200179383418,0.5616553033287227
27,retrieval,0.06148055992049775,0.5616553033287227
27,remembering,0.06126005727287515,0.5616553033287227
27,semantic_memory,0.05937955259486749,0.5616553033287227
27,semantic_information,0.05906569369003839,0.5616553033287227
27,cognitive_map,0.058967763120457685,0.5616553033287227
27,spatial_memory,0.056595394524385376,0.5616553033287227
27,episodic_future_thinking,0.05340800286302666,0.5616553033287227
28,face_perception,0.17628257729385075,0.6258133490338342
28,vision,0.15960524100668927,0.6258133490338342
28,object_recognition,0.15374033408508372,0.6258133490338342
28,visual_angle,0.1379666635295754,0.6258133490338342
28,recognition,0.13751628790266002,0.6258133490338342
28,visual_perception,0.13698092176757168,0.6258133490338342
28,visual_attention,0.13451297637319296,0.6258133490338342
29,motor_control,0.1261455141729824,0.5693431559279871
29,movement,0.10857922936647957,0.5693431559279871
29,motor_learning,0.10771589291232347,0.5693431559279871
29,execution,0.09759194140487416,0.5693431559279871
29,coordination,0.07948534090045369,0.5693431559279871
29,motor_sequence_learning,0.07882910585933507,0.5693431559279871
30,visual_imagery,0.09710436712373582,0.5602368473402424
30,memory,0.09478440730474716,0.5602368473402424
30,remembering,0.09447374025784648,0.5602368473402424
30,memory_retrieval,0.09177281979969916,0.5602368473402424
30,episodic_memory,0.0902942453480972,0.5602368473402424
30,retrieval,0.09020157739144387,0.5602368473402424
30,recall,0.07445972946343613,0.5602368473402424
30,mental_imagery,0.07344276016962431,0.5602368473402424
30,imagine,0.07327547003246539,0.5602368473402424
30,imagery,0.07258294671250153,0.5602368473402424
30,encoding,0.07167435981825862,0.5602368473402424
31,monitoring,0.154836173472276,0.5884147201618253
31,error_detection,0.11528760834032292,0.5884147201618253
31,cognitive_control,0.11118479653485558,0.5884147201618253
31,decision_making,0.10742040791664767,0.5884147201618253
31,response_selection,0.10494373141658647,0.5884147201618253
31,performance_monitoring,0.09827064469969532,0.5884147201618253
31,anticipation,0.09145980822557916,0.5884147201618253
31,reward,0.08941458966202,0.5884147201618253
