CLUSTER,TOKEN,R,ROC_AUC
15,recall,0.07743072584807377,0.5046508920445287
15,recognition,0.07735283076681662,0.5046508920445287
15,navigation,0.07709132860169708,0.5046508920445287
15,episodic_simulation,0.07603621218699401,0.5046508920445287
15,source_memory,0.07453812886876593,0.5046508920445287
15,spatial_memory,0.07387293146560947,0.5046508920445287
16,reward,0.31054621602485905,0.5
16,reward_anticipation,0.2654069207375782,0.5
16,reward_processing,0.24780808659067474,0.5
16,monetary_incentive_delay_task,0.20482501621764715,0.5
16,anticipation,0.1780608985865225,0.5
17,execution,0.19637687642096546,0.525180129864705
17,hand,0.1937795712303198,0.525180129864705
17,movement,0.1887600542594531,0.525180129864705
17,motor_control,0.15542416912837306,0.525180129864705
17,arm,0.14034045796841652,0.525180129864705
17,motor_planning,0.12622126428789052,0.525180129864705
17,grasping,0.12195434590627245,0.525180129864705
17,grasp,0.1184462499910402,0.525180129864705
17,action,0.1130160307859348,0.525180129864705
17,representation,0.11190406974759733,0.525180129864705
17,motor_program,0.11120986380824316,0.525180129864705
17,imagination,0.1069918100367795,0.525180129864705
17,preparation,0.10666457393665964,0.525180129864705
17,rehearsal,0.10579149228200617,0.525180129864705
17,motor_learning,0.10410199252948203,0.525180129864705
17,move,0.10385326943796447,0.525180129864705
17,painful_stimulation,0.09902571042785048,0.525180129864705
17,object_manipulation,0.09812699851608547,0.525180129864705
17,planning,0.09801489051206344,0.525180129864705
17,foot,0.09776210765049212,0.525180129864705
18,emotion,0.1264078113746734,0.5015288686843495
18,fear,0.0928790034846206,0.5015288686843495
18,arousal,0.09225658462777793,0.5015288686843495
18,theory_mind,0.08994009098901758,0.5015288686843495
18,sadness,0.08943277257753439,0.5015288686843495
18,valence,0.0894227167987678,0.5015288686843495
18,facial_expression,0.08926144963356801,0.5015288686843495
18,disgust,0.08665401760749335,0.5015288686843495
18,empathy,0.08615360981782033,0.5015288686843495
18,speech,0.08349025571067334,0.5015288686843495
18,negative_emotion,0.08159988849093452,0.5015288686843495
18,language,0.08156563769057745,0.5015288686843495
18,language_processing,0.0809184662576257,0.5015288686843495
18,happiness,0.07862794768613407,0.5015288686843495
18,prosody,0.07763167757814167,0.5015288686843495
18,narrative,0.07753567636683947,0.5015288686843495
18,social_cognition,0.07437594880788978,0.5015288686843495
18,autobiographical_memory,0.07354578554104273,0.5015288686843495
18,semantic_processing,0.0726251420719223,0.5015288686843495
18,listening,0.07224572928118532,0.5015288686843495
18,speech_processing,0.06868371247326664,0.5015288686843495
18,syntax,0.06723198868357916,0.5015288686843495
18,language_comprehension,0.06530564607827911,0.5015288686843495
18,theory_mind_task,0.06529382086828593,0.5015288686843495
18,semantic_memory,0.06301985234856665,0.5015288686843495
19,anticipation,0.08590269777346647,0.5
19,nociception,0.08422912330563068,0.5
19,arousal,0.07926485417917799,0.5
19,pain,0.078816018106244,0.5
19,micturition,0.06677790732878425,0.5
20,anticipation,0.08665285660996054,0.5028032712992614
20,painful_stimulation,0.08613466861624756,0.5028032712992614
20,pain,0.07619093792492625,0.5028032712992614
20,heat,0.07517796288499949,0.5028032712992614
20,motor_control,0.07378270265227745,0.5028032712992614
20,pain_sensation,0.07285739001154712,0.5028032712992614
20,arousal,0.06602421045601481,0.5028032712992614
20,reward,0.06576054302001637,0.5028032712992614
20,nociception,0.06336261783136715,0.5028032712992614
20,heat_stimulation,0.0549507141217908,0.5028032712992614
20,feedback,0.05230781272335493,0.5028032712992614
20,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
20,reward_processing,0.050361608544416785,0.5028032712992614
20,infusion,0.05023786342728873,0.5028032712992614
20,execution,0.04965286040298175,0.5028032712992614
20,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
20,motor_sequence_learning,0.049095832819962236,0.5028032712992614
20,loss_anticipation,0.04831167950742448,0.5028032712992614
20,vigilance,0.04748991272465882,0.5028032712992614
20,movement,0.04712005924804818,0.5028032712992614
21,memory,0.16248515573521286,0.5
21,episodic_memory,0.14785374333636267,0.5
21,declarative_memory,0.14016122131213393,0.5
21,recognition_memory,0.13953377195685793,0.5
21,remembering,0.13532149801025428,0.5
22,episodic_memory,0.1211309933318705,0.511532384016417
22,memory,0.11391964725103712,0.511532384016417
22,remembering,0.10591629902775783,0.511532384016417
22,memory_retrieval,0.10491021436991664,0.511532384016417
22,retrieval,0.10355405209070508,0.511532384016417
22,autobiographical_memory,0.0961259349266376,0.511532384016417
22,source_memory,0.0919373339130246,0.511532384016417
22,prospection,0.09177576937137352,0.511532384016417
22,recall,0.08720189204673895,0.511532384016417
22,recognition_memory,0.08004151607682132,0.511532384016417
22,episodic_simulation,0.07961071263512415,0.511532384016417
22,navigation,0.07929655577486337,0.511532384016417
22,encoding,0.07876648232072142,0.511532384016417
22,spatial_memory,0.07500830416593379,0.511532384016417
22,visual_attention,0.07472058104225937,0.511532384016417
22,theory_mind,0.07297684148567228,0.511532384016417
22,thought,0.07212662581364143,0.511532384016417
22,mental_imagery,0.0689890353883528,0.511532384016417
22,visual_imagery,0.06874453317989421,0.511532384016417
22,spatial_attention,0.0684265715264618,0.511532384016417
22,reaction_time,0.06820787461366876,0.511532384016417
23,face_perception,0.1536524105347717,0.534077672045131
23,reading,0.15192259984545245,0.534077672045131
23,word,0.15146235850111858,0.534077672045131
23,recognition,0.14870061136316978,0.534077672045131
23,semantic_processing,0.14741718159044054,0.534077672045131
23,vision,0.14432953389015302,0.534077672045131
23,object_recognition,0.14292331200794958,0.534077672045131
23,language,0.13613094135220366,0.534077672045131
23,naming,0.13507651559067185,0.534077672045131
23,semantics,0.13497479460462836,0.534077672045131
23,familiarity,0.13452027669491318,0.534077672045131
23,phonology,0.12878424819429785,0.534077672045131
23,pseudowords,0.12674237576517391,0.534077672045131
23,meaning,0.12496976904763785,0.534077672045131
23,perception,0.12476114042023635,0.534077672045131
24,speech,0.2139376251484359,0.5287988856437816
24,hearing,0.20599383829767312,0.5287988856437816
24,listening,0.20135691679580525,0.5287988856437816
24,speech_perception,0.1849411110259488,0.5287988856437816
24,speech_processing,0.18395583244790606,0.5287988856437816
24,music,0.1530571288333795,0.5287988856437816
24,tone,0.1527479335176548,0.5287988856437816
24,passive_listening,0.14323684152457422,0.5287988856437816
24,auditory_perception,0.1417888968094126,0.5287988856437816
24,melody,0.1407012011465854,0.5287988856437816
24,syllable,0.12781470639743436,0.5287988856437816
24,speech_production,0.12737873426293536,0.5287988856437816
24,language,0.1259349427474771,0.5287988856437816
24,intonation,0.11878960222736228,0.5287988856437816
24,prosody,0.11730371469590435,0.5287988856437816
24,noise,0.1151463973794993,0.5287988856437816
24,pitch_discrimination,0.11389301016856475,0.5287988856437816
24,audition,0.1123682612737881,0.5287988856437816
24,language_processing,0.10664200207587242,0.5287988856437816
24,phonetics,0.09789791625860124,0.5287988856437816
24,articulation,0.09423160794074116,0.5287988856437816
24,perception,0.0923779804127428,0.5287988856437816
24,voice_perception,0.09006044656823026,0.5287988856437816
25,speech,0.2445386016425499,0.5476111070265897
25,language,0.2208952386422372,0.5476111070265897
25,speech_processing,0.21597969915885126,0.5476111070265897
25,listening,0.2146784787614352,0.5476111070265897
25,speech_perception,0.21180594684675408,0.5476111070265897
25,hearing,0.21105580899657844,0.5476111070265897
25,language_processing,0.20320026238310032,0.5476111070265897
25,semantic_processing,0.17444842318453918,0.5476111070265897
25,syllable,0.17444470530466855,0.5476111070265897
25,language_comprehension,0.17324867786134254,0.5476111070265897
25,word,0.1715567171510213,0.5476111070265897
25,semantics,0.16803686871485093,0.5476111070265897
25,sentence_processing,0.15474931972199082,0.5476111070265897
25,speech_production,0.1545995199859615,0.5476111070265897
25,phonology,0.15037006688365664,0.5476111070265897
25,phonological_processing,0.1467839645514751,0.5476111070265897
25,sentence_comprehension,0.14318504248195724,0.5476111070265897
25,passive_listening,0.14145812620141196,0.5476111070265897
25,auditory_perception,0.13667288225256036,0.5476111070265897
25,meaning,0.13389495328291864,0.5476111070265897
25,tone,0.13309489564739044,0.5476111070265897
25,syntax,0.13299924058497611,0.5476111070265897
25,reading,0.13269458801870992,0.5476111070265897
26,recognition,0.15042905131293452,0.5151553118190563
26,familiarity,0.14955937025355834,0.5151553118190563
26,word,0.14444065779026585,0.5151553118190563
26,retrieval,0.14301477085249525,0.5151553118190563
26,semantic_processing,0.1410082078232919,0.5151553118190563
26,face_perception,0.13811764845759192,0.5151553118190563
26,memory,0.13507524066578025,0.5151553118190563
26,picture,0.12920809676947884,0.5151553118190563
26,naming,0.12865638514196884,0.5151553118190563
26,recognition_memory,0.1266387389060275,0.5151553118190563
26,semantic_knowledge,0.12291956785890852,0.5151553118190563
26,remembering,0.11918973815827515,0.5151553118190563
26,episodic_memory,0.11727133407387035,0.5151553118190563
26,semantic_information,0.11179633564592968,0.5151553118190563
26,object_recognition,0.1104560509860286,0.5151553118190563
26,word_recognition,0.10889398123634904,0.5151553118190563
26,face_recognition,0.108893981236349,0.5151553118190563
26,face,0.1084823411011114,0.5151553118190563
26,reading,0.10837424892102476,0.5151553118190563
26,semantic_memory,0.10766353067910132,0.5151553118190563
27,reward,0.14364260206352428,0.5
27,reward_processing,0.1139448875653756,0.5
27,reward_anticipation,0.09979816838067697,0.5
27,anticipation,0.0924052114382977,0.5
27,decision_making,0.07816999000746036,0.5
28,word,0.16544266538560953,0.5353455587749085
28,semantic_processing,0.1598364953064012,0.5353455587749085
28,language,0.15307360066923698,0.5353455587749085
28,language_processing,0.14166597977014594,0.5353455587749085
28,semantics,0.14163695125914738,0.5353455587749085
28,retrieval,0.13586130781976918,0.5353455587749085
28,sentence_comprehension,0.12508919509681898,0.5353455587749085
28,language_comprehension,0.12207839301542305,0.5353455587749085
28,sentence_processing,0.12099299803063968,0.5353455587749085
28,meaning,0.11803519326596287,0.5353455587749085
28,syntax,0.11753727170562825,0.5353455587749085
28,semantic_knowledge,0.11417618519639845,0.5353455587749085
28,semantic_information,0.11053014745505213,0.5353455587749085
28,phonological_processing,0.11022431926456977,0.5353455587749085
28,phonology,0.10970437275239177,0.5353455587749085
28,judgment,0.1084341495462845,0.5353455587749085
28,cognitive_process,0.10756518900962124,0.5353455587749085
28,working_memory,0.1070807745122337,0.5353455587749085
28,reading,0.10607346890646324,0.5353455587749085
28,reaction_time,0.10448158567039746,0.5353455587749085
28,syntactic_processing,0.10339152534231452,0.5353455587749085
28,word_generation,0.10256722689674802,0.5353455587749085
28,cognitive_control,0.09521980457925182,0.5353455587749085
29,speech,0.20431798232483606,0.5137047446748939
29,speech_processing,0.1810047890557225,0.5137047446748939
29,listening,0.17622966076386612,0.5137047446748939
29,language,0.17419854089884654,0.5137047446748939
29,speech_perception,0.1726437163337367,0.5137047446748939
29,hearing,0.16684375406524166,0.5137047446748939
29,language_processing,0.16457945852341846,0.5137047446748939
29,language_comprehension,0.14066844811804122,0.5137047446748939
