CLUSTER,TOKEN,R,ROC_AUC
5,manipulation,0.08567950819187035,0.528969331590637
5,valence,0.08426920229944243,0.528969331590637
5,expectancy,0.08318030596124544,0.528969331590637
5,task_set,0.08170087711849379,0.528969331590637
5,context,0.08121614803541245,0.528969331590637
5,disgust,0.08056440380731138,0.528969331590637
5,cognitive_process,0.08053361629204438,0.528969331590637
5,emotion,0.07692216982749417,0.528969331590637
5,painful_stimulation,0.07623576966559087,0.528969331590637
5,goal,0.07495423235415677,0.528969331590637
6,face_perception,0.1783133342944637,0.530694322832878
6,object_recognition,0.15111276676286947,0.530694322832878
6,vision,0.15025816961491986,0.530694322832878
6,recognition,0.1477585969055737,0.530694322832878
6,face,0.13403691161183662,0.530694322832878
6,familiarity,0.13363407318260312,0.530694322832878
6,visual_object,0.12916887956376422,0.530694322832878
6,visual_perception,0.12899627491709234,0.530694322832878
6,visual_angle,0.12492830812077628,0.530694322832878
6,face_recognition,0.12453852938251875,0.530694322832878
6,visual_attention,0.12337597294332345,0.530694322832878
6,shape,0.12029280073572075,0.530694322832878
6,picture,0.11736009838966638,0.530694322832878
6,reading,0.11337961132612065,0.530694322832878
6,covert,0.11221850869531393,0.530694322832878
6,perception,0.10857971399770933,0.530694322832878
6,retrieval,0.108495789302491,0.530694322832878
6,eye,0.10839176066253904,0.530694322832878
7,execution,0.20102743850136245,0.5347331682688786
7,hand,0.170444777342829,0.5347331682688786
7,movement,0.16500049017819385,0.5347331682688786
7,motor_control,0.14102392278546566,0.5347331682688786
7,working_memory,0.1289934146753957,0.5347331682688786
7,action,0.12170205315739488,0.5347331682688786
7,rehearsal,0.12059896144989075,0.5347331682688786
7,preparation,0.1189624459612879,0.5347331682688786
7,motor_planning,0.1187517583806989,0.5347331682688786
7,manipulation,0.11831388323582345,0.5347331682688786
7,arm,0.11830703948911947,0.5347331682688786
7,planning,0.11498751544670742,0.5347331682688786
7,monitoring,0.1141489916151959,0.5347331682688786
7,grasp,0.11285106549884735,0.5347331682688786
7,grasping,0.11202929361702918,0.5347331682688786
7,response_selection,0.11016342987960688,0.5347331682688786
7,covert,0.10800108505936712,0.5347331682688786
7,attention,0.10616380703506287,0.5347331682688786
7,spatial_attention,0.10445468018968727,0.5347331682688786
7,representation,0.1043642518900038,0.5347331682688786
7,coordination,0.10376488434271447,0.5347331682688786
7,strategy,0.10355213626089332,0.5347331682688786
7,imagination,0.1030178477327912,0.5347331682688786
7,reaction_time,0.10210039523729716,0.5347331682688786
7,motor_program,0.10137562837711593,0.5347331682688786
8,reward,0.1816126688879494,0.5060623612751032
8,reward_processing,0.1445758959427194,0.5060623612751032
8,reward_anticipation,0.1416548777769463,0.5060623612751032
8,anticipation,0.13960465118506712,0.5060623612751032
8,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
8,feedback,0.10611737025386683,0.5060623612751032
8,motor_control,0.101996748507657,0.5060623612751032
8,instrumental_conditioning,0.09713855584090857,0.5060623612751032
8,reinforcement_learning,0.09524643251422484,0.5060623612751032
8,expectancy,0.08587246933664976,0.5060623612751032
8,reward_learning,0.08308554078397068,0.5060623612751032
8,motor_program,0.08123373512029364,0.5060623612751032
8,taste,0.0788521700341273,0.5060623612751032
8,loss_anticipation,0.07681426802272391,0.5060623612751032
8,habit_learning,0.07515492852322468,0.5060623612751032
9,reward,0.18861313257593768,0.5
9,reward_processing,0.15082657981725553,0.5
9,valence,0.12845610787599115,0.5
9,reward_anticipation,0.12408082484198575,0.5
9,decision_making,0.1236258367887819,0.5
10,speech,0.1998958660933919,0.5145791246073783
10,speech_perception,0.1937264890999625,0.5145791246073783
10,speech_processing,0.18374713538825574,0.5145791246073783
10,hearing,0.18304251107964864,0.5145791246073783
10,listening,0.17637663083690144,0.5145791246073783
10,language,0.15020856011761266,0.5145791246073783
10,language_processing,0.139883104802063,0.5145791246073783
10,syllable,0.1294983723278474,0.5145791246073783
10,prosody,0.12487512912121253,0.5145791246073783
10,music,0.12428691812007985,0.5145791246073783
10,tone,0.12204802965103068,0.5145791246073783
10,passive_listening,0.11841830345217964,0.5145791246073783
10,speech_production,0.1182426393661318,0.5145791246073783
10,melody,0.11683517897923353,0.5145791246073783
10,language_comprehension,0.11444231449506954,0.5145791246073783
10,auditory_perception,0.1140958185438312,0.5145791246073783
10,intonation,0.1108121366377703,0.5145791246073783
10,semantic_processing,0.1010102321568462,0.5145791246073783
10,theory_mind,0.10029622118400326,0.5145791246073783
10,sentence_processing,0.09956649719618288,0.5145791246073783
11,fear,0.2090715374403314,0.507376665264796
11,emotion,0.20509501431833246,0.507376665264796
11,facial_expression,0.17582489007856747,0.507376665264796
11,valence,0.16737222547564126,0.507376665264796
11,arousal,0.15113964561272356,0.507376665264796
11,face,0.14489178999636596,0.507376665264796
11,negative_emotion,0.13487900965551922,0.507376665264796
11,anger,0.1317702531984358,0.507376665264796
11,emotional_expression,0.13110683898324155,0.507376665264796
11,emotional_memory,0.12618878222265334,0.507376665264796
11,anxiety,0.12375014640090333,0.507376665264796
11,disgust,0.12131262093710407,0.507376665264796
11,extinction,0.11759955306925833,0.507376665264796
11,sadness,0.11559882824152115,0.507376665264796
11,international_affective_picture_system,0.11495399131502095,0.507376665264796
11,olfaction,0.11334565908787014,0.507376665264796
11,picture,0.10793612025689714,0.507376665264796
11,declarative_memory,0.10540719164580603,0.507376665264796
11,memory,0.1009930663783234,0.507376665264796
11,happiness,0.10029010281916237,0.507376665264796
12,reward,0.21550325777435847,0.5038339689132353
12,reward_processing,0.17735069693186942,0.5038339689132353
12,reward_anticipation,0.16048074672415602,0.5038339689132353
12,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
12,anticipation,0.13583238085775065,0.5038339689132353
12,instrumental_conditioning,0.1277774897310616,0.5038339689132353
12,reinforcement_learning,0.10653244373209733,0.5038339689132353
12,feedback,0.10048522152695016,0.5038339689132353
12,reward_learning,0.09796152421330842,0.5038339689132353
12,decision_making,0.09503564934701167,0.5038339689132353
12,expectancy,0.09163209298624997,0.5038339689132353
12,habit_learning,0.08874002930409773,0.5038339689132353
12,addiction,0.08792189686220728,0.5038339689132353
12,gambling,0.08685520510149881,0.5038339689132353
12,impulsivity,0.0834004533539806,0.5038339689132353
12,wanting,0.07755791956880083,0.5038339689132353
12,loss_anticipation,0.07679675515492695,0.5038339689132353
12,loss,0.07472188187288799,0.5038339689132353
12,learning,0.07465879706745379,0.5038339689132353
12,salience,0.0720170473351019,0.5038339689132353
12,habit,0.07155006522375511,0.5038339689132353
13,episodic_memory,0.13933485223879793,0.512743347371503
13,memory,0.13368627269700534,0.512743347371503
13,remembering,0.1241548021266235,0.512743347371503
13,memory_retrieval,0.1236256891494091,0.512743347371503
13,retrieval,0.12211572134471227,0.512743347371503
13,autobiographical_memory,0.11791857541885598,0.512743347371503
13,prospection,0.10271903953439092,0.512743347371503
13,source_memory,0.09909360872594383,0.512743347371503
13,recall,0.09628870047880464,0.512743347371503
13,episodic_simulation,0.0932201273117906,0.512743347371503
13,encoding,0.09169467834771597,0.512743347371503
13,navigation,0.09132421131241128,0.512743347371503
13,recognition_memory,0.08928512689935154,0.512743347371503
13,spatial_memory,0.08329372125980801,0.512743347371503
13,theory_mind,0.08318543187106484,0.512743347371503
13,visual_imagery,0.08121505095651252,0.512743347371503
13,mental_imagery,0.0770747750970545,0.512743347371503
13,thinking,0.07671807818993401,0.512743347371503
13,thought,0.07616719740404347,0.512743347371503
13,episodic_future_thinking,0.07513723797022796,0.512743347371503
13,familiarity,0.07416200996184108,0.512743347371503
13,goal,0.07355373276926094,0.512743347371503
13,visual_attention,0.0720444259813474,0.512743347371503
13,memory_process,0.07085352606706831,0.512743347371503
14,word,0.14776804455760778,0.5136513133175146
14,semantic_processing,0.14593709912298325,0.5136513133175146
14,familiarity,0.13659639697289805,0.5136513133175146
14,retrieval,0.13560035453372288,0.5136513133175146
14,recognition,0.1303749419555808,0.5136513133175146
14,memory,0.12549289289639787,0.5136513133175146
14,semantic_knowledge,0.12380319052442898,0.5136513133175146
14,naming,0.12347070532231184,0.5136513133175146
14,recognition_memory,0.11783272604356185,0.5136513133175146
14,picture,0.11642597868472165,0.5136513133175146
14,episodic_memory,0.1160470973110893,0.5136513133175146
14,word_recognition,0.10997137742597538,0.5136513133175146
14,remembering,0.10957293094862196,0.5136513133175146
14,semantic_memory,0.10915866005805412,0.5136513133175146
14,semantic_information,0.10683017055094596,0.5136513133175146
14,language,0.10602055246916296,0.5136513133175146
14,face_perception,0.1033403625381753,0.5136513133175146
14,reading,0.10202812526276396,0.5136513133175146
14,visual_word_recognition,0.10202572391205483,0.5136513133175146
14,lexicon,0.10158842714733846,0.5136513133175146
15,word,0.18236308371977916,0.5369827056904337
15,semantic_processing,0.17550480174075125,0.5369827056904337
15,language,0.17447979210683964,0.5369827056904337
15,semantics,0.1587640014685952,0.5369827056904337
15,language_processing,0.1572311946660641,0.5369827056904337
15,retrieval,0.1430515457782628,0.5369827056904337
15,sentence_comprehension,0.1391438087902353,0.5369827056904337
15,sentence_processing,0.13698849297708804,0.5369827056904337
15,language_comprehension,0.13417261246300985,0.5369827056904337
15,syntax,0.13394266752830394,0.5369827056904337
15,meaning,0.13289500764457984,0.5369827056904337
15,phonological_processing,0.130398359294069,0.5369827056904337
15,phonology,0.1276889634913843,0.5369827056904337
15,working_memory,0.12641364815775602,0.5369827056904337
15,reading,0.1224371955082279,0.5369827056904337
15,semantic_knowledge,0.12163007945371998,0.5369827056904337
15,semantic_information,0.11799956436408687,0.5369827056904337
15,syntactic_processing,0.11721533361659706,0.5369827056904337
15,word_generation,0.11383457684401645,0.5369827056904337
15,cognitive_process,0.11371563198997656,0.5369827056904337
15,reaction_time,0.11168790560187207,0.5369827056904337
16,anticipation,0.08590269777346647,0.5
16,nociception,0.08422912330563068,0.5
16,arousal,0.07926485417917799,0.5
16,pain,0.078816018106244,0.5
16,micturition,0.06677790732878425,0.5
17,reward,0.31054621602485905,0.5
17,reward_anticipation,0.2654069207375782,0.5
17,reward_processing,0.24780808659067474,0.5
17,monetary_incentive_delay_task,0.20482501621764715,0.5
17,anticipation,0.1780608985865225,0.5
18,monitoring,0.1577215889923408,0.5391900634416646
18,error_detection,0.1109937978505562,0.5391900634416646
18,decision_making,0.11062486783301397,0.5391900634416646
18,cognitive_control,0.10895685310480807,0.5391900634416646
18,response_selection,0.10784199857405392,0.5391900634416646
18,performance_monitoring,0.09433455225372343,0.5391900634416646
18,cognitive_process,0.08729746306389667,0.5391900634416646
18,arousal,0.08674683001502485,0.5391900634416646
18,reaction_time,0.08663270026830178,0.5391900634416646
18,cognitive,0.08648519660989419,0.5391900634416646
18,decision,0.08644188975136652,0.5391900634416646
18,anticipation,0.0861817761755633,0.5391900634416646
18,reward,0.08570034545711461,0.5391900634416646
18,executive_function,0.08426230042403861,0.5391900634416646
18,response_conflict,0.08299722165362187,0.5391900634416646
18,pain,0.08084349907758999,0.5391900634416646
18,task_set,0.07775487746809967,0.5391900634416646
18,salience,0.0732582802631374,0.5391900634416646
18,strategy,0.07279874855837674,0.5391900634416646
18,valence,0.07224910424606909,0.5391900634416646
18,autobiographical_memory,0.07009879303558902,0.5391900634416646
18,goal,0.07002871803736234,0.5391900634416646
18,working_memory,0.06915436383493738,0.5391900634416646
19,hearing,0.18646081467496275,0.5214963513418807
19,listening,0.17256033595363346,0.5214963513418807
19,speech,0.16571281992722084,0.5214963513418807
19,tone,0.15848309830681165,0.5214963513418807
19,speech_perception,0.15334316463002776,0.5214963513418807
19,speech_processing,0.1457649323792921,0.5214963513418807
19,music,0.13636590546164135,0.5214963513418807
19,melody,0.13527226240151846,0.5214963513418807
19,passive_listening,0.12787556786026574,0.5214963513418807
19,auditory_perception,0.11901908849453187,0.5214963513418807
19,painful_stimulation,0.11772107573923685,0.5214963513418807
19,pain,0.11684898309786215,0.5214963513418807
19,audition,0.11475666855305405,0.5214963513418807
19,speech_production,0.10647614926515164,0.5214963513418807
19,heat,0.10373742576168347,0.5214963513418807
19,syllable,0.10136296298868823,0.5214963513418807
19,multisensory,0.0993694733189064,0.5214963513418807
19,perception,0.09856812696361963,0.5214963513418807
19,auditory_feedback,0.09760860412556882,0.5214963513418807
19,prosody,0.0964619052655403,0.5214963513418807
19,intonation,0.096255652463157,0.5214963513418807
19,pitch_discrimination,0.09076262511811246,0.5214963513418807
19,interoception,0.08530005102155519,0.5214963513418807
19,voice_perception,0.08332950486342648,0.5214963513418807
20,memory,0.09102916480423193,0.5
20,declarative_memory,0.07648238892904365,0.5
20,episodic_memory,0.07368236212628497,0.5
20,recognition_memory,0.07256098415603579,0.5
20,episodic_simulation,0.07154895391808416,0.5
21,speech,0.2244570468332652,0.5227189321942896
21,language,0.21182621189584885,0.5227189321942896
21,language_processing,0.19930627685616809,0.5227189321942896
21,speech_processing,0.1960044928260568,0.5227189321942896
21,listening,0.19144817426162328,0.5227189321942896
21,speech_perception,0.18888848136513972,0.5227189321942896
21,hearing,0.18178632026951735,0.5227189321942896
21,semantic_processing,0.17900237146523326,0.5227189321942896
21,semantics,0.170668983668118,0.5227189321942896
22,semantic_knowledge,0.09950813787997022,0.5
22,semantic_memory,0.09904928326573018,0.5
22,episodic_memory,0.09420015769574068,0.5
22,semantic_processing,0.09002436918177302,0.5
22,memory,0.08804063556729033,0.5
23,visual_imagery,0.09710436712373582,0.5008738631785263
23,memory,0.09478440730474716,0.5008738631785263
23,remembering,0.09447374025784648,0.5008738631785263
23,memory_retrieval,0.09177281979969916,0.5008738631785263
23,episodic_memory,0.0902942453480972,0.5008738631785263
23,retrieval,0.09020157739144387,0.5008738631785263
23,recall,0.07445972946343613,0.5008738631785263
23,mental_imagery,0.07344276016962431,0.5008738631785263
23,imagine,0.07327547003246539,0.5008738631785263
23,imagery,0.07258294671250153,0.5008738631785263
23,encoding,0.07167435981825862,0.5008738631785263
23,episodic_simulation,0.06967531532227167,0.5008738631785263
23,autobiographical_memory,0.06943842399942081,0.5008738631785263
23,prospection,0.06495992788151829,0.5008738631785263
23,recognition_memory,0.06408978158767907,0.5008738631785263
23,spatial_memory,0.06227004929921556,0.5008738631785263
23,episodic_future_thinking,0.0608364119810579,0.5008738631785263
23,semantic_memory,0.060117981057433725,0.5008738631785263
24,memory,0.19977213751555933,0.5132668336213619
24,emotion,0.17890174741420034,0.5132668336213619
24,fear,0.17812661735781274,0.5132668336213619
24,episodic_memory,0.17326043841390862,0.5132668336213619
24,declarative_memory,0.16909720910539006,0.5132668336213619
24,remembering,0.16226315806209302,0.5132668336213619
24,valence,0.15887259170026793,0.5132668336213619
24,recognition_memory,0.1567471844378676,0.5132668336213619
24,emotional_memory,0.15123014275342955,0.5132668336213619
24,facial_expression,0.14955412159286452,0.5132668336213619
24,encoding,0.1473622662602704,0.5132668336213619
24,arousal,0.14369810563375568,0.5132668336213619
24,recognition,0.13992681809914725,0.5132668336213619
24,retrieval,0.13732289613130844,0.5132668336213619
24,picture,0.13355657893357994,0.5132668336213619
24,recall,0.13150877497600588,0.5132668336213619
24,face,0.13066105036071676,0.5132668336213619
24,memory_process,0.12994518346826206,0.5132668336213619
24,encoding_task,0.12160411751966214,0.5132668336213619
24,source_memory,0.12043898128314555,0.5132668336213619
24,forgetting,0.12015199148469413,0.5132668336213619
25,emotion,0.1264078113746734,0.5015288686843495
25,fear,0.0928790034846206,0.5015288686843495
25,arousal,0.09225658462777793,0.5015288686843495
25,theory_mind,0.08994009098901758,0.5015288686843495
25,sadness,0.08943277257753439,0.5015288686843495
25,valence,0.0894227167987678,0.5015288686843495
25,facial_expression,0.08926144963356801,0.5015288686843495
25,disgust,0.08665401760749335,0.5015288686843495
25,empathy,0.08615360981782033,0.5015288686843495
25,speech,0.08349025571067334,0.5015288686843495
25,negative_emotion,0.08159988849093452,0.5015288686843495
25,language,0.08156563769057745,0.5015288686843495
25,language_processing,0.0809184662576257,0.5015288686843495
25,happiness,0.07862794768613407,0.5015288686843495
25,prosody,0.07763167757814167,0.5015288686843495
25,narrative,0.07753567636683947,0.5015288686843495
25,social_cognition,0.07437594880788978,0.5015288686843495
25,autobiographical_memory,0.07354578554104273,0.5015288686843495
25,semantic_processing,0.0726251420719223,0.5015288686843495
25,listening,0.07224572928118532,0.5015288686843495
25,speech_processing,0.06868371247326664,0.5015288686843495
25,syntax,0.06723198868357916,0.5015288686843495
25,language_comprehension,0.06530564607827911,0.5015288686843495
25,theory_mind_task,0.06529382086828593,0.5015288686843495
25,semantic_memory,0.06301985234856665,0.5015288686843495
