CLUSTER,TOKEN,R
8,cognitive_map,0.058967763120457685
8,spatial_memory,0.05659539452438537
8,episodic_future_thinking,0.05340800286302666
8,memory_process,0.052964355587011985
8,prospection,0.05277666827096692
8,face_perception,0.05134292623317079
8,familiarity,0.04875804553117573
8,source_memory,0.047852070010477095
8,emotional_memory,0.04642736866913629
8,remote_memory,0.04609799399233775
8,navigation,0.04588547680197637
8,encoding,0.045476776199626485
8,encoding_task,0.044831535937561104
9,hand,0.19699246935089287
9,execution,0.18920847131834292
9,movement,0.18216699773007528
9,arm,0.13876668949425736
9,motor_control,0.13860471800268956
9,grasping,0.13548593889004218
9,grasp,0.12701687679728332
9,representation,0.11779641595175909
9,motor_planning,0.1140039843060144
9,action,0.11359455932300871
9,object_manipulation,0.10523619631196852
9,move,0.10343209953657613
9,motor_program,0.10206220955005689
9,planning,0.10075657837666795
9,motor_learning,0.10026429011758459
9,preparation,0.0986147497271805
9,imagination,0.09719575064109816
9,foot,0.09366731628530994
9,coordination,0.09309056560041958
9,imagery,0.09206650148775106
9,spatial_attention,0.09115160346502042
9,rehearsal,0.0906475018730247
9,tactile_stimulation,0.0888164997720006
9,painful_stimulation,0.08858013117944595
9,motor_activity,0.08713203165635655
10,emotion,0.22675742087990702
10,fear,0.225739042833138
10,facial_expression,0.2070235358014425
10,valence,0.1950765742595712
10,arousal,0.16612441710266937
10,face,0.16020180366365228
10,emotional_expression,0.14518632898311928
10,disgust,0.14109938357819649
10,anxiety,0.13905345151691204
10,negative_emotion,0.13894544186523486
10,anger,0.13461242916290367
10,international_affective_picture_system,0.13442850153598443
10,sadness,0.13248136324407953
10,emotional_memory,0.1306314744616146
10,extinction,0.12496395156862687
10,emotion_perception,0.12445272087418205
10,picture,0.12227835654150794
10,explicit_knowledge,0.11773454825969148
10,emotion_regulation,0.11439778758132141
10,happiness,0.1106722731289335
10,affective_picture,0.10550850979110961
10,mood,0.09776367133314749
10,olfaction,0.09738424147762673
10,stress,0.09422741063656845
10,emotion_recognition,0.09121116551077751
11,visual_attention,0.11317155796599447
11,memory,0.11286756811626375
11,retrieval,0.10867810825424962
11,vision,0.1056210312806645
11,remembering,0.10532601934656351
11,recognition,0.10354391171503169
11,familiarity,0.10349112378048121
11,face_perception,0.10198067044226891
11,encoding,0.09962974273147246
11,visual_perception,0.09804290071460614
11,recognition_memory,0.09559167730254757
11,memory_retrieval,0.09362225588616203
11,eye,0.09287809904431335
11,spatial_attention,0.09164995527935077
11,object_recognition,0.09150324614178512
11,visual_imagery,0.09142544984264339
11,episodic_memory,0.09113089436246948
11,visual_angle,0.08875337439252036
11,visual_object,0.08419563802874191
11,navigation,0.08399394335862448
11,covert,0.08246768151979872
11,picture,0.08152330587754539
11,source_memory,0.07884845954986328
11,face,0.07671198239808487
11,color,0.07593175395903595
12,language,0.17009851885111635
12,semantic_processing,0.1697256525061699
12,word,0.16222577028814497
12,semantics,0.15823612544720062
12,language_processing,0.15155242605815306
12,reading,0.1392074135537897
12,meaning,0.13463720442427024
12,phonology,0.13093143111203376
12,naming,0.1309219089519294
12,pseudowords,0.1269851843814904
12,sentence_processing,0.12447652685092261
12,semantic_information,0.12320692207177028
12,lexicon,0.12225275708397049
12,language_comprehension,0.12114475921636585
12,sentence_comprehension,0.11846112937660201
12,phonological_processing,0.11795440510696133
12,retrieval,0.11407833054820005
12,word_recognition,0.11027116347131218
12,recognition,0.1086922546018953
12,syllable,0.10760187610514178
12,semantic_knowledge,0.10703176616887884
12,speech,0.10690034498082601
12,familiarity,0.10567441327649639
12,representation,0.10415417864518096
12,judgment,0.1010102033773619
13,monitoring,0.1577215889923408
13,error_detection,0.11099379785055619
13,decision_making,0.11062486783301397
13,cognitive_control,0.10895685310480809
13,response_selection,0.10784199857405391
13,performance_monitoring,0.09433455225372343
13,cognitive_process,0.08729746306389667
13,arousal,0.08674683001502485
13,reaction_time,0.08663270026830178
13,cognitive,0.08648519660989419
13,decision,0.08644188975136653
13,anticipation,0.0861817761755633
13,reward,0.08570034545711461
13,executive_function,0.08426230042403861
13,response_conflict,0.08299722165362187
13,pain,0.08084349907758999
13,task_set,0.07775487746809968
13,salience,0.0732582802631374
13,strategy,0.07279874855837674
13,valence,0.07224910424606909
13,autobiographical_memory,0.07009879303558902
13,goal,0.07002871803736234
13,working_memory,0.06915436383493737
13,response_inhibition,0.06897240939697283
13,reward_processing,0.06708601037653779
14,reward,0.13435208289855882
14,autobiographical_memory,0.1237662747536006
14,valence,0.12018827907248662
14,social_cognition,0.1112720360713461
14,decision_making,0.10819437800565532
14,theory_mind,0.10629090745256511
14,reward_processing,0.10607669915679444
14,emotion,0.10335515732539707
14,prospection,0.10333502562148247
14,arousal,0.09674014190276067
14,episodic_simulation,0.0929133404773764
14,salience,0.08494242464839152
14,thought,0.07802449109738946
14,sadness,0.07728843984860755
14,mood,0.07620173777489261
14,negative_emotion,0.07592604445036295
14,intertemporal_choice,0.07589389340775683
14,reward_anticipation,0.07207398079643418
14,personality,0.07109172385272093
14,emotion_regulation,0.07031038824779914
14,thinking,0.06971480721682732
14,remembering,0.06942492862155625
14,belief,0.06675957686514876
14,decision,0.06612523264888377
14,episodic_future_thinking,0.06570919733089238
15,fear,0.2090715374403314
15,emotion,0.20509501431833252
15,facial_expression,0.17582489007856747
15,valence,0.16737222547564126
15,arousal,0.15113964561272356
15,face,0.14489178999636596
15,negative_emotion,0.13487900965551922
15,anger,0.1317702531984358
15,emotional_expression,0.13110683898324155
15,emotional_memory,0.12618878222265337
15,anxiety,0.12375014640090332
15,disgust,0.12131262093710408
15,extinction,0.11759955306925833
15,sadness,0.11559882824152115
15,international_affective_picture_system,0.11495399131502095
15,olfaction,0.11334565908787017
15,picture,0.10793612025689714
15,declarative_memory,0.10540719164580603
15,memory,0.1009930663783234
15,happiness,0.10029010281916236
15,emotion_regulation,0.09524255116201213
15,explicit_knowledge,0.09463216882120125
15,recognition_memory,0.09182356425063638
15,recognition,0.08725940300582608
15,emotion_recognition,0.08602821056211357
16,memory,0.15811938448794294
16,episodic_memory,0.14424474004297874
16,recognition_memory,0.13446529779469515
16,declarative_memory,0.13374090591753185
16,remembering,0.13023982679894056
16,retrieval,0.12217696149386098
16,recognition,0.11804595540392439
16,encoding,0.11648863779533007
16,spatial_memory,0.10810190203450121
16,familiarity,0.10495615467516117
16,cognitive_map,0.1030403291486559
16,autobiographical_memory,0.1020715773135578
16,episodic_simulation,0.10052158939848223
16,recall,0.10000556887913041
16,source_memory,0.09973292543580473
16,encoding_task,0.09595142849207204
16,remote_memory,0.09232375185264648
16,navigation,0.091358457140369
16,picture,0.09130334947914162
16,emotional_memory,0.09127714822880091
16,memory_process,0.09117015211030711
16,memory_retrieval,0.0911037632465337
16,face_perception,0.08800090886829301
16,episodic_future_thinking,0.0859017211203142
16,longterm_memory,0.08287950853242014
17,speech,0.2033158540601829
17,listening,0.18735986904760185
17,hearing,0.18478412585053208
17,speech_processing,0.1726138990768205
17,speech_perception,0.16811310307848773
17,music,0.1426215193513075
17,language,0.13782024769425213
17,tone,0.13570569938236726
17,syllable,0.12726745107363477
17,speech_production,0.1265688387767338
17,passive_listening,0.12600098967989848
17,melody,0.12538959729599744
17,language_processing,0.12415870079206427
17,auditory_perception,0.12174558021240928
17,prosody,0.11961407880906655
17,intonation,0.11530041485109381
17,pitch_discrimination,0.10097382878937637
17,syntax,0.0973983848067493
17,articulation,0.09572990376847526
17,audition,0.09377451491249568
17,noise,0.09334284132884042
17,language_comprehension,0.09295151890095685
17,semantic_processing,0.08792236269377661
17,phonetics,0.08769115691119327
17,perception,0.08432429155411399
18,word,0.14776804455760778
18,semantic_processing,0.14593709912298325
18,familiarity,0.13659639697289805
18,retrieval,0.13560035453372288
18,recognition,0.1303749419555808
18,memory,0.12549289289639787
18,semantic_knowledge,0.12380319052442898
18,naming,0.12347070532231186
18,recognition_memory,0.11783272604356185
18,picture,0.11642597868472164
18,episodic_memory,0.1160470973110893
18,word_recognition,0.10997137742597538
18,remembering,0.10957293094862197
18,semantic_memory,0.10915866005805411
18,semantic_information,0.10683017055094597
18,language,0.10602055246916296
18,face_perception,0.1033403625381753
18,reading,0.10202812526276397
18,visual_word_recognition,0.10202572391205485
18,lexicon,0.10158842714733846
18,meaning,0.10017587657687348
18,imageability,0.09997498136753043
18,semantics,0.09912227152773691
18,phonology,0.09609948181968636
18,encoding,0.0949439189970527
19,spatial_attention,0.1518179769138795
19,attention,0.1496047858401417
19,manipulation,0.13684159411630303
19,visual_attention,0.12738752752714852
19,execution,0.12422960658150357
19,working_memory,0.12224093039763996
19,reaction_time,0.11951253909786357
19,vision,0.11832679145583443
19,visuospatial_attention,0.11819076450631086
19,covert,0.11712134454568958
19,intention,0.11625098775917746
19,eye,0.11589835284986508
19,grasping,0.11505592614381761
19,action,0.11380979764105713
19,representation,0.11306036037959344
19,mental_representation,0.11261226989302996
19,strategy,0.11046678173868166
19,cognitive_process,0.10745773545068148
19,eye_movement,0.10720536441833317
19,goal,0.10532595021296617
19,saccade,0.10355318176825927
19,visual_angle,0.1008470999515466
19,hand,0.09991149176377676
19,rehearsal,0.09957016232050084
19,target,0.09927427231580481
20,anticipation,0.08590269777346647
20,nociception,0.08422912330563068
20,arousal,0.079264854179178
20,pain,0.078816018106244
20,micturition,0.06677790732878425
20,heat,0.06589691181539375
20,fear,0.06511353900448921
20,respiration,0.06488209522132654
20,reward,0.0617254403853039
20,air_hunger,0.05579524135730574
20,sexual_arousal,0.055158599697985575
20,emotion,0.052376050935905756
20,hunger,0.05045815395074092
20,reward_anticipation,0.04969150316763374
20,taste,0.047606016338602584
20,valence,0.04698332383456564
20,expectancy,0.04627170995126188
20,elaborative_rehearsal,0.04607968271792709
20,painful_stimulation,0.045836103213782405
20,pain_sensation,0.04507324345633246
20,declarative_memory,0.04500881716830398
20,visual_analogue_scale,0.04490484514522073
20,infusion,0.04237700983580313
20,stress,0.041869083913470106
20,electrical_stimulation,0.04126065047612433
21,anticipation,0.08665285660996054
21,painful_stimulation,0.08613466861624756
21,pain,0.07619093792492625
21,heat,0.07517796288499949
21,motor_control,0.07378270265227745
21,pain_sensation,0.07285739001154712
21,arousal,0.06602421045601481
21,reward,0.06576054302001637
21,nociception,0.06336261783136715
21,heat_stimulation,0.0549507141217908
21,feedback,0.052307812723354934
21,capsaicinevoked_pain,0.05188968263118777
21,reward_processing,0.05036160854441678
21,infusion,0.05023786342728873
21,execution,0.04965286040298175
21,monetary_incentive_delay_task,0.04944277090529784
21,motor_sequence_learning,0.049095832819962236
21,loss_anticipation,0.048311679507424474
21,vigilance,0.047489912724658814
21,movement,0.04712005924804818
21,electrical_stimulation,0.04694228092125779
21,preparation,0.046909045148988714
21,rehearsal,0.045867879326907446
21,whistle,0.045526848297630186
21,cold_stimulation,0.043319849802333325
22,face_perception,0.18497175319134534
22,object_recognition,0.16498765513531116
22,vision,0.16164807493195849
22,recognition,0.1532841072646893
22,face,0.1381936591213264
22,visual_object,0.13666050347323846
22,visual_perception,0.13659370447447156
22,familiarity,0.1365715995036487
22,shape,0.13500519038720943
22,visual_angle,0.13471989439882673
22,reading,0.13405357394088474
22,face_recognition,0.1293794794534166
22,naming,0.1246505943742648
22,visual_attention,0.12373235289838469
22,picture,0.1237000130284852
22,word,0.12312776820073854
22,object_perception,0.11828062476268975
22,perception,0.11624779178366873
22,representation,0.11506670145868136
22,repetition_priming,0.11449206128635828
22,semantic_processing,0.11382384893331214
22,covert,0.1133730001579818
22,priming,0.1107671211551199
22,visual_word_recognition,0.10901002162804503
22,eye,0.10869774400160978
23,reward,0.14364260206352428
23,reward_processing,0.11394488756537559
23,reward_anticipation,0.09979816838067695
23,anticipation,0.0924052114382977
23,decision_making,0.07816999000746036
23,valence,0.07694963109704135
23,intertemporal_choice,0.07026884843284172
23,instrumental_conditioning,0.0695589069983035
23,taste,0.06704385806557424
23,expectancy,0.0649694283892028
23,arousal,0.06441731416336254
23,reward_learning,0.06390449740335923
23,emotion,0.06331207863529385
23,monetary_incentive_delay_task,0.06132408743011908
23,gambling,0.0592190815857835
23,loss,0.05867556206366753
23,fear,0.058239435952399304
23,emotion_regulation,0.05823901969164588
23,negative_emotion,0.05722859922462072
23,mood,0.05573128241092039
23,libido,0.05452847127248389
23,addiction,0.05389068171933992
23,loss_anticipation,0.05353476353813862
23,sadness,0.053404523922769155
23,extinction,0.05291859434964085
24,working_memory,0.13547672348988077
24,cognitive_control,0.1256220570679394
24,monitoring,0.12034888646362797
24,execution,0.11241194643338909
24,response_selection,0.10195512277084845
24,spatial_working_memory,0.09827709676926807
24,strategy,0.09738285935363475
24,preparation,0.09679416237481082
24,cognitive,0.09577272333947108
24,reaction_time,0.0936658485752813
24,cognitive_process,0.09191837922811923
24,maintenance,0.09165939419000219
24,executive_function,0.0912883399048309
24,error_detection,0.09057883031962718
24,manipulation,0.08978962321098329
24,attention,0.08815409811570599
24,task_set,0.08504433813460256
24,goal,0.08113765334874955
24,planning,0.08017345817531385
24,rehearsal,0.07876846438399045
24,target,0.07431575734243825
24,response_inhibition,0.07412018483138594
24,updating,0.07409668672212376
24,task_switching,0.07199244066181602
24,nback_task,0.07147758190416882
25,memory,0.2144535808050712
25,episodic_memory,0.18711046107194115
25,declarative_memory,0.1755337631766612
25,remembering,0.1702205743305302
25,recognition_memory,0.16378543027123374
25,encoding,0.159552406628333
25,retrieval,0.1543423992360272
25,emotion,0.14399920967187585
25,fear,0.14338638658657435
25,emotional_memory,0.14057467542591998
25,recognition,0.14022610907352284
25,memory_process,0.13837628087434542
25,recall,0.13716935786484394
25,valence,0.12982072592235333
25,encoding_task,0.12953222135749726
25,source_memory,0.12457937732914744
25,autobiographical_memory,0.12403574682150391
25,forgetting,0.12295094484572827
25,picture,0.1220120781209703
25,memory_consolidation,0.12120230261510227
25,arousal,0.12060706366583757
25,memory_trace,0.11580935108400141
25,facial_expression,0.11498544642042656
25,memory_function,0.11491436205022397
25,memory_retrieval,0.11452658816343916
26,reward,0.2678068831882262
26,reward_anticipation,0.2208414060994448
26,reward_processing,0.21647650482582562
26,monetary_incentive_delay_task,0.1750929978038231
26,anticipation,0.1528506766420623
26,reward_learning,0.14813559183499303
26,instrumental_conditioning,0.14171824404054575
26,reinforcement_learning,0.12057051772131541
26,feedback,0.11896895533704584
26,loss_anticipation,0.11759349497626394
26,decision_making,0.11512800593017276
26,expectancy,0.11481173955071991
26,addiction,0.11158093825018593
26,gambling,0.10860876457341764
26,wanting,0.10209505774944368
26,loss,0.10039311922208692
26,loss_aversion,0.09949962138554637
26,instrumental_learning,0.08815306999017986
26,impulsivity,0.08777771210812624
26,valence,0.08319838122219265
26,salience,0.08123391196199439
26,taste,0.07988422207339231
26,classical_conditioning,0.07972810497277544
26,gambling_task,0.07733587142904605
26,learning,0.0771117471574098
27,speech,0.1998958660933919
27,speech_perception,0.19372648909996254
27,speech_processing,0.18374713538825577
27,hearing,0.18304251107964864
27,listening,0.17637663083690144
27,language,0.15020856011761263
27,language_processing,0.139883104802063
27,syllable,0.1294983723278474
27,prosody,0.12487512912121251
27,music,0.12428691812007983
27,tone,0.12204802965103068
27,passive_listening,0.11841830345217966
27,speech_production,0.11824263936613179
27,melody,0.11683517897923353
27,language_comprehension,0.11444231449506957
27,auditory_perception,0.1140958185438312
27,intonation,0.1108121366377703
27,semantic_processing,0.1010102321568462
27,theory_mind,0.10029622118400326
27,sentence_processing,0.09956649719618287
27,pitch_discrimination,0.09761365826268528
27,word,0.09725090186903171
27,syntax,0.09639973621710268
27,narrative,0.09629354859796127
27,voice_perception,0.09499508738430458
28,reward,0.14803294570278255
28,monetary_incentive_delay_task,0.12937197072179363
28,reward_anticipation,0.12159021425352888
28,anticipation,0.11744038056430642
28,reward_processing,0.10902083884551647
28,feedback,0.08664684456088258
28,motor_control,0.08608032611918956
28,instrumental_conditioning,0.07221035122803407
28,motor_program,0.07214810725693473
28,loss_anticipation,0.07166225001595766
28,expectancy,0.07164839950614715
28,taste,0.06953976304162907
28,reinforcement_learning,0.06569689962390221
28,reward_learning,0.06224495358853725
28,odor,0.05752244676230041
28,wanting,0.057376706816705134
28,habit_learning,0.05725716316138525
28,learning,0.05609620898661348
28,loss,0.05560079350889122
28,execution,0.054836203955023005
28,sequence_learning,0.05215504413008873
28,gambling_task,0.05210906263427691
28,arousal,0.050642542274874934
28,salience,0.0504011421699097
28,valence,0.04970722210894052
29,reward,0.16648771842771526
29,reward_anticipation,0.13684365985966682
29,reward_processing,0.13675658025810103
29,reward_learning,0.10016157125249057
29,anticipation,0.08946723264930541
29,addiction,0.088160195003326
29,decision_making,0.08472472976656095
29,expectancy,0.07893283747780026
29,monetary_incentive_delay_task,0.07712822574300103
29,valence,0.07675623180019653
29,taste,0.07576153250234868
29,mood,0.07305453532263487
29,arousal,0.07096009939829827
29,anhedonia,0.07041339279814057
29,food,0.06698650220799587
29,salience,0.06625925692219893
29,loss,0.06274368324374675
29,gambling,0.05894465626049568
29,impulsivity,0.05845330409445238
29,instrumental_conditioning,0.057729852067411616
29,emotion,0.0569573396123674
29,dsmiv,0.056881405462834975
29,intertemporal_choice,0.05644380407878583
29,loss_anticipation,0.0558786187273471
29,negative_emotion,0.054494342015390315
30,hearing,0.16014041105008772
30,listening,0.14002613690811286
30,speech,0.1329105063657324
30,tone,0.12811717633426623
30,speech_processing,0.12462839778547545
30,speech_perception,0.12369795868220752
30,painful_stimulation,0.11165089053214314
30,melody,0.10778373237940285
30,pain,0.1076259046974738
30,music,0.10746708261713218
30,movement,0.10735229762800812
30,hand,0.10287736282191759
30,audition,0.10275722534001719
30,passive_listening,0.10227919956426244
30,heat,0.098990023478022
30,multisensory,0.09803225059379105
30,auditory_perception,0.09635875877054294
30,tactile_stimulation,0.09343596129728025
30,perception,0.09337562678491748
30,motor_control,0.09058356484785979
30,speech_production,0.08792256833758226
30,auditory_feedback,0.08715099954074566
30,pain_sensation,0.08653360760007872
30,execution,0.08602377996303284
30,crossmodal,0.08516273581606926
31,motor_control,0.1261455141729824
31,movement,0.10857922936647958
31,motor_learning,0.10771589291232347
31,execution,0.09759194140487415
31,coordination,0.07948534090045369
31,motor_sequence_learning,0.07882910585933507
31,arm,0.07585684265379768
31,motor_planning,0.07016523307672849
31,hand,0.06954177892691862
31,motor_activity,0.0674054788779989
31,rest,0.06386552190128052
31,skill,0.06349049312037414
31,imagination,0.061590156983273026
31,tapping_task,0.06013309610718297
31,imagery,0.05893886899927119
31,covert,0.058648313933788894
31,visual_imagery,0.057443858034011634
31,planning,0.05715141339544618
31,auditory_feedback,0.0568215669161989
31,ataxia,0.05475614591195464
31,skill_acquisition,0.054115674584497175
31,articulatory_rehearsal,0.05142119038178943
31,motor_program,0.050212401420446855
31,retrieval,0.0498950637147734
31,finger_tapping,0.04979573745228562
32,reward,0.21508760779819552
32,reward_processing,0.17678645723846087
32,reward_anticipation,0.15902336037383139
32,anticipation,0.15041485039546107
32,monetary_incentive_delay_task,0.14180793615194465
32,instrumental_conditioning,0.12346293395765373
32,reinforcement_learning,0.11758241717934413
32,feedback,0.11541479966270474
32,reward_learning,0.10098988728023245
32,expectancy,0.09611254090691955
32,habit_learning,0.09136291078058574
32,decision_making,0.09113292511623255
32,motor_control,0.08525817493441432
32,wanting,0.08515074836475015
32,impulsivity,0.08492468445781286
32,addiction,0.08250631350350836
32,learning,0.08169590712399848
32,taste,0.08148186744880968
32,loss_anticipation,0.07909503042280869
32,gambling,0.07842817883550215
32,loss,0.07730792278679695
32,instrumental_learning,0.07723141078245453
32,salience,0.07555892814786377
32,habit,0.07372777954213672
32,category_learning,0.07122135564035059
33,reward,0.17850039532411294
33,reward_processing,0.15220354619931592
33,reward_anticipation,0.1379009074162583
33,anticipation,0.11658483140943303
33,monetary_incentive_delay_task,0.11456877861663968
33,instrumental_conditioning,0.10730108049446115
33,reinforcement_learning,0.0893517105442919
33,feedback,0.0853102481594858
33,reward_learning,0.082775198354965
33,decision_making,0.08274700798392055
33,gambling,0.07848847821173494
33,expectancy,0.07778279784206206
33,habit_learning,0.07358914135790026
33,addiction,0.07042117911991501
33,learning,0.06984055566311008
33,impulsivity,0.06824027072108875
33,loss,0.06610473260930266
33,instrumental_learning,0.065710102782887
33,loss_anticipation,0.0656815405954214
33,category_learning,0.06305794464370655
33,decision,0.06277219945937597
33,salience,0.060359825883201164
33,habit,0.0603292328409136
33,wanting,0.05705805632669186
33,serial_reaction_time_task,0.05604801962244024
34,visual_imagery,0.09710436712373582
34,memory,0.09478440730474716
34,remembering,0.09447374025784647
34,memory_retrieval,0.09177281979969916
34,episodic_memory,0.09029424534809719
34,retrieval,0.09020157739144387
34,recall,0.07445972946343613
34,mental_imagery,0.07344276016962431
34,imagine,0.07327547003246539
34,imagery,0.07258294671250153
34,encoding,0.07167435981825862
34,episodic_simulation,0.06967531532227167
34,autobiographical_memory,0.06943842399942081
34,prospection,0.06495992788151829
34,recognition_memory,0.06408978158767908
34,spatial_memory,0.06227004929921556
34,episodic_future_thinking,0.0608364119810579
34,semantic_memory,0.06011798105743372
34,familiarity,0.05949450402997212
34,navigation,0.05932314237298168
34,recognition,0.05846039642673471
34,source_memory,0.05622083802983783
34,memory_process,0.05615745328957509
34,judgment,0.05535657296247187
34,color,0.053864936992593246
35,speech,0.20431798232483603
35,speech_processing,0.1810047890557225
35,listening,0.17622966076386612
35,language,0.17419854089884654
35,speech_perception,0.1726437163337367
35,hearing,0.16684375406524166
35,language_processing,0.16457945852341843
35,language_comprehension,0.14066844811804122
35,semantic_processing,0.13656730271716486
35,syllable,0.13494011372736575
35,semantics,0.13361931921729037
35,sentence_processing,0.13059847248874476
35,word,0.12402565799859396
35,sentence_comprehension,0.11974001595158551
