CLUSTER,TOKEN,R,ROC_AUC
3,face,0.13557471959339792,0.5326106776596511
3,visual_perception,0.13532426843505754,0.5326106776596511
3,visual_object,0.13504107618046318,0.5326106776596511
3,visual_angle,0.13139223996678825,0.5326106776596511
3,shape,0.12807138146897445,0.5326106776596511
3,visual_attention,0.1251873734451187,0.5326106776596511
3,reading,0.1251725105398024,0.5326106776596511
3,face_recognition,0.1247314334617888,0.5326106776596511
3,picture,0.12450798725081913,0.5326106776596511
3,word,0.11906139695777775,0.5326106776596511
3,naming,0.1173824245235013,0.5326106776596511
3,perception,0.11646133075992135,0.5326106776596511
3,retrieval,0.11597926495340115,0.5326106776596511
3,object_perception,0.1148975193727486,0.5326106776596511
3,covert,0.11412294894166394,0.5326106776596511
3,semantic_processing,0.11320451095977015,0.5326106776596511
4,hearing,0.18677397803489476,0.5207745032189395
4,listening,0.17160831162200715,0.5207745032189395
4,speech,0.16153925592128654,0.5207745032189395
4,tone,0.15791271602628204,0.5207745032189395
4,speech_perception,0.1519988459279633,0.5207745032189395
4,speech_processing,0.14459493650300662,0.5207745032189395
4,music,0.13425706377270608,0.5207745032189395
4,melody,0.13095327633592727,0.5207745032189395
4,passive_listening,0.1266128582893169,0.5207745032189395
4,auditory_perception,0.12041117200832815,0.5207745032189395
4,audition,0.11328575171964265,0.5207745032189395
4,painful_stimulation,0.1125271433054541,0.5207745032189395
4,pain,0.11002061301433934,0.5207745032189395
4,multisensory,0.09994998798225244,0.5207745032189395
4,speech_production,0.09900656340370972,0.5207745032189395
4,heat,0.09809488204138704,0.5207745032189395
4,syllable,0.09801473764330912,0.5207745032189395
4,perception,0.0979850755814352,0.5207745032189395
4,prosody,0.09508889293943162,0.5207745032189395
4,intonation,0.0939434400610576,0.5207745032189395
4,auditory_feedback,0.09388653630679722,0.5207745032189395
4,voice_perception,0.08967610172423474,0.5207745032189395
4,pitch_discrimination,0.08830196646053033,0.5207745032189395
5,reward,0.16648771842771526,0.5
5,reward_anticipation,0.13684365985966682,0.5
5,reward_processing,0.13675658025810106,0.5
5,reward_learning,0.10016157125249056,0.5
5,anticipation,0.08946723264930541,0.5
6,speech,0.2308942750772869,0.5159931713963152
6,speech_perception,0.21634577901535984,0.5159931713963152
6,hearing,0.2100057792111225,0.5159931713963152
6,speech_processing,0.20978531724998845,0.5159931713963152
6,listening,0.2055622687289913,0.5159931713963152
6,language,0.17550383159222002,0.5159931713963152
6,language_processing,0.1627650333500229,0.5159931713963152
6,syllable,0.15067349866794522,0.5159931713963152
6,music,0.14263556462528046,0.5159931713963152
6,prosody,0.14118733584998064,0.5159931713963152
6,tone,0.13901140251909438,0.5159931713963152
6,passive_listening,0.13570820055734484,0.5159931713963152
6,speech_production,0.13502095808584044,0.5159931713963152
6,language_comprehension,0.1347260408181312,0.5159931713963152
6,melody,0.13412274283340547,0.5159931713963152
6,intonation,0.1300413077860111,0.5159931713963152
6,auditory_perception,0.1299893843793012,0.5159931713963152
6,sentence_processing,0.12101622118402378,0.5159931713963152
6,semantic_processing,0.1199529431606224,0.5159931713963152
6,word,0.11499575701173127,0.5159931713963152
6,pitch_discrimination,0.11473534159061728,0.5159931713963152
7,speech,0.228263246540512,0.533429502436565
7,language,0.2260075117248272,0.533429502436565
7,language_processing,0.21295844612810125,0.533429502436565
7,speech_processing,0.19796917895392532,0.533429502436565
7,semantic_processing,0.1933749165250672,0.533429502436565
7,listening,0.1928462261669768,0.533429502436565
7,speech_perception,0.19252965692869276,0.533429502436565
7,semantics,0.18309816967999296,0.533429502436565
7,hearing,0.18271108698628413,0.533429502436565
7,word,0.18249925925772287,0.533429502436565
7,language_comprehension,0.18075860004875166,0.533429502436565
7,syllable,0.16579293719017754,0.533429502436565
7,sentence_processing,0.16349063731407004,0.533429502436565
7,phonology,0.15159955400326774,0.533429502436565
7,sentence_comprehension,0.15119671262015705,0.533429502436565
7,meaning,0.14505726650656406,0.533429502436565
7,semantic_information,0.14024376276244924,0.533429502436565
7,speech_production,0.13962590556460408,0.533429502436565
7,syntax,0.13893818072417755,0.533429502436565
8,spatial_attention,0.14835514512871725,0.5400660115258884
8,attention,0.14819561623361166,0.5400660115258884
8,manipulation,0.14445814818491093,0.5400660115258884
8,working_memory,0.14075066672657374,0.5400660115258884
8,reaction_time,0.13063592590251089,0.5400660115258884
8,execution,0.1282364481237568,0.5400660115258884
8,visual_attention,0.12581823543283396,0.5400660115258884
8,covert,0.11892584296806333,0.5400660115258884
8,cognitive_process,0.11737665477420645,0.5400660115258884
8,strategy,0.11687205528508678,0.5400660115258884
8,visuospatial_attention,0.11450290146713135,0.5400660115258884
8,action,0.11392971700365315,0.5400660115258884
8,mental_representation,0.1134891754395569,0.5400660115258884
8,intention,0.1126222958116981,0.5400660115258884
8,goal,0.11117926647553772,0.5400660115258884
8,eye,0.1104474842527384,0.5400660115258884
8,vision,0.1093133503680047,0.5400660115258884
8,grasping,0.1090164442506618,0.5400660115258884
8,spatial_working_memory,0.10824845311915228,0.5400660115258884
8,rehearsal,0.10766016953238544,0.5400660115258884
8,representation,0.10653693450713322,0.5400660115258884
8,eye_movement,0.10517831470123153,0.5400660115258884
8,saccade,0.10296559968417372,0.5400660115258884
8,retrieval,0.10287504703280667,0.5400660115258884
9,micturition,0.08566776716940931,0.5
9,anticipation,0.08425653980750543,0.5
9,nociception,0.07446312326081561,0.5
9,arousal,0.06954171431147486,0.5
9,pain,0.06772912453769962,0.5
10,reward,0.1816126688879494,0.5060623612751032
10,reward_processing,0.1445758959427194,0.5060623612751032
10,reward_anticipation,0.1416548777769463,0.5060623612751032
10,anticipation,0.13960465118506712,0.5060623612751032
10,monetary_incentive_delay_task,0.13533206229892947,0.5060623612751032
10,feedback,0.10611737025386683,0.5060623612751032
10,motor_control,0.101996748507657,0.5060623612751032
10,instrumental_conditioning,0.09713855584090857,0.5060623612751032
10,reinforcement_learning,0.09524643251422484,0.5060623612751032
10,expectancy,0.08587246933664976,0.5060623612751032
10,reward_learning,0.08308554078397068,0.5060623612751032
10,motor_program,0.08123373512029364,0.5060623612751032
10,taste,0.0788521700341273,0.5060623612751032
10,loss_anticipation,0.07681426802272391,0.5060623612751032
10,habit_learning,0.07515492852322468,0.5060623612751032
11,execution,0.2028726642813894,0.5240827307869453
11,movement,0.19802862810527666,0.5240827307869453
11,hand,0.1936885459103126,0.5240827307869453
11,motor_control,0.17237772422555891,0.5240827307869453
11,arm,0.14797828407252794,0.5240827307869453
11,motor_planning,0.12911150744433658,0.5240827307869453
11,motor_learning,0.1262242060534789,0.5240827307869453
11,grasping,0.1202025373188487,0.5240827307869453
11,grasp,0.11814199961516593,0.5240827307869453
11,representation,0.115621392816435,0.5240827307869453
11,motor_program,0.1135385513451387,0.5240827307869453
11,rehearsal,0.11137011418025627,0.5240827307869453
11,preparation,0.11116539514086587,0.5240827307869453
11,imagination,0.111062214138859,0.5240827307869453
11,action,0.11074600259215804,0.5240827307869453
11,coordination,0.10739229241855436,0.5240827307869453
11,planning,0.10602859095553203,0.5240827307869453
11,imagery,0.1050985807416119,0.5240827307869453
11,motor_sequence_learning,0.10444316440559404,0.5240827307869453
11,motor_activity,0.10335931656287953,0.5240827307869453
12,word,0.18236308371977916,0.5369827056904337
12,semantic_processing,0.17550480174075125,0.5369827056904337
12,language,0.17447979210683964,0.5369827056904337
12,semantics,0.1587640014685952,0.5369827056904337
12,language_processing,0.1572311946660641,0.5369827056904337
12,retrieval,0.1430515457782628,0.5369827056904337
12,sentence_comprehension,0.1391438087902353,0.5369827056904337
12,sentence_processing,0.13698849297708804,0.5369827056904337
12,language_comprehension,0.13417261246300985,0.5369827056904337
12,syntax,0.13394266752830394,0.5369827056904337
12,meaning,0.13289500764457984,0.5369827056904337
12,phonological_processing,0.130398359294069,0.5369827056904337
12,phonology,0.1276889634913843,0.5369827056904337
12,working_memory,0.12641364815775602,0.5369827056904337
12,reading,0.1224371955082279,0.5369827056904337
12,semantic_knowledge,0.12163007945371998,0.5369827056904337
12,semantic_information,0.11799956436408687,0.5369827056904337
12,syntactic_processing,0.11721533361659706,0.5369827056904337
12,word_generation,0.11383457684401645,0.5369827056904337
12,cognitive_process,0.11371563198997656,0.5369827056904337
12,reaction_time,0.11168790560187207,0.5369827056904337
13,monitoring,0.13153131183958028,0.5318939462034702
13,arousal,0.10064722285798264,0.5318939462034702
13,cognitive_process,0.099300333544577,0.5318939462034702
13,decision_making,0.09573698284023452,0.5318939462034702
13,retrieval,0.09387339764784958,0.5318939462034702
13,cognitive_control,0.09143086920970143,0.5318939462034702
13,reaction_time,0.09030897476696452,0.5318939462034702
13,decision,0.08935740432541475,0.5318939462034702
13,autobiographical_memory,0.08917676700163207,0.5318939462034702
13,response_selection,0.08900543793321737,0.5318939462034702
13,strategy,0.08833479425844877,0.5318939462034702
13,error_detection,0.08801614069403284,0.5318939462034702
13,remembering,0.08773135390630106,0.5318939462034702
13,goal,0.08746783505736667,0.5318939462034702
13,valence,0.08681410872800455,0.5318939462034702
13,cognitive,0.08474410839677816,0.5318939462034702
13,manipulation,0.08395837087493345,0.5318939462034702
13,anticipation,0.08301980796626,0.5318939462034702
13,context,0.08288617535329144,0.5318939462034702
13,judgment,0.08065924795492926,0.5318939462034702
13,memory_retrieval,0.07900025261772503,0.5318939462034702
13,interoception,0.07547607819700776,0.5318939462034702
13,memory,0.07478223414684111,0.5318939462034702
14,semantic_knowledge,0.09950813787997022,0.5
14,semantic_memory,0.09904928326573018,0.5
14,episodic_memory,0.09420015769574068,0.5
14,semantic_processing,0.09002436918177302,0.5
14,memory,0.08804063556729033,0.5
15,memory,0.13086099427685782,0.5012716749909373
15,recognition_memory,0.11558787450490915,0.5012716749909373
15,episodic_memory,0.11551831523556245,0.5012716749909373
15,recognition,0.11529039315391733,0.5012716749909373
15,remembering,0.1088681418249154,0.5012716749909373
15,declarative_memory,0.1045502749422517,0.5012716749909373
15,retrieval,0.10197648480937427,0.5012716749909373
15,face_perception,0.09951927113429654,0.5012716749909373
15,familiarity,0.09793288298579628,0.5012716749909373
15,encoding,0.0920606840086482,0.5012716749909373
15,picture,0.0889511778525355,0.5012716749909373
15,face_recognition,0.08746799418658614,0.5012716749909373
15,source_memory,0.0848522946970499,0.5012716749909373
15,recall,0.08265786982058293,0.5012716749909373
15,episodic_simulation,0.0823120510923974,0.5012716749909373
15,remote_memory,0.08109866442414429,0.5012716749909373
15,spatial_memory,0.08093030357250776,0.5012716749909373
15,face,0.07980385691336461,0.5012716749909373
16,visual_imagery,0.09710436712373582,0.5008738631785263
16,memory,0.09478440730474716,0.5008738631785263
16,remembering,0.09447374025784648,0.5008738631785263
16,memory_retrieval,0.09177281979969916,0.5008738631785263
16,episodic_memory,0.0902942453480972,0.5008738631785263
16,retrieval,0.09020157739144387,0.5008738631785263
16,recall,0.07445972946343613,0.5008738631785263
16,mental_imagery,0.07344276016962431,0.5008738631785263
16,imagine,0.07327547003246539,0.5008738631785263
16,imagery,0.07258294671250153,0.5008738631785263
16,encoding,0.07167435981825862,0.5008738631785263
16,episodic_simulation,0.06967531532227167,0.5008738631785263
16,autobiographical_memory,0.06943842399942081,0.5008738631785263
16,prospection,0.06495992788151829,0.5008738631785263
16,recognition_memory,0.06408978158767907,0.5008738631785263
16,spatial_memory,0.06227004929921556,0.5008738631785263
16,episodic_future_thinking,0.0608364119810579,0.5008738631785263
16,semantic_memory,0.060117981057433725,0.5008738631785263
17,anticipation,0.08665285660996054,0.5028032712992614
17,painful_stimulation,0.08613466861624756,0.5028032712992614
17,pain,0.07619093792492625,0.5028032712992614
17,heat,0.07517796288499949,0.5028032712992614
17,motor_control,0.07378270265227745,0.5028032712992614
17,pain_sensation,0.07285739001154712,0.5028032712992614
17,arousal,0.06602421045601481,0.5028032712992614
17,reward,0.06576054302001637,0.5028032712992614
17,nociception,0.06336261783136715,0.5028032712992614
17,heat_stimulation,0.0549507141217908,0.5028032712992614
17,feedback,0.05230781272335493,0.5028032712992614
17,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
17,reward_processing,0.050361608544416785,0.5028032712992614
17,infusion,0.05023786342728873,0.5028032712992614
17,execution,0.04965286040298175,0.5028032712992614
17,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
17,motor_sequence_learning,0.049095832819962236,0.5028032712992614
17,loss_anticipation,0.04831167950742448,0.5028032712992614
17,vigilance,0.04748991272465882,0.5028032712992614
17,movement,0.04712005924804818,0.5028032712992614
18,reward,0.21550325777435847,0.5038339689132353
18,reward_processing,0.17735069693186942,0.5038339689132353
18,reward_anticipation,0.16048074672415602,0.5038339689132353
18,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
18,anticipation,0.13583238085775065,0.5038339689132353
18,instrumental_conditioning,0.1277774897310616,0.5038339689132353
18,reinforcement_learning,0.10653244373209733,0.5038339689132353
18,feedback,0.10048522152695016,0.5038339689132353
18,reward_learning,0.09796152421330842,0.5038339689132353
18,decision_making,0.09503564934701167,0.5038339689132353
18,expectancy,0.09163209298624997,0.5038339689132353
18,habit_learning,0.08874002930409773,0.5038339689132353
18,addiction,0.08792189686220728,0.5038339689132353
18,gambling,0.08685520510149881,0.5038339689132353
18,impulsivity,0.0834004533539806,0.5038339689132353
18,wanting,0.07755791956880083,0.5038339689132353
18,loss_anticipation,0.07679675515492695,0.5038339689132353
18,loss,0.07472188187288799,0.5038339689132353
18,learning,0.07465879706745379,0.5038339689132353
18,salience,0.0720170473351019,0.5038339689132353
18,habit,0.07155006522375511,0.5038339689132353
19,emotion,0.1264078113746734,0.5015288686843495
19,fear,0.0928790034846206,0.5015288686843495
19,arousal,0.09225658462777793,0.5015288686843495
19,theory_mind,0.08994009098901758,0.5015288686843495
19,sadness,0.08943277257753439,0.5015288686843495
19,valence,0.0894227167987678,0.5015288686843495
19,facial_expression,0.08926144963356801,0.5015288686843495
19,disgust,0.08665401760749335,0.5015288686843495
19,empathy,0.08615360981782033,0.5015288686843495
19,speech,0.08349025571067334,0.5015288686843495
19,negative_emotion,0.08159988849093452,0.5015288686843495
19,language,0.08156563769057745,0.5015288686843495
19,language_processing,0.0809184662576257,0.5015288686843495
19,happiness,0.07862794768613407,0.5015288686843495
19,prosody,0.07763167757814167,0.5015288686843495
19,narrative,0.07753567636683947,0.5015288686843495
19,social_cognition,0.07437594880788978,0.5015288686843495
19,autobiographical_memory,0.07354578554104273,0.5015288686843495
19,semantic_processing,0.0726251420719223,0.5015288686843495
19,listening,0.07224572928118532,0.5015288686843495
19,speech_processing,0.06868371247326664,0.5015288686843495
19,syntax,0.06723198868357916,0.5015288686843495
19,language_comprehension,0.06530564607827911,0.5015288686843495
19,theory_mind_task,0.06529382086828593,0.5015288686843495
19,semantic_memory,0.06301985234856665,0.5015288686843495
20,monitoring,0.14420900577239473,0.5412031961477638
20,cognitive_control,0.13287629200499992,0.5412031961477638
20,decision_making,0.12303155700174065,0.5412031961477638
20,error_detection,0.1160004722982622,0.5412031961477638
20,response_selection,0.1082828922683638,0.5412031961477638
20,performance_monitoring,0.10167499467617494,0.5412031961477638
20,working_memory,0.10148564503900677,0.5412031961477638
20,anticipation,0.0977169513698192,0.5412031961477638
20,cognitive,0.0965673326048448,0.5412031961477638
20,reaction_time,0.09632904185263312,0.5412031961477638
20,task_set,0.09437922183116812,0.5412031961477638
20,executive_function,0.09377092069738792,0.5412031961477638
20,strategy,0.09355598072376424,0.5412031961477638
20,reward,0.0929446577637067,0.5412031961477638
20,response_inhibition,0.09164829144216848,0.5412031961477638
20,cognitive_process,0.0895188947240019,0.5412031961477638
20,arousal,0.0873290479602694,0.5412031961477638
20,manipulation,0.08724285224963353,0.5412031961477638
20,pain,0.08489958448099492,0.5412031961477638
20,decision,0.08345858980227043,0.5412031961477638
20,goal,0.08274978489905181,0.5412031961477638
20,salience,0.08050825560630613,0.5412031961477638
20,expectancy,0.07854214894395803,0.5412031961477638
20,maintenance,0.0754792839645697,0.5412031961477638
21,reward,0.2503189039355678,0.5
21,reward_anticipation,0.22213029471377466,0.5
21,reward_processing,0.19692041524815374,0.5
21,monetary_incentive_delay_task,0.16667426282360065,0.5
21,anticipation,0.14424596583683086,0.5
22,memory,0.09102916480423193,0.5
22,declarative_memory,0.07648238892904365,0.5
22,episodic_memory,0.07368236212628497,0.5
22,recognition_memory,0.07256098415603579,0.5
22,episodic_simulation,0.07154895391808416,0.5
23,fear,0.2090715374403314,0.507376665264796
23,emotion,0.20509501431833246,0.507376665264796
23,facial_expression,0.17582489007856747,0.507376665264796
23,valence,0.16737222547564126,0.507376665264796
23,arousal,0.15113964561272356,0.507376665264796
23,face,0.14489178999636596,0.507376665264796
23,negative_emotion,0.13487900965551922,0.507376665264796
23,anger,0.1317702531984358,0.507376665264796
23,emotional_expression,0.13110683898324155,0.507376665264796
23,emotional_memory,0.12618878222265334,0.507376665264796
23,anxiety,0.12375014640090333,0.507376665264796
23,disgust,0.12131262093710407,0.507376665264796
23,extinction,0.11759955306925833,0.507376665264796
23,sadness,0.11559882824152115,0.507376665264796
23,international_affective_picture_system,0.11495399131502095,0.507376665264796
23,olfaction,0.11334565908787014,0.507376665264796
23,picture,0.10793612025689714,0.507376665264796
23,declarative_memory,0.10540719164580603,0.507376665264796
23,memory,0.1009930663783234,0.507376665264796
23,happiness,0.10029010281916237,0.507376665264796
24,reward,0.13435208289855882,0.5
24,autobiographical_memory,0.1237662747536006,0.5
24,valence,0.12018827907248662,0.5
24,social_cognition,0.1112720360713461,0.5
24,decision_making,0.10819437800565533,0.5
25,memory,0.11675431012596454,0.5083047327322728
25,episodic_memory,0.11170388265265653,0.5083047327322728
25,retrieval,0.10631958544722632,0.5083047327322728
25,remembering,0.10563507663973593,0.5083047327322728
25,memory_retrieval,0.10206105801875767,0.5083047327322728
25,autobiographical_memory,0.08918636846895384,0.5083047327322728
25,source_memory,0.08862278521437816,0.5083047327322728
25,recall,0.08674680828206899,0.5083047327322728
25,navigation,0.08483261451129563,0.5083047327322728
25,recognition_memory,0.08454349317645167,0.5083047327322728
25,encoding,0.08426692553376508,0.5083047327322728
25,prospection,0.08408393612982028,0.5083047327322728
25,episodic_simulation,0.07897348162398507,0.5083047327322728
25,spatial_memory,0.0760833020059256,0.5083047327322728
25,visual_attention,0.07299768508927698,0.5083047327322728
25,visual_imagery,0.07269269754779026,0.5083047327322728
25,familiarity,0.07156261854865936,0.5083047327322728
25,episodic_future_thinking,0.06609546562788347,0.5083047327322728
25,mental_imagery,0.06572587186592321,0.5083047327322728
25,memory_process,0.06402850702350474,0.5083047327322728
25,theory_mind,0.06402695951146088,0.5083047327322728
26,reward,0.2678068831882262,0.5
26,reward_anticipation,0.2208414060994448,0.5
26,reward_processing,0.2164765048258256,0.5
26,monetary_incentive_delay_task,0.1750929978038231,0.5
26,anticipation,0.1528506766420623,0.5
27,nociception,0.06566978754310776,0.5
27,pain,0.06349936375113158,0.5
27,arousal,0.062359815945072686,0.5
27,respiration,0.06162555753917481,0.5
27,anticipation,0.058227980809976015,0.5
28,word,0.14776804455760778,0.5136513133175146
28,semantic_processing,0.14593709912298325,0.5136513133175146
28,familiarity,0.13659639697289805,0.5136513133175146
28,retrieval,0.13560035453372288,0.5136513133175146
28,recognition,0.1303749419555808,0.5136513133175146
28,memory,0.12549289289639787,0.5136513133175146
28,semantic_knowledge,0.12380319052442898,0.5136513133175146
28,naming,0.12347070532231184,0.5136513133175146
28,recognition_memory,0.11783272604356185,0.5136513133175146
28,picture,0.11642597868472165,0.5136513133175146
28,episodic_memory,0.1160470973110893,0.5136513133175146
28,word_recognition,0.10997137742597538,0.5136513133175146
28,remembering,0.10957293094862196,0.5136513133175146
28,semantic_memory,0.10915866005805412,0.5136513133175146
28,semantic_information,0.10683017055094596,0.5136513133175146
28,language,0.10602055246916296,0.5136513133175146
28,face_perception,0.1033403625381753,0.5136513133175146
28,reading,0.10202812526276396,0.5136513133175146
28,visual_word_recognition,0.10202572391205483,0.5136513133175146
28,lexicon,0.10158842714733846,0.5136513133175146
29,speech,0.21930961527519685,0.5281965975550984
29,hearing,0.21192048559437368,0.5281965975550984
29,listening,0.20669731088599885,0.5281965975550984
29,speech_processing,0.19576870781784664,0.5281965975550984
29,speech_perception,0.19440311283079456,0.5281965975550984
29,tone,0.15684507998628844,0.5281965975550984
29,music,0.1539477040514977,0.5281965975550984
29,passive_listening,0.14306951075266328,0.5281965975550984
29,speech_production,0.13992068740486308,0.5281965975550984
29,language,0.13969581723085372,0.5281965975550984
29,auditory_perception,0.1392154902443477,0.5281965975550984
29,melody,0.13760610314774893,0.5281965975550984
29,syllable,0.13550832365437973,0.5281965975550984
29,audition,0.12161655386196038,0.5281965975550984
29,language_processing,0.12082152603427422,0.5281965975550984
29,intonation,0.11715956858252755,0.5281965975550984
29,prosody,0.11539883807650896,0.5281965975550984
29,pitch_discrimination,0.11457041873315055,0.5281965975550984
29,articulation,0.10958180405675948,0.5281965975550984
29,noise,0.10582738474347016,0.5281965975550984
29,language_comprehension,0.09895456323711174,0.5281965975550984
29,auditory_feedback,0.09583610561028036,0.5281965975550984
29,phonetics,0.09577204076400016,0.5281965975550984
29,perception,0.094793951841102,0.5281965975550984
30,reward,0.14364260206352428,0.5
30,reward_processing,0.1139448875653756,0.5
30,reward_anticipation,0.09979816838067697,0.5
30,anticipation,0.0924052114382977,0.5
30,decision_making,0.07816999000746036,0.5
