CLUSTER,TOKEN,R,ROC_AUC
9,speech_perception,0.231160010019712,0.6575659036626649
9,speech_processing,0.23071789173390075,0.6575659036626649
9,listening,0.2300039332403445,0.6575659036626649
9,hearing,0.22635225550450905,0.6575659036626649
9,language,0.216275041473068,0.6575659036626649
9,language_processing,0.20125644954886202,0.6575659036626649
9,syllable,0.1777887941003961,0.6575659036626649
9,semantic_processing,0.16385179696199278,0.6575659036626649
10,execution,0.1803102579910864,0.6158141729347254
10,hand,0.16459705262374186,0.6158141729347254
10,movement,0.14755897807565094,0.6158141729347254
10,grasping,0.135936646670046,0.6158141729347254
10,representation,0.12971893829592288,0.6158141729347254
10,spatial_attention,0.1286631812837159,0.6158141729347254
10,manipulation,0.1271689171077694,0.6158141729347254
10,action,0.12480089188092695,0.6158141729347254
11,monitoring,0.1437977127195123,0.5946051624691184
11,cognitive_control,0.13556535355832966,0.5946051624691184
11,working_memory,0.12121602915021182,0.5946051624691184
11,response_selection,0.1117845627244554,0.5946051624691184
11,error_detection,0.11119140941092763,0.5946051624691184
11,reaction_time,0.09950534025213233,0.5946051624691184
11,cognitive,0.09705639957419504,0.5946051624691184
11,strategy,0.09646816003115656,0.5946051624691184
11,executive_function,0.09603957504429966,0.5946051624691184
11,decision_making,0.09490353201707058,0.5946051624691184
11,task_set,0.09332108449588708,0.5946051624691184
12,semantic_knowledge,0.09950813787997022,0.579998119181194
12,semantic_memory,0.09904928326573018,0.579998119181194
12,episodic_memory,0.09420015769574068,0.579998119181194
12,semantic_processing,0.09002436918177302,0.579998119181194
12,memory,0.08804063556729033,0.579998119181194
12,retrieval,0.07751416798785188,0.579998119181194
13,memory,0.09102916480423193,0.555330433309945
13,declarative_memory,0.07648238892904365,0.555330433309945
13,episodic_memory,0.07368236212628497,0.555330433309945
13,recognition_memory,0.07256098415603579,0.555330433309945
13,episodic_simulation,0.07154895391808416,0.555330433309945
13,recall,0.06825330384043714,0.555330433309945
13,recognition,0.06692028842160762,0.555330433309945
13,autobiographical_memory,0.06387200179383418,0.555330433309945
14,memory,0.15811938448794294,0.6105877015350378
14,episodic_memory,0.14424474004297874,0.6105877015350378
14,recognition_memory,0.13446529779469515,0.6105877015350378
14,declarative_memory,0.13374090591753185,0.6105877015350378
14,remembering,0.13023982679894056,0.6105877015350378
14,retrieval,0.12217696149386098,0.6105877015350378
14,recognition,0.1180459554039244,0.6105877015350378
14,encoding,0.11648863779533007,0.6105877015350378
14,spatial_memory,0.1081019020345012,0.6105877015350378
14,familiarity,0.10495615467516116,0.6105877015350378
14,cognitive_map,0.1030403291486559,0.6105877015350378
14,autobiographical_memory,0.1020715773135578,0.6105877015350378
14,episodic_simulation,0.10052158939848224,0.6105877015350378
14,recall,0.1000055688791304,0.6105877015350378
14,source_memory,0.09973292543580473,0.6105877015350378
15,reward,0.1954089156631187,0.6143154972551761
15,anticipation,0.16076135182141812,0.6143154972551761
15,reward_processing,0.1557923150516613,0.6143154972551761
15,reward_anticipation,0.14731668854734098,0.6143154972551761
15,monetary_incentive_delay_task,0.13973158214141393,0.6143154972551761
15,feedback,0.11021084176568473,0.6143154972551761
15,instrumental_conditioning,0.09791355684579577,0.6143154972551761
15,motor_control,0.09289580374152744,0.6143154972551761
15,expectancy,0.09276412829806152,0.6143154972551761
15,reinforcement_learning,0.09190042581768958,0.6143154972551761
15,reward_learning,0.09125891332095253,0.6143154972551761
15,loss_anticipation,0.08422780218681174,0.6143154972551761
15,arousal,0.08323630949520347,0.6143154972551761
